ApsimVersion = 7.9
Title = Wheat Grazing
           Date    LeafGreenWt    StemGreenWt   paddockState            alw  stocking_rate      acc_eaten
     19/07/1988          11.70           7.81          empty          0.000          0.000            0.0
     20/07/1988          13.14           8.79          empty          0.000          0.000            0.0
     21/07/1988          14.21           9.53          empty          0.000          0.000            0.0
     22/07/1988          15.09          10.14          empty          0.000          0.000            0.0
     23/07/1988          16.56          11.14          empty          0.000          0.000            0.0
     24/07/1988          18.01          12.12          empty          0.000          0.000            0.0
     25/07/1988          19.46          13.11          empty          0.000          0.000            0.0
     26/07/1988          20.90          14.10          empty          0.000          0.000            0.0
     27/07/1988          22.21          15.00          empty          0.000          0.000            0.0
     28/07/1988          23.64          15.98          empty          0.000          0.000            0.0
     29/07/1988          24.82          16.80          empty          0.000          0.000            0.0
     30/07/1988          26.07          17.66          empty          0.000          0.000            0.0
     31/07/1988          27.50          18.65          empty          0.000          0.000            0.0
     01/08/1988          28.85          19.59          empty          0.000          0.000            0.0
     02/08/1988          30.06          20.43          empty          0.000          0.000            0.0
     03/08/1988          31.44          21.41          empty          0.000          0.000            0.0
     04/08/1988          32.77          22.35          empty          0.000          0.000            0.0
     05/08/1988          33.95          23.24          empty          0.000          0.000            0.0
     06/08/1988          34.88          24.05          empty          0.000          0.000            0.0
     07/08/1988          36.15          25.01          empty          0.000          0.000            0.0
     08/08/1988          37.43          25.98          empty          0.000          0.000            0.0
     09/08/1988          38.52          27.31          empty          0.000          0.000            0.0
     10/08/1988          39.55          28.70          empty          0.000          0.000            0.0
     11/08/1988          40.65          29.89          empty          0.000          0.000            0.0
     12/08/1988          41.45          31.26          empty          0.000          0.000            0.0
     13/08/1988          42.02          32.93          empty          0.000          0.000            0.0
     14/08/1988          42.49          34.73          empty          0.000          0.000            0.0
     15/08/1988          43.04          36.53          empty          0.000          0.000            0.0
     16/08/1988          43.71          38.54          empty          0.000          0.000            0.0
     17/08/1988          44.29          40.61          empty          0.000          0.000            0.0
     18/08/1988          44.30          42.43        stocked        400.110          0.800            5.2
     19/08/1988          44.28          44.42        stocked        400.160          0.800           10.1
     20/08/1988          44.31          46.89        stocked        400.214          0.800           15.0
     21/08/1988          44.06          49.25        stocked        400.273          0.800           19.9
     22/08/1988          43.44          50.75        stocked        400.333          0.800           24.9
     23/08/1988          42.93          52.69        stocked        400.390          0.800           29.8
     24/08/1988          42.61          54.89        stocked        400.446          0.800           34.8
     25/08/1988          42.35          57.75        stocked        400.503          0.800           39.7
     26/08/1988          41.90          60.48        stocked        400.562          0.800           44.7
     27/08/1988          41.21          62.37        stocked        400.622          0.800           49.6
     28/08/1988          40.52          64.65        stocked        400.681          0.800           54.6
     29/08/1988          39.98          68.02        stocked        400.740          0.800           59.5
     30/08/1988          39.32          71.35        stocked        400.802          0.800           64.5
     31/08/1988          38.48          73.14        stocked        400.865          0.800           69.4
     01/09/1988          37.47          74.82        stocked        401.190          0.800           75.6
     02/09/1988          36.42          77.66        stocked        401.512          0.800           81.7
     03/09/1988          35.31          81.20        stocked        401.836          0.800           87.8
     04/09/1988          34.18          84.17        stocked        402.160          0.800           94.0
     05/09/1988          33.15          86.12        stocked        402.484          0.800          100.1
     06/09/1988          32.22          88.76        stocked        402.807          0.800          106.2
     07/09/1988          31.31          91.08        stocked        403.130          0.800          112.4
     08/09/1988          30.42          95.11        stocked        403.453          0.800          118.5
     09/09/1988          29.57          98.71        stocked        403.777          0.800          124.7
     10/09/1988          28.67         102.18        stocked        404.102          0.800          130.9
     11/09/1988          27.70         105.59        stocked        404.427          0.800          137.0
     12/09/1988          26.78         108.04        stocked        404.753          0.800          143.2
     13/09/1988          25.92         112.02        stocked        405.078          0.800          149.4
     14/09/1988          25.25         113.35        stocked        405.405          0.800          155.6
     15/09/1988          24.41         116.81        stocked        405.730          0.800          161.7
     16/09/1988          23.59         120.33        stocked        406.055          0.800          167.9
     17/09/1988          22.71         124.80        stocked        406.382          0.800          174.1
     18/09/1988          21.87         129.16        stocked        406.709          0.800          180.3
     19/09/1988          21.14         133.06        stocked        407.037          0.800          186.5
     20/09/1988          20.47         136.66        stocked        407.365          0.800          192.8
     21/09/1988          19.76         140.44        stocked        407.694          0.800          199.0
     22/09/1988          19.11         144.07        stocked        408.024          0.800          205.2
     23/09/1988          18.42         147.43        stocked        408.353          0.800          211.4
     24/09/1988          17.70         148.56        stocked        408.683          0.800          217.7
     25/09/1988          16.97         149.66        stocked        409.013          0.800          223.9
     26/09/1988          16.25         150.26        stocked        409.343          0.800          230.2
     27/09/1988          15.51         149.40        stocked        409.673          0.800          236.4
     28/09/1988          14.75         148.95        stocked        410.002          0.800          242.7
     29/09/1988          14.04         149.47        stocked        410.331          0.800          248.9
     30/09/1988          12.34         146.30        stocked        410.660          0.800          255.2
     01/10/1988          12.11         142.20        stocked        410.989          0.800          261.4
     02/10/1988          11.84         138.89        stocked        411.318          0.800          267.7
     03/10/1988          11.17         134.96        stocked        411.646          0.800          274.0
     04/10/1988          10.41         129.23        stocked        411.973          0.800          280.2
     05/10/1988           9.07         122.72        stocked        412.299          0.800          286.5
     06/10/1988           8.35         115.94        stocked        412.624          0.800          292.8
     07/10/1988           8.14         109.68        stocked        412.949          0.800          299.0
     08/10/1988           7.65         103.67        stocked        413.272          0.800          305.3
     09/10/1988           6.90          97.01        stocked        413.594          0.800          311.5
     10/10/1988           6.24          91.34        stocked        413.915          0.800          317.8
     11/10/1988           5.62          86.14        stocked        414.236          0.800          324.1
     12/10/1988           4.93          79.74        stocked        414.555          0.800          330.3
     13/10/1988           4.20          76.80        stocked        414.873          0.800          336.6
     14/10/1988           3.80          76.35        stocked        415.189          0.800          342.8
     15/10/1988           3.39          75.89        stocked        415.505          0.800          349.1
     16/10/1988           3.03          75.42        stocked        415.820          0.800          355.3
     17/10/1988           2.90          74.94        stocked        416.133          0.800          361.6
     18/10/1988           2.77          74.46        stocked        416.445          0.800          367.8
     19/10/1988           2.65          73.97        stocked        416.756          0.800          374.1
     20/10/1988           2.18          73.47        stocked        417.066          0.800          380.3
     21/10/1988           1.71          72.95        stocked        417.375          0.800          386.6
     22/10/1988           1.31          72.41        stocked        417.683          0.800          392.8
     23/10/1988           1.24          71.87        stocked        417.989          0.800          399.0
     24/10/1988           1.18          71.33        stocked        418.294          0.800          405.3
     25/10/1988           1.12          70.79        stocked        418.599          0.800          411.5
     26/10/1988           1.06          70.24        stocked        418.902          0.800          417.7
     27/10/1988           1.00          69.69        stocked        419.203          0.800          424.0
     28/10/1988           0.89          69.32        stocked        419.504          0.800          430.2
     29/10/1988           0.72          68.80        stocked        419.804          0.800          436.4
     30/10/1988           0.58          68.23        stocked        420.102          0.800          442.6
     31/10/1988           0.46          67.67        stocked        420.399          0.800          448.9
     01/11/1988           0.00           0.00        stocked        419.341          0.800          448.9
     02/11/1988           0.00           0.00        stocked        418.283          0.800          448.9
     03/11/1988           0.00           0.00        stocked        417.225          0.800          448.9
     04/11/1988           0.00           0.00        stocked        416.167          0.800          448.9
     05/11/1988           0.00           0.00        stocked        415.109          0.800          448.9
     06/11/1988           0.00           0.00        stocked        414.051          0.800          448.9
     07/11/1988           0.00           0.00        stocked        412.993          0.800          448.9
     08/11/1988           0.00           0.00        stocked        411.935          0.800          448.9
     09/11/1988           0.00           0.00        stocked        410.877          0.800          448.9
     10/11/1988           0.00           0.00        stocked        409.819          0.800          448.9
     11/11/1988           0.00           0.00        stocked        408.761          0.800          448.9
     12/11/1988           0.00           0.00        stocked        407.703          0.800          448.9
     13/11/1988           0.00           0.00        stocked        406.645          0.800          448.9
     14/11/1988           0.00           0.00        stocked        405.587          0.800          448.9
     15/11/1988           0.00           0.00        stocked        404.529          0.800          448.9
     16/11/1988           0.00           0.00        stocked        403.471          0.800          448.9
     17/11/1988           0.00           0.00        stocked        402.413          0.800          448.9
