ApsimVersion = 7.6
Title = Wheat Grazing
           Date    LeafGreenWt    StemGreenWt   paddockState            alw  stocking_rate      acc_eaten
     19/07/1988          11.70           7.81          empty          0.000          0.000            0.0
     20/07/1988          13.14           8.79          empty          0.000          0.000            0.0
     21/07/1988          14.21           9.53          empty          0.000          0.000            0.0
     22/07/1988          15.09          10.14          empty          0.000          0.000            0.0
     23/07/1988          16.56          11.14          empty          0.000          0.000            0.0
     24/07/1988          18.01          12.12          empty          0.000          0.000            0.0
     25/07/1988          19.46          13.11          empty          0.000          0.000            0.0
     26/07/1988          20.90          14.10          empty          0.000          0.000            0.0
     27/07/1988          22.21          15.00          empty          0.000          0.000            0.0
     28/07/1988          23.64          15.98          empty          0.000          0.000            0.0
     29/07/1988          24.82          16.80          empty          0.000          0.000            0.0
     30/07/1988          26.07          17.66          empty          0.000          0.000            0.0
     31/07/1988          27.50          18.65          empty          0.000          0.000            0.0
     01/08/1988          28.85          19.59          empty          0.000          0.000            0.0
     02/08/1988          30.06          20.43          empty          0.000          0.000            0.0
     03/08/1988          31.44          21.41          empty          0.000          0.000            0.0
     04/08/1988          32.77          22.35          empty          0.000          0.000            0.0
     05/08/1988          33.95          23.24          empty          0.000          0.000            0.0
     06/08/1988          34.88          24.05          empty          0.000          0.000            0.0
     07/08/1988          36.15          25.01          empty          0.000          0.000            0.0
     08/08/1988          37.43          25.98          empty          0.000          0.000            0.0
     09/08/1988          38.52          27.31          empty          0.000          0.000            0.0
     10/08/1988          39.55          28.70          empty          0.000          0.000            0.0
     11/08/1988          40.65          29.89          empty          0.000          0.000            0.0
     12/08/1988          41.45          31.26          empty          0.000          0.000            0.0
     13/08/1988          42.02          32.93          empty          0.000          0.000            0.0
     14/08/1988          42.49          34.73          empty          0.000          0.000            0.0
     15/08/1988          43.04          36.53          empty          0.000          0.000            0.0
     16/08/1988          43.71          38.54          empty          0.000          0.000            0.0
     17/08/1988          44.29          40.61          empty          0.000          0.000            0.0
     18/08/1988          44.30          42.43        stocked        400.110          0.800            5.2
     19/08/1988          44.27          44.43        stocked        400.160          0.800           10.1
     20/08/1988          44.29          46.96        stocked        400.215          0.800           15.0
     21/08/1988          44.01          49.37        stocked        400.274          0.800           19.9
     22/08/1988          43.37          50.92        stocked        400.335          0.800           24.9
     23/08/1988          42.81          52.92        stocked        400.392          0.800           29.8
     24/08/1988          42.44          55.21        stocked        400.449          0.800           34.8
     25/08/1988          42.10          58.21        stocked        400.506          0.800           39.7
     26/08/1988          41.56          61.07        stocked        400.566          0.800           44.7
     27/08/1988          40.80          63.06        stocked        400.628          0.800           49.6
     28/08/1988          40.02          65.45        stocked        400.688          0.800           54.6
     29/08/1988          39.33          69.00        stocked        400.749          0.800           59.5
     30/08/1988          38.54          72.51        stocked        400.812          0.800           64.5
     31/08/1988          37.69          74.40        stocked        400.877          0.800           69.5
     01/09/1988          36.70          76.19        stocked        401.204          0.800           75.6
     02/09/1988          35.66          79.22        stocked        401.529          0.800           81.8
     03/09/1988          34.56          83.00        stocked        401.854          0.800           87.9
     04/09/1988          33.46          86.20        stocked        402.181          0.800           94.1
     05/09/1988          32.55          88.29        stocked        402.508          0.800          100.2
     06/09/1988          31.64          91.14        stocked        402.834          0.800          106.4
     07/09/1988          30.76          93.67        stocked        403.160          0.800          112.5
     08/09/1988          29.90          98.07        stocked        403.485          0.800          118.7
     09/09/1988          29.07         102.02        stocked        403.812          0.800          124.8
     10/09/1988          28.19         105.84        stocked        404.140          0.800          131.0
     11/09/1988          27.25         109.59        stocked        404.469          0.800          137.2
     12/09/1988          26.37         112.20        stocked        404.798          0.800          143.4
     13/09/1988          25.54         116.27        stocked        405.126          0.800          149.6
     14/09/1988          24.89         117.58        stocked        405.456          0.800          155.8
     15/09/1988          24.09         120.96        stocked        405.784          0.800          162.0
     16/09/1988          23.30         124.40        stocked        406.113          0.800          168.2
     17/09/1988          22.46         128.78        stocked        406.442          0.800          174.4
     18/09/1988          21.65         133.05        stocked        406.772          0.800          180.6
     19/09/1988          20.96         136.49        stocked        407.102          0.800          186.8
     20/09/1988          20.33         139.79        stocked        407.433          0.800          193.1
     21/09/1988          19.74         143.10        stocked        407.764          0.800          199.3
     22/09/1988          19.13         145.95        stocked        408.096          0.800          205.5
     23/09/1988          18.47         147.99        stocked        408.427          0.800          211.8
     24/09/1988          17.78         149.46        stocked        408.759          0.800          218.0
     25/09/1988          17.10         151.35        stocked        409.090          0.800          224.3
     26/09/1988          16.40         150.54        stocked        409.422          0.800          230.5
     27/09/1988          15.70         148.23        stocked        409.754          0.800          236.8
     28/09/1988          14.97         145.58        stocked        410.085          0.800          243.1
     29/09/1988          14.29         143.09        stocked        410.416          0.800          249.3
     30/09/1988          12.58         138.77        stocked        410.746          0.800          255.6
     01/10/1988          12.37         133.98        stocked        411.075          0.800          261.8
     02/10/1988          12.15         130.22        stocked        411.404          0.800          268.1
     03/10/1988          11.50         126.17        stocked        411.732          0.800          274.4
     04/10/1988          10.75         120.72        stocked        412.059          0.800          280.6
     05/10/1988           9.39         114.73        stocked        412.385          0.800          286.9
     06/10/1988           8.67         108.58        stocked        412.710          0.800          293.2
     07/10/1988           8.47         102.95        stocked        413.034          0.800          299.4
     08/10/1988           8.04          97.56        stocked        413.357          0.800          305.7
     09/10/1988           7.31          91.61        stocked        413.678          0.800          311.9
     10/10/1988           6.66          86.41        stocked        413.999          0.800          318.2
     11/10/1988           6.06          81.77        stocked        414.319          0.800          324.5
     12/10/1988           5.37          76.08        stocked        414.638          0.800          330.7
     13/10/1988           4.64          69.66        stocked        414.955          0.800          337.0
     14/10/1988           4.21          68.76        stocked        415.272          0.800          343.2
     15/10/1988           3.77          68.30        stocked        415.587          0.800          349.5
     16/10/1988           3.39          67.83        stocked        415.901          0.800          355.7
     17/10/1988           3.25          67.35        stocked        416.215          0.800          362.0
     18/10/1988           3.12          66.88        stocked        416.527          0.800          368.2
     19/10/1988           2.99          66.40        stocked        416.838          0.800          374.5
     20/10/1988           2.48          66.42        stocked        417.148          0.800          380.7
     21/10/1988           1.94          65.90        stocked        417.457          0.800          387.0
     22/10/1988           1.49          65.37        stocked        417.764          0.800          393.2
     23/10/1988           0.00           0.00        stocked        416.706          0.800          393.2
     24/10/1988           0.00           0.00        stocked        415.648          0.800          393.2
     25/10/1988           0.00           0.00        stocked        414.590          0.800          393.2
     26/10/1988           0.00           0.00        stocked        413.532          0.800          393.2
     27/10/1988           0.00           0.00        stocked        412.474          0.800          393.2
     28/10/1988           0.00           0.00        stocked        411.416          0.800          393.2
     29/10/1988           0.00           0.00        stocked        410.358          0.800          393.2
     30/10/1988           0.00           0.00        stocked        409.300          0.800          393.2
     31/10/1988           0.00           0.00        stocked        408.242          0.800          393.2
     01/11/1988           0.00           0.00        stocked        407.184          0.800          393.2
     02/11/1988           0.00           0.00        stocked        406.126          0.800          393.2
     03/11/1988           0.00           0.00        stocked        405.068          0.800          393.2
     04/11/1988           0.00           0.00        stocked        404.010          0.800          393.2
     05/11/1988           0.00           0.00        stocked        402.952          0.800          393.2
     06/11/1988           0.00           0.00        stocked        401.894          0.800          393.2
     07/11/1988           0.00           0.00        stocked        400.836          0.800          393.2
     08/11/1988           0.00           0.00        stocked        399.778          0.800          393.2
     09/11/1988           0.00           0.00        stocked        398.720          0.800          393.2
     10/11/1988           0.00           0.00        stocked        397.662          0.800          393.2
     11/11/1988           0.00           0.00        stocked        396.604          0.800          393.2
     12/11/1988           0.00           0.00        stocked        395.546          0.800          393.2
     13/11/1988           0.00           0.00        stocked        394.488          0.800          393.2
     14/11/1988           0.00           0.00        stocked        393.430          0.800          393.2
     15/11/1988           0.00           0.00        stocked        392.372          0.800          393.2
     16/11/1988           0.00           0.00        stocked        391.314          0.800          393.2
     17/11/1988           0.00           0.00        stocked        390.256          0.800          393.2
