ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/11/1949            0.0          537.9        253.318          0.400
     01/12/1949            0.0          562.0        263.967          0.400
     01/01/1950            0.0          507.8        286.095          0.400
     01/02/1950            0.0          389.9        304.697          0.400
     01/03/1950            0.0          330.5        311.207          0.400
     01/04/1950            0.0          296.3        303.120          0.400
     01/05/1950            0.0          272.7        290.989          0.400
     01/06/1950            0.0          254.6        275.109          0.400
     01/07/1950            0.0          243.8        254.943          0.400
     01/08/1950            0.0          234.3        232.839          0.400
     01/09/1950            0.0          226.7        209.778          0.400
     01/10/1950            0.0          219.6        188.519          0.400
     01/11/1950            0.0          213.7        165.582          0.400
     01/12/1950            0.0            0.0        142.360          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.5            0.0          0.000          0.000
     31/10/1951         5500.2            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.2          0.000          0.000
     01/05/1952            0.0         1747.9          0.000          0.000
     01/06/1952            0.0         2846.0        202.023          0.400
     01/07/1952            0.0         3033.4        205.195          0.400
     01/08/1952            0.0         2471.2        208.328          0.400
     01/09/1952            0.0         2619.1        211.609          0.400
     01/10/1952            0.0         3014.6        222.529          0.400
     01/11/1952            0.0         3073.6        233.697          0.400
     01/12/1952            0.0         2015.1        244.826          0.400
     01/01/1953            0.0         1836.7        268.096          0.400
     01/02/1953            0.0         1677.5        290.583          0.400
     01/03/1953            0.0         1484.1        309.851          0.400
     01/04/1953            0.0         1600.4        319.764          0.400
     01/05/1953            0.0         1725.4        329.124          0.400
     01/06/1953            0.0         1833.9        338.287          0.400
     01/07/1953            0.0         1908.8        339.495          0.400
     01/08/1953            0.0         1711.4        340.625          0.400
     01/09/1953            0.0         1650.9        341.898          0.400
     01/10/1953            0.0         1733.4        350.431          0.400
     01/11/1953            0.0         1888.7        359.140          0.400
     01/12/1953            0.0         2075.1        367.849          0.400
     01/01/1954            0.0         2165.8        391.004          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4485.4            0.0          0.000          0.000
     07/11/1954         4540.0            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2065.0          0.000          0.000
     01/05/1955            0.0         2560.9        202.678          0.400
     01/06/1955            0.0         2827.3        214.094          0.400
     01/07/1955            0.0         2886.5        217.053          0.400
     01/08/1955            0.0         2457.4        219.984          0.400
     01/09/1955            0.0         1626.1        223.075          0.400
     01/10/1955            0.0          964.1        233.752          0.400
     01/11/1955            0.0          756.6        244.617          0.400
     01/12/1955            0.0          668.2        255.336          0.400
     01/01/1956            0.0          525.0        277.534          0.400
     01/02/1956            0.0          402.7        296.823          0.400
     01/03/1956            0.0          338.2        305.013          0.400
     01/04/1956            0.0          302.8        297.694          0.400
     01/05/1956            0.0          278.6        286.168          0.400
     01/06/1956            0.0          260.0        270.809          0.400
     01/07/1956            0.0          248.9        250.996          0.400
     01/08/1956            0.0          239.9        229.207          0.400
     01/09/1956            0.0          232.3        206.429          0.400
     01/10/1956            0.0          224.9        185.473          0.400
     01/11/1956            0.0          218.9        162.817          0.400
     01/12/1956            0.0          214.2        140.206          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          244.5            0.0          0.000          0.000
     01/11/1957         2832.2            0.0          0.000          0.000
     03/11/1957         2832.2            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1166.2          0.000          0.000
     01/02/1958            0.0         1635.6          0.000          0.000
     01/03/1958            0.0         1726.4        220.098          0.400
     01/04/1958            0.0         1446.4        231.408          0.400
     01/05/1958            0.0          572.0        242.073          0.400
     01/06/1958            0.0          201.8        248.046          0.400
     01/07/1958            0.0          114.2        229.783          0.400
     01/08/1958            0.0           94.5        205.496          0.400
     01/09/1958            0.0           88.9        179.857          0.400
     01/10/1958            0.0           86.1        155.927          0.400
     01/11/1958            0.0           84.4        130.734          0.400
     01/12/1958            0.0           83.4        106.095          0.400
     01/01/1959            0.0           82.3         82.145          0.400
     01/02/1959            0.0           81.7         57.865          0.400
     01/03/1959            0.0           81.5         35.681          0.400
     01/04/1959            0.0           82.1          9.355          0.400
     01/05/1959            0.0           10.5      -1.#IND00          0.400
     01/06/1959            0.0          107.4      -1.#IND00          0.400
     01/07/1959            0.0         1102.9      -1.#IND00          0.400
     01/08/1959            0.0         2514.7      -1.#IND00          0.400
     01/09/1959            0.0         4144.1      -1.#IND00          0.400
     01/10/1959            0.0         4268.5      -1.#IND00          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3428.5            0.0          0.000          0.000
     19/10/1960         3756.0            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          437.5          0.000          0.000
     01/02/1961            0.0         2010.4          0.000          0.000
     01/03/1961            0.0         1977.6        208.023          0.400
     01/04/1961            0.0         2143.1        219.621          0.400
     01/05/1961            0.0         1156.3        230.573          0.400
     01/06/1961            0.0          419.6        241.342          0.400
     01/07/1961            0.0          211.7        238.482          0.400
     01/08/1961            0.0          140.8        221.503          0.400
     01/09/1961            0.0          119.9        199.280          0.400
     01/10/1961            0.0          114.0        178.194          0.400
     01/11/1961            0.0          111.1        155.520          0.400
     01/12/1961            0.0          109.4        133.108          0.400
     01/01/1962            0.0          107.3        111.743          0.400
     01/02/1962            0.0          105.4         89.728          0.400
     01/03/1962            0.0          104.4         69.332          0.400
     01/04/1962            0.0          104.0         44.401          0.400
     01/05/1962            0.0          104.0         20.118          0.400
     01/06/1962            0.0            0.0      -1.#IND00          0.400
     01/07/1962            0.0           18.5      -1.#IND00          0.400
     01/08/1962            0.0          523.9      -1.#IND00          0.400
     01/09/1962            0.0         2372.9      -1.#IND00          0.400
     01/10/1962            0.0         4747.6      -1.#IND00          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3753.0            0.0          0.000          0.000
     20/10/1963         4244.3            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          517.7          0.000          0.000
     01/02/1964            0.0         2742.3          0.000          0.000
     01/03/1964            0.0         2925.1        211.079          0.400
     01/04/1964            0.0         3034.8        222.708          0.400
     01/05/1964            0.0         2150.1        233.752          0.400
     01/06/1964            0.0          915.1        244.697          0.400
     01/07/1964            0.0          409.1        247.306          0.400
     01/08/1964            0.0          268.6        243.666          0.400
     01/09/1964            0.0          200.7        229.363          0.400
     01/10/1964            0.0          176.9        212.454          0.400
     01/11/1964            0.0          168.2        192.456          0.400
     01/12/1964            0.0          163.9        172.014          0.400
     01/01/1965            0.0          158.8        152.602          0.400
     01/02/1965            0.0          154.4        131.999          0.400
     01/03/1965            0.0          151.2        112.472          0.400
     01/04/1965            0.0          149.1         88.032          0.400
     01/05/1965            0.0          147.6         64.013          0.400
     01/06/1965            0.0          146.7         38.870          0.400
     01/07/1965            0.0          146.6         13.034          0.400
     01/08/1965            0.0           10.1      -1.#IND00          0.400
     01/09/1965            0.0           61.5      -1.#IND00          0.400
     01/10/1965            0.0         1850.8      -1.#IND00          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          562.5            0.0          0.000          0.000
     01/11/1966         5102.8            0.0          0.000          0.000
     04/11/1966         5102.8            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1085.7          0.000          0.000
     01/02/1967            0.0         1629.4          0.000          0.000
     01/03/1967            0.0         1321.4        216.326          0.400
     01/04/1967            0.0         1439.2        227.655          0.400
     01/05/1967            0.0         1099.1        238.320          0.400
     01/06/1967            0.0          374.9        248.732          0.400
     01/07/1967            0.0          158.5        240.841          0.400
     01/08/1967            0.0          110.8        220.207          0.400
     01/09/1967            0.0           97.8        196.268          0.400
     01/10/1967            0.0           93.3        173.771          0.400
     01/11/1967            0.0           91.0        149.857          0.400
     01/12/1967            0.0           90.0        126.364          0.400
     01/01/1968            0.0           88.5        103.776          0.400
     01/02/1968            0.0           87.1         80.699          0.400
     01/03/1968            0.0           86.4         58.704          0.400
     01/04/1968            0.0           86.6         33.120          0.400
     01/05/1968            0.0           87.4          8.301          0.400
     01/06/1968            0.0           10.0      -1.#IND00          0.400
     01/07/1968            0.0           21.1      -1.#IND00          0.400
     01/08/1968            0.0          403.8      -1.#IND00          0.400
     01/09/1968            0.0         1753.2      -1.#IND00          0.400
     01/10/1968            0.0         4177.7      -1.#IND00          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          259.0            0.0          0.000          0.000
     01/10/1969         3542.0            0.0          0.000          0.000
     15/10/1969         4714.7            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          510.3          0.000          0.000
     01/01/1970            0.0         3220.5          0.000          0.000
     01/02/1970            0.0         3493.9        214.514          0.400
     01/03/1970            0.0         3570.5        235.311          0.400
     01/04/1970            0.0         2351.4        246.753          0.400
     01/05/1970            0.0          914.3        257.655          0.400
     01/06/1970            0.0          543.2        268.469          0.400
     01/07/1970            0.0          475.8        270.993          0.400
     01/08/1970            0.0          290.7        270.612          0.400
     01/09/1970            0.0          205.1        254.789          0.400
     01/10/1970            0.0          181.8        236.268          0.400
     01/11/1970            0.0          172.3        214.686          0.400
     01/12/1970            0.0          166.6        192.641          0.400
     01/01/1971            0.0          160.8        171.137          0.400
     01/02/1971            0.0          156.5        148.541          0.400
     01/03/1971            0.0          153.5        127.350          0.400
     01/04/1971            0.0          151.7        101.545          0.400
     01/05/1971            0.0          150.0         76.273          0.400
     01/06/1971            0.0          148.7         49.888          0.400
     01/07/1971            0.0          148.1         23.089          0.400
     01/08/1971            0.0            0.0      -1.#IND00          0.400
     01/09/1971            0.0           21.7      -1.#IND00          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         4049.0            0.0          0.000          0.000
     08/11/1972         4371.7            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          758.9          0.000          0.000
     01/02/1973            0.0         2833.0          0.000          0.000
     01/03/1973            0.0         3025.6        212.603          0.400
     01/04/1973            0.0         3176.2        224.231          0.400
     01/05/1973            0.0         1964.1        235.313          0.400
     01/06/1973            0.0          879.9        246.313          0.400
     01/07/1973            0.0          628.3        248.983          0.400
     01/08/1973            0.0          576.7        251.621          0.400
     01/09/1973            0.0          594.4        254.405          0.400
     01/10/1973            0.0          621.1        264.710          0.400
     01/11/1973            0.0          633.4        275.188          0.400
     01/12/1973            0.0          595.8        285.526          0.400
     01/01/1974            0.0          539.0        307.574          0.400
     01/02/1974            0.0          469.7        326.534          0.400
     01/03/1974            0.0          405.3        340.751          0.400
     01/04/1974            0.0          356.6        340.742          0.400
     01/05/1974            0.0          320.9        334.411          0.400
     01/06/1974            0.0          293.4        322.852          0.400
     01/07/1974            0.0          277.1        305.204          0.400
     01/08/1974            0.0          263.3        285.084          0.400
     01/09/1974            0.0          252.2        263.537          0.400
     01/10/1974            0.0          241.8        243.592          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          707.5            0.0          0.000          0.000
     01/11/1975         4533.8            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          418.5          0.000          0.000
     01/03/1976            0.0         2129.3          0.000          0.000
     01/04/1976            0.0         2612.2        204.581          0.400
     01/05/1976            0.0         2883.9        215.860          0.400
     01/06/1976            0.0         2142.5        227.023          0.400
     01/07/1976            0.0         1138.2        229.807          0.400
     01/08/1976            0.0          725.1        232.551          0.400
     01/09/1976            0.0          574.1        235.431          0.400
     01/10/1976            0.0          560.0        245.832          0.400
     01/11/1976            0.0          593.8        256.391          0.400
     01/12/1976            0.0          642.1        266.866          0.400
     01/01/1977            0.0          637.6        289.164          0.400
     01/02/1977            0.0          602.9        309.124          0.400
     01/03/1977            0.0          549.0        324.995          0.400
     01/04/1977            0.0          495.9        330.863          0.400
     01/05/1977            0.0          442.2        335.278          0.400
     01/06/1977            0.0          392.9        335.692          0.400
     01/07/1977            0.0          363.1        325.402          0.400
     01/08/1977            0.0          339.1        311.365          0.400
     01/09/1977            0.0          319.8        294.730          0.400
     01/10/1977            0.0          301.5        279.404          0.400
     01/11/1977            0.0          287.0        261.125          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2221.8            0.0          0.000          0.000
     24/10/1978         4320.3            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1100.8          0.000          0.000
     01/06/1979            0.0         2411.8          0.000          0.000
     01/07/1979            0.0         2694.3        202.991          0.400
     01/08/1979            0.0         2970.7        206.143          0.400
     01/09/1979            0.0         3266.8        209.438          0.400
     01/10/1979            0.0         3578.9        220.371          0.400
     01/11/1979            0.0         2998.7        231.555          0.400
     01/12/1979            0.0         1786.1        242.651          0.400
     01/01/1980            0.0         1606.5        265.871          0.400
     01/02/1980            0.0         1542.9        288.226          0.400
     01/03/1980            0.0         1296.3        307.997          0.400
     01/04/1980            0.0         1094.9        317.530          0.400
     01/05/1980            0.0          849.7        326.255          0.400
     01/06/1980            0.0          643.3        334.461          0.400
     01/07/1980            0.0          553.4        334.677          0.400
     01/08/1980            0.0          497.7        334.552          0.400
     01/09/1980            0.0          450.4        333.223          0.400
     01/10/1980            0.0          405.7        332.250          0.400
     01/11/1980            0.0          370.7        325.031          0.400
     01/12/1980            0.0          344.8        313.684          0.400
     01/01/1981            0.0          319.4        302.402          0.400
     01/02/1981            0.0          301.3        287.039          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2904.0            0.0          0.000          0.000
     18/10/1981         2983.5            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1227.4          0.000          0.000
     01/02/1982            0.0         2481.3          0.000          0.000
     01/03/1982            0.0         2521.0        220.155          0.400
     01/04/1982            0.0         2380.8        231.607          0.400
     01/05/1982            0.0         1063.0        242.486          0.400
     01/06/1982            0.0          456.4        253.229          0.400
     01/07/1982            0.0          307.0        254.576          0.400
     01/08/1982            0.0          234.2        246.447          0.400
     01/09/1982            0.0          213.8        232.980          0.400
     01/10/1982            0.0          198.9        221.316          0.400
     01/11/1982            0.0          187.1        206.889          0.400
     01/12/1982            0.0          177.4        191.206          0.400
     01/01/1983            0.0          165.7        176.866          0.400
     01/02/1983            0.0          156.1        160.271          0.400
     01/03/1983            0.0          149.2        143.634          0.400
     01/04/1983            0.0          144.6        121.321          0.400
     01/05/1983            0.0          141.1         99.063          0.400
     01/06/1983            0.0          138.5         75.475          0.400
     01/07/1983            0.0          137.2         50.711          0.400
     01/08/1983            0.0          136.4         24.938          0.400
     01/09/1983            0.0          136.4      -1.#IND00          0.400
     01/10/1983            0.0           26.8      -1.#IND00          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4692.1            0.0          0.000          0.000
     08/11/1984         4710.9            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          310.1          0.000          0.000
     01/02/1985            0.0         1796.6          0.000          0.000
     01/03/1985            0.0         1753.2        213.325          0.400
     01/04/1985            0.0         1934.3        224.773          0.400
     01/05/1985            0.0         1741.8        235.610          0.400
     01/06/1985            0.0          879.3        246.300          0.400
     01/07/1985            0.0          507.2        248.670          0.400
     01/08/1985            0.0          409.3        250.946          0.400
