ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/11/1949            0.0          538.2        253.318          0.400
     01/12/1949            0.0          562.5        263.966          0.400
     01/01/1950            0.0          508.3        286.097          0.400
     01/02/1950            0.0          390.1        304.714          0.400
     01/03/1950            0.0          330.7        311.256          0.400
     01/04/1950            0.0          296.4        303.189          0.400
     01/05/1950            0.0          272.8        291.072          0.400
     01/06/1950            0.0          254.8        275.203          0.400
     01/07/1950            0.0          243.9        255.043          0.400
     01/08/1950            0.0          234.4        232.944          0.400
     01/09/1950            0.0          226.8        209.888          0.400
     01/10/1950            0.0          219.6        188.633          0.400
     01/11/1950            0.0          213.8        165.698          0.400
     01/12/1950            0.0            0.0        142.478          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.5            0.0          0.000          0.000
     31/10/1951         5498.8            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.2          0.000          0.000
     01/05/1952            0.0         1747.8          0.000          0.000
     01/06/1952            0.0         2845.9        202.023          0.400
     01/07/1952            0.0         3033.4        205.195          0.400
     01/08/1952            0.0         2471.2        208.328          0.400
     01/09/1952            0.0         2619.1        211.609          0.400
     01/10/1952            0.0         3014.6        222.529          0.400
     01/11/1952            0.0         3073.6        233.697          0.400
     01/12/1952            0.0         2015.1        244.826          0.400
     01/01/1953            0.0         1836.7        268.096          0.400
     01/02/1953            0.0         1677.6        290.583          0.400
     01/03/1953            0.0         1484.2        309.851          0.400
     01/04/1953            0.0         1600.4        319.764          0.400
     01/05/1953            0.0         1725.4        329.124          0.400
     01/06/1953            0.0         1834.0        338.287          0.400
     01/07/1953            0.0         1908.9        339.495          0.400
     01/08/1953            0.0         1711.5        340.625          0.400
     01/09/1953            0.0         1651.0        341.898          0.400
     01/10/1953            0.0         1733.5        350.431          0.400
     01/11/1953            0.0         1888.8        359.140          0.400
     01/12/1953            0.0         2075.2        367.849          0.400
     01/01/1954            0.0         2165.9        391.004          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4485.4            0.0          0.000          0.000
     07/11/1954         4540.0            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2065.0          0.000          0.000
     01/05/1955            0.0         2560.9        202.678          0.400
     01/06/1955            0.0         2827.3        214.094          0.400
     01/07/1955            0.0         2886.5        217.053          0.400
     01/08/1955            0.0         2457.4        219.984          0.400
     01/09/1955            0.0         1626.1        223.075          0.400
     01/10/1955            0.0          964.1        233.752          0.400
     01/11/1955            0.0          756.6        244.617          0.400
     01/12/1955            0.0          668.3        255.336          0.400
     01/01/1956            0.0          525.0        277.534          0.400
     01/02/1956            0.0          402.7        296.824          0.400
     01/03/1956            0.0          338.2        305.014          0.400
     01/04/1956            0.0          302.8        297.697          0.400
     01/05/1956            0.0          278.6        286.171          0.400
     01/06/1956            0.0          260.0        270.813          0.400
     01/07/1956            0.0          248.9        251.000          0.400
     01/08/1956            0.0          239.9        229.211          0.400
     01/09/1956            0.0          232.3        206.433          0.400
     01/10/1956            0.0          224.9        185.477          0.400
     01/11/1956            0.0          218.9        162.821          0.400
     01/12/1956            0.0          214.2        140.210          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          244.5            0.0          0.000          0.000
     01/11/1957         2833.9            0.0          0.000          0.000
     03/11/1957         2833.9            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1166.1          0.000          0.000
     01/02/1958            0.0         1635.6          0.000          0.000
     01/03/1958            0.0         1726.4        220.098          0.400
     01/04/1958            0.0         1446.4        231.408          0.400
     01/05/1958            0.0          572.1        242.073          0.400
     01/06/1958            0.0          201.8        248.046          0.400
     01/07/1958            0.0          114.2        229.783          0.400
     01/08/1958            0.0           94.5        205.495          0.400
     01/09/1958            0.0           88.9        179.856          0.400
     01/10/1958            0.0           86.1        155.926          0.400
     01/11/1958            0.0           84.4        130.732          0.400
     01/12/1958            0.0           83.4        106.093          0.400
     01/01/1959            0.0           82.3         82.142          0.400
     01/02/1959            0.0           81.7         57.862          0.400
     01/03/1959            0.0           81.5         35.677          0.400
     01/04/1959            0.0           82.1          9.352          0.400
     01/05/1959            0.0           10.5      -1.#IND00          0.400
     01/06/1959            0.0          107.4      -1.#IND00          0.400
     01/07/1959            0.0         1102.9      -1.#IND00          0.400
     01/08/1959            0.0         2514.7      -1.#IND00          0.400
     01/09/1959            0.0         4144.1      -1.#IND00          0.400
     01/10/1959            0.0         4268.5      -1.#IND00          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3428.4            0.0          0.000          0.000
     19/10/1960         3756.9            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          437.4          0.000          0.000
     01/02/1961            0.0         2010.5          0.000          0.000
     01/03/1961            0.0         1977.7        208.023          0.400
     01/04/1961            0.0         2143.2        219.621          0.400
     01/05/1961            0.0         1156.4        230.573          0.400
     01/06/1961            0.0          419.5        241.342          0.400
     01/07/1961            0.0          211.5        238.471          0.400
     01/08/1961            0.0          140.7        221.479          0.400
     01/09/1961            0.0          119.8        199.247          0.400
     01/10/1961            0.0          113.9        178.150          0.400
     01/11/1961            0.0          111.1        155.468          0.400
     01/12/1961            0.0          109.3        133.048          0.400
     01/01/1962            0.0          107.2        111.674          0.400
     01/02/1962            0.0          105.4         89.652          0.400
     01/03/1962            0.0          104.3         69.250          0.400
     01/04/1962            0.0          103.9         44.315          0.400
     01/05/1962            0.0          104.0         20.029          0.400
     01/06/1962            0.0            0.0      -1.#IND00          0.400
     01/07/1962            0.0           18.5      -1.#IND00          0.400
     01/08/1962            0.0          523.9      -1.#IND00          0.400
     01/09/1962            0.0         2372.9      -1.#IND00          0.400
     01/10/1962            0.0         4747.6      -1.#IND00          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3753.0            0.0          0.000          0.000
     20/10/1963         4244.3            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          517.6          0.000          0.000
     01/02/1964            0.0         2742.3          0.000          0.000
     01/03/1964            0.0         2925.1        211.079          0.400
     01/04/1964            0.0         3034.9        222.708          0.400
     01/05/1964            0.0         2150.2        233.752          0.400
     01/06/1964            0.0          915.2        244.697          0.400
     01/07/1964            0.0          409.1        247.306          0.400
     01/08/1964            0.0          268.6        243.670          0.400
     01/09/1964            0.0          200.7        229.371          0.400
     01/10/1964            0.0          176.9        212.464          0.400
     01/11/1964            0.0          168.3        192.469          0.400
     01/12/1964            0.0          163.9        172.029          0.400
     01/01/1965            0.0          158.8        152.619          0.400
     01/02/1965            0.0          154.4        132.018          0.400
     01/03/1965            0.0          151.2        112.492          0.400
     01/04/1965            0.0          149.1         88.053          0.400
     01/05/1965            0.0          147.6         64.035          0.400
     01/06/1965            0.0          146.7         38.892          0.400
     01/07/1965            0.0          146.6         13.058          0.400
     01/08/1965            0.0           10.1      -1.#IND00          0.400
     01/09/1965            0.0           61.5      -1.#IND00          0.400
     01/10/1965            0.0         1850.9      -1.#IND00          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          562.5            0.0          0.000          0.000
     01/11/1966         5104.5            0.0          0.000          0.000
     04/11/1966         5104.5            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1085.7          0.000          0.000
     01/02/1967            0.0         1629.4          0.000          0.000
     01/03/1967            0.0         1321.4        216.326          0.400
     01/04/1967            0.0         1439.2        227.655          0.400
     01/05/1967            0.0         1099.0        238.320          0.400
     01/06/1967            0.0          374.7        248.732          0.400
     01/07/1967            0.0          158.4        240.828          0.400
     01/08/1967            0.0          110.7        220.181          0.400
     01/09/1967            0.0           97.7        196.232          0.400
     01/10/1967            0.0           93.2        173.722          0.400
     01/11/1967            0.0           90.9        149.798          0.400
     01/12/1967            0.0           89.9        126.296          0.400
     01/01/1968            0.0           88.4        103.697          0.400
     01/02/1968            0.0           87.0         80.610          0.400
     01/03/1968            0.0           86.4         58.606          0.400
     01/04/1968            0.0           86.6         33.017          0.400
     01/05/1968            0.0           87.3          8.192          0.400
     01/06/1968            0.0           10.0      -1.#IND00          0.400
     01/07/1968            0.0           21.1      -1.#IND00          0.400
     01/08/1968            0.0          403.8      -1.#IND00          0.400
     01/09/1968            0.0         1751.9      -1.#IND00          0.400
     01/10/1968            0.0         4157.6      -1.#IND00          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          259.0            0.0          0.000          0.000
     01/10/1969         3543.2            0.0          0.000          0.000
     15/10/1969         4716.3            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          505.4          0.000          0.000
     01/01/1970            0.0         3211.6          0.000          0.000
     01/02/1970            0.0         3490.4        214.514          0.400
     01/03/1970            0.0         3570.5        235.310          0.400
     01/04/1970            0.0         2353.7        246.752          0.400
     01/05/1970            0.0          917.3        257.653          0.400
     01/06/1970            0.0          546.8        268.466          0.400
     01/07/1970            0.0          480.1        270.989          0.400
     01/08/1970            0.0          293.0        270.748          0.400
     01/09/1970            0.0          206.4        255.108          0.400
     01/10/1970            0.0          182.8        236.721          0.400
     01/11/1970            0.0          173.2        215.245          0.400
     01/12/1970            0.0          167.3        193.284          0.400
     01/01/1971            0.0          161.4        171.869          0.400
     01/02/1971            0.0          157.1        149.346          0.400
     01/03/1971            0.0          154.1        128.209          0.400
     01/04/1971            0.0          152.2        102.444          0.400
     01/05/1971            0.0          150.5         77.206          0.400
     01/06/1971            0.0          149.2         50.852          0.400
     01/07/1971            0.0          148.6         24.075          0.400
     01/08/1971            0.0            0.0      -1.#IND00          0.400
     01/09/1971            0.0           20.4      -1.#IND00          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         4053.4            0.0          0.000          0.000
     08/11/1972         4376.1            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          757.2          0.000          0.000
     01/02/1973            0.0         2830.9          0.000          0.000
     01/03/1973            0.0         3024.5        212.603          0.400
     01/04/1973            0.0         3175.4        224.231          0.400
     01/05/1973            0.0         1965.1        235.312          0.400
     01/06/1973            0.0          881.4        246.313          0.400
     01/07/1973            0.0          630.0        248.983          0.400
     01/08/1973            0.0          578.6        251.620          0.400
     01/09/1973            0.0          596.8        254.405          0.400
     01/10/1973            0.0          624.2        264.709          0.400
     01/11/1973            0.0          639.9        275.188          0.400
     01/12/1973            0.0          605.5        285.528          0.400
     01/01/1974            0.0          551.5        307.613          0.400
     01/02/1974            0.0          482.6        326.684          0.400
     01/03/1974            0.0          418.2        341.120          0.400
     01/04/1974            0.0          367.1        342.488          0.400
     01/05/1974            0.0          329.3        337.166          0.400
     01/06/1974            0.0          300.3        326.372          0.400
     01/07/1974            0.0          283.1        309.184          0.400
     01/08/1974            0.0          268.6        289.437          0.400
     01/09/1974            0.0          256.9        268.187          0.400
     01/10/1974            0.0          246.1        248.516          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          707.1            0.0          0.000          0.000
     01/11/1975         4531.0            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          418.5          0.000          0.000
     01/03/1976            0.0         2129.3          0.000          0.000
     01/04/1976            0.0         2612.2        204.581          0.400
     01/05/1976            0.0         2883.9        215.860          0.400
     01/06/1976            0.0         2142.5        227.023          0.400
     01/07/1976            0.0         1138.2        229.807          0.400
     01/08/1976            0.0          725.1        232.551          0.400
     01/09/1976            0.0          574.2        235.431          0.400
     01/10/1976            0.0          560.0        245.832          0.400
     01/11/1976            0.0          593.8        256.391          0.400
     01/12/1976            0.0          642.1        266.866          0.400
     01/01/1977            0.0          637.6        289.164          0.400
     01/02/1977            0.0          602.9        309.124          0.400
     01/03/1977            0.0          549.1        324.996          0.400
     01/04/1977            0.0          495.9        330.864          0.400
     01/05/1977            0.0          442.2        335.279          0.400
     01/06/1977            0.0          392.9        335.696          0.400
     01/07/1977            0.0          363.1        325.407          0.400
     01/08/1977            0.0          339.1        311.372          0.400
     01/09/1977            0.0          319.8        294.738          0.400
     01/10/1977            0.0          301.5        279.413          0.400
     01/11/1977            0.0          287.0        261.135          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2221.8            0.0          0.000          0.000
     24/10/1978         4320.3            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1099.9          0.000          0.000
     01/06/1979            0.0         2410.7          0.000          0.000
     01/07/1979            0.0         2693.5        202.991          0.400
     01/08/1979            0.0         2970.2        206.143          0.400
     01/09/1979            0.0         3266.4        209.438          0.400
     01/10/1979            0.0         3578.4        220.370          0.400
     01/11/1979            0.0         2998.4        231.554          0.400
     01/12/1979            0.0         1785.9        242.650          0.400
     01/01/1980            0.0         1606.3        265.870          0.400
     01/02/1980            0.0         1545.4        288.226          0.400
     01/03/1980            0.0         1300.3        307.999          0.400
     01/04/1980            0.0         1098.7        317.535          0.400
     01/05/1980            0.0          852.9        326.264          0.400
     01/06/1980            0.0          645.8        334.475          0.400
     01/07/1980            0.0          555.9        334.695          0.400
     01/08/1980            0.0          500.0        334.576          0.400
     01/09/1980            0.0          452.5        333.381          0.400
     01/10/1980            0.0          407.4        332.623          0.400
     01/11/1980            0.0          372.2        325.568          0.400
     01/12/1980            0.0          345.9        314.340          0.400
     01/01/1981            0.0          320.4        303.167          0.400
     01/02/1981            0.0          302.1        287.878          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2903.5            0.0          0.000          0.000
     18/10/1981         2982.0            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1224.2          0.000          0.000
     01/02/1982            0.0         2477.6          0.000          0.000
     01/03/1982            0.0         2520.0        220.155          0.400
     01/04/1982            0.0         2381.3        231.607          0.400
     01/05/1982            0.0         1064.2        242.485          0.400
     01/06/1982            0.0          457.5        253.227          0.400
     01/07/1982            0.0          308.2        254.629          0.400
     01/08/1982            0.0          235.1        246.623          0.400
     01/09/1982            0.0          214.6        233.251          0.400
     01/10/1982            0.0          199.6        221.684          0.400
     01/11/1982            0.0          187.7        207.340          0.400
     01/12/1982            0.0          177.9        191.723          0.400
     01/01/1983            0.0          166.1        177.451          0.400
     01/02/1983            0.0          156.4        160.906          0.400
     01/03/1983            0.0          149.5        144.302          0.400
     01/04/1983            0.0          144.8        122.012          0.400
     01/05/1983            0.0          141.3         99.771          0.400
     01/06/1983            0.0          138.7         76.197          0.400
     01/07/1983            0.0          137.3         51.441          0.400
     01/08/1983            0.0          136.6         25.673          0.400
     01/09/1983            0.0          136.6         -0.152          0.400
     01/10/1983            0.0           24.6      -1.#IND00          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4692.0            0.0          0.000          0.000
     08/11/1984         4711.1            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          309.8          0.000          0.000
     01/02/1985            0.0         1796.7          0.000          0.000
     01/03/1985            0.0         1753.3        213.325          0.400
     01/04/1985            0.0         1934.4        224.773          0.400
     01/05/1985            0.0         1742.2        235.610          0.400
     01/06/1985            0.0          879.5        246.300          0.400
     01/07/1985            0.0          507.3        248.670          0.400
     01/08/1985            0.0          409.4        250.946          0.400
     01/09/1985            0.0          384.3        253.314          0.400
