ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/11/1949            0.0          538.2        253.318          0.400
     01/12/1949            0.0          562.5        263.966          0.400
     01/01/1950            0.0          508.3        286.097          0.400
     01/02/1950            0.0          390.1        304.714          0.400
     01/03/1950            0.0          330.7        311.256          0.400
     01/04/1950            0.0          296.4        303.189          0.400
     01/05/1950            0.0          272.8        291.072          0.400
     01/06/1950            0.0          254.8        275.203          0.400
     01/07/1950            0.0          243.9        255.043          0.400
     01/08/1950            0.0          234.4        232.944          0.400
     01/09/1950            0.0          226.8        209.888          0.400
     01/10/1950            0.0          219.6        188.633          0.400
     01/11/1950            0.0          213.8        165.698          0.400
     01/12/1950            0.0            0.0        142.478          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.5            0.0          0.000          0.000
     31/10/1951         5565.7            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.2          0.000          0.000
     01/05/1952            0.0         1745.4          0.000          0.000
     01/06/1952            0.0         2843.6        202.023          0.400
     01/07/1952            0.0         3032.1        205.195          0.400
     01/08/1952            0.0         2470.4        208.328          0.400
     01/09/1952            0.0         2618.4        211.608          0.400
     01/10/1952            0.0         3013.9        222.528          0.400
     01/11/1952            0.0         3073.1        233.696          0.400
     01/12/1952            0.0         2014.7        244.824          0.400
     01/01/1953            0.0         1834.9        268.094          0.400
     01/02/1953            0.0         1671.9        290.579          0.400
     01/03/1953            0.0         1477.6        309.843          0.400
     01/04/1953            0.0         1592.6        319.752          0.400
     01/05/1953            0.0         1716.5        329.107          0.400
     01/06/1953            0.0         1824.1        338.263          0.400
     01/07/1953            0.0         1898.2        339.465          0.400
     01/08/1953            0.0         1701.7        340.588          0.400
     01/09/1953            0.0         1641.1        341.853          0.400
     01/10/1953            0.0         1722.2        350.376          0.400
     01/11/1953            0.0         1875.4        359.073          0.400
     01/12/1953            0.0         2059.2        367.769          0.400
     01/01/1954            0.0         2156.9        390.919          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4414.3            0.0          0.000          0.000
     07/11/1954         4499.9            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2057.5          0.000          0.000
     01/05/1955            0.0         2553.0        202.678          0.400
     01/06/1955            0.0         2823.1        214.093          0.400
     01/07/1955            0.0         2879.0        217.051          0.400
     01/08/1955            0.0         2454.4        219.982          0.400
     01/09/1955            0.0         1624.5        223.071          0.400
     01/10/1955            0.0          962.0        233.747          0.400
     01/11/1955            0.0          751.1        244.609          0.400
     01/12/1955            0.0          663.3        255.323          0.400
     01/01/1956            0.0          520.1        277.508          0.400
     01/02/1956            0.0          399.7        296.702          0.400
     01/03/1956            0.0          335.9        304.547          0.400
     01/04/1956            0.0          301.0        297.028          0.400
     01/05/1956            0.0          277.0        285.360          0.400
     01/06/1956            0.0          258.7        269.893          0.400
     01/07/1956            0.0          247.7        250.014          0.400
     01/08/1956            0.0          238.8        228.170          0.400
     01/09/1956            0.0          231.3        205.348          0.400
     01/10/1956            0.0          223.9        184.351          0.400
     01/11/1956            0.0          218.0        161.663          0.400
     01/12/1956            0.0          213.4        139.029          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          245.7            0.0          0.000          0.000
     01/11/1957         2866.8            0.0          0.000          0.000
     03/11/1957         2866.8            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1178.6          0.000          0.000
     01/02/1958            0.0         1638.5          0.000          0.000
     01/03/1958            0.0         1729.0        220.099          0.400
     01/04/1958            0.0         1443.0        231.410          0.400
     01/05/1958            0.0          572.0        242.076          0.400
     01/06/1958            0.0          203.9        248.186          0.400
     01/07/1958            0.0          116.6        230.190          0.400
     01/08/1958            0.0           96.8        206.176          0.400
     01/09/1958            0.0           91.0        180.791          0.400
     01/10/1958            0.0           88.0        157.135          0.400
     01/11/1958            0.0           86.2        132.199          0.400
     01/12/1958            0.0           85.1        107.789          0.400
     01/01/1959            0.0           83.9         84.111          0.400
     01/02/1959            0.0           83.2         60.077          0.400
     01/03/1959            0.0           82.9         38.094          0.400
     01/04/1959            0.0           83.5         11.934          0.400
     01/05/1959            0.0           10.1      -1.#IND00          0.400
     01/06/1959            0.0           39.3      -1.#IND00          0.400
     01/07/1959            0.0          714.8      -1.#IND00          0.400
     01/08/1959            0.0         2101.3      -1.#IND00          0.400
     01/09/1959            0.0         4171.8      -1.#IND00          0.400
     01/10/1959            0.0         4427.7      -1.#IND00          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3472.2            0.0          0.000          0.000
     19/10/1960         3962.0            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          447.5          0.000          0.000
     01/02/1961            0.0         2031.5          0.000          0.000
     01/03/1961            0.0         1999.2        208.024          0.400
     01/04/1961            0.0         2164.1        219.624          0.400
     01/05/1961            0.0         1169.9        230.583          0.400
     01/06/1961            0.0          433.0        241.362          0.400
     01/07/1961            0.0          223.8        239.500          0.400
     01/08/1961            0.0          148.6        223.592          0.400
     01/09/1961            0.0          126.5        202.109          0.400
     01/10/1961            0.0          119.9        181.762          0.400
     01/11/1961            0.0          116.6        159.757          0.400
     01/12/1961            0.0          114.5        137.920          0.400
     01/01/1962            0.0          111.8        117.198          0.400
     01/02/1962            0.0          109.5         95.723          0.400
     01/03/1962            0.0          108.0         75.734          0.400
     01/04/1962            0.0          107.2         51.109          0.400
     01/05/1962            0.0          107.0         27.077          0.400
     01/06/1962            0.0          107.4          2.083          0.400
     01/07/1962            0.0           10.4      -1.#IND00          0.400
     01/08/1962            0.0           76.4      -1.#IND00          0.400
     01/09/1962            0.0         1285.3      -1.#IND00          0.400
     01/10/1962            0.0         3804.7      -1.#IND00          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3802.9            0.0          0.000          0.000
     20/10/1963         4349.7            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          523.7          0.000          0.000
     01/02/1964            0.0         2752.5          0.000          0.000
     01/03/1964            0.0         2935.5        211.079          0.400
     01/04/1964            0.0         3048.5        222.709          0.400
     01/05/1964            0.0         2159.3        233.756          0.400
     01/06/1964            0.0          922.5        244.704          0.400
     01/07/1964            0.0          416.7        247.316          0.400
     01/08/1964            0.0          276.1        244.386          0.400
     01/09/1964            0.0          205.7        230.770          0.400
     01/10/1964            0.0          181.0        214.393          0.400
     01/11/1964            0.0          171.8        194.832          0.400
     01/12/1964            0.0          167.1        174.749          0.400
     01/01/1965            0.0          161.6        155.723          0.400
     01/02/1965            0.0          156.9        135.428          0.400
     01/03/1965            0.0          153.4        116.123          0.400
     01/04/1965            0.0          151.1         91.846          0.400
     01/05/1965            0.0          149.5         67.961          0.400
     01/06/1965            0.0          148.4         42.934          0.400
     01/07/1965            0.0          148.2         17.178          0.400
     01/08/1965            0.0           10.0      -1.#IND00          0.400
     01/09/1965            0.0           37.9      -1.#IND00          0.400
     01/10/1965            0.0         1587.9      -1.#IND00          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          566.9            0.0          0.000          0.000
     01/11/1966         5235.8            0.0          0.000          0.000
     04/11/1966         5235.8            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1084.1          0.000          0.000
     01/02/1967            0.0         1642.8          0.000          0.000
     01/03/1967            0.0         1335.5        216.327          0.400
     01/04/1967            0.0         1455.3        227.660          0.400
     01/05/1967            0.0         1071.2        238.332          0.400
     01/06/1967            0.0          340.3        248.752          0.400
     01/07/1967            0.0          127.4        237.434          0.400
     01/08/1967            0.0           85.4        213.392          0.400
     01/09/1967            0.0           76.4        186.799          0.400
     01/10/1967            0.0           73.7        161.585          0.400
     01/11/1967            0.0           72.6        135.137          0.400
     01/12/1967            0.0           72.3        109.366          0.400
     01/01/1968            0.0           71.9         84.062          0.400
     01/02/1968            0.0           71.6         58.526          0.400
     01/03/1968            0.0           71.8         34.445          0.400
     01/04/1968            0.0           72.5          7.213          0.400
     01/05/1968            0.0           10.3      -1.#IND00          0.400
     01/06/1968            0.0           51.0      -1.#IND00          0.400
     01/07/1968            0.0          781.9      -1.#IND00          0.400
     01/08/1968            0.0         2047.0      -1.#IND00          0.400
     01/09/1968            0.0         3033.9      -1.#IND00          0.400
     01/10/1968            0.0         3452.3      -1.#IND00          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          254.7            0.0          0.000          0.000
     01/10/1969         3484.2            0.0          0.000          0.000
     15/10/1969         4637.8            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          499.9          0.000          0.000
     01/01/1970            0.0         3201.3          0.000          0.000
     01/02/1970            0.0         3477.7        214.514          0.400
     01/03/1970            0.0         3530.4        235.307          0.400
     01/04/1970            0.0         2303.6        246.744          0.400
     01/05/1970            0.0          865.2        257.636          0.400
     01/06/1970            0.0          485.6        268.435          0.400
     01/07/1970            0.0          406.6        270.944          0.400
     01/08/1970            0.0          252.1        267.462          0.400
     01/09/1970            0.0          182.7        248.716          0.400
     01/10/1970            0.0          164.2        228.067          0.400
     01/11/1970            0.0          156.9        204.802          0.400
     01/12/1970            0.0          152.5        181.399          0.400
     01/01/1971            0.0          148.3        158.443          0.400
     01/02/1971            0.0          145.1        134.663          0.400
     01/03/1971            0.0          143.0        112.582          0.400
     01/04/1971            0.0          141.5         86.101          0.400
     01/05/1971            0.0          140.3         60.252          0.400
     01/06/1971            0.0          139.4         33.341          0.400
     01/07/1971            0.0          139.1          6.169          0.400
     01/08/1971            0.0           10.7      -1.#IND00          0.400
     01/09/1971            0.0          199.2      -1.#IND00          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         4053.2            0.0          0.000          0.000
     08/11/1972         4376.0            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          734.4          0.000          0.000
     01/02/1973            0.0         2803.0          0.000          0.000
     01/03/1973            0.0         3008.9        212.602          0.400
     01/04/1973            0.0         3162.6        224.228          0.400
     01/05/1973            0.0         1970.7        235.307          0.400
     01/06/1973            0.0          891.6        246.305          0.400
     01/07/1973            0.0          644.0        248.973          0.400
     01/08/1973            0.0          596.4        251.608          0.400
     01/09/1973            0.0          619.1        254.391          0.400
     01/10/1973            0.0          653.2        264.695          0.400
     01/11/1973            0.0          676.2        275.176          0.400
     01/12/1973            0.0          643.3        285.520          0.400
     01/01/1974            0.0          596.8        307.724          0.400
     01/02/1974            0.0          530.5        327.163          0.400
     01/03/1974            0.0          467.3        342.153          0.400
     01/04/1974            0.0          410.7        346.825          0.400
     01/05/1974            0.0          364.5        345.825          0.400
     01/06/1974            0.0          328.8        338.318          0.400
     01/07/1974            0.0          307.7        323.095          0.400
     01/08/1974            0.0          290.3        304.942          0.400
     01/09/1974            0.0          276.2        284.955          0.400
     01/10/1974            0.0          263.2        266.445          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          705.1            0.0          0.000          0.000
     01/11/1975         4518.2            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          416.7          0.000          0.000
     01/03/1976            0.0         2126.4          0.000          0.000
     01/04/1976            0.0         2609.5        204.581          0.400
     01/05/1976            0.0         2881.1        215.860          0.400
     01/06/1976            0.0         2141.5        227.022          0.400
     01/07/1976            0.0         1137.8        229.806          0.400
     01/08/1976            0.0          724.7        232.549          0.400
     01/09/1976            0.0          573.7        235.428          0.400
     01/10/1976            0.0          559.4        245.829          0.400
     01/11/1976            0.0          592.9        256.387          0.400
     01/12/1976            0.0          641.0        266.860          0.400
     01/01/1977            0.0          636.0        289.155          0.400
     01/02/1977            0.0          601.0        309.106          0.400
     01/03/1977            0.0          547.0        324.962          0.400
     01/04/1977            0.0          493.7        330.812          0.400
     01/05/1977            0.0          440.1        335.206          0.400
     01/06/1977            0.0          391.1        335.426          0.400
     01/07/1977            0.0          361.6        325.006          0.400
     01/08/1977            0.0          337.8        310.865          0.400
     01/09/1977            0.0          318.7        294.147          0.400
     01/10/1977            0.0          300.5        278.745          0.400
     01/11/1977            0.0          286.1        260.407          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2221.8            0.0          0.000          0.000
     24/10/1978         4320.3            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1099.7          0.000          0.000
     01/06/1979            0.0         2410.5          0.000          0.000
     01/07/1979            0.0         2693.3        202.991          0.400
     01/08/1979            0.0         2970.1        206.143          0.400
     01/09/1979            0.0         3266.3        209.438          0.400
     01/10/1979            0.0         3578.3        220.370          0.400
     01/11/1979            0.0         2998.3        231.554          0.400
     01/12/1979            0.0         1785.9        242.650          0.400
     01/01/1980            0.0         1606.2        265.870          0.400
     01/02/1980            0.0         1546.1        288.226          0.400
     01/03/1980            0.0         1301.3        308.000          0.400
     01/04/1980            0.0         1099.7        317.536          0.400
     01/05/1980            0.0          853.6        326.266          0.400
     01/06/1980            0.0          646.4        334.478          0.400
     01/07/1980            0.0          556.5        334.700          0.400
     01/08/1980            0.0          500.6        334.581          0.400
     01/09/1980            0.0          453.1        333.419          0.400
     01/10/1980            0.0          407.9        332.713          0.400
     01/11/1980            0.0          372.5        325.699          0.400
     01/12/1980            0.0          346.2        314.499          0.400
     01/01/1981            0.0          320.6        303.353          0.400
     01/02/1981            0.0          302.3        288.082          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2956.6            0.0          0.000          0.000
     18/10/1981         3189.0            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1204.3          0.000          0.000
     01/02/1982            0.0         2451.2          0.000          0.000
     01/03/1982            0.0         2468.2        220.152          0.400
     01/04/1982            0.0         2351.9        231.598          0.400
     01/05/1982            0.0         1046.6        242.468          0.400
     01/06/1982            0.0          441.7        253.198          0.400
     01/07/1982            0.0          291.4        253.711          0.400
     01/08/1982            0.0          222.4        244.031          0.400
     01/09/1982            0.0          203.1        229.379          0.400
     01/10/1982            0.0          189.4        216.509          0.400
     01/11/1982            0.0          178.9        201.048          0.400
     01/12/1982            0.0          170.3        184.539          0.400
     01/01/1983            0.0          159.8        169.362          0.400
     01/02/1983            0.0          151.2        152.146          0.400
     01/03/1983            0.0          145.0        135.093          0.400
     01/04/1983            0.0          140.8        112.499          0.400
     01/05/1983            0.0          137.8         90.030          0.400
     01/06/1983            0.0          135.5         66.278          0.400
     01/07/1983            0.0          134.4         41.417          0.400
     01/08/1983            0.0          133.9         15.573          0.400
     01/09/1983            0.0           10.0      -1.#IND00          0.400
     01/10/1983            0.0           94.6      -1.#IND00          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4993.3            0.0          0.000          0.000
     08/11/1984         5034.2            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          297.6          0.000          0.000
     01/02/1985            0.0         1718.4          0.000          0.000
     01/03/1985            0.0         1667.9        213.320          0.400
     01/04/1985            0.0         1844.1        224.751          0.400
     01/05/1985            0.0         1662.6        235.562          0.400
     01/06/1985            0.0          835.4        246.217          0.400
     01/07/1985            0.0          477.3        248.552          0.400
     01/08/1985            0.0          378.8        250.785          0.400
