ApsimVersion = 7.5
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/02/1950            0.0         1169.8        299.898          0.400
     01/03/1950            0.0         1096.2        318.598          0.400
     01/04/1950            0.0         1121.5        327.837          0.400
     01/05/1950            0.0         1135.3        336.339          0.400
     01/06/1950            0.0         1129.8        344.445          0.400
     01/07/1950            0.0         1104.6        344.637          0.400
     01/08/1950            0.0         1071.3        344.525          0.400
     01/09/1950            0.0         1047.0        344.353          0.400
     01/10/1950            0.0         1010.9        350.937          0.400
     01/11/1950            0.0          959.8        357.300          0.400
     01/12/1950            0.0            0.0        361.779          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.6            0.0          0.000          0.000
     31/10/1951         4345.9            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          139.9          0.000          0.000
     01/05/1952            0.0         1609.6          0.000          0.000
     01/06/1952            0.0         2695.1        201.781          0.400
     01/07/1952            0.0         2930.6        203.654          0.400
     01/08/1952            0.0         2408.0        205.503          0.400
     01/09/1952            0.0         2563.6        207.581          0.400
     01/10/1952            0.0         2961.2        217.311          0.400
     01/11/1952            0.0         3053.2        227.423          0.400
     01/12/1952            0.0         2027.9        237.706          0.400
     01/01/1953            0.0         1861.6        260.995          0.400
     01/02/1953            0.0         1701.4        283.527          0.400
     01/03/1953            0.0         1508.2        302.856          0.400
     01/04/1953            0.0         1631.5        312.835          0.400
     01/05/1953            0.0         1763.7        322.269          0.400
     01/06/1953            0.0         1879.6        331.517          0.400
     01/07/1953            0.0         1960.5        332.797          0.400
     01/08/1953            0.0         1760.7        334.008          0.400
     01/09/1953            0.0         1703.4        335.369          0.400
     01/10/1953            0.0         1797.6        344.015          0.400
     01/11/1953            0.0         1970.0        352.851          0.400
     01/12/1953            0.0         2177.1        361.695          0.400
     01/01/1954            0.0         2166.1        384.883          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4370.5            0.0          0.000          0.000
     07/11/1954         4453.3            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2051.1          0.000          0.000
     01/05/1955            0.0         2548.1        202.301          0.400
     01/06/1955            0.0         2821.9        211.925          0.400
     01/07/1955            0.0         2879.7        213.566          0.400
     01/08/1955            0.0         2463.8        215.294          0.400
     01/09/1955            0.0         1644.5        217.269          0.400
     01/10/1955            0.0          996.7        226.646          0.400
     01/11/1955            0.0          793.4        236.095          0.400
     01/12/1955            0.0          697.8        245.324          0.400
     01/01/1956            0.0          551.0        267.645          0.400
     01/02/1956            0.0          417.9        287.373          0.400
     01/03/1956            0.0          349.7        297.942          0.400
     01/04/1956            0.0          312.3        292.195          0.400
     01/05/1956            0.0          286.5        281.895          0.400
     01/06/1956            0.0          266.6        267.566          0.400
     01/07/1956            0.0          254.6        248.433          0.400
     01/08/1956            0.0          245.0        227.250          0.400
     01/09/1956            0.0          237.1        205.000          0.400
     01/10/1956            0.0          229.1        184.588          0.400
     01/11/1956            0.0          222.7        162.421          0.400
     01/12/1956            0.0          217.7        140.229          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          244.4            0.0          0.000          0.000
     01/11/1957         2828.8            0.0          0.000          0.000
     03/11/1957         2828.8            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1133.7          0.000          0.000
     01/02/1958            0.0         1640.7          0.000          0.000
     01/03/1958            0.0         1744.6        217.202          0.400
     01/04/1958            0.0         1491.6        226.166          0.400
     01/05/1958            0.0          621.4        234.804          0.400
     01/06/1958            0.0          254.8        241.883          0.400
     01/07/1958            0.0          162.3        229.214          0.400
     01/08/1958            0.0          130.1        209.847          0.400
     01/09/1958            0.0          117.2        187.537          0.400
     01/10/1958            0.0          111.8        166.869          0.400
     01/11/1958            0.0          108.7        144.680          0.400
     01/12/1958            0.0          106.7        122.729          0.400
     01/01/1959            0.0          104.4        101.961          0.400
     01/02/1959            0.0          102.3        100.000          0.400
     01/03/1959            0.0          100.3        100.000          0.400
     01/04/1959            0.0           98.8        100.000          0.400
     01/05/1959            0.0           97.3        100.000          0.400
     01/06/1959            0.0           95.6        100.000          0.400
     01/07/1959            0.0           94.4        100.000          0.400
     01/08/1959            0.0           93.1        100.000          0.400
     01/09/1959            0.0           92.0        100.000          0.400
     01/10/1959            0.0           90.7        100.000          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3635.0            0.0          0.000          0.000
     19/10/1960         5701.7            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          361.7          0.000          0.000
     01/02/1961            0.0         2326.0          0.000          0.000
     01/03/1961            0.0         2395.1        207.256          0.400
     01/04/1961            0.0         2662.9        217.487          0.400
     01/05/1961            0.0         1663.8        227.137          0.400
     01/06/1961            0.0          776.8        236.379          0.400
     01/07/1961            0.0          528.8        237.417          0.400
     01/08/1961            0.0          393.4        238.165          0.400
     01/09/1961            0.0          345.1        238.820          0.400
     01/10/1961            0.0          320.9        244.305          0.400
     01/11/1961            0.0          296.5        245.069          0.400
     01/12/1961            0.0          274.2        242.005          0.400
     01/01/1962            0.0          245.1        240.739          0.400
     01/02/1962            0.0          220.2        233.879          0.400
     01/03/1962            0.0          202.7        223.712          0.400
     01/04/1962            0.0          190.8        205.739          0.400
     01/05/1962            0.0          181.8        186.741          0.400
     01/06/1962            0.0          174.6        165.734          0.400
     01/07/1962            0.0          170.3        142.553          0.400
     01/08/1962            0.0          166.9        118.056          0.400
     01/09/1962            0.0          164.3        100.000          0.400
     01/10/1962            0.0          161.1        100.000          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3803.2            0.0          0.000          0.000
     20/10/1963         3959.7            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          244.5          0.000          0.000
     01/02/1964            0.0         2278.0          0.000          0.000
     01/03/1964            0.0         2659.8        209.659          0.400
     01/04/1964            0.0         2927.1        219.781          0.400
     01/05/1964            0.0         2200.8        229.279          0.400
     01/06/1964            0.0          977.8        238.504          0.400
     01/07/1964            0.0          542.3        239.556          0.400
     01/08/1964            0.0          427.1        240.308          0.400
     01/09/1964            0.0          321.5        239.805          0.400
     01/10/1964            0.0          273.5        236.817          0.400
     01/11/1964            0.0          254.0        228.387          0.400
     01/12/1964            0.0          240.9        217.549          0.400
     01/01/1965            0.0          224.1        208.364          0.400
     01/02/1965            0.0          209.5        195.768          0.400
     01/03/1965            0.0          198.8        181.876          0.400
     01/04/1965            0.0          191.5        161.444          0.400
     01/05/1965            0.0          185.9        140.626          0.400
     01/06/1965            0.0          181.5        118.199          0.400
     01/07/1965            0.0          178.9        100.000          0.400
     01/08/1965            0.0          176.7        100.000          0.400
     01/09/1965            0.0          174.6        100.000          0.400
     01/10/1965            0.0          172.3        100.000          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          584.8            0.0          0.000          0.000
     01/11/1966         5627.5            0.0          0.000          0.000
     04/11/1966         5627.5            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0          683.4          0.000          0.000
     01/02/1967            0.0         1961.2          0.000          0.000
     01/03/1967            0.0         1756.4        209.214          0.400
     01/04/1967            0.0         1991.1        217.190          0.400
     01/05/1967            0.0         1711.3        226.306          0.400
     01/06/1967            0.0          748.5        235.061          0.400
     01/07/1967            0.0          442.1        235.674          0.400
     01/08/1967            0.0          362.7        235.917          0.400
     01/09/1967            0.0          323.2        235.967          0.400
     01/10/1967            0.0          296.4        239.510          0.400
     01/11/1967            0.0          274.7        238.541          0.400
     01/12/1967            0.0          256.1        234.244          0.400
     01/01/1968            0.0          229.5        231.980          0.400
     01/02/1968            0.0          206.2        224.539          0.400
     01/03/1968            0.0          189.1        213.656          0.400
     01/04/1968            0.0          177.9        195.465          0.400
     01/05/1968            0.0          169.5        176.344          0.400
     01/06/1968            0.0          162.6        155.279          0.400
     01/07/1968            0.0          158.5        132.091          0.400
     01/08/1968            0.0          155.3        107.616          0.400
     01/09/1968            0.0          152.7        100.000          0.400
     01/10/1968            0.0          149.9        100.000          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          260.5            0.0          0.000          0.000
     01/10/1969         3563.0            0.0          0.000          0.000
     15/10/1969         4742.7            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          245.5          0.000          0.000
     01/01/1970            0.0         2613.5          0.000          0.000
     01/02/1970            0.0         3167.6        213.416          0.400
     01/03/1970            0.0         3473.7        232.668          0.400
     01/04/1970            0.0         2628.7        242.893          0.400
     01/05/1970            0.0         1324.7        252.637          0.400
     01/06/1970            0.0         1006.7        262.134          0.400
     01/07/1970            0.0         1023.5        263.541          0.400
     01/08/1970            0.0          661.6        264.832          0.400
     01/09/1970            0.0          471.1        266.166          0.400
     01/10/1970            0.0          409.9        274.605          0.400
     01/11/1970            0.0          372.2        279.180          0.400
     01/12/1970            0.0          342.4        277.999          0.400
     01/01/1971            0.0          305.5        277.627          0.400
     01/02/1971            0.0          277.1        270.671          0.400
     01/03/1971            0.0          258.1        260.019          0.400
     01/04/1971            0.0          245.5        241.456          0.400
     01/05/1971            0.0          235.5        221.810          0.400
     01/06/1971            0.0          227.4        200.091          0.400
     01/07/1971            0.0          222.4        176.325          0.400
     01/08/1971            0.0          218.2        151.206          0.400
     01/09/1971            0.0          214.8        125.686          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         3946.0            0.0          0.000          0.000
     08/11/1972         4046.9            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          579.2          0.000          0.000
     01/02/1973            0.0         2590.6          0.000          0.000
     01/03/1973            0.0         2897.3        211.577          0.400
     01/04/1973            0.0         3083.6        221.910          0.400
     01/05/1973            0.0         1995.1        231.870          0.400
     01/06/1973            0.0          948.5        241.589          0.400
     01/07/1973            0.0          733.3        243.102          0.400
     01/08/1973            0.0          722.1        244.423          0.400
     01/09/1973            0.0          782.9        245.796          0.400
     01/10/1973            0.0          874.3        254.369          0.400
     01/11/1973            0.0         1018.2        263.076          0.400
     01/12/1973            0.0         1161.4        271.776          0.400
     01/01/1974            0.0         1164.3        294.800          0.400
     01/02/1974            0.0         1190.5        316.558          0.400
     01/03/1974            0.0         1122.4        334.938          0.400
     01/04/1974            0.0          908.7        343.661          0.400
     01/05/1974            0.0          705.2        351.372          0.400
     01/06/1974            0.0          599.0        358.361          0.400
     01/07/1974            0.0          540.8        357.474          0.400
     01/08/1974            0.0          493.4        353.904          0.400
     01/09/1974            0.0          456.7        345.328          0.400
     01/10/1974            0.0          422.9        337.167          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          678.4            0.0          0.000          0.000
     01/11/1975         3235.8            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          342.6          0.000          0.000
     01/03/1976            0.0         1998.2          0.000          0.000
     01/04/1976            0.0         2479.0        203.970          0.400
     01/05/1976            0.0         2757.6        213.953          0.400
     01/06/1976            0.0         2105.5        223.816          0.400
     01/07/1976            0.0         1133.6        225.497          0.400
     01/08/1976            0.0          733.7        226.979          0.400
     01/09/1976            0.0          594.6        228.484          0.400
     01/10/1976            0.0          597.5        237.143          0.400
     01/11/1976            0.0          657.6        245.808          0.400
     01/12/1976            0.0          746.9        254.478          0.400
     01/01/1977            0.0          788.8        277.086          0.400
     01/02/1977            0.0          808.7        297.934          0.400
     01/03/1977            0.0          799.8        315.165          0.400
     01/04/1977            0.0          773.8        322.734          0.400
     01/05/1977            0.0          734.9        329.281          0.400
     01/06/1977            0.0          680.4        334.976          0.400
     01/07/1977            0.0          637.3        332.974          0.400
     01/08/1977            0.0          585.8        330.336          0.400
     01/09/1977            0.0          528.7        327.344          0.400
     01/10/1977            0.0          476.9        329.210          0.400
     01/11/1977            0.0          436.1        324.800          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2221.8            0.0          0.000          0.000
     24/10/1978         4320.3            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1075.6          0.000          0.000
     01/06/1979            0.0         2382.0          0.000          0.000
     01/07/1979            0.0         2672.1        201.837          0.400
     01/08/1979            0.0         2957.8        203.787          0.400
     01/09/1979            0.0         3255.8        206.092          0.400
     01/10/1979            0.0         3566.7        216.052          0.400
     01/11/1979            0.0         3004.9        226.392          0.400
     01/12/1979            0.0         1808.6        236.739          0.400
     01/01/1980            0.0         1639.2        259.981          0.400
     01/02/1980            0.0         1596.2        282.395          0.400
     01/03/1980            0.0         1359.3        302.258          0.400
     01/04/1980            0.0         1153.4        311.898          0.400
     01/05/1980            0.0          896.8        320.748          0.400
     01/06/1980            0.0          680.5        329.105          0.400
     01/07/1980            0.0          591.1        329.458          0.400
     01/08/1980            0.0          534.0        329.495          0.400
     01/09/1980            0.0          486.5        329.439          0.400
     01/10/1980            0.0          435.8        332.361          0.400
     01/11/1980            0.0          395.4        328.222          0.400
     01/12/1980            0.0          365.5        319.149          0.400
     01/01/1981            0.0          336.1        310.013          0.400
     01/02/1981            0.0          315.2        296.155          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2898.0            0.0          0.000          0.000
     18/10/1981         2959.0            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           55.3          0.000          0.000
     01/01/1982            0.0         1120.1          0.000          0.000
     01/02/1982            0.0         2356.1          0.000          0.000
     01/03/1982            0.0         2470.4        217.603          0.400
     01/04/1982            0.0         2345.1        226.882          0.400
     01/05/1982            0.0         1039.5        236.039          0.400
     01/06/1982            0.0          475.7        244.741          0.400
     01/07/1982            0.0          336.3        245.280          0.400
     01/08/1982            0.0          261.7        240.526          0.400
     01/09/1982            0.0          238.5        229.993          0.400
     01/10/1982            0.0          222.3        221.486          0.400
     01/11/1982            0.0          208.9        209.993          0.400
     01/12/1982            0.0          197.5        196.835          0.400
     01/01/1983            0.0          183.1        185.254          0.400
     01/02/1983            0.0          171.0        170.879          0.400
     01/03/1983            0.0          162.3        155.848          0.400
     01/04/1983            0.0          156.3        134.704          0.400
     01/05/1983            0.0          151.9        113.399          0.400
     01/06/1983            0.0          148.3        100.000          0.400
     01/07/1983            0.0          145.9        100.000          0.400
     01/08/1983            0.0          143.7        100.000          0.400
     01/09/1983            0.0          141.6        100.000          0.400
     01/10/1983            0.0          139.3        100.000          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4535.0            0.0          0.000          0.000
     08/11/1984         4587.9            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          254.7          0.000          0.000
     01/02/1985            0.0         1768.4          0.000          0.000
     01/03/1985            0.0         1747.8        209.419          0.400
     01/04/1985            0.0         1942.0        218.269          0.400
     01/05/1985            0.0         1733.0        227.553          0.400
     01/06/1985            0.0          857.1        236.649          0.400
     01/07/1985            0.0          531.2        237.586          0.400
     01/08/1985            0.0          452.6        238.231          0.400
     01/09/1985            0.0          448.5        238.832          0.400
     01/10/1985            0.0          458.1        246.332          0.400
     01/11/1985            0.0          463.5        253.697          0.400
     01/12/1985            0.0          455.4        260.785          0.400
     01/01/1986            0.0          401.5        282.521          0.400
     01/02/1986            0.0          341.8        298.889          0.400
     01/03/1986            0.0          295.6        304.272          0.400
