ApsimVersion = 7.6
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/02/1950            0.0         1196.8        299.869          0.400
     01/03/1950            0.0         1129.4        318.595          0.400
     01/04/1950            0.0         1162.3        327.868          0.400
     01/05/1950            0.0         1183.4        336.420          0.400
     01/06/1950            0.0         1185.2        344.595          0.400
     01/07/1950            0.0         1164.7        344.854          0.400
     01/08/1950            0.0         1136.3        344.826          0.400
     01/09/1950            0.0         1120.3        344.755          0.400
     01/10/1950            0.0         1095.1        351.489          0.400
     01/11/1950            0.0         1053.8        358.043          0.400
     01/12/1950            0.0            0.0        362.739          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.6            0.0          0.000          0.000
     31/10/1951         4408.7            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          139.4          0.000          0.000
     01/05/1952            0.0         1600.1          0.000          0.000
     01/06/1952            0.0         2684.1        201.781          0.400
     01/07/1952            0.0         2919.5        203.652          0.400
     01/08/1952            0.0         2399.6        205.500          0.400
     01/09/1952            0.0         2555.3        207.577          0.400
     01/10/1952            0.0         2952.6        217.305          0.400
     01/11/1952            0.0         3049.0        227.415          0.400
     01/12/1952            0.0         2026.5        237.698          0.400
     01/01/1953            0.0         1858.4        260.986          0.400
     01/02/1953            0.0         1692.9        283.515          0.400
     01/03/1953            0.0         1498.7        302.839          0.400
     01/04/1953            0.0         1620.4        312.812          0.400
     01/05/1953            0.0         1751.1        322.239          0.400
     01/06/1953            0.0         1865.7        331.477          0.400
     01/07/1953            0.0         1945.6        332.750          0.400
     01/08/1953            0.0         1747.0        333.951          0.400
     01/09/1953            0.0         1689.6        335.302          0.400
     01/10/1953            0.0         1782.0        343.935          0.400
     01/11/1953            0.0         1951.7        352.756          0.400
     01/12/1953            0.0         2155.5        361.584          0.400
     01/01/1954            0.0         2149.2        384.765          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4364.3            0.0          0.000          0.000
     07/11/1954         4448.4            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2048.7          0.000          0.000
     01/05/1955            0.0         2545.7        202.301          0.400
     01/06/1955            0.0         2820.7        211.924          0.400
     01/07/1955            0.0         2877.6        213.566          0.400
     01/08/1955            0.0         2463.1        215.294          0.400
     01/09/1955            0.0         1644.2        217.268          0.400
     01/10/1955            0.0          996.8        226.645          0.400
     01/11/1955            0.0          795.0        236.095          0.400
     01/12/1955            0.0          700.2        245.327          0.400
     01/01/1956            0.0          553.3        267.654          0.400
     01/02/1956            0.0          419.6        287.398          0.400
     01/03/1956            0.0          351.1        298.181          0.400
     01/04/1956            0.0          313.4        292.572          0.400
     01/05/1956            0.0          287.4        282.372          0.400
     01/06/1956            0.0          267.3        268.120          0.400
     01/07/1956            0.0          255.3        249.034          0.400
     01/08/1956            0.0          245.5        227.890          0.400
     01/09/1956            0.0          237.6        205.671          0.400
     01/10/1956            0.0          229.6        185.289          0.400
     01/11/1956            0.0          223.1        163.145          0.400
     01/12/1956            0.0          218.1        140.970          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          244.4            0.0          0.000          0.000
     01/11/1957         2795.3            0.0          0.000          0.000
     03/11/1957         2795.3            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1135.7          0.000          0.000
     01/02/1958            0.0         1647.8          0.000          0.000
     01/03/1958            0.0         1752.6        217.212          0.400
     01/04/1958            0.0         1500.2        226.185          0.400
     01/05/1958            0.0          625.8        234.832          0.400
     01/06/1958            0.0          257.5        242.007          0.400
     01/07/1958            0.0          164.3        229.575          0.400
     01/08/1958            0.0          131.6        210.392          0.400
     01/09/1958            0.0          118.6        188.228          0.400
     01/10/1958            0.0          113.0        167.708          0.400
     01/11/1958            0.0          109.8        145.652          0.400
     01/12/1958            0.0          107.8        123.815          0.400
     01/01/1959            0.0          105.4        103.174          0.400
     01/02/1959            0.0          103.1        100.000          0.400
     01/03/1959            0.0          101.1        100.000          0.400
     01/04/1959            0.0           99.6        100.000          0.400
     01/05/1959            0.0           98.0        100.000          0.400
     01/06/1959            0.0           96.3        100.000          0.400
     01/07/1959            0.0           95.0        100.000          0.400
     01/08/1959            0.0           93.8        100.000          0.400
     01/09/1959            0.0           92.6        100.000          0.400
     01/10/1959            0.0           91.3        100.000          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3635.0            0.0          0.000          0.000
     19/10/1960         5823.4            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          363.5          0.000          0.000
     01/02/1961            0.0         2306.1          0.000          0.000
     01/03/1961            0.0         2370.5        207.253          0.400
     01/04/1961            0.0         2636.9        217.479          0.400
     01/05/1961            0.0         1642.3        227.117          0.400
     01/06/1961            0.0          766.3        236.342          0.400
     01/07/1961            0.0          521.3        237.362          0.400
     01/08/1961            0.0          387.1        238.089          0.400
     01/09/1961            0.0          338.0        238.681          0.400
     01/10/1961            0.0          313.6        243.289          0.400
     01/11/1961            0.0          290.1        243.240          0.400
     01/12/1961            0.0          268.6        239.529          0.400
     01/01/1962            0.0          240.5        237.619          0.400
     01/02/1962            0.0          216.5        230.309          0.400
     01/03/1962            0.0          199.6        219.865          0.400
     01/04/1962            0.0          188.1        201.719          0.400
     01/05/1962            0.0          179.4        182.601          0.400
     01/06/1962            0.0          172.4        161.509          0.400
     01/07/1962            0.0          168.2        138.281          0.400
     01/08/1962            0.0          164.9        113.753          0.400
     01/09/1962            0.0          162.3        100.000          0.400
     01/10/1962            0.0          159.3        100.000          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3803.1            0.0          0.000          0.000
     20/10/1963         4548.4            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          248.7          0.000          0.000
     01/02/1964            0.0         2291.9          0.000          0.000
     01/03/1964            0.0         2654.3        209.592          0.400
     01/04/1964            0.0         2908.9        219.686          0.400
     01/05/1964            0.0         2176.9        229.129          0.400
     01/06/1964            0.0          952.8        238.294          0.400
     01/07/1964            0.0          515.9        239.287          0.400
     01/08/1964            0.0          397.4        239.962          0.400
     01/09/1964            0.0          295.8        237.856          0.400
     01/10/1964            0.0          253.1        231.842          0.400
     01/11/1964            0.0          235.8        220.972          0.400
     01/12/1964            0.0          224.8        208.129          0.400
     01/01/1965            0.0          210.8        196.875          0.400
     01/02/1965            0.0          198.7        182.738          0.400
     01/03/1965            0.0          189.7        167.820          0.400
     01/04/1965            0.0          183.5        146.698          0.400
     01/05/1965            0.0          178.8        125.360          0.400
     01/06/1965            0.0          175.1        102.521          0.400
     01/07/1965            0.0          172.9        100.000          0.400
     01/08/1965            0.0          170.8        100.000          0.400
     01/09/1965            0.0          168.8        100.000          0.400
     01/10/1965            0.0          166.6        100.000          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          584.8            0.0          0.000          0.000
     01/11/1966         5641.8            0.0          0.000          0.000
     04/11/1966         5641.8            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0          692.6          0.000          0.000
     01/02/1967            0.0         1945.0          0.000          0.000
     01/03/1967            0.0         1734.6        208.993          0.400
     01/04/1967            0.0         1964.2        216.903          0.400
     01/05/1967            0.0         1675.1        225.984          0.400
     01/06/1967            0.0          723.9        234.676          0.400
     01/07/1967            0.0          419.6        235.226          0.400
     01/08/1967            0.0          338.1        235.387          0.400
     01/09/1967            0.0          296.6        234.096          0.400
     01/10/1967            0.0          270.3        234.197          0.400
     01/11/1967            0.0          252.5        230.200          0.400
     01/12/1967            0.0          236.6        223.441          0.400
     01/01/1968            0.0          214.1        218.706          0.400
     01/02/1968            0.0          194.2        209.527          0.400
     01/03/1968            0.0          179.4        197.532          0.400
     01/04/1968            0.0          169.7        178.675          0.400
     01/05/1968            0.0          162.2        159.092          0.400
     01/06/1968            0.0          156.3        137.698          0.400
     01/07/1968            0.0          152.7        114.334          0.400
     01/08/1968            0.0          149.9        100.000          0.400
     01/09/1968            0.0          147.4        100.000          0.400
     01/10/1968            0.0          144.6        100.000          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          260.5            0.0          0.000          0.000
     01/10/1969         3563.0            0.0          0.000          0.000
     15/10/1969         4742.7            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          243.9          0.000          0.000
     01/01/1970            0.0         2612.9          0.000          0.000
     01/02/1970            0.0         3168.3        213.416          0.400
     01/03/1970            0.0         3474.4        232.667          0.400
     01/04/1970            0.0         2630.8        242.893          0.400
     01/05/1970            0.0         1326.6        252.638          0.400
     01/06/1970            0.0         1008.6        262.136          0.400
     01/07/1970            0.0         1025.5        263.544          0.400
     01/08/1970            0.0          663.0        264.837          0.400
     01/09/1970            0.0          472.2        266.173          0.400
     01/10/1970            0.0          411.2        274.614          0.400
     01/11/1970            0.0          373.4        279.344          0.400
     01/12/1970            0.0          343.4        278.285          0.400
     01/01/1971            0.0          306.3        278.036          0.400
     01/02/1971            0.0          277.8        271.165          0.400
     01/03/1971            0.0          258.7        260.567          0.400
     01/04/1971            0.0          246.0        242.038          0.400
     01/05/1971            0.0          235.9        222.417          0.400
     01/06/1971            0.0          227.8        200.716          0.400
     01/07/1971            0.0          222.8        176.961          0.400
     01/08/1971            0.0          218.5        151.852          0.400
     01/09/1971            0.0          215.2        126.338          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         3938.2            0.0          0.000          0.000
     08/11/1972         4038.5            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          581.2          0.000          0.000
     01/02/1973            0.0         2593.4          0.000          0.000
     01/03/1973            0.0         2899.0        211.577          0.400
     01/04/1973            0.0         3086.8        221.910          0.400
     01/05/1973            0.0         1996.1        231.870          0.400
     01/06/1973            0.0          948.9        241.590          0.400
     01/07/1973            0.0          733.6        243.102          0.400
     01/08/1973            0.0          722.5        244.424          0.400
     01/09/1973            0.0          783.4        245.797          0.400
     01/10/1973            0.0          874.8        254.370          0.400
     01/11/1973            0.0         1017.5        263.078          0.400
     01/12/1973            0.0         1148.7        271.773          0.400
     01/01/1974            0.0         1140.5        294.783          0.400
     01/02/1974            0.0         1160.6        316.500          0.400
     01/03/1974            0.0         1099.0        334.827          0.400
     01/04/1974            0.0          892.1        343.491          0.400
     01/05/1974            0.0          693.7        351.135          0.400
     01/06/1974            0.0          588.9        358.040          0.400
     01/07/1974            0.0          531.3        357.078          0.400
     01/08/1974            0.0          485.3        352.825          0.400
     01/09/1974            0.0          449.7        343.681          0.400
     01/10/1974            0.0          416.9        335.010          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          678.3            0.0          0.000          0.000
     01/11/1975         3439.3            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          343.0          0.000          0.000
     01/03/1976            0.0         1998.9          0.000          0.000
     01/04/1976            0.0         2479.8        203.971          0.400
     01/05/1976            0.0         2758.2        213.953          0.400
     01/06/1976            0.0         2105.7        223.816          0.400
     01/07/1976            0.0         1133.7        225.497          0.400
     01/08/1976            0.0          733.8        226.980          0.400
     01/09/1976            0.0          594.7        228.484          0.400
     01/10/1976            0.0          597.6        237.144          0.400
     01/11/1976            0.0          657.8        245.808          0.400
     01/12/1976            0.0          747.1        254.479          0.400
     01/01/1977            0.0          789.1        277.087          0.400
     01/02/1977            0.0          809.0        297.936          0.400
     01/03/1977            0.0          800.2        315.168          0.400
     01/04/1977            0.0          774.3        322.739          0.400
     01/05/1977            0.0          735.4        329.289          0.400
     01/06/1977            0.0          680.9        334.987          0.400
     01/07/1977            0.0          637.9        332.988          0.400
     01/08/1977            0.0          586.3        330.353          0.400
     01/09/1977            0.0          529.2        327.365          0.400
     01/10/1977            0.0          477.3        329.259          0.400
     01/11/1977            0.0          436.5        324.891          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2221.8            0.0          0.000          0.000
     24/10/1978         4320.3            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1074.0          0.000          0.000
     01/06/1979            0.0         2380.1          0.000          0.000
     01/07/1979            0.0         2670.5        201.837          0.400
     01/08/1979            0.0         2956.9        203.786          0.400
     01/09/1979            0.0         3255.2        206.092          0.400
     01/10/1979            0.0         3565.9        216.052          0.400
     01/11/1979            0.0         3004.4        226.392          0.400
     01/12/1979            0.0         1808.3        236.738          0.400
     01/01/1980            0.0         1638.9        259.980          0.400
     01/02/1980            0.0         1598.6        282.395          0.400
     01/03/1980            0.0         1363.4        302.260          0.400
     01/04/1980            0.0         1157.6        311.903          0.400
     01/05/1980            0.0          900.3        320.756          0.400
     01/06/1980            0.0          683.4        329.118          0.400
     01/07/1980            0.0          593.9        329.475          0.400
     01/08/1980            0.0          536.8        329.517          0.400
     01/09/1980            0.0          489.3        329.467          0.400
     01/10/1980            0.0          438.2        332.683          0.400
     01/11/1980            0.0          397.3        328.779          0.400
     01/12/1980            0.0          367.2        319.875          0.400
     01/01/1981            0.0          337.4        310.894          0.400
     01/02/1981            0.0          316.3        297.141          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2963.7            0.0          0.000          0.000
     18/10/1981         3319.7            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           55.5          0.000          0.000
     01/01/1982            0.0         1140.9          0.000          0.000
     01/02/1982            0.0         2380.1          0.000          0.000
     01/03/1982            0.0         2467.3        217.410          0.400
     01/04/1982            0.0         2337.4        226.607          0.400
     01/05/1982            0.0         1029.2        235.725          0.400
     01/06/1982            0.0          463.7        244.379          0.400
     01/07/1982            0.0          322.3        244.815          0.400
     01/08/1982            0.0          249.8        238.572          0.400
     01/09/1982            0.0          228.4        226.789          0.400
     01/10/1982            0.0          213.4        217.043          0.400
     01/11/1982            0.0          201.2        204.477          0.400
     01/12/1982            0.0          190.9        190.465          0.400
     01/01/1983            0.0          177.9        178.029          0.400
     01/02/1983            0.0          167.0        163.034          0.400
     01/03/1983            0.0          159.0        147.603          0.400
     01/04/1983            0.0          153.5        126.197          0.400
     01/05/1983            0.0          149.4        104.704          0.400
     01/06/1983            0.0          146.1        100.000          0.400
     01/07/1983            0.0          143.8        100.000          0.400
     01/08/1983            0.0          141.6        100.000          0.400
     01/09/1983            0.0          139.5        100.000          0.400
     01/10/1983            0.0          137.2        100.000          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4533.0            0.0          0.000          0.000
     08/11/1984         4671.8            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          252.9          0.000          0.000
     01/02/1985            0.0         1754.6          0.000          0.000
     01/03/1985            0.0         1733.4        209.397          0.400
     01/04/1985            0.0         1927.2        218.236          0.400
     01/05/1985            0.0         1719.8        227.513          0.400
     01/06/1985            0.0          850.7        236.601          0.400
     01/07/1985            0.0          527.1        237.530          0.400
     01/08/1985            0.0          448.7        238.165          0.400
     01/09/1985            0.0          443.8        238.753          0.400
     01/10/1985            0.0          452.0        246.233          0.400
     01/11/1985            0.0          455.4        253.572          0.400
     01/12/1985            0.0          444.9        260.626          0.400
     01/01/1986            0.0          389.8        282.305          0.400
     01/02/1986            0.0          331.5        297.417          0.400
     01/03/1986            0.0          287.2        301.606          0.400
