ApsimVersion = 7.9
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/01/1950            0.0         1445.1        247.167          0.400
     01/02/1950            0.0         1232.6        268.980          0.400
     01/03/1950            0.0         2430.7        288.168          0.400
     01/04/1950            0.0         2903.9        298.833          0.400
     01/05/1950            0.0         2678.4        308.992          0.400
     01/06/1950            0.0         2132.2        318.966          0.400
     01/07/1950            0.0         2020.0        320.802          0.400
     01/08/1950            0.0         2103.2        322.592          0.400
     01/09/1950            0.0         2414.3        324.572          0.400
     01/10/1950            0.0         2773.3        334.066          0.400
     01/11/1950            0.0         3108.1        343.824          0.400
     01/12/1950            0.0            0.0        351.872          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.6            0.0          0.000          0.000
     31/10/1951         5510.9            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.4          0.000          0.000
     01/05/1952            0.0         1786.9          0.000          0.000
     01/06/1952            0.0         2900.7        201.808          0.400
     01/07/1952            0.0         3081.9        203.802          0.400
     01/08/1952            0.0         2509.0        205.707          0.400
     01/09/1952            0.0         2656.5        207.825          0.400
     01/10/1952            0.0         3054.3        217.585          0.400
     01/11/1952            0.0         3105.3        227.720          0.400
     01/12/1952            0.0         2030.3        238.016          0.400
     01/01/1953            0.0         1771.0        261.012          0.400
     01/02/1953            0.0         1495.5        282.833          0.400
     01/03/1953            0.0         1448.8        301.216          0.400
     01/04/1953            0.0         2043.2        310.971          0.400
     01/05/1953            0.0         2232.4        320.373          0.400
     01/06/1953            0.0         2399.9        329.634          0.400
     01/07/1953            0.0         2515.6        330.961          0.400
     01/08/1953            0.0         2440.7        332.290          0.400
     01/09/1953            0.0         2725.5        333.974          0.400
     01/10/1953            0.0         3086.4        343.240          0.400
     01/11/1953            0.0         3393.8        352.791          0.400
     01/12/1953            0.0         3546.8        362.357          0.400
     01/01/1954            0.0         2994.1        385.514          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4467.8            0.0          0.000          0.000
     07/11/1954         4467.8            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2099.2          0.000          0.000
     01/05/1955            0.0         2591.0        202.302          0.400
     01/06/1955            0.0         2853.2        211.927          0.400
     01/07/1955            0.0         2921.3        213.570          0.400
     01/08/1955            0.0         2480.4        215.299          0.400
     01/09/1955            0.0         1642.6        217.272          0.400
     01/10/1955            0.0         1112.1        226.671          0.400
     01/11/1955            0.0         1505.3        236.515          0.400
     01/12/1955            0.0         1762.4        246.700          0.400
     01/01/1956            0.0         1690.0        269.722          0.400
     01/02/1956            0.0         2042.4        291.793          0.400
     01/03/1956            0.0         2898.7        312.250          0.400
     01/04/1956            0.0         3235.2        322.825          0.400
     01/05/1956            0.0         3574.2        332.929          0.400
     01/06/1956            0.0         3794.0        342.960          0.400
     01/07/1956            0.0         3981.9        344.895          0.400
     01/08/1956            0.0         4227.6        346.811          0.400
     01/09/1956            0.0         4577.7        348.956          0.400
     01/10/1956            0.0         4926.4        358.632          0.400
     01/11/1956            0.0         5393.0        368.609          0.400
     01/12/1956            0.0         5349.3        378.681          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957           52.0            0.0          0.000          0.000
     01/11/1957          329.0            0.0          0.000          0.000
     03/11/1957          329.0            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0          820.0          0.000          0.000
     01/02/1958            0.0         1047.1          0.000          0.000
     01/03/1958            0.0         1021.7        214.790          0.400
     01/04/1958            0.0          977.4        221.696          0.400
     01/05/1958            0.0         1784.7        231.012          0.400
     01/06/1958            0.0         1865.6        241.146          0.400
     01/07/1958            0.0         2027.3        243.137          0.400
     01/08/1958            0.0         2454.3        245.293          0.400
     01/09/1958            0.0         2714.6        247.780          0.400
     01/10/1958            0.0         2957.2        257.823          0.400
     01/11/1958            0.0         2747.0        268.082          0.400
     01/12/1958            0.0         2300.8        278.204          0.400
     01/01/1959            0.0         1740.9        301.165          0.400
     01/02/1959            0.0         1482.5        322.631          0.400
     01/03/1959            0.0         1762.6        340.957          0.400
     01/04/1959            0.0         2076.4        350.487          0.400
     01/05/1959            0.0         2145.5        359.490          0.400
     01/06/1959            0.0         2105.3        368.223          0.400
     01/07/1959            0.0         2348.7        369.138          0.400
     01/08/1959            0.0         2492.0        370.084          0.400
     01/09/1959            0.0         3506.9        371.568          0.400
     01/10/1959            0.0         3285.0        380.691          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         1868.9            0.0          0.000          0.000
     19/10/1960         1935.4            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          461.1          0.000          0.000
     01/02/1961            0.0         1363.5          0.000          0.000
     01/03/1961            0.0         1285.7        206.993          0.400
     01/04/1961            0.0         1340.8        216.436          0.400
     01/05/1961            0.0          703.4        224.508          0.400
     01/06/1961            0.0          493.8        230.962          0.400
     01/07/1961            0.0          698.5        231.399          0.400
     01/08/1961            0.0          662.5        231.792          0.400
     01/09/1961            0.0         2121.2        233.630          0.400
     01/10/1961            0.0         2162.9        243.586          0.400
     01/11/1961            0.0         3050.4        253.942          0.400
     01/12/1961            0.0         3196.9        264.464          0.400
     01/01/1962            0.0         3614.8        287.872          0.400
     01/02/1962            0.0         4038.1        310.734          0.400
     01/03/1962            0.0         4457.8        330.683          0.400
     01/04/1962            0.0         4836.7        341.371          0.400
     01/05/1962            0.0         5172.7        351.573          0.400
     01/06/1962            0.0         5408.3        361.729          0.400
     01/07/1962            0.0         5587.2        363.780          0.400
     01/08/1962            0.0         5740.7        365.839          0.400
     01/09/1962            0.0         5650.0        368.105          0.400
     01/10/1962            0.0         5165.6        377.866          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         1436.9            0.0          0.000          0.000
     20/10/1963         1498.1            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          898.8          0.000          0.000
     01/02/1964            0.0         2440.1          0.000          0.000
     01/03/1964            0.0         2434.0        207.891          0.400
     01/04/1964            0.0         2322.5        217.235          0.400
     01/05/1964            0.0         1643.7        225.092          0.400
     01/06/1964            0.0          780.1        232.745          0.400
     01/07/1964            0.0         1406.6        233.679          0.400
     01/08/1964            0.0         3146.6        235.839          0.400
     01/09/1964            0.0         3228.2        238.628          0.400
     01/10/1964            0.0         3804.1        249.207          0.400
     01/11/1964            0.0         4526.9        260.174          0.400
     01/12/1964            0.0         3890.8        271.137          0.400
     01/01/1965            0.0         2978.7        294.472          0.400
     01/02/1965            0.0         2192.9        316.976          0.400
     01/03/1965            0.0         1611.0        336.191          0.400
     01/04/1965            0.0         1141.4        345.826          0.400
     01/05/1965            0.0          809.1        354.617          0.400
     01/06/1965            0.0          563.4        360.276          0.400
     01/07/1965            0.0          426.6        348.786          0.400
     01/08/1965            0.0          335.9        329.133          0.400
     01/09/1965            0.0          280.3        305.977          0.400
     01/10/1965            0.0          550.6        289.514          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          505.5            0.0          0.000          0.000
     01/11/1966         4041.9            0.0          0.000          0.000
     04/11/1966         4041.9            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1219.3          0.000          0.000
     01/02/1967            0.0         1491.7          0.000          0.000
     01/03/1967            0.0         1189.2        205.110          0.400
     01/04/1967            0.0         1264.8        210.232          0.400
     01/05/1967            0.0          810.0        217.565          0.400
     01/06/1967            0.0         1188.6        225.396          0.400
     01/07/1967            0.0         2192.4        227.238          0.400
     01/08/1967            0.0         3746.2        229.673          0.400
     01/09/1967            0.0         5169.8        232.637          0.400
     01/10/1967            0.0         4618.0        243.381          0.400
     01/11/1967            0.0         3458.5        254.364          0.400
     01/12/1967            0.0         2528.3        265.235          0.400
     01/01/1968            0.0         1796.3        288.338          0.400
     01/02/1968            0.0         1640.1        310.281          0.400
     01/03/1968            0.0         1556.7        329.665          0.400
     01/04/1968            0.0         1781.1        339.164          0.400
     01/05/1968            0.0         1520.9        348.050          0.400
     01/06/1968            0.0         1887.8        356.797          0.400
     01/07/1968            0.0         2228.2        358.141          0.400
     01/08/1968            0.0         2529.6        359.663          0.400
     01/09/1968            0.0         2788.7        361.655          0.400
     01/10/1968            0.0         2315.9        371.304          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          169.7            0.0          0.000          0.000
     01/10/1969         2321.0            0.0          0.000          0.000
     15/10/1969         3089.5            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0         1313.4          0.000          0.000
     01/01/1970            0.0         4047.9          0.000          0.000
     01/02/1970            0.0         3938.3        212.422          0.400
     01/03/1970            0.0         3663.5        230.258          0.400
     01/04/1970            0.0         2200.1        239.156          0.400
     01/05/1970            0.0          748.9        246.977          0.400
     01/06/1970            0.0          965.9        255.430          0.400
     01/07/1970            0.0         1311.9        256.833          0.400
     01/08/1970            0.0          642.0        258.218          0.400
     01/09/1970            0.0          323.8        248.311          0.400
     01/10/1970            0.0          648.5        238.768          0.400
     01/11/1970            0.0         2957.6        248.774          0.400
     01/12/1970            0.0         3104.6        259.261          0.400
     01/01/1971            0.0         3002.3        282.595          0.400
     01/02/1971            0.0         3358.5        305.318          0.400
     01/03/1971            0.0         3700.3        325.092          0.400
     01/04/1971            0.0         4022.7        335.624          0.400
     01/05/1971            0.0         3590.5        345.615          0.400
     01/06/1971            0.0         2803.7        355.389          0.400
     01/07/1971            0.0         1977.7        357.000          0.400
     01/08/1971            0.0         1185.5        358.469          0.400
     01/09/1971            0.0         2271.4        360.306          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         1153.3            0.0          0.000          0.000
     08/11/1972         1207.2            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0         1077.2          0.000          0.000
     01/02/1973            0.0         3049.0          0.000          0.000
     01/03/1973            0.0         3185.3        211.574          0.400
     01/04/1973            0.0         3143.3        221.811          0.400
     01/05/1973            0.0         1606.6        231.250          0.400
     01/06/1973            0.0          529.6        238.934          0.400
     01/07/1973            0.0          303.1        226.912          0.400
     01/08/1973            0.0          751.4        217.902          0.400
     01/09/1973            0.0         2574.6        220.062          0.400
     01/10/1973            0.0         3839.4        230.451          0.400
     01/11/1973            0.0         3251.8        241.195          0.400
     01/12/1973            0.0         2676.7        251.820          0.400
     01/01/1974            0.0         2209.0        275.055          0.400
     01/02/1974            0.0         2066.0        297.393          0.400
     01/03/1974            0.0         1702.7        316.494          0.400
     01/04/1974            0.0         1252.9        326.008          0.400
     01/05/1974            0.0          967.6        334.654          0.400
     01/06/1974            0.0         1106.1        343.137          0.400
     01/07/1974            0.0         1022.6        343.914          0.400
     01/08/1974            0.0         1034.1        344.804          0.400
     01/09/1974            0.0          922.8        345.753          0.400
     01/10/1974            0.0          895.4        354.072          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          667.0            0.0          0.000          0.000
     01/11/1975         3781.9            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          487.4          0.000          0.000
     01/03/1976            0.0         2208.6          0.000          0.000
     01/04/1976            0.0         2689.5        203.976          0.400
     01/05/1976            0.0         2959.7        213.971          0.400
     01/06/1976            0.0         2189.7        223.848          0.400
     01/07/1976            0.0         1165.4        225.537          0.400
     01/08/1976            0.0         1183.6        227.170          0.400
     01/09/1976            0.0         2644.0        229.621          0.400
     01/10/1976            0.0         4467.6        240.156          0.400
     01/11/1976            0.0         4628.2        251.137          0.400
     01/12/1976            0.0         4483.0        262.114          0.400
     01/01/1977            0.0         3587.7        285.534          0.400
     01/02/1977            0.0         3031.0        308.315          0.400
     01/03/1977            0.0         2682.9        328.035          0.400
     01/04/1977            0.0         2763.5        338.413          0.400
     01/05/1977            0.0         2976.0        348.289          0.400
     01/06/1977            0.0         2949.1        358.033          0.400
     01/07/1977            0.0         3084.5        359.720          0.400
     01/08/1977            0.0         3222.8        361.380          0.400
     01/09/1977            0.0         2758.8        363.204          0.400
     01/10/1977            0.0         2195.2        372.306          0.400
     01/11/1977            0.0         1731.6        381.460          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2211.4            0.0          0.000          0.000
     24/10/1978         4300.1            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1209.8          0.000          0.000
     01/06/1979            0.0         2529.7          0.000          0.000
     01/07/1979            0.0         2792.3        201.842          0.400
     01/08/1979            0.0         3052.0        203.795          0.400
     01/09/1979            0.0         3339.2        206.102          0.400
     01/10/1979            0.0         3370.1        215.987          0.400
     01/11/1979            0.0         2681.8        226.019          0.400
     01/12/1979            0.0         1389.1        236.008          0.400
     01/01/1980            0.0          878.8        258.299          0.400
     01/02/1980            0.0          601.5        277.775          0.400
     01/03/1980            0.0          426.1        282.975          0.400
     01/04/1980            0.0          467.1        276.244          0.400
     01/05/1980            0.0          367.0        267.909          0.400
     01/06/1980            0.0          307.7        251.828          0.400
     01/07/1980            0.0          919.8        244.362          0.400
     01/08/1980            0.0         1302.0        245.272          0.400
     01/09/1980            0.0         1019.1        246.393          0.400
     01/10/1980            0.0          741.1        254.516          0.400
     01/11/1980            0.0         1286.2        262.723          0.400
     01/12/1980            0.0         1533.1        271.962          0.400
     01/01/1981            0.0         2295.1        295.172          0.400
     01/02/1981            0.0         2318.8        317.845          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2300.4            0.0          0.000          0.000
     18/10/1981         2522.2            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1618.2          0.000          0.000
     01/02/1982            0.0         2561.7          0.000          0.000
     01/03/1982            0.0         2356.2        212.910          0.400
     01/04/1982            0.0         2209.5        221.182          0.400
     01/05/1982            0.0         1024.1        229.979          0.400
     01/06/1982            0.0         1327.1        239.064          0.400
     01/07/1982            0.0         2783.3        241.204          0.400
     01/08/1982            0.0         3812.5        243.773          0.400
     01/09/1982            0.0         3330.4        246.636          0.400
     01/10/1982            0.0         2793.1        257.063          0.400
     01/11/1982            0.0         2337.7        267.705          0.400
     01/12/1982            0.0         1765.2        278.220          0.400
     01/01/1983            0.0         1442.1        301.075          0.400
     01/02/1983            0.0         1569.0        322.575          0.400
     01/03/1983            0.0         1934.4        341.627          0.400
     01/04/1983            0.0         1977.1        351.430          0.400
     01/05/1983            0.0         2247.6        360.926          0.400
     01/06/1983            0.0         2470.9        370.360          0.400
     01/07/1983            0.0         2786.0        371.860          0.400
     01/08/1983            0.0         3231.4        373.418          0.400
     01/09/1983            0.0         3560.9        375.266          0.400
     01/10/1983            0.0         3848.2        384.549          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         5672.0            0.0          0.000          0.000
     08/11/1984         5672.0            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          900.1          0.000          0.000
     01/02/1985            0.0         1583.8          0.000          0.000
     01/03/1985            0.0         1433.4        207.939          0.400
     01/04/1985            0.0         1510.1        216.110          0.400
     01/05/1985            0.0          946.0        224.930          0.400
     01/06/1985            0.0         1711.7        234.465          0.400
     01/07/1985            0.0         2943.7        236.742          0.400
     01/08/1985            0.0         4122.6        239.351          0.400
     01/09/1985            0.0         4445.6        242.335          0.400
