ApsimVersion = 7.7
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/01/1950            0.0         1351.2        265.031          0.400
     01/02/1950            0.0         1156.6        287.434          0.400
     01/03/1950            0.0         2468.6        307.042          0.400
     01/04/1950            0.0         3070.6        317.880          0.400
     01/05/1950            0.0         2846.3        328.233          0.400
     01/06/1950            0.0         2264.3        338.439          0.400
     01/07/1950            0.0         2142.1        340.475          0.400
     01/08/1950            0.0         2255.1        342.481          0.400
     01/09/1950            0.0         2649.0        344.690          0.400
     01/10/1950            0.0         3025.6        354.444          0.400
     01/11/1950            0.0         3369.6        364.457          0.400
     01/12/1950            0.0            0.0        372.726          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1228.6            0.0          0.000          0.000
     31/10/1951         5568.5            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.4          0.000          0.000
     01/05/1952            0.0         1788.9          0.000          0.000
     01/06/1952            0.0         2902.6        201.808          0.400
     01/07/1952            0.0         3082.2        203.801          0.400
     01/08/1952            0.0         2509.1        205.707          0.400
     01/09/1952            0.0         2657.0        207.825          0.400
     01/10/1952            0.0         3055.6        217.587          0.400
     01/11/1952            0.0         3112.1        227.724          0.400
     01/12/1952            0.0         2054.8        238.024          0.400
     01/01/1953            0.0         1788.1        261.308          0.400
     01/02/1953            0.0         1496.2        283.767          0.400
     01/03/1953            0.0         1466.6        302.991          0.400
     01/04/1953            0.0         2171.8        313.280          0.400
     01/05/1953            0.0         2398.9        323.161          0.400
     01/06/1953            0.0         2601.3        332.933          0.400
     01/07/1953            0.0         2745.0        334.669          0.400
     01/08/1953            0.0         2496.0        336.388          0.400
     01/09/1953            0.0         2578.3        338.322          0.400
     01/10/1953            0.0         2861.0        347.767          0.400
     01/11/1953            0.0         3172.0        357.480          0.400
     01/12/1953            0.0         3241.7        367.186          0.400
     01/01/1954            0.0         2686.9        390.563          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4415.7            0.0          0.000          0.000
     07/11/1954         4415.7            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2099.5          0.000          0.000
     01/05/1955            0.0         2591.2        202.302          0.400
     01/06/1955            0.0         2851.9        211.927          0.400
     01/07/1955            0.0         2921.7        213.570          0.400
     01/08/1955            0.0         2484.2        215.300          0.400
     01/09/1955            0.0         1655.1        217.276          0.400
     01/10/1955            0.0         1081.4        226.670          0.400
     01/11/1955            0.0         1406.9        236.436          0.400
     01/12/1955            0.0         1655.0        246.545          0.400
     01/01/1956            0.0         1603.8        269.825          0.400
     01/02/1956            0.0         2055.8        292.377          0.400
     01/03/1956            0.0         3182.4        313.138          0.400
     01/04/1956            0.0         3492.3        323.991          0.400
     01/05/1956            0.0         3761.5        334.365          0.400
     01/06/1956            0.0         3919.3        344.681          0.400
     01/07/1956            0.0         4086.6        346.847          0.400
     01/08/1956            0.0         4327.1        349.005          0.400
     01/09/1956            0.0         4625.6        351.382          0.400
     01/10/1956            0.0         4922.6        361.317          0.400
     01/11/1956            0.0         5244.7        371.543          0.400
     01/12/1956            0.0         5093.7        381.832          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957           51.7            0.0          0.000          0.000
     01/11/1957          326.5            0.0          0.000          0.000
     03/11/1957          326.5            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0          814.6          0.000          0.000
     01/02/1958            0.0         1039.5          0.000          0.000
     01/03/1958            0.0         1014.8        214.780          0.400
     01/04/1958            0.0          981.8        221.711          0.400
     01/05/1958            0.0         1789.1        231.062          0.400
     01/06/1958            0.0         1866.6        241.203          0.400
     01/07/1958            0.0         2017.2        243.195          0.400
     01/08/1958            0.0         2437.8        245.346          0.400
     01/09/1958            0.0         2699.8        247.828          0.400
     01/10/1958            0.0         2950.7        257.868          0.400
     01/11/1958            0.0         2748.2        268.125          0.400
     01/12/1958            0.0         2303.6        278.246          0.400
     01/01/1959            0.0         1742.8        301.557          0.400
     01/02/1959            0.0         1488.8        323.976          0.400
     01/03/1959            0.0         1893.0        343.322          0.400
     01/04/1959            0.0         2430.5        353.684          0.400
     01/05/1959            0.0         2289.4        363.509          0.400
     01/06/1959            0.0         2076.6        373.121          0.400
     01/07/1959            0.0         2281.2        374.721          0.400
     01/08/1959            0.0         2441.9        376.316          0.400
     01/09/1959            0.0         3618.3        378.359          0.400
     01/10/1959            0.0         3296.3        388.020          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         1846.3            0.0          0.000          0.000
     19/10/1960         1911.3            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          458.7          0.000          0.000
     01/02/1961            0.0         1356.0          0.000          0.000
     01/03/1961            0.0         1279.1        206.990          0.400
     01/04/1961            0.0         1335.2        216.430          0.400
     01/05/1961            0.0          703.7        224.491          0.400
     01/06/1961            0.0          497.1        231.942          0.400
     01/07/1961            0.0          706.5        232.514          0.400
     01/08/1961            0.0          672.6        233.163          0.400
     01/09/1961            0.0         2141.7        235.003          0.400
     01/10/1961            0.0         2177.4        244.957          0.400
     01/11/1961            0.0         3063.8        255.311          0.400
     01/12/1961            0.0         3212.3        265.830          0.400
     01/01/1962            0.0         3630.8        289.375          0.400
     01/02/1962            0.0         4053.8        312.531          0.400
     01/03/1962            0.0         4473.5        332.803          0.400
     01/04/1962            0.0         4852.5        343.794          0.400
     01/05/1962            0.0         5179.6        354.297          0.400
     01/06/1962            0.0         5382.0        364.764          0.400
     01/07/1962            0.0         5542.7        367.061          0.400
     01/08/1962            0.0         5684.7        369.371          0.400
     01/09/1962            0.0         5586.8        371.886          0.400
     01/10/1962            0.0         5104.3        381.940          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         1435.2            0.0          0.000          0.000
     20/10/1963         1496.3            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          899.2          0.000          0.000
     01/02/1964            0.0         2439.8          0.000          0.000
     01/03/1964            0.0         2433.7        207.891          0.400
     01/04/1964            0.0         2322.1        217.235          0.400
     01/05/1964            0.0         1646.7        225.092          0.400
     01/06/1964            0.0          768.4        232.745          0.400
     01/07/1964            0.0         1340.0        233.600          0.400
     01/08/1964            0.0         3075.7        235.727          0.400
     01/09/1964            0.0         3173.4        238.501          0.400
     01/10/1964            0.0         3756.5        249.068          0.400
     01/11/1964            0.0         4533.9        260.030          0.400
     01/12/1964            0.0         3885.8        270.990          0.400
     01/01/1965            0.0         2972.4        294.507          0.400
     01/02/1965            0.0         2187.2        317.527          0.400
     01/03/1965            0.0         1605.4        337.496          0.400
     01/04/1965            0.0         1135.9        348.031          0.400
     01/05/1965            0.0          802.7        357.899          0.400
     01/06/1965            0.0          550.4        367.494          0.400
     01/07/1965            0.0          392.0        367.969          0.400
     01/08/1965            0.0          293.8        357.177          0.400
     01/09/1965            0.0          248.2        338.207          0.400
     01/10/1965            0.0          452.7        324.975          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          506.2            0.0          0.000          0.000
     01/11/1966         4052.5            0.0          0.000          0.000
     04/11/1966         4052.5            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1205.9          0.000          0.000
     01/02/1967            0.0         1494.4          0.000          0.000
     01/03/1967            0.0         1192.4        205.110          0.400
     01/04/1967            0.0         1270.4        210.281          0.400
     01/05/1967            0.0          818.0        217.643          0.400
     01/06/1967            0.0         1206.4        225.507          0.400
     01/07/1967            0.0         2244.8        227.390          0.400
     01/08/1967            0.0         3796.0        229.842          0.400
     01/09/1967            0.0         5153.0        232.814          0.400
     01/10/1967            0.0         4610.2        243.565          0.400
     01/11/1967            0.0         3454.9        254.557          0.400
     01/12/1967            0.0         2526.3        265.439          0.400
     01/01/1968            0.0         1795.3        288.818          0.400
     01/02/1968            0.0         1640.8        311.464          0.400
     01/03/1968            0.0         1571.8        331.714          0.400
     01/04/1968            0.0         1815.1        341.968          0.400
     01/05/1968            0.0         1549.1        351.629          0.400
     01/06/1968            0.0         1952.2        361.168          0.400
     01/07/1968            0.0         2244.2        362.940          0.400
     01/08/1968            0.0         2521.6        364.807          0.400
     01/09/1968            0.0         2777.0        367.050          0.400
     01/10/1968            0.0         2299.2        376.931          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          169.7            0.0          0.000          0.000
     01/10/1969         2320.7            0.0          0.000          0.000
     15/10/1969         3089.0            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0         1313.3          0.000          0.000
     01/01/1970            0.0         4047.8          0.000          0.000
     01/02/1970            0.0         3938.2        212.422          0.400
     01/03/1970            0.0         3663.1        230.257          0.400
     01/04/1970            0.0         2204.4        239.156          0.400
     01/05/1970            0.0          734.5        246.964          0.400
     01/06/1970            0.0          952.5        255.320          0.400
     01/07/1970            0.0         1320.2        256.707          0.400
     01/08/1970            0.0          647.5        258.094          0.400
     01/09/1970            0.0          311.0        259.016          0.400
     01/10/1970            0.0          507.2        259.514          0.400
     01/11/1970            0.0         2744.5        269.270          0.400
     01/12/1970            0.0         2942.3        279.606          0.400
     01/01/1971            0.0         2939.6        303.086          0.400
     01/02/1971            0.0         3294.2        326.099          0.400
     01/03/1971            0.0         3625.9        346.181          0.400
     01/04/1971            0.0         4002.6        356.986          0.400
     01/05/1971            0.0         3668.2        367.270          0.400
     01/06/1971            0.0         2904.6        377.398          0.400
     01/07/1971            0.0         2061.6        379.332          0.400
     01/08/1971            0.0         1264.6        381.172          0.400
     01/09/1971            0.0         2397.4        383.324          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         1168.5            0.0          0.000          0.000
     08/11/1972         1223.2            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0         1077.2          0.000          0.000
     01/02/1973            0.0         3048.9          0.000          0.000
     01/03/1973            0.0         3185.1        211.574          0.400
     01/04/1973            0.0         3143.3        221.812          0.400
     01/05/1973            0.0         1611.8        231.251          0.400
     01/06/1973            0.0          534.9        239.942          0.400
     01/07/1973            0.0          290.6        239.959          0.400
     01/08/1973            0.0          639.7        238.218          0.400
     01/09/1973            0.0         2411.9        240.105          0.400
     01/10/1973            0.0         3675.2        250.332          0.400
     01/11/1973            0.0         3089.6        260.922          0.400
     01/12/1973            0.0         2536.8        271.385          0.400
     01/01/1974            0.0         2089.9        294.799          0.400
     01/02/1974            0.0         1958.3        317.565          0.400
     01/03/1974            0.0         1610.2        337.222          0.400
     01/04/1974            0.0         1179.6        347.391          0.400
     01/05/1974            0.0          914.4        356.822          0.400
     01/06/1974            0.0         1055.7        366.090          0.400
     01/07/1974            0.0          967.8        367.421          0.400
     01/08/1974            0.0          969.5        368.780          0.400
     01/09/1974            0.0          862.0        370.221          0.400
     01/10/1974            0.0          837.9        379.042          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          666.9            0.0          0.000          0.000
     01/11/1975         3780.9            0.0          0.000          0.000
     01/11/1975            0.0            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          487.2          0.000          0.000
     01/03/1976            0.0         2208.4          0.000          0.000
     01/04/1976            0.0         2689.2        203.976          0.400
     01/05/1976            0.0         2959.6        213.972          0.400
     01/06/1976            0.0         2193.3        223.849          0.400
     01/07/1976            0.0         1177.3        225.540          0.400
     01/08/1976            0.0         1167.3        227.162          0.400
     01/09/1976            0.0         2589.1        229.590          0.400
     01/10/1976            0.0         4374.4        240.106          0.400
     01/11/1976            0.0         4554.8        251.067          0.400
     01/12/1976            0.0         4421.6        262.025          0.400
     01/01/1977            0.0         3538.0        285.591          0.400
     01/02/1977            0.0         2989.9        308.762          0.400
     01/03/1977            0.0         2646.8        328.994          0.400
     01/04/1977            0.0         2729.8        339.901          0.400
     01/05/1977            0.0         2942.0        350.303          0.400
     01/06/1977            0.0         2913.6        360.618          0.400
     01/07/1977            0.0         3049.1        362.770          0.400
     01/08/1977            0.0         3187.7        364.911          0.400
     01/09/1977            0.0         2724.2        367.225          0.400
     01/10/1977            0.0         2164.5        376.959          0.400
     01/11/1977            0.0         1705.2        386.826          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2211.5            0.0          0.000          0.000
     24/10/1978         4300.4            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1209.7          0.000          0.000
     01/06/1979            0.0         2529.6          0.000          0.000
     01/07/1979            0.0         2791.7        201.842          0.400
     01/08/1979            0.0         3049.3        203.795          0.400
     01/09/1979            0.0         3334.5        206.102          0.400
     01/10/1979            0.0         3378.3        215.995          0.400
     01/11/1979            0.0         2701.7        226.042          0.400
     01/12/1979            0.0         1426.1        236.048          0.400
     01/01/1980            0.0          904.2        258.964          0.400
     01/02/1980            0.0          616.8        280.266          0.400
     01/03/1980            0.0          415.0        298.355          0.400
     01/04/1980            0.0          417.2        305.707          0.400
     01/05/1980            0.0          306.5        308.947          0.400
     01/06/1980            0.0          246.7        299.647          0.400
     01/07/1980            0.0          609.8        291.920          0.400
     01/08/1980            0.0         1120.7        292.358          0.400
     01/09/1980            0.0          898.0        293.134          0.400
     01/10/1980            0.0          646.2        300.847          0.400
     01/11/1980            0.0         1156.3        308.603          0.400
     01/12/1980            0.0         1429.4        317.441          0.400
     01/01/1981            0.0         2271.0        340.736          0.400
     01/02/1981            0.0         2298.9        363.510          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2295.4            0.0          0.000          0.000
     18/10/1981         2516.3            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1632.0          0.000          0.000
     01/02/1982            0.0         2560.3          0.000          0.000
     01/03/1982            0.0         2350.8        212.775          0.400
     01/04/1982            0.0         2203.6        221.037          0.400
     01/05/1982            0.0         1028.4        229.833          0.400
     01/06/1982            0.0         1285.6        238.868          0.400
     01/07/1982            0.0         2715.2        240.978          0.400
     01/08/1982            0.0         3770.4        243.532          0.400
     01/09/1982            0.0         3312.3        246.386          0.400
     01/10/1982            0.0         2787.4        256.802          0.400
     01/11/1982            0.0         2339.7        267.433          0.400
     01/12/1982            0.0         1767.7        277.936          0.400
     01/01/1983            0.0         1443.8        301.152          0.400
     01/02/1983            0.0         1584.2        323.439          0.400
     01/03/1983            0.0         1945.7        342.987          0.400
     01/04/1983            0.0         1998.6        353.231          0.400
     01/05/1983            0.0         2292.6        363.091          0.400
     01/06/1983            0.0         2524.6        372.885          0.400
     01/07/1983            0.0         2840.5        374.655          0.400
     01/08/1983            0.0         3281.8        376.461          0.400
     01/09/1983            0.0         3608.7        378.527          0.400
     01/10/1983            0.0         3906.4        388.059          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         5672.0            0.0          0.000          0.000
     08/11/1984         5672.0            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          897.1          0.000          0.000
     01/02/1985            0.0         1587.0          0.000          0.000
     01/03/1985            0.0         1437.5        207.948          0.400
     01/04/1985            0.0         1516.4        216.135          0.400
     01/05/1985            0.0          946.3        224.963          0.400
     01/06/1985            0.0         1658.0        234.443          0.400
     01/07/1985            0.0         2885.4        236.696          0.400
     01/08/1985            0.0         4094.3        239.295          0.400
     01/09/1985            0.0         4457.1        242.275          0.400
