ApsimVersion = 7.2
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     24/10/1945         2187.6            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          561.1          0.000          0.000
     01/02/1946            0.0         1869.9          0.000          0.000
     01/03/1946            0.0         1929.3        208.022          0.400
     01/04/1946            0.0         1542.3        219.567          0.400
     01/05/1946            0.0         1299.4        230.418          0.400
     01/06/1946            0.0          745.8        241.045          0.400
     01/07/1946            0.0          297.0        242.910          0.400
     01/08/1946            0.0          157.3        229.922          0.400
     01/09/1946            0.0          117.4        207.623          0.400
     01/10/1946            0.0          105.5        184.775          0.400
     01/11/1946            0.0          102.7        160.048          0.400
     01/12/1946            0.0          101.7        135.760          0.400
     01/01/1947            0.0          100.6        112.198          0.400
     01/02/1947            0.0           99.8         88.233          0.400
     01/03/1947            0.0           99.2         66.248          0.400
     01/04/1947            0.0           99.7         40.033          0.400
     01/05/1947            0.0          100.4         14.608          0.400
     01/06/1947            0.0            0.0        -14.399          0.400
     01/07/1947            0.0           16.9        -46.139          0.400
     01/08/1947            0.0          372.9        -78.937          0.400
     01/09/1947            0.0         1923.5       -111.735          0.400
     01/10/1947            0.0         4297.4       -143.475          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948         1087.4            0.0          0.000          0.000
     31/10/1948         4051.5            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          181.7          0.000          0.000
     01/03/1949            0.0         1957.6          0.000          0.000
     01/04/1949            0.0         2833.8        200.384          0.400
     01/05/1949            0.0         3042.8        211.773          0.400
     01/06/1949            0.0         3159.4        223.063          0.400
     01/07/1949            0.0         2780.2        225.965          0.400
     01/08/1949            0.0         1894.9        228.861          0.400
     01/09/1949            0.0         1038.7        231.916          0.400
     01/10/1949            0.0          638.2        242.531          0.400
     01/11/1949            0.0          538.7        253.319          0.400
     01/12/1949            0.0          563.1        263.968          0.400
     01/01/1950            0.0          508.0        286.099          0.400
     01/02/1950            0.0          389.5        304.692          0.400
     01/03/1950            0.0          330.2        311.151          0.400
     01/04/1950            0.0          296.0        303.024          0.400
     01/05/1950            0.0          272.4        290.863          0.400
     01/06/1950            0.0          254.4        274.958          0.400
     01/07/1950            0.0          243.6        254.777          0.400
     01/08/1950            0.0          234.2        232.661          0.400
     01/09/1950            0.0          226.6        209.589          0.400
     01/10/1950            0.0          219.4        188.321          0.400
     01/11/1950            0.0          213.6        165.375          0.400
     01/12/1950            0.0            0.0        142.147          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1225.8            0.0          0.000          0.000
     31/10/1951         5555.9            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.2          0.000          0.000
     01/05/1952            0.0         1743.8          0.000          0.000
     01/06/1952            0.0         2842.0        202.023          0.400
     01/07/1952            0.0         3031.2        205.195          0.400
     01/08/1952            0.0         2469.9        208.327          0.400
     01/09/1952            0.0         2618.0        211.608          0.400
     01/10/1952            0.0         3013.5        222.528          0.400
     01/11/1952            0.0         3072.7        233.695          0.400
     01/12/1952            0.0         2014.4        244.823          0.400
     01/01/1953            0.0         1834.9        268.093          0.400
     01/02/1953            0.0         1672.8        290.578          0.400
     01/03/1953            0.0         1478.7        309.843          0.400
     01/04/1953            0.0         1593.9        319.752          0.400
     01/05/1953            0.0         1718.1        329.108          0.400
     01/06/1953            0.0         1825.8        338.265          0.400
     01/07/1953            0.0         1900.1        339.468          0.400
     01/08/1953            0.0         1703.4        340.592          0.400
     01/09/1953            0.0         1642.8        341.858          0.400
     01/10/1953            0.0         1724.2        350.383          0.400
     01/11/1953            0.0         1877.7        359.082          0.400
     01/12/1953            0.0         2062.0        367.780          0.400
     01/01/1954            0.0         2158.4        390.931          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4413.7            0.0          0.000          0.000
     07/11/1954         4536.0            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2056.9          0.000          0.000
     01/05/1955            0.0         2552.3        202.678          0.400
     01/06/1955            0.0         2822.8        214.093          0.400
     01/07/1955            0.0         2878.3        217.051          0.400
     01/08/1955            0.0         2454.1        219.981          0.400
     01/09/1955            0.0         1624.4        223.070          0.400
     01/10/1955            0.0          961.8        233.746          0.400
     01/11/1955            0.0          750.4        244.608          0.400
     01/12/1955            0.0          662.6        255.322          0.400
     01/01/1956            0.0          519.3        277.504          0.400
     01/02/1956            0.0          399.2        296.683          0.400
     01/03/1956            0.0          335.6        304.476          0.400
     01/04/1956            0.0          300.7        296.927          0.400
     01/05/1956            0.0          276.8        285.237          0.400
     01/06/1956            0.0          258.5        269.754          0.400
     01/07/1956            0.0          247.5        249.864          0.400
     01/08/1956            0.0          238.7        228.012          0.400
     01/09/1956            0.0          231.1        205.184          0.400
     01/10/1956            0.0          223.8        184.181          0.400
     01/11/1956            0.0          217.9        161.489          0.400
     01/12/1956            0.0          213.3        138.850          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          245.2            0.0          0.000          0.000
     01/11/1957         2864.5            0.0          0.000          0.000
     03/11/1957         2864.5            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1174.6          0.000          0.000
     01/02/1958            0.0         1638.8          0.000          0.000
     01/03/1958            0.0         1729.4        220.099          0.400
     01/04/1958            0.0         1445.6        231.410          0.400
     01/05/1958            0.0          572.6        242.076          0.400
     01/06/1958            0.0          203.4        248.156          0.400
     01/07/1958            0.0          115.9        230.089          0.400
     01/08/1958            0.0           96.2        205.997          0.400
     01/09/1958            0.0           90.4        180.539          0.400
     01/10/1958            0.0           87.5        156.804          0.400
     01/11/1958            0.0           85.7        131.793          0.400
     01/12/1958            0.0           84.6        107.316          0.400
     01/01/1959            0.0           83.5         83.559          0.400
     01/02/1959            0.0           82.8         59.453          0.400
     01/03/1959            0.0           82.5         37.411          0.400
     01/04/1959            0.0           83.1         11.202          0.400
     01/05/1959            0.0           10.1        -17.567          0.400
     01/06/1959            0.0           44.5        -50.365          0.400
     01/07/1959            0.0          754.9        -82.104          0.400
     01/08/1959            0.0         2141.4       -114.902          0.400
     01/09/1959            0.0         4166.3       -147.700          0.400
     01/10/1959            0.0         4379.5       -179.440          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3469.9            0.0          0.000          0.000
     19/10/1960         3947.8            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          444.3          0.000          0.000
     01/02/1961            0.0         2031.3          0.000          0.000
     01/03/1961            0.0         1999.9        208.024          0.400
     01/04/1961            0.0         2166.4        219.624          0.400
     01/05/1961            0.0         1173.1        230.583          0.400
     01/06/1961            0.0          434.1        241.362          0.400
     01/07/1961            0.0          224.3        239.548          0.400
     01/08/1961            0.0          148.9        223.675          0.400
     01/09/1961            0.0          126.7        202.211          0.400
     01/10/1961            0.0          120.1        181.879          0.400
     01/11/1961            0.0          116.8        159.887          0.400
     01/12/1961            0.0          114.6        138.062          0.400
     01/01/1962            0.0          111.9        117.353          0.400
     01/02/1962            0.0          109.6         95.889          0.400
     01/03/1962            0.0          108.1         75.907          0.400
     01/04/1962            0.0          107.3         51.287          0.400
     01/05/1962            0.0          107.1         27.259          0.400
     01/06/1962            0.0          107.4          2.267          0.400
     01/07/1962            0.0           10.4        -28.859          0.400
     01/08/1962            0.0           76.4        -61.657          0.400
     01/09/1962            0.0         1285.3        -94.455          0.400
     01/10/1962            0.0         3804.7       -126.195          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3780.5            0.0          0.000          0.000
     20/10/1963         4291.7            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          522.5          0.000          0.000
     01/02/1964            0.0         2754.1          0.000          0.000
     01/03/1964            0.0         2938.3        211.079          0.400
     01/04/1964            0.0         3052.0        222.709          0.400
     01/05/1964            0.0         2162.8        233.757          0.400
     01/06/1964            0.0          924.4        244.705          0.400
     01/07/1964            0.0          418.2        247.318          0.400
     01/08/1964            0.0          277.4        244.508          0.400
     01/09/1964            0.0          206.6        231.005          0.400
     01/10/1964            0.0          181.7        214.715          0.400
     01/11/1964            0.0          172.5        195.224          0.400
     01/12/1964            0.0          167.7        175.198          0.400
     01/01/1965            0.0          162.1        156.232          0.400
     01/02/1965            0.0          157.3        135.986          0.400
     01/03/1965            0.0          153.8        116.716          0.400
     01/04/1965            0.0          151.5         92.464          0.400
     01/05/1965            0.0          149.8         68.599          0.400
     01/06/1965            0.0          148.8         43.590          0.400
     01/07/1965            0.0          148.5         17.846          0.400
     01/08/1965            0.0            0.0        -10.797          0.400
     01/09/1965            0.0           31.0        -43.595          0.400
     01/10/1965            0.0         1480.2        -75.335          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          477.0            0.0          0.000          0.000
     01/11/1966         5117.7            0.0          0.000          0.000
     05/11/1966         5117.7            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1095.2          0.000          0.000
     01/02/1967            0.0         1663.0          0.000          0.000
     01/03/1967            0.0         1353.1        216.329          0.400
     01/04/1967            0.0         1471.8        227.668          0.400
     01/05/1967            0.0         1084.5        238.348          0.400
     01/06/1967            0.0          349.4        248.780          0.400
     01/07/1967            0.0          132.6        238.105          0.400
     01/08/1967            0.0           89.8        214.571          0.400
     01/09/1967            0.0           80.5        188.422          0.400
     01/10/1967            0.0           77.6        163.685          0.400
     01/11/1967            0.0           76.2        137.689          0.400
     01/12/1967            0.0           75.8        112.325          0.400
     01/01/1968            0.0           75.2         87.512          0.400
     01/02/1968            0.0           74.8         62.426          0.400
     01/03/1968            0.0           74.8         38.731          0.400
     01/04/1968            0.0           75.5         11.811          0.400
     01/05/1968            0.0           10.1        -17.272          0.400
     01/06/1968            0.0           26.8        -50.070          0.400
     01/07/1968            0.0          582.1        -81.810          0.400
     01/08/1968            0.0         1841.2       -114.608          0.400
     01/09/1968            0.0         3002.1       -147.406          0.400
     01/10/1968            0.0         3732.6       -179.146          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          256.0            0.0          0.000          0.000
     01/10/1969         3501.0            0.0          0.000          0.000
     15/10/1969         4660.2            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          507.0          0.000          0.000
     01/01/1970            0.0         3214.3          0.000          0.000
     01/02/1970            0.0         3484.5        214.514          0.400
     01/03/1970            0.0         3537.9        235.309          0.400
     01/04/1970            0.0         2309.9        246.747          0.400
     01/05/1970            0.0          871.0        257.642          0.400
     01/06/1970            0.0          492.4        268.445          0.400
     01/07/1970            0.0          414.7        270.957          0.400
     01/08/1970            0.0          256.6        267.933          0.400
     01/09/1970            0.0          185.3        249.514          0.400
     01/10/1970            0.0          166.3        229.102          0.400
     01/11/1970            0.0          158.7        206.025          0.400
     01/12/1970            0.0          154.2        182.774          0.400
     01/01/1971            0.0          149.8        159.982          0.400
     01/02/1971            0.0          146.5        136.336          0.400
     01/03/1971            0.0          144.3        114.358          0.400
     01/04/1971            0.0          142.7         87.955          0.400
     01/05/1971            0.0          141.5         62.174          0.400
     01/06/1971            0.0          140.6         35.324          0.400
     01/07/1971            0.0          140.3          8.196          0.400
     01/08/1971            0.0           10.2        -23.072          0.400
     01/09/1971            0.0          105.0        -55.870          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         4050.5            0.0          0.000          0.000
     08/11/1972         4378.6            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          748.2          0.000          0.000
     01/02/1973            0.0         2820.2          0.000          0.000
     01/03/1973            0.0         3018.3        212.602          0.400
     01/04/1973            0.0         3169.9        224.230          0.400
     01/05/1973            0.0         1968.8        235.310          0.400
     01/06/1973            0.0          887.3        246.310          0.400
     01/07/1973            0.0          638.0        248.980          0.400
     01/08/1973            0.0          588.6        251.617          0.400
     01/09/1973            0.0          609.3        254.402          0.400
     01/10/1973            0.0          640.4        264.707          0.400
     01/11/1973            0.0          660.8        275.189          0.400
     01/12/1973            0.0          628.0        285.533          0.400
     01/01/1974            0.0          578.5        307.691          0.400
     01/02/1974            0.0          511.0        326.988          0.400
     01/03/1974            0.0          447.1        341.762          0.400
     01/04/1974            0.0          391.9        345.490          0.400
     01/05/1974            0.0          349.4        342.601          0.400
     01/06/1974            0.0          316.6        333.655          0.400
     01/07/1974            0.0          297.2        317.573          0.400
     01/08/1974            0.0          281.1        298.724          0.400
     01/09/1974            0.0          268.1        278.186          0.400
     01/10/1974            0.0          256.0        259.170          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          644.7            0.0          0.000          0.000
     01/11/1975         4635.6            0.0          0.000          0.000
     02/11/1975         4635.6            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          418.8          0.000          0.000
     01/03/1976            0.0         2129.7          0.000          0.000
     01/04/1976            0.0         2612.6        204.581          0.400
     01/05/1976            0.0         2884.3        215.860          0.400
     01/06/1976            0.0         2142.7        227.023          0.400
     01/07/1976            0.0         1138.3        229.807          0.400
     01/08/1976            0.0          725.2        232.551          0.400
     01/09/1976            0.0          574.3        235.431          0.400
     01/10/1976            0.0          560.1        245.832          0.400
     01/11/1976            0.0          594.0        256.392          0.400
     01/12/1976            0.0          642.4        266.866          0.400
     01/01/1977            0.0          637.9        289.165          0.400
     01/02/1977            0.0          603.4        309.127          0.400
     01/03/1977            0.0          549.5        325.002          0.400
     01/04/1977            0.0          496.3        330.874          0.400
     01/05/1977            0.0          442.6        335.294          0.400
     01/06/1977            0.0          393.3        335.753          0.400
     01/07/1977            0.0          363.5        325.492          0.400
     01/08/1977            0.0          339.4        311.480          0.400
     01/09/1977            0.0          320.0        294.864          0.400
     01/10/1977            0.0          301.7        279.555          0.400
     01/11/1977            0.0          287.2        261.291          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2220.8            0.0          0.000          0.000
     24/10/1978         4318.4            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1098.3          0.000          0.000
     01/06/1979            0.0         2408.9          0.000          0.000
     01/07/1979            0.0         2692.1        202.991          0.400
     01/08/1979            0.0         2969.4        206.143          0.400
     01/09/1979            0.0         3265.8        209.437          0.400
     01/10/1979            0.0         3577.6        220.370          0.400
     01/11/1979            0.0         2997.9        231.553          0.400
     01/12/1979            0.0         1785.6        242.648          0.400
     01/01/1980            0.0         1605.9        265.869          0.400
     01/02/1980            0.0         1549.3        288.226          0.400
     01/03/1980            0.0         1306.0        308.002          0.400
     01/04/1980            0.0         1104.3        317.543          0.400
     01/05/1980            0.0          857.4        326.277          0.400
     01/06/1980            0.0          649.4        334.494          0.400
     01/07/1980            0.0          559.4        334.721          0.400
     01/08/1980            0.0          503.3        334.608          0.400
     01/09/1980            0.0          455.6        333.592          0.400
     01/10/1980            0.0          410.0        333.144          0.400
     01/11/1980            0.0          374.2        326.328          0.400
     01/12/1980            0.0          347.7        315.271          0.400
     01/01/1981            0.0          321.8        304.254          0.400
     01/02/1981            0.0          303.3        289.071          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2962.7            0.0          0.000          0.000
     18/10/1981         3194.5            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1195.2          0.000          0.000
     01/02/1982            0.0         2441.4          0.000          0.000
     01/03/1982            0.0         2462.4        220.152          0.400
     01/04/1982            0.0         2351.1        231.596          0.400
     01/05/1982            0.0         1048.0        242.464          0.400
     01/06/1982            0.0          442.9        253.193          0.400
     01/07/1982            0.0          292.7        253.788          0.400
     01/08/1982            0.0          223.4        244.245          0.400
     01/09/1982            0.0          203.9        229.699          0.400
     01/10/1982            0.0          190.1        216.937          0.400
     01/11/1982            0.0          179.5        201.569          0.400
     01/12/1982            0.0          170.8        185.135          0.400
     01/01/1983            0.0          160.2        170.035          0.400
     01/02/1983            0.0          151.5        152.877          0.400
     01/03/1983            0.0          145.2        135.863          0.400
     01/04/1983            0.0          141.0        113.297          0.400
     01/05/1983            0.0          137.9         90.848          0.400
     01/06/1983            0.0          135.6         67.113          0.400
     01/07/1983            0.0          134.5         42.262          0.400
     01/08/1983            0.0          134.0         16.425          0.400
     01/09/1983            0.0           10.0        -11.928          0.400
     01/10/1983            0.0           78.6        -43.668          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4990.7            0.0          0.000          0.000
     08/11/1984         5032.9            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          287.8          0.000          0.000
     01/02/1985            0.0         1721.8          0.000          0.000
     01/03/1985            0.0         1673.7        213.320          0.400
     01/04/1985            0.0         1851.0        224.751          0.400
     01/05/1985            0.0         1680.9        235.564          0.400
     01/06/1985            0.0          844.1        246.221          0.400
     01/07/1985            0.0          481.0        248.559          0.400
     01/08/1985            0.0          381.8        250.795          0.400
     01/09/1985            0.0          350.9        253.114          0.400
     01/10/1985            0.0          319.8        260.979          0.400
     01/11/1985            0.0          289.7        263.637          0.400
     01/12/1985            0.0          261.7        261.677          0.400
     01/01/1986            0.0          227.7        261.042          0.400
     01/02/1986            0.0          200.5        254.286          0.400
