ApsimVersion = 7.2
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     24/10/1945         2049.1            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          545.2          0.000          0.000
     01/02/1946            0.0         1858.6          0.000          0.000
     01/03/1946            0.0         1918.6        208.022          0.400
     01/04/1946            0.0         1536.3        219.564          0.400
     01/05/1946            0.0         1300.3        230.412          0.400
     01/06/1946            0.0          765.4        241.033          0.400
     01/07/1946            0.0          220.9        240.889          0.400
     01/08/1946            0.0           91.6        218.945          0.400
     01/09/1946            0.0           72.8        190.082          0.400
     01/10/1946            0.0           71.4        161.741          0.400
     01/11/1946            0.0           74.7        132.380          0.400
     01/12/1946            0.0           78.4        104.181          0.400
     01/01/1947            0.0           82.4         76.236          0.400
     01/02/1947            0.0           86.4         48.551          0.400
     01/03/1947            0.0           89.8         23.724          0.400
     01/04/1947            0.0           91.8         -5.333          0.400
     01/05/1947            0.0           18.1        -37.073          0.400
     01/06/1947            0.0          650.2        -69.871          0.400
     01/07/1947            0.0         2197.1       -101.611          0.400
     01/08/1947            0.0         3199.5       -134.409          0.400
     01/09/1947            0.0         3549.4       -167.207          0.400
     01/10/1947            0.0         3977.6       -198.947          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948         1000.9            0.0          0.000          0.000
     31/10/1948         3293.6            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          184.0          0.000          0.000
     01/03/1949            0.0         2043.1          0.000          0.000
     01/04/1949            0.0         2897.2        200.384          0.400
     01/05/1949            0.0         3084.2        211.776          0.400
     01/06/1949            0.0         3031.7        223.069          0.400
     01/07/1949            0.0         2692.0        225.968          0.400
     01/08/1949            0.0         1594.1        228.849          0.400
     01/09/1949            0.0          794.0        231.867          0.400
     01/10/1949            0.0          412.8        242.424          0.400
     01/11/1949            0.0          309.9        248.088          0.400
     01/12/1949            0.0          299.2        247.013          0.400
     01/01/1950            0.0          275.6        248.544          0.400
     01/02/1950            0.0          252.3        244.319          0.400
     01/03/1950            0.0          233.1        236.141          0.400
     01/04/1950            0.0          219.6        219.538          0.400
     01/05/1950            0.0          209.1        201.569          0.400
     01/06/1950            0.0          200.7        181.385          0.400
     01/07/1950            0.0          195.6        158.722          0.400
     01/08/1950            0.0          191.3        134.666          0.400
     01/09/1950            0.0          187.6        110.158          0.400
     01/10/1950            0.0          184.1         87.725          0.400
     01/11/1950            0.0          181.4         64.081          0.400
     01/12/1950            0.0            0.0         40.594          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1225.8            0.0          0.000          0.000
     31/10/1951         5555.9            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.2          0.000          0.000
     01/05/1952            0.0         1760.4          0.000          0.000
     01/06/1952            0.0         2858.2        202.023          0.400
     01/07/1952            0.0         3041.2        205.196          0.400
     01/08/1952            0.0         2481.5        208.330          0.400
     01/09/1952            0.0         2633.5        211.612          0.400
     01/10/1952            0.0         3031.4        222.535          0.400
     01/11/1952            0.0         3095.7        233.705          0.400
     01/12/1952            0.0         2073.4        244.838          0.400
     01/01/1953            0.0         1908.7        268.132          0.400
     01/02/1953            0.0         1693.2        290.658          0.400
     01/03/1953            0.0         1491.6        309.968          0.400
     01/04/1953            0.0         1620.8        319.929          0.400
     01/05/1953            0.0         1756.4        329.345          0.400
     01/06/1953            0.0         1874.2        338.575          0.400
     01/07/1953            0.0         1956.9        339.842          0.400
     01/08/1953            0.0         1765.3        341.039          0.400
     01/09/1953            0.0         1717.6        342.387          0.400
     01/10/1953            0.0         1822.5        351.023          0.400
     01/11/1953            0.0         2004.8        359.854          0.400
     01/12/1953            0.0         2220.8        368.697          0.400
     01/01/1954            0.0         2193.3        391.885          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4420.5            0.0          0.000          0.000
     07/11/1954         4420.5            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2066.6          0.000          0.000
     01/05/1955            0.0         2560.1        202.678          0.400
     01/06/1955            0.0         2826.9        214.094          0.400
     01/07/1955            0.0         2887.8        217.053          0.400
     01/08/1955            0.0         2464.2        219.984          0.400
     01/09/1955            0.0         1655.3        223.075          0.400
     01/10/1955            0.0         1034.5        233.756          0.400
     01/11/1955            0.0          824.0        244.621          0.400
     01/12/1955            0.0          716.0        255.337          0.400
     01/01/1956            0.0          567.0        277.665          0.400
     01/02/1956            0.0          433.2        297.417          0.400
     01/03/1956            0.0          363.3        310.282          0.400
     01/04/1956            0.0          324.3        306.548          0.400
     01/05/1956            0.0          295.6        297.768          0.400
     01/06/1956            0.0          273.2        284.565          0.400
     01/07/1956            0.0          259.7        266.075          0.400
     01/08/1956            0.0          248.7        245.383          0.400
     01/09/1956            0.0          240.1        223.490          0.400
     01/10/1956            0.0          231.2        203.365          0.400
     01/11/1956            0.0          224.1        181.374          0.400
     01/12/1956            0.0          218.6        159.264          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          244.0            0.0          0.000          0.000
     01/11/1957         2831.1            0.0          0.000          0.000
     03/11/1957         2831.1            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1182.2          0.000          0.000
     01/02/1958            0.0         1635.0          0.000          0.000
     01/03/1958            0.0         1722.4        220.098          0.400
     01/04/1958            0.0         1443.6        231.408          0.400
     01/05/1958            0.0          633.8        242.074          0.400
     01/06/1958            0.0          349.9        252.525          0.400
     01/07/1958            0.0          281.3        252.361          0.400
     01/08/1958            0.0          234.7        246.268          0.400
     01/09/1958            0.0          210.9        234.919          0.400
     01/10/1958            0.0          198.1        225.717          0.400
     01/11/1958            0.0          186.5        213.866          0.400
     01/12/1958            0.0          176.1        200.550          0.400
     01/01/1959            0.0          162.6        188.945          0.400
     01/02/1959            0.0          150.8        174.619          0.400
     01/03/1959            0.0          142.1        159.643          0.400
     01/04/1959            0.0          136.0        138.527          0.400
     01/05/1959            0.0          131.4        117.232          0.400
     01/06/1959            0.0          127.8         94.468          0.400
     01/07/1959            0.0          125.7         70.252          0.400
     01/08/1959            0.0          124.3         44.964          0.400
     01/09/1959            0.0          123.6         19.546          0.400
     01/10/1959            0.0            0.0         -4.713          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3635.8            0.0          0.000          0.000
     19/10/1960         5623.9            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          385.5          0.000          0.000
     01/02/1961            0.0         2264.8          0.000          0.000
     01/03/1961            0.0         2307.3        208.027          0.400
     01/04/1961            0.0         2555.8        219.657          0.400
     01/05/1961            0.0         1565.2        230.683          0.400
     01/06/1961            0.0          763.9        241.577          0.400
     01/07/1961            0.0          562.8        244.132          0.400
     01/08/1961            0.0          446.6        246.628          0.400
     01/09/1961            0.0          421.6        249.243          0.400
     01/10/1961            0.0          423.8        259.310          0.400
     01/11/1961            0.0          409.5        269.496          0.400
     01/12/1961            0.0          375.5        278.962          0.400
     01/01/1962            0.0          325.9        291.506          0.400
     01/02/1962            0.0          281.9        294.291          0.400
     01/03/1962            0.0          251.5        289.985          0.400
     01/04/1962            0.0          231.4        275.581          0.400
     01/05/1962            0.0          216.5        259.009          0.400
     01/06/1962            0.0          204.9        239.714          0.400
     01/07/1962            0.0          197.6        217.457          0.400
     01/08/1962            0.0          191.2        193.612          0.400
     01/09/1962            0.0          186.1        169.135          0.400
     01/10/1962            0.0          181.3        146.544          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3780.7            0.0          0.000          0.000
     20/10/1963         4179.5            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          308.5          0.000          0.000
     01/02/1964            0.0         2426.4          0.000          0.000
     01/03/1964            0.0         2770.1        211.075          0.400
     01/04/1964            0.0         2987.5        222.684          0.400
     01/05/1964            0.0         2185.0        233.704          0.400
     01/06/1964            0.0          981.2        244.617          0.400
     01/07/1964            0.0          597.5        247.199          0.400
     01/08/1964            0.0          526.9        249.731          0.400
     01/09/1964            0.0          431.5        252.397          0.400
     01/10/1964            0.0          392.6        262.439          0.400
     01/11/1964            0.0          365.2        268.727          0.400
     01/12/1964            0.0          341.9        270.083          0.400
     01/01/1965            0.0          306.6        273.355          0.400
     01/02/1965            0.0          275.5        269.576          0.400
     01/03/1965            0.0          253.5        261.166          0.400
     01/04/1965            0.0          238.9        244.165          0.400
     01/05/1965            0.0          227.9        225.741          0.400
     01/06/1965            0.0          219.2        205.047          0.400
     01/07/1965            0.0          214.1        181.958          0.400
     01/08/1965            0.0          209.7        157.446          0.400
     01/09/1965            0.0          205.8        132.462          0.400
     01/10/1965            0.0          202.2        109.442          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          497.2            0.0          0.000          0.000
     01/11/1966         6155.1            0.0          0.000          0.000
     05/11/1966         6155.1            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0          744.7          0.000          0.000
     01/02/1967            0.0         1834.8          0.000          0.000
     01/03/1967            0.0         1584.9        216.340          0.400
     01/04/1967            0.0         1785.9        227.722          0.400
     01/05/1967            0.0         1604.3        238.486          0.400
     01/06/1967            0.0          769.5        249.065          0.400
     01/07/1967            0.0          473.3        251.336          0.400
     01/08/1967            0.0          410.5        253.503          0.400
     01/09/1967            0.0          387.2        255.757          0.400
     01/10/1967            0.0          375.7        265.359          0.400
     01/11/1967            0.0          349.4        274.656          0.400
     01/12/1967            0.0          320.3        279.496          0.400
     01/01/1968            0.0          277.1        286.192          0.400
     01/02/1968            0.0          240.0        284.666          0.400
     01/03/1968            0.0          213.8        277.257          0.400
     01/04/1968            0.0          197.2        260.945          0.400
     01/05/1968            0.0          184.8        242.973          0.400
     01/06/1968            0.0          175.1        222.582          0.400
     01/07/1968            0.0          169.2        199.645          0.400
     01/08/1968            0.0          164.4        175.225          0.400
     01/09/1968            0.0          160.1        150.280          0.400
     01/10/1968            0.0          156.1        127.249          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          260.5            0.0          0.000          0.000
     01/10/1969         3563.0            0.0          0.000          0.000
     15/10/1969         4742.7            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          259.8          0.000          0.000
     01/01/1970            0.0         2635.3          0.000          0.000
     01/02/1970            0.0         3194.8        214.503          0.400
     01/03/1970            0.0         3473.9        235.254          0.400
     01/04/1970            0.0         2538.6        246.649          0.400
     01/05/1970            0.0         1327.3        257.519          0.400
     01/06/1970            0.0         1081.0        268.312          0.400
     01/07/1970            0.0         1125.7        270.833          0.400
     01/08/1970            0.0          742.1        273.336          0.400
     01/09/1970            0.0          565.8        275.996          0.400
     01/10/1970            0.0          498.7        286.155          0.400
     01/11/1970            0.0          474.8        296.480          0.400
     01/12/1970            0.0          436.9        305.485          0.400
     01/01/1971            0.0          382.4        315.937          0.400
     01/02/1971            0.0          339.0        316.382          0.400
     01/03/1971            0.0          310.2        310.170          0.400
     01/04/1971            0.0          291.5        294.303          0.400
     01/05/1971            0.0          277.1        276.497          0.400
     01/06/1971            0.0          265.6        256.094          0.400
     01/07/1971            0.0          258.6        233.056          0.400
     01/08/1971            0.0          252.7        208.469          0.400
     01/09/1971            0.0          248.0        183.300          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         4051.8            0.0          0.000          0.000
     08/11/1972         4228.8            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          608.6          0.000          0.000
     01/02/1973            0.0         2634.5          0.000          0.000
     01/03/1973            0.0         2919.2        212.599          0.400
     01/04/1973            0.0         3098.0        224.210          0.400
     01/05/1973            0.0         2014.3        235.271          0.400
     01/06/1973            0.0         1013.9        246.251          0.400
     01/07/1973            0.0          837.8        248.907          0.400
     01/08/1973            0.0          853.3        251.537          0.400
     01/09/1973            0.0          946.1        254.324          0.400
     01/10/1973            0.0         1079.7        264.652          0.400
     01/11/1973            0.0         1230.5        275.195          0.400
     01/12/1973            0.0         1249.7        285.639          0.400
     01/01/1974            0.0         1152.7        308.643          0.400
     01/02/1974            0.0         1153.0        330.337          0.400
     01/03/1974            0.0         1075.6        348.625          0.400
     01/04/1974            0.0          867.4        357.239          0.400
     01/05/1974            0.0          673.1        364.822          0.400
     01/06/1974            0.0          574.0        371.659          0.400
     01/07/1974            0.0          518.2        370.585          0.400
     01/08/1974            0.0          473.4        365.486          0.400
     01/09/1974            0.0          438.4        355.598          0.400
     01/10/1974            0.0          406.3        346.144          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          618.2            0.0          0.000          0.000
     01/11/1975         3434.6            0.0          0.000          0.000
     02/11/1975         3434.6            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          357.0          0.000          0.000
     01/03/1976            0.0         2023.6          0.000          0.000
     01/04/1976            0.0         2504.5        204.581          0.400
     01/05/1976            0.0         2780.2        215.850          0.400
     01/06/1976            0.0         2118.0        226.997          0.400
     01/07/1976            0.0         1168.0        229.765          0.400
     01/08/1976            0.0          806.3        232.491          0.400
     01/09/1976            0.0          715.4        235.357          0.400
     01/10/1976            0.0          773.1        245.754          0.400
     01/11/1976            0.0          898.5        256.332          0.400
     01/12/1976            0.0         1075.4        266.862          0.400
     01/01/1977            0.0         1215.1        289.846          0.400
     01/02/1977            0.0         1354.7        311.698          0.400
     01/03/1977            0.0         1465.9        330.356          0.400
     01/04/1977            0.0         1561.4        339.638          0.400
     01/05/1977            0.0         1650.2        348.300          0.400
     01/06/1977            0.0         1688.3        356.673          0.400
     01/07/1977            0.0         1732.3        357.173          0.400
     01/08/1977            0.0         1761.3        357.513          0.400
     01/09/1977            0.0         1728.0        357.962          0.400
     01/10/1977            0.0         1787.6        365.495          0.400
     01/11/1977            0.0         1893.8        373.147          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2220.3            0.0          0.000          0.000
     24/10/1978         3794.9            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1168.4          0.000          0.000
     01/06/1979            0.0         2488.2          0.000          0.000
     01/07/1979            0.0         2750.3        202.993          0.400
     01/08/1979            0.0         3010.5        206.152          0.400
     01/09/1979            0.0         3299.6        209.455          0.400
     01/10/1979            0.0         3614.7        220.399          0.400
     01/11/1979            0.0         3029.1        231.594          0.400
     01/12/1979            0.0         1848.8        242.702          0.400
     01/01/1980            0.0         1425.4        265.920          0.400
     01/02/1980            0.0         1059.1        288.062          0.400
     01/03/1980            0.0          773.6        307.401          0.400
     01/04/1980            0.0          621.9        316.405          0.400
     01/05/1980            0.0          467.1        324.493          0.400
     01/06/1980            0.0          354.4        327.656          0.400
     01/07/1980            0.0          313.6        316.143          0.400
     01/08/1980            0.0          290.6        300.428          0.400
     01/09/1980            0.0          274.4        282.342          0.400
     01/10/1980            0.0          259.6        265.659          0.400
     01/11/1980            0.0          247.4        246.320          0.400
     01/12/1980            0.0          237.9        226.135          0.400
     01/01/1981            0.0          228.5        206.536          0.400
     01/02/1981            0.0          221.4        185.379          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         3032.6            0.0          0.000          0.000
     18/10/1981         3314.3            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1308.2          0.000          0.000
     01/02/1982            0.0         2557.4          0.000          0.000
     01/03/1982            0.0         2543.2        220.158          0.400
     01/04/1982            0.0         2376.6        231.619          0.400
     01/05/1982            0.0         1089.3        242.507          0.400
     01/06/1982            0.0          565.9        253.268          0.400
     01/07/1982            0.0          478.1        255.719          0.400
     01/08/1982            0.0          419.4        258.108          0.400
     01/09/1982            0.0          416.3        260.615          0.400
     01/10/1982            0.0          395.7        270.553          0.400
     01/11/1982            0.0          362.7        279.314          0.400
     01/12/1982            0.0          330.5        282.664          0.400
     01/01/1983            0.0          287.3        287.198          0.400
     01/02/1983            0.0          252.6        283.852          0.400
     01/03/1983            0.0          229.2        275.526          0.400
     01/04/1983            0.0          213.8        258.479          0.400
     01/05/1983            0.0          202.3        239.942          0.400
     01/06/1983            0.0          193.3        219.084          0.400
     01/07/1983            0.0          187.7        195.845          0.400
     01/08/1983            0.0          182.7        171.164          0.400
     01/09/1983            0.0          178.7        145.996          0.400
     01/10/1983            0.0          174.9        122.738          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4994.2            0.0          0.000          0.000
     08/11/1984         5038.0            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          303.6          0.000          0.000
     01/02/1985            0.0         1732.5          0.000          0.000
     01/03/1985            0.0         1683.8        213.321          0.400
     01/04/1985            0.0         1864.8        224.755          0.400
     01/05/1985            0.0         1685.7        235.571          0.400
     01/06/1985            0.0          896.9        246.234          0.400
     01/07/1985            0.0          588.6        248.584          0.400
     01/08/1985            0.0          531.9        250.845          0.400
     01/09/1985            0.0          551.7        253.212          0.400
     01/10/1985            0.0          595.6        262.974          0.400
     01/11/1985            0.0          646.3        272.851          0.400
     01/12/1985            0.0          690.8        282.576          0.400
     01/01/1986            0.0          694.0        305.051          0.400
     01/02/1986            0.0          670.7        325.374          0.400
