ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
     01/11/1949            0.0          538.7        253.319          0.400
     01/12/1949            0.0          563.1        263.968          0.400
     01/01/1950            0.0          508.0        286.099          0.400
     01/02/1950            0.0          389.5        304.692          0.400
     01/03/1950            0.0          330.2        311.152          0.400
     01/04/1950            0.0          296.0        303.024          0.400
     01/05/1950            0.0          272.4        290.863          0.400
     01/06/1950            0.0          254.4        274.959          0.400
     01/07/1950            0.0          243.6        254.777          0.400
     01/08/1950            0.0          234.2        232.661          0.400
     01/09/1950            0.0          226.6        209.590          0.400
     01/10/1950            0.0          219.4        188.321          0.400
     01/11/1950            0.0          213.6        165.375          0.400
     01/12/1950            0.0            0.0        142.147          0.400
     01/01/1951            0.0            0.0          0.000          0.000
     01/02/1951            0.0            0.0          0.000          0.000
     01/03/1951            0.0            0.0          0.000          0.000
     01/04/1951            0.0            0.0          0.000          0.000
     01/05/1951            0.0            0.0          0.000          0.000
     01/06/1951            0.0            0.0          0.000          0.000
     01/07/1951            0.0            0.0          0.000          0.000
     01/08/1951            0.0            0.0          0.000          0.000
     01/09/1951            0.0            0.0          0.000          0.000
     01/10/1951         1225.8            0.0          0.000          0.000
     31/10/1951         5555.9            0.0          0.000          0.000
     01/11/1951            0.0            0.0          0.000          0.000
     01/12/1951            0.0            0.0          0.000          0.000
     01/01/1952            0.0            0.0          0.000          0.000
     01/02/1952            0.0            0.0          0.000          0.000
     01/03/1952            0.0           10.0          0.000          0.000
     01/04/1952            0.0          144.2          0.000          0.000
     01/05/1952            0.0         1743.8          0.000          0.000
     01/06/1952            0.0         2842.0        202.023          0.400
     01/07/1952            0.0         3031.2        205.195          0.400
     01/08/1952            0.0         2469.9        208.327          0.400
     01/09/1952            0.0         2618.0        211.608          0.400
     01/10/1952            0.0         3013.5        222.528          0.400
     01/11/1952            0.0         3072.7        233.695          0.400
     01/12/1952            0.0         2014.4        244.823          0.400
     01/01/1953            0.0         1834.9        268.093          0.400
     01/02/1953            0.0         1672.8        290.578          0.400
     01/03/1953            0.0         1478.7        309.843          0.400
     01/04/1953            0.0         1593.9        319.752          0.400
     01/05/1953            0.0         1718.1        329.108          0.400
     01/06/1953            0.0         1825.8        338.265          0.400
     01/07/1953            0.0         1900.1        339.468          0.400
     01/08/1953            0.0         1703.4        340.592          0.400
     01/09/1953            0.0         1642.8        341.858          0.400
     01/10/1953            0.0         1724.2        350.383          0.400
     01/11/1953            0.0         1877.7        359.082          0.400
     01/12/1953            0.0         2062.0        367.780          0.400
     01/01/1954            0.0         2158.4        390.931          0.400
     01/02/1954            0.0            0.0          0.000          0.000
     01/03/1954            0.0            0.0          0.000          0.000
     01/04/1954            0.0            0.0          0.000          0.000
     01/05/1954            0.0            0.0          0.000          0.000
     01/06/1954            0.0            0.0          0.000          0.000
     01/07/1954            0.0            0.0          0.000          0.000
     01/08/1954            0.0            0.0          0.000          0.000
     01/09/1954            0.0            0.0          0.000          0.000
     01/10/1954            0.0            0.0          0.000          0.000
     01/11/1954         4413.7            0.0          0.000          0.000
     07/11/1954         4536.0            0.0          0.000          0.000
     01/12/1954            0.0            0.0          0.000          0.000
     01/01/1955            0.0            0.0          0.000          0.000
     01/02/1955            0.0           10.2          0.000          0.000
     01/03/1955            0.0          149.5          0.000          0.000
     01/04/1955            0.0         2056.8          0.000          0.000
     01/05/1955            0.0         2552.3        202.678          0.400
     01/06/1955            0.0         2822.8        214.093          0.400
     01/07/1955            0.0         2878.3        217.051          0.400
     01/08/1955            0.0         2454.1        219.981          0.400
     01/09/1955            0.0         1624.4        223.070          0.400
     01/10/1955            0.0          961.8        233.746          0.400
     01/11/1955            0.0          750.4        244.608          0.400
     01/12/1955            0.0          662.6        255.322          0.400
     01/01/1956            0.0          519.3        277.504          0.400
     01/02/1956            0.0          399.2        296.683          0.400
     01/03/1956            0.0          335.6        304.476          0.400
     01/04/1956            0.0          300.7        296.927          0.400
     01/05/1956            0.0          276.8        285.237          0.400
     01/06/1956            0.0          258.5        269.754          0.400
     01/07/1956            0.0          247.5        249.865          0.400
     01/08/1956            0.0          238.7        228.013          0.400
     01/09/1956            0.0          231.1        205.185          0.400
     01/10/1956            0.0          223.8        184.181          0.400
     01/11/1956            0.0          217.9        161.489          0.400
     01/12/1956            0.0          213.3        138.851          0.400
     01/01/1957            0.0            0.0          0.000          0.000
     01/02/1957            0.0            0.0          0.000          0.000
     01/03/1957            0.0            0.0          0.000          0.000
     01/04/1957            0.0            0.0          0.000          0.000
     01/05/1957            0.0            0.0          0.000          0.000
     01/06/1957            0.0            0.0          0.000          0.000
     01/07/1957            0.0            0.0          0.000          0.000
     01/08/1957            0.0            0.0          0.000          0.000
     01/09/1957            0.0            0.0          0.000          0.000
     01/10/1957          245.2            0.0          0.000          0.000
     01/11/1957         2864.5            0.0          0.000          0.000
     03/11/1957         2864.5            0.0          0.000          0.000
     01/12/1957            0.0           61.3          0.000          0.000
     01/01/1958            0.0         1174.6          0.000          0.000
     01/02/1958            0.0         1638.8          0.000          0.000
     01/03/1958            0.0         1729.4        220.099          0.400
     01/04/1958            0.0         1445.6        231.410          0.400
     01/05/1958            0.0          572.6        242.076          0.400
     01/06/1958            0.0          203.4        248.156          0.400
     01/07/1958            0.0          115.9        230.089          0.400
     01/08/1958            0.0           96.2        205.997          0.400
     01/09/1958            0.0           90.4        180.539          0.400
     01/10/1958            0.0           87.5        156.803          0.400
     01/11/1958            0.0           85.7        131.792          0.400
     01/12/1958            0.0           84.6        107.316          0.400
     01/01/1959            0.0           83.5         83.558          0.400
     01/02/1959            0.0           82.8         59.453          0.400
     01/03/1959            0.0           82.5         37.411          0.400
     01/04/1959            0.0           83.1         11.202          0.400
     01/05/1959            0.0           10.1      -1.#IND00          0.400
     01/06/1959            0.0           44.5      -1.#IND00          0.400
     01/07/1959            0.0          754.9      -1.#IND00          0.400
     01/08/1959            0.0         2141.4      -1.#IND00          0.400
     01/09/1959            0.0         4166.3      -1.#IND00          0.400
     01/10/1959            0.0         4379.5      -1.#IND00          0.400
     01/11/1959            0.0            0.0          0.000          0.000
     01/12/1959            0.0            0.0          0.000          0.000
     01/01/1960            0.0            0.0          0.000          0.000
     01/02/1960            0.0            0.0          0.000          0.000
     01/03/1960            0.0            0.0          0.000          0.000
     01/04/1960            0.0            0.0          0.000          0.000
     01/05/1960            0.0            0.0          0.000          0.000
     01/06/1960            0.0            0.0          0.000          0.000
     01/07/1960            0.0            0.0          0.000          0.000
     01/08/1960            0.0            0.0          0.000          0.000
     01/09/1960            0.0            0.0          0.000          0.000
     01/10/1960         3469.9            0.0          0.000          0.000
     19/10/1960         3947.8            0.0          0.000          0.000
     01/11/1960            0.0            0.0          0.000          0.000
     01/12/1960            0.0           10.5          0.000          0.000
     01/01/1961            0.0          444.3          0.000          0.000
     01/02/1961            0.0         2031.3          0.000          0.000
     01/03/1961            0.0         1999.9        208.024          0.400
     01/04/1961            0.0         2166.4        219.624          0.400
     01/05/1961            0.0         1173.1        230.583          0.400
     01/06/1961            0.0          434.1        241.362          0.400
     01/07/1961            0.0          224.3        239.548          0.400
     01/08/1961            0.0          148.9        223.675          0.400
     01/09/1961            0.0          126.7        202.211          0.400
     01/10/1961            0.0          120.1        181.879          0.400
     01/11/1961            0.0          116.8        159.887          0.400
     01/12/1961            0.0          114.6        138.062          0.400
     01/01/1962            0.0          111.9        117.353          0.400
     01/02/1962            0.0          109.6         95.889          0.400
     01/03/1962            0.0          108.1         75.907          0.400
     01/04/1962            0.0          107.3         51.287          0.400
     01/05/1962            0.0          107.1         27.259          0.400
     01/06/1962            0.0          107.4          2.267          0.400
     01/07/1962            0.0           10.4      -1.#IND00          0.400
     01/08/1962            0.0           76.4      -1.#IND00          0.400
     01/09/1962            0.0         1285.3      -1.#IND00          0.400
     01/10/1962            0.0         3804.7      -1.#IND00          0.400
     01/11/1962            0.0            0.0          0.000          0.000
     01/12/1962            0.0            0.0          0.000          0.000
     01/01/1963            0.0            0.0          0.000          0.000
     01/02/1963            0.0            0.0          0.000          0.000
     01/03/1963            0.0            0.0          0.000          0.000
     01/04/1963            0.0            0.0          0.000          0.000
     01/05/1963            0.0            0.0          0.000          0.000
     01/06/1963            0.0            0.0          0.000          0.000
     01/07/1963            0.0            0.0          0.000          0.000
     01/08/1963            0.0            0.0          0.000          0.000
     01/09/1963            0.0            0.0          0.000          0.000
     01/10/1963         3780.5            0.0          0.000          0.000
     20/10/1963         4291.7            0.0          0.000          0.000
     01/11/1963            0.0            0.0          0.000          0.000
     01/12/1963            0.0           11.2          0.000          0.000
     01/01/1964            0.0          522.5          0.000          0.000
     01/02/1964            0.0         2754.1          0.000          0.000
     01/03/1964            0.0         2938.3        211.079          0.400
     01/04/1964            0.0         3052.0        222.709          0.400
     01/05/1964            0.0         2162.8        233.757          0.400
     01/06/1964            0.0          924.4        244.705          0.400
     01/07/1964            0.0          418.2        247.318          0.400
     01/08/1964            0.0          277.4        244.508          0.400
     01/09/1964            0.0          206.6        231.005          0.400
     01/10/1964            0.0          181.7        214.715          0.400
     01/11/1964            0.0          172.5        195.224          0.400
     01/12/1964            0.0          167.7        175.198          0.400
     01/01/1965            0.0          162.1        156.233          0.400
     01/02/1965            0.0          157.3        135.987          0.400
     01/03/1965            0.0          153.8        116.716          0.400
     01/04/1965            0.0          151.5         92.464          0.400
     01/05/1965            0.0          149.8         68.600          0.400
     01/06/1965            0.0          148.8         43.591          0.400
     01/07/1965            0.0          148.5         17.846          0.400
     01/08/1965            0.0            0.0      -1.#IND00          0.400
     01/09/1965            0.0           31.0      -1.#IND00          0.400
     01/10/1965            0.0         1480.2      -1.#IND00          0.400
     01/11/1965            0.0            0.0          0.000          0.000
     01/12/1965            0.0            0.0          0.000          0.000
     01/01/1966            0.0            0.0          0.000          0.000
     01/02/1966            0.0            0.0          0.000          0.000
     01/03/1966            0.0            0.0          0.000          0.000
     01/04/1966            0.0            0.0          0.000          0.000
     01/05/1966            0.0            0.0          0.000          0.000
     01/06/1966            0.0            0.0          0.000          0.000
     01/07/1966            0.0            0.0          0.000          0.000
     01/08/1966            0.0            0.0          0.000          0.000
     01/09/1966            0.0            0.0          0.000          0.000
     01/10/1966          477.0            0.0          0.000          0.000
     01/11/1966         5117.7            0.0          0.000          0.000
     05/11/1966         5117.7            0.0          0.000          0.000
     01/12/1966            0.0           23.2          0.000          0.000
     01/01/1967            0.0         1095.2          0.000          0.000
     01/02/1967            0.0         1663.0          0.000          0.000
     01/03/1967            0.0         1353.1        216.329          0.400
     01/04/1967            0.0         1471.8        227.668          0.400
     01/05/1967            0.0         1084.5        238.348          0.400
     01/06/1967            0.0          349.4        248.780          0.400
     01/07/1967            0.0          132.6        238.105          0.400
     01/08/1967            0.0           89.8        214.571          0.400
     01/09/1967            0.0           80.5        188.422          0.400
     01/10/1967            0.0           77.6        163.685          0.400
     01/11/1967            0.0           76.2        137.689          0.400
     01/12/1967            0.0           75.8        112.326          0.400
     01/01/1968            0.0           75.2         87.513          0.400
     01/02/1968            0.0           74.8         62.427          0.400
     01/03/1968            0.0           74.8         38.733          0.400
     01/04/1968            0.0           75.5         11.812          0.400
     01/05/1968            0.0           10.1      -1.#IND00          0.400
     01/06/1968            0.0           23.7      -1.#IND00          0.400
     01/07/1968            0.0          529.0      -1.#IND00          0.400
     01/08/1968            0.0         1767.5      -1.#IND00          0.400
     01/09/1968            0.0         2954.7      -1.#IND00          0.400
     01/10/1968            0.0         3743.6      -1.#IND00          0.400
     01/11/1968            0.0            0.0          0.000          0.000
     01/12/1968            0.0            0.0          0.000          0.000
     01/01/1969            0.0            0.0          0.000          0.000
     01/02/1969            0.0            0.0          0.000          0.000
     01/03/1969            0.0            0.0          0.000          0.000
     01/04/1969            0.0            0.0          0.000          0.000
     01/05/1969            0.0            0.0          0.000          0.000
     01/06/1969            0.0            0.0          0.000          0.000
     01/07/1969            0.0            0.0          0.000          0.000
     01/08/1969            0.0            0.0          0.000          0.000
     01/09/1969          256.3            0.0          0.000          0.000
     01/10/1969         3505.6            0.0          0.000          0.000
     15/10/1969         4666.3            0.0          0.000          0.000
     01/11/1969            0.0           12.6          0.000          0.000
     01/12/1969            0.0          502.4          0.000          0.000
     01/01/1970            0.0         3205.9          0.000          0.000
     01/02/1970            0.0         3481.5        214.514          0.400
     01/03/1970            0.0         3539.6        235.308          0.400
     01/04/1970            0.0         2313.9        246.746          0.400
     01/05/1970            0.0          875.8        257.640          0.400
     01/06/1970            0.0          498.1        268.443          0.400
     01/07/1970            0.0          421.6        270.955          0.400
     01/08/1970            0.0          260.4        268.304          0.400
     01/09/1970            0.0          187.5        250.177          0.400
     01/10/1970            0.0          168.0        229.978          0.400
     01/11/1970            0.0          160.2        207.069          0.400
     01/12/1970            0.0          155.6        183.956          0.400
     01/01/1971            0.0          151.0        161.311          0.400
     01/02/1971            0.0          147.6        137.787          0.400
     01/03/1971            0.0          145.3        115.900          0.400
     01/04/1971            0.0          143.7         89.567          0.400
     01/05/1971            0.0          142.4         63.846          0.400
     01/06/1971            0.0          141.5         37.052          0.400
     01/07/1971            0.0          141.1          9.963          0.400
     01/08/1971            0.0           10.2      -1.#IND00          0.400
     01/09/1971            0.0           92.7      -1.#IND00          0.400
     01/10/1971            0.0            0.0          0.000          0.000
     01/11/1971            0.0            0.0          0.000          0.000
     01/12/1971            0.0            0.0          0.000          0.000
     01/01/1972            0.0            0.0          0.000          0.000
     01/02/1972            0.0            0.0          0.000          0.000
     01/03/1972            0.0            0.0          0.000          0.000
     01/04/1972            0.0            0.0          0.000          0.000
     01/05/1972            0.0            0.0          0.000          0.000
     01/06/1972            0.0            0.0          0.000          0.000
     01/07/1972            0.0            0.0          0.000          0.000
     01/08/1972            0.0            0.0          0.000          0.000
     01/09/1972            0.0            0.0          0.000          0.000
     01/10/1972            0.0            0.0          0.000          0.000
     01/11/1972         4050.5            0.0          0.000          0.000
     08/11/1972         4378.6            0.0          0.000          0.000
     01/12/1972            0.0           12.5          0.000          0.000
     01/01/1973            0.0          747.4          0.000          0.000
     01/02/1973            0.0         2819.2          0.000          0.000
     01/03/1973            0.0         3017.8        212.602          0.400
     01/04/1973            0.0         3169.6        224.230          0.400
     01/05/1973            0.0         1969.6        235.310          0.400
     01/06/1973            0.0          888.4        246.310          0.400
     01/07/1973            0.0          639.3        248.980          0.400
     01/08/1973            0.0          590.2        251.617          0.400
     01/09/1973            0.0          611.3        254.402          0.400
     01/10/1973            0.0          643.1        264.708          0.400
     01/11/1973            0.0          664.4        275.190          0.400
     01/12/1973            0.0          632.0        285.535          0.400
     01/01/1974            0.0          583.5        307.706          0.400
     01/02/1974            0.0          516.3        327.042          0.400
     01/03/1974            0.0          452.5        341.876          0.400
     01/04/1974            0.0          396.9        345.919          0.400
     01/05/1974            0.0          353.4        343.522          0.400
     01/06/1974            0.0          319.9        334.952          0.400
     01/07/1974            0.0          300.0        319.094          0.400
     01/08/1974            0.0          283.6        300.426          0.400
     01/09/1974            0.0          270.2        280.032          0.400
     01/10/1974            0.0          257.9        261.148          0.400
     01/11/1974            0.0            0.0          0.000          0.000
     01/12/1974            0.0            0.0          0.000          0.000
     01/01/1975            0.0            0.0          0.000          0.000
     01/02/1975            0.0            0.0          0.000          0.000
     01/03/1975            0.0            0.0          0.000          0.000
     01/04/1975            0.0            0.0          0.000          0.000
     01/05/1975            0.0            0.0          0.000          0.000
     01/06/1975            0.0            0.0          0.000          0.000
     01/07/1975            0.0            0.0          0.000          0.000
     01/08/1975            0.0            0.0          0.000          0.000
     01/09/1975            0.0            0.0          0.000          0.000
     01/10/1975          644.5            0.0          0.000          0.000
     01/11/1975         4634.1            0.0          0.000          0.000
     02/11/1975         4634.1            0.0          0.000          0.000
     01/12/1975            0.0            0.0          0.000          0.000
     01/01/1976            0.0           10.3          0.000          0.000
     01/02/1976            0.0          418.4          0.000          0.000
     01/03/1976            0.0         2129.1          0.000          0.000
     01/04/1976            0.0         2612.0        204.581          0.400
     01/05/1976            0.0         2883.7        215.860          0.400
     01/06/1976            0.0         2142.5        227.023          0.400
     01/07/1976            0.0         1138.2        229.807          0.400
     01/08/1976            0.0          725.1        232.550          0.400
     01/09/1976            0.0          574.2        235.430          0.400
     01/10/1976            0.0          560.0        245.832          0.400
     01/11/1976            0.0          593.8        256.391          0.400
     01/12/1976            0.0          642.2        266.865          0.400
     01/01/1977            0.0          637.6        289.164          0.400
     01/02/1977            0.0          603.0        309.124          0.400
     01/03/1977            0.0          549.1        324.996          0.400
     01/04/1977            0.0          495.9        330.864          0.400
     01/05/1977            0.0          442.2        335.280          0.400
     01/06/1977            0.0          392.9        335.699          0.400
     01/07/1977            0.0          363.2        325.412          0.400
     01/08/1977            0.0          339.1        311.379          0.400
     01/09/1977            0.0          319.8        294.746          0.400
     01/10/1977            0.0          301.5        279.422          0.400
     01/11/1977            0.0          287.0        261.145          0.400
     01/12/1977            0.0            0.0          0.000          0.000
     01/01/1978            0.0            0.0          0.000          0.000
     01/02/1978            0.0            0.0          0.000          0.000
     01/03/1978            0.0            0.0          0.000          0.000
     01/04/1978            0.0            0.0          0.000          0.000
     01/05/1978            0.0            0.0          0.000          0.000
     01/06/1978            0.0            0.0          0.000          0.000
     01/07/1978            0.0            0.0          0.000          0.000
     01/08/1978            0.0            0.0          0.000          0.000
     01/09/1978            0.0            0.0          0.000          0.000
     01/10/1978         2220.8            0.0          0.000          0.000
     24/10/1978         4318.4            0.0          0.000          0.000
     01/11/1978            0.0            0.0          0.000          0.000
     01/12/1978            0.0            0.0          0.000          0.000
     01/01/1979            0.0            0.0          0.000          0.000
     01/02/1979            0.0            0.0          0.000          0.000
     01/03/1979            0.0            0.0          0.000          0.000
     01/04/1979            0.0           31.7          0.000          0.000
     01/05/1979            0.0         1098.3          0.000          0.000
     01/06/1979            0.0         2408.8          0.000          0.000
     01/07/1979            0.0         2692.1        202.991          0.400
     01/08/1979            0.0         2969.4        206.143          0.400
     01/09/1979            0.0         3265.8        209.437          0.400
     01/10/1979            0.0         3577.6        220.370          0.400
     01/11/1979            0.0         2997.9        231.553          0.400
     01/12/1979            0.0         1785.6        242.648          0.400
     01/01/1980            0.0         1605.9        265.869          0.400
     01/02/1980            0.0         1549.5        288.226          0.400
     01/03/1980            0.0         1306.2        308.002          0.400
     01/04/1980            0.0         1104.5        317.543          0.400
     01/05/1980            0.0          857.5        326.277          0.400
     01/06/1980            0.0          649.5        334.495          0.400
     01/07/1980            0.0          559.5        334.721          0.400
     01/08/1980            0.0          503.4        334.609          0.400
     01/09/1980            0.0          455.7        333.599          0.400
     01/10/1980            0.0          410.0        333.162          0.400
     01/11/1980            0.0          374.3        326.355          0.400
     01/12/1980            0.0          347.7        315.304          0.400
     01/01/1981            0.0          321.8        304.293          0.400
     01/02/1981            0.0          303.3        289.114          0.400
     01/03/1981            0.0            0.0          0.000          0.000
     01/04/1981            0.0            0.0          0.000          0.000
     01/05/1981            0.0            0.0          0.000          0.000
     01/06/1981            0.0            0.0          0.000          0.000
     01/07/1981            0.0            0.0          0.000          0.000
     01/08/1981            0.0            0.0          0.000          0.000
     01/09/1981            0.0            0.0          0.000          0.000
     01/10/1981         2962.8            0.0          0.000          0.000
     18/10/1981         3194.6            0.0          0.000          0.000
     01/11/1981            0.0            0.0          0.000          0.000
     01/12/1981            0.0           57.1          0.000          0.000
     01/01/1982            0.0         1195.0          0.000          0.000
     01/02/1982            0.0         2441.2          0.000          0.000
     01/03/1982            0.0         2462.3        220.151          0.400
     01/04/1982            0.0         2351.0        231.596          0.400
     01/05/1982            0.0         1048.0        242.464          0.400
     01/06/1982            0.0          443.0        253.192          0.400
     01/07/1982            0.0          292.7        253.790          0.400
     01/08/1982            0.0          223.4        244.251          0.400
     01/09/1982            0.0          204.0        229.708          0.400
     01/10/1982            0.0          190.2        216.948          0.400
     01/11/1982            0.0          179.5        201.583          0.400
     01/12/1982            0.0          170.8        185.151          0.400
     01/01/1983            0.0          160.2        170.053          0.400
     01/02/1983            0.0          151.5        152.897          0.400
     01/03/1983            0.0          145.3        135.884          0.400
     01/04/1983            0.0          141.0        113.318          0.400
     01/05/1983            0.0          137.9         90.870          0.400
     01/06/1983            0.0          135.6         67.135          0.400
     01/07/1983            0.0          134.5         42.285          0.400
     01/08/1983            0.0          134.0         16.448          0.400
     01/09/1983            0.0           10.0      -1.#IND00          0.400
     01/10/1983            0.0           78.6      -1.#IND00          0.400
     01/11/1983            0.0            0.0          0.000          0.000
     01/12/1983            0.0            0.0          0.000          0.000
     01/01/1984            0.0            0.0          0.000          0.000
     01/02/1984            0.0            0.0          0.000          0.000
     01/03/1984            0.0            0.0          0.000          0.000
     01/04/1984            0.0            0.0          0.000          0.000
     01/05/1984            0.0            0.0          0.000          0.000
     01/06/1984            0.0            0.0          0.000          0.000
     01/07/1984            0.0            0.0          0.000          0.000
     01/08/1984            0.0            0.0          0.000          0.000
     01/09/1984            0.0            0.0          0.000          0.000
     01/10/1984            0.0            0.0          0.000          0.000
     01/11/1984         4990.7            0.0          0.000          0.000
     08/11/1984         5032.8            0.0          0.000          0.000
     01/12/1984            0.0           15.0          0.000          0.000
     01/01/1985            0.0          287.7          0.000          0.000
     01/02/1985            0.0         1721.8          0.000          0.000
     01/03/1985            0.0         1673.7        213.320          0.400
     01/04/1985            0.0         1851.0        224.751          0.400
     01/05/1985            0.0         1680.9        235.564          0.400
     01/06/1985            0.0          844.1        246.221          0.400
     01/07/1985            0.0          481.0        248.558          0.400
     01/08/1985            0.0          381.8        250.795          0.400
