ApsimVersion = 7.2
Title = Grass Grazing
           Date     green_pool      dead_pool   paddockState            alw  stocking_rate      acc_eaten
     16/07/1988            0.7            0.1          empty          0.000          0.000            0.0
     17/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     18/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     19/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     20/07/1988            0.8            0.1          empty          0.000          0.000            0.0
     21/07/1988            1.2            0.1          empty          0.000          0.000            0.0
     22/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     23/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     24/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     25/07/1988            1.3            0.1          empty          0.000          0.000            0.0
     26/07/1988            1.5            0.1          empty          0.000          0.000            0.0
     27/07/1988            1.5            0.1          empty          0.000          0.000            0.0
     28/07/1988            1.0            0.6          empty          0.000          0.000            0.0
     29/07/1988            1.0            0.6          empty          0.000          0.000            0.0
     30/07/1988            1.1            0.6          empty          0.000          0.000            0.0
     31/07/1988            1.1            0.6          empty          0.000          0.000            0.0
     01/08/1988            1.1            0.6          empty          0.000          0.000            0.0
     02/08/1988            1.2            0.6          empty          0.000          0.000            0.0
     03/08/1988            1.5            0.6          empty          0.000          0.000            0.0
     04/08/1988            1.7            0.6          empty          0.000          0.000            0.0
     05/08/1988            2.1            0.6          empty          0.000          0.000            0.0
     06/08/1988            2.3            0.6          empty          0.000          0.000            0.0
     07/08/1988            2.3            0.6          empty          0.000          0.000            0.0
     08/08/1988            2.3            0.6          empty          0.000          0.000            0.0
     09/08/1988            0.4            2.4        stocked        398.953          0.800            0.0
     10/08/1988            0.0            2.7        stocked        397.906          0.800            0.1
     11/08/1988            0.0            2.7        stocked        396.859          0.800            0.1
     12/08/1988            0.0            2.6        stocked        395.811          0.800            0.2
     13/08/1988            0.0            2.6        stocked        394.763          0.800            0.2
     14/08/1988            0.0            2.5        stocked        393.715          0.800            0.3
     15/08/1988            0.0            2.5        stocked        392.667          0.800            0.3
     16/08/1988            0.2            2.4        stocked        391.620          0.800            0.4
     17/08/1988            0.4            2.4        stocked        390.573          0.800            0.4
     18/08/1988            1.0            2.4        stocked        389.528          0.800            0.5
     19/08/1988            1.4            2.4        stocked        388.485          0.800            0.5
     20/08/1988            1.8            2.4        stocked        387.444          0.800            0.6
     21/08/1988            2.5            2.4        stocked        386.406          0.800            0.7
     22/08/1988            3.1            2.4        stocked        385.369          0.800            0.8
     23/08/1988            3.4            2.4        stocked        384.334          0.800            0.9
     24/08/1988            3.3            2.4        stocked        383.299          0.800            1.0
     25/08/1988            3.2            2.4        stocked        382.263          0.800            1.1
     26/08/1988            3.2            2.4        stocked        381.227          0.800            1.2
     27/08/1988            3.3            2.4        stocked        380.191          0.800            1.3
     28/08/1988            3.4            2.4        stocked        379.156          0.800            1.4
     29/08/1988            3.3            2.4        stocked        378.120          0.800            1.5
     30/08/1988            3.2            2.4        stocked        377.084          0.800            1.6
     31/08/1988            3.1            2.4        stocked        376.048          0.800            1.6
     01/09/1988            3.2            2.4        stocked        375.017          0.800            1.8
     02/09/1988            3.5            2.4        stocked        373.988          0.800            1.9
     03/09/1988            4.0            2.4        stocked        372.961          0.800            2.0
     04/09/1988            4.6            2.4        stocked        371.937          0.800            2.2
     05/09/1988            4.8            2.4        stocked        370.914          0.800            2.3
     06/09/1988            5.0            2.4        stocked        369.892          0.800            2.5
     07/09/1988            5.2            2.4        stocked        368.871          0.800            2.6
     08/09/1988            5.4            2.4        stocked        367.851          0.800            2.8
     09/09/1988            5.5            2.4        stocked        366.831          0.800            2.9
     10/09/1988            5.8            2.4        stocked        365.813          0.800            3.1
     11/09/1988            6.4            2.4        stocked        364.798          0.800            3.3
     12/09/1988            6.8            2.4        stocked        363.785          0.800            3.5
     13/09/1988            7.0            2.4        stocked        362.773          0.800            3.6
     14/09/1988            6.8            2.4        stocked        361.760          0.800            3.8
     15/09/1988            7.0            2.4        stocked        360.748          0.800            4.0
     16/09/1988            7.1            2.4        stocked        359.736          0.800            4.2
     17/09/1988            7.6            2.4        stocked        358.727          0.800            4.4
     18/09/1988            7.9            2.4        stocked        357.720          0.800            4.6
     19/09/1988            7.7            2.4        stocked        356.711          0.800            4.8
     20/09/1988            7.5            2.4        stocked        355.702          0.800            5.0
     21/09/1988            7.3            2.4        stocked        354.692          0.800            5.2
     22/09/1988            7.4            2.4        stocked        353.682          0.800            5.4
     23/09/1988            7.7            2.4        stocked        352.674          0.800            5.6
     24/09/1988            8.3            2.4        stocked        351.668          0.800            5.8
     25/09/1988            8.9            2.4        stocked        350.666          0.800            6.0
     26/09/1988            9.6            2.5        stocked        349.667          0.800            6.3
     27/09/1988           10.2            2.5        stocked        348.671          0.800            6.5
     28/09/1988           11.1            2.5        stocked        347.679          0.800            6.8
     29/09/1988           11.7            2.5        stocked        346.691          0.800            7.1
     30/09/1988           12.8            2.5        stocked        345.708          0.800            7.4
     01/10/1988           13.7            2.5        stocked        344.729          0.800            7.7
     02/10/1988           14.1            2.5        stocked        343.753          0.800            8.0
     03/10/1988           14.6            2.6        stocked        342.779          0.800            8.3
     04/10/1988           15.6            2.6        stocked        341.810          0.800            8.7
     05/10/1988           16.5            2.6        stocked        340.845          0.800            9.1
     06/10/1988           17.5            2.6        stocked        339.886          0.800            9.4
     07/10/1988           18.4            2.7        stocked        338.931          0.800            9.8
     08/10/1988           19.1            2.7        stocked        337.980          0.800           10.3
     09/10/1988           20.0            2.7        stocked        337.033          0.800           10.7
     10/10/1988           20.5            2.7        stocked        336.089          0.800           11.1
     11/10/1988           20.7            2.8        stocked        335.146          0.800           11.6
     12/10/1988           21.5            2.8        stocked        334.207          0.800           12.0
     13/10/1988           22.3            2.8        stocked        333.272          0.800           12.5
     14/10/1988           23.2            2.9        stocked        332.342          0.800           13.0
     15/10/1988           24.1            2.9        stocked        331.416          0.800           13.5
     16/10/1988           24.9            3.0        stocked        330.494          0.800           14.0
     17/10/1988           25.7            3.0        stocked        329.576          0.800           14.6
     18/10/1988           26.0            3.0        stocked        328.661          0.800           15.1
     19/10/1988           26.4            3.1        stocked        327.747          0.800           15.7
     20/10/1988           27.2            3.1        stocked        326.838          0.800           16.2
     21/10/1988           28.0            3.2        stocked        325.932          0.800           16.8
     22/10/1988           28.8            3.2        stocked        325.031          0.800           17.4
     23/10/1988           29.5            3.3        stocked        324.133          0.800           18.0
     24/10/1988           29.7            3.3        stocked        323.236          0.800           18.6
     25/10/1988           29.9            3.4        stocked        322.341          0.800           19.3
     26/10/1988           30.3            3.4        stocked        321.448          0.800           19.9
     27/10/1988           30.8            3.5        stocked        320.558          0.800           20.5
     28/10/1988           31.5            3.5        stocked        319.671          0.800           21.1
     29/10/1988           32.2            3.6        stocked        318.788          0.800           21.8
     30/10/1988           32.9            3.6        stocked        317.909          0.800           22.5
     31/10/1988           33.6            3.7        stocked        317.034          0.800           23.1
     01/11/1988           34.2            3.7        stocked        316.161          0.800           23.8
     02/11/1988           34.9            3.8        stocked        315.292          0.800           24.5
     03/11/1988           35.5            3.8        stocked        314.427          0.800           25.3
     04/11/1988           36.1            3.9        stocked        313.565          0.800           26.0
     05/11/1988           36.8            4.0        stocked        312.706          0.800           26.7
     06/11/1988           37.2            4.0        stocked        311.850          0.800           27.5
     07/11/1988           37.5            4.1        stocked        310.995          0.800           28.2
     08/11/1988           37.8            4.1        stocked        310.142          0.800           29.0
     09/11/1988           38.0            4.2        stocked        309.291          0.800           29.7
     10/11/1988           38.5            4.3        stocked        308.442          0.800           30.5
     11/11/1988           39.0            4.3        stocked        307.596          0.800           31.2
     12/11/1988           39.4            4.4        stocked        306.753          0.800           32.0
     13/11/1988           39.7            4.5        stocked        305.911          0.800           32.8
     14/11/1988           40.1            4.5        stocked        305.071          0.800           33.6
     15/11/1988           40.6            4.6        stocked        304.234          0.800           34.4
     16/11/1988           41.1            4.7        stocked        303.399          0.800           35.2
     17/11/1988           41.2            4.7        stocked        302.566          0.800           36.0
