ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     24/10/1998          0.032          0.000        292.966           6.40           4.02           4.02           0.00         8000.000           2.39        310.000          20.54                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.31                     1.000                     1.000                       1.000                     0.835          236.7           1.63                          ?
     25/10/1998          0.034          0.000        288.686           6.81           4.20           4.20           0.00         8000.000           2.61        320.000          20.45                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.43                     1.000                     1.000                       0.963                     0.910          235.8           2.35                          ?
     26/10/1998          0.035          0.000        347.100           7.23           4.35           4.35           0.00         8000.000           2.87        330.000          20.35                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.44                     1.000                     1.000                       0.900                     0.780          302.1           1.63                          ?
     27/10/1998          0.035          0.000        333.168           7.48           4.40           4.40           0.00         8000.000           3.08        340.000          20.26                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.26                     1.000                     1.000                       0.887                     0.595          298.1           0.64                          ?
     28/10/1998          0.035          0.000        320.053           7.72           4.43           4.43           0.00         8000.000           3.29        350.000          20.16                      0.200                     1.000                                        0.200                5.000            0.000                3.000                       0.25                     1.000                     1.000                       0.941                     0.635          293.7           0.21                          ?
     29/10/1998          0.036          0.000        306.812           8.10           4.50           4.50           0.00         8000.000           3.60        360.000          20.07                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.40                     1.000                     1.000                       0.951                     0.750          289.7           0.70                          ?
     30/10/1998          0.037          0.000        296.891           8.38           4.61           4.61           0.00         8000.000           3.77        370.000          19.97                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.29                     1.000                     1.000                       0.939                     0.710          286.5           1.78                          ?
     31/10/1998          0.038          0.000        324.666           8.66           4.74           4.74           0.00         8000.000           3.92        380.000          19.87                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.30                     1.000                     1.000                       1.000                     0.865          282.0           2.57                          ?
     01/11/1998          0.039          0.000        315.985           8.91           4.83           4.83           0.00         8000.000           4.07        390.000          19.77                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.25                     1.000                     1.000                       1.000                     0.915          277.9           1.78                          ?
     02/11/1998          0.039          0.000        324.941           9.28           4.90           4.90           0.00         8000.000           4.38        400.000          19.68                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.38                     1.000                     1.000                       0.999                     0.895          273.1           0.70                          ?
     03/11/1998          0.039          0.000        317.254           9.79           4.94           4.94           0.00         8000.000           4.85        410.000          19.60                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.53                     1.000                     1.000                       0.992                     0.950          268.1           0.00                          ?
     04/11/1998          0.040          0.000        304.914          10.36           4.98           4.98           0.00         8000.000           5.38        420.000          19.52                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.60                     1.000                     1.000                       0.934                     1.000          263.5           0.26                          ?
     05/11/1998          0.041          0.000        302.796          10.86           5.09           5.09           0.00         8000.000           5.77        430.000          19.44                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.52                     1.000                     1.000                       1.000                     1.000          259.2           0.84                          ?
     06/11/1998          0.042          0.000        300.153          11.27           5.27           5.27           0.00         8000.000           6.01        440.000          19.35                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.43                     1.000                     1.000                       1.000                     1.000          255.5           2.13                          ?
     07/11/1998          0.044          0.000        292.311          11.67           5.47           5.47           0.00         8000.000           6.20        450.000          19.26                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.41                     1.000                     1.000                       0.949                     0.920          252.7           3.09                          ?
     08/11/1998          0.045          0.000        287.382          12.03           5.61           5.61           0.00         8000.000           6.41        460.000          19.17                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.37                     1.000                     1.000                       1.000                     0.925          250.6           2.13                          ?
     09/11/1998          0.046          0.000        282.521          12.56           5.72           5.72           0.00         8000.000           6.84        470.000          19.09                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.56                     1.000                     1.000                       1.000                     0.905          249.4           0.84                          ?
     10/11/1998          0.046          0.000        279.341          12.90           5.75           5.75           0.00         8000.000           7.15        480.000          19.00                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.35                     1.000                     1.000                       1.000                     0.910          248.7           0.00                          ?
     11/11/1998          0.046          0.000        281.033          13.36           5.79           5.79           0.00         8000.000           7.58        490.000          18.91                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.48                     1.000                     1.000                       0.918                     0.890          248.3           0.30                          ?
     12/11/1998          0.047          0.000        279.989          13.71           5.87           5.87           0.00         8000.000           7.84        500.000          18.83                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.36                     1.000                     1.000                       1.000                     0.910          248.1           0.98                          ?
     13/11/1998          0.048          0.000        278.342          14.07           6.03           6.03           0.00         8000.000           8.04        510.000          18.74                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.37                     1.000                     1.000                       1.000                     0.855          248.2           2.49                          ?
     14/11/1998          0.051          0.000        274.566          14.67           6.35           6.35           0.00         8000.000           8.32        520.000          18.65                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.65                     1.000                     1.000                       0.893                     0.765          248.4           3.60                          ?
     15/11/1998          0.053          0.000        272.807          15.34           6.63           6.63           0.00         8000.000           8.71        530.000          18.58                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.72                     1.000                     1.000                       0.912                     0.755          248.9           2.49                          ?
     16/11/1998          0.054          0.000        271.396          16.10           6.80           6.80           0.00         8000.000           9.31        540.000          18.51                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.80                     1.000                     1.000                       0.905                     0.795          249.6           0.98                          ?
     17/11/1998          0.055          0.000        270.187          16.90           6.86           6.86           0.00         8000.000          10.04        550.000          18.45                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.84                     1.000                     1.000                       0.920                     0.885          250.4           0.00                          ?
     18/11/1998          0.055          0.000        269.112          17.62           6.92           6.92           0.00         8000.000          10.70        560.000          18.39                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.76                     1.000                     1.000                       0.860                     0.760          251.3           0.34                          ?
     19/11/1998          0.057          0.000        268.145          18.23           7.07           7.07           0.00         8000.000          11.15        570.000          18.31                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.63                     1.000                     1.000                       0.893                     0.700          252.2           1.12                          ?
     20/11/1998          0.058          0.000        267.274          18.72           7.29           7.29           0.00         8000.000          11.42        580.000          18.23                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.51                     1.000                     1.000                       1.000                     0.915          253.1           2.85                          ?
     21/11/1998          0.060          0.000        296.038          19.20           7.55           7.55           0.00         8000.000          11.65        590.000          18.14                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.51                     1.000                     1.000                       0.978                     0.935          253.3           4.12                          ?
     22/11/1998          0.063          0.000        294.276          19.89           7.85           7.85           0.00         8000.000          12.04        600.000          18.07                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.74                     1.000                     1.000                       0.986                     0.915          253.1           2.85                          ?
     23/11/1998          0.065          0.000        305.117          20.85           8.07           8.07           0.00         8000.000          12.78        610.000          18.01                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.02                     1.000                     1.000                       0.914                     0.925          251.9           1.12                          ?
     24/11/1998          0.065          0.000        297.414          21.42           8.11           8.11           0.00         8000.000          13.31        620.000          17.94                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.60                     1.000                     1.000                       0.864                     0.575          250.3           0.00                          ?
     25/11/1998          0.065          0.000        294.493          22.01           8.17           8.17           0.00         8000.000          13.84        630.000          17.87                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.61                     1.000                     1.000                       0.891                     0.725          248.4           0.38                          ?
     26/11/1998          0.066          0.000        290.160          22.58           8.31           8.31           0.00         8000.000          14.27        640.000          17.79                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.60                     1.000                     1.000                       0.910                     0.610          246.7           1.26                          ?
     27/11/1998          0.068          0.000        286.408          23.13           8.56           8.56           0.00         8000.000          14.57        650.000          17.71                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.57                     1.000                     1.000                       1.000                     0.720          245.4           3.20                          ?
     28/11/1998          0.071          0.000        282.168          23.64           8.84           8.84           0.00         8000.000          14.80        660.000          17.63                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.54                     1.000                     1.000                       0.929                     0.665          244.6           4.63                          ?
     29/11/1998          0.073          0.000        279.162          24.22           9.09           9.09           0.00         8000.000          15.13        670.000          17.55                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.60                     1.000                     1.000                       0.916                     0.720          244.3           3.20                          ?
     30/11/1998          0.074          0.000        276.911          24.85           9.24           9.24           0.00         8000.000          15.61        680.000          17.48                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.66                     1.000                     1.000                       0.915                     0.695          244.4           1.26                          ?
     01/12/1998          0.074          0.000        275.178          25.53           9.29           9.29           0.00         8000.000          16.24        690.000          17.41                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       0.70                     1.000                     1.000                       0.958                     0.740          244.8           0.00                          ?
     02/12/1998          0.075          0.000        278.836          26.24           9.36           9.36           0.00         8000.000          16.88        700.000          17.34                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       0.74                     1.000                     1.000                       1.000                     0.740          245.4           0.43                          ?
     03/12/1998          0.077          0.000        275.427          27.34           9.64           9.64           0.00         8000.000          17.70        710.000          17.30                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.18                     1.000                     1.000                       0.922                     0.940          245.9           1.40                          ?
     04/12/1998          0.081          0.000        273.308          28.44          10.14          10.14           0.00         8000.000          18.30        720.000          17.25                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.19                     1.000                     1.000                       0.949                     0.920          246.5           3.56                          ?
     05/12/1998          0.086          0.000        272.229          29.61          10.77          10.77           0.00         8000.000          18.84        730.000          17.19                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.27                     1.000                     1.000                       0.801                     1.000          247.0           5.14                          ?
     06/12/1998          0.090          0.000        271.238          30.75          11.25          11.25           0.00         8000.000          19.50        740.000          17.14                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.23                     1.000                     1.000                       0.794                     1.000          247.7           3.56                          ?
     07/12/1998          0.092          0.000        270.328          32.03          11.53          11.53           0.00         8000.000          20.50        750.000          17.10                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.36                     1.000                     1.000                       0.891                     0.955          248.6           1.40                          ?
     08/12/1998          0.093          0.000        269.483          33.22          11.62          11.62           0.00         8000.000          21.60        760.000          17.07                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.26                     1.000                     1.000                       0.932                     0.890          249.5           0.00                          ?
     09/12/1998          0.093          0.000        268.717          33.87          11.62          11.62           0.00         8000.000          22.25        770.000          17.00                      0.200                     1.000                                        0.200               10.000            0.000               10.000                       0.66                     1.000                     1.000                       0.984                     0.865          250.4           0.00                          ?
     10/12/1998          0.093          0.000        278.152          34.45          11.67          11.67           0.00         8000.000          22.78        780.000          16.93                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       0.59                     1.000                     1.000                       1.000                     1.000          251.2           0.43                          ?
     11/12/1998          0.094          0.000        313.858          35.03          11.80          11.80           0.00         8000.000          23.23        790.000          16.86                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       0.60                     1.000                     1.000                       1.000                     1.000          250.4           1.40                          ?
     12/12/1998          0.097          0.000        345.996          35.79          12.12          12.12           0.00         8000.000          23.67        800.000          16.79                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       0.80                     1.000                     1.000                       1.000                     0.995          245.6           3.56                          ?
     13/12/1998          0.101          0.000        366.282          36.86          12.66          12.66           0.00         8000.000          24.19        810.000          16.73                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.14                     1.000                     1.000                       0.974                     0.885          235.1           5.14                          ?
     14/12/1998          0.105          0.000        345.770          37.92          13.09          13.09           0.00         8000.000          24.83        820.000          16.67                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.13                     1.000                     1.000                       0.992                     0.740          222.1           3.56                          ?
     15/12/1998          0.107          0.000        388.247          39.11          13.33          13.33           0.00         8000.000          25.78        830.000          16.63                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.26                     1.000                     1.000                       0.902                     0.745          273.7           1.40                          ?
     16/12/1998          0.107          0.000        359.141          40.40          13.43          13.43           0.00         8000.000          26.97        840.000          16.60                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.35                     1.000                     1.000                       0.898                     0.710          255.1           0.00                          ?
     17/12/1998          0.108          0.000        334.711          41.83          13.53          13.53           0.00         8000.000          28.30        850.000          16.59                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       1.52                     1.000                     1.000                       0.934                     0.790          239.0           0.43                          ?
     18/12/1998          0.111          0.000        315.906          43.18          13.82          13.82           0.00         8000.000          29.36        860.000          16.57                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       1.44                     1.000                     1.000                       0.919                     0.735          226.7           1.40                          ?
     19/12/1998          0.114          0.000        302.087          44.27          14.26          14.26           0.00         8000.000          30.01        870.000          16.51                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       1.15                     1.000                     1.000                       0.816                     0.640          218.1           3.56                          ?
     20/12/1998          0.118          0.000        292.429          45.19          14.71          14.71           0.00         8000.000          30.48        880.000          16.45                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       0.97                     1.000                     1.000                       0.850                     0.500          212.7           5.14                          ?
     21/12/1998          0.120          0.000        290.140          46.05          15.04          15.04           0.00         8000.000          31.01        890.000          16.38                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       0.90                     1.000                     1.000                       0.839                     0.655          209.5           3.56                          ?
     22/12/1998          0.121          0.000        283.834          46.72          15.17          15.17           0.00         8000.000          31.55        900.000          16.31                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       0.69                     1.000                     1.000                       0.872                     0.640          207.9           1.40                          ?
     23/12/1998          0.122          0.000        280.175          47.76          15.24          15.24           0.00         8000.000          32.51        910.000          16.27                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       1.08                     1.000                     1.000                       0.826                     0.610          207.3           0.00                          ?
     24/12/1998          0.123          0.000        277.912          49.23          15.35          15.35           0.00         8000.000          33.88        920.000          16.26                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.56                     1.000                     1.000                       0.891                     0.745          207.4           0.43                          ?
     25/12/1998          0.125          0.000        276.260          50.41          15.58          15.58           0.00         8000.000          34.82        930.000          16.22                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.24                     1.000                     1.000                       0.905                     0.655          207.8           1.40                          ?
     26/12/1998          0.129          0.000        274.964          51.75          16.11          16.11           0.00         8000.000          35.64        940.000          16.18                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.43                     1.000                     1.000                       0.938                     0.735          208.4           3.56                          ?
     27/12/1998          0.133          0.000        273.865          52.96          16.68          16.68           0.00         8000.000          36.27        950.000          16.12                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.28                     1.000                     1.000                       0.793                     0.585          209.2           5.14                          ?
     28/12/1998          0.136          0.000        272.916          53.74          16.97          16.97           0.00         8000.000          36.77        960.000          16.06                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       0.81                     1.000                     1.000                       0.659                     0.415          210.1           3.56                          ?
     29/12/1998          0.137          0.000        277.807          54.49          17.11          17.11           0.00         8000.000          37.38        970.000          15.99                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       0.77                     1.000                     1.000                       0.709                     0.425          267.9           1.40                          ?
     30/12/1998          0.138          0.000        336.514          55.74          17.19          17.19           0.00         8000.000          38.55        980.000          15.96                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.30                     1.000                     1.000                       1.000                     0.835          361.4           0.00                          ?
     31/12/1998          0.138          0.000        350.250          56.96          17.27          17.27           0.00         8000.000          39.69        990.000          15.93                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       1.28                     1.000                     1.000                       0.953                     0.820          397.3           0.43                          ?
     01/01/1999          0.140          0.000        348.131          58.01          17.47          17.47           0.00         8000.000          40.54       1000.000          15.88                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       1.10                     1.000                     1.000                       0.995                     0.735          431.7           1.40                          ?
     02/01/1999          0.143          0.000        331.811          59.06          17.87          17.87           0.00         8000.000          41.20       1010.000          15.82                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       1.10                     1.000                     1.000                       1.000                     0.765          469.9           3.56                          ?
     03/01/1999          0.147          0.000        331.329          60.07          18.33          18.33           0.00         8000.000          41.74       1020.000          15.76                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       1.05                     1.000                     1.000                       0.965                     0.635          498.2           5.14                          ?
     04/01/1999          0.151          0.000        314.455          61.52          18.85          18.85           0.00         8000.000          42.67       1030.000          15.73                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       1.53                     1.000                     1.000                       0.941                     0.650          526.8           3.56                          ?
     05/01/1999          0.153          0.000        301.039          62.77          19.07          19.07           0.00         8000.000          43.70       1040.000          15.69                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       1.31                     1.000                     1.000                       0.984                     0.720          553.2           1.40                          ?
