ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     04/11/1998          0.048          0.000        304.957          11.25           4.47           4.47           0.00        10766.860           6.78        420.000          19.62                      0.200                     1.000                                        0.200          6.000              0                       5           0.72                     1.000                     1.000                       0.934                     1.000          263.6           0.13                          ?
     05/11/1998          0.050          0.000        302.853          11.84           4.56           4.56           0.00        10875.854           7.28        430.000          19.55                      0.200                     1.000                                        0.200          6.000              0                       5           0.64                     1.000                     1.000                       1.000                     1.000          259.3           0.43                          ?
     06/11/1998          0.052          0.000        300.219          12.33           4.73           4.73           0.00        11052.698           7.61        440.000          19.47                      0.200                     1.000                                        0.200          6.000              0                       5           0.54                     1.000                     1.000                       1.000                     1.000          255.6           1.08                          ?
     07/11/1998          0.055          0.000        292.384          12.82           4.92           4.92           0.00        11250.365           7.89        450.000          19.38                      0.200                     1.000                                        0.200          6.000              0                       5           0.52                     1.000                     1.000                       0.949                     0.920          252.7           1.56                          ?
     08/11/1998          0.058          0.000        287.464          13.26           5.06           5.06           0.00        11382.318           8.20        460.000          19.30                      0.200                     1.000                                        0.200          6.000              0                       5           0.48                     1.000                     1.000                       1.000                     0.925          250.7           1.08                          ?
     09/11/1998          0.059          0.000        282.581          13.93           5.16           5.16           0.00        11472.044           8.77        470.000          19.23                      0.200                     1.000                                        0.200          6.000              0                       5           0.72                     1.000                     1.000                       1.000                     0.905          249.4           0.43                          ?
     10/11/1998          0.060          0.000        279.417          14.36           5.19           5.19           0.00        11491.541           9.18        480.000          19.15                      0.200                     1.000                                        0.200          6.000              0                       5           0.45                     1.000                     1.000                       1.000                     0.910          248.7           0.00                          ?
     11/11/1998          0.060          0.000        281.132          14.95           5.22           5.22           0.00        11522.254           9.73        490.000          19.08                      0.200                     1.000                                        0.200          7.000              0                       6           0.62                     1.000                     1.000                       0.918                     0.890          248.3           0.15                          ?
     12/11/1998          0.061          0.000        280.106          15.39           5.30           5.30           0.00        11589.933          10.09        500.000          19.00                      0.200                     1.000                                        0.200          7.000              0                       6           0.47                     1.000                     1.000                       1.000                     0.910          248.1           0.50                          ?
     13/11/1998          0.064          0.000        278.482          15.85           5.47           5.47           0.00        11723.565          10.38        510.000          18.92                      0.200                     1.000                                        0.200          7.000              0                       6           0.49                     1.000                     1.000                       1.000                     0.855          248.2           1.26                          ?
     14/11/1998          0.070          0.000        274.527          16.63           5.81           5.81           0.00        11978.629          10.82        520.000          18.86                      0.200                     1.000                                        0.200          7.000              0                       6           0.88                     1.000                     1.000                       0.893                     0.765          248.4           1.82                          ?
     15/11/1998          0.074          0.000        272.732          17.53           6.11           6.11           0.00        12176.475          11.41        530.000          18.81                      0.200                     1.000                                        0.200          7.000              0                       6           1.00                     1.000                     1.000                       0.912                     0.755          248.9           1.26                          ?
     16/11/1998          0.077          0.000        271.288          18.55           6.28           6.28           0.00        12275.926          12.27        540.000          18.79                      0.200                     1.000                                        0.200          7.000              0                       6           1.13                     1.000                     1.000                       0.905                     0.795          249.5           0.50                          ?
     17/11/1998          0.078          0.000        270.047          19.63           6.34           6.34           0.00        12311.067          13.29        550.000          18.78                      0.200                     1.000                                        0.200          7.000              0                       6           1.19                     1.000                     1.000                       0.920                     0.885          250.3           0.00                          ?
     18/11/1998          0.079          0.000        268.939          20.61           6.40           6.40           0.00        12348.524          14.21        560.000          18.77                      0.200                     1.000                                        0.200          8.000              0                       7           1.07                     1.000                     1.000                       0.860                     0.760          251.2           0.17                          ?
     19/11/1998          0.082          0.000        267.946          21.44           6.57           6.57           0.00        12440.256          14.87        570.000          18.73                      0.200                     1.000                                        0.200          8.000              0                       7           0.91                     1.000                     1.000                       0.893                     0.700          252.1           0.57                          ?
     20/11/1998          0.086          0.000        267.059          22.13           6.83           6.83           0.00        12578.729          15.29        580.000          18.66                      0.200                     1.000                                        0.200          8.000              0                       7           0.75                     1.000                     1.000                       1.000                     0.915          253.0           1.44                          ?
     21/11/1998          0.091          0.000        295.903          22.82           7.15           7.15           0.00        12732.374          15.67        590.000          18.59                      0.200                     1.000                                        0.200          8.000              0                       7           0.76                     1.000                     1.000                       0.978                     0.935          253.2           2.08                          ?
     22/11/1998          0.097          0.000        294.247          23.83           7.51           7.51           0.00        12888.466          16.31        600.000          18.55                      0.200                     1.000                                        0.200          8.000              0                       7           1.12                     1.000                     1.000                       0.986                     0.915          253.0           1.44                          ?
     23/11/1998          0.101          0.000        305.229          25.22           7.75           7.75           0.00        12983.685          17.47        610.000          18.58                      0.200                     1.000                                        0.200          8.000              0                       7           1.57                     1.000                     1.000                       0.914                     0.925          251.8           0.57                          ?
     24/11/1998          0.101          0.000        297.545          26.08           7.80           7.80           0.00        13003.557          18.28        620.000          18.54                      0.200                     1.000                                        0.200          8.000              0                       7           0.92                     1.000                     1.000                       0.864                     0.575          250.2           0.00                          ?
     25/11/1998          0.102          0.000        294.724          26.95           7.86           7.86           0.00        13026.669          19.09        630.000          18.51                      0.200                     1.000                                        0.200          9.000              0                       8           0.94                     1.000                     1.000                       0.891                     0.725          248.3           0.19                          ?
     26/11/1998          0.105          0.000        290.503          27.81           8.04           8.04           0.00        13091.735          19.77        640.000          18.47                      0.200                     1.000                                        0.200          9.000              0                       8           0.93                     1.000                     1.000                       0.910                     0.610          246.5           0.64                          ?
     27/11/1998          0.110          0.000        286.834          28.64           8.36           8.36           0.00        13205.408          20.27        650.000          18.41                      0.200                     1.000                                        0.200          9.000              0                       8           0.91                     1.000                     1.000                       1.000                     0.720          245.2           1.61                          ?
     28/11/1998          0.117          0.000        282.261          29.45           8.74           8.74           0.00        13326.799          20.70        660.000          18.35                      0.200                     1.000                                        0.200          9.000              0                       8           0.88                     1.000                     1.000                       0.929                     0.665          244.3           2.33                          ?
     29/11/1998          0.122          0.000        279.113          30.36           9.08           9.08           0.00        13424.090          21.29        670.000          18.29                      0.200                     1.000                                        0.200          9.000              0                       8           1.00                     1.000                     1.000                       0.916                     0.720          244.0           1.61                          ?
     30/11/1998          0.125          0.000        276.761          31.37           9.25           9.25           0.00        13473.149          22.12        680.000          18.26                      0.200                     1.000                                        0.200          9.000              0                       8           1.09                     1.000                     1.000                       0.915                     0.695          244.0           0.64                          ?
     01/12/1998          0.126          0.000        274.949          32.45           9.32           9.32           0.00        13491.023          23.14        690.000          18.25                      0.200                     1.000                                        0.200          9.000              0                       8           1.17                     1.000                     1.000                       0.958                     0.740          244.5           0.00                          ?
     02/12/1998          0.127          0.000        278.764          33.59           9.40           9.40           0.00        13512.283          24.20        700.000          18.25                      0.200                     1.000                                        0.200         10.000              0                       9           1.24                     1.000                     1.000                       1.000                     0.740          245.0           0.21                          ?
     03/12/1998          0.133          0.000        275.525          35.31           9.75           9.75           0.00        13603.266          25.56        710.000          18.35                      0.200                     1.000                                        0.200         10.000              0                       9           2.00                     1.000                     1.000                       0.922                     0.940          245.5           0.70                          ?
     04/12/1998          0.144          0.000        272.888          37.08          10.46          10.46           0.00        13764.457          26.62        720.000          18.41                      0.200                     1.000                                        0.200         10.000              0                       9           2.08                     1.000                     1.000                       0.949                     0.920          246.0           1.78                          ?
     05/12/1998          0.158          0.000        271.697          39.03          11.35          11.35           0.00        13940.477          27.68        730.000          18.46                      0.200                     1.000                                        0.200         10.000              0                       9           2.30                     1.000                     1.000                       0.801                     1.000          246.5           2.57                          ?
     06/12/1998          0.169          0.000        270.586          40.99          12.01          12.01           0.00        14052.974          28.99        740.000          18.53                      0.200                     1.000                                        0.200         10.000              0                       9           2.25                     1.000                     1.000                       0.794                     1.000          247.1           1.78                          ?
     07/12/1998          0.174          0.000        269.561          43.19          12.35          12.35           0.00        14106.849          30.85        750.000          18.67                      0.200                     1.000                                        0.200         10.000              0                       9           2.51                     1.000                     1.000                       0.891                     0.955          247.9           0.70                          ?
     08/12/1998          0.176          0.000        268.614          45.27          12.46          12.46           0.00        14123.906          32.81        760.000          18.82                      0.200                     1.000                                        0.200         10.000              0                       9           2.34                     1.000                     1.000                       0.932                     0.890          248.8           0.00                          ?
     09/12/1998          0.177          0.000        267.780          46.42          12.53          12.53           0.00        14134.045          33.89        770.000          18.80                      0.200                     1.000                                        0.200         11.000              0                      10           1.24                     1.000                     1.000                       0.984                     0.865          249.7           0.21                          ?
     10/12/1998          0.180          0.000        277.323          47.46          12.71          12.71           0.00        14161.227          34.75        780.000          18.77                      0.200                     1.000                                        0.200         11.000              0                      10           1.12                     1.000                     1.000                       1.000                     1.000          250.5           0.70                          ?
     11/12/1998          0.186          0.000        313.500          48.53          13.09          13.09           0.00        14214.732          35.44        790.000          18.72                      0.200                     1.000                                        0.200         11.000              0                      10           1.16                     1.000                     1.000                       1.000                     1.000          249.5           1.78                          ?
     12/12/1998          0.196          0.000        345.819          49.96          13.71          13.71           0.00        14294.717          36.25        800.000          18.70                      0.200                     1.000                                        0.200         11.000              0                      10           1.57                     1.000                     1.000                       1.000                     0.995          244.7           2.57                          ?
     13/12/1998          0.206          0.000        366.388          51.95          14.35          14.35           0.00        14371.295          37.59        810.000          18.76                      0.200                     1.000                                        0.200         11.000              0                      10           2.25                     1.000                     1.000                       0.974                     0.885          234.3           1.78                          ?
     14/12/1998          0.211          0.000        346.256          53.93          14.65          14.65           0.00        14404.409          39.28        820.000          18.85                      0.200                     1.000                                        0.200         11.000              0                      10           2.22                     1.000                     1.000                       0.992                     0.740          221.4           0.70                          ?
     15/12/1998          0.213          0.000        389.019          56.10          14.76          14.76           0.00        14416.618          41.33        830.000          19.01                      0.200                     1.000                                        0.200         11.000              0                      10           2.44                     1.000                     1.000                       0.902                     0.745          272.9           0.00                          ?
     16/12/1998          0.215          0.000        359.810          58.39          14.89          14.89           0.00        14430.398          43.50        840.000          19.23                      0.200                     1.000                                        0.200         12.000              0                      11           2.63                     1.000                     1.000                       0.898                     0.710          254.2           0.21                          ?
     17/12/1998          0.222          0.000        334.735          60.94          15.35          15.35           0.00        14477.004          45.59        850.000          19.52                      0.200                     1.000                                        0.200         12.000              0                      11           3.02                     1.000                     1.000                       0.934                     0.790          238.0           0.70                          ?
     18/12/1998          0.237          0.000        315.634          63.46          16.26          16.26           0.00        14562.171          47.20        860.000          19.71                      0.200                     1.000                                        0.200         12.000              0                      11           2.99                     1.000                     1.000                       0.919                     0.735          225.4           1.78                          ?
     19/12/1998          0.251          0.000        301.550          65.62          17.16          17.16           0.00        14637.965          48.46        870.000          19.77                      0.200                     1.000                                        0.200         12.000              0                      11           2.46                     1.000                     1.000                       0.816                     0.640          216.7           2.57                          ?
     20/12/1998          0.260          0.000        291.692          67.49          17.73          17.73           0.00        14681.799          49.76        880.000          19.80                      0.200                     1.000                                        0.200         12.000              0                      11           2.06                     1.000                     1.000                       0.850                     0.500          211.1           1.78                          ?
     21/12/1998          0.264          0.000        289.660          69.23          17.98          17.98           0.00        14699.886          51.25        890.000          19.83                      0.200                     1.000                                        0.200         12.000              0                      11           1.90                     1.000                     1.000                       0.839                     0.655          207.9           0.70                          ?
     22/12/1998          0.265          0.000        283.563          70.58          18.05          18.05           0.00        14704.649          52.53        900.000          19.82                      0.200                     1.000                                        0.200         12.000              0                      11           1.45                     1.000                     1.000                       0.872                     0.640          206.3           0.00                          ?
     23/12/1998          0.267          0.000        278.948          72.62          18.15          18.15           0.00        14712.128          54.47        910.000          19.94                      0.200                     1.000                                        0.200         13.000              0                      12           2.28                     1.000                     1.000                       0.826                     0.610          205.7           0.21                          ?
     24/12/1998          0.274          0.000        276.507          75.46          18.61          18.61           0.00        14743.928          56.85        920.000          20.27                      0.200                     1.000                                        0.200         13.000              0                      12           3.35                     1.000                     1.000                       0.891                     0.745          205.7           0.70                          ?
     25/12/1998          0.287          0.000        274.709          77.85          19.41          19.41           0.00        14795.722          58.44        930.000          20.41                      0.200                     1.000                                        0.200         13.000              0                      12           2.73                     1.000                     1.000                       0.905                     0.655          205.9           1.78                          ?
     26/12/1998          0.305          0.000        273.255          80.65          20.53          20.53           0.00        14861.573          60.11        940.000          20.57                      0.200                     1.000                                        0.200         13.000              0                      12           3.25                     1.000                     1.000                       0.938                     0.735          206.3           2.57                          ?
     27/12/1998          0.317          0.000        271.957          83.21          21.27          21.27           0.00        14901.066          61.94        950.000          20.70                      0.200                     1.000                                        0.200         13.000              0                      12           2.90                     1.000                     1.000                       0.793                     0.585          207.0           1.78                          ?
     28/12/1998          0.321          0.000        270.827          84.91          21.50          21.50           0.00        14912.501          63.42        960.000          20.71                      0.200                     1.000                                        0.200         13.000              0                      12           1.84                     1.000                     1.000                       0.659                     0.415          207.9           0.70                          ?
     29/12/1998          0.322          0.000        276.214          86.52          21.57          21.57           0.00        14916.134          64.95        970.000          20.72                      0.200                     1.000                                        0.200         13.000              0                      12           1.72                     1.000                     1.000                       0.709                     0.425          267.0           0.00                          ?
     30/12/1998          0.324          0.000        335.500          89.09          21.69          21.69           0.00        14922.231          67.40        980.000          20.95                      0.200                     1.000                                        0.200         14.000              0                      13           2.92                     1.000                     1.000                       1.000                     0.835          359.9           0.21                          ?
     31/12/1998          0.330          0.000        349.799          91.63          22.08          22.08           0.00        14941.274          69.55        990.000          21.16                      0.200                     1.000                                        0.200         14.000              0                      13           2.92                     1.000                     1.000                       0.953                     0.820          395.2           0.70                          ?
     01/01/1999          0.342          0.000        348.283          93.90          22.81          22.81           0.00        14975.111          71.09       1000.000          21.26                      0.200                     1.000                                        0.200         14.000              0                      13           2.55                     1.000                     1.000                       0.995                     0.735          428.6           1.78                          ?
     02/01/1999          0.356          0.000        332.499          96.22          23.71          23.71           0.00        15014.224          72.51       1010.000          21.33                      0.200                     1.000                                        0.200         14.000              0                      13           2.59                     1.000                     1.000                       1.000                     0.765          467.0           2.57                          ?
     03/01/1999          0.366          0.000        332.522          98.47          24.35          24.35           0.00        15040.132          74.12       1020.000          21.39                      0.200                     1.000                                        0.200         14.000              0                      13           2.49                     1.000                     1.000                       0.965                     0.635          494.4           1.78                          ?
     04/01/1999          0.373          0.000        315.967         101.60          24.76          24.76           0.00        15055.951          76.83       1030.000          21.70                      0.200                     1.000                                        0.200         14.000              0                      13           3.59                     1.000                     1.000                       0.941                     0.650          523.5           0.70                          ?
     05/01/1999          0.375          0.000        303.775         104.27          24.88          24.88           0.00        15060.587          79.39       1040.000          21.94                      0.200                     1.000                                        0.200         14.000              0                      13           3.04                     1.000                     1.000                       0.984                     0.720          550.1           0.00                          ?
     06/01/1999          0.377          0.000        342.876         106.61          25.00          25.00           0.00        15064.989          81.61       1050.000          22.11                      0.200                     1.000                                        0.200         15.000              0                      14           2.64                     1.000                     1.000                       1.000                     0.910          562.0           0.21                          ?
     07/01/1999          0.385          0.000        398.435         109.96          25.54          25.54           0.00        15084.588          84.42       1060.000          22.60                      0.200                     1.000                                        0.200         15.000              0                      14           4.03                     1.000                     1.000                       0.947                     0.770          611.5           0.70                          ?
     08/01/1999          0.405          0.000        369.388         113.64          26.77          26.77           0.00        15126.621          86.87       1070.000          23.08                      0.200                     1.000                                        0.200         15.000              0                      14           4.47                     1.000                     1.000                       0.946                     0.815          605.7           1.78                          ?
