ApsimVersion = 7.4
Title = [outputfile.title]
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     17/12/1998          0.931          0.000        336.161         196.84          42.67          42.67           0.00        21825.644         154.17        850.000          59.70                      0.200                     1.000                                        0.200         12.000              0                      11          10.70                     1.000                     1.000                       0.934                     0.790          228.0           0.71                          ?
     18/12/1998          0.960          0.000        314.183         201.93          44.46          44.46           0.00        21585.395         157.47        860.000          61.38                      0.200                     1.000                                        0.200         12.000              0                      11          10.20                     1.000                     1.000                       0.919                     0.735          215.4           1.80                          ?
     19/12/1998          1.001          0.000        298.557         208.34          46.96          46.96           0.00        21315.823         161.38        870.000          62.59                      0.200                     1.000                                        0.200         12.000              0                      11           8.19                     1.000                     1.000                       0.816                     0.640          206.2           2.60                          ?
     20/12/1998          1.029          0.000        287.606         213.94          48.38          48.38           0.00        21278.230         165.57        880.000          63.33                      0.200                     1.000                                        0.200         12.000              0                      11           6.80                     1.000                     1.000                       0.850                     0.500          200.5           1.80                          ?
     21/12/1998          1.041          0.000        286.202         219.10          48.96          48.96           0.00        21255.322         170.14        890.000          64.01                      0.200                     1.000                                        0.200         12.000              0                      11           6.22                     1.000                     1.000                       0.839                     0.655          197.3           0.71                          ?
     22/12/1998          1.044          0.000        280.661         223.11          49.12          49.12           0.00        21254.841         174.00        900.000          64.40                      0.200                     1.000                                        0.200         12.000              0                      11           4.74                     1.000                     1.000                       0.872                     0.640          195.7           0.00                          ?
     23/12/1998          1.048          0.000        275.676         227.82          49.33          49.33           0.00        21250.468         178.49        910.000          65.55                      0.200                     1.000                                        0.200         13.000              0                      12           7.44                     1.000                     1.000                       0.826                     0.610          195.2           0.21                          ?
     24/12/1998          1.060          0.000        270.249         232.30          50.04          50.04           0.00        21179.125         182.26        920.000          67.35                      0.200                     1.000                                        0.200         13.000              0                      12          10.76                     1.000                     1.000                       0.891                     0.745          195.0           0.71                          ?
     25/12/1998          1.088          0.000        267.549         237.67          51.84          51.84           0.00        20995.452         185.84        930.000          68.69                      0.200                     1.000                                        0.200         13.000              0                      12           8.58                     1.000                     1.000                       0.905                     0.655          194.9           1.80                          ?
     26/12/1998          1.129          0.000        265.184         244.57          54.43          54.43           0.00        20749.698         190.14        940.000          70.26                      0.200                     1.000                                        0.200         13.000              0                      12           9.90                     1.000                     1.000                       0.938                     0.735          194.8           2.60                          ?
     27/12/1998          1.158          0.000        262.841         251.49          56.13          56.13           0.00        20628.736         195.36        950.000          71.51                      0.200                     1.000                                        0.200         13.000              0                      12           8.69                     1.000                     1.000                       0.793                     0.585          195.1           1.80                          ?
     28/12/1998          1.169          0.000        260.808         256.17          56.64          56.64           0.00        20642.489         199.53        960.000          71.93                      0.200                     1.000                                        0.200         13.000              0                      12           5.49                     1.000                     1.000                       0.659                     0.415          195.8           0.71                          ?
     29/12/1998          1.173          0.000        267.155         260.51          56.80          56.80           0.00        20642.078         203.70        970.000          72.36                      0.200                     1.000                                        0.200         13.000              0                      12           5.15                     1.000                     1.000                       0.709                     0.425          258.1           0.00                          ?
     30/12/1998          1.177          0.000        328.157         265.42          57.02          57.02           0.00        20640.602         208.41        980.000          73.72                      0.200                     1.000                                        0.200         14.000              0                      13           8.69                     1.000                     1.000                       1.000                     0.835          350.4           0.21                          ?
     31/12/1998          1.188          0.000        344.310         270.07          57.73          57.73           0.00        20586.232         212.34        990.000          75.05                      0.200                     1.000                                        0.200         14.000              0                      13           8.60                     1.000                     1.000                       0.953                     0.820          385.0           0.71                          ?
     01/01/1999          1.217          0.000        345.017         275.57          59.52          59.52           0.00        20444.170         216.05       1000.000          76.13                      0.200                     1.000                                        0.200         14.000              0                      13           7.40                     1.000                     1.000                       0.995                     0.735          417.9           1.80                          ?
     02/01/1999          1.258          0.000        331.223         281.58          61.75          61.75           0.00        20373.159         219.83       1010.000          76.98                      0.200                     1.000                                        0.200         14.000              0                      13           7.43                     1.000                     1.000                       1.000                     0.765          457.9           2.60                          ?
     03/01/1999          1.287          0.000        332.902         287.40          63.20          63.20           0.00        20357.296         224.21       1020.000          77.71                      0.200                     1.000                                        0.200         14.000              0                      13           7.05                     1.000                     1.000                       0.965                     0.635          483.9           1.80                          ?
     04/01/1999          1.298          0.000        317.973         293.83          63.90          63.90           0.00        20307.315         229.92       1030.000          79.32                      0.200                     1.000                                        0.200         14.000              0                      13          10.08                     1.000                     1.000                       0.941                     0.650          514.6           0.71                          ?
     05/01/1999          1.301          0.000        305.537         299.18          64.12          64.12           0.00        20292.362         235.06       1040.000          80.61                      0.200                     1.000                                        0.200         14.000              0                      13           8.51                     1.000                     1.000                       0.984                     0.720          542.3           0.00                          ?
     06/01/1999          1.305          0.000        343.788         303.68          64.33          64.33           0.00        20292.221         239.34       1050.000          81.67                      0.200                     1.000                                        0.200         15.000              0                      14           7.37                     1.000                     1.000                       1.000                     0.910          553.0           0.21                          ?
     07/01/1999          1.317          0.000        399.811         307.98          65.04          65.04           0.00        20247.754         242.94       1060.000          83.46                      0.200                     1.000                                        0.200         15.000              0                      14          11.11                     1.000                     1.000                       0.947                     0.770          600.1           0.71                          ?
     08/01/1999          1.345          0.000        371.382         313.22          66.84          66.84           0.00        20130.337         246.39       1070.000          85.38                      0.200                     1.000                                        0.200         15.000              0                      14          11.93                     1.000                     1.000                       0.946                     0.815          594.4           1.80                          ?
