ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     24/10/1998          0.045          0.000        293.023           5.49           2.78           2.78           0.00        16000.000           2.70        310.000          20.63                      0.200                     1.000                                        0.200                4.000                0                    3           0.43                     1.000                     1.000                       1.000                     0.835          236.7           1.17                          ?
     25/10/1998          0.047          0.000        288.770           6.03           2.96           2.96           0.00        16000.000           3.07        320.000          20.55                      0.200                     1.000                                        0.200                4.000                0                    3           0.61                     1.000                     1.000                       0.963                     0.910          235.7           0.81                          ?
     26/10/1998          0.049          0.000        347.211           6.60           3.05           3.05           0.00        16000.000           3.55        330.000          20.48                      0.200                     1.000                                        0.200                4.000                0                    3           0.61                     1.000                     1.000                       0.900                     0.780          302.1           0.32                          ?
     27/10/1998          0.049          0.000        333.304           6.94           3.06           3.06           0.00        16000.000           3.87        340.000          20.39                      0.200                     1.000                                        0.200                4.000                0                    3           0.36                     1.000                     1.000                       0.887                     0.595          298.1           0.00                          ?
     28/10/1998          0.049          0.000        320.150           7.26           3.08           3.08           0.00        16000.000           4.18        350.000          20.30                      0.200                     1.000                                        0.200                5.000                0                    4           0.34                     1.000                     1.000                       0.941                     0.635          293.7           0.11                          ?
     29/10/1998          0.051          0.000        306.822           7.78           3.18           3.18           0.00        16000.000           4.60        360.000          20.23                      0.200                     1.000                                        0.200                5.000                0                    4           0.56                     1.000                     1.000                       0.951                     0.750          289.6           0.36                          ?
     30/10/1998          0.053          0.000        296.869           8.16           3.31           3.31           0.00        16000.000           4.85        370.000          20.14                      0.200                     1.000                                        0.200                5.000                0                    4           0.41                     1.000                     1.000                       0.939                     0.710          286.4           0.90                          ?
     31/10/1998          0.056          0.000        324.680           8.56           3.49           3.49           0.00        16000.000           5.08        380.000          20.05                      0.200                     1.000                                        0.200                5.000                0                    4           0.43                     1.000                     1.000                       1.000                     0.865          281.8           1.31                          ?
     01/11/1998          0.058          0.000        316.020           8.91           3.61           3.61           0.00        16000.000           5.31        390.000          19.96                      0.200                     1.000                                        0.200                5.000                0                    4           0.37                     1.000                     1.000                       1.000                     0.915          277.7           0.90                          ?
     02/11/1998          0.059          0.000        325.010           9.45           3.69           3.69           0.00        16000.000           5.76        400.000          19.89                      0.200                     1.000                                        0.200                5.000                0                    4           0.58                     1.000                     1.000                       0.999                     0.895          272.9           0.36                          ?
     03/11/1998          0.060          0.000        317.371          10.18           3.74           3.74           0.00        16000.000           6.45        410.000          19.85                      0.200                     1.000                                        0.200                5.000                0                    4           0.80                     1.000                     1.000                       0.992                     0.950          267.9           0.00                          ?
     04/11/1998          0.061          0.000        305.018          10.99           3.79           3.79           0.00        16000.000           7.20        420.000          19.83                      0.200                     1.000                                        0.200                6.000                0                    5           0.91                     1.000                     1.000                       0.934                     1.000          263.3           0.13                          ?
     05/11/1998          0.063          0.000        302.935          11.72           3.94           3.94           0.00        16000.000           7.77        430.000          19.78                      0.200                     1.000                                        0.200                6.000                0                    5           0.81                     1.000                     1.000                       1.000                     1.000          259.0           0.43                          ?
     06/11/1998          0.067          0.000        300.315          12.33           4.19           4.19           0.00        16000.000           8.14        440.000          19.71                      0.200                     1.000                                        0.200                6.000                0                    5           0.69                     1.000                     1.000                       1.000                     1.000          255.2           1.08                          ?
     07/11/1998          0.072          0.000        292.492          12.94           4.48           4.48           0.00        16000.000           8.46        450.000          19.64                      0.200                     1.000                                        0.200                6.000                0                    5           0.67                     1.000                     1.000                       0.949                     0.920          252.3           1.56                          ?
     08/11/1998          0.075          0.000        287.583          13.51           4.69           4.69           0.00        16000.000           8.82        460.000          19.56                      0.200                     1.000                                        0.200                6.000                0                    5           0.62                     1.000                     1.000                       1.000                     0.925          250.3           1.08                          ?
     09/11/1998          0.077          0.000        282.666          14.36           4.84           4.84           0.00        16000.000           9.52        470.000          19.53                      0.200                     1.000                                        0.200                6.000                0                    5           0.94                     1.000                     1.000                       1.000                     0.905          249.0           0.43                          ?
     10/11/1998          0.078          0.000        279.521          14.91           4.87           4.87           0.00        16000.000          10.04        480.000          19.46                      0.200                     1.000                                        0.200                6.000                0                    5           0.59                     1.000                     1.000                       1.000                     0.910          248.3           0.00                          ?
     11/11/1998          0.079          0.000        281.265          15.65           4.93           4.93           0.00        16000.000          10.72        490.000          19.42                      0.200                     1.000                                        0.200                7.000                0                    6           0.80                     1.000                     1.000                       0.918                     0.890          247.8           0.15                          ?
     12/11/1998          0.081          0.000        280.261          16.21           5.05           5.05           0.00        16000.000          11.16        500.000          19.35                      0.200                     1.000                                        0.200                7.000                0                    6           0.61                     1.000                     1.000                       1.000                     0.910          247.6           0.50                          ?
     13/11/1998          0.085          0.000        278.667          16.80           5.29           5.29           0.00        16000.000          11.51        510.000          19.28                      0.200                     1.000                                        0.200                7.000                0                    6           0.65                     1.000                     1.000                       1.000                     0.855          247.7           1.26                          ?
     14/11/1998          0.093          0.000        274.470          17.82           5.78           5.78           0.00        16000.000          12.03        520.000          19.24                      0.200                     1.000                                        0.200                7.000                0                    6           1.17                     1.000                     1.000                       0.893                     0.765          247.9           1.82                          ?
     15/11/1998          0.099          0.000        272.630          18.98           6.20           6.20           0.00        16000.000          12.78        530.000          19.23                      0.200                     1.000                                        0.200                7.000                0                    6           1.33                     1.000                     1.000                       0.912                     0.755          248.3           1.26                          ?
     16/11/1998          0.103          0.000        271.145          20.30           6.43           6.43           0.00        16000.000          13.87        540.000          19.26                      0.200                     1.000                                        0.200                7.000                0                    6           1.50                     1.000                     1.000                       0.905                     0.795          248.9           0.50                          ?
     17/11/1998          0.104          0.000        269.866          21.68           6.51           6.51           0.00        16000.000          15.17        550.000          19.34                      0.200                     1.000                                        0.200                7.000                0                    6           1.58                     1.000                     1.000                       0.920                     0.885          249.7           0.00                          ?
     18/11/1998          0.106          0.000        268.721          22.94           6.60           6.60           0.00        16000.000          16.33        560.000          19.39                      0.200                     1.000                                        0.200                8.000                0                    7           1.42                     1.000                     1.000                       0.860                     0.760          250.6           0.17                          ?
     19/11/1998          0.109          0.000        267.697          24.01           6.84           6.84           0.00        16000.000          17.17        570.000          19.39                      0.200                     1.000                                        0.200                8.000                0                    7           1.21                     1.000                     1.000                       0.893                     0.700          251.5           0.57                          ?
     20/11/1998          0.115          0.000        266.791          24.91           7.21           7.21           0.00        16000.000          17.70        580.000          19.34                      0.200                     1.000                                        0.200                8.000                0                    7           1.00                     1.000                     1.000                       1.000                     0.915          252.3           1.44                          ?
     21/11/1998          0.122          0.000        295.724          25.82           7.65           7.65           0.00        16000.000          18.17        590.000          19.29                      0.200                     1.000                                        0.200                8.000                0                    7           1.01                     1.000                     1.000                       0.978                     0.935          252.4           2.08                          ?
     22/11/1998          0.130          0.000        294.176          27.14           8.13           8.13           0.00        16000.000          19.01        600.000          19.28                      0.200                     1.000                                        0.200                8.000                0                    7           1.50                     1.000                     1.000                       0.986                     0.915          252.3           1.44                          ?
     23/11/1998          0.135          0.000        305.297          28.94           8.44           8.44           0.00        16000.000          20.50        610.000          19.41                      0.200                     1.000                                        0.200                8.000                0                    7           2.10                     1.000                     1.000                       0.914                     0.925          251.0           0.57                          ?
     24/11/1998          0.136          0.000        297.636          30.06           8.51           8.51           0.00        16000.000          21.55        620.000          19.41                      0.200                     1.000                                        0.200                8.000                0                    7           1.23                     1.000                     1.000                       0.864                     0.575          249.4           0.00                          ?
     25/11/1998          0.138          0.000        294.911          31.20           8.59           8.59           0.00        16000.000          22.61        630.000          19.42                      0.200                     1.000                                        0.200                9.000                0                    8           1.25                     1.000                     1.000                       0.891                     0.725          247.5           0.19                          ?
     26/11/1998          0.141          0.000        290.796          32.32           8.83           8.83           0.00        16000.000          23.49        640.000          19.41                      0.200                     1.000                                        0.200                9.000                0                    8           1.24                     1.000                     1.000                       0.910                     0.610          245.7           0.64                          ?
     27/11/1998          0.148          0.000        287.202          33.41           9.27           9.27           0.00        16000.000          24.14        650.000          19.37                      0.200                     1.000                                        0.200                9.000                0                    8           1.20                     1.000                     1.000                       1.000                     0.720          244.3           1.61                          ?
     28/11/1998          0.156          0.000        282.285          34.47           9.78           9.78           0.00        16000.000          24.70        660.000          19.33                      0.200                     1.000                                        0.200                9.000                0                    8           1.17                     1.000                     1.000                       0.929                     0.665          243.4           2.33                          ?
     29/11/1998          0.163          0.000        279.017          35.67          10.21          10.21           0.00        16000.000          25.47        670.000          19.30                      0.200                     1.000                                        0.200                9.000                0                    8           1.32                     1.000                     1.000                       0.916                     0.720          243.0           1.61                          ?
     30/11/1998          0.167          0.000        276.583          36.99          10.43          10.43           0.00        16000.000          26.56        680.000          19.30                      0.200                     1.000                                        0.200                9.000                0                    8           1.45                     1.000                     1.000                       0.915                     0.695          243.1           0.64                          ?
     01/12/1998          0.168          0.000        274.708          38.40          10.52          10.52           0.00        16000.000          27.88        690.000          19.34                      0.200                     1.000                                        0.200                9.000                0                    8           1.55                     1.000                     1.000                       0.958                     0.740          243.4           0.00                          ?
     02/12/1998          0.170          0.000        278.642          39.87          10.62          10.62           0.00        16000.000          29.25        700.000          19.40                      0.200                     1.000                                        0.200               10.000                0                    9           1.65                     1.000                     1.000                       1.000                     0.740          244.0           0.21                          ?
     03/12/1998          0.177          0.000        275.530          42.07          11.08          11.08           0.00        16000.000          30.99        710.000          19.63                      0.200                     1.000                                        0.200               10.000                0                    9           2.64                     1.000                     1.000                       0.922                     0.940          244.4           0.70                          ?
     04/12/1998          0.192          0.000        272.490          44.35          11.99          11.99           0.00        16000.000          32.36        720.000          19.79                      0.200                     1.000                                        0.200               10.000                0                    9           2.74                     1.000                     1.000                       0.949                     0.920          244.8           1.78                          ?
     05/12/1998          0.210          0.000        271.214          46.87          13.13          13.13           0.00        16000.000          33.74        730.000          19.94                      0.200                     1.000                                        0.200               10.000                0                    9           3.01                     1.000                     1.000                       0.801                     1.000          245.2           2.57                          ?
     06/12/1998          0.223          0.000        270.016          49.39          13.94          13.94           0.00        16000.000          35.45        740.000          20.09                      0.200                     1.000                                        0.200               10.000                0                    9           2.94                     1.000                     1.000                       0.794                     1.000          245.8           1.78                          ?
     07/12/1998          0.230          0.000        268.911          52.19          14.35          14.35           0.00        16000.000          37.84        750.000          20.36                      0.200                     1.000                                        0.200               10.000                0                    9           3.27                     1.000                     1.000                       0.891                     0.955          246.6           0.70                          ?
     08/12/1998          0.232          0.000        267.893          54.82          14.49          14.49           0.00        16000.000          40.34        760.000          20.64                      0.200                     1.000                                        0.200               10.000                0                    9           3.04                     1.000                     1.000                       0.932                     0.890          247.4           0.00                          ?
     09/12/1998          0.233          0.000        267.014          56.30          14.57          14.57           0.00        16000.000          41.72        770.000          20.66                      0.200                     1.000                                        0.200               11.000                0                   10           1.61                     1.000                     1.000                       0.984                     0.865          248.3           0.21                          ?
     10/12/1998          0.237          0.000        276.620          57.63          14.80          14.80           0.00        16000.000          42.83        780.000          20.65                      0.200                     1.000                                        0.200               11.000                0                   10           1.45                     1.000                     1.000                       1.000                     1.000          249.1           0.70                          ?
     11/12/1998          0.245          0.000        313.153          59.00          15.29          15.29           0.00        16000.000          43.72        790.000          20.63                      0.200                     1.000                                        0.200               11.000                0                   10           1.50                     1.000                     1.000                       1.000                     1.000          248.2           1.78                          ?
     12/12/1998          0.257          0.000        345.584          60.82          16.06          16.06           0.00        16000.000          44.76        800.000          20.64                      0.200                     1.000                                        0.200               11.000                0                   10           2.03                     1.000                     1.000                       1.000                     0.995          243.4           2.57                          ?
     13/12/1998          0.270          0.000        366.327          63.35          16.85          16.85           0.00        16000.000          46.50        810.000          20.78                      0.200                     1.000                                        0.200               11.000                0                   10           2.90                     1.000                     1.000                       0.974                     0.885          233.0           1.78                          ?
     14/12/1998          0.275          0.000        346.435          65.86          17.21          17.21           0.00        16000.000          48.64        820.000          20.97                      0.200                     1.000                                        0.200               11.000                0                   10           2.85                     1.000                     1.000                       0.992                     0.740          220.2           0.70                          ?
     15/12/1998          0.278          0.000        389.373          68.57          17.35          17.35           0.00        16000.000          51.23        830.000          21.26                      0.200                     1.000                                        0.200               11.000                0                   10           3.14                     1.000                     1.000                       0.902                     0.745          271.7           0.00                          ?
     16/12/1998          0.280          0.000        360.121          71.42          17.50          17.50           0.00        16000.000          53.92        840.000          21.65                      0.200                     1.000                                        0.200               12.000                0                   11           3.38                     1.000                     1.000                       0.898                     0.710          253.1           0.21                          ?
     17/12/1998          0.289          0.000        334.673          74.58          18.07          18.07           0.00        16000.000          56.51        850.000          22.14                      0.200                     1.000                                        0.200               12.000                0                   11           3.87                     1.000                     1.000                       0.934                     0.790          236.8           0.70                          ?
     18/12/1998          0.307          0.000        315.421          77.72          19.20          19.20           0.00        16000.000          58.52        860.000          22.48                      0.200                     1.000                                        0.200               12.000                0                   11           3.81                     1.000                     1.000                       0.919                     0.735          224.2           1.78                          ?
     19/12/1998          0.325          0.000        301.201          80.42          20.32          20.32           0.00        16000.000          60.11        870.000          22.63                      0.200                     1.000                                        0.200               12.000                0                   11           3.12                     1.000                     1.000                       0.816                     0.640          215.4           2.57                          ?
     20/12/1998          0.336          0.000        291.240          82.76          21.01          21.01           0.00        16000.000          61.75        880.000          22.71                      0.200                     1.000                                        0.200               12.000                0                   11           2.61                     1.000                     1.000                       0.850                     0.500          209.8           1.78                          ?
     21/12/1998          0.341          0.000        289.317          84.93          21.30          21.30           0.00        16000.000          63.63        890.000          22.80                      0.200                     1.000                                        0.200               12.000                0                   11           2.40                     1.000                     1.000                       0.839                     0.655          206.6           0.70                          ?
     22/12/1998          0.342          0.000        283.309          86.62          21.38          21.38           0.00        16000.000          65.24        900.000          22.82                      0.200                     1.000                                        0.200               12.000                0                   11           1.83                     1.000                     1.000                       0.872                     0.640          205.0           0.00                          ?
     23/12/1998          0.344          0.000        278.246          89.15          21.51          21.51           0.00        16000.000          67.64        910.000          23.04                      0.200                     1.000                                        0.200               13.000                0                   12           2.88                     1.000                     1.000                       0.826                     0.610          204.4           0.21                          ?
     24/12/1998          0.353          0.000        275.711          92.63          22.07          22.07           0.00        16000.000          70.56        920.000          23.58                      0.200                     1.000                                        0.200               13.000                0                   12           4.23                     1.000                     1.000                       0.891                     0.745          204.3           0.70                          ?
     25/12/1998          0.369          0.000        273.835          95.57          23.05          23.05           0.00        16000.000          72.52        930.000          23.83                      0.200                     1.000                                        0.200               13.000                0                   12           3.44                     1.000                     1.000                       0.905                     0.655          204.5           1.78                          ?
     26/12/1998          0.391          0.000        272.300          99.02          24.41          24.41           0.00        16000.000          74.61        940.000          24.11                      0.200                     1.000                                        0.200               13.000                0                   12           4.07                     1.000                     1.000                       0.938                     0.735          204.8           2.57                          ?
     27/12/1998          0.405          0.000        270.902         102.18          25.29          25.29           0.00        16000.000          76.89        950.000          24.34                      0.200                     1.000                                        0.200               13.000                0                   12           3.62                     1.000                     1.000                       0.793                     0.585          205.4           1.78                          ?
     28/12/1998          0.409          0.000        269.685         104.28          25.56          25.56           0.00        16000.000          78.73        960.000          24.39                      0.200                     1.000                                        0.200               13.000                0                   12           2.29                     1.000                     1.000                       0.659                     0.415          206.3           0.70                          ?
     29/12/1998          0.410          0.000        275.257         106.26          25.64          25.64           0.00        16000.000          80.61        970.000          24.44                      0.200                     1.000                                        0.200               13.000                0                   12           2.15                     1.000                     1.000                       0.709                     0.425          265.9           0.00                          ?
     30/12/1998          0.413          0.000        334.794         109.39          25.79          25.79           0.00        16000.000          83.60        980.000          24.81                      0.200                     1.000                                        0.200               14.000                0                   13           3.64                     1.000                     1.000                       1.000                     0.835          358.7           0.21                          ?
     31/12/1998          0.420          0.000        349.351         112.48          26.26          26.26           0.00        16000.000          86.23        990.000          25.16                      0.200                     1.000                                        0.200               14.000                0                   13           3.64                     1.000                     1.000                       0.953                     0.820          393.8           0.70                          ?
     01/01/1999          0.434          0.000        348.122         115.25          27.15          27.15           0.00        16000.000          88.11       1000.000          25.34                      0.200                     1.000                                        0.200               14.000                0                   13           3.17                     1.000                     1.000                       0.995                     0.735          427.1           1.78                          ?
     02/01/1999          0.452          0.000        332.590         118.10          28.24          28.24           0.00        16000.000          89.85       1010.000          25.48                      0.200                     1.000                                        0.200               14.000                0                   13           3.22                     1.000                     1.000                       1.000                     0.765          465.6           2.57                          ?
     03/01/1999          0.464          0.000        332.834         120.84          29.01          29.01           0.00        16000.000          91.84       1020.000          25.61                      0.200                     1.000                                        0.200               14.000                0                   13           3.08                     1.000                     1.000                       0.965                     0.635          492.8           1.78                          ?
     04/01/1999          0.472          0.000        316.521         124.62          29.48          29.48           0.00        16000.000          95.14       1030.000          26.07                      0.200                     1.000                                        0.200               14.000                0                   13           4.44                     1.000                     1.000                       0.941                     0.650          522.0           0.70                          ?
     05/01/1999          0.474          0.000        304.139         127.85          29.63          29.63           0.00        16000.000          98.22       1040.000          26.44                      0.200                     1.000                                        0.200               14.000                0                   13           3.75                     1.000                     1.000                       0.984                     0.720          548.7           0.00                          ?
     06/01/1999          0.476          0.000        343.196         130.67          29.77          29.77           0.00        16000.000         100.90       1050.000          26.74                      0.200                     1.000                                        0.200               15.000                0                   14           3.26                     1.000                     1.000                       1.000                     0.910          560.4           0.21                          ?
     07/01/1999          0.487          0.000        398.844         134.65          30.41          30.41           0.00        16000.000         104.24       1060.000          27.50                      0.200                     1.000                                        0.200               15.000                0                   14           4.97                     1.000                     1.000                       0.947                     0.770          609.3           0.70                          ?
