ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     03/11/1998          0.060          0.000        317.371          10.20           3.75           3.75           0.00        15937.101           6.45        410.000          19.85                      0.200                     1.000                                        0.200          5.000              0                       4           0.80                     1.000                     1.000                       0.992                     0.950          267.9           0.00                          ?
     04/11/1998          0.061          0.000        305.019          11.02           3.81           3.81           0.00        15938.052           7.21        420.000          19.82                      0.200                     1.000                                        0.200          6.000              0                       5           0.91                     1.000                     1.000                       0.934                     1.000          263.3           0.13                          ?
     05/11/1998          0.063          0.000        302.936          11.74           3.96           3.96           0.00        15940.434           7.78        430.000          19.78                      0.200                     1.000                                        0.200          6.000              0                       5           0.81                     1.000                     1.000                       1.000                     1.000          259.0           0.43                          ?
     06/11/1998          0.067          0.000        300.316          12.36           4.21           4.21           0.00        15943.953           8.15        440.000          19.71                      0.200                     1.000                                        0.200          6.000              0                       5           0.69                     1.000                     1.000                       1.000                     1.000          255.2           1.09                          ?
     07/11/1998          0.072          0.000        292.493          12.97           4.50           4.50           0.00        15947.556           8.46        450.000          19.64                      0.200                     1.000                                        0.200          6.000              0                       5           0.67                     1.000                     1.000                       0.949                     0.920          252.3           1.58                          ?
     08/11/1998          0.075          0.000        287.584          13.54           4.71           4.71           0.00        15949.869           8.83        460.000          19.56                      0.200                     1.000                                        0.200          6.000              0                       5           0.62                     1.000                     1.000                       1.000                     0.925          250.3           1.09                          ?
     09/11/1998          0.078          0.000        282.667          14.39           4.86           4.86           0.00        15951.413           9.53        470.000          19.53                      0.200                     1.000                                        0.200          6.000              0                       5           0.94                     1.000                     1.000                       1.000                     0.905          249.0           0.43                          ?
     10/11/1998          0.078          0.000        279.521          14.94           4.89           4.89           0.00        15951.753          10.05        480.000          19.46                      0.200                     1.000                                        0.200          6.000              0                       5           0.59                     1.000                     1.000                       1.000                     0.910          248.3           0.00                          ?
     11/11/1998          0.079          0.000        281.265          15.68           4.95           4.95           0.00        15952.285          10.73        490.000          19.42                      0.200                     1.000                                        0.200          7.000              0                       6           0.81                     1.000                     1.000                       0.918                     0.890          247.8           0.15                          ?
     12/11/1998          0.081          0.000        280.262          16.25           5.07           5.07           0.00        15953.437          11.17        500.000          19.35                      0.200                     1.000                                        0.200          7.000              0                       6           0.61                     1.000                     1.000                       1.000                     0.910          247.6           0.50                          ?
     13/11/1998          0.085          0.000        278.668          16.84           5.31           5.31           0.00        15955.573          11.52        510.000          19.28                      0.200                     1.000                                        0.200          7.000              0                       6           0.65                     1.000                     1.000                       1.000                     0.855          247.7           1.27                          ?
     14/11/1998          0.093          0.000        274.470          17.85           5.81           5.81           0.00        15959.346          12.05        520.000          19.24                      0.200                     1.000                                        0.200          7.000              0                       6           1.17                     1.000                     1.000                       0.893                     0.765          247.8           1.84                          ?
     15/11/1998          0.099          0.000        272.629          19.02           6.23           6.23           0.00        15962.094          12.79        530.000          19.22                      0.200                     1.000                                        0.200          7.000              0                       6           1.33                     1.000                     1.000                       0.912                     0.755          248.3           1.27                          ?
     16/11/1998          0.103          0.000        271.144          20.34           6.46           6.46           0.00        15963.422          13.88        540.000          19.26                      0.200                     1.000                                        0.200          7.000              0                       6           1.51                     1.000                     1.000                       0.905                     0.795          248.9           0.50                          ?
     17/11/1998          0.104          0.000        269.864          21.73           6.54           6.54           0.00        15963.887          15.19        550.000          19.33                      0.200                     1.000                                        0.200          7.000              0                       6           1.58                     1.000                     1.000                       0.920                     0.885          249.7           0.00                          ?
     18/11/1998          0.106          0.000        268.719          22.99           6.63           6.63           0.00        15964.388          16.36        560.000          19.38                      0.200                     1.000                                        0.200          8.000              0                       7           1.43                     1.000                     1.000                       0.860                     0.760          250.6           0.17                          ?
     19/11/1998          0.110          0.000        267.695          24.06           6.87           6.87           0.00        15965.612          17.20        570.000          19.38                      0.200                     1.000                                        0.200          8.000              0                       7           1.21                     1.000                     1.000                       0.893                     0.700          251.5           0.57                          ?
     20/11/1998          0.116          0.000        266.789          24.96           7.24           7.24           0.00        15967.386          17.72        580.000          19.33                      0.200                     1.000                                        0.200          8.000              0                       7           1.00                     1.000                     1.000                       1.000                     0.915          252.3           1.45                          ?
     21/11/1998          0.123          0.000        295.723          25.88           7.68           7.68           0.00        15969.263          18.20        590.000          19.28                      0.200                     1.000                                        0.200          8.000              0                       7           1.01                     1.000                     1.000                       0.978                     0.935          252.4           2.10                          ?
     22/11/1998          0.130          0.000        294.176          27.20           8.17           8.17           0.00        15971.086          19.03        600.000          19.28                      0.200                     1.000                                        0.200          8.000              0                       7           1.50                     1.000                     1.000                       0.986                     0.915          252.3           1.45                          ?
     23/11/1998          0.135          0.000        305.298          29.01           8.48           8.48           0.00        15972.151          20.53        610.000          19.40                      0.200                     1.000                                        0.200          8.000              0                       7           2.10                     1.000                     1.000                       0.914                     0.925          251.0           0.57                          ?
     24/11/1998          0.137          0.000        297.637          30.13           8.55           8.55           0.00        15972.375          21.58        620.000          19.40                      0.200                     1.000                                        0.200          8.000              0                       7           1.23                     1.000                     1.000                       0.864                     0.575          249.4           0.00                          ?
     25/11/1998          0.138          0.000        294.912          31.27           8.63           8.63           0.00        15972.636          22.64        630.000          19.41                      0.200                     1.000                                        0.200          9.000              0                       8           1.26                     1.000                     1.000                       0.891                     0.725          247.5           0.19                          ?
     26/11/1998          0.142          0.000        290.799          32.40           8.87           8.87           0.00        15973.374          23.53        640.000          19.40                      0.200                     1.000                                        0.200          9.000              0                       8           1.25                     1.000                     1.000                       0.910                     0.610          245.7           0.64                          ?
     27/11/1998          0.149          0.000        287.205          33.49           9.31           9.31           0.00        15974.638          24.17        650.000          19.36                      0.200                     1.000                                        0.200          9.000              0                       8           1.21                     1.000                     1.000                       1.000                     0.720          244.3           1.63                          ?
     28/11/1998          0.157          0.000        282.285          34.55           9.82           9.82           0.00        15975.946          24.74        660.000          19.32                      0.200                     1.000                                        0.200          9.000              0                       8           1.17                     1.000                     1.000                       0.929                     0.665          243.4           2.36                          ?
     29/11/1998          0.164          0.000        279.016          35.76          10.25          10.25           0.00        15976.961          25.51        670.000          19.29                      0.200                     1.000                                        0.200          9.000              0                       8           1.32                     1.000                     1.000                       0.916                     0.720          243.0           1.63                          ?
     30/11/1998          0.167          0.000        276.581          37.08          10.48          10.48           0.00        15977.459          26.60        680.000          19.29                      0.200                     1.000                                        0.200          9.000              0                       8           1.45                     1.000                     1.000                       0.915                     0.695          243.0           0.64                          ?
     01/12/1998          0.169          0.000        274.705          38.49          10.56          10.56           0.00        15977.639          27.93        690.000          19.33                      0.200                     1.000                                        0.200          9.000              0                       8           1.56                     1.000                     1.000                       0.958                     0.740          243.4           0.00                          ?
     02/12/1998          0.170          0.000        278.641          39.96          10.66          10.66           0.00        15977.856          29.30        700.000          19.39                      0.200                     1.000                                        0.200         10.000              0                       9           1.65                     1.000                     1.000                       1.000                     0.740          243.9           0.21                          ?
     03/12/1998          0.178          0.000        275.530          42.17          11.13          11.13           0.00        15978.777          31.05        710.000          19.62                      0.200                     1.000                                        0.200         10.000              0                       9           2.65                     1.000                     1.000                       0.922                     0.940          244.4           0.71                          ?
     04/12/1998          0.192          0.000        272.486          44.46          12.04          12.04           0.00        15980.389          32.42        720.000          19.78                      0.200                     1.000                                        0.200         10.000              0                       9           2.74                     1.000                     1.000                       0.949                     0.920          244.8           1.80                          ?
     05/12/1998          0.211          0.000        271.209          46.98          13.18          13.18           0.00        15982.087          33.80        730.000          19.92                      0.200                     1.000                                        0.200         10.000              0                       9           3.02                     1.000                     1.000                       0.801                     1.000          245.2           2.60                          ?
     06/12/1998          0.224          0.000        270.010          49.52          14.00          14.00           0.00        15983.130          35.52        740.000          20.07                      0.200                     1.000                                        0.200         10.000              0                       9           2.95                     1.000                     1.000                       0.794                     1.000          245.8           1.80                          ?
     07/12/1998          0.230          0.000        268.904          52.33          14.41          14.41           0.00        15983.616          37.92        750.000          20.35                      0.200                     1.000                                        0.200         10.000              0                       9           3.28                     1.000                     1.000                       0.891                     0.955          246.5           0.71                          ?
     08/12/1998          0.233          0.000        267.885          54.97          14.55          14.55           0.00        15983.769          40.42        760.000          20.63                      0.200                     1.000                                        0.200         10.000              0                       9           3.05                     1.000                     1.000                       0.932                     0.890          247.4           0.00                          ?
     09/12/1998          0.234          0.000        267.005          56.45          14.63          14.63           0.00        15983.862          41.82        770.000          20.65                      0.200                     1.000                                        0.200         11.000              0                      10           1.61                     1.000                     1.000                       0.984                     0.865          248.3           0.21                          ?
     10/12/1998          0.238          0.000        276.612          57.79          14.87          14.87           0.00        15984.116          42.92        780.000          20.64                      0.200                     1.000                                        0.200         11.000              0                      10           1.46                     1.000                     1.000                       1.000                     1.000          249.1           0.71                          ?
     11/12/1998          0.245          0.000        313.150          59.16          15.35          15.35           0.00        15984.618          43.81        790.000          20.61                      0.200                     1.000                                        0.200         11.000              0                      10           1.50                     1.000                     1.000                       1.000                     1.000          248.1           1.80                          ?
     12/12/1998          0.258          0.000        345.582          60.99          16.13          16.13           0.00        15985.358          44.86        800.000          20.63                      0.200                     1.000                                        0.200         11.000              0                      10           2.03                     1.000                     1.000                       1.000                     0.995          243.4           2.60                          ?
     13/12/1998          0.271          0.000        366.327          63.53          16.92          16.92           0.00        15986.046          46.60        810.000          20.77                      0.200                     1.000                                        0.200         11.000              0                      10           2.91                     1.000                     1.000                       0.974                     0.885          233.0           1.80                          ?
     14/12/1998          0.276          0.000        346.438          66.04          17.28          17.28           0.00        15986.338          48.76        820.000          20.95                      0.200                     1.000                                        0.200         11.000              0                      10           2.85                     1.000                     1.000                       0.992                     0.740          220.1           0.71                          ?
     15/12/1998          0.278          0.000        389.378          68.77          17.42          17.42           0.00        15986.445          51.35        830.000          21.24                      0.200                     1.000                                        0.200         11.000              0                      10           3.15                     1.000                     1.000                       0.902                     0.745          271.7           0.00                          ?
     16/12/1998          0.281          0.000        360.126          71.63          17.58          17.58           0.00        15986.567          54.05        840.000          21.63                      0.200                     1.000                                        0.200         12.000              0                      11           3.39                     1.000                     1.000                       0.898                     0.710          253.0           0.21                          ?
     17/12/1998          0.290          0.000        334.672          74.80          18.14          18.14           0.00        15986.986          56.65        850.000          22.12                      0.200                     1.000                                        0.200         12.000              0                      11           3.88                     1.000                     1.000                       0.934                     0.790          236.8           0.71                          ?
     18/12/1998          0.308          0.000        315.418          77.95          19.28          19.28           0.00        15987.754          58.67        860.000          22.46                      0.200                     1.000                                        0.200         12.000              0                      11           3.82                     1.000                     1.000                       0.919                     0.735          224.2           1.80                          ?
     19/12/1998          0.326          0.000        301.196          80.67          20.40          20.40           0.00        15988.427          60.26        870.000          22.61                      0.200                     1.000                                        0.200         12.000              0                      11           3.13                     1.000                     1.000                       0.816                     0.640          215.3           2.60                          ?
     20/12/1998          0.337          0.000        291.233          83.01          21.10          21.10           0.00        15988.808          61.91        880.000          22.69                      0.200                     1.000                                        0.200         12.000              0                      11           2.62                     1.000                     1.000                       0.850                     0.500          209.8           1.80                          ?
     21/12/1998          0.342          0.000        289.312          85.19          21.39          21.39           0.00        15988.963          63.80        890.000          22.77                      0.200                     1.000                                        0.200         12.000              0                      11           2.41                     1.000                     1.000                       0.839                     0.655          206.5           0.71                          ?
     22/12/1998          0.343          0.000        283.306          86.89          21.47          21.47           0.00        15989.004          65.41        900.000          22.79                      0.200                     1.000                                        0.200         12.000              0                      11           1.84                     1.000                     1.000                       0.872                     0.640          205.0           0.00                          ?
     23/12/1998          0.345          0.000        278.236          89.43          21.60          21.60           0.00        15989.068          67.83        910.000          23.02                      0.200                     1.000                                        0.200         13.000              0                      12           2.89                     1.000                     1.000                       0.826                     0.610          204.4           0.21                          ?
     24/12/1998          0.354          0.000        275.699          92.92          22.16          22.16           0.00        15989.344          70.76        920.000          23.55                      0.200                     1.000                                        0.200         13.000              0                      12           4.25                     1.000                     1.000                       0.891                     0.745          204.3           0.71                          ?
     25/12/1998          0.370          0.000        273.823          95.87          23.15          23.15           0.00        15989.798          72.72        930.000          23.80                      0.200                     1.000                                        0.200         13.000              0                      12           3.45                     1.000                     1.000                       0.905                     0.655          204.4           1.80                          ?
     26/12/1998          0.392          0.000        272.286          99.34          24.52          24.52           0.00        15990.369          74.82        940.000          24.09                      0.200                     1.000                                        0.200         13.000              0                      12           4.08                     1.000                     1.000                       0.938                     0.735          204.7           2.60                          ?
     27/12/1998          0.406          0.000        270.886         102.51          25.40          25.40           0.00        15990.704          77.11        950.000          24.31                      0.200                     1.000                                        0.200         13.000              0                      12           3.63                     1.000                     1.000                       0.793                     0.585          205.4           1.80                          ?
     28/12/1998          0.410          0.000        269.668         104.62          25.67          25.67           0.00        15990.800          78.95        960.000          24.36                      0.200                     1.000                                        0.200         13.000              0                      12           2.30                     1.000                     1.000                       0.659                     0.415          206.3           0.71                          ?
     29/12/1998          0.412          0.000        275.243         106.60          25.75          25.75           0.00        15990.831          80.85        970.000          24.41                      0.200                     1.000                                        0.200         13.000              0                      12           2.16                     1.000                     1.000                       0.709                     0.425          265.9           0.00                          ?
     30/12/1998          0.414          0.000        334.784         109.74          25.90          25.90           0.00        15990.882          83.85        980.000          24.78                      0.200                     1.000                                        0.200         14.000              0                      13           3.65                     1.000                     1.000                       1.000                     0.835          358.6           0.21                          ?
     31/12/1998          0.422          0.000        349.345         112.85          26.37          26.37           0.00        15991.046          86.48        990.000          25.13                      0.200                     1.000                                        0.200         14.000              0                      13           3.65                     1.000                     1.000                       0.953                     0.820          393.7           0.71                          ?
     01/01/1999          0.436          0.000        348.120         115.63          27.26          27.26           0.00        15991.339          88.37       1000.000          25.31                      0.200                     1.000                                        0.200         14.000              0                      13           3.18                     1.000                     1.000                       0.995                     0.735          427.0           1.80                          ?
     02/01/1999          0.454          0.000        332.592         118.49          28.36          28.36           0.00        15991.675          90.12       1010.000          25.45                      0.200                     1.000                                        0.200         14.000              0                      13           3.23                     1.000                     1.000                       1.000                     0.765          465.6           2.60                          ?
     03/01/1999          0.466          0.000        332.839         121.24          29.13          29.13           0.00        15991.894          92.11       1020.000          25.57                      0.200                     1.000                                        0.200         14.000              0                      13           3.09                     1.000                     1.000                       0.965                     0.635          492.7           1.80                          ?
     04/01/1999          0.474          0.000        316.530         125.04          29.61          29.61           0.00        15992.025          95.43       1030.000          26.04                      0.200                     1.000                                        0.200         14.000              0                      13           4.45                     1.000                     1.000                       0.941                     0.650          522.0           0.71                          ?
     05/01/1999          0.476          0.000        304.145         128.28          29.75          29.75           0.00        15992.064          98.53       1040.000          26.41                      0.200                     1.000                                        0.200         14.000              0                      13           3.77                     1.000                     1.000                       0.984                     0.720          548.7           0.00                          ?
     06/01/1999          0.478          0.000        343.202         131.11          29.90          29.90           0.00        15992.102         101.22       1050.000          26.71                      0.200                     1.000                                        0.200         15.000              0                      14           3.27                     1.000                     1.000                       1.000                     0.910          560.4           0.21                          ?
     07/01/1999          0.488          0.000        398.851         135.11          30.54          30.54           0.00        15992.269         104.57       1060.000          27.46                      0.200                     1.000                                        0.200         15.000              0                      14           4.99                     1.000                     1.000                       0.947                     0.770          609.3           0.71                          ?
     08/01/1999          0.512          0.000        369.915         139.52          32.03          32.03           0.00        15992.628         107.49       1070.000          28.19                      0.200                     1.000                                        0.200         15.000              0                      14           5.51                     1.000                     1.000                       0.946                     0.815          603.4           1.80                          ?
