ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     08/11/1998          0.075          0.000        287.587          13.49           4.70           4.70           0.00        16000.000           8.78        460.000          19.56                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.62                     1.000                     1.000                       1.000                     0.925          250.3           1.07                          ?
     09/11/1998          0.078          0.000        282.669          14.33           4.85           4.85           0.00        16000.000           9.48        470.000          19.52                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.94                     1.000                     1.000                       1.000                     0.905          249.0           0.42                          ?
     10/11/1998          0.078          0.000        279.523          14.89           4.88           4.88           0.00        16000.000          10.01        480.000          19.46                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.59                     1.000                     1.000                       1.000                     0.910          248.3           0.00                          ?
     11/11/1998          0.079          0.000        281.267          15.63           4.94           4.94           0.00        16000.000          10.69        490.000          19.42                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.81                     1.000                     1.000                       0.918                     0.890          247.8           0.15                          ?
     12/11/1998          0.081          0.000        280.263          16.20           5.06           5.06           0.00        16000.000          11.14        500.000          19.35                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.61                     1.000                     1.000                       1.000                     0.910          247.6           0.49                          ?
     13/11/1998          0.085          0.000        278.669          16.79           5.30           5.30           0.00        16000.000          11.49        510.000          19.27                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.65                     1.000                     1.000                       1.000                     0.855          247.7           1.24                          ?
     14/11/1998          0.093          0.000        274.470          17.80           5.79           5.79           0.00        16000.000          12.02        520.000          19.24                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.17                     1.000                     1.000                       0.893                     0.765          247.9           1.80                          ?
     15/11/1998          0.099          0.000        272.629          18.96           6.20           6.20           0.00        16000.000          12.76        530.000          19.22                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.33                     1.000                     1.000                       0.912                     0.755          248.3           1.24                          ?
     16/11/1998          0.103          0.000        271.144          20.28           6.43           6.43           0.00        16000.000          13.86        540.000          19.26                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.50                     1.000                     1.000                       0.905                     0.795          248.9           0.49                          ?
     17/11/1998          0.104          0.000        269.865          21.67           6.51           6.51           0.00        16000.000          15.16        550.000          19.33                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.58                     1.000                     1.000                       0.920                     0.885          249.7           0.00                          ?
     18/11/1998          0.106          0.000        268.720          22.92           6.60           6.60           0.00        16000.000          16.32        560.000          19.38                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.42                     1.000                     1.000                       0.860                     0.760          250.6           0.17                          ?
     19/11/1998          0.109          0.000        267.696          23.99           6.83           6.83           0.00        16000.000          17.16        570.000          19.38                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.21                     1.000                     1.000                       0.893                     0.700          251.5           0.56                          ?
     20/11/1998          0.115          0.000        266.790          24.89           7.20           7.20           0.00        16000.000          17.69        580.000          19.34                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.00                     1.000                     1.000                       1.000                     0.915          252.3           1.42                          ?
     21/11/1998          0.122          0.000        295.723          25.81           7.64           7.64           0.00        16000.000          18.16        590.000          19.28                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.01                     1.000                     1.000                       0.978                     0.935          252.5           2.06                          ?
     22/11/1998          0.130          0.000        294.175          27.12           8.12           8.12           0.00        16000.000          19.00        600.000          19.28                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.50                     1.000                     1.000                       0.986                     0.915          252.3           1.42                          ?
     23/11/1998          0.135          0.000        305.295          28.92           8.43           8.43           0.00        16000.000          20.49        610.000          19.40                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       2.09                     1.000                     1.000                       0.914                     0.925          251.0           0.56                          ?
     24/11/1998          0.136          0.000        297.635          30.04           8.50           8.50           0.00        16000.000          21.54        620.000          19.40                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.23                     1.000                     1.000                       0.864                     0.575          249.4           0.00                          ?
     25/11/1998          0.137          0.000        294.909          31.17           8.58           8.58           0.00        16000.000          22.59        630.000          19.41                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.25                     1.000                     1.000                       0.891                     0.725          247.5           0.19                          ?
     26/11/1998          0.141          0.000        290.794          32.29           8.82           8.82           0.00        16000.000          23.48        640.000          19.40                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.24                     1.000                     1.000                       0.910                     0.610          245.7           0.63                          ?
     27/11/1998          0.148          0.000        287.199          33.38           9.25           9.25           0.00        16000.000          24.12        650.000          19.37                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.20                     1.000                     1.000                       1.000                     0.720          244.3           1.60                          ?
     28/11/1998          0.156          0.000        282.284          34.44           9.76           9.76           0.00        16000.000          24.68        660.000          19.32                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.17                     1.000                     1.000                       0.929                     0.665          243.4           2.32                          ?
     29/11/1998          0.163          0.000        279.018          35.64          10.18          10.18           0.00        16000.000          25.45        670.000          19.29                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.32                     1.000                     1.000                       0.916                     0.720          243.0           1.60                          ?
     30/11/1998          0.167          0.000        276.585          36.95          10.41          10.41           0.00        16000.000          26.54        680.000          19.30                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.44                     1.000                     1.000                       0.915                     0.695          243.1           0.63                          ?
     01/12/1998          0.168          0.000        274.710          38.35          10.49          10.49           0.00        16000.000          27.86        690.000          19.33                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.55                     1.000                     1.000                       0.958                     0.740          243.5           0.00                          ?
     02/12/1998          0.170          0.000        278.643          39.82          10.60          10.60           0.00        16000.000          29.22        700.000          19.39                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.64                     1.000                     1.000                       1.000                     0.740          244.0           0.21                          ?
     03/12/1998          0.177          0.000        275.530          42.02          11.06          11.06           0.00        16000.000          30.96        710.000          19.63                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.64                     1.000                     1.000                       0.922                     0.940          244.4           0.70                          ?
     04/12/1998          0.192          0.000        272.494          44.29          11.97          11.97           0.00        16000.000          32.32        720.000          19.79                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.73                     1.000                     1.000                       0.949                     0.920          244.8           1.78                          ?
     05/12/1998          0.210          0.000        271.218          46.80          13.11          13.11           0.00        16000.000          33.70        730.000          19.93                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       3.00                     1.000                     1.000                       0.801                     1.000          245.3           2.57                          ?
     06/12/1998          0.223          0.000        270.020          49.32          13.92          13.92           0.00        16000.000          35.41        740.000          20.08                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.94                     1.000                     1.000                       0.794                     1.000          245.8           1.78                          ?
     07/12/1998          0.229          0.000        268.916          52.12          14.33          14.33           0.00        16000.000          37.79        750.000          20.36                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       3.26                     1.000                     1.000                       0.891                     0.955          246.6           0.70                          ?
     08/12/1998          0.231          0.000        267.898          54.75          14.47          14.47           0.00        16000.000          40.28        760.000          20.64                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       3.03                     1.000                     1.000                       0.932                     0.890          247.4           0.00                          ?
     09/12/1998          0.231          0.000        267.020          56.21          14.47          14.47           0.00        16000.000          41.75        770.000          20.66                      0.200                     1.000                                        0.200               10.000            0.000               10.000                       1.60                     1.000                     1.000                       0.984                     0.865          248.4           0.00                          ?
     10/12/1998          0.233          0.000        276.624          57.52          14.55          14.55           0.00        16000.000          42.98        780.000          20.67                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.43                     1.000                     1.000                       1.000                     1.000          249.2           0.21                          ?
     11/12/1998          0.237          0.000        313.151          58.85          14.79          14.79           0.00        16000.000          44.06        790.000          20.67                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.45                     1.000                     1.000                       1.000                     1.000          248.3           0.70                          ?
     12/12/1998          0.247          0.000        345.572          60.59          15.44          15.44           0.00        16000.000          45.15        800.000          20.70                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.95                     1.000                     1.000                       1.000                     0.995          243.6           1.78                          ?
     13/12/1998          0.264          0.000        366.297          63.04          16.51          16.51           0.00        16000.000          46.53        810.000          20.82                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       2.85                     1.000                     1.000                       0.974                     0.885          233.1           2.57                          ?
     14/12/1998          0.277          0.000        346.393          65.54          17.29          17.29           0.00        16000.000          48.25        820.000          20.95                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       2.86                     1.000                     1.000                       0.992                     0.740          220.1           1.78                          ?
     15/12/1998          0.283          0.000        389.343          68.31          17.69          17.69           0.00        16000.000          50.62        830.000          21.20                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       3.19                     1.000                     1.000                       0.902                     0.745          271.6           0.70                          ?
     16/12/1998          0.285          0.000        360.107          71.25          17.84          17.84           0.00        16000.000          53.41        840.000          21.56                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       3.44                     1.000                     1.000                       0.898                     0.710          253.0           0.00                          ?
     17/12/1998          0.288          0.000        334.647          74.43          18.01          18.01           0.00        16000.000          56.42        850.000          22.09                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       3.86                     1.000                     1.000                       0.934                     0.790          236.8           0.21                          ?
     18/12/1998          0.297          0.000        315.400          77.46          18.57          18.57           0.00        16000.000          58.89        860.000          22.55                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       3.69                     1.000                     1.000                       0.919                     0.735          224.4           0.70                          ?
     19/12/1998          0.312          0.000        301.193          80.02          19.51          19.51           0.00        16000.000          60.52        870.000          22.74                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       3.01                     1.000                     1.000                       0.816                     0.640          215.6           1.78                          ?
     20/12/1998          0.327          0.000        291.245          82.28          20.46          20.46           0.00        16000.000          61.82        880.000          22.81                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.55                     1.000                     1.000                       0.850                     0.500          210.0           2.57                          ?
     21/12/1998          0.338          0.000        289.308          84.43          21.12          21.12           0.00        16000.000          63.30        890.000          22.86                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.38                     1.000                     1.000                       0.839                     0.655          206.6           1.78                          ?
     22/12/1998          0.342          0.000        283.298          86.11          21.36          21.36           0.00        16000.000          64.75        900.000          22.87                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       1.83                     1.000                     1.000                       0.872                     0.640          205.0           0.70                          ?
     23/12/1998          0.344          0.000        278.263          88.65          21.49          21.49           0.00        16000.000          67.16        910.000          23.09                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.88                     1.000                     1.000                       0.826                     0.610          204.4           0.00                          ?
     24/12/1998          0.347          0.000        275.728          92.06          21.67          21.67           0.00        16000.000          70.40        920.000          23.68                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       4.16                     1.000                     1.000                       0.891                     0.745          204.4           0.21                          ?
     25/12/1998          0.355          0.000        273.858          94.86          22.16          22.16           0.00        16000.000          72.69        930.000          24.02                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.32                     1.000                     1.000                       0.905                     0.655          204.7           0.70                          ?
     26/12/1998          0.373          0.000        272.337          98.10          23.32          23.32           0.00        16000.000          74.78        940.000          24.38                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.90                     1.000                     1.000                       0.938                     0.735          205.1           1.78                          ?
     27/12/1998          0.393          0.000        270.958         101.14          24.57          24.57           0.00        16000.000          76.57        950.000          24.58                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.53                     1.000                     1.000                       0.793                     0.585          205.6           2.57                          ?
     28/12/1998          0.403          0.000        269.753         103.20          25.17          25.17           0.00        16000.000          78.03        960.000          24.61                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       2.26                     1.000                     1.000                       0.659                     0.415          206.5           1.78                          ?
     29/12/1998          0.407          0.000        275.312         105.16          25.43          25.43           0.00        16000.000          79.73        970.000          24.64                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       2.14                     1.000                     1.000                       0.709                     0.425          265.9           0.70                          ?
     30/12/1998          0.409          0.000        334.839         108.27          25.57          25.57           0.00        16000.000          82.70        980.000          25.00                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.62                     1.000                     1.000                       1.000                     0.835          358.7           0.00                          ?
     31/12/1998          0.412          0.000        349.382         111.30          25.73          25.73           0.00        16000.000          85.57        990.000          25.40                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.57                     1.000                     1.000                       0.953                     0.820          393.9           0.21                          ?
     01/01/1999          0.419          0.000        348.131         113.94          26.17          26.17           0.00        16000.000          87.77       1000.000          25.65                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.07                     1.000                     1.000                       0.995                     0.735          427.3           0.70                          ?
     02/01/1999          0.434          0.000        332.571         116.63          27.10          27.10           0.00        16000.000          89.53       1010.000          25.83                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.10                     1.000                     1.000                       1.000                     0.765          465.9           1.78                          ?
     03/01/1999          0.451          0.000        332.781         119.29          28.18          28.18           0.00        16000.000          91.11       1020.000          25.95                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.00                     1.000                     1.000                       0.965                     0.635          493.1           2.57                          ?
     04/01/1999          0.468          0.000        316.440         123.03          29.27          29.27           0.00        16000.000          93.76       1030.000          26.34                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       4.41                     1.000                     1.000                       0.941                     0.650          522.1           1.78                          ?
     05/01/1999          0.475          0.000        304.097         126.29          29.69          29.69           0.00        16000.000          96.60       1040.000          26.65                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.76                     1.000                     1.000                       0.984                     0.720          548.8           0.70                          ?
