ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     08/11/1998          0.074          0.000        287.579          13.42           4.69           4.69           0.00        15705.501           8.73        460.000          19.55                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.61                     1.000                     1.000                       1.000                     0.925          250.3           1.08                          ?
     09/11/1998          0.076          0.000        282.663          14.25           4.84           4.84           0.00        15688.950           9.41        470.000          19.51                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.92                     1.000                     1.000                       1.000                     0.905          249.0           0.42                          ?
     10/11/1998          0.076          0.000        279.515          14.80           4.87           4.87           0.00        15685.320           9.92        480.000          19.44                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.58                     1.000                     1.000                       1.000                     0.910          248.3           0.00                          ?
     11/11/1998          0.077          0.000        281.256          15.52           4.93           4.93           0.00        15676.558          10.60        490.000          19.40                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.79                     1.000                     1.000                       0.918                     0.890          247.8           0.15                          ?
     12/11/1998          0.079          0.000        280.250          16.08           5.04           5.04           0.00        15657.593          11.03        500.000          19.33                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.60                     1.000                     1.000                       1.000                     0.910          247.6           0.50                          ?
     13/11/1998          0.083          0.000        278.653          16.66           5.28           5.28           0.00        15622.375          11.38        510.000          19.26                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       0.63                     1.000                     1.000                       1.000                     0.855          247.7           1.26                          ?
     14/11/1998          0.090          0.000        274.476          17.65           5.76           5.76           0.00        15560.011          11.89        520.000          19.22                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.13                     1.000                     1.000                       0.893                     0.765          247.9           1.83                          ?
     15/11/1998          0.096          0.000        272.639          18.78           6.17           6.17           0.00        15514.602          12.61        530.000          19.20                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.28                     1.000                     1.000                       0.912                     0.755          248.3           1.26                          ?
     16/11/1998          0.099          0.000        271.160          20.05           6.39           6.39           0.00        15492.649          13.67        540.000          19.22                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.45                     1.000                     1.000                       0.905                     0.795          248.9           0.50                          ?
     17/11/1998          0.100          0.000        269.886          21.39           6.47           6.47           0.00        15484.968          14.93        550.000          19.29                      0.200                     1.000                                        0.200                7.000            0.000                6.000                       1.52                     1.000                     1.000                       0.920                     0.885          249.7           0.00                          ?
     18/11/1998          0.101          0.000        268.746          22.61           6.56           6.56           0.00        15472.836          16.05        560.000          19.33                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.37                     1.000                     1.000                       0.860                     0.760          250.6           0.17                          ?
     19/11/1998          0.105          0.000        267.727          23.64           6.78           6.78           0.00        15443.328          16.86        570.000          19.32                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.16                     1.000                     1.000                       0.893                     0.700          251.5           0.57                          ?
     20/11/1998          0.110          0.000        266.824          24.51           7.14           7.14           0.00        15400.574          17.37        580.000          19.27                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.95                     1.000                     1.000                       1.000                     0.915          252.3           1.45                          ?
     21/11/1998          0.116          0.000        295.743          25.38           7.56           7.56           0.00        15355.324          17.82        590.000          19.21                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       0.96                     1.000                     1.000                       0.978                     0.935          252.5           2.10                          ?
     22/11/1998          0.123          0.000        294.176          26.64           8.02           8.02           0.00        15311.242          18.61        600.000          19.20                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.42                     1.000                     1.000                       0.986                     0.915          252.3           1.45                          ?
     23/11/1998          0.127          0.000        305.270          28.35           8.32           8.32           0.00        15285.363          20.02        610.000          19.30                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.98                     1.000                     1.000                       0.914                     0.925          251.1           0.57                          ?
     24/11/1998          0.128          0.000        297.607          29.41           8.39           8.39           0.00        15279.959          21.02        620.000          19.29                      0.200                     1.000                                        0.200                8.000            0.000                7.000                       1.16                     1.000                     1.000                       0.864                     0.575          249.5           0.00                          ?
     25/11/1998          0.129          0.000        294.863          30.49           8.47           8.47           0.00        15271.018          22.02        630.000          19.29                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.18                     1.000                     1.000                       0.891                     0.725          247.6           0.20                          ?
     26/11/1998          0.133          0.000        290.725          31.55           8.69           8.69           0.00        15245.896          22.86        640.000          19.27                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.17                     1.000                     1.000                       0.910                     0.610          245.8           0.64                          ?
     27/11/1998          0.139          0.000        287.114          32.58           9.11           9.11           0.00        15202.968          23.47        650.000          19.23                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.13                     1.000                     1.000                       1.000                     0.720          244.4           1.64                          ?
     28/11/1998          0.145          0.000        282.283          33.58           9.59           9.59           0.00        15158.509          23.99        660.000          19.17                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.09                     1.000                     1.000                       0.929                     0.665          243.5           2.37                          ?
     29/11/1998          0.151          0.000        279.044          34.70           9.99           9.99           0.00        15123.884          24.70        670.000          19.14                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.23                     1.000                     1.000                       0.916                     0.720          243.1           1.64                          ?
     30/11/1998          0.154          0.000        276.631          35.93          10.21          10.21           0.00        15106.804          25.72        680.000          19.13                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.34                     1.000                     1.000                       0.915                     0.695          243.2           0.64                          ?
     01/12/1998          0.155          0.000        274.773          37.24          10.29          10.29           0.00        15100.623          26.95        690.000          19.15                      0.200                     1.000                                        0.200                9.000            0.000                8.000                       1.44                     1.000                     1.000                       0.958                     0.740          243.6           0.00                          ?
     02/12/1998          0.157          0.000        278.671          38.61          10.39          10.39           0.00        15090.493          28.23        700.000          19.19                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       1.52                     1.000                     1.000                       1.000                     0.740          244.1           0.22                          ?
     03/12/1998          0.163          0.000        275.520          40.67          10.82          10.82           0.00        15047.452          29.85        710.000          19.38                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.44                     1.000                     1.000                       0.922                     0.940          244.6           0.72                          ?
     04/12/1998          0.175          0.000        272.602          42.79          11.68          11.68           0.00        14972.606          31.11        720.000          19.50                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.50                     1.000                     1.000                       0.949                     0.920          245.0           1.82                          ?
     05/12/1998          0.190          0.000        271.354          45.12          12.74          12.74           0.00        14893.614          32.37        730.000          19.60                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.73                     1.000                     1.000                       0.801                     1.000          245.4           2.64                          ?
     06/12/1998          0.200          0.000        270.189          47.43          13.51          13.51           0.00        14844.786          33.92        740.000          19.71                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.66                     1.000                     1.000                       0.794                     1.000          246.0           1.82                          ?
     07/12/1998          0.206          0.000        269.115          49.99          13.89          13.89           0.00        14821.905          36.10        750.000          19.93                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.95                     1.000                     1.000                       0.891                     0.955          246.8           0.72                          ?
     08/12/1998          0.208          0.000        268.126          52.39          14.02          14.02           0.00        14814.690          38.37        760.000          20.14                      0.200                     1.000                                        0.200               10.000            0.000                9.000                       2.74                     1.000                     1.000                       0.932                     0.890          247.6           0.00                          ?
     09/12/1998          0.208          0.000        267.266          53.72          14.02          14.02           0.00        14814.690          39.70        770.000          20.15                      0.200                     1.000                                        0.200               10.000            0.000               10.000                       1.44                     1.000                     1.000                       0.984                     0.865          248.6           0.00                          ?
     10/12/1998          0.209          0.000        276.844          54.92          14.10          14.10           0.00        14808.794          40.82        780.000          20.13                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.29                     1.000                     1.000                       1.000                     1.000          249.4           0.22                          ?
     11/12/1998          0.212          0.000        313.248          56.13          14.32          14.32           0.00        14791.276          41.80        790.000          20.11                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.31                     1.000                     1.000                       1.000                     1.000          248.5           0.72                          ?
     12/12/1998          0.220          0.000        345.623          57.71          14.91          14.91           0.00        14748.433          42.80        800.000          20.12                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       1.75                     1.000                     1.000                       1.000                     0.995          243.8           1.83                          ?
     13/12/1998          0.233          0.000        366.278          59.93          15.89          15.89           0.00        14684.228          44.04        810.000          20.20                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       2.53                     1.000                     1.000                       0.974                     0.885          233.3           2.65                          ?
     14/12/1998          0.243          0.000        346.277          62.17          16.61          16.61           0.00        14641.900          45.57        820.000          20.29                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       2.53                     1.000                     1.000                       0.992                     0.740          220.4           1.83                          ?
     15/12/1998          0.248          0.000        389.149          64.66          16.97          16.97           0.00        14621.622          47.69        830.000          20.47                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       2.83                     1.000                     1.000                       0.902                     0.745          271.9           0.72                          ?
     16/12/1998          0.250          0.000        359.941          67.30          17.11          17.11           0.00        14614.340          50.20        840.000          20.74                      0.200                     1.000                                        0.200               11.000            0.000               10.000                       3.04                     1.000                     1.000                       0.898                     0.710          253.2           0.00                          ?
     17/12/1998          0.252          0.000        334.683          70.18          17.27          17.27           0.00        14603.059          52.91        850.000          21.13                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       3.41                     1.000                     1.000                       0.934                     0.790          237.1           0.22                          ?
     18/12/1998          0.259          0.000        315.517          72.91          17.77          17.77           0.00        14569.865          55.14        860.000          21.46                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       3.25                     1.000                     1.000                       0.919                     0.735          224.7           0.72                          ?
     19/12/1998          0.270          0.000        301.383          75.21          18.61          18.61           0.00        14518.113          56.60        870.000          21.58                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.63                     1.000                     1.000                       0.816                     0.640          216.0           1.84                          ?
     20/12/1998          0.282          0.000        291.492          77.21          19.46          19.46           0.00        14470.073          57.74        880.000          21.61                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.22                     1.000                     1.000                       0.850                     0.500          210.4           2.66                          ?
     21/12/1998          0.290          0.000        289.487          79.09          20.05          20.05           0.00        14439.203          59.03        890.000          21.63                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.07                     1.000                     1.000                       0.839                     0.655          207.1           1.84                          ?
     22/12/1998          0.292          0.000        283.418          80.57          20.27          20.27           0.00        14428.393          60.30        900.000          21.62                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       1.58                     1.000                     1.000                       0.872                     0.640          205.4           0.72                          ?
     23/12/1998          0.294          0.000        278.659          82.79          20.38          20.38           0.00        14422.870          62.41        910.000          21.76                      0.200                     1.000                                        0.200               12.000            0.000               11.000                       2.49                     1.000                     1.000                       0.826                     0.610          204.9           0.00                          ?
     24/12/1998          0.296          0.000        276.183          85.83          20.55          20.55           0.00        14412.530          65.28        920.000          22.19                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.60                     1.000                     1.000                       0.891                     0.745          204.9           0.22                          ?
     25/12/1998          0.302          0.000        274.362          88.31          20.99          20.99           0.00        14386.003          67.32        930.000          22.41                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       2.86                     1.000                     1.000                       0.905                     0.655          205.2           0.73                          ?
     26/12/1998          0.315          0.000        272.893          91.16          22.01          22.01           0.00        14328.266          69.16        940.000          22.65                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.34                     1.000                     1.000                       0.938                     0.735          205.6           1.85                          ?
     27/12/1998          0.330          0.000        271.581          93.81          23.10          23.10           0.00        14271.875          70.71        950.000          22.78                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.01                     1.000                     1.000                       0.793                     0.585          206.2           2.67                          ?
     28/12/1998          0.337          0.000        270.439          95.59          23.63          23.63           0.00        14246.489          71.96        960.000          22.77                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.92                     1.000                     1.000                       0.659                     0.415          207.1           1.85                          ?
     29/12/1998          0.340          0.000        275.860          97.27          23.87          23.87           0.00        14235.681          73.40        970.000          22.77                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       1.81                     1.000                     1.000                       0.709                     0.425          266.2           0.73                          ?
     30/12/1998          0.341          0.000        335.212          99.97          23.99          23.99           0.00        14229.819          75.97        980.000          23.01                      0.200                     1.000                                        0.200               13.000            0.000               12.000                       3.07                     1.000                     1.000                       1.000                     0.835          359.1           0.00                          ?
     31/12/1998          0.343          0.000        349.582         102.60          24.13          24.13           0.00        14221.967          78.47        990.000          23.27                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.03                     1.000                     1.000                       0.953                     0.820          394.4           0.22                          ?
     01/01/1999          0.348          0.000        348.146         104.89          24.52          24.52           0.00        14200.560          80.38       1000.000          23.42                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       2.60                     1.000                     1.000                       0.995                     0.735          428.1           0.73                          ?
     02/01/1999          0.358          0.000        332.424         107.22          25.32          25.32           0.00        14158.248          81.90       1010.000          23.52                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       2.61                     1.000                     1.000                       1.000                     0.765          466.6           1.85                          ?
     03/01/1999          0.370          0.000        332.483         109.49          26.24          26.24           0.00        14112.291          83.24       1020.000          23.57                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       2.51                     1.000                     1.000                       0.965                     0.635          494.0           2.68                          ?
     04/01/1999          0.383          0.000        315.959         112.69          27.20          27.20           0.00        14068.189          85.49       1030.000          23.82                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.68                     1.000                     1.000                       0.941                     0.650          523.0           1.85                          ?
     05/01/1999          0.388          0.000        303.780         115.47          27.58          27.58           0.00        14051.707          87.89       1040.000          24.02                      0.200                     1.000                                        0.200               14.000            0.000               13.000                       3.13                     1.000                     1.000                       0.984                     0.720          549.6           0.73                          ?
