ApsimVersion = 7.5
Title = Wheat2 paddock_TextOutput3.out
           Date           maxt           mint           Rain
     27/05/1943           21.6            5.5            0.0
     31/05/1943           22.7           15.0           12.7
     03/06/1943           14.4            0.0            0.0
     10/06/1943           19.4            1.6            0.0
     17/06/1943           15.5            5.5            0.0
     24/06/1943           12.7           -1.1            0.0
     30/06/1943           18.8            2.2            0.0
     01/07/1943           17.7            1.6            0.0
     08/07/1943           22.2            1.1            0.0
     15/07/1943           15.5            6.1            4.1
     22/07/1943           15.0            5.0            0.0
     30/07/1943           20.5            0.0            0.0
     31/07/1943           20.5           11.1            0.0
     06/08/1943           19.4            0.5            0.0
     13/08/1943           16.6            3.8            0.5
     20/08/1943           18.3            5.0            0.0
     27/08/1943           19.4            8.8            0.0
     31/08/1943           15.0           10.5           16.8
     03/09/1943           23.3            7.2            0.0
     10/09/1943           24.4            8.8            0.0
     17/09/1943           24.4           16.1            1.0
     24/09/1943           25.0            6.1            0.0
     30/09/1943           23.8           10.0            0.0
     01/10/1943           26.6            8.8            0.0
     08/10/1943           32.2           15.0            0.0
     15/10/1943           27.7           11.1            0.0
     22/10/1943           30.0           13.8            0.0
     29/10/1943           28.8           12.7            0.0
     31/10/1943           35.5           17.2            0.0
     05/11/1943           30.0           18.8            0.0
     12/11/1943           27.7           13.3            0.0
     19/11/1943           27.2           20.0            3.6
     26/11/1943           31.6           17.2            0.0
     30/11/1943           31.1           13.8            0.0
     03/12/1943           34.4           20.0            0.0
     10/12/1943           33.8           18.3            0.0
     17/12/1943           35.5           23.3           15.2
     24/12/1943           37.7           22.7            0.0
     31/12/1943           24.4           18.8            0.0
