ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Jan/1998          0.000          2.494           97.0            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.534         -0.164          0.000         -0.489          0.000          4.965          -1.428            -5.280             0.021          7.552          1.726        766.828        781.600          0.226          0.000          0.000          0.000       -118.641          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.780           3.26          11.87          15.12           0.00           1.80           0.00           1.46              ?              ?          0.000         10.934           0.00           0.00           0.00           0.00           0.14           0.12           0.26           0.26           0.00           0.00           0.13           0.00           0.01              ?              ?          0.109          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           2.009           0.241             0.241           0.241        195.000          0.055          0.055          0.000          0.081          0.000         13.593          0.863          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.186               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.17                    0.29                   0.10                    0.90                0.03                 0.90                    ?                       ?                     ?                        ?                    0.442          0.022
    09/Jan/1998          0.000          2.532           96.9            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.392         -0.166          0.000         -0.517          0.000          4.820          -1.428            -5.373             0.020          5.511          4.289        766.657        781.600          0.183          0.000          0.000          0.000       -126.193          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.772           4.19          12.77          16.96           0.00           2.02           0.00           2.16              ?              ?          0.000         11.385           0.00           0.00           0.00           0.00           0.17           0.13           0.29           0.29           0.00           0.00           0.15           0.00           0.02              ?              ?          0.114          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           2.161           0.098             0.098           0.098        210.000          0.062          0.062          0.000          0.091          0.000         15.330          0.851          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.73                    0.43                   0.12                    1.01                0.03                 1.01                    ?                       ?                     ?                        ?                    0.205          0.010
    10/Jan/1998          0.000          2.563           96.7            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.676             0.040          4.881          0.614        765.805        781.600          0.146          0.000          0.000          0.000       -131.705          0.000        -50.761         -4.364          0.000         40.800           0.000           0.000          -14.943           5.04          13.57          18.61           0.00           2.25           0.00           2.79              ?              ?          0.000         11.786           0.00           0.00           0.00           0.00           0.19           0.14           0.32           0.32           0.00           0.00           0.16           0.00           0.02              ?              ?          0.118          0.000           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000            0.000           2.288           0.092             0.092           0.092        225.000          0.068          0.068          0.000          0.101          0.000         16.873          0.840          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.3            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.23                    0.56                   0.13                    1.13                0.03                 1.13                    ?                       ?                     ?                        ?                    0.195          0.010
    11/Jan/1998          0.000          2.612           96.3            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.486         -0.168          0.000         -0.558          0.000          5.031          -1.543            -5.896             0.038          6.028          0.484        764.984        781.600          0.113          0.000          0.000          0.000       -136.585          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -15.795           6.46          14.88          21.34           0.00           2.66           0.00           3.81              ?              ?          0.000         12.439           0.00           0.00           0.00           0.00           0.22           0.15           0.37           0.37           0.00           0.00           0.19           0.00           0.03              ?              ?          0.124          0.000           0.00           0.00              ?              ?          0.071          0.000          0.008              ?          0.010          0.000            0.000           2.417           0.224             0.224           0.224        240.000          0.080          0.080          0.000          0.119          0.000         19.386          0.827          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.2            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.04                    0.76                   0.15                    1.33                0.04                 1.33                    ?                       ?                     ?                        ?                    0.207          0.010
    12/Jan/1998          0.000          2.651           96.0            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.523         -0.168          0.000         -0.572          0.000          5.121          -1.598            -6.331             0.035          2.578          0.466        764.330        781.600          0.086          0.000          0.000          0.000       -142.613          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -16.616           7.15          15.43          22.58           0.00           2.91           0.00           4.24              ?              ?          0.000         12.716           0.00           0.00           0.00           0.00           0.25           0.15           0.41           0.41           0.00           0.00           0.22           0.00           0.04              ?              ?          0.127          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           2.537           0.102             0.102           0.102        255.000          0.087          0.087          0.000          0.131          0.000         20.450          0.879          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.39                    0.85                   0.17                    1.46                0.04                 1.46                    ?                       ?                     ?                        ?                    0.045          0.002
    13/Jan/1998          0.000          2.683           95.7            0.5            0.0            3.4          121.4            6.4        14583.9            0.0            0.0          0.000              -3.497         -0.169          0.000         -0.583          0.000          5.130          -1.632            -6.670             0.033          5.845          0.451        763.658        781.600          0.064          0.000          0.000          0.000       -145.191          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.270           8.46          16.86          25.33           0.00           3.11           0.00           5.35              ?              ?          0.000         13.432           0.00           0.00           0.00           0.00           0.28           0.17           0.45           0.45           0.00           0.00           0.23           0.00           0.05              ?              ?          0.134          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.659           0.157             0.157           0.157        270.000          0.093          0.093          0.000          0.139          0.000         23.205          0.897          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.292          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.28                    1.07                   0.19                    1.55                0.05                 1.55                    ?                       ?                     ?                        ?                    0.163          0.008
    14/Jan/1998          0.000          2.743           95.4            0.6            0.0            3.4          121.5            6.3        14583.8            0.0            0.0          0.000              -3.442         -0.169          0.000         -0.590          0.000          5.090          -1.647            -6.950             0.030          6.835          0.636        762.730        781.600          0.047          0.000          0.000          0.000       -151.036          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -17.942          10.36          18.96          29.32           0.00           3.38           0.00           6.99              ?              ?          0.000         14.479           0.00           0.00           0.00           0.00           0.31           0.19           0.50           0.50           0.00           0.00           0.25           0.00           0.06              ?              ?          0.145          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           2.777           0.445             0.445           0.445        285.000          0.100          0.100          0.000          0.151          0.000         27.236          0.885          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.289          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.59                    1.40                   0.20                    1.69                0.05                 1.69                    ?                       ?                     ?                        ?                    0.442          0.022
    15/Jan/1998          0.000          2.833           95.2            0.7            0.0            3.4          121.5            6.2        14583.7            0.0            0.0          0.000              -3.334         -0.169          0.000         -0.596          0.000          4.987          -1.650            -7.152             0.029          5.280          0.423        761.711        781.600          0.034          0.000          0.000          0.000       -157.871          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -18.870          12.03          20.40          32.43           0.00           3.92           0.00           8.11              ?              ?          0.000         15.198           0.00           0.00           0.00           0.00           0.36           0.20           0.56           0.56           0.00           0.00           0.29           0.00           0.07              ?              ?          0.152          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           2.877           0.561             0.561           0.561        300.000          0.115          0.115          0.000          0.175          0.000         30.001          0.866          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.286          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.49                    1.62                   0.23                    1.96                0.06                 1.96                    ?                       ?                     ?                        ?                    0.633          0.032
    16/Jan/1998          0.000          2.909           94.7            0.6            0.0            3.2          122.2            6.1        14583.6            0.0            0.0          0.000              -3.177         -0.169          0.000         -0.600          0.000          4.829          -1.650            -7.286             0.031          2.610          1.851        770.955        781.600          0.024          0.000          0.000          0.000       -163.151          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -19.889          13.27          21.08          34.35           0.00           4.63           0.00           8.64              ?              ?          0.000         15.540           0.00           0.00           0.00           0.00           0.41           0.21           0.62           0.62           0.00           0.00           0.34           0.00           0.07              ?              ?          0.155          0.000           0.00           0.00              ?              ?          0.072          0.000          0.009              ?          0.010          0.000            0.000           3.563           0.282             0.282           0.282        315.000          0.135          0.135          0.000          0.207          0.000         31.317          0.848          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.317          0.320          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.91                    1.73                   0.27                    2.32                0.07                 2.32                    ?                       ?                     ?                        ?                    0.566          0.028
    17/Jan/1998          0.000          2.968           94.4            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.517         -0.170          0.000         -0.603          0.000          5.347          -1.829            -7.942             0.053          6.376          4.411        765.941        781.600          0.017          0.000          0.000          0.000       -165.761          0.000        -55.687         -4.877          0.000         52.400           0.000           0.000          -10.645          16.30          23.80          40.10           0.00           5.54           0.00          10.76              ?              ?          0.000         16.898           0.00           0.00           0.00           0.00           0.49           0.24           0.73           0.73           0.00           0.00           0.40           0.00           0.09              ?              ?          0.169          0.000           0.00           0.00              ?              ?          0.072          0.000          0.009              ?          0.010          0.000            0.000           3.432           0.585             0.585           0.585        330.000          0.159          0.159          0.000          0.247          0.000         36.542          0.832          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.300          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 8.61                    2.15                   0.31                    2.77                0.08                 2.77                    ?                       ?                     ?                        ?                    1.593          0.080
    18/Jan/1998          0.000          3.088           93.9            0.5            0.0            3.0          122.9            5.8        14583.4            0.0            0.0          0.000              -3.570         -0.170          0.000         -0.605          0.000          5.486          -1.917            -8.261             0.051          6.688          0.622        764.613        781.600          0.011          0.000          0.000          0.000       -172.137          0.000        -60.098         -4.894          0.000         52.400           0.000           0.000          -15.659          20.08          26.92          46.99           0.00           6.88           0.00          13.19              ?              ?          0.000         18.458           0.00           0.00           0.00           0.00           0.60           0.27           0.87           0.87           0.00           0.00           0.49           0.00           0.11              ?              ?          0.185          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.510           0.695             0.695           0.695        345.000          0.193          0.193          0.000          0.306          0.000         42.546          0.816          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.296          0.299          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.56                    2.64                   0.38                    3.44                0.10                 3.44                    ?                       ?                     ?                        ?                    1.823          0.091
    19/Jan/1998          0.000          3.307           93.6            0.5            0.0            3.0          123.2            5.7        14583.2            0.0            0.0          0.000              -3.550         -0.170          0.000         -0.607          0.000          5.545          -1.993            -8.750             0.047          7.055          0.586        762.768        781.600          0.008          0.000          0.000          0.000       -178.825          0.000        -60.720         -4.905          0.000         52.400           0.000           0.000          -16.987          24.70          30.29          54.99           0.00           8.88           0.00          15.82              ?              ?          0.000         20.143           0.00           0.00           0.00           0.00           0.76           0.30           1.06           1.06           0.00           0.00           0.62           0.00           0.13              ?              ?          0.201          0.000           0.00           0.00              ?              ?          0.070          0.000          0.008              ?          0.010          0.000            0.000           3.583           1.251             1.251           1.251        360.000          0.240          0.240          0.000          0.393          0.000         49.031          0.801          1.000                     1.000                       1.000          8.266          8.266               2.000          6.000        112.049              0          6.272               0.000          8.266          0.291          0.293          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                12.66                    3.16                   0.49                    4.44                0.13                 4.44                    ?                       ?                     ?                        ?                    2.871          0.144
    20/Jan/1998          0.000          3.404           93.2            0.6            0.0            2.9          123.2            5.6        14583.1            0.0            0.0          0.000              -3.448         -0.170          0.000         -0.608          0.000          5.497          -2.047            -9.114             0.043          3.411          0.556        761.737        781.600          0.005          0.000          0.000          0.000       -185.881          0.000        -61.306         -4.913          0.000         52.400           0.000           0.000          -18.832          27.78          32.73          60.50           0.00          10.05           0.00          17.73              ?              ?          0.000         21.363           0.00           0.00           0.00           0.00           0.85           0.33           1.18           1.18           0.00           0.00           0.70           0.00           0.15              ?              ?          0.214          0.000           0.00           0.00              ?              ?          0.070          0.000          0.008              ?          0.010          0.000            0.000           3.627           0.471             0.471           0.471        375.000          0.267          0.267          0.000          0.443          0.000         53.724          0.795          1.000                     0.927                       1.000          8.266          8.266               2.000          6.000        112.049              0          6.533               0.000          8.266          0.287          0.290          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.7            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                14.18                    3.55                   0.55                    5.03                0.15                 5.03                    ?                       ?                     ?                        ?                    1.532          0.077
    21/Jan/1998          0.000          3.487           92.9            0.7            0.0            2.9          123.3            5.5        14583.0            0.0            0.0          0.000              -3.278         -0.170          0.000         -0.608          0.000          5.344          -2.065            -9.372             0.040          3.011          0.530        760.788        781.600          0.003          0.000          0.000          0.000       -189.291          0.000        -61.862         -4.918          0.000         52.400           0.000           0.000          -19.863          30.73          34.95          65.68           0.00          11.26           0.00          19.46              ?              ?          0.000         22.477           0.00           0.00           0.00           0.00           0.95           0.35           1.30           1.30           0.00           0.00           0.78           0.00           0.16              ?              ?          0.225          0.000           0.00           0.00              ?              ?          0.070          0.000          0.008              ?          0.010          0.000            0.000           3.722           0.416             0.416           0.416        390.000          0.293          0.293          0.000          0.496          0.000         58.012          0.791          1.000                     0.877                       1.000          8.266          8.266               2.000          6.000        112.049              0          6.779               0.000          8.266          0.284          0.288          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.05                15.57                    3.89                   0.61                    5.63                0.17                 5.63                    ?                       ?                     ?                        ?                    1.566          0.078
    22/Jan/1998          0.000          3.600           92.7            0.7            0.0            2.9          123.3            5.4        14582.9            0.0            0.0          0.000              -3.101         -0.170          0.000         -0.609          0.000          5.178          -2.076            -9.594             0.038          6.648          0.507        759.179        781.600          0.002          0.000          0.000          0.000       -192.303          0.000        -62.391         -4.922          0.000         52.400           0.000           0.000          -20.812          37.58          41.40          78.98           0.00          13.09           0.00          24.49              ?              ?          0.000         25.700           0.00           0.00           0.00           0.00           1.11           0.41           1.53           1.53           0.00           0.00           0.91           0.00           0.21              ?              ?          0.257          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           3.828           1.100             1.100           1.100        405.000          0.331          0.331          0.000          0.574          0.000         70.413          0.785          1.000                     1.000                       1.000         10.507         10.507               2.000          7.000        112.049              0          7.135               0.000         10.507          0.280          0.285          0.289          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.7            3.3            4.5            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.06                19.59                    4.90                   0.71                    6.54                0.20                 6.54                    ?                       ?                     ?                        ?                    3.830          0.191
