ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    16/Jan/1998          0.000          2.909           95.1            0.6            0.0            3.2          122.2            6.1        14583.6            0.0            0.0          0.000              -3.161         -0.169          0.000         -0.600          0.000          4.807          -1.644            -6.840             0.035          2.611          1.885        771.404        781.600          0.024          0.000          0.000          0.000       -163.198          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -19.430          11.86           5.67          17.02           0.00           4.38           0.00           6.98              ?              ?          0.000          5.167           0.00           0.00           0.00           0.00           0.31           0.06           0.36           0.36           0.00           0.00           0.24           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           3.589           0.256             0.256           0.256        315.000          0.132          0.132          0.000          0.202          0.000         27.207          0.503          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.319          0.321          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.58                    1.40                   0.00                    0.00                0.09                 2.19                    ?                       ?                     ?                        ?                    0.112          0.016        100.000       1043.492       1447.748       1173.407        115.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1998          0.000          2.968           94.8            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.501         -0.170          0.000         -0.603          0.000          5.325          -1.823            -7.533             0.056          6.377          4.430        766.383        781.600          0.017          0.000          0.000          0.000       -165.810          0.000        -55.722         -4.877          0.000         52.400           0.000           0.000          -10.196          15.14           6.84          21.35           0.00           5.34           0.00           9.17              ?              ?          0.000          6.213           0.00           0.00           0.00           0.00           0.37           0.07           0.43           0.43           0.00           0.00           0.28           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.009              ?          0.010          0.000            0.000           3.458           0.574             0.574           0.574        330.000          0.157          0.157          0.000          0.245          0.000         32.627          0.457          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.302          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.34                    1.83                   0.00                    0.00                0.10                 2.67                    ?                       ?                     ?                        ?                    0.281          0.040        100.000       1043.492       1447.748       1476.822        382.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1998          0.000          3.088           94.3            0.5            0.0            3.0          122.9            5.8        14583.4            0.0            0.0          0.000              -3.554         -0.170          0.000         -0.605          0.000          5.466          -1.912            -7.882             0.053          6.688          0.619        765.062        781.600          0.011          0.000          0.000          0.000       -172.187          0.000        -60.152         -4.894          0.000         52.400           0.000           0.000          -15.217          19.44           8.25          26.91           0.00           6.82           0.00          11.84              ?              ?          0.000          7.473           0.00           0.00           0.00           0.00           0.46           0.08           0.53           0.53           0.00           0.00           0.35           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.051          0.000          0.009              ?          0.010          0.000            0.000           3.537           0.691             0.691           0.691        345.000          0.195          0.195          0.000          0.310          0.000         39.212          0.418          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.298          0.300          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.1            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.47                    2.37                   0.00                    0.00                0.12                 3.41                    ?                       ?                     ?                        ?                    0.340          0.049        100.000       1043.492       1447.748       1611.562        969.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1998          0.000          3.307           93.9            0.5            0.0            3.0          123.1            5.7        14583.2            0.0            0.0          0.000              -3.535         -0.170          0.000         -0.607          0.000          5.524          -1.987            -8.398             0.049          7.055          0.583        763.207        781.600          0.008          0.000          0.000          0.000       -178.875          0.000        -60.770         -4.905          0.000         52.400           0.000           0.000          -16.538          25.13           9.91          34.09           0.00           9.18           0.00          15.00              ?              ?          0.000          8.954           0.00           0.00           0.00           0.00           0.59           0.10           0.68           0.68           0.00           0.00           0.45           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.049          0.000          0.009              ?          0.010          0.000            0.000           3.611           1.264             1.264           1.264        360.000          0.251          0.251          0.000          0.413          0.000         47.000          0.381          1.000                     1.000                       1.000          8.256          8.256               2.000          6.000        111.506              0          6.272               0.000          8.256          0.292          0.294          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                12.00                    3.00                   0.00                    0.00                0.16                 4.59                    ?                       ?                     ?                        ?                    0.690          0.099        100.000       1043.492       1447.748       1654.736       1648.696        301.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1998          0.000          3.404           93.5            0.6            0.0            2.9          123.2            5.6        14583.1            0.0            0.0          0.000              -3.432         -0.170          0.000         -0.608          0.000          5.476          -2.042            -8.786             0.045          3.409          0.553        762.152        781.600          0.005          0.000          0.000          0.000       -185.930          0.000        -61.353         -4.913          0.000         52.400           0.000           0.000          -18.393          28.83          11.12          38.87           0.00          10.50           0.00          17.25              ?              ?          0.000         10.038           0.00           0.00           0.00           0.00           0.69           0.11           0.79           0.79           0.00           0.00           0.53           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.050          0.000          0.009              ?          0.010          0.000            0.000           3.652           0.496             0.496           0.496        375.000          0.280          0.280          0.000          0.470          0.000         52.542          0.407          1.000                     0.927                       1.000          8.256          8.256               2.000          6.000        111.506              0          6.533               0.000          8.256          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.7            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                13.80                    3.45                   0.00                    0.00                0.18                 5.25                    ?                       ?                     ?                        ?                    0.479          0.068        100.000       1043.492       1447.748       1654.736       1782.286        696.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1998          0.000          3.487           93.2            0.7            0.0            2.9          123.3            5.5        14583.0            0.0            0.0          0.000              -3.263         -0.170          0.000         -0.608          0.000          5.324          -2.060            -9.066             0.042          3.009          0.528        761.179        781.600          0.003          0.000          0.000          0.000       -189.338          0.000        -61.907         -4.918          0.000         52.400           0.000           0.000          -19.448          32.48          12.29          43.56           0.00          11.90           0.00          19.37              ?              ?          0.000         11.082           0.00           0.00           0.00           0.00           0.79           0.12           0.90           0.90           0.00           0.00           0.60           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.051          0.000          0.009              ?          0.010          0.000            0.000           3.744           0.442             0.442           0.442        390.000          0.310          0.310          0.000          0.530          0.000         57.774          0.412          1.000                     0.877                       1.000          8.256          8.256               2.000          6.000        111.506              0          6.779               0.000          8.256          0.285          0.289          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                15.49                    3.87                   0.00                    0.00                0.20                 5.95                    ?                       ?                     ?                        ?                    0.447          0.064        100.000       1043.492       1447.748       1654.736       1836.343       1189.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1998          0.000          3.600           93.0            0.7            0.0            2.9          123.3            5.4        14582.9            0.0            0.0          0.000              -3.087         -0.170          0.000         -0.609          0.000          5.158          -2.071            -9.309             0.039          6.642          0.505        759.491        781.600          0.002          0.000          0.000          0.000       -192.347          0.000        -62.434         -4.922          0.000         52.400           0.000           0.000          -20.421          40.16          15.25          53.88           0.00          13.77           0.00          24.85              ?              ?          0.000         13.722           0.00           0.00           0.00           0.00           0.92           0.15           1.06           1.06           0.00           0.00           0.69           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.050          0.000          0.009              ?          0.010          0.000            0.000           3.845           1.181             1.181           1.181        405.000          0.348          0.348          0.000          0.611          0.000         71.308          0.400          1.000                     1.000                       1.000         10.486         10.486               2.000          7.000        111.506              0          7.135               0.000         10.486          0.281          0.285          0.289          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.3            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                19.88                    4.97                   0.00                    0.00                0.23                 6.89                    ?                       ?                     ?                        ?                    0.851          0.122        100.000       1043.492       1447.748       1654.736       1864.593       1790.072         95.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1998          0.000          3.745           92.7            0.8            0.0            2.9          123.3            5.3        14582.7            0.0            0.0          0.000              -2.893         -0.170          0.000         -0.609          0.000          4.966          -2.071            -9.507             0.062          3.547          0.485        758.048        781.600          0.001          0.000          0.000          0.000       -198.989          0.000        -62.939         -4.924          0.000         52.400           0.000           0.000          -22.109          45.43          16.92          60.64           0.00          15.83           0.00          27.89              ?              ?          0.000         15.216           0.00           0.00           0.00           0.00           1.06           0.17           1.21           1.21           0.00           0.00           0.79           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.050          0.000          0.009              ?          0.010          0.000            0.000           3.916           0.956             0.956           0.956        420.000          0.386          0.386          0.000          0.698          0.000         78.801          0.398          1.000                     1.000                       1.000         10.486         10.486               2.000          7.000        111.506              0          7.622               0.000         10.486          0.277          0.282          0.287          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.8            3.3            4.3            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.07                22.31                    5.58                   0.00                    0.00                0.26                 7.91                    ?                       ?                     ?                        ?                    0.790          0.113        100.000       1043.492       1447.748       1654.736       1864.593       2136.990        528.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1998          0.000          3.913           92.3            0.8            0.0            2.9          123.3            5.2        14582.6            0.0            0.0          0.000              -2.700         -0.170          0.000         -0.609          0.000          4.773          -2.071            -9.684             0.059          6.610          0.468        755.519        781.600          0.001          0.000          0.000          0.000       -202.536          0.000        -63.425         -4.925          0.000         52.400           0.000           0.000          -23.552          55.87          20.05          73.88           0.00          20.08           0.00          33.75              ?              ?          0.000         18.012           0.00           0.00           0.00           0.00           1.29           0.20           1.47           1.47           0.00           0.00           0.97           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.048          0.000          0.009              ?          0.010          0.000            0.000           4.004           2.061             2.061           2.061        435.000          0.458          0.458          0.000          0.874          0.000         93.249          0.367          1.000                     1.000                       1.000         12.716         12.716               2.000          8.000        111.506              0          8.244               0.000         12.716          0.272          0.277          0.283          0.292          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.7            3.2            4.1            4.2            4.1            3.9            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.08                27.00                    6.75                   0.00                    0.00                0.32                10.04                    ?                       ?                     ?                        ?                    1.407          0.201        100.000       1043.492       1447.748       1654.736       1864.593       2228.098       1690.139        328.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1998          0.000          4.139           91.9            0.9            0.0            2.9          123.3            5.1        14582.5            0.0            0.0          0.000              -2.505         -0.170          0.000         -0.609          0.000          4.579          -2.071           -10.084             0.055          6.825          0.452        752.540        781.600          0.001          0.000          0.000          0.000       -209.146          0.000        -63.892         -4.926          0.000         52.400           0.000           0.000          -26.081          67.99          23.92          89.58           0.00          24.40           0.00          41.26              ?              ?          0.000         21.595           0.00           0.00           0.00           0.00           1.57           0.24           1.78           1.78           0.00           0.00           1.18           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.048          0.000          0.009              ?          0.010          0.000            0.000           4.060           2.527             2.527           2.527        452.000          0.521          0.521          0.000          1.052          0.000        111.767          0.366          1.000                     1.000                       1.000         12.716         12.716               2.000          8.000        111.506              0          8.798               0.000         12.716          0.266          0.272          0.278          0.289          0.293          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.7            3.1            3.9            4.1            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.10                33.01                    8.25                   0.00                    0.00                0.39                12.20                    ?                       ?                     ?                        ?                    1.790          0.256        100.000       1043.492       1447.748       1654.736       1864.593       2228.098       2339.596       1271.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1998          0.000          4.619           91.7            0.9            0.0            2.9          123.3            5.0        14582.3            0.0            0.0          0.000              -2.264         -0.170          0.000         -0.610          0.000          4.336          -2.071           -10.396             0.051          6.232          0.437        749.720        781.600          0.000          0.000          0.000          0.000       -215.971          0.000        -64.344         -4.927          0.000         52.400           0.000           0.000          -29.060          80.61          28.11         106.08           0.00          28.67           0.00          49.30              ?              ?          0.000         25.469           0.00           0.00           0.00           0.00           1.86           0.28           2.11           2.11           0.00           0.00           1.39           0.00           0.44              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.049          0.000          0.009              ?          0.010          0.000            0.000           4.087           2.382             2.382           2.382        469.000          0.575          0.575          0.000          1.224          0.000        131.614          0.371          1.000                     1.000                       1.000         14.946         14.946               3.000          9.000        111.506              0          9.326               0.000         14.946          0.260          0.267          0.275          0.284          0.298          0.307          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            2.7            3.0            3.7            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.12                39.44                    9.86                   0.00                    0.00                0.45                14.34                    ?                       ?                     ?                        ?                    1.942          0.277        100.000       1043.492       1447.748       1654.736       1864.593       2228.098       2512.292       2297.271        343.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
