ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    10/Jan/1998          0.000          2.563           97.1            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.291                 ?          4.883          0.547        765.976        781.600          0.146          0.000          0.000          0.000       -131.724          0.000        -50.828         -4.364          0.000         40.800           0.000           0.000          -14.855           3.99           2.22           6.08           0.00           1.65           0.00           2.20              ?              ?          0.000          2.093           0.00           0.00           0.00           0.00           0.14           0.02           0.17           0.17           0.00           0.00           0.12           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.295           0.076             0.076           0.076        225.000          0.060          0.060          0.000          0.088          0.000         15.426          0.909          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.299          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.7            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.76                    0.44                   0.10                    0.67                0.03                 0.98                    ?                       ?                     ?                        ?                    0.043          0.006        100.000       1193.748        469.472          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1998          0.000          2.612           96.7            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.486         -0.168          0.000         -0.558          0.000          5.029          -1.543            -5.539                 ?          6.030          0.484        765.185        781.600          0.113          0.000          0.000          0.000       -136.607          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -15.624           5.39           2.71           7.92           0.00           2.08           0.00           3.13              ?              ?          0.000          2.524           0.00           0.00           0.00           0.00           0.18           0.03           0.21           0.21           0.00           0.00           0.15           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           2.425           0.194             0.194           0.194        240.000          0.072          0.072          0.000          0.107          0.000         17.728          0.889          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.6            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.51                    0.63                   0.12                    0.88                0.04                 1.19                    ?                       ?                     ?                        ?                    0.009          0.001        100.000       1210.053        831.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1998          0.000          2.651           96.3            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.520         -0.168          0.000         -0.572          0.000          5.118          -1.598            -5.999                 ?          2.579          0.466        764.541        781.600          0.086          0.000          0.000          0.000       -142.637          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -16.414           6.15           2.97           8.91           0.00           2.37           0.00           3.57              ?              ?          0.000          2.760           0.00           0.00           0.00           0.00           0.22           0.03           0.25           0.25           0.00           0.00           0.18           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.547           0.092             0.092           0.092        255.000          0.081          0.081          0.000          0.120          0.000         18.805          0.954          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.295          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.86                    0.71                   0.14                    1.03                0.04                 1.34                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1210.053       1088.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1998          0.000          2.683           96.0            0.5            0.0            3.4          121.4            6.4        14583.9            0.0            0.0          0.000              -3.493         -0.169          0.000         -0.583          0.000          5.125          -1.630            -6.361                 ?          5.847          0.451        763.885        781.600          0.064          0.000          0.000          0.000       -145.216          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.059           7.44           3.63          10.78           0.00           2.56           0.00           4.60              ?              ?          0.000          3.344           0.00           0.00           0.00           0.00           0.25           0.04           0.28           0.28           0.00           0.00           0.20           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000            0.000           2.671           0.142             0.142           0.142        270.000          0.086          0.086          0.000          0.129          0.000         21.345          0.981          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.293          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.68                    0.92                   0.16                    1.13                0.04                 1.43                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1210.053       1242.289         18.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1998          0.000          2.743           95.7            0.6            0.0            3.4          121.5            6.3        14583.8            0.0            0.0          0.000              -3.437         -0.169          0.000         -0.590          0.000          5.083          -1.645            -6.661                 ?          6.838          0.636        762.991        781.600          0.047          0.000          0.000          0.000       -151.063          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -17.715           9.31           4.44          13.38           0.00           2.83           0.00           6.11              ?              ?          0.000          4.075           0.00           0.00           0.00           0.00           0.28           0.04           0.32           0.32           0.00           0.00           0.22           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.790           0.410             0.410           0.410        285.000          0.094          0.094          0.000          0.141          0.000         25.080          0.958          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.290          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.89                    1.22                   0.17                    1.26                0.05                 1.57                    ?                       ?                     ?                        ?                    0.036          0.005        100.000       1210.053       1388.514        106.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1998          0.000          2.833           95.5            0.7            0.0            3.4          121.5            6.2        14583.7            0.0            0.0          0.000              -3.324         -0.169          0.000         -0.596          0.000          4.974          -1.646            -6.878                 ?          5.282          0.423        762.009        781.600          0.034          0.000          0.000          0.000       -157.901          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -18.609          11.09           5.05          15.70           0.00           3.41           0.00           7.24              ?              ?          0.000          4.614           0.00           0.00           0.00           0.00           0.33           0.05           0.37           0.37           0.00           0.00           0.26           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.890           0.525             0.525           0.525        300.000          0.110          0.110          0.000          0.167          0.000         27.865          0.921          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.287          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.1            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.79                    1.45                   0.20                    1.55                0.06                 1.86                    ?                       ?                     ?                        ?                    0.177          0.025        100.000       1210.053       1447.748        547.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1998          0.000          2.909           94.9            0.6            0.0            3.2          122.2            6.1        14583.6            0.0            0.0          0.000              -3.167         -0.169          0.000         -0.600          0.000          4.815          -1.646            -7.030                 ?          2.611          1.868        771.248        781.600          0.024          0.000          0.000          0.000       -163.183          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -19.591          12.40           5.36          17.29           0.00           4.10           0.00           7.83              ?              ?          0.000          4.895           0.00           0.00           0.00           0.00           0.39           0.05           0.44           0.44           0.00           0.00           0.32           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.580           0.269             0.269           0.269        315.000          0.137          0.137          0.000          0.211          0.000         29.321          0.955          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.318          0.321          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.27                    1.57                   0.25                    1.74                0.07                 2.36                    ?                       ?                     ?                        ?                    0.247          0.035        100.000       1210.053       1447.748       1173.407        115.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1998          0.000          2.968           94.6            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.507         -0.170          0.000         -0.603          0.000          5.334          -1.826            -7.705                 ?          6.375          4.392        766.242        781.600          0.017          0.000          0.000          0.000       -165.793          0.000        -55.705         -4.877          0.000         52.400           0.000           0.000          -10.352          15.77           6.57          21.74           0.00           5.06           0.00          10.11              ?              ?          0.000          5.970           0.00           0.00           0.00           0.00           0.48           0.07           0.54           0.54           0.00           0.00           0.38           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.451           0.598             0.598           0.598        330.000          0.162          0.162          0.000          0.253          0.000         34.947          0.910          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 8.09                    2.02                   0.30                    2.22                0.09                 2.84                    ?                       ?                     ?                        ?                    0.457          0.065        100.000       1210.053       1447.748       1476.822        382.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1998          0.000          3.088           94.1            0.5            0.0            3.0          122.9            5.8        14583.4            0.0            0.0          0.000              -3.561         -0.170          0.000         -0.605          0.000          5.475          -1.914            -8.041                 ?          6.687          0.622        764.894        781.600          0.011          0.000          0.000          0.000       -172.169          0.000        -60.096         -4.894          0.000         52.400           0.000           0.000          -15.358          20.16           8.01          27.41           0.00           6.54           0.00          12.87              ?              ?          0.000          7.256           0.00           0.00           0.00           0.00           0.60           0.08           0.68           0.68           0.00           0.00           0.48           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           3.528           0.714             0.714           0.714        345.000          0.200          0.200          0.000          0.318          0.000         41.737          0.883          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.297          0.300          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.29                    2.57                   0.38                    2.96                0.11                 3.58                    ?                       ?                     ?                        ?                    0.622          0.089        100.000       1210.053       1447.748       1611.562        969.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1998          0.000          3.307           93.7            0.5            0.0            3.0          123.2            5.7        14583.2            0.0            0.0          0.000              -3.543         -0.170          0.000         -0.607          0.000          5.534          -1.990            -8.545                 ?          7.053          0.586        763.006        781.600          0.008          0.000          0.000          0.000       -178.855          0.000        -60.718         -4.905          0.000         52.400           0.000           0.000          -16.706          25.81           9.69          34.57           0.00           8.78           0.00          16.10              ?              ?          0.000          8.758           0.00           0.00           0.00           0.00           0.80           0.10           0.89           0.89           0.00           0.00           0.65           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           3.600           1.294             1.294           1.294        360.000          0.255          0.255          0.000          0.421          0.000         49.712          0.878          1.000                     1.000                       1.000          8.234          8.234               2.000          6.000        110.440              0          6.272               0.000          8.234          0.291          0.294          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                12.88                    3.22                   0.51                    4.02                0.14                 4.76                    ?                       ?                     ?                        ?                    1.130          0.161        100.000       1210.053       1447.748       1654.736       1648.696        301.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1998          0.000          3.404           93.4            0.6            0.0            2.9          123.2            5.6        14583.1            0.0            0.0          0.000              -3.443         -0.170          0.000         -0.608          0.000          5.490          -2.045            -8.924                 ?          3.408          0.556        761.940        781.600          0.005          0.000          0.000          0.000       -185.908          0.000        -61.304         -4.913          0.000         52.400           0.000           0.000          -18.594          29.54          10.91          39.39           0.00          10.10           0.00          18.38              ?              ?          0.000          9.844           0.00           0.00           0.00           0.00           0.94           0.11           1.04           1.04           0.00           0.00           0.77           0.00           0.16              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.641           0.505             0.505           0.505        375.000          0.284          0.284          0.000          0.478          0.000         55.347          0.919          1.000                     0.927                       1.000          8.234          8.234               2.000          6.000        110.440              0          6.533               0.000          8.234          0.288          0.290          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.7            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.04                14.71                    3.68                   0.60                    4.68                0.16                 5.42                    ?                       ?                     ?                        ?                    0.765          0.109        100.000       1210.053       1447.748       1654.736       1782.286        696.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
