ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    03/Jan/1998          0.000          2.186           97.9            0.5            0.0            3.6          119.5            7.7        14585.0            0.0            0.1          0.000              -4.253         -0.147          0.000         -0.274          0.000          5.683          -1.428            -4.771             0.023          8.257          0.710        771.733        781.600          0.406          0.000          0.000          0.000        -93.339          0.000        -41.630         -2.223          0.000         35.200           0.000           0.000           -8.684           0.46           1.08           1.54           0.00           0.35           0.00           0.10              ?              ?          0.000          1.075           0.00           0.00           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.011              ?          0.010          0.000            0.000           1.313           0.066             0.066           0.066        120.000          0.003          0.003          0.000          0.005          0.000         10.245          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.852               0.000          1.000          0.312          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.6            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.09                    0.00                   0.01                    0.00                0.01                 0.18                    ?                       ?                     ?                        ?                    0.000          0.000        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/1998          0.000          2.257           97.8            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.146         -0.152          0.000         -0.325          0.000          5.574          -1.428            -4.843             0.023          6.075          0.658        770.646        781.600          0.387          0.000          0.000          0.000       -101.596          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.867           0.59           1.09           1.67           0.00           0.47           0.00           0.11              ?              ?          0.000          1.084           0.00           0.00           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           1.457           0.042             0.042           0.042        135.000          0.005          0.005          0.000          0.007          0.000         10.264          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.153               0.000          2.000          0.310          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.7            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.10                    0.00                   0.01                    0.00                0.01                 0.23                    ?                       ?                     ?                        ?                    0.000          0.000        100.000         38.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/1998          0.000          2.310           97.8            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.004         -0.156          0.000         -0.373          0.000          5.435          -1.428            -4.792             0.024          2.757          0.616        769.666        781.600          0.355          0.000          0.000          0.000       -107.671          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -10.954           0.67           1.10           1.76           0.00           0.55           0.00           0.11              ?              ?          0.000          1.089           0.00           0.00           0.00           0.00           0.04           0.01           0.05           0.05           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           1.600           0.010             0.010           0.010        150.000          0.007          0.007          0.000          0.011          0.000         10.279          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.378               0.000          2.000          0.308          0.311          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.8            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.11                    0.00                   0.01                    0.00                0.01                 0.28                    ?                       ?                     ?                        ?                    0.000          0.000        100.000        114.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/1998          0.000          2.365           97.8            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.849         -0.160          0.000         -0.417          0.000          5.279          -1.428            -4.771             0.024          4.752          0.581        768.756        781.600          0.314          0.000          0.000          0.000       -110.428          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -11.934           0.89           1.13           2.01           0.00           0.73           0.00           0.15              ?              ?          0.000          1.115           0.00           0.00           0.00           0.00           0.05           0.01           0.06           0.06           0.00           0.00           0.05           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           1.740           0.014             0.014           0.014        165.000          0.016          0.016          0.000          0.024          0.000         10.375          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.617               0.000          2.000          0.306          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.9            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.14                    0.01                   0.01                    0.00                0.01                 0.36                    ?                       ?                     ?                        ?                    0.000          0.000        100.000        374.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/1998          0.000          2.413           97.6            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.687         -0.162          0.000         -0.456          0.000          5.118          -1.428            -4.754             0.025          3.475          0.551        767.910        781.600          0.270          0.000          0.000          0.000       -115.180          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.844           1.21           1.20           2.39           0.00           0.95           0.00           0.24              ?              ?          0.000          1.176           0.00           0.00           0.00           0.00           0.07           0.01           0.08           0.08           0.00           0.00           0.06           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.878           0.025             0.025           0.025        180.000          0.027          0.027          0.000          0.039          0.000         10.589          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.827               0.000          2.000          0.304          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.9            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.22                    0.02                   0.02                    0.00                0.01                 0.48                    ?                       ?                     ?                        ?                    0.000          0.000        100.000        670.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/1998          0.000          2.494           97.5            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.534         -0.164          0.000         -0.489          0.000          4.965          -1.428            -4.824             0.024          7.559          1.726        767.009        781.600          0.226          0.000          0.000          0.000       -118.655          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.690           2.13           1.44           3.53           0.00           1.41           0.00           0.68              ?              ?          0.000          1.393           0.00           0.00           0.00           0.00           0.09           0.01           0.10           0.10           0.00           0.00           0.08           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.008              ?          0.010          0.000            0.000           2.013           0.150             0.150           0.150        195.000          0.041          0.041          0.000          0.060          0.000         11.667          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.186               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.8            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.58                    0.09                   0.01                    0.00                0.02                 0.71                    ?                       ?                     ?                        ?                    0.000          0.000        100.000        962.360        130.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/1998          0.000          2.532           97.3            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.391         -0.166          0.000         -0.517          0.000          4.820          -1.428            -4.952             0.023          5.516          4.397        766.759        781.600          0.183          0.000          0.000          0.000       -126.214          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.591           3.14           1.71           4.78           0.00           1.86           0.00           1.21              ?              ?          0.000          1.633           0.00           0.00           0.00           0.00           0.11           0.02           0.13           0.13           0.00           0.00           0.10           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.008              ?          0.010          0.000            0.000           2.165           0.069             0.069           0.069        210.000          0.048          0.048          0.000          0.070          0.000         12.976          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.7            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.01                    0.20                   0.02                    0.22                0.02                 0.82                    ?                       ?                     ?                        ?                    0.035          0.005        100.000       1014.155        282.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1998          0.000          2.563           97.1            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.286             0.043          4.884          0.507        766.039        781.600          0.146          0.000          0.000          0.000       -131.730          0.000        -50.869         -4.364          0.000         40.800           0.000           0.000          -14.841           4.03           1.99           5.92           0.00           2.22           0.00           1.71              ?              ?          0.000          1.887           0.00           0.00           0.00           0.00           0.13           0.02           0.15           0.15           0.00           0.00           0.12           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.009              ?          0.010          0.000            0.000           2.297           0.068             0.068           0.068        225.000          0.055          0.055          0.000          0.080          0.000         14.208          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.7            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.41                    0.30                   0.02                    0.35                0.03                 0.94                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1036.535        469.472          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1998          0.000          2.612           96.7            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.485         -0.168          0.000         -0.558          0.000          5.029          -1.543            -5.534             0.041          6.032          0.484        765.267        781.600          0.113          0.000          0.000          0.000       -136.614          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -15.561           5.36           2.49           7.69           0.00           2.64           0.00           2.56              ?              ?          0.000          2.328           0.00           0.00           0.00           0.00           0.17           0.02           0.19           0.19           0.00           0.00           0.15           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           2.428           0.175             0.175           0.175        240.000          0.067          0.067          0.000          0.099          0.000         16.310          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.297          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.6            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.09                    0.47                   0.03                    0.35                0.03                 1.15                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1052.840        831.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1998          0.000          2.651           96.3            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.519         -0.168          0.000         -0.572          0.000          5.117          -1.597            -5.994             0.038          2.580          0.466        764.630        781.600          0.086          0.000          0.000          0.000       -142.646          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -16.333           6.09           2.78           8.68           0.00           2.94           0.00           2.96              ?              ?          0.000          2.588           0.00           0.00           0.00           0.00           0.21           0.03           0.23           0.23           0.00           0.00           0.17           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.551           0.085             0.085           0.085        255.000          0.076          0.076          0.000          0.112          0.000         17.311          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.295          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.42                    0.55                   0.05                    0.35                0.04                 1.29                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1058.134       1088.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1998          0.000          2.683           96.1            0.5            0.0            3.4          121.4            6.4        14583.9            0.0            0.0          0.000              -3.491         -0.169          0.000         -0.583          0.000          5.122          -1.630            -6.355             0.035          5.848          0.451        763.984        781.600          0.064          0.000          0.000          0.000       -145.226          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -16.970           7.33           3.47          10.54           0.00           3.13           0.00           3.93              ?              ?          0.000          3.208           0.00           0.00           0.00           0.00           0.22           0.03           0.25           0.25           0.00           0.00           0.18           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.010              ?          0.010          0.000            0.000           2.676           0.132             0.132           0.132        270.000          0.081          0.081          0.000          0.121          0.000         19.696          1.000          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.4            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.19                    0.74                   0.04                    0.36                0.04                 1.39                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1060.296       1242.289         18.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1998          0.000          2.743           95.9            0.6            0.0            3.4          121.5            6.3        14583.8            0.0            0.0          0.000              -3.434         -0.169          0.000         -0.590          0.000          5.078          -1.643            -6.493             0.034          6.840          0.636        763.114        781.600          0.047          0.000          0.000          0.000       -151.074          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -17.616           9.12           4.31          13.07           0.00           3.40           0.00           5.36              ?              ?          0.000          3.951           0.00           0.00           0.00           0.00           0.24           0.04           0.28           0.28           0.00           0.00           0.19           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.009              ?          0.010          0.000            0.000           2.795           0.386             0.386           0.386        285.000          0.089          0.089          0.000          0.133          0.000         23.223          1.000          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.33                    1.03                   0.04                    0.36                0.05                 1.52                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1061.921       1388.514        106.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
