ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    15/Jan/1998          0.000          2.833           95.5            0.7            0.0            3.4          121.5            6.2        14583.7            0.0            0.0          0.000              -3.324         -0.169          0.000         -0.596          0.000          4.974          -1.646            -6.882                 ?          5.282          0.423        762.009        781.600          0.034          0.000          0.000          0.000       -157.901          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -18.609          12.52           4.85          16.96           0.00           4.87           0.00           7.24              ?              ?          0.000          4.441           0.00           0.00           0.00           0.00           0.43           0.05           0.47           0.47           0.00           0.00           0.36           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           2.890           0.525             0.525           0.525        300.000          0.110          0.110          0.000          0.167          0.000         27.852          0.879          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.287          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.1            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.79                    1.45                   0.31                    1.59                0.06                 1.84                    ?                       ?                     ?                        ?                    0.268          0.038        100.000       1210.053       1447.748        547.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1998          0.000          2.909           94.9            0.6            0.0            3.2          122.2            6.1        14583.6            0.0            0.0          0.000              -3.167         -0.169          0.000         -0.600          0.000          4.815          -1.646            -7.033                 ?          2.611          1.868        771.248        781.600          0.024          0.000          0.000          0.000       -163.183          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -19.591          13.76           5.17          18.48           0.00           5.48           0.00           7.83              ?              ?          0.000          4.720           0.00           0.00           0.00           0.00           0.51           0.05           0.55           0.55           0.00           0.00           0.43           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000            0.000           3.580           0.269             0.269           0.269        315.000          0.137          0.137          0.000          0.211          0.000         29.308          0.971          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.318          0.321          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.26                    1.57                   0.36                    1.59                0.07                 2.34                    ?                       ?                     ?                        ?                    0.327          0.047        100.000       1210.053       1447.748       1173.407        115.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1998          0.000          2.968           94.6            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.507         -0.170          0.000         -0.603          0.000          5.334          -1.826            -7.708                 ?          6.375          4.392        766.242        781.600          0.017          0.000          0.000          0.000       -165.793          0.000        -55.705         -4.877          0.000         52.400           0.000           0.000          -10.352          17.92           6.37          23.72           0.00           7.24           0.00          10.11              ?              ?          0.000          5.795           0.00           0.00           0.00           0.00           0.59           0.06           0.64           0.64           0.00           0.00           0.49           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.451           0.598             0.598           0.598        330.000          0.162          0.162          0.000          0.253          0.000         34.935          0.762          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 8.09                    2.02                   0.41                    2.38                0.08                 2.82                    ?                       ?                     ?                        ?                    0.451          0.064        100.000       1210.053       1447.748       1476.822        382.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1998          0.000          3.088           94.1            0.5            0.0            3.0          122.9            5.8        14583.4            0.0            0.0          0.000              -3.561         -0.170          0.000         -0.605          0.000          5.475          -1.914            -8.044                 ?          6.687          0.622        764.894        781.600          0.011          0.000          0.000          0.000       -172.169          0.000        -60.096         -4.894          0.000         52.400           0.000           0.000          -15.358          22.78           7.80          29.84           0.00           9.19           0.00          12.86              ?              ?          0.000          7.069           0.00           0.00           0.00           0.00           0.76           0.08           0.83           0.83           0.00           0.00           0.64           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.009              ?          0.010          0.000            0.000           3.528           0.714             0.714           0.714        345.000          0.200          0.200          0.000          0.318          0.000         41.725          0.795          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.297          0.300          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.29                    2.57                   0.53                    2.86                0.11                 3.56                    ?                       ?                     ?                        ?                    0.932          0.133        100.000       1210.053       1447.748       1611.562        969.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1998          0.000          3.307           93.7            0.5            0.0            3.0          123.2            5.7        14583.2            0.0            0.0          0.000              -3.543         -0.170          0.000         -0.607          0.000          5.534          -1.990            -8.548                 ?          7.053          0.586        763.006        781.600          0.008          0.000          0.000          0.000       -178.855          0.000        -60.718         -4.905          0.000         52.400           0.000           0.000          -16.706          28.17           9.47          36.73           0.00          11.16           0.00          16.09              ?              ?          0.000          8.562           0.00           0.00           0.00           0.00           0.99           0.09           1.08           1.08           0.00           0.00           0.84           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.600           1.294             1.294           1.294        360.000          0.255          0.255          0.000          0.421          0.000         49.699          0.913          1.000                     1.000                       1.000          8.234          8.234               2.000          6.000        110.440              0          6.272               0.000          8.234          0.291          0.294          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                12.88                    3.22                   0.70                    3.24                0.14                 4.74                    ?                       ?                     ?                        ?                    1.406          0.201        100.000       1210.053       1447.748       1654.736       1648.696        301.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1998          0.000          3.404           93.4            0.6            0.0            2.9          123.2            5.6        14583.1            0.0            0.0          0.000              -3.443         -0.170          0.000         -0.608          0.000          5.490          -2.045            -8.927                 ?          3.408          0.556        761.940        781.600          0.005          0.000          0.000          0.000       -185.908          0.000        -61.304         -4.913          0.000         52.400           0.000           0.000          -18.594          32.19          10.69          41.84           0.00          12.78           0.00          18.38              ?              ?          0.000          9.650           0.00           0.00           0.00           0.00           1.13           0.11           1.23           1.23           0.00           0.00           0.96           0.00           0.16              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.641           0.505             0.505           0.505        375.000          0.284          0.284          0.000          0.478          0.000         55.334          0.901          1.000                     0.927                       1.000          8.234          8.234               2.000          6.000        110.440              0          6.533               0.000          8.234          0.288          0.290          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.7            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.04                14.70                    3.68                   0.80                    3.86                0.16                 5.40                    ?                       ?                     ?                        ?                    0.743          0.106        100.000       1210.053       1447.748       1654.736       1782.286        696.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1998          0.000          3.487           93.1            0.6            0.0            2.9          123.3            5.5        14583.0            0.0            0.0          0.000              -3.275         -0.170          0.000         -0.608          0.000          5.339          -2.064            -9.198                 ?          3.008          0.530        760.959        781.600          0.003          0.000          0.000          0.000       -189.316          0.000        -61.860         -4.918          0.000         52.400           0.000           0.000          -19.660          35.83          11.84          46.50           0.00          14.14           0.00          20.53              ?              ?          0.000         10.679           0.00           0.00           0.00           0.00           1.28           0.12           1.39           1.39           0.00           0.00           1.09           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.733           0.449             0.449           0.449        390.000          0.314          0.314          0.000          0.538          0.000         60.637          0.940          1.000                     0.877                       1.000          8.234          8.234               2.000          6.000        110.440              0          6.779               0.000          8.234          0.285          0.288          0.291          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                16.42                    4.11                   0.91                    4.30                0.18                 6.09                    ?                       ?                     ?                        ?                    0.850          0.121        100.000       1210.053       1447.748       1654.736       1836.343       1189.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1998          0.000          3.600           92.8            0.7            0.0            2.9          123.3            5.4        14582.9            0.0            0.0          0.000              -3.100         -0.170          0.000         -0.609          0.000          5.176          -2.075            -9.432                 ?          6.640          0.507        759.256        781.600          0.002          0.000          0.000          0.000       -192.325          0.000        -62.389         -4.922          0.000         52.400           0.000           0.000          -20.641          45.39          14.79          58.70           0.00          17.83           0.00          26.08              ?              ?          0.000         13.309           0.00           0.00           0.00           0.00           1.47           0.15           1.61           1.61           0.00           0.00           1.23           0.00           0.23              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           3.834           1.193             1.193           1.193        405.000          0.351          0.351          0.000          0.617          0.000         74.320          0.779          1.000                     1.000                       1.000         10.443         10.443               2.000          7.000        110.440              0          7.135               0.000         10.443          0.280          0.285          0.288          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.7            3.3            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.06                20.86                    5.22                   1.02                    6.13                0.21                 7.02                    ?                       ?                     ?                        ?                    1.239          0.177        100.000       1210.053       1447.748       1654.736       1864.593       1790.072         95.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1998          0.000          3.745           92.6            0.8            0.0            2.9          123.3            5.3        14582.7            0.0            0.0          0.000              -2.905         -0.170          0.000         -0.609          0.000          4.983          -2.075            -9.622                 ?          3.547          0.487        757.803        781.600          0.001          0.000          0.000          0.000       -198.965          0.000        -62.896         -4.924          0.000         52.400           0.000           0.000          -22.344          49.87          16.40          64.62           0.00          19.23           0.00          29.00              ?              ?          0.000         14.750           0.00           0.00           0.00           0.00           1.77           0.16           1.92           1.92           0.00           0.00           1.49           0.00           0.26              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.905           0.965             0.965           0.965        420.000          0.382          0.382          0.000          0.688          0.000         81.524          0.954          1.000                     1.000                       1.000         10.443         10.443               2.000          7.000        110.440              0          7.622               0.000         10.443          0.277          0.282          0.287          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.7            3.3            4.3            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.07                23.20                    5.80                   1.26                    6.69                0.24                 7.86                    ?                       ?                     ?                        ?                    1.925          0.275        100.000       1210.053       1447.748       1654.736       1864.593       2076.371        452.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1998          0.000          3.913           92.2            0.8            0.0            2.9          123.3            5.2        14582.6            0.0            0.0          0.000              -2.713         -0.170          0.000         -0.609          0.000          4.790          -2.075            -9.792                 ?          6.612          0.469        755.294        781.600          0.001          0.000          0.000          0.000       -202.512          0.000        -63.383         -4.925          0.000         52.400           0.000           0.000          -23.797          59.92          19.45          77.39           0.00          23.15           0.00          34.79              ?              ?          0.000         17.476           0.00           0.00           0.00           0.00           2.10           0.19           2.28           2.28           0.00           0.00           1.77           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.992           2.039             2.039           2.039        435.000          0.453          0.453          0.000          0.863          0.000         95.817          0.932          1.000                     1.000                       1.000         12.652         12.652               2.000          8.000        110.440              0          8.244               0.000         12.652          0.271          0.277          0.282          0.292          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.7            3.2            4.1            4.2            4.1            3.9            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.08                27.83                    6.96                   1.47                    7.38                0.30                 9.97                    ?                       ?                     ?                        ?                    2.092          0.299        100.000       1210.053       1447.748       1654.736       1864.593       2167.479       1614.569        328.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1998          0.000          4.139           91.8            0.9            0.0            2.9          123.3            5.1        14582.5            0.0            0.0          0.000              -2.517         -0.170          0.000         -0.609          0.000          4.596          -2.075           -10.185                 ?          6.826          0.453        752.339        781.600          0.001          0.000          0.000          0.000       -209.123          0.000        -63.852         -4.926          0.000         52.400           0.000           0.000          -26.306          72.99          23.23          93.96           0.00          28.50           0.00          42.23              ?              ?          0.000         20.977           0.00           0.00           0.00           0.00           2.48           0.23           2.69           2.69           0.00           0.00           2.08           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           4.050           2.502             2.502           2.502        452.000          0.517          0.517          0.000          1.039          0.000        114.162          0.861          1.000                     1.000                       1.000         12.652         12.652               2.000          8.000        110.440              0          8.798               0.000         12.652          0.265          0.271          0.278          0.289          0.293          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.7            3.1            3.9            4.1            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.27                0.10                33.78                    8.45                   1.72                    9.58                0.36                12.11                    ?                       ?                     ?                        ?                    2.496          0.357        100.000       1210.053       1447.748       1654.736       1864.593       2167.479       2264.026       1271.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
