ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    13/Jan/1998          0.000          2.683           96.0            0.5            0.0            3.4          121.4            6.4        14583.9            0.0            0.0          0.000              -3.491         -0.169          0.000         -0.583          0.000          5.122          -1.630            -6.329             0.035          5.849          0.451        763.990        781.600          0.064          0.000          0.000          0.000       -145.226          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -16.965           7.29           3.28          10.32           0.00           3.10           0.00           3.94              ?              ?          0.000          3.035           0.00           0.00           0.00           0.00           0.24           0.03           0.27           0.27           0.00           0.00           0.20           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.009              ?          0.010          0.000            0.000           2.676           0.131             0.131           0.131        270.000          0.081          0.081          0.000          0.120          0.000         19.719          0.717          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.15                    0.79                   0.08                    0.36                0.05                 1.71                    ?                       ?                     ?                        ?                    0.000          0.000        100.000       1043.492       1242.289         18.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1998          0.000          2.743           95.7            0.6            0.0            3.4          121.5            6.3        14583.8            0.0            0.0          0.000              -3.433         -0.169          0.000         -0.590          0.000          5.078          -1.643            -6.630             0.033          6.840          0.636        763.123        781.600          0.047          0.000          0.000          0.000       -151.075          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -17.610           9.06           4.04          12.77           0.00           3.37           0.00           5.36              ?              ?          0.000          3.718           0.00           0.00           0.00           0.00           0.27           0.04           0.31           0.31           0.00           0.00           0.22           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.009              ?          0.010          0.000            0.000           2.796           0.384             0.384           0.384        285.000          0.088          0.088          0.000          0.132          0.000         23.223          0.713          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.29                    1.07                   0.08                    0.36                0.06                 1.84                    ?                       ?                     ?                        ?                    0.013          0.002        100.000       1043.492       1388.514        106.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1998          0.000          2.833           95.5            0.7            0.0            3.4          121.5            6.2        14583.7            0.0            0.0          0.000              -3.318         -0.169          0.000         -0.596          0.000          4.964          -1.644            -6.847             0.031          5.283          0.423        762.170        781.600          0.034          0.000          0.000          0.000       -157.915          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -18.477          10.77           4.61          14.99           0.00           3.96           0.00           6.43              ?              ?          0.000          4.223           0.00           0.00           0.00           0.00           0.32           0.05           0.36           0.36           0.00           0.00           0.26           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.009              ?          0.010          0.000            0.000           2.897           0.496             0.496           0.496        300.000          0.105          0.105          0.000          0.158          0.000         25.850          0.715          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.288          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.1            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.14                    1.29                   0.09                    0.36                0.06                 2.14                    ?                       ?                     ?                        ?                    0.165          0.024        100.000       1043.492       1447.748        547.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1998          0.000          2.909           95.0            0.6            0.0            3.2          122.2            6.1        14583.6            0.0            0.0          0.000              -3.161         -0.169          0.000         -0.600          0.000          4.807          -1.644            -7.001             0.033          2.611          1.885        771.404        781.600          0.024          0.000          0.000          0.000       -163.198          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -19.430          12.04           4.90          16.53           0.00           4.65           0.00           6.98              ?              ?          0.000          4.485           0.00           0.00           0.00           0.00           0.38           0.05           0.43           0.43           0.00           0.00           0.31           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.589           0.256             0.256           0.256        315.000          0.132          0.132          0.000          0.202          0.000         27.207          0.755          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.319          0.321          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.58                    1.40                   0.11                    0.36                0.08                 2.64                    ?                       ?                     ?                        ?                    0.213          0.030        100.000       1043.492       1447.748       1173.407        115.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1998          0.000          2.968           94.7            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.501         -0.170          0.000         -0.603          0.000          5.325          -1.823            -7.680             0.055          6.377          4.430        766.383        781.600          0.017          0.000          0.000          0.000       -165.810          0.000        -55.722         -4.877          0.000         52.400           0.000           0.000          -10.196          15.63           6.06          21.14           0.00           5.92           0.00           9.17              ?              ?          0.000          5.514           0.00           0.00           0.00           0.00           0.47           0.06           0.52           0.52           0.00           0.00           0.38           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.009              ?          0.010          0.000            0.000           3.458           0.574             0.574           0.574        330.000          0.157          0.157          0.000          0.245          0.000         32.627          0.694          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.302          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.34                    1.83                   0.13                    0.67                0.09                 3.12                    ?                       ?                     ?                        ?                    0.477          0.068        100.000       1043.492       1447.748       1476.822        382.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1998          0.000          3.088           94.2            0.5            0.0            3.0          122.9            5.8        14583.4            0.0            0.0          0.000              -3.554         -0.170          0.000         -0.605          0.000          5.466          -1.912            -8.017             0.052          6.688          0.619        765.062        781.600          0.011          0.000          0.000          0.000       -172.187          0.000        -60.152         -4.894          0.000         52.400           0.000           0.000          -15.217          19.93           7.45          26.68           0.00           7.39           0.00          11.84              ?              ?          0.000          6.756           0.00           0.00           0.00           0.00           0.60           0.07           0.66           0.66           0.00           0.00           0.49           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.009              ?          0.010          0.000            0.000           3.537           0.691             0.691           0.691        345.000          0.195          0.195          0.000          0.310          0.000         39.212          0.716          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.298          0.300          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.47                    2.37                   0.16                    0.67                0.12                 3.85                    ?                       ?                     ?                        ?                    0.619          0.088        100.000       1043.492       1447.748       1611.562        969.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1998          0.000          3.307           93.8            0.5            0.0            3.0          123.1            5.7        14583.2            0.0            0.0          0.000              -3.535         -0.170          0.000         -0.607          0.000          5.524          -1.987            -8.522             0.048          7.055          0.583        763.207        781.600          0.008          0.000          0.000          0.000       -178.875          0.000        -60.770         -4.905          0.000         52.400           0.000           0.000          -16.538          25.44           9.08          33.65           0.00           9.57           0.00          15.00              ?              ?          0.000          8.218           0.00           0.00           0.00           0.00           0.79           0.09           0.87           0.87           0.00           0.00           0.65           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.611           1.264             1.264           1.264        360.000          0.251          0.251          0.000          0.413          0.000         47.000          0.761          1.000                     1.000                       1.000          8.256          8.256               2.000          6.000        111.506              0          6.272               0.000          8.256          0.292          0.294          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                12.00                    3.00                   0.21                    0.67                0.15                 5.04                    ?                       ?                     ?                        ?                    1.124          0.161        100.000       1043.492       1447.748       1654.736       1648.696        301.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1998          0.000          3.404           93.4            0.6            0.0            2.9          123.2            5.6        14583.1            0.0            0.0          0.000              -3.432         -0.170          0.000         -0.608          0.000          5.476          -2.042            -8.902             0.044          3.409          0.553        762.152        781.600          0.005          0.000          0.000          0.000       -185.930          0.000        -61.353         -4.913          0.000         52.400           0.000           0.000          -18.393          29.32          10.28          38.60           0.00          11.08           0.00          17.25              ?              ?          0.000          9.281           0.00           0.00           0.00           0.00           0.93           0.10           1.03           1.03           0.00           0.00           0.77           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.009              ?          0.010          0.000            0.000           3.652           0.496             0.496           0.496        375.000          0.280          0.280          0.000          0.470          0.000         52.542          0.794          1.000                     0.927                       1.000          8.256          8.256               2.000          6.000        111.506              0          6.533               0.000          8.256          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.7            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                13.80                    3.45                   0.26                    0.86                0.17                 5.70                    ?                       ?                     ?                        ?                    0.779          0.111        100.000       1043.492       1447.748       1654.736       1782.286        696.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1998          0.000          3.487           93.1            0.7            0.0            2.9          123.3            5.5        14583.0            0.0            0.0          0.000              -3.263         -0.170          0.000         -0.608          0.000          5.324          -2.060            -9.174             0.041          3.009          0.528        761.179        781.600          0.003          0.000          0.000          0.000       -189.338          0.000        -61.907         -4.918          0.000         52.400           0.000           0.000          -19.448          32.96          11.41          43.26           0.00          12.48           0.00          19.37              ?              ?          0.000         10.298           0.00           0.00           0.00           0.00           1.07           0.11           1.18           1.18           0.00           0.00           0.89           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.744           0.442             0.442           0.442        390.000          0.310          0.310          0.000          0.530          0.000         57.774          0.823          1.000                     0.877                       1.000          8.256          8.256               2.000          6.000        111.506              0          6.779               0.000          8.256          0.285          0.289          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                15.49                    3.87                   0.31                    0.86                0.19                 6.39                    ?                       ?                     ?                        ?                    0.744          0.106        100.000       1043.492       1447.748       1654.736       1836.343       1189.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1998          0.000          3.600           92.9            0.7            0.0            2.9          123.3            5.4        14582.9            0.0            0.0          0.000              -3.087         -0.170          0.000         -0.609          0.000          5.158          -2.071            -9.409             0.039          6.642          0.505        759.491        781.600          0.002          0.000          0.000          0.000       -192.347          0.000        -62.434         -4.922          0.000         52.400           0.000           0.000          -20.421          40.64          14.32          53.53           0.00          14.35           0.00          24.85              ?              ?          0.000         12.894           0.00           0.00           0.00           0.00           1.26           0.14           1.39           1.39           0.00           0.00           1.03           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.009              ?          0.010          0.000            0.000           3.845           1.181             1.181           1.181        405.000          0.348          0.348          0.000          0.611          0.000         71.308          0.831          1.000                     1.000                       1.000         10.486         10.486               2.000          7.000        111.506              0          7.135               0.000         10.486          0.281          0.285          0.289          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.7            3.3            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                19.88                    4.97                   0.36                    0.86                0.22                 7.33                    ?                       ?                     ?                        ?                    1.218          0.174        100.000       1043.492       1447.748       1654.736       1864.593       1790.072         95.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1998          0.000          3.745           92.6            0.8            0.0            2.9          123.3            5.3        14582.7            0.0            0.0          0.000              -2.893         -0.170          0.000         -0.609          0.000          4.966          -2.071            -9.601             0.061          3.547          0.485        758.048        781.600          0.001          0.000          0.000          0.000       -198.989          0.000        -62.939         -4.924          0.000         52.400           0.000           0.000          -22.109          45.77          15.95          60.12           0.00          16.27           0.00          27.89              ?              ?          0.000         14.351           0.00           0.00           0.00           0.00           1.45           0.16           1.60           1.60           0.00           0.00           1.19           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           3.916           0.956             0.956           0.956        420.000          0.386          0.386          0.000          0.698          0.000         78.801          0.859          1.000                     1.000                       1.000         10.486         10.486               2.000          7.000        111.506              0          7.622               0.000         10.486          0.277          0.282          0.287          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.7            3.3            4.3            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.07                22.31                    5.58                   0.41                    0.88                0.25                 8.36                    ?                       ?                     ?                        ?                    1.202          0.172        100.000       1043.492       1447.748       1654.736       1864.593       2136.990        528.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
