ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    15/Jan/1998          0.000          2.833           95.3            0.7            0.0            3.3          121.6            6.2        14583.7            0.0            0.0          0.000              -3.357         -0.169          0.000         -0.596          0.000          5.017          -1.658            -7.098             0.029          5.274          0.423        760.875        781.600          0.034          0.000          0.000          0.000       -157.827          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.534          16.41           8.82          24.39           0.00           4.68           0.00          10.89              ?              ?          0.000          7.983           0.00           0.00           0.00           0.00           0.41           0.09           0.49           0.49           0.00           0.00           0.32           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.844           0.734             0.734           0.734        300.000          0.136          0.136          0.000          0.209          0.000         36.870          1.000          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.283          0.288          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.03                 8.71                    2.18                   0.10                    0.59                0.07                 2.04                    ?                       ?                     ?                        ?                    0.220          0.031        924.491       1230.943       1447.748        547.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1998          0.000          2.909           94.8            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0          0.000              -3.200         -0.169          0.000         -0.600          0.000          4.859          -1.658            -7.235             0.031          2.607          1.786        770.106        781.600          0.024          0.000          0.000          0.000       -163.101          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -20.725          17.77           9.46          26.32           0.00           5.26           0.00          11.60              ?              ?          0.000          8.551           0.00           0.00           0.00           0.00           0.49           0.09           0.57           0.57           0.00           0.00           0.38           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.009              ?          0.010          0.000            0.000           3.517           0.359             0.359           0.359        315.000          0.163          0.163          0.000          0.253          0.000         38.618          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.315          0.316          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.42                    2.18                   0.11                    0.51                0.08                 2.38                    ?                       ?                     ?                        ?                    0.339          0.048        924.493       1231.029       1457.152       1173.407        115.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1998          0.000          2.968           94.5            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0          0.000              -3.538         -0.170          0.000         -0.603          0.000          5.375          -1.837            -7.890             0.053          6.367          4.202        765.123        781.600          0.017          0.000          0.000          0.000       -165.708          0.000        -55.622         -4.877          0.000         52.400           0.000           0.000          -11.494          22.26          11.40          32.54           0.00           6.66           0.00          14.48              ?              ?          0.000         10.284           0.00           0.00           0.00           0.00           0.57           0.11           0.68           0.68           0.00           0.00           0.45           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.394           0.765             0.765           0.765        330.000          0.187          0.187          0.000          0.296          0.000         45.726          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.298          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                11.59                    2.90                   0.13                    0.94                0.10                 2.86                    ?                       ?                     ?                        ?                    0.523          0.075        924.493       1231.045       1458.893       1476.822        382.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1998          0.000          3.088           94.0            0.5            0.0            3.0          123.0            5.8        14583.4            0.0            0.0          0.000              -3.594         -0.170          0.000         -0.605          0.000          5.519          -1.926            -8.213             0.051          6.678          0.650        763.583        781.600          0.011          0.000          0.000          0.000       -172.075          0.000        -59.824         -4.894          0.000         52.400           0.000           0.000          -16.477          27.17          13.68          39.48           0.00           8.15           0.00          17.66              ?              ?          0.000         12.318           0.00           0.00           0.00           0.00           0.70           0.14           0.82           0.82           0.00           0.00           0.54           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.459           0.878             0.878           0.878        345.000          0.223          0.223          0.000          0.361          0.000         53.551          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.293          0.296          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                14.12                    3.53                   0.15                    0.94                0.12                 3.60                    ?                       ?                     ?                        ?                    0.666          0.095        924.493       1231.050       1459.460       1611.562        969.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1998          0.000          3.307           93.6            0.5            0.0            2.9          123.2            5.7        14583.2            0.0            0.0          0.000              -3.582         -0.170          0.000         -0.607          0.000          5.588          -2.004            -8.707             0.046          7.044          0.600        761.416        781.600          0.008          0.000          0.000          0.000       -178.753          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -18.017          33.00          16.27          47.63           0.00          10.09           0.00          21.27              ?              ?          0.000         14.636           0.00           0.00           0.00           0.00           0.88           0.16           1.03           1.03           0.00           0.00           0.69           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           3.521           1.560             1.560           1.560        360.000          0.276          0.276          0.000          0.462          0.000         62.470          1.000          1.000                     1.000                       1.000          8.127          8.127               2.000          6.000        105.056              0          6.272               0.000          8.127          0.286          0.288          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.05                17.02                    4.25                   0.19                    0.94                0.15                 4.57                    ?                       ?                     ?                        ?                    1.123          0.160        924.493       1231.052       1459.622       1654.736       1648.696        301.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1998          0.000          3.404           93.3            0.6            0.0            2.9          123.3            5.6        14583.1            0.0            0.0          0.000              -3.493         -0.170          0.000         -0.608          0.000          5.559          -2.064            -9.083             0.042          3.404          0.567        760.270        781.600          0.005          0.000          0.000          0.000       -185.796          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -20.184          36.94          18.05          53.16           0.00          11.37           0.00          23.75              ?              ?          0.000         16.222           0.00           0.00           0.00           0.00           1.02           0.18           1.19           1.19           0.00           0.00           0.81           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.008              ?          0.010          0.000            0.000           3.554           0.573             0.573           0.573        375.000          0.304          0.304          0.000          0.517          0.000         68.573          1.000          1.000                     0.927                       1.000          8.127          8.127               2.000          6.000        105.056              0          6.533               0.000          8.127          0.283          0.287          0.291          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.6            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.06                19.00                    4.75                   0.24                    1.34                0.17                 5.01                    ?                       ?                     ?                        ?                    0.812          0.116        924.493       1231.052       1459.640       1659.563       1782.286        696.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1998          0.000          3.487           93.0            0.6            0.0            2.9          123.4            5.5        14583.0            0.0            0.0          0.000              -3.331         -0.170          0.000         -0.608          0.000          5.418          -2.085            -9.346             0.040          3.005          0.540        759.232        781.600          0.003          0.000          0.000          0.000       -189.201          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -21.330          40.64          19.70          58.34           0.00          12.60           0.00          26.04              ?              ?          0.000         17.694           0.00           0.00           0.00           0.00           1.15           0.20           1.33           1.33           0.00           0.00           0.91           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000            0.000           3.647           0.495             0.495           0.495        390.000          0.331          0.331          0.000          0.574          0.000         74.238          1.000          1.000                     0.877                       1.000          8.127          8.127               2.000          6.000        105.056              0          6.779               0.000          8.127          0.280          0.285          0.289          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                20.83                    5.21                   0.27                    1.74                0.19                 5.43                    ?                       ?                     ?                        ?                    0.716          0.102        924.493       1231.052       1459.646       1661.327       1836.343       1189.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1998          0.000          3.600           92.7            0.7            0.0            2.9          123.4            5.4        14582.9            0.0            0.0          0.000              -3.163         -0.170          0.000         -0.609          0.000          5.263          -2.098            -9.573             0.037          6.634          0.516        757.439        781.600          0.002          0.000          0.000          0.000       -192.206          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -22.368          49.23          23.90          70.68           0.00          14.88           0.00          31.90              ?              ?          0.000         21.448           0.00           0.00           0.00           0.00           1.31           0.24           1.53           1.53           0.00           0.00           1.03           0.00           0.26              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           3.751           1.276             1.276           1.276        405.000          0.366          0.366          0.000          0.650          0.000         88.683          1.000          1.000                     1.000                       1.000         10.228         10.228               2.000          7.000        105.056              0          7.135               0.000         10.228          0.276          0.281          0.286          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.3            4.5            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.08                25.52                    6.38                   0.30                    2.24                0.22                 6.32                    ?                       ?                     ?                        ?                    1.125          0.161        924.493       1231.052       1459.649       1662.210       1864.593       1790.072         95.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1998          0.000          3.745           92.5            0.8            0.0            2.9          123.4            5.3        14582.7            0.0            0.0          0.000              -2.977         -0.170          0.000         -0.609          0.000          5.080          -2.101            -9.761             0.060          3.544          0.495        755.888        781.600          0.001          0.000          0.000          0.000       -198.840          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -24.161          54.23          26.19          77.72           0.00          16.44           0.00          35.09              ?              ?          0.000         23.494           0.00           0.00           0.00           0.00           1.49           0.26           1.73           1.73           0.00           0.00           1.17           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.008              ?          0.010          0.000            0.000           3.820           1.054             1.054           1.054        420.000          0.401          0.401          0.000          0.733          0.000         96.559          1.000          1.000                     1.000                       1.000         10.228         10.228               2.000          7.000        105.056              0          7.622               0.000         10.228          0.272          0.278          0.284          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.3            4.3            4.2            4.1            3.9            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.08                28.07                    7.02                   0.34                    2.26                0.25                 7.09                    ?                       ?                     ?                        ?                    1.147          0.164        924.493       1231.052       1459.650       1662.501       1874.063       2136.990        528.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1998          0.000          3.913           92.1            0.8            0.0            2.9          123.4            5.2        14582.6            0.0            0.0          0.000              -2.784         -0.170          0.000         -0.609          0.000          4.887          -2.101            -9.922             0.058          6.605          0.476        753.167        781.600          0.001          0.000          0.000          0.000       -202.384          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -25.712          64.02          30.56          91.41           0.00          19.68           0.00          41.18              ?              ?          0.000         27.395           0.00           0.00           0.00           0.00           1.78           0.31           2.06           2.06           0.00           0.00           1.41           0.00           0.34              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000            0.000           3.910           2.244             2.244           2.244        435.000          0.467          0.467          0.000          0.900          0.000        111.567          1.000          1.000                     1.000                       1.000         12.329         12.329               2.000          8.000        105.056              0          8.244               0.000         12.329          0.267          0.273          0.280          0.290          0.294          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.7            3.2            4.1            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.10                32.94                    8.24                   0.38                    2.68                0.31                 8.50                    ?                       ?                     ?                        ?                    1.909          0.273        924.493       1231.052       1459.651       1662.562       1876.086       2228.098       1690.139        328.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1998          0.000          4.139           91.7            0.9            0.0            2.9          123.4            5.1        14582.5            0.0            0.0          0.000              -2.588         -0.170          0.000         -0.609          0.000          4.693          -2.101           -10.303             0.053          6.821          0.459        750.035        781.600          0.001          0.000          0.000          0.000       -208.988          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -28.433          76.44          35.87         108.75           0.00          24.04           0.00          48.84              ?              ?          0.000         32.307           0.00           0.00           0.00           0.00           2.12           0.36           2.44           2.44           0.00           0.00           1.68           0.00           0.40              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.008              ?          0.010          0.000            0.000           3.954           2.673             2.673           2.673        452.000          0.527          0.527          0.000          1.068          0.000        130.471          1.000          1.000                     1.000                       1.000         12.329         12.329               2.000          8.000        105.056              0          8.798               0.000         12.329          0.261          0.267          0.275          0.285          0.298          0.308          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.7            3.1            3.8            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.12                39.07                    9.77                   0.45                    3.92                0.37                10.06                    ?                       ?                     ?                        ?                    2.318          0.331        924.493       1231.052       1459.651       1662.570       1876.357       2240.849       2339.596       1271.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
