ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    03/Jan/1998          0.000          2.186           97.8            0.5            0.0            3.6          119.5            7.7        14585.0            0.0            0.1          0.000              -4.253         -0.147          0.000         -0.274          0.000          5.683          -1.428            -4.811                 ?          8.255          0.710        771.732        781.600          0.406          0.000          0.000          0.000        -93.339          0.000        -41.630         -2.223          0.000         35.200           0.000           0.000           -8.684           0.62           1.13           1.74           0.00           0.43           0.00           0.18              ?              ?          0.000          1.117           0.00           0.00           0.00           0.00           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.313           0.068             0.068           0.068        120.000          0.013          0.013          0.000          0.019          0.000         10.451          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.852               0.000          1.000          0.312          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.5            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.18                    0.00                   0.03                    0.21                0.01                 0.21                    ?                       ?                     ?                        ?                    0.000          0.000        383.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/1998          0.000          2.257           97.6            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.147         -0.152          0.000         -0.325          0.000          5.575          -1.428            -4.934                 ?          6.072          0.658        770.618        781.600          0.387          0.000          0.000          0.000       -101.594          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.868           1.05           1.21           2.24           0.00           0.72           0.00           0.31              ?              ?          0.000          1.185           0.00           0.00           0.00           0.00           0.06           0.01           0.07           0.07           0.00           0.00           0.05           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           1.457           0.069             0.069           0.069        135.000          0.022          0.022          0.000          0.032          0.000         10.756          0.908          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.153               0.000          2.000          0.310          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.5            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.31                    0.00                   0.04                    0.36                0.01                 0.36                    ?                       ?                     ?                        ?                    0.000          0.000        600.141         49.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/1998          0.000          2.310           97.4            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.004         -0.156          0.000         -0.373          0.000          5.435          -1.428            -5.064                 ?          2.754          0.616        769.625        781.600          0.355          0.000          0.000          0.000       -107.666          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -10.982           1.41           1.28           2.66           0.00           0.96           0.00           0.42              ?              ?          0.000          1.251           0.00           0.00           0.00           0.00           0.08           0.01           0.09           0.09           0.00           0.00           0.07           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           1.599           0.023             0.023           0.023        150.000          0.030          0.030          0.000          0.043          0.000         11.041          0.947          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.378               0.000          2.000          0.308          0.311          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.4            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.42                    0.00                   0.06                    0.48                0.01                 0.48                    ?                       ?                     ?                        ?                    0.000          0.000        701.186        158.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/1998          0.000          2.365           97.2            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.849         -0.160          0.000         -0.417          0.000          5.279          -1.428            -5.171                 ?          4.746          0.581        768.676        781.600          0.314          0.000          0.000          0.000       -110.420          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -11.975           2.15           1.46           3.55           0.00           1.33           0.00           0.77              ?              ?          0.000          1.407           0.00           0.00           0.00           0.00           0.10           0.01           0.12           0.12           0.00           0.00           0.10           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           1.739           0.054             0.054           0.054        165.000          0.041          0.041          0.000          0.060          0.000         11.890          0.856          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.617               0.000          2.000          0.305          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.4            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.77                    0.00                   0.08                    0.67                0.02                 0.67                    ?                       ?                     ?                        ?                    0.043          0.006        761.067        436.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/1998          0.000          2.413           97.1            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.687         -0.162          0.000         -0.456          0.000          5.119          -1.428            -5.260                 ?          3.471          0.551        767.789        781.600          0.270          0.000          0.000          0.000       -115.167          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.924           2.86           1.64           4.43           0.00           1.67           0.00           1.12              ?              ?          0.000          1.568           0.00           0.00           0.00           0.00           0.13           0.02           0.15           0.15           0.00           0.00           0.12           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           1.875           0.065             0.065           0.065        180.000          0.051          0.051          0.000          0.075          0.000         12.766          0.872          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.827               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.12                    0.00                   0.10                    0.84                0.03                 0.84                    ?                       ?                     ?                        ?                    0.072          0.010        781.487        720.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/1998          0.000          2.494           97.0            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.534         -0.164          0.000         -0.489          0.000          4.965          -1.428            -5.349                 ?          7.549          1.726        766.745        781.600          0.226          0.000          0.000          0.000       -118.637          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.811           4.31           2.10           6.30           0.00           2.15           0.00           2.04              ?              ?          0.000          1.986           0.00           0.00           0.00           0.00           0.18           0.02           0.20           0.20           0.00           0.00           0.16           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           2.008           0.293             0.293           0.293        195.000          0.065          0.065          0.000          0.097          0.000         15.033          0.867          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.186               0.000          3.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 2.04                    0.00                   0.13                    1.08                0.03                 1.08                    ?                       ?                     ?                        ?                    0.187          0.027        792.155       1012.161        130.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/1998          0.000          2.532           96.8            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.392         -0.166          0.000         -0.517          0.000          4.820          -1.428            -5.437                 ?          5.508          4.211        766.629        781.600          0.183          0.000          0.000          0.000       -126.186          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.855           5.44           2.54           7.82           0.00           2.38           0.00           2.89              ?              ?          0.000          2.378           0.00           0.00           0.00           0.00           0.21           0.03           0.23           0.23           0.00           0.00           0.18           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.161           0.121             0.121           0.121        210.000          0.072          0.072          0.000          0.107          0.000         17.128          0.924          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.89                    0.00                   0.15                    1.19                0.04                 1.19                    ?                       ?                     ?                        ?                    0.115          0.016        792.155       1063.956        282.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1998          0.000          2.563           96.7            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.735                 ?          4.878          0.692        765.681        781.600          0.146          0.000          0.000          0.000       -131.694          0.000        -50.683         -4.364          0.000         40.800           0.000           0.000          -14.971           6.47           2.94           9.20           0.00           2.62           0.00           3.65              ?              ?          0.000          2.734           0.00           0.00           0.00           0.00           0.24           0.03           0.26           0.26           0.00           0.00           0.20           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.283           0.111             0.111           0.111        225.000          0.079          0.079          0.000          0.117          0.000         18.991          0.943          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.3            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.65                    0.00                   0.16                    1.31                0.04                 1.31                    ?                       ?                     ?                        ?                    0.094          0.013        792.155       1086.336        469.472          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1998          0.000          2.612           96.3            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.487         -0.168          0.000         -0.558          0.000          5.032          -1.543            -5.951                 ?          6.024          0.484        764.821        781.600          0.113          0.000          0.000          0.000       -136.572          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -15.919           8.19           3.59          11.50           0.00           3.04           0.00           4.88              ?              ?          0.000          3.310           0.00           0.00           0.00           0.00           0.28           0.04           0.31           0.31           0.00           0.00           0.23           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.411           0.263             0.263           0.263        240.000          0.091          0.091          0.000          0.136          0.000         22.025          0.927          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.295          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.2            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.88                    0.00                   0.19                    1.52                0.05                 1.52                    ?                       ?                     ?                        ?                    0.064          0.009        792.155       1102.641        831.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1998          0.000          2.651           96.0            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.525         -0.168          0.000         -0.572          0.000          5.126          -1.599            -6.384                 ?          2.577          0.466        764.151        781.600          0.086          0.000          0.000          0.000       -142.596          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -16.779           9.07           3.89          12.64           0.00           3.33           0.00           5.43              ?              ?          0.000          3.576           0.00           0.00           0.00           0.00           0.31           0.04           0.35           0.35           0.00           0.00           0.26           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.528           0.118             0.118           0.118        255.000          0.099          0.099          0.000          0.149          0.000         23.383          0.950          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.294          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.02                 5.43                    0.00                   0.21                    1.67                0.05                 1.67                    ?                       ?                     ?                        ?                    0.003          0.000        792.155       1102.641       1088.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1998          0.000          2.683           95.7            0.5            0.0            3.4          121.4            6.4        14583.9            0.0            0.0          0.000              -3.501         -0.169          0.000         -0.583          0.000          5.137          -1.633            -6.720                 ?          5.841          0.451        763.452        781.600          0.064          0.000          0.000          0.000       -145.173          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.449          10.60           4.58          14.80           0.00           3.53           0.00           6.69              ?              ?          0.000          4.196           0.00           0.00           0.00           0.00           0.34           0.05           0.38           0.38           0.00           0.00           0.28           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.650           0.184             0.184           0.184        270.000          0.105          0.105          0.000          0.158          0.000         26.510          0.968          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.292          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 6.69                    0.00                   0.22                    1.76                0.05                 1.76                    ?                       ?                     ?                        ?                    0.027          0.004        792.155       1102.641       1242.289         18.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1998          0.000          2.743           95.4            0.6            0.0            3.3          121.5            6.3        14583.8            0.0            0.0          0.000              -3.449         -0.169          0.000         -0.590          0.000          5.100          -1.649            -6.998                 ?          6.831          0.636        762.465        781.600          0.047          0.000          0.000          0.000       -151.014          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -18.148          12.82           5.58          17.91           0.00           3.79           0.00           8.53              ?              ?          0.000          5.092           0.00           0.00           0.00           0.00           0.38           0.06           0.43           0.43           0.00           0.00           0.30           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.765           0.504             0.504           0.504        285.000          0.112          0.112          0.000          0.170          0.000         31.049          0.966          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.03                 8.53                    0.00                   0.24                    1.90                0.06                 1.90                    ?                       ?                     ?                        ?                    0.115          0.016        792.155       1102.641       1388.514        106.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
