ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    03/Jan/1998          0.000          2.186          431.2          161.5           13.1            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.039        600.000         -0.013          0.000         -0.190           0.000            -0.241             0.600          8.254          0.620        770.132        781.600          0.327          0.000          0.000          0.000        -93.336          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.433           1.39           3.24           4.61           0.00           1.02           0.00           0.34              ?              ?          0.000          3.218           0.00           0.00           0.00           0.00           0.08           0.03           0.11           0.11           0.00           0.00           0.07           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.010              ?          0.010          0.000            0.000           1.286           0.088             0.088           0.088        120.000          0.010          0.010          0.000          0.015          0.000         10.838          0.818          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364          401.6           22.0            2.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.27                    0.07                   0.03                    0.00                0.02                 0.74                    ?                       ?                     ?                        ?                    0.000          0.000
    04/Jan/1998          0.000          2.257          454.3          140.9           10.4            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.039        600.000         -0.015          0.000         -0.202           0.000            -0.468             0.600          6.073          0.585        769.184        781.600          0.310          0.000          0.000          0.000       -101.590          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.468           1.76           3.27           5.00           0.00           1.36           0.00           0.38              ?              ?          0.000          3.241           0.00           0.00           0.00           0.00           0.10           0.03           0.13           0.13           0.00           0.00           0.09           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.429           0.054             0.054           0.054        135.000          0.014          0.014          0.000          0.021          0.000         10.928          0.765          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.306          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364          424.1           22.5            2.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.30                    0.08                   0.04                    0.00                0.03                 1.08                    ?                       ?                     ?                        ?                    0.000          0.000
    05/Jan/1998          0.000          2.310          475.7          121.5            8.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.039        600.000         -0.017          0.000         -0.215           0.000            -0.664             0.600          2.756          0.554        768.332        781.600          0.283          0.000          0.000          0.000       -107.663          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.416           2.02           3.29           5.28           0.00           1.59           0.00           0.40              ?              ?          0.000          3.257           0.00           0.00           0.00           0.00           0.11           0.03           0.14           0.14           0.00           0.00           0.11           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.010              ?          0.010          0.000            0.000           1.570           0.014             0.014           0.014        150.000          0.022          0.022          0.000          0.031          0.000         10.989          0.740          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.304          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364          445.0           22.9            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.32                    0.08                   0.05                    0.00                0.04                 1.31                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          494.7          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.039        600.000         -0.019          0.000         -0.228           0.000            -0.797             0.600          4.748          0.529        767.515        781.600          0.250          0.000          0.000          0.000       -110.418          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.268           2.66           3.37           5.99           0.00           2.10           0.00           0.52              ?              ?          0.000          3.331           0.00           0.00           0.00           0.00           0.14           0.03           0.18           0.18           0.00           0.00           0.14           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           1.709           0.038             0.038           0.038        165.000          0.047          0.047          0.000          0.069          0.000         11.273          0.706          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.302          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          463.6           23.2            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.41                    0.10                   0.06                    0.00                0.05                 1.82                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          509.8           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.040        600.000         -0.021          0.000         -0.242           0.000            -1.114             0.600          3.470          0.506        766.718        781.600          0.214          0.000          0.000          0.000       -115.167          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.085           3.59           3.56           7.09           0.00           2.75           0.00           0.78              ?              ?          0.000          3.498           0.00           0.00           0.00           0.00           0.19           0.04           0.22           0.22           0.00           0.00           0.18           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           1.844           0.077             0.077           0.077        180.000          0.077          0.077          0.000          0.114          0.000         11.918          0.715          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          478.4           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.62                    0.16                   0.08                    0.00                0.07                 2.35                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          521.1           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.040        600.000         -0.023          0.000         -0.254           0.000            -1.584             0.600          7.539          1.686        765.610        781.600          0.178          0.000          0.000          0.000       -118.636          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.882           6.30           4.47          10.61           0.00           4.09           0.00           2.05              ?              ?          0.000          4.312           0.00           0.00           0.00           0.00           0.31           0.04           0.35           0.35           0.00           0.00           0.29           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.010              ?          0.010          0.000            0.000           1.976           0.443             0.443           0.443        195.000          0.117          0.117          0.000          0.177          0.000         15.050          0.798          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.297          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          489.6           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.00                 1.64                    0.41                   0.12                    0.00                0.09                 3.08                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          529.4           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.040        600.000         -0.024          0.000         -0.265           0.000            -2.844             0.600          5.493          4.505        765.108        781.600          0.145          0.000          0.000          0.000       -126.175          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.990           9.21           5.56          14.49           0.00           5.37           0.00           3.56              ?              ?          0.000          5.283           0.00           0.00           0.00           0.00           0.38           0.06           0.43           0.43           0.00           0.00           0.34           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           2.108           0.252             0.252           0.252        210.000          0.135          0.135          0.000          0.208          0.000         18.783          0.669          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          497.9           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 2.85                    0.71                   0.14                    0.59                0.10                 3.42                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          536.4           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.040        600.000         -0.025          0.000         -0.274           0.000            -3.644             0.600          4.861          0.465        764.283        781.600          0.115          0.000          0.000          0.000       -131.668          0.000        -52.563         -3.521         -0.201         40.800           0.000           0.000          -16.492          11.93           6.57          18.12           0.00           6.57           0.00           4.98              ?              ?          0.000          6.191           0.00           0.00           0.00           0.00           0.45           0.07           0.51           0.51           0.00           0.00           0.40           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           2.231           0.246             0.246           0.246        225.000          0.154          0.154          0.000          0.239          0.000         22.279          0.610          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          504.9           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 3.98                    1.00                   0.16                    1.08                0.11                 3.78                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          542.4           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.040        600.000         -0.026          0.000         -0.284           0.000            -4.448             0.600          6.000          0.449        763.183        781.600          0.089          0.000          0.000          0.000       -136.529          0.000        -53.028         -3.636         -0.201         40.800           0.000           0.000          -17.317          15.82           8.30          23.55           0.00           7.87           0.00           7.38              ?              ?          0.000          7.731           0.00           0.00           0.00           0.00           0.58           0.08           0.66           0.66           0.00           0.00           0.50           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           2.350           0.562             0.562           0.562        240.000          0.187          0.187          0.000          0.296          0.000         28.206          0.672          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          510.9           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 5.90                    1.48                   0.20                    1.10                0.13                 4.42                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          548.1           49.3            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.040        600.000         -0.027          0.000         -0.292           0.000            -5.876             0.600          2.563          0.435        762.416        781.600          0.067          0.000          0.000          0.000       -142.529          0.000        -53.477         -3.724         -0.201         40.800           0.000           0.000          -18.417          17.92           9.11          26.38           0.00           8.76           0.00           8.51              ?              ?          0.000          8.457           0.00           0.00           0.00           0.00           0.66           0.09           0.75           0.75           0.00           0.00           0.57           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           2.450           0.264             0.264           0.264        255.000          0.209          0.209          0.000          0.334          0.000         30.997          0.702          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.7           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.81                    1.70                   0.23                    1.12                0.15                 4.85                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          552.0           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.040        600.000         -0.027          0.000         -0.302           0.000            -6.758             0.600          5.807          0.422        761.451        781.600          0.050          0.000          0.000          0.000       -145.093          0.000        -53.912         -3.792         -0.201         40.800           0.000           0.000          -19.184          21.38          11.03          31.55           0.00           9.34           0.00          11.18              ?              ?          0.000         10.167           0.00           0.00           0.00           0.00           0.74           0.11           0.84           0.84           0.00           0.00           0.62           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           2.565           0.494             0.494           0.494        270.000          0.223          0.223          0.000          0.360          0.000         37.579          0.720          1.000                     0.733                       1.000          4.024          4.024               2.000          4.000        153.554              0          4.046               0.000          4.024          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.6           23.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 8.94                    2.24                   0.25                    1.12                0.15                 5.15                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          555.8           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.040        600.000         -0.028          0.000         -0.310           0.000            -7.681             0.600          6.788          0.610        759.868        781.600          0.036          0.000          0.000          0.000       -150.899          0.000        -54.334         -3.842         -0.201         41.000           0.000           0.000          -20.149          26.42          13.84          39.10           0.00          10.15           0.00          15.10              ?              ?          0.000         12.681           0.00           0.00           0.00           0.00           0.84           0.14           0.97           0.97           0.00           0.00           0.68           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.010              ?          0.010          0.000            0.000           2.670           1.136             1.136           1.136        285.000          0.242          0.242          0.000          0.396          0.000         47.254          0.743          1.000                     1.000                       1.000          4.024          4.024               2.000          4.000        153.554              0          4.328               0.000          4.024          0.280          0.286          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          524.6           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.08                    3.02                   0.27                    1.12                0.17                 5.55                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          560.1           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.040        600.000         -0.028          0.000         -0.318           0.000            -8.994             0.600          5.240          0.400        758.158        781.600          0.026          0.000          0.000          0.000       -157.687          0.000        -54.944         -3.878         -0.201         41.000           0.000           0.000          -21.732          31.34          15.94          45.89           0.00          11.93           0.00          18.02              ?              ?          0.000         14.551           0.00           0.00           0.00           0.00           1.02           0.16           1.16           1.16           0.00           0.00           0.82           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           2.745           1.284             1.284           1.284        300.000          0.282          0.282          0.000          0.472          0.000         54.447          0.781          1.000                     1.000                       1.000          4.024          4.024               1.000          4.000        153.554              0          4.758               0.000          4.024          0.275          0.282          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          529.0           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.04                14.42                    3.60                   0.32                    1.12                0.19                 6.44                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          563.7           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.040        600.000         -0.028          0.000         -0.328           0.000           -10.906             0.600          2.587          1.603        767.265        781.600          0.018          0.000          0.000          0.000       -162.927          0.000        -55.344         -3.904         -0.201         52.400           0.000           0.000          -23.442          35.09          17.00          50.59           0.00          14.08           0.00          19.50              ?              ?          0.000         15.502           0.00           0.00           0.00           0.00           1.20           0.17           1.35           1.35           0.00           0.00           0.99           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.010              ?          0.010          0.000            0.000           3.382           0.671             0.671           0.671        315.000          0.337          0.337          0.000          0.586          0.000         58.107          0.800          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.554              0          5.133               0.000          5.047          0.307          0.306          0.293          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          508.1           46.8            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                15.60                    3.90                   0.39                    1.12                0.23                 7.77                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          566.5           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.040        600.000         -0.028          0.000         -0.338           0.000           -12.772             0.600          6.307          3.559        762.109        781.600          0.013          0.000          0.000          0.000       -165.513          0.000        -56.947         -3.923         -0.201         52.400           0.000           0.000          -14.335          43.69          21.02          62.79           0.00          16.66           0.00          25.10              ?              ?          0.000         19.091           0.00           0.00           0.00           0.00           1.42           0.21           1.61           1.61           0.00           0.00           1.15           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           3.273           1.585             1.585           1.585        330.000          0.376          0.376          0.000          0.674          0.000         71.919          0.782          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.554              0          5.423               0.000          5.047          0.289          0.291          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          512.3           45.3            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.06                20.08                    5.02                   0.45                    1.63                0.26                 8.80                    ?                       ?                     ?                        ?                    0.000          0.000
