ApsimVersion = 7.5
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    14/Jan/1998          0.000          2.806          564.5           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0         -8.503               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000            -9.863              0.60          6.757          0.613        755.933        781.600          0.036          0.000          0.000          0.000       -150.636         -6.063        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.547          37.82          23.97          61.79           0.00           8.62           0.00          29.20              ?              ?           0.00          21.72           0.00           0.00           0.00           0.00           0.97           0.24           1.21           1.21           0.00           0.00           0.69           0.00           0.28              ?              ?           0.22           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.651           1.671             1.671           1.671        297.000          0.332          0.332          0.000          0.576          0.000         82.035          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.363                 0.000                          4.000          0.270          0.278          0.288          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          533.6           22.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.21                0.06                20.44                    8.76                   0.26                    0.00                0.13                 4.31                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.896          568.9           34.2            1.2            0.0            4.9            0.0         6468.1            0.0            0.0         -9.654               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000           -11.392              0.60          5.214          0.402        753.614        781.600          0.026          0.000          0.000          0.000       -157.393         -7.734        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.667          43.09          26.84          69.93           0.00           9.89           0.00          33.20              ?              ?           0.00          24.28           0.00           0.00           0.00           0.00           1.11           0.27           1.38           1.38           0.00           0.00           0.79           0.00           0.32              ?              ?           0.24           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.708           1.891             1.891           1.891        312.000          0.368          0.368          0.000          0.656          0.000         91.893          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.799                 0.000                          4.000          0.264          0.273          0.286          0.292          0.294          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          538.3           22.6            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.25                0.07                23.24                    9.96                   0.30                    0.00                0.15                 4.95                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.973          572.6           28.9            0.9            0.0            4.9            0.0         6468.1            0.0            0.0        -11.114               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -13.129              0.60          2.574          1.376        762.679        781.600          0.018          0.000          0.000          0.000       -162.607         -9.625        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.986          47.27          28.56          75.83           0.00          11.67           0.00          35.60              ?              ?           0.00          25.82           0.00           0.00           0.00           0.00           1.28           0.29           1.57           1.57           0.00           0.00           0.93           0.00           0.35              ?              ?           0.26           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.302           0.940             0.940           0.940        327.000          0.416          0.416          0.000          0.768          0.000         97.812          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.180                 0.000                          5.000          0.296          0.292          0.292          0.293          0.298          0.313          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.7           46.5            3.7            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.27                0.07                24.92                   10.68                   0.35                    0.00                0.18                 5.83                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          3.000          575.9           23.7            0.7            0.0            4.9            0.0         6468.1            0.0            0.0        -12.822               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -14.999              0.60          6.280          3.097        757.502        781.600          0.013          0.000          0.000          0.000       -165.182        -10.565        -56.632         -3.923         -0.201         52.400           0.000           0.000          -18.921          55.47          33.53          89.00           0.00          12.95           0.00          42.52              ?              ?           0.00          30.26           0.00           0.00           0.00           0.00           1.44           0.34           1.78           1.78           0.00           0.00           1.04           0.00           0.40              ?              ?           0.30           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.216           2.068             2.068           2.068        342.000          0.448          0.448          0.000          0.848          0.000        114.879          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.473                 0.000                          5.000          0.277          0.282          0.289          0.294          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.8           45.7            3.7            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.32                0.09                29.76                   12.76                   0.39                    0.00                0.19                 6.48                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998         13.500          3.244          578.6           18.6            0.6            0.0            4.9            0.0         6468.1            0.0            0.0        -14.406               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -17.067              0.60          6.584          2.120        753.131        781.600          0.009          0.000          0.000          0.000       -171.461        -12.633        -59.729         -3.936         -0.201         52.400           0.000           0.000          -24.098          64.67          38.98         103.64           0.00          14.55           0.00          50.11              ?              ?           0.00          35.12           0.00           0.00           0.00           0.00           1.64           0.39           2.03           2.03           0.00           0.00           1.16           0.00           0.48              ?              ?           0.35           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.151           2.242             2.242           2.242        357.000          0.485          0.485          0.000          0.947          0.000        133.608          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.832                 0.000                          5.000          0.264          0.273          0.284          0.293          0.295          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          524.6           44.6            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.37                0.11                35.08                   15.03                   0.44                    0.00                0.22                 7.28                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         32.100          3.458          579.9           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0        -16.427               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -19.620              0.60          6.944          0.561        749.531        781.600          0.006          0.000          0.000          0.000       -178.045        -14.875        -61.849         -3.945         -0.201         52.400           0.000           0.000          -28.469          74.33          44.12         118.45           0.00          17.05           0.00          57.28              ?              ?           0.00          39.72           0.00           0.00           0.00           0.00           1.92           0.44           2.36           2.36           0.00           0.00           1.36           0.00           0.55              ?              ?           0.40           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.174           3.033             3.033           3.323        372.000          0.537          0.537          0.000          1.099          0.000        151.282          1.000          0.913                     1.000                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.358                 0.000                          6.000          0.257          0.266          0.278          0.289          0.298          0.309          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.8           43.7            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.43                0.12                40.09                   17.18                   0.51                    0.00                0.26                 8.52                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998         41.500          3.550          581.1           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0        -19.152               0.380         -0.044        600.000         -0.029          0.000         -0.378           0.000           -22.845              0.60          3.356          0.534        747.794        781.600          0.004          0.000          0.000          0.000       -184.989        -17.908        -62.410         -3.951         -0.201         52.400           0.000           0.000          -32.069          80.20          47.57         127.77           0.00          18.11           0.00          62.08              ?              ?           0.00          42.80           0.00           0.00           0.00           0.00           2.06           0.48           2.53           2.53           0.00           0.00           1.45           0.00           0.61              ?              ?           0.43           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.155           1.198             1.198           1.198        387.000          0.555          0.555          0.000          1.158          0.000        163.133          1.000          1.000                     0.927                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.630                 0.000                          6.000          0.254          0.265          0.276          0.288          0.298          0.316          0.332          0.339          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.9           42.9            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.48                0.13                43.46                   18.62                   0.54                    0.00                0.27                 9.06                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998         50.150          3.627          581.6            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0        -20.556               0.392         -0.044        600.000         -0.029          0.000         -0.391           0.000           -24.581              0.60          2.964          0.511        746.296        781.600          0.003          0.000          0.000          0.000       -188.345        -19.106        -62.944         -3.955         -0.201         52.400           0.000           0.000          -33.805          85.56          50.59         136.15           0.00          19.28           0.00          66.28              ?              ?           0.00          45.49           0.00           0.00           0.00           0.00           2.19           0.51           2.70           2.70           0.00           0.00           1.54           0.00           0.65              ?              ?           0.45           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.244           0.985             0.985           0.985        402.000          0.576          0.576          0.000          1.227          0.000        173.493          1.000          1.000                     0.877                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.886                 0.000                          6.000          0.252          0.264          0.275          0.288          0.290          0.316          0.334          0.339          0.343          0.347          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.4           42.0            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.51                0.14                46.40                   19.88                   0.58                    0.00                0.29                 9.64                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998         62.250          3.736          580.0            7.7            0.3            0.0            4.9            0.0         6468.1            0.0            0.0        -21.924               0.404         -0.044        600.000         -0.029          0.000         -0.403           0.000           -26.240              0.60          6.545          0.491        743.391        781.600          0.002          0.000          0.000          0.000       -191.309        -20.091        -63.455         -3.957         -0.201         52.400           0.000           0.000          -35.304          97.91          57.91         155.81           0.00          21.43           0.00          76.48              ?              ?           0.00          52.02           0.00           0.00           0.00           0.00           2.45           0.58           3.03           3.03           0.00           0.00           1.71           0.00           0.73              ?              ?           0.52           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.355           2.413             2.413           2.413        417.000          0.612          0.612          0.000          1.353          0.000        198.639          1.000          1.000                     1.000                       1.000                     7.000                        7.000                 3.000                7.000                150.000            0.000                   7.257                 0.000                          7.000          0.247          0.259          0.270          0.283          0.298          0.316          0.329          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          529.8           41.1            3.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.57                0.16                53.53                   22.94                   0.64                    0.00                0.32                10.72                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998         78.100          3.876          578.2            6.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0        -24.488               0.415         -0.044        600.000         -0.029          0.000         -0.414           0.000           -29.524              0.60          3.496          0.472        741.112        781.600          0.001          0.000          0.000          0.000       -197.855        -22.504        -63.946         -3.959         -0.201         52.400           0.000           0.000          -38.209         105.94          61.74         167.68           0.00          24.12           0.00          81.82              ?              ?           0.00          55.45           0.00           0.00           0.00           0.00           2.73           0.62           3.35           3.35           0.00           0.00           1.93           0.00           0.80              ?              ?           0.55           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.384           1.805             1.805           1.805        432.000          0.652          0.652          0.000          1.508          0.000        211.820          1.000          1.000                     1.000                       1.000                     7.000                        7.000                 2.000                7.000                150.000            0.000                   7.765                 0.000                          7.000          0.243          0.256          0.267          0.284          0.287          0.316          0.332          0.337          0.341          0.346          0.350          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.8           40.3            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.63                0.17                57.27                   24.55                   0.72                    0.00                0.36                12.06                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998         97.308          4.000          574.6            5.3            0.2            0.0            4.9            0.0         6468.0            0.0            0.0        -27.319               0.426         -0.044        600.000         -0.029          0.000         -0.424           0.000           -32.728              0.60          6.514          0.456        737.347        781.600          0.001          0.000          0.000          0.000       -201.351        -24.309        -64.418         -3.960         -0.201         52.400           0.000           0.000          -40.488         118.82          67.83         186.65           0.00          28.21           0.00          90.61              ?              ?           0.00          61.08           0.00           0.00           0.00           0.00           3.14           0.68           3.81           3.81           0.00           0.00           2.26           0.00           0.88              ?              ?           0.61           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.468           3.308             3.308           3.720        449.000          0.704          0.704          0.000          1.737          0.000        233.505          1.000          0.889                     1.000                       1.000                     8.000                        8.000                 3.000                8.000                150.000            0.000                   8.405                 0.000                          8.000          0.237          0.250          0.262          0.276          0.298          0.315          0.326          0.333          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.1           39.6            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.69                0.19                63.43                   27.18                   0.85                    0.00                0.42                14.10                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998        113.908          4.623          570.9            4.2            0.1            0.0            4.9            0.0         6468.0            0.0            0.0        -31.363               0.437         -0.044        600.000         -0.029          0.000         -0.436           0.000           -37.370              0.60          6.733          0.441        733.583        781.600          0.000          0.000          0.000          0.000       -207.865        -27.617        -64.874         -3.961         -0.201         52.400           0.000           0.000          -44.253         132.32          74.25         206.58           0.00          32.43           0.00          99.89              ?              ?           0.00          67.03           0.00           0.00           0.00           0.00           3.56           0.74           4.30           4.30           0.00           0.00           2.59           0.00           0.96              ?              ?           0.67           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.484           3.323             3.323           4.132        466.000          0.744          0.744          0.000          1.944          0.000        256.399          1.000          0.804                     1.000                       1.000                     8.000                        8.000                 2.000                8.000                150.000            0.000                   8.958                 0.000                          8.000          0.230          0.246          0.256          0.276          0.298          0.312          0.323          0.331          0.338          0.343          0.347          0.350          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.1           38.9            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.667                              ?                   0.75                0.21                69.92                   29.97                   0.97                    0.00                0.49                16.22                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998        129.758          5.000          567.7            3.1            0.1            0.0            4.9            0.0         6468.0            0.2            0.0        -35.582               0.450         -0.044        600.000         -0.029          0.000         -0.448           0.000           -42.219              0.60          6.156          1.739        769.318        781.600          0.000          0.000          0.000          0.000       -214.598        -30.940        -65.315         -3.961         -0.201         52.400           0.000           0.000          -48.017         156.35          79.66         236.01           0.00          35.44           0.00         106.20              ?              ?           0.00          72.04          13.30           0.00           1.40           0.00           3.91           0.80           4.71           4.71           0.00           0.00           2.84           0.00           1.06              ?              ?           0.72           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.010           5.825           3.605             3.605           3.605        483.000          0.775          0.775          0.000          2.134          0.000        271.965          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 3.000                9.000                150.000            0.000                   9.486                 0.000                          9.000          0.373          0.291          0.278          0.287          0.298          0.314          0.322          0.330          0.337          0.342          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          466.3           81.8           13.3            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.667                              ?                   0.83                0.23                76.23                   29.97                   1.06                    0.00                0.53                17.72                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Jan/1998        148.523          5.054          562.6            2.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -38.975               0.464         -0.293        600.000         -0.029          0.000         -0.462           0.000           -46.528              0.60          4.053          1.085        764.595        781.600          0.000          0.000          0.000          0.000       -220.754        -34.545        -67.054         -3.961         -0.201         52.400           0.000           0.000          -12.282         171.62          81.82         253.44           0.00          37.91           0.00         108.72              ?              ?           0.00          74.04          23.04           0.00           1.96           0.00           4.61           0.82           5.43           5.43           0.00           0.00           3.04           0.00           1.01              ?              ?           0.74           0.00           0.53           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.023            0.010           5.729           3.638             3.638           3.638        500.000          0.800          0.800          0.000          2.301          0.000        278.166          1.000          1.000                     1.000                       1.000                    10.000                       10.000                 3.000               10.000                150.000            0.000                  10.123                 0.000                         10.000          0.337          0.312          0.283          0.288          0.298          0.316          0.323          0.330          0.336          0.341          0.345          0.349          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          433.9          103.4           18.7            1.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          3.000                              ?                   0.78                0.24                78.75                   29.97                   1.14                    0.00                0.57                18.95                    ?                       ?                     ?                        ?                    0.833          0.119
    28/Jan/1998        169.128          5.103          557.4            1.6            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -40.559               0.480         -0.293        600.000         -0.029          0.000         -0.479           0.000           -52.511              0.60          3.697          0.949        760.234        781.600          0.000          0.000          0.000          0.000       -224.807        -38.183        -68.139         -3.962         -0.201         52.400           0.000           0.000          -17.005         186.13          83.53         269.66           0.00          41.57           0.00         110.71              ?              ?           0.00          75.62          31.45           0.00           2.40           0.00           5.35           0.84           6.19           6.19           0.00           0.00           3.35           0.00           1.05              ?              ?           0.76           0.00           0.92           0.00              ?              ?          0.081          0.000          0.010              ?          0.010          0.029            0.010           5.674           3.412             3.412           3.412        517.000          0.831          0.831          0.000          2.539          0.000        283.090          1.000          1.000                     1.000                       1.000                    10.000                       10.000                 2.000               10.000                150.000            0.000                  10.835                 0.000                         10.000          0.317          0.309          0.284          0.288          0.298          0.316          0.324          0.330          0.336          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          419.2          108.9           22.3            1.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          3.333                              ?                   0.81                0.24                80.74                   29.97                   1.25                    0.00                0.63                20.78                    ?                       ?                     ?                        ?                    1.123          0.160
