ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Jan/1998          0.000          2.413          509.6           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.040        600.000         -0.021          0.000         -0.242           0.000            -1.066                 ?          3.466          0.506        766.659        781.600          0.214          0.000          0.000          0.000       -115.163          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.114           3.66           4.00           7.55           0.00           2.15           0.00           1.39              ?              ?          0.000          3.894           0.00           0.00           0.00           0.00           0.19           0.04           0.23           0.23           0.00           0.00           0.17           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.843           0.107             0.107           0.107        180.000          0.093          0.093          0.000          0.139          0.000         13.440          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          478.3           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.12                    0.28                   0.13                    0.61                0.05                 1.55                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          520.8           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.040        600.000         -0.023          0.000         -0.254           0.000            -1.721                 ?          7.532          1.686        765.454        781.600          0.178          0.000          0.000          0.000       -118.630          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.941           6.86           5.19          11.82           0.00           3.57           0.00           3.06              ?              ?          0.000          4.959           0.00           0.00           0.00           0.00           0.32           0.05           0.37           0.37           0.00           0.00           0.29           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.974           0.540             0.540           0.540        195.000          0.132          0.132          0.000          0.202          0.000         17.537          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.296          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          489.3           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.44                    0.61                   0.22                    1.31                0.07                 2.26                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          529.1           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.040        600.000         -0.024          0.000         -0.265           0.000            -3.128                 ?          5.489          4.385        765.032        781.600          0.145          0.000          0.000          0.000       -126.162          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -16.146           9.39           6.42          15.45           0.00           4.26           0.00           4.77              ?              ?          0.000          6.057           0.00           0.00           0.00           0.00           0.39           0.06           0.45           0.45           0.00           0.00           0.34           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.107           0.293             0.293           0.293        210.000          0.150          0.150          0.000          0.233          0.000         21.765          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.295          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          497.5           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 3.82                    0.95                   0.26                    1.66                0.08                 2.60                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          536.1           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.040        600.000         -0.025          0.000         -0.274           0.000            -3.965                 ?          4.857          0.484        764.154        781.600          0.115          0.000          0.000          0.000       -131.650          0.000        -52.442         -3.521         -0.201         40.800           0.000           0.000          -16.568          11.80           7.56          18.87           0.00           4.97           0.00           6.35              ?              ?          0.000          7.067           0.00           0.00           0.00           0.00           0.47           0.08           0.54           0.54           0.00           0.00           0.40           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.226           0.280             0.280           0.280        225.000          0.169          0.169          0.000          0.264          0.000         25.652          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          504.6           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.08                    1.27                   0.31                    2.01                0.09                 2.96                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          542.0           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.040        600.000         -0.026          0.000         -0.284           0.000            -4.797                 ?          5.995          0.452        762.991        781.600          0.089          0.000          0.000          0.000       -136.508          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -17.446          15.92           9.45          24.68           0.00           6.25           0.00           8.98              ?              ?          0.000          8.756           0.00           0.00           0.00           0.00           0.60           0.09           0.68           0.68           0.00           0.00           0.50           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.344           0.622             0.622           0.622        240.000          0.201          0.201          0.000          0.321          0.000         32.149          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          510.5           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 7.18                    1.80                   0.39                    2.65                0.11                 3.60                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          547.7           49.3            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.040        600.000         -0.027          0.000         -0.292           0.000            -6.268                 ?          2.561          0.438        762.199        781.600          0.067          0.000          0.000          0.000       -142.503          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -18.609          18.11          10.32          27.65           0.00           7.13           0.00          10.20              ?              ?          0.000          9.536           0.00           0.00           0.00           0.00           0.68           0.10           0.78           0.78           0.00           0.00           0.57           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.441           0.286             0.286           0.286        255.000          0.223          0.223          0.000          0.360          0.000         35.152          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.3           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.02                 8.16                    2.04                   0.45                    3.09                0.12                 4.04                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          551.5           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.040        600.000         -0.027          0.000         -0.302           0.000            -7.168                 ?          5.802          0.425        761.191        781.600          0.050          0.000          0.000          0.000       -145.064          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -19.401          21.76          12.36          33.12           0.00           7.72           0.00          13.04              ?              ?          0.000         11.360           0.00           0.00           0.00           0.00           0.76           0.12           0.87           0.87           0.00           0.00           0.62           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.555           0.533             0.533           0.533        270.000          0.237          0.237          0.000          0.386          0.000         42.171          1.000          1.000                     0.733                       1.000          4.016          4.016               2.000          4.000        152.361              0          4.046               0.000          4.016          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.2           23.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                10.43                    2.61                   0.49                    3.39                0.13                 4.33                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          555.4           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.040        600.000         -0.028          0.000         -0.310           0.000            -8.123                 ?          6.783          0.613        759.532        781.600          0.036          0.000          0.000          0.000       -150.866          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -20.409          27.06          15.35          41.08           0.00           8.53           0.00          17.20              ?              ?          0.000         14.028           0.00           0.00           0.00           0.00           0.87           0.15           1.01           1.01           0.00           0.00           0.68           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.659           1.210             1.210           1.210        285.000          0.255          0.255          0.000          0.421          0.000         52.437          1.000          1.000                     1.000                       1.000          4.016          4.016               2.000          4.000        152.361              0          4.328               0.000          4.016          0.279          0.285          0.292          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          524.2           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                13.76                    3.44                   0.54                    3.79                0.14                 4.74                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          559.6           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.040        600.000         -0.028          0.000         -0.318           0.000            -9.477                 ?          5.236          0.402        757.750        781.600          0.026          0.000          0.000          0.000       -157.649          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -22.068          32.14          17.56          48.14           0.00          10.30           0.00          20.28              ?              ?          0.000         16.000           0.00           0.00           0.00           0.00           1.04           0.18           1.20           1.20           0.00           0.00           0.82           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.731           1.353             1.353           1.353        300.000          0.294          0.294          0.000          0.497          0.000         60.022          1.000          1.000                     1.000                       1.000          4.016          4.016               1.000          4.000        152.361              0          4.758               0.000          4.016          0.274          0.281          0.290          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.6           22.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                16.22                    4.06                   0.66                    4.68                0.17                 5.62                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          563.1           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.040        600.000         -0.028          0.000         -0.328           0.000           -11.412                 ?          2.585          1.569        766.862        781.600          0.018          0.000          0.000          0.000       -162.885          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -23.849          36.03          18.69          53.05           0.00          12.49           0.00          21.86              ?              ?          0.000         17.013           0.00           0.00           0.00           0.00           1.23           0.19           1.40           1.40           0.00           0.00           1.00           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.366           0.701             0.701           0.701        315.000          0.348          0.348          0.000          0.610          0.000         63.923          1.000          1.000                     1.000                       1.000          5.031          5.031               2.000          5.000        152.361              0          5.133               0.000          5.031          0.306          0.305          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          507.6           46.7            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.05                17.49                    4.37                   0.79                    5.54                0.21                 6.95                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          565.8           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.040        600.000         -0.028          0.000         -0.338           0.000           -13.426                 ?          6.303          3.491        761.719        781.600          0.013          0.000          0.000          0.000       -165.470          0.000        -56.825         -3.923         -0.201         52.400           0.000           0.000          -14.738          44.31          22.85          65.03           0.00          14.54           0.00          27.64              ?              ?          0.000         20.719           0.00           0.00           0.00           0.00           1.46           0.23           1.67           1.67           0.00           0.00           1.16           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.259           1.639             1.639           1.639        330.000          0.386          0.386          0.000          0.697          0.000         78.183          1.000          1.000                     1.000                       1.000          5.031          5.031               2.000          5.000        152.361              0          5.423               0.000          5.031          0.288          0.290          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          511.7           45.2            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.07                22.11                    5.53                   0.92                    6.57                0.24                 7.97                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          567.9           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.040        600.000         -0.028          0.000         -0.351           0.000           -16.050                 ?          6.606          1.532        758.326        781.600          0.009          0.000          0.000          0.000       -171.773          0.000        -60.316         -3.936         -0.201         52.400           0.000           0.000          -19.881          53.98          27.55          78.89           0.00          17.16           0.00          34.19              ?              ?          0.000         24.916           0.00           0.00           0.00           0.00           1.74           0.28           1.99           1.99           0.00           0.00           1.37           0.00           0.34              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.235           1.852             1.852           1.852        345.000          0.432          0.432          0.000          0.807          0.000         94.332          1.000          1.000                     1.000                       1.000          5.031          5.031               2.000          5.000        152.361              0          5.768               0.000          5.031          0.277          0.283          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          514.3           44.6            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.08                27.35                    6.84                   1.09                    7.88                0.28                 9.28                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          568.2           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.040        600.000         -0.029          0.000         -0.364           0.000           -19.252                 ?          6.964          0.561        754.984        781.600          0.006          0.000          0.000          0.000       -178.379          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -23.274          65.28          32.56          94.67           0.00          20.93           0.00          41.18              ?              ?          0.000         29.395           0.00           0.00           0.00           0.00           2.12           0.33           2.41           2.41           0.00           0.00           1.67           0.00           0.41              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.264           2.775             2.775           2.775        360.000          0.490          0.490          0.000          0.963          0.000        111.569          1.000          1.000                     1.000                       1.000          6.047          6.047               2.000          6.000        152.361              0          6.272               0.000          6.047          0.268          0.275          0.285          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          515.1           44.1            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.10                32.94                    8.24                   1.34                    9.76                0.34                11.17                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404          568.8           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.040        600.000         -0.029          0.000         -0.378           0.000           -23.459                 ?          3.365          0.534        753.390        781.600          0.004          0.000          0.000          0.000       -185.343          0.000        -62.410         -3.951         -0.201         52.400           0.000           0.000          -26.616          71.99          35.71         104.20           0.00          22.92           0.00          45.57              ?              ?          0.000         32.209           0.00           0.00           0.00           0.00           2.32           0.36           2.65           2.65           0.00           0.00           1.83           0.00           0.46              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.254           1.055             1.055           1.055        375.000          0.518          0.518          0.000          1.043          0.000        122.394          1.000          1.000                     0.927                       1.000          6.047          6.047               2.000          6.000        152.361              0          6.533               0.000          6.047          0.265          0.274          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.4           43.5            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.11                36.45                    9.11                   1.47                   10.76                0.36                12.16                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487          568.7            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.040        600.000         -0.029          0.000         -0.391           0.000           -25.792                 ?          2.970          0.511        751.975        781.600          0.003          0.000          0.000          0.000       -188.708          0.000        -62.944         -3.955         -0.201         52.400           0.000           0.000          -28.210          78.29          38.53         113.01           0.00          25.00           0.00          49.48              ?              ?          0.000         34.721           0.00           0.00           0.00           0.00           2.53           0.39           2.88           2.88           0.00           0.00           2.00           0.00           0.49              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.339           0.901             0.901           0.901        390.000          0.546          0.546          0.000          1.127          0.000        132.062          1.000          1.000                     0.877                       1.000          6.047          6.047               2.000          6.000        152.361              0          6.779               0.000          6.047          0.263          0.272          0.280          0.290          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.2           42.6            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.12                39.59                    9.90                   1.60                   11.80                0.40                13.20                    ?                       ?                     ?                        ?                    0.000          0.000
