ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Jan/1998          0.000          2.494          521.0           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.040        600.000         -0.023          0.000         -0.254           0.000            -1.710             0.600          7.538          1.686        765.599        781.600          0.178          0.000          0.000          0.000       -118.636          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.885           6.29           4.59          10.71           0.00           4.31           0.00           1.80              ?              ?          0.000          4.421           0.00           0.00           0.00           0.00           0.31           0.05           0.36           0.36           0.00           0.00           0.29           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.976           0.451             0.451           0.451        195.000          0.118          0.118          0.000          0.179          0.000         14.447          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.297          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          489.5           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.42                    0.38                   0.08                    0.01                0.06                 2.15                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          529.6           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.040        600.000         -0.024          0.000         -0.265           0.000            -2.899             0.600          5.493          4.496        765.103        781.600          0.145          0.000          0.000          0.000       -126.174          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -16.001           9.23           5.69          14.63           0.00           5.71           0.00           3.23              ?              ?          0.000          5.401           0.00           0.00           0.00           0.00           0.35           0.06           0.41           0.41           0.00           0.00           0.32           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.108           0.256             0.256           0.256        210.000          0.136          0.136          0.000          0.210          0.000         17.966          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          498.1           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.40                    0.83                   0.07                    0.72                0.07                 2.50                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          536.6           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.040        600.000         -0.025          0.000         -0.274           0.000            -3.412             0.600          4.861          0.465        764.274        781.600          0.115          0.000          0.000          0.000       -131.667          0.000        -52.554         -3.521         -0.201         40.800           0.000           0.000          -16.497          11.50           6.72          17.81           0.00           6.67           0.00           4.43              ?              ?          0.000          6.318           0.00           0.00           0.00           0.00           0.43           0.07           0.49           0.49           0.00           0.00           0.38           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.230           0.250             0.250           0.250        225.000          0.155          0.155          0.000          0.241          0.000         20.918          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.293          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          505.1           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.31                    1.11                   0.10                    0.97                0.09                 2.85                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          542.9           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.040        600.000         -0.026          0.000         -0.284           0.000            -4.263             0.600          5.999          0.449        763.168        781.600          0.089          0.000          0.000          0.000       -136.528          0.000        -53.019         -3.636         -0.201         40.800           0.000           0.000          -17.326          15.10           8.45          22.97           0.00           7.95           0.00           6.56              ?              ?          0.000          7.870           0.00           0.00           0.00           0.00           0.53           0.08           0.61           0.61           0.00           0.00           0.46           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.350           0.568             0.568           0.568        240.000          0.188          0.188          0.000          0.298          0.000         26.185          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          511.4           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.01                 4.86                    1.70                   0.11                    0.97                0.10                 3.49                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          548.7           49.3            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.040        600.000         -0.027          0.000         -0.292           0.000            -5.385             0.600          2.563          0.435        762.399        781.600          0.067          0.000          0.000          0.000       -142.527          0.000        -53.468         -3.724         -0.201         40.800           0.000           0.000          -18.432          16.99           9.27          25.58           0.00           8.84           0.00           7.47              ?              ?          0.000          8.599           0.00           0.00           0.00           0.00           0.60           0.09           0.69           0.69           0.00           0.00           0.52           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.449           0.267             0.267           0.267        255.000          0.210          0.210          0.000          0.337          0.000         28.431          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.3           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 5.59                    1.88                   0.13                    0.99                0.12                 3.93                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          552.8           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.040        600.000         -0.027          0.000         -0.302           0.000            -6.149             0.600          5.806          0.422        761.424        781.600          0.050          0.000          0.000          0.000       -145.091          0.000        -53.903         -3.792         -0.201         40.800           0.000           0.000          -19.201          19.99          11.20          30.31           0.00           9.44           0.00           9.68              ?              ?          0.000         10.322           0.00           0.00           0.00           0.00           0.66           0.11           0.76           0.76           0.00           0.00           0.55           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.564           0.503             0.503           0.503        270.000          0.225          0.225          0.000          0.363          0.000         33.866          1.000          1.000                     0.733                       1.000          4.023          4.023               2.000          4.000        153.423              0          4.046               0.000          4.023          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.4           23.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 7.31                    2.37                   0.13                    1.00                0.13                 4.22                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          556.8           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.040        600.000         -0.028          0.000         -0.310           0.000            -6.877             0.600          6.787          0.611        759.831        781.600          0.036          0.000          0.000          0.000       -150.897          0.000        -54.326         -3.842         -0.201         41.000           0.000           0.000          -20.176          24.53          14.04          37.38           0.00          10.25           0.00          13.09              ?              ?          0.000         12.855           0.00           0.00           0.00           0.00           0.75           0.14           0.88           0.88           0.00           0.00           0.61           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.010              ?          0.010          0.000            0.000           2.669           1.146             1.146           1.146        285.000          0.244          0.244          0.000          0.399          0.000         42.287          1.000          1.000                     1.000                       1.000          4.023          4.023               2.000          4.000        153.423              0          4.328               0.000          4.023          0.280          0.286          0.292          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.5           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                 9.84                    3.25                   0.15                    1.00                0.14                 4.63                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          561.2           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.040        600.000         -0.028          0.000         -0.318           0.000            -8.089             0.600          5.239          0.400        758.117        781.600          0.026          0.000          0.000          0.000       -157.684          0.000        -54.936         -3.878         -0.201         41.000           0.000           0.000          -21.769          28.88          16.15          43.62           0.00          12.03           0.00          15.44              ?              ?          0.000         14.738           0.00           0.00           0.00           0.00           0.90           0.16           1.05           1.05           0.00           0.00           0.73           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           2.744           1.288             1.288           1.288        300.000          0.283          0.283          0.000          0.476          0.000         48.083          1.000          1.000                     1.000                       1.000          4.023          4.023               1.000          4.000        153.423              0          4.758               0.000          4.023          0.275          0.282          0.291          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.1           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.04                11.72                    3.72                   0.18                    1.00                0.17                 5.51                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          564.7           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.040        600.000         -0.028          0.000         -0.328           0.000            -9.760             0.600          2.586          1.598        767.227        781.600          0.018          0.000          0.000          0.000       -162.923          0.000        -55.336         -3.904         -0.201         52.400           0.000           0.000          -23.483          32.48          17.42          48.35           0.00          14.08           0.00          16.85              ?              ?          0.000         15.871           0.00           0.00           0.00           0.00           1.09           0.17           1.25           1.25           0.00           0.00           0.90           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.384           0.673             0.673           0.673        315.000          0.339          0.339          0.000          0.591          0.000         51.570          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.133               0.000          5.046          0.307          0.306          0.293          0.295          0.298          0.316          0.335          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          509.1           46.9            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                12.85                    4.00                   0.23                    0.50                0.20                 6.79                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          568.1           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.040        600.000         -0.028          0.000         -0.338           0.000           -11.735             0.600          6.306          3.545        762.071        781.600          0.013          0.000          0.000          0.000       -165.509          0.000        -56.934         -3.923         -0.201         52.400           0.000           0.000          -14.373          40.47          21.46          59.95           0.00          16.79           0.00          21.70              ?              ?          0.000         19.483           0.00           0.00           0.00           0.00           1.26           0.21           1.45           1.45           0.00           0.00           1.03           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           3.275           1.598             1.598           1.598        330.000          0.378          0.378          0.000          0.679          0.000         63.522          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.423               0.000          5.046          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          513.9           45.3            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.05                16.46                    5.24                   0.24                    1.15                0.23                 7.82                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          570.4           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.040        600.000         -0.028          0.000         -0.351           0.000           -13.785             0.600          6.609          1.444        758.802        781.600          0.009          0.000          0.000          0.000       -171.816          0.000        -60.479         -3.936         -0.201         52.400           0.000           0.000          -19.529          48.87          26.07          72.47           0.00          19.42           0.00          26.98              ?              ?          0.000         23.594           0.00           0.00           0.00           0.00           1.51           0.26           1.75           1.75           0.00           0.00           1.22           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.256           1.815             1.815           1.815        345.000          0.425          0.425          0.000          0.789          0.000         76.561          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.768               0.000          5.046          0.278          0.283          0.290          0.294          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.7           44.8            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.06                20.56                    6.42                   0.30                    1.16                0.27                 9.13                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          571.4           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.040        600.000         -0.029          0.000         -0.364           0.000           -16.702             0.600          6.967          0.557        755.525        781.600          0.006          0.000          0.000          0.000       -178.424          0.000        -61.924         -3.945         -0.201         52.400           0.000           0.000          -22.798          58.79          31.00          86.79           0.00          23.21           0.00          32.58              ?              ?          0.000         28.002           0.00           0.00           0.00           0.00           1.81           0.31           2.09           2.09           0.00           0.00           1.46           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.286           2.714             2.714           2.714        360.000          0.485          0.485          0.000          0.947          0.000         90.357          1.000          1.000                     1.000                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.272               0.000          6.068          0.269          0.276          0.285          0.294          0.296          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.2           44.4            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.07                24.96                    7.62                   0.36                    1.16                0.33                11.03                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404          572.7           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.040        600.000         -0.029          0.000         -0.378           0.000           -20.168             0.600          3.366          0.531        753.943        781.600          0.004          0.000          0.000          0.000       -185.391          0.000        -62.481         -3.951         -0.201         52.400           0.000           0.000          -26.075          64.60          34.12          95.39           0.00          25.22           0.00          36.05              ?              ?          0.000         30.782           0.00           0.00           0.00           0.00           1.96           0.34           2.27           2.27           0.00           0.00           1.57           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           3.278           1.047             1.047           1.047        375.000          0.513          0.513          0.000          1.028          0.000         98.915          1.000          1.000                     0.927                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.533               0.000          6.068          0.266          0.275          0.284          0.291          0.298          0.311          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.1           43.8            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.08                27.74                    8.31                   0.36                    1.17                0.36                12.03                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487          572.7            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.040        600.000         -0.029          0.000         -0.391           0.000           -21.895             0.600          2.971          0.508        752.533        781.600          0.003          0.000          0.000          0.000       -188.757          0.000        -63.012         -3.955         -0.201         52.400           0.000           0.000          -27.657          70.10          36.90         103.37           0.00          27.31           0.00          39.15              ?              ?          0.000         33.269           0.00           0.00           0.00           0.00           2.15           0.37           2.49           2.49           0.00           0.00           1.73           0.00           0.39              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.363           0.900             0.900           0.900        390.000          0.541          0.541          0.000          1.113          0.000        106.573          1.000          1.000                     0.877                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.779               0.000          6.068          0.264          0.273          0.281          0.291          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.9           43.0            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.09                30.22                    8.93                   0.42                    1.18                0.39                13.07                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600          571.3            7.7            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.040        600.000         -0.029          0.000         -0.403           0.000           -24.067             0.600          6.558          0.488        749.764        781.600          0.002          0.000          0.000          0.000       -191.728          0.000        -63.521         -3.957         -0.201         52.400           0.000           0.000          -29.067          81.82          43.77         121.23           0.00          30.11           0.00          47.35              ?              ?          0.000         39.405           0.00           0.00           0.00           0.00           2.41           0.44           2.80           2.80           0.00           0.00           1.89           0.00           0.47              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.463           2.279             2.279           2.279        405.000          0.575          0.575          0.000          1.224          0.000        126.790          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.135               0.000          7.091          0.259          0.267          0.276          0.290          0.292          0.316          0.337          0.341          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.4           42.1            2.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.11                36.35                   11.00                   0.45                    1.18                0.43                14.46                    ?                       ?                     ?                        ?                    0.000          0.000
