ApsimVersion = 7.5
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Jan/1998          0.000          2.310          485.6          121.5            8.3            0.0            4.9            0.0         6468.2            0.0            0.0         -1.791               0.216         -0.043        600.000         -0.017          0.000         -0.215           0.000            -1.669              0.60          2.743          0.554        767.598        781.600          0.283          0.000          0.000          0.000       -107.631         -0.804        -44.783         -2.450         -0.201         35.200           0.000           0.000          -13.037           5.05           4.98          10.03           0.00           2.29           0.00           2.76              ?              ?           0.00           4.77           0.00           0.00           0.00           0.00           0.21           0.05           0.26           0.26           0.00           0.00           0.18           0.00           0.03              ?              ?           0.05           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.551           0.127             0.127           0.127        150.000          0.108          0.108          0.000          0.163          0.000         16.799          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           150.000            0.000              2.150                 0.000                        2.000          0.302          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364          454.2           23.5            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.333                              ?                   0.02                0.01                 1.93                    0.83                   0.07                    0.00                0.03                 1.15                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          504.5          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0         -2.089               0.230         -0.043        600.000         -0.019          0.000         -0.228           0.000            -2.008              0.60          4.727          0.529        766.564        781.600          0.250          0.000          0.000          0.000       -110.374         -0.931        -45.337         -2.733         -0.201         35.200           0.000           0.000          -14.002           6.66           5.96          12.62           0.00           2.53           0.00           4.13              ?              ?           0.00           5.65           0.00           0.00           0.00           0.00           0.24           0.06           0.30           0.30           0.00           0.00           0.20           0.00           0.04              ?              ?           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.684           0.256             0.256           0.256        165.000          0.118          0.118          0.000          0.179          0.000         20.184          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           150.000            0.000              2.390                 0.000                        2.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          472.7           23.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.03                0.01                 2.89                    1.24                   0.08                    0.00                0.04                 1.27                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          519.6           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0         -2.396               0.243         -0.043        600.000         -0.021          0.000         -0.242           0.000            -2.403              0.60          3.456          0.506        765.619        781.600          0.214          0.000          0.000          0.000       -115.100         -1.186        -45.866         -2.984         -0.201         35.200           0.000           0.000          -15.036           8.08           6.72          14.80           0.00           2.89           0.00           5.19              ?              ?           0.00           6.33           0.00           0.00           0.00           0.00           0.28           0.07           0.35           0.35           0.00           0.00           0.23           0.00           0.05              ?              ?           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.810           0.225             0.225           0.225        180.000          0.132          0.132          0.000          0.202          0.000         22.796          1.000          1.000                     0.940                       1.000                   2.000                        2.000                 1.000                2.000           150.000            0.000              2.599                 0.000                        2.000          0.296          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          487.6           23.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.04                0.01                 3.63                    1.56                   0.09                    0.00                0.04                 1.44                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          530.9           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0         -2.797               0.255         -0.043        600.000         -0.023          0.000         -0.254           0.000            -2.869              0.60          7.516          1.686        764.113        781.600          0.178          0.000          0.000          0.000       -118.557         -1.411        -46.372         -3.198         -0.201         36.400           0.000           0.000          -15.981          11.53           8.43          19.96           0.00           3.97           0.00           7.56              ?              ?           0.00           7.84           0.00           0.00           0.00           0.00           0.39           0.08           0.47           0.47           0.00           0.00           0.32           0.00           0.07              ?              ?           0.08           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.933           0.842             0.842           0.842        195.000          0.175          0.175          0.000          0.274          0.000         28.641          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           150.000            0.000              2.959                 0.000                        2.000          0.291          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          498.8           24.0            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.05                0.02                 5.29                    2.27                   0.12                    0.00                0.06                 1.99                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          539.2           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0         -3.863               0.266         -0.043        600.000         -0.024          0.000         -0.265           0.000            -4.095              0.60          5.476          4.070        763.875        781.600          0.145          0.000          0.000          0.000       -126.073         -2.252        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.487          14.35          10.05          24.40           0.00           4.53           0.00           9.82              ?              ?           0.00           9.30           0.00           0.00           0.00           0.00           0.45           0.10           0.55           0.55           0.00           0.00           0.36           0.00           0.09              ?              ?           0.09           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.063           0.423             0.423           0.423        210.000          0.195          0.195          0.000          0.311          0.000         34.227          1.000          1.000                     0.803                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.128                 0.000                        3.000          0.291          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          507.1           24.0            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.07                0.02                 6.88                    2.95                   0.14                    0.00                0.07                 2.26                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          546.4           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0         -4.536               0.276         -0.043        600.000         -0.025          0.000         -0.275           0.000            -4.923              0.60          4.845          0.798        762.563        781.600          0.115          0.000          0.000          0.000       -131.549         -2.675        -52.128         -3.521         -0.201         40.800           0.000           0.000          -17.725          16.77          11.52          28.29           0.00           4.90           0.00          11.87              ?              ?           0.00          10.61           0.00           0.00           0.00           0.00           0.50           0.12           0.62           0.62           0.00           0.00           0.39           0.00           0.11              ?              ?           0.11           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.160           0.399             0.399           0.399        225.000          0.209          0.209          0.000          0.335          0.000         39.276          1.000          1.000                     0.717                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.268                 0.000                        3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          514.4           23.8            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.09                0.02                 8.31                    3.56                   0.15                    0.00                0.07                 2.45                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          552.9           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0         -5.048               0.285         -0.044        600.000         -0.026          0.000         -0.284           0.000            -5.574              0.60          5.982          0.452        761.193        781.600          0.089          0.000          0.000          0.000       -136.394         -3.074        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.037          20.53          13.86          34.39           0.00           5.40           0.00          15.13              ?              ?           0.00          12.70           0.00           0.00           0.00           0.00           0.57           0.14           0.71           0.71           0.00           0.00           0.43           0.00           0.14              ?              ?           0.13           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.270           0.829             0.829           0.829        240.000          0.227          0.227          0.000          0.368          0.000         47.325          1.000          1.000                     0.950                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.491                 0.000                        3.000          0.283          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.0           23.7            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.11                0.03                10.59                    4.54                   0.16                    0.00                0.08                 2.70                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          558.8           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0         -5.735               0.294         -0.044        600.000         -0.027          0.000         -0.293           0.000            -6.486              0.60          2.558          0.438        760.346        781.600          0.067          0.000          0.000          0.000       -142.376         -3.903        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.407          22.35          14.85          37.20           0.00           5.84           0.00          16.51              ?              ?           0.00          13.58           0.00           0.00           0.00           0.00           0.63           0.15           0.78           0.78           0.00           0.00           0.47           0.00           0.16              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.362           0.342             0.342           0.342        255.000          0.243          0.243          0.000          0.397          0.000         50.713          1.000          1.000                     0.813                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.668                 0.000                        3.000          0.281          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          527.1           23.5            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.13                0.03                11.55                    4.95                   0.18                    0.00                0.09                 2.92                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          562.7           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0         -6.284               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000            -7.126              0.60          5.796          0.425        759.281        781.600          0.050          0.000          0.000          0.000       -144.934         -4.245        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.254          25.94          17.08          43.02           0.00           6.33           0.00          19.61              ?              ?           0.00          15.57           0.00           0.00           0.00           0.00           0.69           0.17           0.86           0.86           0.00           0.00           0.51           0.00           0.19              ?              ?           0.16           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.480           0.590             0.590           0.590        270.000          0.259          0.259          0.000          0.429          0.000         58.363          1.000          1.000                     0.733                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.818                 0.000                        3.000          0.279          0.286          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.2           23.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.15                0.04                13.72                    5.88                   0.19                    0.00                0.09                 3.17                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          566.3           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0         -6.934               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000            -7.992              0.60          6.774          0.613        757.427        781.600          0.036          0.000          0.000          0.000       -150.730         -4.835        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.319          31.68          20.35          52.03           0.00           7.51           0.00          24.17              ?              ?           0.00          18.49           0.00           0.00           0.00           0.00           0.83           0.20           1.03           1.03           0.00           0.00           0.60           0.00           0.23              ?              ?           0.18           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.584           1.404             1.404           1.404        285.000          0.298          0.298          0.000          0.505          0.000         69.615          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.100                 0.000                        4.000          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          535.0           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.18                0.05                16.92                    7.25                   0.23                    0.00                0.11                 3.76                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          570.5           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0         -8.288               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000            -9.665              0.60          5.224          0.402        755.294        781.600          0.026          0.000          0.000          0.000       -157.504         -6.240        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.173          36.89          22.93          59.82           0.00           9.13           0.00          27.76              ?              ?           0.00          20.79           0.00           0.00           0.00           0.00           1.00           0.23           1.23           1.23           0.00           0.00           0.73           0.00           0.27              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.650           1.705             1.705           1.705        300.000          0.347          0.347          0.000          0.609          0.000         78.467          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.530                 0.000                        4.000          0.268          0.277          0.287          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          539.4           22.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.21                0.06                19.43                    8.33                   0.27                    0.00                0.14                 4.56                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          574.3           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0         -9.972               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -11.596              0.60          2.577          1.428        764.362        781.600          0.018          0.000          0.000          0.000       -162.728         -7.945        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.306          40.76          24.55          65.31           0.00          10.74           0.00          30.02              ?              ?           0.00          22.24           0.00           0.00           0.00           0.00           1.15           0.25           1.40           1.40           0.00           0.00           0.86           0.00           0.29              ?              ?           0.22           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.255           0.885             0.885           0.885        315.000          0.392          0.392          0.000          0.712          0.000         84.047          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.905                 0.000                        4.000          0.300          0.297          0.292          0.295          0.297          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.3           46.7            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.23                0.06                21.01                    9.01                   0.32                    0.00                0.16                 5.37                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          577.7           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0        -11.524               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -13.300              0.60          6.288          3.227        759.179        781.600          0.013          0.000          0.000          0.000       -165.306         -8.830        -56.684         -3.923         -0.201         52.400           0.000           0.000          -17.238          48.54          29.24          77.78           0.00          11.99           0.00          36.55              ?              ?           0.00          26.43           0.00           0.00           0.00           0.00           1.31           0.29           1.60           1.60           0.00           0.00           0.96           0.00           0.35              ?              ?           0.26           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.159           1.943             1.943           1.943        330.000          0.425          0.425          0.000          0.791          0.000        100.151          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000            0.000              5.195                 0.000                        5.000          0.281          0.284          0.292          0.295          0.298          0.315          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          522.6           45.7            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.27                0.08                25.58                   10.96                   0.36                    0.00                0.18                 5.99                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          580.8           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0        -13.050               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -15.283              0.60          6.592          1.937        755.112        781.600          0.009          0.000          0.000          0.000       -171.593        -10.773        -59.911         -3.936         -0.201         52.400           0.000           0.000          -22.421          56.81          34.42          91.23           0.00          13.05           0.00          43.76              ?              ?           0.00          31.05           0.00           0.00           0.00           0.00           1.46           0.34           1.80           1.80           0.00           0.00           1.04           0.00           0.42              ?              ?           0.31           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.108           2.121             2.121           2.121        345.000          0.451          0.451          0.000          0.858          0.000        117.938          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000            0.000              5.540                 0.000                        5.000          0.268          0.277          0.287          0.291          0.298          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.8           44.8            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.32                0.09                30.63                   13.13                   0.39                    0.00                0.20                 6.53                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         18.600          3.307          582.3           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0        -14.602               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -17.339              0.60          6.957          0.561        751.556        781.600          0.006          0.000          0.000          0.000       -178.185        -12.894        -61.849         -3.945         -0.201         52.400           0.000           0.000          -26.488          66.14          39.49         105.63           0.00          15.31           0.00          50.83              ?              ?           0.00          35.58           0.00           0.00           0.00           0.00           1.71           0.39           2.11           2.11           0.00           0.00           1.23           0.00           0.49              ?              ?           0.36           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.131           2.989             2.989           3.091        360.000          0.502          0.502          0.000          0.995          0.000        135.369          1.000          0.967                     1.000                       1.000                   6.000                        6.000                 3.000                6.000           150.000            0.000              6.044                 0.000                        6.000          0.260          0.269          0.281          0.291          0.293          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          529.1           44.0            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.38                0.11                35.58                   15.25                   0.46                    0.00                0.23                 7.66                    ?                       ?                     ?                        ?                    0.000          0.000
