ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    14/Jan/1998          0.000          2.743          578.6           38.4            1.5            3.3           14.1            0.0         7566.4            0.0            0.0          0.000              -3.888         -0.087        600.000         -0.200          0.000          5.560          -1.671           -14.813             0.600          6.777          0.636        759.299        781.600          0.047          0.000          0.000          0.000       -150.794          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -20.529          29.34          54.65          83.99           0.00          10.11           0.00          19.23              ?              ?          0.000         42.324           0.00           0.00           0.00           0.00           1.00           0.55           1.55           1.55           0.00           0.00           0.81           0.00           0.19              ?              ?          0.423          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.652           1.288             1.288           1.288        285.000          0.269          0.269          0.000          0.448          0.000         57.424          1.000          1.000                     1.000                       1.000          4.007          4.007               2.000          4.000        151.095              0          4.328               0.000          4.007          0.278          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.4           27.8            4.3            2.0            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                15.38                    3.85                   0.66                    5.06                0.15                 5.06                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833          582.6           32.7            1.2            3.3           14.1            0.0         7566.4            0.0            0.0          0.000              -3.944         -0.087        600.000         -0.202          0.000          5.646          -1.700           -16.528             0.600          5.232          0.423        757.416        781.600          0.034          0.000          0.000          0.000       -157.571          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.301          33.88          58.42          92.31           0.00          11.72           0.00          22.17              ?              ?          0.000         44.211           0.00           0.00           0.00           0.00           1.16           0.58           1.74           1.74           0.00           0.00           0.94           0.00           0.22              ?              ?          0.442          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.718           1.426             1.426           1.426        300.000          0.303          0.303          0.000          0.517          0.000         64.684          1.000          1.000                     1.000                       1.000          4.007          4.007               1.000          4.000        151.095              0          4.758               0.000          4.007          0.273          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.6           27.6            4.3            2.0            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.05                17.74                    4.43                   0.76                    5.86                0.18                 5.86                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909          586.0           27.2            1.0            3.1           14.7            0.0         7566.4            0.0            0.0          0.000              -3.958         -0.087        600.000         -0.203          0.000          5.677          -1.716           -18.496             0.600          2.584          1.335        766.732        781.600          0.024          0.000          0.000          0.000       -162.803          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -24.184          37.16          60.22          97.37           0.00          13.59           0.00          23.57              ?              ?          0.000         45.109           0.00           0.00           0.00           0.00           1.32           0.60           1.92           1.92           0.00           0.00           1.09           0.00           0.24              ?              ?          0.451          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.362           0.724             0.724           0.724        315.000          0.341          0.341          0.000          0.596          0.000         68.140          1.000          1.000                     1.000                       1.000          5.015          5.015               2.000          5.000        151.095              0          5.133               0.000          5.015          0.306          0.305          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          499.5           51.4            5.0            2.0            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.06                18.86                    4.71                   0.88                    6.79                0.20                 6.79                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968          588.3           22.1            0.8            3.0           15.0            0.0         7566.4            0.0            0.0          0.000              -4.420         -0.087        600.000         -0.204          0.000          6.314          -1.892           -20.775             0.600          6.305          3.080        762.031        781.600          0.017          0.000          0.000          0.000       -165.387          0.000        -55.171         -4.877          0.000         52.400           0.000           0.000          -14.868          44.65          67.28         111.92           0.00          15.57           0.00          29.08              ?              ?          0.000         48.639           0.00           0.00           0.00           0.00           1.54           0.67           2.21           2.21           0.00           0.00           1.25           0.00           0.29              ?              ?          0.486          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.277           1.605             1.605           1.605        330.000          0.379          0.379          0.000          0.680          0.000         81.723          1.000          1.000                     1.000                       1.000          5.015          5.015               2.000          5.000        151.095              0          5.423               0.000          5.015          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          503.0           50.0            5.2            2.0            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.07                23.26                    5.82                   1.01                    7.78                0.23                 7.78                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088          589.8           17.2            0.6            2.9           15.3            0.0         7566.4            0.0            0.0          0.000              -4.644         -0.087        600.000         -0.205          0.000          6.633          -1.986           -23.844             0.600          6.608          2.224        757.985        781.600          0.011          0.000          0.000          0.000       -171.692          0.000        -58.251         -4.894          0.000         52.400           0.000           0.000          -19.569          53.25          75.13         128.39           0.00          18.05           0.00          35.20              ?              ?          0.000         52.567           0.00           0.00           0.00           0.00           1.80           0.75           2.55           2.55           0.00           0.00           1.44           0.00           0.35              ?              ?          0.526          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.216           1.810             1.810           1.810        345.000          0.422          0.422          0.000          0.784          0.000         96.836          1.000          1.000                     1.000                       1.000          5.015          5.015               2.000          5.000        151.095              0          5.768               0.000          5.015          0.276          0.282          0.290          0.293          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          505.5           49.0            5.2            2.0            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.27                0.08                28.16                    7.04                   1.17                    9.03                0.27                 9.03                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307          589.8           13.0            0.5            2.8           15.6            0.0         7566.4            0.0            0.0          0.000              -4.858         -0.087        600.000         -0.205          0.000          6.938          -2.078           -27.442             0.600          6.968          0.600        754.658        781.600          0.008          0.000          0.000          0.000       -178.300          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -23.615          62.84          83.08         145.92           0.00          21.45           0.00          41.40              ?              ?          0.000         56.538           0.00           0.00           0.00           0.00           2.13           0.83           2.96           2.96           0.00           0.00           1.72           0.00           0.41              ?              ?          0.565          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.247           2.720             2.720           2.720        360.000          0.476          0.476          0.000          0.924          0.000        112.117          1.000          1.000                     1.000                       1.000          6.022          6.022               2.000          6.000        151.095              0          6.272               0.000          6.022          0.267          0.275          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          506.2           48.4            5.1            2.0            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.10                33.12                    8.28                   1.39                   10.72                0.32                10.72                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404          590.1           10.3            0.4            2.8           15.7            0.0         7566.4            0.0            0.0          0.000              -5.052         -0.087        600.000         -0.206          0.000          7.219          -2.165           -31.765             0.600          3.367          0.567        753.066        781.600          0.005          0.000          0.000          0.000       -185.268          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -26.942          68.67          88.18         156.85           0.00          23.29           0.00          45.38              ?              ?          0.000         59.091           0.00           0.00           0.00           0.00           2.32           0.88           3.20           3.20           0.00           0.00           1.86           0.00           0.45              ?              ?          0.591          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.239           1.020             1.020           1.020        375.000          0.503          0.503          0.000          0.998          0.000        121.941          1.000          1.000                     0.927                       1.000          6.022          6.022               2.000          6.000        151.095              0          6.533               0.000          6.022          0.264          0.273          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          507.3           47.6            5.1            2.0            1.7            1.5            1.6            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.11                36.31                    9.08                   1.51                   11.64                0.35                11.64                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487          589.8            8.3            0.3            2.8           15.8            0.0         7566.4            0.0            0.0          0.000              -5.109         -0.087        600.000         -0.206          0.000          7.311          -2.200           -34.204             0.600          2.973          0.540        751.655        781.600          0.003          0.000          0.000          0.000       -188.636          0.000        -61.641         -4.918          0.000         52.400           0.000           0.000          -28.534          73.99          92.61         166.60           0.00          25.15           0.00          48.84              ?              ?          0.000         61.306           0.00           0.00           0.00           0.00           2.50           0.93           3.43           3.43           0.00           0.00           2.01           0.00           0.49              ?              ?          0.613          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.324           0.869             0.869           0.869        390.000          0.528          0.528          0.000          1.074          0.000        130.466          1.000          1.000                     0.877                       1.000          6.022          6.022               2.000          6.000        151.095              0          6.779               0.000          6.022          0.262          0.272          0.280          0.290          0.298          0.316          0.335          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          508.0           46.8            5.0            2.0            1.7            1.6            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.37                0.12                39.07                    9.77                   1.63                   12.58                0.38                12.58                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600          587.0            6.8            0.3            2.7           15.9            0.0         7566.4            0.0            0.0          0.000              -5.147         -0.087        600.000         -0.206          0.000          7.377          -2.228           -36.523             0.600          6.563          0.516        748.945        781.600          0.002          0.000          0.000          0.000       -191.608          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -29.945          86.02         104.54         190.57           0.00          27.88           0.00          58.14              ?              ?          0.000         67.271           0.00           0.00           0.00           0.00           2.81           1.05           3.86           3.86           0.00           0.00           2.23           0.00           0.58              ?              ?          0.673          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.427           2.192             2.192           2.192        405.000          0.563          0.563          0.000          1.183          0.000        153.417          1.000          1.000                     1.000                       1.000          7.029          7.029               2.000          7.000        151.095              0          7.135               0.000          7.029          0.257          0.266          0.275          0.289          0.291          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          506.3           45.8            4.9            2.0            1.6            1.6            1.6            1.5            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.44                0.14                46.51                   11.63                   1.81                   13.94                0.42                13.94                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745          585.1            5.6            0.2            2.7           16.0            0.0         7566.4            0.0            0.0          0.000              -5.198         -0.087        600.000         -0.206          0.000          7.460          -2.260           -40.883             0.600          3.506          0.495        746.862        781.600          0.001          0.000          0.000          0.000       -198.171          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -32.655          93.05         110.12         203.17           0.00          30.55           0.00          62.50              ?              ?          0.000         70.061           0.00           0.00           0.00           0.00           3.07           1.10           4.17           4.17           0.00           0.00           2.44           0.00           0.62              ?              ?          0.701          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.465           1.587             1.587           1.587        420.000          0.594          0.594          0.000          1.287          0.000        164.155          1.000          1.000                     1.000                       1.000          7.029          7.029               2.000          7.000        151.095              0          7.622               0.000          7.029          0.254          0.263          0.274          0.285          0.298          0.305          0.337          0.341          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          505.3           45.0            4.9            1.9            1.7            1.5            1.6            1.5            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.47                0.15                50.00                   12.50                   1.99                   15.28                0.46                15.28                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913          580.1            4.6            0.2            2.7           16.0            0.0         7566.4            0.0            0.0          0.000              -5.264         -0.087        600.000         -0.206          0.000          7.563          -2.296           -44.077             0.600          6.535          0.476        743.149        781.600          0.001          0.000          0.000          0.000       -201.677          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -34.738         106.19         120.05         226.24           0.00          35.95           0.00          70.24              ?              ?          0.000         75.026           0.00           0.00           0.00           0.00           3.57           1.20           4.77           4.77           0.00           0.00           2.87           0.00           0.70              ?              ?          0.750          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.538           3.236             3.236           3.236        435.000          0.648          0.648          0.000          1.493          0.000        183.260          0.997          1.000                     1.000                       1.000          8.036          8.036               2.000          8.000        151.095              0          8.244               0.000          8.036          0.247          0.257          0.266          0.285          0.296          0.316          0.329          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          501.2           44.2            4.8            1.9            1.6            1.6            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.53                0.17                56.19                   14.05                   2.33                   17.98                0.54                17.98                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139          575.1            3.7            0.1            2.7           16.0            0.0         7566.3            0.0            0.0          0.000              -5.284         -0.087        600.000         -0.206          0.000          7.603          -2.316           -50.097             0.600          6.754          0.459        739.302        781.600          0.001          0.000          0.000          0.000       -208.212          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -38.451         120.37         131.05         251.42           0.00          41.56           0.00          78.82              ?              ?          0.000         80.523           0.00           0.00           0.00           0.00           4.07           1.31           5.38           5.38           0.00           0.00           3.29           0.00           0.78              ?              ?          0.805          0.000           0.00           0.00              ?              ?          0.079          0.000          0.010              ?          0.010          0.000            0.000           3.551           3.387             3.387           3.668        452.000          0.696          0.696          0.000          1.703          0.000        204.414          0.983          0.923                     1.000                       1.000          8.036          8.036               2.000          8.000        151.095              0          8.798               0.000          8.036          0.240          0.251          0.263          0.280          0.298          0.315          0.326          0.334          0.340          0.345          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          497.0           43.5            4.8            1.9            1.6            1.6            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.6            1.5            1.5            1.6            1.6                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.59                0.19                63.05                   15.76                   2.67                   20.78                0.62                20.78                    ?                       ?                     ?                        ?
    26/Jan/1998          0.000          4.619          570.1            2.8            0.1            2.7           16.0            0.0         7566.3            0.0            0.0          0.000              -5.256         -0.087        600.000         -0.206          0.000          7.580          -2.322           -56.069             0.600          6.172          0.444        735.581        781.600          0.000          0.000          0.000          0.000       -214.966          0.000        -64.126         -4.927          0.000         52.400           0.000           0.000          -42.298         135.65         143.34         278.99           0.00          47.25           0.00          88.40              ?              ?          0.000         86.669           0.00           0.00           0.00           0.00           4.57           1.43           6.00           6.00           0.00           0.00           3.70           0.00           0.87              ?              ?          0.867          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           3.567           3.276             3.276           3.276        469.000          0.737          0.737          0.000          1.910          0.000        228.063          0.966          1.000                     1.000                       1.000          9.044          9.044               3.000          9.000        151.095              0          9.326               0.000          9.044          0.233          0.247          0.259          0.278          0.298          0.313          0.323          0.332          0.339          0.344          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          492.6           42.9            4.7            1.9            1.6            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.5            1.6            1.5            1.5            1.5            1.6            1.5            1.5            1.6            1.6                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.66                0.21                70.72                   17.68                   2.99                   23.62                0.71                23.62                    ?                       ?                     ?                        ?
    27/Jan/1998          0.000          5.015          566.9            2.0            0.1            2.7           16.0            0.0         7566.3            0.0            0.0          0.000              -5.206         -0.087        600.000         -0.206          0.000          7.531          -2.322           -62.019             0.600          4.062          0.431        731.918        781.600          0.000          0.000          0.000          0.000       -221.138          0.000        -64.571         -4.927          0.000         52.400           0.000           0.000          -46.019         149.72         146.63         296.36           0.00          50.21           0.00          91.37              ?              ?          0.000         88.317           7.48           0.00           0.66           0.00           4.94           1.47           6.40           6.40           0.00           0.00           4.02           0.00           0.91              ?              ?          0.883          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.010           3.599           3.233             3.233           3.233        486.000          0.756          0.756          0.000          2.014          0.000        235.379          1.000          1.000                     1.000                       1.000          9.044          9.044               2.000          9.000        151.095              0          9.955               0.000          9.044          0.227          0.243          0.256          0.275          0.297          0.310          0.321          0.330          0.337          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          490.1           42.3            4.7            1.9            1.6            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.5            1.6            1.5            1.5            1.5            1.6            1.5            1.5            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.22                73.10                   18.27                   3.26                   25.10                0.75                25.10                    ?                       ?                     ?                        ?
    28/Jan/1998          0.000          5.065          561.1            1.2            0.0            2.5           16.4            0.0         7566.3            0.3            0.0          0.000              -5.151         -0.087        600.000         -0.206          0.000          7.476          -2.322           -65.993             0.600          3.706          0.911        770.237        781.600          0.000          0.000          0.000          0.000       -225.199          0.000        -65.001         -4.927          0.000         52.400           0.000           0.000          -49.682         163.42         149.32         312.74           0.00          54.27           0.00          93.79              ?              ?          0.000         89.659          14.16           0.00           1.20           0.00           5.52           1.49           7.01           7.01           0.00           0.00           4.30           0.00           0.93              ?              ?          0.897          0.000           0.27           0.00              ?              ?          0.079          0.000          0.010              ?          0.010          0.019            0.010           6.083           3.004             3.004           3.004        503.000          0.778          0.778          0.000          2.151          0.000        241.339          0.986          1.000                     1.000                       1.000         10.051         10.051               2.000         10.000        151.095              0         10.657               0.000         10.051          0.380          0.292          0.279          0.286          0.298          0.312          0.321          0.329          0.336          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          433.2           82.6           14.9            2.6            1.6            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.5            1.6            1.6            1.5            1.5            1.6            1.5            1.5            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.71                0.23                75.03                   18.76                   3.49                   27.14                0.81                27.14                    ?                       ?                     ?                        ?
