ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Jan/1998          0.000          2.310          484.8          121.5            8.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.043        600.000         -0.017          0.000         -0.215           0.000            -2.245             0.600          2.743          0.554        767.593        781.600          0.283          0.000          0.000          0.000       -107.631          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -13.037           6.01           4.88          10.69           0.00           3.46           0.00           2.35              ?              ?           0.00           4.68           0.00           0.00           0.00           0.00           0.30           0.05           0.35           0.35           0.00           0.00           0.28           0.00           0.02              ?              ?           0.05           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.551           0.133             0.133           0.133        150.000          0.118          0.118          0.000          0.179          0.000         15.801          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.463               0.000          2.000          0.302          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364          453.3           23.5            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 1.84                    0.52                   0.10                    0.00                0.05                 1.73                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          503.1          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.043        600.000         -0.019          0.000         -0.228           0.000            -2.824             0.600          4.724          0.529        766.530        781.600          0.250          0.000          0.000          0.000       -110.373          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -14.007           8.72           5.96          14.36           0.00           4.29           0.00           4.12              ?              ?           0.00           5.64           0.00           0.00           0.00           0.00           0.38           0.06           0.44           0.44           0.00           0.00           0.34           0.00           0.03              ?              ?           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           1.684           0.284             0.284           0.284        165.000          0.140          0.140          0.000          0.216          0.000         20.158          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.703               0.000          2.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          471.3           23.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 2.88                    1.24                   0.13                    0.00                0.06                 2.14                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          517.7           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.043        600.000         -0.021          0.000         -0.242           0.000            -3.720             0.600          3.452          0.506        765.536        781.600          0.214          0.000          0.000          0.000       -115.097          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -15.070          11.09           6.86          17.54           0.00           5.30           0.00           5.38              ?              ?           0.00           6.45           0.00           0.00           0.00           0.00           0.48           0.07           0.54           0.54           0.00           0.00           0.42           0.00           0.05              ?              ?           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.809           0.274             0.274           0.274        180.000          0.167          0.167          0.000          0.260          0.000         23.269          1.000          1.000                     0.940                       1.000          2.000          2.000               1.000          2.000        150.000              0          2.912               0.000          2.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          485.7           23.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 3.77                    1.61                   0.16                    0.00                0.08                 2.65                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          528.5           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.043        600.000         -0.023          0.000         -0.254           0.000            -4.768             0.600          7.502          1.686        763.811        781.600          0.178          0.000          0.000          0.000       -118.550          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -16.064          15.94           9.01          24.30           0.00           6.92           0.00           8.37              ?              ?           0.00           8.36           0.00           0.00           0.00           0.00           0.64           0.09           0.72           0.72           0.00           0.00           0.55           0.00           0.07              ?              ?           0.08           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.930           1.060             1.060           1.060        195.000          0.207          0.207          0.000          0.332          0.000         30.644          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.272               0.000          3.000          0.290          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          496.4           23.9            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 5.86                    2.51                   0.21                    0.00                0.10                 3.46                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          536.7           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.043        600.000         -0.024          0.000         -0.265           0.000            -6.521             0.600          5.466          3.842        763.701        781.600          0.145          0.000          0.000          0.000       -126.052          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.789          19.43          10.94          29.52           0.00           7.52           0.00          11.06              ?              ?           0.00          10.09           0.00           0.00           0.00           0.00           0.71           0.11           0.81           0.81           0.00           0.00           0.60           0.00           0.10              ?              ?           0.10           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.060           0.524             0.524           0.524        210.000          0.222          0.222          0.000          0.358          0.000         37.284          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.441               0.000          3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          504.6           24.0            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.02                 7.74                    3.32                   0.23                    0.00                0.11                 3.76                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          543.7           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.043        600.000         -0.025          0.000         -0.275           0.000            -7.460             0.600          4.839          1.027        762.092        781.600          0.115          0.000          0.000          0.000       -131.518          0.000        -51.899         -3.521         -0.201         40.800           0.000           0.000          -17.899          22.47          12.61          34.05           0.00           8.06           0.00          13.38              ?              ?           0.00          11.58           0.00           0.00           0.00           0.00           0.78           0.13           0.90           0.90           0.00           0.00           0.64           0.00           0.13              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.143           0.467             0.467           0.467        225.000          0.235          0.235          0.000          0.382          0.000         43.016          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.582               0.000          3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          511.8           23.7            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                 9.37                    4.02                   0.24                    0.00                0.12                 4.03                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          549.6           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.044        600.000         -0.026          0.000         -0.284           0.000            -8.293             0.600          5.974          0.452        760.611        781.600          0.089          0.000          0.000          0.000       -136.357          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.508          27.51          15.24          41.43           0.00           9.16           0.00          17.04              ?              ?           0.00          13.92           0.00           0.00           0.00           0.00           0.91           0.15           1.04           1.04           0.00           0.00           0.73           0.00           0.16              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.251           0.940             0.940           0.940        240.000          0.260          0.260          0.000          0.430          0.000         52.036          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.804               0.000          3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.9           23.6            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.04                11.93                    5.11                   0.27                    0.00                0.14                 4.58                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          555.1           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.044        600.000         -0.027          0.000         -0.293           0.000            -9.754             0.600          2.553          0.438        759.709        781.600          0.067          0.000          0.000          0.000       -142.330          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.989          30.24          16.36          45.17           0.00          10.19           0.00          18.61              ?              ?           0.00          14.93           0.00           0.00           0.00           0.00           1.01           0.16           1.16           1.16           0.00           0.00           0.82           0.00           0.18              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         55.911          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.6           23.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.04                13.03                    5.58                   0.31                    0.00                0.15                 5.10                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          558.6           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000           -10.906             0.600          5.783          0.425        758.516        781.600          0.050          0.000          0.000          0.000       -144.884          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.891          34.97          18.96          52.22           0.00          11.03           0.00          22.23              ?              ?           0.00          17.25           0.00           0.00           0.00           0.00           1.11           0.19           1.28           1.28           0.00           0.00           0.88           0.00           0.21              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.456           0.719             0.719           0.719        270.000          0.301          0.301          0.000          0.511          0.000         64.825          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          527.3           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.05                15.56                    6.67                   0.33                    0.00                0.17                 5.52                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          562.0           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000           -12.129             0.600          6.759          0.613        756.427        781.600          0.036          0.000          0.000          0.000       -150.667          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.084          41.86          22.75          62.50           0.00          12.23           0.00          27.52              ?              ?           0.00          20.64           0.00           0.00           0.00           0.00           1.26           0.23           1.47           1.47           0.00           0.00           0.98           0.00           0.26              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.556           1.639             1.639           1.639        285.000          0.325          0.325          0.000          0.562          0.000         77.872          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.0           22.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.20                0.06                19.26                    8.25                   0.37                    0.00                0.18                 6.11                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          566.0           34.2            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000           -13.936             0.600          5.216          0.402        754.144        781.600          0.026          0.000          0.000          0.000       -157.426          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.173          47.92          25.57          71.07           0.00          14.06           0.00          31.44              ?              ?           0.00          23.15           0.00           0.00           0.00           0.00           1.45           0.26           1.68           1.68           0.00           0.00           1.13           0.00           0.30              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.611           1.855             1.855           1.855        300.000          0.361          0.361          0.000          0.640          0.000         87.545          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          535.2           22.6            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.07                22.01                    9.43                   0.42                    0.00                0.21                 7.03                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          569.0           28.9            0.9            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -16.109             0.600          2.575          1.394        763.211        781.600          0.018          0.000          0.000          0.000       -162.642          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.456          52.44          27.26          77.10           0.00          16.63           0.00          33.22              ?              ?           0.00          24.66           0.00           0.00           0.00           0.00           1.69           0.27           1.93           1.93           0.00           0.00           1.33           0.00           0.33              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.206           0.921             0.921           0.921        315.000          0.408          0.408          0.000          0.748          0.000         91.933          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.297          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          513.6           46.0            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.07                23.65                    9.56                   0.50                    0.00                0.25                 8.31                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          572.0           23.7            0.7            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -18.601             0.600          6.282          3.142        758.032        781.600          0.013          0.000          0.000          0.000       -165.218          0.000        -56.650         -3.923         -0.201         52.400           0.000           0.000          -18.389          62.17          32.13          91.18           0.00          18.48           0.00          40.57              ?              ?           0.00          29.01           0.00           0.00           0.00           0.00           1.89           0.32           2.18           2.18           0.00           0.00           1.48           0.00           0.38              ?              ?           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.117           2.023             2.023           2.023        330.000          0.439          0.439          0.000          0.825          0.000        110.072          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.4           45.2            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.09                28.40                   12.17                   0.55                    0.00                0.28                 9.24                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          574.0           18.6            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -21.048             0.600          6.587          2.056        753.773        781.600          0.009          0.000          0.000          0.000       -171.500          0.000        -59.792         -3.936         -0.201         52.400           0.000           0.000          -23.568          72.51          37.47         106.28           0.00          20.80           0.00          48.01              ?              ?           0.00          33.78           0.00           0.00           0.00           0.00           2.16           0.37           2.50           2.50           0.00           0.00           1.66           0.00           0.46              ?              ?           0.34           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.057           2.194             2.194           2.194        345.000          0.475          0.475          0.000          0.921          0.000        128.426          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.265          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.6           44.1            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.10                33.61                   14.40                   0.62                    0.00                0.31                10.40                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          574.6           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -24.206             0.600          6.948          0.561        750.264        781.600          0.006          0.000          0.000          0.000       -178.087          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.827          83.59          42.46         121.82           0.00          24.40           0.00          54.96              ?              ?           0.00          38.23           0.00           0.00           0.00           0.00           2.51           0.42           2.89           2.89           0.00           0.00           1.95           0.00           0.52              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.083           2.941             2.941           3.255        360.000          0.526          0.526          0.000          1.068          0.000        145.575          1.000          0.904                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.257          0.267          0.280          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          522.1           43.2            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.40                0.12                38.47                   16.49                   0.73                    0.00                0.37                12.20                    ?                       ?                     ?                        ?                    0.000          0.000
