ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Jan/1998          0.000          2.651          557.5           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0         -6.678               0.294         -0.044        600.000         -0.027          0.000         -0.293           0.000            -7.578             0.600          2.553          0.438        759.711        781.600          0.067          0.000          0.000          0.000       -142.330         -4.483        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.987          27.24          16.48          42.28           0.00           7.02           0.00          18.77              ?              ?           0.00          15.03           0.00           0.00           0.00           0.00           0.76           0.16           0.91           0.91           0.00           0.00           0.56           0.00           0.18              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         56.310          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.764               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.0           23.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.14                0.04                13.14                    5.63                   0.21                    0.00                0.11                 3.51                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          561.3           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0         -7.450               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000            -8.455             0.600          5.783          0.425        758.518        781.600          0.050          0.000          0.000          0.000       -144.884         -4.880        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.889          31.66          19.07          49.01           0.00           7.55           0.00          22.39              ?              ?           0.00          17.35           0.00           0.00           0.00           0.00           0.83           0.19           1.01           1.01           0.00           0.00           0.60           0.00           0.21              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.456           0.718             0.718           0.718        270.000          0.300          0.300          0.000          0.509          0.000         65.224          1.000          1.000                     0.733                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.915               0.000          3.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.0           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.17                0.05                15.67                    6.72                   0.23                    0.00                0.11                 3.77                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          565.1           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0         -8.168               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000            -9.425             0.600          6.760          0.613        756.436        781.600          0.036          0.000          0.000          0.000       -150.667         -5.598        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.082          38.05          22.86          58.78           0.00           8.27           0.00          27.66              ?              ?           0.00          20.73           0.00           0.00           0.00           0.00           0.94           0.23           1.15           1.15           0.00           0.00           0.66           0.00           0.26              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.556           1.633             1.633           1.633        285.000          0.322          0.322          0.000          0.555          0.000         78.222          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.197               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          534.1           22.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.20                0.06                19.36                    8.30                   0.25                    0.00                0.12                 4.13                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          569.8           34.2            1.2            0.0            4.9            0.0         6468.1            0.0            0.0         -9.221               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000           -10.848             0.600          5.217          0.402        754.169        781.600          0.026          0.000          0.000          0.000       -157.426         -7.231        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.164          43.13          25.64          66.34           0.00           9.16           0.00          31.54              ?              ?           0.00          23.22           0.00           0.00           0.00           0.00           1.06           0.26           1.29           1.29           0.00           0.00           0.73           0.00           0.30              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.611           1.838             1.838           1.838        300.000          0.348          0.348          0.000          0.612          0.000         87.793          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.627               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          539.1           22.6            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.24                0.07                22.08                    9.46                   0.27                    0.00                0.14                 4.58                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          573.6           28.9            0.9            0.0            4.9            0.0         6468.1            0.0            0.0        -10.367               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -12.263             0.600          2.577          1.425        763.235        781.600          0.018          0.000          0.000          0.000       -162.644         -9.069        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.430          47.17          27.27          71.84           0.00          10.76           0.00          33.81              ?              ?           0.00          24.67           0.00           0.00           0.00           0.00           1.22           0.27           1.46           1.46           0.00           0.00           0.86           0.00           0.33              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.205           0.891             0.891           0.891        315.000          0.393          0.393          0.000          0.712          0.000         93.392          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.002               0.000          5.000          0.298          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.1           46.1            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.26                0.07                23.67                   10.14                   0.32                    0.00                0.16                 5.38                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          576.8           23.7            0.7            0.0            4.9            0.0         6468.1            0.0            0.0        -11.918               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -13.966             0.600          6.288          3.226        758.051        781.600          0.013          0.000          0.000          0.000       -165.221         -9.960        -56.681         -3.923         -0.201         52.400           0.000           0.000          -18.365          55.73          31.96          84.59           0.00          12.29           0.00          40.34              ?              ?           0.00          28.86           0.00           0.00           0.00           0.00           1.40           0.32           1.69           1.69           0.00           0.00           0.98           0.00           0.38              ?              ?           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.113           1.944             1.944           1.944        330.000          0.432          0.432          0.000          0.808          0.000        109.500          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.292               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          522.2           45.3            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.30                0.08                28.24                   12.10                   0.37                    0.00                0.18                 6.14                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          579.4           18.6            0.6            0.0            4.9            0.0         6468.1            0.0            0.0        -13.669               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -16.174             0.600          6.589          1.941        753.945        781.600          0.009          0.000          0.000          0.000       -171.508        -11.905        -59.908         -3.936         -0.201         52.400           0.000           0.000          -23.549          65.44          37.22          98.99           0.00          14.11           0.00          47.66              ?              ?           0.00          33.55           0.00           0.00           0.00           0.00           1.62           0.37           1.96           1.96           0.00           0.00           1.13           0.00           0.45              ?              ?           0.34           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.064           2.157             2.157           2.157        345.000          0.475          0.475          0.000          0.921          0.000        127.567          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.637               0.000          5.000          0.266          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.8           44.2            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.35                0.10                33.36                   14.30                   0.42                    0.00                0.21                 7.06                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         18.600          3.307          580.7           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0        -15.836               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -18.853             0.600          6.948          0.561        750.428        781.600          0.006          0.000          0.000          0.000       -178.098        -14.061        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.655          75.46          42.23         113.48           0.00          16.62           0.00          54.64              ?              ?           0.00          38.02           0.00           0.00           0.00           0.00           1.90           0.42           2.28           2.28           0.00           0.00           1.33           0.00           0.53              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.092           2.950             2.950           3.255        360.000          0.529          0.529          0.000          1.075          0.000        144.770          1.000          0.906                     1.000                       1.000          6.000          6.000               3.000          6.000        150.000              0          6.141               0.000          6.000          0.258          0.268          0.281          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.0           43.4            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.41                0.11                38.25                   16.39                   0.50                    0.00                0.25                 8.31                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998         28.000          3.404          581.9           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0        -18.550               0.380         -0.044        600.000         -0.029          0.000         -0.378           0.000           -22.053             0.600          3.357          0.534        748.711        781.600          0.004          0.000          0.000          0.000       -185.045        -17.011        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.172          81.59          45.62         122.65           0.00          17.66           0.00          59.37              ?              ?           0.00          41.06           0.00           0.00           0.00           0.00           2.04           0.46           2.45           2.45           0.00           0.00           1.41           0.00           0.58              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.080           1.179             1.179           1.179        375.000          0.547          0.547          0.000          1.132          0.000        156.446          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.402               0.000          6.000          0.255          0.267          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.2           42.6            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.45                0.12                41.56                   17.81                   0.53                    0.00                0.26                 8.83                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998         36.650          3.487          582.5            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0        -19.921               0.392         -0.044        600.000         -0.029          0.000         -0.391           0.000           -23.751             0.600          2.965          0.511        747.228        781.600          0.003          0.000          0.000          0.000       -188.403        -18.190        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.889          87.14          48.60         130.85           0.00          18.75           0.00          63.51              ?              ?           0.00          43.71           0.00           0.00           0.00           0.00           2.17           0.49           2.61           2.61           0.00           0.00           1.50           0.00           0.62              ?              ?           0.44           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.168           0.969             0.969           0.969        390.000          0.567          0.567          0.000          1.197          0.000        166.655          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.648               0.000          6.000          0.253          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.8           41.6            3.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.49                0.13                44.46                   19.05                   0.56                    0.00                0.28                 9.38                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998         48.750          3.600          581.0            7.7            0.3            0.0            4.9            0.0         6468.1            0.0            0.0        -21.227               0.404         -0.044        600.000         -0.029          0.000         -0.403           0.000           -25.343             0.600          6.549          0.491        744.364        781.600          0.002          0.000          0.000          0.000       -191.368        -19.159        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.372          99.97          55.80         150.12           0.00          20.77           0.00          73.55              ?              ?           0.00          50.14           0.00           0.00           0.00           0.00           2.42           0.56           2.92           2.92           0.00           0.00           1.66           0.00           0.71              ?              ?           0.50           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.272           2.372             2.372           2.372        405.000          0.602          0.602          0.000          1.316          0.000        191.412          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.004               0.000          7.000          0.249          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.4           40.7            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.55                0.15                51.48                   22.06                   0.62                    0.00                0.31                10.38                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998         64.600          3.745          579.3            6.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0        -23.669               0.415         -0.044        600.000         -0.029          0.000         -0.414           0.000           -28.494             0.600          3.498          0.472        742.118        781.600          0.001          0.000          0.000          0.000       -197.917        -21.531        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.236         108.15          59.57         161.67           0.00          23.29           0.00          78.80              ?              ?           0.00          53.51           0.00           0.00           0.00           0.00           2.70           0.60           3.23           3.23           0.00           0.00           1.86           0.00           0.77              ?              ?           0.54           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.302           1.773             1.773           1.773        420.000          0.641          0.641          0.000          1.462          0.000        204.374          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.491               0.000          7.000          0.245          0.258          0.268          0.285          0.287          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.5           39.9            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.61                0.17                55.16                   23.64                   0.70                    0.00                0.35                11.65                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998         83.808          3.913          576.2            5.3            0.2            0.0            4.9            0.0         6468.0            0.0            0.0        -26.357               0.426         -0.044        600.000         -0.029          0.000         -0.424           0.000           -31.549             0.600          6.518          0.456        738.433        781.600          0.001          0.000          0.000          0.000       -201.415        -23.303        -64.418         -3.960         -0.201         52.400           0.000           0.000          -39.482         121.27          65.74         180.29           0.00          27.16           0.00          87.39              ?              ?           0.00          59.02           0.00           0.00           0.00           0.00           3.07           0.66           3.66           3.66           0.00           0.00           2.17           0.00           0.83              ?              ?           0.59           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.370           3.229             3.229           3.650        435.000          0.692          0.692          0.000          1.680          0.000        225.562          1.000          0.885                     1.000                       1.000          8.000          8.000               3.000          8.000        150.000              0          8.113               0.000          8.000          0.238          0.251          0.264          0.278          0.298          0.315          0.326          0.334          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.2           39.2            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.64                0.18                61.17                   26.22                   0.81                    0.00                0.41                13.58                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998        100.408          4.139          572.9            4.2            0.1            0.0            4.9            0.0         6468.0            0.0            0.0        -29.988               0.437         -0.044        600.000         -0.029          0.000         -0.436           0.000           -35.786             0.600          6.737          0.441        734.766        781.600          0.000          0.000          0.000          0.000       -207.934        -26.532        -64.874         -3.961         -0.201         52.400           0.000           0.000          -43.167         134.78          71.99         199.58           0.00          31.18           0.00          96.41              ?              ?           0.00          64.80           0.00           0.00           0.00           0.00           3.46           0.72           4.10           4.10           0.00           0.00           2.49           0.00           0.89              ?              ?           0.65           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.387           3.224             3.224           4.054        452.000          0.731          0.731          0.000          1.877          0.000        247.812          1.000          0.795                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.667               0.000          8.000          0.232          0.247          0.258          0.279          0.298          0.313          0.323          0.332          0.338          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.6           38.6            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.667                              ?                   0.69                0.20                67.49                   28.92                   0.94                    0.00                0.47                15.59                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998        116.258          4.619          569.2            3.1            0.1            0.0            4.9            0.0         6468.0            0.0            0.0        -33.837               0.450         -0.044        600.000         -0.029          0.000         -0.448           0.000           -40.247             0.600          6.160          0.428        731.078        781.600          0.000          0.000          0.000          0.000       -214.671        -29.757        -65.315         -3.961         -0.201         52.400           0.000           0.000          -46.834         149.93          79.19         221.41           0.00          35.40           0.00         106.81              ?              ?           0.00          71.47           0.00           0.00           0.00           0.00           3.87           0.79           4.59           4.59           0.00           0.00           2.83           0.00           0.96              ?              ?           0.71           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.422           3.261             3.261           3.538        469.000          0.763          0.763          0.000          2.057          0.000        273.476          1.000          0.922                     1.000                       1.000          9.000          9.000               3.000          9.000        150.000              0          9.195               0.000          9.000          0.225          0.242          0.256          0.276          0.297          0.310          0.321          0.330          0.337          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          522.5           38.0            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.667                              ?                   0.74                0.22                74.77                   32.04                   1.06                    0.00                0.53                17.70                    ?                       ?                     ?                        ?                    0.044          0.006
