ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    01/Jan/1998          0.000          2.034          396.4          190.6           19.3            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.174         -0.038        600.000         -0.008          0.000         -0.173           0.000             0.128             0.600          4.860          0.717        772.202        781.600          0.320          0.000          0.000          0.000        -81.290          0.000        -42.198         -1.162         -0.201         35.200           0.000           0.000           -8.360           0.55           3.10           3.64           0.00           0.41           0.00           0.14              ?              ?          0.000          3.087           0.00           0.00           0.00           0.00           0.03           0.03           0.06           0.06           0.00           0.00           0.03           0.00           0.00              ?              ?          0.031          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           0.989          -0.000             0.000           0.000         90.000          0.013          0.013          0.000          0.018          0.000         10.335          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.228               0.000          1.000          0.313          0.316          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.351          0.353          0.360          0.358          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364          367.7           21.2            2.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.11                    0.03                   0.03                    0.20                0.01                 0.20                    ?                       ?                     ?                        ?                    0.000              ?
    02/Jan/1998          0.000          2.107          411.2          178.7           16.1            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.183         -0.039        600.000         -0.010          0.000         -0.181           0.000            -0.031             0.600          7.185          0.663        771.158        781.600          0.331          0.000          0.000          0.000        -86.150          0.000        -42.915         -1.482         -0.201         35.200           0.000           0.000           -9.398           1.02           3.23           4.22           0.00           0.67           0.00           0.32              ?              ?          0.000          3.202           0.00           0.00           0.00           0.00           0.06           0.03           0.09           0.09           0.00           0.00           0.05           0.00           0.00              ?              ?          0.032          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.139           0.051             0.051           0.051        105.000          0.021          0.021          0.000          0.030          0.000         10.779          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.526               0.000          1.000          0.311          0.314          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.351          0.340          0.335          0.340          0.339          0.340          0.353          0.364          382.2           21.5            2.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.25                    0.06                   0.04                    0.34                0.01                 0.34                    ?                       ?                     ?                        ?                    0.000              ?
    03/Jan/1998          0.000          2.186          430.9          161.5           13.1            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.039        600.000         -0.013          0.000         -0.190           0.000            -0.271             0.600          8.249          0.620        770.035        781.600          0.327          0.000          0.000          0.000        -93.336          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.442           1.86           3.39           5.21           0.00           1.28           0.00           0.54              ?              ?          0.000          3.348           0.00           0.00           0.00           0.00           0.11           0.03           0.14           0.14           0.00           0.00           0.10           0.00           0.01              ?              ?          0.033          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.286           0.175             0.175           0.175        120.000          0.039          0.039          0.000          0.057          0.000         11.341          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364          401.3           22.0            2.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.43                    0.11                   0.08                    0.64                0.02                 0.64                    ?                       ?                     ?                        ?                    0.000              ?
    04/Jan/1998          0.000          2.257          453.5          140.9           10.4            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.039        600.000         -0.015          0.000         -0.202           0.000            -0.782             0.600          6.063          0.585        768.938        781.600          0.310          0.000          0.000          0.000       -101.585          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.565           3.13           3.65           6.71           0.00           2.15           0.00           0.91              ?              ?          0.000          3.580           0.00           0.00           0.00           0.00           0.18           0.04           0.22           0.22           0.00           0.00           0.17           0.00           0.01              ?              ?          0.036          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.426           0.202             0.202           0.202        135.000          0.066          0.066          0.000          0.097          0.000         12.233          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.305          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364          423.3           22.5            2.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.72                    0.18                   0.14                    1.08                0.03                 1.08                    ?                       ?                     ?                        ?                    0.000              ?
    05/Jan/1998          0.000          2.310          474.4          121.5            8.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.039        600.000         -0.017          0.000         -0.215           0.000            -1.535             0.600          2.748          0.554        768.025        781.600          0.283          0.000          0.000          0.000       -107.648          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.662           4.18           3.89           7.97           0.00           2.85           0.00           1.24              ?              ?          0.000          3.793           0.00           0.00           0.00           0.00           0.24           0.04           0.28           0.28           0.00           0.00           0.23           0.00           0.01              ?              ?          0.038          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.562           0.076             0.076           0.076        150.000          0.086          0.086          0.000          0.128          0.000         13.051          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364          443.7           22.8            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.99                    0.25                   0.19                    1.42                0.04                 1.42                    ?                       ?                     ?                        ?                    0.000              ?
    06/Jan/1998          0.000          2.365          492.6          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.039        600.000         -0.019          0.000         -0.228           0.000            -2.135             0.600          4.732          0.529        767.062        781.600          0.250          0.000          0.000          0.000       -110.396          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.575           6.35           4.59          10.77           0.00           3.96           0.00           2.22              ?              ?          0.000          4.420           0.00           0.00           0.00           0.00           0.34           0.05           0.39           0.39           0.00           0.00           0.32           0.00           0.02              ?              ?          0.044          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.698           0.185             0.185           0.185        165.000          0.117          0.117          0.000          0.178          0.000         15.465          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          461.6           23.1            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 1.77                    0.44                   0.26                    1.98                0.06                 1.98                    ?                       ?                     ?                        ?                    0.000              ?
    07/Jan/1998          0.000          2.413          507.2           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.040        600.000         -0.021          0.000         -0.242           0.000            -3.184             0.600          3.457          0.506        766.130        781.600          0.214          0.000          0.000          0.000       -115.128          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.538           8.42           5.30          13.47           0.00           4.96           0.00           3.21              ?              ?          0.000          5.055           0.00           0.00           0.00           0.00           0.43           0.05           0.48           0.48           0.00           0.00           0.40           0.00           0.03              ?              ?          0.051          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.828           0.211             0.211           0.211        180.000          0.144          0.144          0.000          0.222          0.000         17.908          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          476.0           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.56                    0.64                   0.32                    2.48                0.07                 2.48                    ?                       ?                     ?                        ?                    0.000              ?
    08/Jan/1998          0.000          2.494          518.2           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.040        600.000         -0.023          0.000         -0.254           0.000            -4.144             0.600          7.511          1.686        764.614        781.600          0.178          0.000          0.000          0.000       -118.585          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -15.470          12.67           7.16          19.38           0.00           6.43           0.00           5.79              ?              ?          0.000          6.714           0.00           0.00           0.00           0.00           0.58           0.07           0.64           0.64           0.00           0.00           0.51           0.00           0.06              ?              ?          0.067          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.953           0.851             0.851           0.851        195.000          0.182          0.182          0.000          0.287          0.000         24.292          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.293          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          486.8           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.64                    1.16                   0.42                    3.21                0.10                 3.21                    ?                       ?                     ?                        ?                    0.000              ?
    09/Jan/1998          0.000          2.532          526.4           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.040        600.000         -0.024          0.000         -0.265           0.000            -5.752             0.600          5.474          4.015        764.419        781.600          0.145          0.000          0.000          0.000       -126.096          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -16.986          15.91           8.86          24.14           0.00           7.12           0.00           8.16              ?              ?          0.000          8.230           0.00           0.00           0.00           0.00           0.66           0.09           0.74           0.74           0.00           0.00           0.57           0.00           0.08              ?              ?          0.082          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.087           0.435             0.435           0.435        210.000          0.200          0.200          0.000          0.318          0.000         30.124          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.293          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          494.9           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.53                    1.63                   0.46                    3.56                0.11                 3.56                    ?                       ?                     ?                        ?                    0.000              ?
    10/Jan/1998          0.000          2.563          533.2           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.040        600.000         -0.025          0.000         -0.274           0.000            -6.705             0.600          4.844          0.853        763.054        781.600          0.115          0.000          0.000          0.000       -131.570          0.000        -52.073         -3.521         -0.201         40.800           0.000           0.000          -17.181          18.88          10.36          28.45           0.00           7.84           0.00          10.25              ?              ?          0.000          9.569           0.00           0.00           0.00           0.00           0.74           0.10           0.83           0.83           0.00           0.00           0.63           0.00           0.10              ?              ?          0.096          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.182           0.397             0.397           0.397        225.000          0.217          0.217          0.000          0.349          0.000         35.279          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          502.0           23.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.02                 8.20                    2.05                   0.51                    3.92                0.12                 3.92                    ?                       ?                     ?                        ?                    0.000              ?
    11/Jan/1998          0.000          2.612          539.1           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.040        600.000         -0.026          0.000         -0.284           0.000            -7.632             0.600          5.979          0.452        761.691        781.600          0.089          0.000          0.000          0.000       -136.414          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -18.546          23.82          12.79          35.56           0.00           9.14           0.00          13.63              ?              ?          0.000         11.738           0.00           0.00           0.00           0.00           0.88           0.13           1.00           1.00           0.00           0.00           0.73           0.00           0.14              ?              ?          0.117          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.292           0.822             0.822           0.822        240.000          0.247          0.247          0.000          0.406          0.000         43.623          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.285          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          507.9           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                10.90                    2.73                   0.59                    4.57                0.14                 4.57                    ?                       ?                     ?                        ?                    0.000              ?
    12/Jan/1998          0.000          2.651          544.7           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.040        600.000         -0.027          0.000         -0.292           0.000            -9.244             0.600          2.555          0.438        760.826        781.600          0.067          0.000          0.000          0.000       -142.394          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -19.909          26.32          13.86          39.01           0.00          10.03           0.00          15.13              ?              ?          0.000         12.697           0.00           0.00           0.00           0.00           0.96           0.14           1.09           1.09           0.00           0.00           0.80           0.00           0.15              ?              ?          0.127          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.383           0.360             0.360           0.360        255.000          0.267          0.267          0.000          0.445          0.000         47.314          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.283          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          513.6           22.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.10                    3.03                   0.65                    5.01                0.15                 5.01                    ?                       ?                     ?                        ?                    0.000              ?
    13/Jan/1998          0.000          2.683          548.4           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.040        600.000         -0.027          0.000         -0.302           0.000           -10.201             0.600          5.788          0.425        759.682        781.600          0.050          0.000          0.000          0.000       -144.949          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -20.774          30.60          16.32          45.49           0.00          10.62           0.00          18.55              ?              ?          0.000         14.889           0.00           0.00           0.00           0.00           1.05           0.16           1.20           1.20           0.00           0.00           0.85           0.00           0.19              ?              ?          0.149          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.499           0.669             0.669           0.669        270.000          0.281          0.281          0.000          0.471          0.000         55.749          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.280          0.286          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.5           22.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.04                14.84                    3.71                   0.69                    5.31                0.16                 5.31                    ?                       ?                     ?                        ?                    0.000              ?
    14/Jan/1998          0.000          2.743          552.1           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.040        600.000         -0.028          0.000         -0.310           0.000           -11.258             0.600          6.766          0.613        757.782        781.600          0.036          0.000          0.000          0.000       -150.737          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -21.918          36.73          19.86          54.78           0.00          11.44           0.00          23.48              ?              ?          0.000         18.054           0.00           0.00           0.00           0.00           1.17           0.20           1.35           1.35           0.00           0.00           0.91           0.00           0.23              ?              ?          0.181          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.599           1.451             1.451           1.451        285.000          0.298          0.298          0.000          0.506          0.000         67.928          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.274          0.282          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.4           22.6            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.06                18.79                    4.70                   0.74                    5.72                0.17                 5.72                    ?                       ?                     ?                        ?                    0.000              ?
    15/Jan/1998          0.000          2.833          556.2           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.040        600.000         -0.028          0.000         -0.318           0.000           -12.750             0.600          5.224          0.402        755.777        781.600          0.026          0.000          0.000          0.000       -157.503          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -23.818          42.37          22.44          62.72           0.00          13.21           0.00          27.08              ?              ?          0.000         20.357           0.00           0.00           0.00           0.00           1.35           0.22           1.55           1.55           0.00           0.00           1.06           0.00           0.27              ?              ?          0.204          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.662           1.576             1.576           1.576        300.000          0.334          0.334          0.000          0.581          0.000         76.788          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.269          0.278          0.288          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.8           22.3            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.06                21.66                    5.42                   0.86                    6.60                0.20                 6.60                    ?                       ?                     ?                        ?                    0.000              ?
