ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Jan/1998          0.000          2.532          529.7           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.040        600.000         -0.024          0.000         -0.265           0.000            -2.838             0.600          5.493          4.498        765.104        781.600          0.145          0.000          0.000          0.000       -126.174          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.998           9.26           5.62          14.60           0.00           5.50           0.00           3.48              ?              ?          0.000          5.337           0.00           0.00           0.00           0.00           0.35           0.06           0.41           0.41           0.00           0.00           0.32           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.108           0.254             0.254           0.254        210.000          0.136          0.136          0.000          0.209          0.000         18.591          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          498.1           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 2.92                    0.57                   0.07                    0.60                0.07                 2.45                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          536.6           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.040        600.000         -0.025          0.000         -0.274           0.000            -3.399             0.600          4.861          0.465        764.277        781.600          0.115          0.000          0.000          0.000       -131.667          0.000        -52.556         -3.521         -0.201         40.800           0.000           0.000          -16.496          11.97           6.64          18.22           0.00           6.67           0.00           4.91              ?              ?          0.000          6.251           0.00           0.00           0.00           0.00           0.43           0.07           0.49           0.49           0.00           0.00           0.38           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.010              ?          0.010          0.000            0.000           2.230           0.248             0.248           0.248        225.000          0.155          0.155          0.000          0.241          0.000         22.109          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.293          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          505.1           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.06                    0.85                   0.10                    1.07                0.08                 2.80                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          542.9           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.040        600.000         -0.026          0.000         -0.284           0.000            -4.234             0.600          6.000          0.449        763.173        781.600          0.089          0.000          0.000          0.000       -136.528          0.000        -53.021         -3.636         -0.201         40.800           0.000           0.000          -17.323          15.85           8.38          23.65           0.00           7.95           0.00           7.32              ?              ?          0.000          7.799           0.00           0.00           0.00           0.00           0.53           0.08           0.61           0.61           0.00           0.00           0.45           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.350           0.565             0.565           0.565        240.000          0.188          0.188          0.000          0.297          0.000         28.068          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          511.4           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 5.99                    1.34                   0.11                    1.07                0.10                 3.44                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          548.7           49.3            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.040        600.000         -0.027          0.000         -0.292           0.000            -5.421             0.600          2.563          0.435        762.405        781.600          0.067          0.000          0.000          0.000       -142.528          0.000        -53.470         -3.724         -0.201         40.800           0.000           0.000          -18.427          17.96           9.19          26.49           0.00           8.84           0.00           8.46              ?              ?          0.000          8.528           0.00           0.00           0.00           0.00           0.60           0.09           0.69           0.69           0.00           0.00           0.51           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.449           0.266             0.266           0.266        255.000          0.210          0.210          0.000          0.337          0.000         30.870          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.3           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.90                    1.56                   0.12                    1.08                0.12                 3.88                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          552.7           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.040        600.000         -0.027          0.000         -0.302           0.000            -6.164             0.600          5.806          0.422        761.435        781.600          0.050          0.000          0.000          0.000       -145.091          0.000        -53.906         -3.792         -0.201         40.800           0.000           0.000          -19.195          21.45          11.12          31.70           0.00           9.44           0.00          11.14              ?              ?          0.000         10.248           0.00           0.00           0.00           0.00           0.67           0.11           0.77           0.77           0.00           0.00           0.55           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.564           0.498             0.498           0.498        270.000          0.224          0.224          0.000          0.363          0.000         37.490          1.000          1.000                     0.733                       1.000          4.023          4.023               2.000          4.000        153.450              0          4.046               0.000          4.023          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.3           23.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.05                    2.10                   0.13                    1.09                0.13                 4.17                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          556.6           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.040        600.000         -0.028          0.000         -0.310           0.000            -6.969             0.600          6.787          0.611        759.844        781.600          0.036          0.000          0.000          0.000       -150.897          0.000        -54.328         -3.842         -0.201         41.000           0.000           0.000          -20.165          26.52          13.95          39.29           0.00          10.25           0.00          15.09              ?              ?          0.000         12.778           0.00           0.00           0.00           0.00           0.77           0.14           0.89           0.89           0.00           0.00           0.60           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.670           1.144             1.144           1.144        285.000          0.243          0.243          0.000          0.399          0.000         47.225          1.000          1.000                     1.000                       1.000          4.023          4.023               2.000          4.000        153.450              0          4.328               0.000          4.023          0.280          0.286          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.4           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.20                    2.89                   0.15                    1.10                0.14                 4.58                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          561.0           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.040        600.000         -0.028          0.000         -0.318           0.000            -8.230             0.600          5.239          0.400        758.127        781.600          0.026          0.000          0.000          0.000       -157.684          0.000        -54.938         -3.878         -0.201         41.000           0.000           0.000          -21.756          31.45          16.06          46.11           0.00          12.03           0.00          18.02              ?              ?          0.000         14.658           0.00           0.00           0.00           0.00           0.92           0.16           1.07           1.07           0.00           0.00           0.73           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.010              ?          0.010          0.000            0.000           2.744           1.291             1.291           1.291        300.000          0.283          0.283          0.000          0.475          0.000         54.461          1.000          1.000                     1.000                       1.000          4.023          4.023               1.000          4.000        153.450              0          4.758               0.000          4.023          0.275          0.282          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          529.9           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.04                14.55                    3.48                   0.18                    1.10                0.16                 5.47                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          564.4           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.040        600.000         -0.028          0.000         -0.328           0.000            -9.958             0.600          2.586          1.599        767.235        781.600          0.018          0.000          0.000          0.000       -162.924          0.000        -55.338         -3.904         -0.201         52.400           0.000           0.000          -23.473          35.00          17.38          50.84           0.00          14.54           0.00          18.92              ?              ?          0.000         15.839           0.00           0.00           0.00           0.00           1.12           0.17           1.28           1.28           0.00           0.00           0.91           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.011              ?          0.010          0.000            0.000           3.381           0.675             0.675           0.675        315.000          0.338          0.338          0.000          0.590          0.000         56.660          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.450              0          5.133               0.000          5.046          0.307          0.306          0.293          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          508.8           46.8            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                16.02                    2.89                   0.23                    0.95                0.20                 6.80                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          567.8           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.040        600.000         -0.028          0.000         -0.338           0.000           -12.047             0.600          6.306          3.547        762.080        781.600          0.013          0.000          0.000          0.000       -165.510          0.000        -56.937         -3.923         -0.201         52.400           0.000           0.000          -14.365          43.31          21.42          62.76           0.00          16.79           0.00          24.55              ?              ?          0.000         19.449           0.00           0.00           0.00           0.00           1.29           0.21           1.49           1.49           0.00           0.00           1.03           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           3.272           1.595             1.595           1.595        330.000          0.378          0.378          0.000          0.678          0.000         70.550          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.450              0          5.423               0.000          5.046          0.289          0.291          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          513.5           45.3            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.06                20.53                    4.02                   0.24                    1.14                0.23                 7.83                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          570.0           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.040        600.000         -0.028          0.000         -0.351           0.000           -14.105             0.600          6.609          1.442        758.818        781.600          0.009          0.000          0.000          0.000       -171.816          0.000        -60.484         -3.936         -0.201         52.400           0.000           0.000          -19.520          52.84          26.03          76.40           0.00          19.42           0.00          30.96              ?              ?          0.000         23.558           0.00           0.00           0.00           0.00           1.55           0.26           1.79           1.79           0.00           0.00           1.22           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.252           1.811             1.811           1.811        345.000          0.424          0.424          0.000          0.789          0.000         86.361          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.450              0          5.768               0.000          5.046          0.278          0.283          0.290          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.3           44.7            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.23                0.08                25.66                    5.30                   0.31                    1.14                0.27                 9.14                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          570.9           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.040        600.000         -0.029          0.000         -0.364           0.000           -17.125             0.600          6.967          0.557        755.532        781.600          0.006          0.000          0.000          0.000       -178.425          0.000        -61.926         -3.945         -0.201         52.400           0.000           0.000          -22.782          64.03          30.96          92.00           0.00          23.21           0.00          37.83              ?              ?          0.000         27.963           0.00           0.00           0.00           0.00           1.87           0.31           2.15           2.15           0.00           0.00           1.46           0.00           0.38              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.283           2.723             2.723           2.723        360.000          0.484          0.484          0.000          0.946          0.000        103.313          1.000          1.000                     1.000                       1.000          6.069          6.069               2.000          6.000        153.450              0          6.272               0.000          6.069          0.269          0.276          0.285          0.293          0.295          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.6           44.3            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.09                31.15                    6.68                   0.36                    1.14                0.33                11.03                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404          572.1           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.040        600.000         -0.029          0.000         -0.378           0.000           -20.703             0.600          3.366          0.531        753.954        781.600          0.004          0.000          0.000          0.000       -185.392          0.000        -62.483         -3.951         -0.201         52.400           0.000           0.000          -26.068          70.72          34.07         101.46           0.00          25.22           0.00          42.16              ?              ?          0.000         30.742           0.00           0.00           0.00           0.00           2.02           0.34           2.33           2.33           0.00           0.00           1.57           0.00           0.42              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           3.275           1.042             1.042           1.042        375.000          0.513          0.513          0.000          1.028          0.000        114.006          1.000          1.000                     0.927                       1.000          6.069          6.069               2.000          6.000        153.450              0          6.533               0.000          6.069          0.266          0.274          0.284          0.290          0.298          0.310          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          519.4           43.7            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.10                34.62                    7.54                   0.37                    1.16                0.36                12.03                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487          572.0            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.040        600.000         -0.029          0.000         -0.391           0.000           -22.517             0.600          2.971          0.508        752.550        781.600          0.003          0.000          0.000          0.000       -188.758          0.000        -63.014         -3.955         -0.201         52.400           0.000           0.000          -27.646          76.99          36.86         110.22           0.00          27.31           0.00          46.04              ?              ?          0.000         33.230           0.00           0.00           0.00           0.00           2.22           0.37           2.56           2.56           0.00           0.00           1.73           0.00           0.46              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.359           0.893             0.893           0.893        390.000          0.541          0.541          0.000          1.112          0.000        123.577          1.000          1.000                     0.877                       1.000          6.069          6.069               2.000          6.000        153.450              0          6.779               0.000          6.069          0.264          0.273          0.281          0.290          0.298          0.316          0.337          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.2           43.0            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.11                37.73                    8.32                   0.42                    1.16                0.39                13.08                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600          570.4            7.7            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.040        600.000         -0.029          0.000         -0.403           0.000           -24.757             0.600          6.558          0.488        749.798        781.600          0.002          0.000          0.000          0.000       -191.729          0.000        -63.522         -3.957         -0.201         52.400           0.000           0.000          -29.050          90.08          43.73         129.45           0.00          30.11           0.00          55.61              ?              ?          0.000         39.363           0.00           0.00           0.00           0.00           2.50           0.44           2.89           2.89           0.00           0.00           1.90           0.00           0.56              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.460           2.262             2.262           2.262        405.000          0.575          0.575          0.000          1.223          0.000        147.180          1.000          1.000                     1.000                       1.000          7.092          7.092               2.000          7.000        153.450              0          7.135               0.000          7.092          0.259          0.267          0.276          0.290          0.292          0.316          0.337          0.341          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          519.4           42.1            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.42                0.14                45.38                   10.23                   0.45                    1.17                0.43                14.47                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745          568.7            6.4            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.040        600.000         -0.029          0.000         -0.414           0.000           -28.079             0.600          3.503          0.470        747.705        781.600          0.001          0.000          0.000          0.000       -198.287          0.000        -64.010         -3.959         -0.201         52.400           0.000           0.000          -31.802          98.60          47.33         141.18           0.00          33.22           0.00          60.64              ?              ?          0.000         42.583           0.00           0.00           0.00           0.00           2.77           0.47           3.19           3.19           0.00           0.00           2.11           0.00           0.61              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.494           1.623             1.623           1.623        420.000          0.610          0.610          0.000          1.345          0.000        159.570          1.000          1.000                     1.000                       1.000          7.092          7.092               2.000          7.000        153.450              0          7.622               0.000          7.092          0.255          0.264          0.275          0.285          0.298          0.305          0.337          0.342          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.6           41.4            2.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.46                0.15                49.40                   11.24                   0.51                    1.20                0.48                16.01                    ?                       ?                     ?                        ?                    0.000          0.000
