ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Jan/1998          0.000          2.365          504.0          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0         -2.281               0.230         -0.043        600.000         -0.019          0.000         -0.228           0.000            -2.202             0.600          4.724          0.529        766.531        781.600          0.250          0.000          0.000          0.000       -110.373         -0.936        -45.337         -2.733         -0.201         35.200           0.000           0.000          -14.007           7.70           6.07          13.44           0.00           3.09           0.00           4.28              ?              ?           0.00           5.74           0.00           0.00           0.00           0.00           0.29           0.06           0.35           0.35           0.00           0.00           0.25           0.00           0.04              ?              ?           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.684           0.283             0.283           0.283        165.000          0.140          0.140          0.000          0.216          0.000         20.557          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.703               0.000          2.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          472.2           23.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.03                0.01                 3.00                    1.28                   0.09                    0.00                0.05                 1.54                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          518.8           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0         -2.853               0.243         -0.043        600.000         -0.021          0.000         -0.242           0.000            -2.870             0.600          3.452          0.506        765.537        781.600          0.214          0.000          0.000          0.000       -115.097         -1.219        -45.866         -2.984         -0.201         35.200           0.000           0.000          -15.069           9.73           6.98          16.28           0.00           3.76           0.00           5.54              ?              ?           0.00           6.55           0.00           0.00           0.00           0.00           0.36           0.07           0.42           0.42           0.00           0.00           0.30           0.00           0.05              ?              ?           0.07           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.809           0.274             0.274           0.274        180.000          0.167          0.167          0.000          0.260          0.000         23.669          1.000          1.000                     0.940                       1.000          2.000          2.000               1.000          2.000        150.000              0          2.912               0.000          2.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          486.8           23.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.04                0.01                 3.88                    1.66                   0.11                    0.00                0.06                 1.88                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          530.1           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0         -3.525               0.255         -0.043        600.000         -0.023          0.000         -0.254           0.000            -3.622             0.600          7.502          1.686        763.812        781.600          0.178          0.000          0.000          0.000       -118.550         -1.493        -46.372         -3.198         -0.201         36.400           0.000           0.000          -16.063          14.03           9.12          22.50           0.00           4.85           0.00           8.53              ?              ?           0.00           8.47           0.00           0.00           0.00           0.00           0.47           0.09           0.56           0.56           0.00           0.00           0.39           0.00           0.08              ?              ?           0.08           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.930           1.060             1.060           1.060        195.000          0.207          0.207          0.000          0.332          0.000         31.043          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.272               0.000          3.000          0.290          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          498.0           23.9            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.667                              ?                   0.06                0.02                 5.97                    2.56                   0.15                    0.00                0.07                 2.42                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          538.4           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0         -4.640               0.266         -0.043        600.000         -0.024          0.000         -0.265           0.000            -4.942             0.600          5.466          3.842        763.702        781.600          0.145          0.000          0.000          0.000       -126.052         -2.553        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.788          17.33          11.06          27.52           0.00           5.24           0.00          11.22              ?              ?           0.00          10.19           0.00           0.00           0.00           0.00           0.53           0.11           0.63           0.63           0.00           0.00           0.42           0.00           0.10              ?              ?           0.10           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.060           0.524             0.524           0.524        210.000          0.222          0.222          0.000          0.358          0.000         37.684          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.441               0.000          3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          506.3           24.0            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.08                0.02                 7.86                    3.37                   0.16                    0.00                0.08                 2.62                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          545.5           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0         -5.235               0.276         -0.043        600.000         -0.025          0.000         -0.275           0.000            -5.722             0.600          4.839          1.027        762.094        781.600          0.115          0.000          0.000          0.000       -131.518         -3.077        -51.899         -3.521         -0.201         40.800           0.000           0.000          -17.898          20.19          12.73          31.87           0.00           5.60           0.00          13.55              ?              ?           0.00          11.68           0.00           0.00           0.00           0.00           0.59           0.13           0.70           0.70           0.00           0.00           0.45           0.00           0.13              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.143           0.467             0.467           0.467        225.000          0.235          0.235          0.000          0.382          0.000         43.416          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.582               0.000          3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          513.7           23.7            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.10                0.03                 9.48                    4.06                   0.17                    0.00                0.08                 2.80                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          551.8           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0         -5.765               0.285         -0.044        600.000         -0.026          0.000         -0.284           0.000            -6.411             0.600          5.974          0.452        760.613        781.600          0.089          0.000          0.000          0.000       -136.357         -3.544        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.506          24.86          15.35          38.89           0.00           6.33           0.00          17.20              ?              ?           0.00          14.03           0.00           0.00           0.00           0.00           0.68           0.15           0.82           0.82           0.00           0.00           0.51           0.00           0.16              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.251           0.939             0.939           0.939        240.000          0.260          0.260          0.000          0.430          0.000         52.435          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.804               0.000          3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.0           23.6            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.12                0.04                12.04                    5.16                   0.19                    0.00                0.10                 3.17                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          557.5           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0         -6.678               0.294         -0.044        600.000         -0.027          0.000         -0.293           0.000            -7.578             0.600          2.553          0.438        759.711        781.600          0.067          0.000          0.000          0.000       -142.330         -4.483        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.987          27.24          16.48          42.28           0.00           7.02           0.00          18.77              ?              ?           0.00          15.03           0.00           0.00           0.00           0.00           0.76           0.16           0.91           0.91           0.00           0.00           0.56           0.00           0.18              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         56.310          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.0           23.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.14                0.04                13.14                    5.63                   0.21                    0.00                0.11                 3.51                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          561.3           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0         -7.450               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000            -8.455             0.600          5.783          0.425        758.518        781.600          0.050          0.000          0.000          0.000       -144.884         -4.880        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.889          31.69          19.07          49.05           0.00           7.58           0.00          22.39              ?              ?           0.00          17.35           0.00           0.00           0.00           0.00           0.84           0.19           1.01           1.01           0.00           0.00           0.61           0.00           0.21              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.456           0.718             0.718           0.718        270.000          0.301          0.301          0.000          0.511          0.000         65.224          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.0           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.17                0.05                15.67                    6.72                   0.23                    0.00                0.11                 3.79                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          565.0           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0         -8.197               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000            -9.454             0.600          6.759          0.613        756.429        781.600          0.036          0.000          0.000          0.000       -150.667         -5.598        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.082          38.19          22.87          58.93           0.00           8.38           0.00          27.68              ?              ?           0.00          20.74           0.00           0.00           0.00           0.00           0.95           0.23           1.16           1.16           0.00           0.00           0.67           0.00           0.26              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.556           1.639             1.639           1.639        285.000          0.325          0.325          0.000          0.562          0.000         78.271          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          534.0           22.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.20                0.06                19.37                    8.30                   0.25                    0.00                0.13                 4.19                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          569.4           34.2            1.2            0.0            4.9            0.0         6468.1            0.0            0.0         -9.314               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000           -10.942             0.600          5.216          0.402        754.146        781.600          0.026          0.000          0.000          0.000       -157.426         -7.238        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.171          43.63          25.69          66.89           0.00           9.60           0.00          31.60              ?              ?           0.00          23.26           0.00           0.00           0.00           0.00           1.10           0.26           1.33           1.33           0.00           0.00           0.77           0.00           0.30              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.611           1.855             1.855           1.855        300.000          0.361          0.361          0.000          0.640          0.000         87.944          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          538.7           22.6            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.24                0.07                22.12                    9.48                   0.29                    0.00                0.14                 4.80                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          573.2           28.9            0.9            0.0            4.9            0.0         6468.1            0.0            0.0        -10.726               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -12.626             0.600          2.575          1.394        763.212        781.600          0.018          0.000          0.000          0.000       -162.642         -9.093        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.454          47.88          27.38          72.64           0.00          11.31           0.00          33.95              ?              ?           0.00          24.76           0.00           0.00           0.00           0.00           1.26           0.27           1.51           1.51           0.00           0.00           0.91           0.00           0.33              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.206           0.921             0.921           0.921        315.000          0.408          0.408          0.000          0.748          0.000         93.747          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.297          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.6           46.2            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.26                0.07                23.77                   10.19                   0.34                    0.00                0.17                 5.66                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          576.6           23.7            0.7            0.0            4.9            0.0         6468.1            0.0            0.0        -12.376               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -14.434             0.600          6.282          3.142        758.033        781.600          0.013          0.000          0.000          0.000       -165.218        -10.014        -56.650         -3.923         -0.201         52.400           0.000           0.000          -18.388          56.42          32.24          85.53           0.00          12.55           0.00          40.73              ?              ?           0.00          29.11           0.00           0.00           0.00           0.00           1.42           0.32           1.71           1.71           0.00           0.00           1.00           0.00           0.39              ?              ?           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.117           2.024             2.024           2.024        330.000          0.439          0.439          0.000          0.825          0.000        110.472          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.8           45.4            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.30                0.09                28.51                   12.22                   0.38                    0.00                0.19                 6.28                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          579.3           18.6            0.6            0.0            4.9            0.0         6468.1            0.0            0.0        -13.911               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -16.444             0.600          6.587          2.056        753.775        781.600          0.009          0.000          0.000          0.000       -171.500        -12.038        -59.792         -3.936         -0.201         52.400           0.000           0.000          -23.567          65.98          37.59          99.86           0.00          14.10           0.00          48.17              ?              ?           0.00          33.88           0.00           0.00           0.00           0.00           1.62           0.38           1.96           1.96           0.00           0.00           1.13           0.00           0.46              ?              ?           0.34           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.057           2.194             2.194           2.194        345.000          0.475          0.475          0.000          0.921          0.000        128.825          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.265          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.7           44.3            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.36                0.10                33.72                   14.45                   0.42                    0.00                0.21                 7.05                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         18.600          3.307          580.7           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0        -15.872               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -18.926             0.600          6.948          0.561        750.266        781.600          0.006          0.000          0.000          0.000       -178.087        -14.232        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.825          75.86          42.58         114.20           0.00          16.50           0.00          55.12              ?              ?           0.00          38.34           0.00           0.00           0.00           0.00           1.89           0.43           2.28           2.28           0.00           0.00           1.32           0.00           0.53              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.083           2.941             2.941           3.256        360.000          0.526          0.526          0.000          1.068          0.000        145.972          1.000          0.903                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.257          0.267          0.280          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.0           43.4            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.41                0.12                38.59                   16.54                   0.49                    0.00                0.25                 8.25                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998         28.000          3.404          582.0           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0        -18.500               0.380         -0.044        600.000         -0.029          0.000         -0.378           0.000           -22.039             0.600          3.358          0.534        748.555        781.600          0.004          0.000          0.000          0.000       -185.035        -17.173        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.334          81.95          45.96         123.30           0.00          17.51           0.00          59.84              ?              ?           0.00          41.36           0.00           0.00           0.00           0.00           2.03           0.46           2.44           2.44           0.00           0.00           1.40           0.00           0.58              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.072           1.172             1.172           1.172        375.000          0.544          0.544          0.000          1.123          0.000        157.594          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.266          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.2           42.6            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.46                0.13                41.88                   17.95                   0.53                    0.00                0.26                 8.75                    ?                       ?                     ?                        ?                    0.000          0.000
