ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    31/Dec/1997          0.000          1.976          392.2          202.2           23.2            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.165         -0.042        600.000         -0.006          0.000         -0.164           0.000             0.118             0.600          5.791          1.282        773.240        781.600          0.294          0.000          0.000          0.000        -75.499          0.000        -40.916         -0.868         -0.201         35.200           0.000           0.000           -6.784           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.835          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.315          0.318          0.294          0.295          0.298          0.316          0.338          0.352          0.347          0.352          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364          363.1           21.6            2.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    01/Jan/1998          0.000          2.034          407.4          190.6           19.3            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.174         -0.042        600.000         -0.008          0.000         -0.173           0.000             0.125             0.600          4.860          0.717        772.202        781.600          0.320          0.000          0.000          0.000        -81.290          0.000        -42.198         -1.162         -0.201         35.200           0.000           0.000           -8.360           0.55           3.10           3.64           0.00           0.41           0.00           0.14              ?              ?          0.000          3.087           0.00           0.00           0.00           0.00           0.03           0.03           0.06           0.06           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           0.989          -0.000             0.000           0.000         90.000          0.010          0.010          0.000          0.015          0.000         10.335          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.228               0.000          1.000          0.313          0.316          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.351          0.353          0.360          0.358          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364          377.9           22.0            2.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.09                    0.05                   0.01                    0.00                0.01                 0.20                    ?                       ?                     ?                        ?                    0.000          0.000
    02/Jan/1998          0.000          2.107          422.4          178.7           16.1            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.183         -0.042        600.000         -0.010          0.000         -0.181           0.000            -0.049             0.600          7.186          0.663        771.167        781.600          0.331          0.000          0.000          0.000        -86.150          0.000        -42.915         -1.482         -0.201         35.200           0.000           0.000           -9.398           0.94           3.20           4.11           0.00           0.66           0.00           0.25              ?              ?          0.000          3.178           0.00           0.00           0.00           0.00           0.04           0.03           0.08           0.08           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           1.139           0.041             0.041           0.041        105.000          0.010          0.010          0.000          0.015          0.000         10.615          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.526               0.000          1.000          0.311          0.314          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.351          0.340          0.335          0.340          0.339          0.340          0.353          0.364          392.5           22.3            2.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.18                    0.07                   0.01                    0.00                0.01                 0.33                    ?                       ?                     ?                        ?                    0.000          0.000
    03/Jan/1998          0.000          2.186          442.2          161.5           13.1            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.043        600.000         -0.013          0.000         -0.190           0.000            -0.151             0.600          8.254          0.620        770.132        781.600          0.327          0.000          0.000          0.000        -93.336          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.433           1.38           3.25           4.61           0.00           1.05           0.00           0.31              ?              ?          0.000          3.224           0.00           0.00           0.00           0.00           0.08           0.03           0.11           0.11           0.00           0.00           0.08           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.010              ?          0.010          0.000            0.000           1.286           0.088             0.088           0.088        120.000          0.010          0.010          0.000          0.015          0.000         10.757          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364          411.8           22.8            2.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.22                    0.08                   0.02                    0.00                0.02                 0.52                    ?                       ?                     ?                        ?                    0.000          0.000
    04/Jan/1998          0.000          2.257          465.5          140.9           10.4            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.043        600.000         -0.015          0.000         -0.202           0.000            -0.505             0.600          6.073          0.585        769.184        781.600          0.310          0.000          0.000          0.000       -101.590          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.468           1.76           3.28           5.00           0.00           1.39           0.00           0.34              ?              ?          0.000          3.248           0.00           0.00           0.00           0.00           0.09           0.03           0.12           0.12           0.00           0.00           0.09           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           1.429           0.054             0.054           0.054        135.000          0.014          0.014          0.000          0.021          0.000         10.831          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.306          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364          434.4           23.3            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.25                    0.09                   0.02                    0.00                0.02                 0.69                    ?                       ?                     ?                        ?                    0.000          0.000
    05/Jan/1998          0.000          2.310          486.7          121.5            8.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.043        600.000         -0.017          0.000         -0.215           0.000            -0.613             0.600          2.756          0.554        768.332        781.600          0.283          0.000          0.000          0.000       -107.663          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.416           2.02           3.30           5.28           0.00           1.63           0.00           0.36              ?              ?          0.000          3.264           0.00           0.00           0.00           0.00           0.12           0.03           0.15           0.15           0.00           0.00           0.11           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           1.570           0.014             0.014           0.014        150.000          0.022          0.022          0.000          0.032          0.000         10.881          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.304          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364          455.2           23.7            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.26                    0.09                   0.03                    0.00                0.02                 0.81                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          505.7          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.043        600.000         -0.019          0.000         -0.228           0.000            -0.854             0.600          4.748          0.529        767.514        781.600          0.250          0.000          0.000          0.000       -110.418          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.268           2.66           3.38           6.00           0.00           2.16           0.00           0.45              ?              ?          0.000          3.342           0.00           0.00           0.00           0.00           0.15           0.03           0.18           0.18           0.00           0.00           0.14           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           1.709           0.039             0.039           0.039        165.000          0.049          0.049          0.000          0.071          0.000         11.120          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.302          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          473.7           24.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.34                    0.11                   0.03                    0.00                0.03                 1.08                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          520.7           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.043        600.000         -0.021          0.000         -0.242           0.000            -1.160             0.600          3.469          0.506        766.715        781.600          0.214          0.000          0.000          0.000       -115.167          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.086           3.60           3.59           7.13           0.00           2.85           0.00           0.68              ?              ?          0.000          3.526           0.00           0.00           0.00           0.00           0.20           0.04           0.24           0.24           0.00           0.00           0.19           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.844           0.079             0.079           0.079        180.000          0.078          0.078          0.000          0.116          0.000         11.686          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          488.5           24.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.52                    0.16                   0.05                    0.00                0.04                 1.43                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          532.1           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.043        600.000         -0.023          0.000         -0.254           0.000            -1.714             0.600          7.538          1.686        765.599        781.600          0.178          0.000          0.000          0.000       -118.636          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.885           6.29           4.59          10.71           0.00           4.31           0.00           1.80              ?              ?          0.000          4.421           0.00           0.00           0.00           0.00           0.31           0.05           0.36           0.36           0.00           0.00           0.29           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.976           0.451             0.451           0.451        195.000          0.118          0.118          0.000          0.179          0.000         14.447          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.297          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          499.8           24.2            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.42                    0.38                   0.08                    0.01                0.06                 2.15                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          540.7           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.043        600.000         -0.024          0.000         -0.265           0.000            -2.903             0.600          5.493          4.496        765.103        781.600          0.145          0.000          0.000          0.000       -126.174          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -16.001           9.23           5.69          14.63           0.00           5.71           0.00           3.23              ?              ?          0.000          5.401           0.00           0.00           0.00           0.00           0.35           0.06           0.41           0.41           0.00           0.00           0.32           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.108           0.256             0.256           0.256        210.000          0.136          0.136          0.000          0.210          0.000         17.966          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          508.3           24.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.40                    0.83                   0.07                    0.72                0.07                 2.50                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          547.7           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.043        600.000         -0.025          0.000         -0.274           0.000            -3.416             0.600          4.861          0.465        764.274        781.600          0.115          0.000          0.000          0.000       -131.667          0.000        -52.554         -3.521         -0.201         40.800           0.000           0.000          -16.497          11.50           6.72          17.81           0.00           6.67           0.00           4.43              ?              ?          0.000          6.318           0.00           0.00           0.00           0.00           0.43           0.07           0.49           0.49           0.00           0.00           0.38           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.230           0.250             0.250           0.250        225.000          0.155          0.155          0.000          0.241          0.000         20.918          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.293          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          515.3           24.2            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.31                    1.11                   0.10                    0.97                0.09                 2.85                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          554.0           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.044        600.000         -0.026          0.000         -0.284           0.000            -4.267             0.600          5.999          0.449        763.168        781.600          0.089          0.000          0.000          0.000       -136.528          0.000        -53.019         -3.636         -0.201         40.800           0.000           0.000          -17.326          15.10           8.45          22.97           0.00           7.95           0.00           6.56              ?              ?          0.000          7.870           0.00           0.00           0.00           0.00           0.53           0.08           0.61           0.61           0.00           0.00           0.46           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.350           0.568             0.568           0.568        240.000          0.188          0.188          0.000          0.298          0.000         26.185          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.6           24.2            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.01                 4.86                    1.70                   0.11                    0.97                0.10                 3.49                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          559.8           49.3            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.044        600.000         -0.027          0.000         -0.292           0.000            -5.388             0.600          2.563          0.435        762.399        781.600          0.067          0.000          0.000          0.000       -142.527          0.000        -53.468         -3.724         -0.201         40.800           0.000           0.000          -18.432          16.99           9.27          25.58           0.00           8.84           0.00           7.47              ?              ?          0.000          8.599           0.00           0.00           0.00           0.00           0.60           0.09           0.69           0.69           0.00           0.00           0.52           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.449           0.267             0.267           0.267        255.000          0.210          0.210          0.000          0.337          0.000         28.431          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          527.6           24.0            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 5.59                    1.88                   0.13                    0.99                0.12                 3.93                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          563.8           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000            -6.152             0.600          5.806          0.422        761.424        781.600          0.050          0.000          0.000          0.000       -145.091          0.000        -53.903         -3.792         -0.201         40.800           0.000           0.000          -19.201          19.99          11.20          30.31           0.00           9.44           0.00           9.68              ?              ?          0.000         10.322           0.00           0.00           0.00           0.00           0.66           0.11           0.76           0.76           0.00           0.00           0.55           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.564           0.503             0.503           0.503        270.000          0.225          0.225          0.000          0.363          0.000         33.866          1.000          1.000                     0.733                       1.000          4.023          4.023               2.000          4.000        153.423              0          4.046               0.000          4.023          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.7           24.0            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 7.31                    2.37                   0.13                    1.00                0.13                 4.22                    ?                       ?                     ?                        ?                    0.000          0.000
