ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Jan/1998          0.000          2.651          555.4           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.044        600.000         -0.027          0.000         -0.292           0.000            -9.530             0.600          2.552          0.438        760.190        781.600          0.067          0.000          0.000          0.000       -142.361          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.492          29.30          15.23          43.22           0.00          10.96           0.00          17.03              ?              ?          0.000         13.918           0.00           0.00           0.00           0.00           0.99           0.15           1.13           1.13           0.00           0.00           0.81           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.010              ?          0.010          0.000            0.000           2.358           0.413             0.413           0.413        255.000          0.288          0.288          0.000          0.486          0.000         52.012          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.7           23.5            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                13.63                    3.41                   0.30                    0.89                0.15                 5.04                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          559.1           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000           -10.554             0.600          5.782          0.425        758.973        781.600          0.050          0.000          0.000          0.000       -144.913          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.410          33.88          17.87          50.16           0.00          11.57           0.00          20.72              ?              ?          0.000         16.280           0.00           0.00           0.00           0.00           1.07           0.18           1.23           1.23           0.00           0.00           0.85           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.010              ?          0.010          0.000            0.000           2.473           0.742             0.742           0.742        270.000          0.301          0.301          0.000          0.512          0.000         61.103          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          527.6           23.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                16.57                    4.14                   0.32                    0.90                0.16                 5.34                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          562.8           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000           -11.619             0.600          6.759          0.613        756.882        781.600          0.036          0.000          0.000          0.000       -150.695          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.627          40.41          21.68          60.09           0.00          12.39           0.00          26.02              ?              ?          0.000         19.678           0.00           0.00           0.00           0.00           1.19           0.22           1.39           1.39           0.00           0.00           0.92           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.010              ?          0.010          0.000            0.000           2.571           1.642             1.642           1.642        285.000          0.318          0.318          0.000          0.547          0.000         74.175          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.272          0.280          0.289          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.6           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.06                20.81                    5.20                   0.34                    0.90                0.17                 5.75                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          566.8           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000           -13.144             0.600          5.218          0.402        754.639        781.600          0.026          0.000          0.000          0.000       -157.453          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.718          46.32          24.43          68.46           0.00          14.18           0.00          29.85              ?              ?          0.000         22.136           0.00           0.00           0.00           0.00           1.38           0.24           1.60           1.60           0.00           0.00           1.06           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.010              ?          0.010          0.000            0.000           2.625           1.814             1.814           1.814        300.000          0.353          0.353          0.000          0.622          0.000         83.637          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.266          0.275          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          535.9           22.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.07                23.88                    5.97                   0.40                    0.90                0.20                 6.64                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          569.8           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -15.246             0.600          2.577          1.413        763.706        781.600          0.018          0.000          0.000          0.000       -162.672          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.961          50.75          26.08          74.36           0.00          16.58           0.00          31.69              ?              ?          0.000         23.611           0.00           0.00           0.00           0.00           1.62           0.26           1.85           1.85           0.00           0.00           1.27           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.000            0.000           3.221           0.901             0.901           0.901        315.000          0.402          0.402          0.000          0.735          0.000         88.177          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.133               0.000          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          514.2           46.1            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                25.72                    5.97                   0.48                    0.65                0.24                 7.97                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          572.5           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -17.789             0.600          6.284          3.172        758.527        781.600          0.013          0.000          0.000          0.000       -165.248          0.000        -56.670         -3.923         -0.201         52.400           0.000           0.000          -17.894          60.77          30.89          88.67           0.00          18.93           0.00          38.85              ?              ?          0.000         27.901           0.00           0.00           0.00           0.00           1.84           0.31           2.12           2.12           0.00           0.00           1.44           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.010              ?          0.010          0.000            0.000           3.131           1.995             1.995           1.995        330.000          0.437          0.437          0.000          0.821          0.000        105.819          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.423               0.000          5.000          0.279          0.283          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.9           45.3            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.09                31.08                    7.77                   0.54                    0.94                0.27                 9.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          574.4           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -20.441             0.600          6.587          2.007        754.325        781.600          0.009          0.000          0.000          0.000       -171.532          0.000        -59.841         -3.936         -0.201         52.400           0.000           0.000          -23.073          71.38          36.21         104.03           0.00          21.56           0.00          46.26              ?              ?          0.000         32.653           0.00           0.00           0.00           0.00           2.13           0.36           2.46           2.46           0.00           0.00           1.65           0.00           0.45              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.010              ?          0.010          0.000            0.000           3.076           2.185             2.185           2.185        345.000          0.478          0.478          0.000          0.929          0.000        124.106          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.768               0.000          5.000          0.266          0.276          0.286          0.293          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.8           44.3            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.11                37.01                    9.25                   0.62                    0.94                0.31                10.31                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          574.8           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -23.830             0.600          6.947          0.561        750.798        781.600          0.006          0.000          0.000          0.000       -178.120          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.275          82.71          41.24         119.86           0.00          25.35           0.00          53.27              ?              ?          0.000         37.147           0.00           0.00           0.00           0.00           2.50           0.41           2.87           2.87           0.00           0.00           1.95           0.00           0.50              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.102           2.960             2.960           3.270        360.000          0.531          0.531          0.000          1.083          0.000        141.397          1.000          0.905                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.272               0.000          6.000          0.258          0.268          0.281          0.292          0.294          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          522.1           43.4            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.13                42.62                   10.65                   0.73                    0.94                0.37                12.20                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404          575.1           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.044        600.000         -0.029          0.000         -0.378           0.000           -27.902             0.600          3.357          0.534        749.074        781.600          0.004          0.000          0.000          0.000       -185.066          0.000        -62.410         -3.951         -0.201         52.400           0.000           0.000          -30.802          89.85          44.66         130.05           0.00          27.36           0.00          58.03              ?              ?          0.000         40.196           0.00           0.00           0.00           0.00           2.73           0.45           3.13           3.13           0.00           0.00           2.11           0.00           0.57              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.000            0.000           3.092           1.186             1.186           1.186        375.000          0.555          0.555          0.000          1.155          0.000        153.130          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.533               0.000          6.000          0.256          0.267          0.279          0.287          0.298          0.307          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.4           42.6            3.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.14                46.42                   11.61                   0.79                    0.96                0.40                13.20                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487          575.0            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.044        600.000         -0.029          0.000         -0.391           0.000           -30.506             0.600          2.964          0.511        747.574        781.600          0.003          0.000          0.000          0.000       -188.423          0.000        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.526          96.46          47.67         139.34           0.00          29.45           0.00          62.22              ?              ?          0.000         42.884           0.00           0.00           0.00           0.00           2.94           0.48           3.37           3.37           0.00           0.00           2.28           0.00           0.61              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.000            0.000           3.175           0.986             0.986           0.986        390.000          0.580          0.580          0.000          1.238          0.000        163.475          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.779               0.000          6.000          0.254          0.266          0.276          0.288          0.298          0.316          0.331          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          524.3           41.6            3.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.46                0.15                49.78                   12.44                   0.85                    0.97                0.43                14.24                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600          572.8            7.7            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.044        600.000         -0.029          0.000         -0.403           0.000           -32.893             0.600          6.544          0.491        744.646        781.600          0.002          0.000          0.000          0.000       -191.388          0.000        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.026         110.29          55.03         159.74           0.00          32.24           0.00          72.47              ?              ?          0.000         49.456           0.00           0.00           0.00           0.00           3.26           0.55           3.76           3.76           0.00           0.00           2.50           0.00           0.70              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           3.279           2.436             2.436           2.436        405.000          0.610          0.610          0.000          1.346          0.000        188.763          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.135               0.000          7.000          0.249          0.260          0.271          0.287          0.298          0.316          0.329          0.336          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.1           40.6            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.53                0.17                57.98                   14.49                   0.94                    0.97                0.47                15.64                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745          570.7            6.4            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.044        600.000         -0.029          0.000         -0.414           0.000           -36.745             0.600          3.497          0.472        742.375        781.600          0.001          0.000          0.000          0.000       -197.932          0.000        -63.946         -3.959         -0.201         52.400           0.000           0.000          -36.954         119.09          58.86         171.97           0.00          35.31           0.00          77.80              ?              ?          0.000         52.872           0.00           0.00           0.00           0.00           3.57           0.59           4.10           4.10           0.00           0.00           2.75           0.00           0.77              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           3.315           1.797             1.797           1.797        420.000          0.641          0.641          0.000          1.465          0.000        201.907          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.622               0.000          7.000          0.245          0.257          0.270          0.286          0.288          0.316          0.332          0.337          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.8           39.9            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.19                62.24                   15.56                   1.03                    0.97                0.52                17.17                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913          566.2            5.3            0.2            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.044        600.000         -0.029          0.000         -0.424           0.000           -40.210             0.600          6.518          0.456        738.678        781.600          0.001          0.000          0.000          0.000       -201.429          0.000        -64.418         -3.960         -0.201         52.400           0.000           0.000          -39.225         134.79          65.05         193.19           0.00          41.71           0.00          86.43              ?              ?          0.000         58.401           0.00           0.00           0.00           0.00           4.10           0.65           4.69           4.69           0.00           0.00           3.26           0.00           0.78              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.383           3.241             3.241           3.652        435.000          0.696          0.696          0.000          1.702          0.000        223.183          1.000          0.887                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.244               0.000          8.000          0.238          0.252          0.264          0.279          0.298          0.315          0.326          0.334          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.1           39.2            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.21                69.14                   17.29                   1.22                    0.97                0.61                20.37                    ?                       ?                     ?                        ?                    0.140          0.020
    25/Jan/1998          0.000          4.139          561.8            4.2            0.1            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.044        600.000         -0.029          0.000         -0.436           0.000           -45.824             0.600          6.736          0.441        735.000        781.600          0.000          0.000          0.000          0.000       -207.947          0.000        -64.874         -3.961         -0.201         52.400           0.000           0.000          -42.922         150.87          71.32         215.07           0.00          48.27           0.00          95.48              ?              ?          0.000         64.206           0.00           0.00           0.00           0.00           4.66           0.71           5.30           5.30           0.00           0.00           3.76           0.00           0.83              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.399           3.236             3.236           4.082        452.000          0.738          0.738          0.000          1.916          0.000        245.519          1.000          0.793                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.798               0.000          8.000          0.232          0.247          0.259          0.279          0.298          0.313          0.323          0.332          0.338          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          514.5           38.5            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.60                0.23                76.38                   19.10                   1.39                    0.97                0.71                23.65                    ?                       ?                     ?                        ?                    0.417          0.060
    26/Jan/1998          0.000          4.619          557.3            3.1            0.1            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.044        600.000         -0.029          0.000         -0.448           0.000           -51.371             0.600          6.158          0.428        731.300        781.600          0.000          0.000          0.000          0.000       -214.682          0.000        -65.315         -3.961         -0.201         52.400           0.000           0.000          -46.600         168.38          78.54         239.27           0.00          54.82           0.00         105.91              ?              ?          0.000         70.891           0.00           0.00           0.00           0.00           5.23           0.79           5.94           5.94           0.00           0.00           4.24           0.00           0.92              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.433           3.271             3.271           3.577        469.000          0.770          0.770          0.000          2.100          0.000        271.244          1.000          0.915                     1.000                       1.000          9.000          9.000               3.000          9.000        150.000              0          9.326               0.000          9.000          0.226          0.243          0.256          0.276          0.297          0.310          0.321          0.330          0.337          0.342          0.347          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          510.7           37.9            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.66                0.25                84.73                   21.18                   1.54                    0.97                0.81                26.92                    ?                       ?                     ?                        ?                    0.555          0.079
