ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Jan/1998          0.000          2.257          464.8          140.9           10.4            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.043        600.000         -0.015          0.000         -0.202           0.000            -0.582             0.600          6.065          0.585        769.018        781.600          0.310          0.000          0.000          0.000       -101.590          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.489           2.49           3.47           5.90           0.00           1.89           0.00           0.55              ?              ?          0.000          3.416           0.00           0.00           0.00           0.00           0.16           0.03           0.19           0.19           0.00           0.00           0.15           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.428           0.199             0.199           0.199        135.000          0.076          0.076          0.000          0.113          0.000         11.348          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.305          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364          433.7           23.3            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.52                    0.03                   0.06                    0.00                0.03                 0.94                    ?                       ?                     ?                        ?                    0.000          0.000
    05/Jan/1998          0.000          2.310          485.6          121.5            8.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.043        600.000         -0.017          0.000         -0.215           0.000            -1.289             0.600          2.746          0.554        768.085        781.600          0.283          0.000          0.000          0.000       -107.655          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.582           3.67           3.78           7.37           0.00           2.68           0.00           0.90              ?              ?          0.000          3.700           0.00           0.00           0.00           0.00           0.22           0.04           0.26           0.26           0.00           0.00           0.21           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.565           0.096             0.096           0.096        150.000          0.106          0.106          0.000          0.159          0.000         12.223          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364          454.1           23.6            2.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.87                    0.03                   0.08                    0.00                0.04                 1.34                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          503.7          103.9            6.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.043        600.000         -0.019          0.000         -0.228           0.000            -1.982             0.600          4.727          0.529        767.053        781.600          0.250          0.000          0.000          0.000       -110.402          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.515           6.25           4.75          10.82           0.00           3.93           0.00           2.14              ?              ?          0.000          4.562           0.00           0.00           0.00           0.00           0.34           0.05           0.38           0.38           0.00           0.00           0.31           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.700           0.252             0.252           0.252        165.000          0.140          0.140          0.000          0.215          0.000         15.279          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363          471.8           23.9            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.95                    0.19                   0.12                    0.00                0.06                 1.96                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          518.2           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.043        600.000         -0.021          0.000         -0.242           0.000            -3.168             0.600          3.452          0.506        766.058        781.600          0.214          0.000          0.000          0.000       -115.129          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.547           8.67           5.65          14.04           0.00           4.99           0.00           3.40              ?              ?          0.000          5.368           0.00           0.00           0.00           0.00           0.43           0.06           0.49           0.49           0.00           0.00           0.40           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.828           0.275             0.275           0.275        180.000          0.168          0.168          0.000          0.262          0.000         18.385          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          486.1           24.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.96                    0.44                   0.15                    0.00                0.07                 2.49                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          529.2           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.043        600.000         -0.023          0.000         -0.254           0.000            -4.216             0.600          7.502          1.686        764.328        781.600          0.178          0.000          0.000          0.000       -118.581          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -15.542          13.68           7.81          20.98           0.00           6.46           0.00           6.71              ?              ?          0.000          7.299           0.00           0.00           0.00           0.00           0.58           0.08           0.65           0.65           0.00           0.00           0.52           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.950           1.065             1.065           1.065        195.000          0.205          0.205          0.000          0.327          0.000         26.543          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.291          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          497.0           24.1            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.37                    1.34                   0.19                    0.00                0.10                 3.23                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          537.2           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.043        600.000         -0.024          0.000         -0.265           0.000            -5.862             0.600          5.467          3.860        764.204        781.600          0.145          0.000          0.000          0.000       -126.083          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.272          17.24           9.72          26.24           0.00           7.15           0.00           9.36              ?              ?          0.000          9.003           0.00           0.00           0.00           0.00           0.67           0.10           0.76           0.76           0.00           0.00           0.57           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.081           0.520             0.520           0.520        210.000          0.222          0.222          0.000          0.358          0.000         33.098          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.292          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          505.0           24.1            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 7.49                    1.87                   0.21                    0.00                0.11                 3.58                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          544.1           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.043        600.000         -0.025          0.000         -0.274           0.000            -6.905             0.600          4.839          1.009        762.610        781.600          0.115          0.000          0.000          0.000       -131.550          0.000        -51.917         -3.521         -0.201         40.800           0.000           0.000          -17.396          20.46          11.39          30.95           0.00           7.88           0.00          11.69              ?              ?          0.000         10.491           0.00           0.00           0.00           0.00           0.75           0.11           0.86           0.86           0.00           0.00           0.63           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.165           0.471             0.471           0.471        225.000          0.239          0.239          0.000          0.390          0.000         38.827          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.288          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          512.1           23.8            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.35                    2.34                   0.24                    0.00                0.12                 3.94                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          549.8           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.044        600.000         -0.026          0.000         -0.284           0.000            -7.882             0.600          5.972          0.452        761.108        781.600          0.089          0.000          0.000          0.000       -136.388          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -18.990          25.78          14.06          38.66           0.00           9.18           0.00          15.41              ?              ?          0.000         12.877           0.00           0.00           0.00           0.00           0.89           0.14           1.02           1.02           0.00           0.00           0.73           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.272           0.960             0.960           0.960        240.000          0.268          0.268          0.000          0.446          0.000         48.008          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.283          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.9           23.7            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.33                    3.08                   0.28                    0.00                0.14                 4.59                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          555.4           49.4            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.044        600.000         -0.027          0.000         -0.292           0.000            -9.530             0.600          2.552          0.438        760.190        781.600          0.067          0.000          0.000          0.000       -142.361          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.492          28.42          15.23          42.33           0.00          10.07           0.00          17.03              ?              ?          0.000         13.918           0.00           0.00           0.00           0.00           0.99           0.15           1.13           1.13           0.00           0.00           0.81           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.358           0.413             0.413           0.413        255.000          0.288          0.288          0.000          0.486          0.000         52.012          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.7           23.5            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                13.63                    3.41                   0.30                    0.00                0.15                 5.04                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          559.1           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.044        600.000         -0.027          0.000         -0.302           0.000           -10.554             0.600          5.782          0.425        758.973        781.600          0.050          0.000          0.000          0.000       -144.913          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.410          32.98          17.87          49.27           0.00          10.67           0.00          20.72              ?              ?          0.000         16.280           0.00           0.00           0.00           0.00           1.07           0.18           1.23           1.23           0.00           0.00           0.85           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.473           0.742             0.742           0.742        270.000          0.301          0.301          0.000          0.512          0.000         61.103          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          527.6           23.3            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                16.57                    4.14                   0.32                    0.00                0.16                 5.34                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          562.8           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.044        600.000         -0.028          0.000         -0.310           0.000           -11.619             0.600          6.759          0.613        756.882        781.600          0.036          0.000          0.000          0.000       -150.695          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.627          39.51          21.68          59.19           0.00          11.49           0.00          26.02              ?              ?          0.000         19.678           0.00           0.00           0.00           0.00           1.19           0.22           1.39           1.39           0.00           0.00           0.92           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.571           1.642             1.642           1.642        285.000          0.318          0.318          0.000          0.547          0.000         74.175          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.272          0.280          0.289          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.6           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.06                20.81                    5.20                   0.34                    0.00                0.17                 5.75                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          566.8           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000           -13.144             0.600          5.218          0.402        754.639        781.600          0.026          0.000          0.000          0.000       -157.453          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.718          45.42          24.43          67.56           0.00          13.27           0.00          29.85              ?              ?          0.000         22.136           0.00           0.00           0.00           0.00           1.38           0.24           1.60           1.60           0.00           0.00           1.06           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.625           1.814             1.814           1.814        300.000          0.353          0.353          0.000          0.622          0.000         83.637          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.266          0.275          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          535.9           22.8            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.07                23.88                    5.97                   0.40                    0.00                0.20                 6.64                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          569.9           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000           -15.246             0.600          2.577          1.413        763.706        781.600          0.018          0.000          0.000          0.000       -162.672          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.961          49.91          26.02          73.46           0.00          15.82           0.00          31.62              ?              ?          0.000         23.551           0.00           0.00           0.00           0.00           1.61           0.26           1.84           1.84           0.00           0.00           1.27           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.221           0.901             0.901           0.901        315.000          0.402          0.402          0.000          0.735          0.000         87.990          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.133               0.000          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          514.3           46.2            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                25.65                    5.97                   0.47                    0.00                0.24                 7.91                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          572.6           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -17.687             0.600          6.284          3.172        758.526        781.600          0.013          0.000          0.000          0.000       -165.248          0.000        -56.670         -3.923         -0.201         52.400           0.000           0.000          -17.894          59.62          30.82          87.46           0.00          17.88           0.00          38.75              ?              ?          0.000         27.841           0.00           0.00           0.00           0.00           1.83           0.31           2.11           2.11           0.00           0.00           1.43           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.131           1.995             1.995           1.995        330.000          0.437          0.437          0.000          0.821          0.000        105.586          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.423               0.000          5.000          0.279          0.283          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.0           45.3            3.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.09                31.00                    7.75                   0.54                    0.00                0.27                 8.94                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          574.5           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -20.339             0.600          6.587          2.007        754.325        781.600          0.009          0.000          0.000          0.000       -171.532          0.000        -59.841         -3.936         -0.201         52.400           0.000           0.000          -23.074          70.22          36.14         102.81           0.00          20.51           0.00          46.16              ?              ?          0.000         32.593           0.00           0.00           0.00           0.00           2.12           0.36           2.45           2.45           0.00           0.00           1.64           0.00           0.45              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.076           2.185             2.185           2.185        345.000          0.478          0.478          0.000          0.929          0.000        123.873          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.768               0.000          5.000          0.266          0.276          0.286          0.293          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.9           44.3            3.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.11                36.93                    9.23                   0.62                    0.00                0.31                10.25                    ?                       ?                     ?                        ?                    0.000          0.000
