ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Jan/1998          0.000          2.413          509.3           89.6            5.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.040        600.000         -0.021          0.000         -0.242           0.000            -1.739             0.600          3.470          0.506        766.718        781.600          0.214          0.000          0.000          0.000       -115.167          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.085           3.59           3.56           7.09           0.00           2.75           0.00           0.78              ?              ?          0.000          3.498           0.00           0.00           0.00           0.00           0.24           0.04           0.27           0.27           0.00           0.00           0.23           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.083          0.000          0.010              ?          0.010          0.000            0.000           1.844           0.077             0.077           0.077        180.000          0.077          0.077          0.000          0.114          0.000         11.918          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363          477.9           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.62                    0.16                   0.00                    0.00                0.10                 1.38                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          521.1           78.0            4.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.040        600.000         -0.023          0.000         -0.254           0.000            -2.069             0.600          7.539          1.686        765.610        781.600          0.178          0.000          0.000          0.000       -118.636          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.882           6.30           4.47          10.61           0.00           4.09           0.00           2.05              ?              ?          0.000          4.312           0.00           0.00           0.00           0.00           0.31           0.04           0.35           0.35           0.00           0.00           0.29           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.010              ?          0.010          0.000            0.000           1.976           0.443             0.443           0.443        195.000          0.117          0.117          0.000          0.177          0.000         15.050          0.804          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.297          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363          489.6           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.00                 1.64                    0.41                   0.00                    0.00                0.12                 2.05                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          529.6           69.6            3.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.040        600.000         -0.024          0.000         -0.265           0.000            -2.857             0.600          5.493          4.505        765.108        781.600          0.145          0.000          0.000          0.000       -126.175          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.990           8.61           5.56          13.90           0.00           4.78           0.00           3.56              ?              ?          0.000          5.283           0.00           0.00           0.00           0.00           0.36           0.06           0.41           0.41           0.00           0.00           0.32           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.010              ?          0.010          0.000            0.000           2.108           0.252             0.252           0.252        210.000          0.135          0.135          0.000          0.208          0.000         18.783          0.731          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363          498.1           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 2.85                    0.71                   0.00                    0.00                0.13                 2.39                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          536.9           62.4            3.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.040        600.000         -0.025          0.000         -0.274           0.000            -3.414             0.600          4.861          0.465        764.283        781.600          0.115          0.000          0.000          0.000       -131.668          0.000        -52.563         -3.521         -0.201         40.800           0.000           0.000          -16.492          10.85           6.57          17.04           0.00           5.49           0.00           4.98              ?              ?          0.000          6.191           0.00           0.00           0.00           0.00           0.41           0.07           0.47           0.47           0.00           0.00           0.35           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           2.231           0.246             0.246           0.246        225.000          0.154          0.154          0.000          0.239          0.000         22.279          0.688          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363          505.3           23.5            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 3.98                    1.00                   0.00                    0.00                0.14                 2.74                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          543.2           55.5            2.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.040        600.000         -0.026          0.000         -0.284           0.000            -4.004             0.600          6.000          0.449        763.183        781.600          0.089          0.000          0.000          0.000       -136.529          0.000        -53.028         -3.636         -0.201         40.800           0.000           0.000          -17.317          14.72           8.30          22.45           0.00           6.77           0.00           7.38              ?              ?          0.000          7.731           0.00           0.00           0.00           0.00           0.50           0.08           0.57           0.57           0.00           0.00           0.42           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           2.350           0.562             0.562           0.562        240.000          0.187          0.187          0.000          0.296          0.000         28.206          0.633          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          511.7           23.4            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 5.90                    1.48                   0.00                    0.00                0.16                 3.38                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          549.2           49.3            2.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.040        600.000         -0.027          0.000         -0.292           0.000            -5.049             0.600          2.563          0.435        762.416        781.600          0.067          0.000          0.000          0.000       -142.529          0.000        -53.477         -3.724         -0.201         40.800           0.000           0.000          -18.417          16.81           9.11          25.26           0.00           7.64           0.00           8.51              ?              ?          0.000          8.457           0.00           0.00           0.00           0.00           0.55           0.09           0.64           0.64           0.00           0.00           0.46           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.010              ?          0.010          0.000            0.000           2.450           0.264             0.264           0.264        255.000          0.209          0.209          0.000          0.334          0.000         30.997          0.607          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.8           23.3            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.81                    1.70                   0.00                    0.00                0.17                 3.82                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          553.2           44.9            1.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.040        600.000         -0.027          0.000         -0.302           0.000            -5.670             0.600          5.807          0.422        761.451        781.600          0.050          0.000          0.000          0.000       -145.093          0.000        -53.912         -3.792         -0.201         40.800           0.000           0.000          -19.184          20.27          11.03          30.44           0.00           8.23           0.00          11.18              ?              ?          0.000         10.167           0.00           0.00           0.00           0.00           0.61           0.11           0.71           0.71           0.00           0.00           0.49           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.010              ?          0.010          0.000            0.000           2.565           0.494             0.494           0.494        270.000          0.223          0.223          0.000          0.360          0.000         37.579          0.592          1.000                     0.733                       1.000          4.024          4.024               2.000          4.000        153.554              0          4.046               0.000          4.024          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.9           23.2            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 8.94                    2.24                   0.00                    0.00                0.18                 4.11                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          557.4           40.0            1.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.040        600.000         -0.028          0.000         -0.310           0.000            -6.416             0.600          6.788          0.610        759.868        781.600          0.036          0.000          0.000          0.000       -150.899          0.000        -54.334         -3.842         -0.201         41.000           0.000           0.000          -20.149          25.30          13.84          37.98           0.00           9.04           0.00          15.10              ?              ?          0.000         12.681           0.00           0.00           0.00           0.00           0.69           0.14           0.82           0.82           0.00           0.00           0.53           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.670           1.136             1.136           1.136        285.000          0.242          0.242          0.000          0.396          0.000         47.254          0.575          1.000                     1.000                       1.000          4.024          4.024               2.000          4.000        153.554              0          4.328               0.000          4.024          0.280          0.286          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.1           23.1            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.08                    3.02                   0.00                    0.00                0.19                 4.52                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          562.1           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.040        600.000         -0.028          0.000         -0.318           0.000            -7.486             0.600          5.240          0.400        758.158        781.600          0.026          0.000          0.000          0.000       -157.687          0.000        -54.944         -3.878         -0.201         41.000           0.000           0.000          -21.732          30.22          15.94          44.77           0.00          10.81           0.00          18.02              ?              ?          0.000         14.551           0.00           0.00           0.00           0.00           0.81           0.16           0.96           0.96           0.00           0.00           0.62           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.745           1.284             1.284           1.284        300.000          0.282          0.282          0.000          0.472          0.000         54.447          0.546          1.000                     1.000                       1.000          4.024          4.024               1.000          4.000        153.554              0          4.758               0.000          4.024          0.275          0.282          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          531.0           23.0            2.4            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.04                14.42                    3.60                   0.00                    0.00                0.22                 5.41                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          566.0           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.040        600.000         -0.028          0.000         -0.328           0.000            -8.865             0.600          2.587          1.603        767.265        781.600          0.018          0.000          0.000          0.000       -162.927          0.000        -55.344         -3.904         -0.201         52.400           0.000           0.000          -23.442          33.97          17.00          49.47           0.00          12.97           0.00          19.50              ?              ?          0.000         15.502           0.00           0.00           0.00           0.00           0.96           0.17           1.12           1.12           0.00           0.00           0.75           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           3.382           0.671             0.671           0.671        315.000          0.337          0.337          0.000          0.586          0.000         58.107          0.561          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.554              0          5.133               0.000          5.047          0.307          0.306          0.293          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          510.4           46.9            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                15.60                    3.90                   0.00                    0.00                0.26                 6.48                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          569.6           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.040        600.000         -0.028          0.000         -0.338           0.000           -10.441             0.600          6.307          3.559        762.109        781.600          0.013          0.000          0.000          0.000       -165.513          0.000        -56.947         -3.923         -0.201         52.400           0.000           0.000          -14.335          42.06          21.02          61.16           0.00          15.03           0.00          25.10              ?              ?          0.000         19.091           0.00           0.00           0.00           0.00           1.11           0.21           1.30           1.30           0.00           0.00           0.84           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.010              ?          0.010          0.000            0.000           3.273           1.585             1.585           1.585        330.000          0.376          0.376          0.000          0.674          0.000         71.919          0.515          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.554              0          5.423               0.000          5.047          0.289          0.291          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          515.3           45.4            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.06                20.08                    5.02                   0.00                    0.00                0.29                 7.52                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          572.5           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.040        600.000         -0.028          0.000         -0.351           0.000           -12.244             0.600          6.609          1.426        758.873        781.600          0.009          0.000          0.000          0.000       -171.820          0.000        -60.505         -3.936         -0.201         52.400           0.000           0.000          -19.491          51.56          25.60          74.74           0.00          17.66           0.00          31.48              ?              ?          0.000         23.179           0.00           0.00           0.00           0.00           1.31           0.26           1.54           1.54           0.00           0.00           0.97           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.010              ?          0.010          0.000            0.000           3.255           1.801             1.801           1.801        345.000          0.423          0.423          0.000          0.785          0.000         87.651          0.498          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.554              0          5.768               0.000          5.047          0.278          0.283          0.290          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.7           44.8            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                25.18                    6.30                   0.00                    0.00                0.33                 8.83                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          573.9           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.040        600.000         -0.029          0.000         -0.364           0.000           -14.638             0.600          6.968          0.557        755.597        781.600          0.006          0.000          0.000          0.000       -178.429          0.000        -61.931         -3.945         -0.201         52.400           0.000           0.000          -22.727          62.72          30.51          90.28           0.00          21.45           0.00          38.32              ?              ?          0.000         27.567           0.00           0.00           0.00           0.00           1.57           0.31           1.85           1.85           0.00           0.00           1.16           0.00           0.38              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.010              ?          0.010          0.000            0.000           3.286           2.713             2.713           2.713        360.000          0.483          0.483          0.000          0.942          0.000        104.532          0.481          1.000                     1.000                       1.000          6.071          6.071               2.000          6.000        153.554              0          6.272               0.000          6.071          0.270          0.276          0.285          0.294          0.296          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          520.5           44.4            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.09                30.66                    7.66                   0.00                    0.00                0.39                10.72                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404          575.2           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.040        600.000         -0.029          0.000         -0.378           0.000           -17.695             0.600          3.366          0.531        754.024        781.600          0.004          0.000          0.000          0.000       -185.397          0.000        -62.488         -3.951         -0.201         52.400           0.000           0.000          -26.003          69.37          33.62          99.71           0.00          23.45           0.00          42.65              ?              ?          0.000         30.337           0.00           0.00           0.00           0.00           1.72           0.34           2.02           2.02           0.00           0.00           1.26           0.00           0.43              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.010              ?          0.010          0.000            0.000           3.278           1.038             1.038           1.038        375.000          0.511          0.511          0.000          1.023          0.000        115.192          0.474          1.000                     0.927                       1.000          6.071          6.071               2.000          6.000        153.554              0          6.533               0.000          6.071          0.266          0.275          0.284          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          522.4           43.8            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.10                34.12                    8.53                   0.00                    0.00                0.42                11.72                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487          575.7            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.040        600.000         -0.029          0.000         -0.391           0.000           -19.425             0.600          2.971          0.508        752.624        781.600          0.003          0.000          0.000          0.000       -188.763          0.000        -63.019         -3.955         -0.201         52.400           0.000           0.000          -27.576          75.62          36.39         108.44           0.00          25.53           0.00          46.51              ?              ?          0.000         32.816           0.00           0.00           0.00           0.00           1.86           0.36           2.19           2.19           0.00           0.00           1.36           0.00           0.47              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.010              ?          0.010          0.000            0.000           3.363           0.889             0.889           0.889        390.000          0.539          0.539          0.000          1.107          0.000        124.731          0.468          1.000                     0.877                       1.000          6.071          6.071               2.000          6.000        153.554              0          6.779               0.000          6.071          0.264          0.273          0.281          0.290          0.298          0.316          0.337          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.7           43.1            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.11                37.21                    9.30                   0.00                    0.00                0.45                12.76                    ?                       ?                     ?                        ?                    0.000          0.000
