ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Jul/2003          0.000          2.362           99.5            1.7            0.0            0.0          163.2            3.7         8832.8            0.0            0.0         -1.166              12.974         -0.060          0.000          0.000          0.000        -12.975           0.000            11.748             0.476          2.426          0.727        422.640        497.000          0.000          0.000          0.000          0.000       -145.262         -0.191        -89.759          0.000         -2.998        121.900           0.000           0.000          -73.549          2.782          2.211          4.906          0.000          1.779          0.000          0.916          0.000          2.124          0.000          0.000              ?              ?          0.152          0.022          0.173          0.173          0.000          0.000          0.142          0.000          0.009          0.021          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.413           0.084             0.084           0.084        258.000          0.070          0.070          0.000          0.104          0.000         12.261          1.000          1.000                     0.887                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.625               0.000          2.000          0.194          0.261          0.277          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.3            8.0           22.6           20.6           14.1           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.790                   0.126                  0.053                   0.000               0.027                0.889                    ?                       ?                     ?                        ?               0.889             0.476             0.035          0.000
    16/Jul/2003          0.000          2.394           99.4            1.7            0.0            0.0          163.1            3.7         8832.7            0.0            0.0         -1.515              13.167         -0.060          0.000          0.000          0.000        -13.168           0.000            11.592             0.463          1.314          1.054        421.965        497.000          0.000          0.000          0.000          0.000       -147.689         -0.275        -90.486          0.000         -2.998        122.300           0.000           0.000          -74.360          3.176          2.328          5.405          0.000          2.045          0.000          1.031          0.000          2.229          0.000          0.000              ?              ?          0.175          0.023          0.197          0.197          0.000          0.000          0.164          0.000          0.010          0.022          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.493           0.021             0.021           0.021        273.000          0.079          0.079          0.000          0.118          0.000         12.544          1.000          1.000                     0.727                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.764               0.000          2.000          0.189          0.260          0.276          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.4            7.9           22.4           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                0.905                   0.126                  0.061                   0.000               0.031                1.023                    ?                       ?                     ?                        ?               1.023             0.463             0.024          0.000
    17/Jul/2003          0.000          2.416           99.3            1.7            0.0            0.0          163.1            3.6         8832.6            0.0            0.0         -1.754              13.334         -0.060          0.000          0.000          0.000        -13.335           0.000            11.520             0.453          1.985          0.600        421.320        497.000          0.000          0.000          0.000          0.000       -149.003         -0.296        -91.540          0.000         -2.998        122.300           0.000           0.000          -75.035          3.703          2.525          6.108          0.000          2.259          0.000          1.323          0.000          2.405          0.000          0.000              ?              ?          0.194          0.025          0.218          0.218          0.000          0.000          0.181          0.000          0.012          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.578           0.046             0.046           0.046        288.000          0.085          0.085          0.000          0.127          0.000         13.264          1.000          1.000                     0.577                       1.000          2.000          2.000               1.000          2.000         70.000          0.000          2.859               0.000          2.000          0.184          0.259          0.276          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.4            7.9           22.2           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                1.097                   0.226                  0.068                   0.000               0.034                1.130                    ?                       ?                     ?                        ?               1.130             0.453             0.021          0.000
    18/Jul/2003          0.000          2.441           99.3            1.7            0.0            0.0          163.0            3.6         8832.6            0.0            0.0         -1.964              13.489         -0.060          0.000          0.000          0.000        -13.490           0.000            11.464             0.445          2.206          0.557        420.704        497.000          0.000          0.000          0.000          0.000       -150.987         -0.342        -92.140          0.000         -2.998        122.300           0.000           0.000          -75.680          4.388          2.781          7.021          0.000          2.478          0.000          1.762          0.000          2.633          0.000          0.000              ?              ?          0.215          0.028          0.242          0.242          0.000          0.000          0.198          0.000          0.016          0.026          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.665           0.059             0.059           0.059        303.000          0.092          0.092          0.000          0.137          0.000         14.345          1.000          1.000                     0.637                       1.000          2.000          2.000               1.000          2.000         70.000          0.000          2.969               0.000          2.000          0.179          0.258          0.275          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.5            7.9           22.1           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.004                1.346                   0.415                  0.074                   0.000               0.037                1.239                    ?                       ?                     ?                        ?               1.239             0.445             0.024          0.000
    19/Jul/2003          0.000          2.463           99.2            1.7            0.0            0.0          163.0            3.6         8832.5            0.0            0.0         -2.200              13.635         -0.060          0.000          0.000          0.000        -13.637           0.000            11.375             0.435          2.159          0.522        420.121        497.000          0.000          0.000          0.000          0.000       -153.194         -0.401        -92.696          0.000         -2.998        122.300           0.000           0.000          -76.296          5.054          3.030          7.909          0.000          2.642          0.000          2.237          0.000          2.855          0.000          0.000              ?              ?          0.233          0.030          0.262          0.262          0.000          0.000          0.211          0.000          0.020          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.752           0.062             0.062           0.062        318.000          0.096          0.096          0.000          0.145          0.000         15.519          1.000          1.000                     0.577                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.063               0.000          3.000          0.175          0.257          0.275          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.6            7.9           21.9           20.6           14.2           10.5            9.0            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.005                1.589                   0.648                  0.079                   0.000               0.040                1.321                    ?                       ?                     ?                        ?               1.321             0.435             0.020          0.000
    20/Jul/2003          0.000          2.487           99.1            1.7            0.0            0.0          162.9            3.6         8832.5            0.0            0.0         -2.399              13.766         -0.060          0.000          0.000          0.000        -13.767           0.000            11.307             0.426          2.382          0.493        419.540        497.000          0.000          0.000          0.000          0.000       -155.353         -0.463        -93.218          0.000         -2.998        122.300           0.000           0.000          -76.879          5.687          3.326          8.807          0.000          2.797          0.000          2.683          0.000          3.120          0.000          0.000              ?              ?          0.251          0.033          0.282          0.282          0.000          0.000          0.224          0.000          0.025          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.840           0.087             0.087           0.087        333.000          0.101          0.101          0.000          0.152          0.000         16.618          1.000          1.000                     0.603                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.172               0.000          3.000          0.171          0.256          0.274          0.253          0.202          0.208          0.227          0.235          0.240          0.245            5.6            7.9           21.7           20.6           14.2           10.5            9.0            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.006                1.878                   0.805                  0.084                   0.000               0.042                1.399                    ?                       ?                     ?                        ?               1.399             0.426             0.021          0.000
    21/Jul/2003          0.000          2.528           99.0            1.7            0.0            0.0          162.9            3.5         8832.4            0.0            0.0         -2.605              13.883         -0.060          0.000          0.000          0.000        -13.885           0.000            11.217             0.418          1.795          0.468        418.947        497.000          0.000          0.000          0.000          0.000       -157.734         -0.550        -93.711          0.000         -2.998        122.300           0.000           0.000          -77.460          6.341          3.625          9.728          0.000          3.003          0.000          3.099          0.000          3.387          0.000          0.000              ?              ?          0.272          0.036          0.306          0.306          0.000          0.000          0.240          0.000          0.030          0.034          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.927           0.125             0.125           0.125        348.000          0.107          0.107          0.000          0.161          0.000         17.645          1.000          1.000                     0.840                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.353               0.000          3.000          0.167          0.255          0.274          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.7            7.9           21.6           20.6           14.3           10.5            9.0            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.023               0.007                2.170                   0.930                  0.090                   0.000               0.045                1.501                    ?                       ?                     ?                        ?               1.501             0.418             0.024          0.000
    22/Jul/2003          0.000          2.565           98.9            1.6            0.0            0.0          162.8            3.5         8832.4            0.0            0.0         -2.844              14.006         -0.060          0.000          0.000          0.000        -14.007           0.000            11.102             0.408          2.329          0.847        418.398        497.000          0.000          0.000          0.000          0.000       -159.529         -0.676        -94.179          0.000         -2.998        122.700           0.000           0.000          -78.053          7.137          4.027         10.883          0.000          3.197          0.000          3.658          0.000          3.745          0.000          0.000              ?              ?          0.294          0.040          0.331          0.331          0.000          0.000          0.256          0.000          0.035          0.037          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.013           0.102             0.102           0.102        363.000          0.112          0.112          0.000          0.170          0.000         19.024          1.000          1.000                     0.800                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.522               0.000          3.000          0.164          0.254          0.273          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            7.8           21.4           20.6           14.3           10.5            9.0            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.027               0.008                2.561                   1.098                  0.096                   0.000               0.048                1.599                    ?                       ?                     ?                        ?               1.599             0.408             0.025          0.000
    23/Jul/2003          0.000          2.589           98.9            1.6            0.0            0.0          162.8            3.5         8832.3            0.0            0.0         -3.092              14.134         -0.060          0.000          0.000          0.000        -14.135           0.000            10.982             0.398          1.624          0.428        417.918        497.000          0.000          0.000          0.000          0.000       -161.858         -0.778        -95.026          0.000         -2.998        122.700           0.000           0.000          -78.602          7.656          4.269         11.618          0.000          3.353          0.000          3.996          0.000          3.962          0.000          0.000              ?              ?          0.310          0.043          0.350          0.350          0.000          0.000          0.268          0.000          0.039          0.040          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.100           0.051             0.051           0.051        378.000          0.116          0.116          0.000          0.177          0.000         19.857          1.000          1.000                     0.613                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.629               0.000          3.000          0.161          0.253          0.272          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            7.8           21.2           20.6           14.3           10.6            9.0            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.008                2.797                   1.199                  0.101                   0.000               0.050                1.676                    ?                       ?                     ?                        ?               1.676             0.398             0.019          0.000
    24/Jul/2003          0.000          2.615           98.8            1.6            0.0            0.0          162.7            3.5         8832.2            0.0            0.0         -3.281              14.256         -0.060          0.000          0.000          0.000        -14.257           0.000            10.915             0.433          1.833          1.504        425.347        497.000          0.000          0.000          0.000          0.000       -163.482         -0.829        -95.455          0.000         -2.998        131.700           0.000           0.000          -79.082          8.332          4.569         12.561          0.000          3.579          0.000          4.413          0.000          4.229          0.000          0.000              ?              ?          0.333          0.046          0.375          0.375          0.000          0.000          0.286          0.000          0.043          0.042          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.664           0.067             0.067           0.067        393.000          0.123          0.123          0.000          0.187          0.000         20.886          1.000          1.000                     0.657                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.751               0.000          3.000          0.236          0.253          0.272          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            7.8           21.1           20.6           14.3           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.034               0.009                3.089                   1.324                  0.107                   0.000               0.054                1.790                    ?                       ?                     ?                        ?               1.790             0.433             0.025          0.000
    25/Jul/2003          0.000          2.645           98.6            1.7            0.0            0.0          162.6            3.4         8832.2            0.0            0.0         -3.531              14.423         -0.060          0.000          0.000          0.000        -14.424           0.000            10.832             0.474          2.034          1.651        431.016        497.000          0.000          0.000          0.000          0.000       -165.315         -0.896        -96.959          0.000         -2.998        139.100           0.000           0.000          -71.653          9.190          4.933         13.744          0.000          3.890          0.000          4.921          0.000          4.554          0.000          0.000              ?              ?          0.363          0.049          0.408          0.408          0.000          0.000          0.311          0.000          0.048          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.102           0.080             0.080           0.080        408.000          0.131          0.131          0.000          0.200          0.000         22.138          1.000          1.000                     0.690                       1.000          3.000          3.000               1.000          3.000         70.000          0.000          3.885               0.000          3.000          0.259          0.275          0.278          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.2            8.1           21.2           20.7           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.037               0.010                3.445                   1.476                  0.117                   0.000               0.058                1.945                    ?                       ?                     ?                        ?               1.945             0.474             0.033          0.000
    26/Jul/2003          0.000          2.663           98.5            1.7            0.0            0.0          162.6            3.4         8832.1            0.0            0.0         -3.865              14.584         -0.062          0.000          0.000          0.000        -14.585           0.000            10.657             0.600          1.578          1.264        430.495        497.000          0.000          0.000          0.000          0.000       -167.349         -0.976        -98.610          0.000         -2.998        139.900           0.000           0.000          -65.984          9.761          5.173         14.530          0.000          4.102          0.000          5.255          0.000          4.769          0.000          0.000              ?              ?          0.384          0.052          0.431          0.431          0.000          0.000          0.328          0.000          0.052          0.048          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.144           0.057             0.057           0.057        423.000          0.137          0.137          0.000          0.210          0.000         22.963          1.000          1.000                     0.520                       1.000          3.000          3.000               1.000          3.000         70.000          0.000          3.969               0.000          3.000          0.250          0.272          0.280          0.254          0.204          0.208          0.227          0.235          0.240          0.245            5.2            8.0           21.3           20.6           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.041               0.011                3.679                   1.577                  0.123                   0.000               0.062                2.051                    ?                       ?                     ?                        ?               2.051             0.600             0.023          0.000
    27/Jul/2003          0.000          2.690           98.2            1.7            0.0            0.0          162.5            3.4         8832.1            0.0            0.0         -4.096              14.724         -0.062          0.000          0.000          0.000        -14.724           0.000            10.565             0.600          2.409          1.500        428.848        497.000          0.000          0.000          0.000          0.000       -168.927         -1.033        -99.874          0.000         -2.998        139.900           0.000           0.000          -66.505         10.787          5.633         15.966          0.000          4.438          0.000          5.896          0.000          5.179          0.000          0.000              ?              ?          0.417          0.056          0.468          0.468          0.000          0.000          0.355          0.000          0.057          0.052          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.129           0.148             0.148           0.148        438.000          0.146          0.146          0.000          0.225          0.000         24.543          1.000          1.000                     0.660                       1.000          4.094          4.094               2.000          4.000         76.596          0.000          4.094               0.000          4.094          0.235          0.270          0.280          0.254          0.204          0.208          0.227          0.235          0.240          0.245            5.2            7.9           21.1           20.5           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.012                4.127                   1.769                  0.133                   0.000               0.067                2.219                    ?                       ?                     ?                        ?               2.219             0.600             0.037          0.000
    28/Jul/2003          0.000          2.731           97.9            1.7            0.0            0.0          162.4            3.4         8832.0            0.0            0.0         -4.466              14.858         -0.062          0.000          0.000          0.000        -14.859           0.000            10.330             0.600          1.971          1.539        427.120        497.000          0.000          0.000          0.000          0.000       -171.336         -1.181       -101.373          0.000         -2.998        139.900           0.000           0.000          -68.152         11.973          6.116         17.584          0.000          4.898          0.000          6.569          0.000          5.611          0.000          0.000              ?              ?          0.461          0.061          0.517          0.517          0.000          0.000          0.392          0.000          0.064          0.056          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.111           0.188             0.188           0.188        453.000          0.158          0.158          0.000          0.245          0.000         26.203          1.000          1.000                     0.847                       1.000          4.094          4.094               2.000          4.000         76.596          0.000          4.286               0.000          4.094          0.221          0.268          0.279          0.254          0.204          0.208          0.227          0.235          0.240          0.245            5.2            7.9           20.9           20.4           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.050               0.014                4.598                   1.971                  0.147                   0.000               0.073                2.449                    ?                       ?                     ?                        ?               2.449             0.600             0.048          0.000
    29/Jul/2003          0.000          2.750           97.8            1.7            0.0            0.0          162.4            3.3         8831.9            0.0            0.0         -4.949              15.006         -0.062          0.000          0.000          0.000        -15.008           0.000             9.995             0.600          2.107          1.611        428.619        497.000          0.000          0.000          0.000          0.000       -173.307         -1.369       -102.912          0.000         -2.998        143.100           0.000           0.000          -69.880         12.748          6.512         18.712          0.000          5.080          0.000          7.120          0.000          5.964          0.000          0.000              ?              ?          0.481          0.065          0.541          0.541          0.000          0.000          0.406          0.000          0.070          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.278           0.090             0.090           0.090        468.000          0.162          0.162          0.000          0.253          0.000         27.563          1.000          1.000                     0.533                       1.000          4.094          4.094               2.000          4.000         76.596          0.000          4.374               0.000          4.094          0.237          0.268          0.278          0.254          0.204          0.208          0.227          0.235          0.240          0.245            5.3            7.9           20.8           20.3           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.055               0.015                4.984                   2.136                  0.152                   0.000               0.076                2.540                    ?                       ?                     ?                        ?               2.540             0.600             0.024          0.000
    30/Jul/2003          0.000          2.764           97.7            1.8            0.0            0.0          162.3            3.3         8831.9            0.0            0.0         -5.193              15.154         -0.062          0.000          0.000          0.000        -15.155           0.000             9.899             0.600          1.853          1.406        427.540        497.000          0.000          0.000          0.000          0.000       -175.414         -1.460       -104.524          0.000         -2.998        143.500           0.000           0.000          -68.381         13.318          6.804         19.543          0.000          5.212          0.000          7.527          0.000          6.225          0.000          0.000              ?              ?          0.497          0.068          0.559          0.559          0.000          0.000          0.417          0.000          0.074          0.062          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.296           0.073             0.073           0.073        483.000          0.166          0.166          0.000          0.259          0.000         28.567          1.000          1.000                     0.417                       1.000          4.094          4.094               2.000          4.000         76.596          0.000          4.442               0.000          4.094          0.228          0.267          0.278          0.254          0.205          0.208          0.227          0.235          0.240          0.245            5.3            7.9           20.7           20.2           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.058               0.016                5.269                   2.258                  0.156                   0.000               0.078                2.606                    ?                       ?                     ?                        ?               2.606             0.600             0.018          0.000
    31/Jul/2003          0.000          2.780           97.6            1.8            0.0            0.0          162.2            3.3         8831.8            0.0            0.0         -5.373              15.294         -0.062          0.000          0.000          0.000        -15.294           0.000             9.859             0.600          1.713          1.292        426.166        497.000          0.000          0.000          0.000          0.000       -177.268         -1.532       -105.930          0.000         -2.998        143.500           0.000           0.000          -69.460         13.914          7.101         20.405          0.000          5.363          0.000          7.941          0.000          6.490          0.000          0.000              ?              ?          0.513          0.071          0.578          0.578          0.000          0.000          0.429          0.000          0.078          0.065          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.297           0.082             0.082           0.082        498.000          0.170          0.170          0.000          0.266          0.000         29.587          1.000          1.000                     0.457                       1.000          4.094          4.094               2.000          4.000         76.596          0.000          4.520               0.000          4.094          0.216          0.266          0.277          0.254          0.205          0.208          0.227          0.235          0.240          0.245            5.4            7.8           20.7           20.1           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.061               0.017                5.558                   2.382                  0.161                   0.000               0.080                2.681                    ?                       ?                     ?                        ?               2.681             0.600             0.019          0.000
