ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/May/2003          0.000              ?           88.5            2.7            0.0            0.0          165.5            7.8         8837.9            0.0            0.0          0.000               1.398          0.000          0.000          0.000          0.000         -1.397           0.000             1.398                 ?          2.269          2.269        393.091        497.000          0.000          0.000          0.000          0.000        -25.272          0.000         -6.939          0.000          0.000          7.800           0.000           0.000         -103.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.189          0.212          0.210          0.205          0.196          0.205          0.230          0.235          0.240          0.245            7.3            7.4           16.8           15.3           13.0           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    12/May/2003          0.000              ?           89.0            2.4            0.0            0.0          165.5            7.6         8837.8            0.0            0.0          0.000               1.621          0.000          0.000          0.000          0.000         -1.620           0.000             1.621                 ?          1.871          1.871        400.220        497.000          0.000          0.000          0.000          0.000        -27.542          0.000         -9.209          0.000          0.000         16.800           0.000           0.000         -103.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.247          0.225          0.210          0.205          0.196          0.205          0.229          0.235          0.240          0.245            7.0            7.8           16.9           15.4           13.1           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    13/May/2003          0.000              ?           89.5            2.2            0.0            0.0          165.6            7.5         8837.7            0.0            0.0          0.000               1.865          0.000          0.000          0.000          0.000         -1.864           0.000             1.865                 ?          2.840          2.786        398.434        497.000          0.000          0.000          0.000          0.000        -29.413          0.000        -11.080          0.000          0.000         17.800           0.000           0.000          -96.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.229          0.225          0.210          0.205          0.196          0.205          0.229          0.235          0.240          0.245            7.1            7.9           17.1           15.4           13.2           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    14/May/2003          0.000              ?           89.9            2.1            0.0            0.0          165.6            7.3         8837.6            0.0            0.0          0.000               2.105          0.000          0.000          0.000          0.000         -2.104           0.000             2.105                 ?          2.060          0.602        397.832        497.000          0.000          0.000          0.000          0.000        -32.253          0.000        -13.866          0.000          0.000         17.800           0.000           0.000          -98.566              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.223          0.225          0.210          0.205          0.196          0.205          0.229          0.235          0.240          0.245            7.2            8.0           17.1           15.5           13.2           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    15/May/2003          0.000              ?           90.2            2.0            0.0            0.0          165.7            7.2         8837.5            0.0            0.0          0.000               2.325          0.000          0.000          0.000          0.000         -2.325           0.000             2.325                 ?          2.269          0.558        397.274        497.000          0.000          0.000          0.000          0.000        -34.313          0.000        -14.468          0.000          0.000         17.800           0.000           0.000          -99.168              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.217          0.224          0.210          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.3            8.1           17.2           15.5           13.3           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    16/May/2003          0.000              ?           90.5            1.9            0.0            0.0          165.7            7.0         8837.4            0.0            0.0          0.000               2.545          0.000          0.000          0.000          0.000         -2.544           0.000             2.545                 ?          1.265          0.523        396.751        497.000          0.000          0.000          0.000          0.000        -36.583          0.000        -15.026          0.000          0.000         17.800           0.000           0.000          -99.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.212          0.224          0.210          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.4            8.2           17.3           15.6           13.3           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    17/May/2003          0.000              ?           90.8            1.8            0.0            0.0          165.7            6.9         8837.3            0.0            0.0          0.000               2.754          0.000          0.000          0.000          0.000         -2.753           0.000             2.754                 ?          1.758          0.494        396.257        497.000          0.000          0.000          0.000          0.000        -37.847          0.000        -15.549          0.000          0.000         17.800           0.000           0.000         -100.249              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.207          0.224          0.210          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.5            8.2           17.4           15.6           13.3           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    18/May/2003          0.000              ?           91.1            1.7            0.0            0.0          165.7            6.8         8837.2            0.0            0.0          0.000               2.975          0.000          0.000          0.000          0.000         -2.974           0.000             2.975                 ?          1.541          1.541        396.915        497.000          0.000          0.000          0.000          0.000        -39.606          0.000        -16.043          0.000          0.000         20.000           0.000           0.000         -100.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.214          0.224          0.210          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.6            8.3           17.4           15.6           13.4           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    19/May/2003          0.000              ?           91.3            1.7            0.0            0.0          165.7            6.6         8837.0            0.0            0.0          0.000               3.199          0.000          0.000          0.000          0.000         -3.199           0.000             3.199                 ?          1.880          1.328        395.787        497.000          0.000          0.000          0.000          0.000        -41.147          0.000        -17.585          0.000          0.000         20.200           0.000           0.000         -100.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.203          0.223          0.210          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.7            8.4           17.5           15.7           13.4           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    20/May/2003          0.000              ?           91.6            1.6            0.0            0.0          165.7            6.5         8836.9            0.0            0.0          0.000               3.423          0.000          0.000          0.000          0.000         -3.423           0.000             3.423                 ?          2.085          2.085        404.703        497.000          0.000          0.000          0.000          0.000        -43.027          0.000        -18.913          0.000          0.000         31.200           0.000           0.000         -101.213              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.255          0.259          0.211          0.205          0.196          0.206          0.229          0.235          0.240          0.245            6.8            9.3           17.6           15.7           13.4           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    21/May/2003          0.000              ?           91.9            1.6            0.0            0.0          165.7            6.4         8836.8            0.0            0.0          0.000               3.651          0.000          0.000          0.000          0.000         -3.650           0.000             3.651                 ?          2.009          2.009        403.294        497.000          0.000          0.000          0.000          0.000        -45.111          0.000        -20.997          0.000          0.000         31.800           0.000           0.000          -92.297              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.241          0.259          0.211          0.205          0.196          0.206          0.229          0.235          0.240          0.245            6.9            9.4           17.6           15.7           13.4           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    22/May/2003          0.000              ?           92.1            1.6            0.0            0.0          165.7            6.3         8836.8            0.0            0.0          0.000               3.871          0.000          0.000          0.000          0.000         -3.871           0.000             3.871                 ?          2.251          1.474        401.821        497.000          0.000          0.000          0.000          0.000        -47.120          0.000        -23.006          0.000          0.000         31.800           0.000           0.000          -93.706              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.227          0.258          0.211          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.0            9.4           17.7           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    23/May/2003          0.000              ?           92.3            1.6            0.0            0.0          165.7            6.2         8836.7            0.0            0.0          0.000               4.085          0.000          0.000          0.000          0.000         -4.084           0.000             4.085                 ?          1.455          1.044        400.777        497.000          0.000          0.000          0.000          0.000        -49.371          0.000        -24.479          0.000          0.000         31.800           0.000           0.000          -95.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.217          0.257          0.211          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.1            9.4           17.8           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    24/May/2003          0.000              ?           92.5            1.6            0.0            0.0          165.6            6.1         8836.6            0.0            0.0          0.000               4.289          0.000          0.000          0.000          0.000         -4.289           0.000             4.289                 ?          1.630          1.630        402.347        497.000          0.000          0.000          0.000          0.000        -50.825          0.000        -25.523          0.000          0.000         35.000           0.000           0.000          -96.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.233          0.256          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.2            9.5           17.8           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    25/May/2003          0.000              ?           92.7            1.6            0.0            0.0          165.6            6.0         8836.5            0.0            0.0          0.000               4.491          0.000          0.000          0.000          0.000         -4.490           0.000             4.491                 ?          1.985          1.985        401.062        497.000          0.000          0.000          0.000          0.000        -52.455          0.000        -27.153          0.000          0.000         35.700           0.000           0.000          -94.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.221          0.254          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.3            9.5           17.9           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    26/May/2003          0.000              ?           92.9            1.6            0.0            0.0          165.6            5.9         8836.4            0.0            0.0          0.000               4.689          0.000          0.000          0.000          0.000         -4.688           0.000             4.689                 ?          1.717          0.971        400.091        497.000          0.000          0.000          0.000          0.000        -54.441          0.000        -29.138          0.000          0.000         35.700           0.000           0.000          -95.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.212          0.253          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.4            9.5           17.9           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    27/May/2003          0.000              ?           93.1            1.6            0.0            0.0          165.6            5.9         8836.3            0.0            0.0          0.000               4.882          0.000          0.000          0.000          0.000         -4.882           0.000             4.882                 ?          2.076          0.762        399.328        497.000          0.000          0.000          0.000          0.000        -56.157          0.000        -30.109          0.000          0.000         35.700           0.000           0.000          -96.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.205          0.252          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.5            9.5           18.0           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    28/May/2003          0.000              ?           93.3            1.6            0.0            0.0          165.6            5.8         8836.2            0.0            0.0          0.000               5.063          0.000          0.000          0.000          0.000         -5.062           0.000             5.063                 ?          2.315          0.679        398.649        497.000          0.000          0.000          0.000          0.000        -58.233          0.000        -30.872          0.000          0.000         35.700           0.000           0.000          -97.672              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.199          0.251          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.5            9.5           18.0           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    29/May/2003          0.000              ?           93.4            1.6            0.0            0.0          165.5            5.7         8836.2            0.0            0.0          0.000               5.233          0.000          0.000          0.000          0.000         -5.233           0.000             5.233                 ?          2.603          0.619        398.030        497.000          0.000          0.000          0.000          0.000        -60.548          0.000        -31.551          0.000          0.000         35.700           0.000           0.000          -98.351              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.193          0.250          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.6            9.5           18.1           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    30/May/2003          0.000              ?           93.6            1.5            0.0            0.0          165.5            5.7         8836.1            0.0            0.0          0.000               5.402          0.000          0.000          0.000          0.000         -5.401           0.000             5.402                 ?          2.772          0.572        397.458        497.000          0.000          0.000          0.000          0.000        -63.150          0.000        -32.170          0.000          0.000         35.700           0.000           0.000          -98.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.188          0.248          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.7            9.6           18.2           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    31/May/2003          0.000              ?           93.9            1.5            0.0            0.0          165.5            5.6         8836.0            0.0            0.0          0.000               5.580          0.000          0.000          0.000          0.000         -5.579           0.000             5.580                 ?          1.729          0.534        396.923        497.000          0.000          0.000          0.000          0.000        -65.923          0.000        -32.742          0.000          0.000         35.700           0.000           0.000          -99.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.184          0.247          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.8            9.6           18.2           15.9           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
