ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.477              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.552             0.018          5.486          3.684        766.157        781.600          0.183          0.000          0.000          0.000       -126.131         -1.391        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.643          10.84           6.61          16.95           0.00           4.16           0.00           6.19          0.000          6.113           0.00           0.00              ?              ?           0.38           0.07           0.44           0.44           0.00           0.00           0.33           0.00           0.04              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           2.150           0.331             0.331           0.331        210.000          0.154          0.154          0.000          0.239          0.000         25.268          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 4.95                    1.24                   0.09                    0.00                0.07                 2.08                    ?                       ?                     ?                        ?                2.08             0.018             0.123          0.000
    10/Jan/1998          0.000          2.563           96.6            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.661              -3.474         -0.167          0.000         -0.540          0.000          4.976          -1.499            -5.842             0.038          4.856          1.219        764.493        781.600          0.146          0.000          0.000          0.000       -131.617         -1.722        -50.156         -4.364          0.000         40.800           0.000           0.000          -15.443          13.05           7.76          20.20           0.00           4.63           0.00           7.80          0.000          7.146           0.00           0.00              ?              ?           0.44           0.08           0.51           0.51           0.00           0.00           0.37           0.00           0.06              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.238           0.300             0.300           0.300        225.000          0.166          0.166          0.000          0.260          0.000         29.245          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 6.24                    1.56                   0.11                    0.00                0.08                 2.32                    ?                       ?                     ?                        ?                2.32             0.038             0.112          0.000
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.837              -3.491         -0.168          0.000         -0.558          0.000          5.038          -1.545            -6.054             0.036          5.996          0.484        763.251        781.600          0.113          0.000          0.000          0.000       -136.473         -2.022        -51.376         -4.510          0.000         40.800           0.000           0.000          -17.107          16.71           9.63          25.51           0.00           5.49           0.00          10.39          0.000          8.808           0.00           0.00              ?              ?           0.52           0.10           0.61           0.61           0.00           0.00           0.43           0.00           0.08              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.354           0.645             0.645           0.645        240.000          0.188          0.188          0.000          0.298          0.000         35.639          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 8.32                    2.08                   0.13                    0.00                0.09                 2.75                    ?                       ?                     ?                        ?                2.75             0.036             0.154          0.000
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.200              -3.545         -0.168          0.000         -0.572          0.000          5.151          -1.606            -6.485             0.033          2.563          0.466        762.419        781.600          0.086          0.000          0.000          0.000       -142.469         -2.667        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.349          18.52          10.44          28.05           0.00           6.08           0.00          11.53          0.000          9.537           0.00           0.00              ?              ?           0.59           0.10           0.68           0.68           0.00           0.00           0.48           0.00           0.09              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.448           0.279             0.279           0.279        255.000          0.203          0.203          0.000          0.324          0.000         38.445          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.288          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.03                 9.23                    2.31                   0.15                    0.00                0.10                 3.04                    ?                       ?                     ?                        ?                3.04             0.033             0.127          0.000
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.531              -3.534         -0.169          0.000         -0.583          0.000          5.181          -1.645            -6.816             0.031          5.808          0.451        761.430        781.600          0.064          0.000          0.000          0.000       -145.032         -2.946        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.180          21.71          12.30          32.90           0.00           6.48           0.00          14.13          0.000         11.200           0.00           0.00              ?              ?           0.65           0.12           0.76           0.76           0.00           0.00           0.52           0.00           0.11              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.562           0.475             0.475           0.475        270.000          0.213          0.213          0.000          0.341          0.000         44.842          1.000          1.000                     0.733                       1.000          4.027          4.027               2.000          4.000        102.705              0          4.046               0.000          4.027          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                11.30                    2.83                   0.17                    0.00                0.11                 3.24                    ?                       ?                     ?                        ?                3.24             0.031             0.126          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -2.839              -3.498         -0.169          0.000         -0.590          0.000          5.167          -1.667            -7.096             0.029          6.791          0.636        759.805        781.600          0.047          0.000          0.000          0.000       -150.841         -3.421        -52.776         -4.773          0.000         41.000           0.000           0.000          -20.170          26.28          14.99          39.87           0.00           7.02           0.00          17.87          0.000         13.597           0.00           0.00              ?              ?           0.72           0.15           0.85           0.85           0.00           0.00           0.56           0.00           0.14              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.667           1.142             1.142           1.142        285.000          0.226          0.226          0.000          0.365          0.000         54.067          1.000          1.000                     1.000                       1.000          4.027          4.027               2.000          4.000        102.705              0          4.328               0.000          4.027          0.280          0.286          0.292          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.10                0.04                14.29                    3.57                   0.18                    0.00                0.11                 3.51                    ?                       ?                     ?                        ?                3.51             0.029             0.154          0.000
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.127              -3.449         -0.169          0.000         -0.596          0.000          5.142          -1.690            -7.341             0.027          5.245          0.423        758.030        781.600          0.034          0.000          0.000          0.000       -157.632         -4.563        -53.413         -4.820          0.000         41.000           0.000           0.000          -21.795          30.39          16.94          45.73           0.00           8.21           0.00          20.58          0.000         15.340           0.00           0.00              ?              ?           0.82           0.17           0.97           0.97           0.00           0.00           0.64           0.00           0.17              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.741           1.317             1.317           1.317        300.000          0.253          0.253          0.000          0.416          0.000         60.773          1.000          1.000                     1.000                       1.000          4.027          4.027               1.000          4.000        102.705              0          4.758               0.000          4.027          0.275          0.282          0.291          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.05                16.47                    4.12                   0.20                    0.00                0.13                 4.10                    ?                       ?                     ?                        ?                4.10             0.027             0.202          0.000
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.401              -3.311         -0.169          0.000         -0.600          0.000          5.011          -1.697            -7.482             0.029          2.591          1.457        767.297        781.600          0.024          0.000          0.000          0.000       -162.877         -5.880        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.570          32.76          18.11          49.14           0.00           9.38           0.00          21.65          0.000         16.383           0.00           0.00              ?              ?           0.96           0.18           1.12           1.12           0.00           0.00           0.75           0.00           0.19              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.386           0.652             0.652           0.652        315.000          0.292          0.292          0.000          0.494          0.000         63.412          1.000          1.000                     1.000                       1.000          5.054          5.054               2.000          5.000        102.705              0          5.133               0.000          5.054          0.307          0.307          0.293          0.295          0.298          0.316          0.335          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.3            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.05                17.54                    4.12                   0.22                    0.00                0.16                 4.69                    ?                       ?                     ?                        ?                4.69             0.029             0.252          0.000
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.691              -3.643         -0.170          0.000         -0.603          0.000          5.519          -1.874            -8.107             0.051          6.322          3.353        762.507        781.600          0.017          0.000          0.000          0.000       -165.467         -6.532        -55.294         -4.877          0.000         52.400           0.000           0.000          -14.303          39.63          21.60          59.13           0.00          10.75           0.00          26.78          0.000         19.498           0.00           0.00              ?              ?           1.09           0.22           1.28           1.28           0.00           0.00           0.85           0.00           0.22              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.291           1.421             1.421           1.421        330.000          0.321          0.321          0.000          0.552          0.000         76.060          1.000          1.000                     1.000                       1.000          5.054          5.054               2.000          5.000        102.705              0          5.423               0.000          5.054          0.290          0.292          0.293          0.295          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.06                21.42                    5.36                   0.26                    0.00                0.18                 5.38                    ?                       ?                     ?                        ?                5.38             0.051             0.271          0.000
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0         -3.938              -3.709         -0.170          0.000         -0.605          0.000          5.676          -1.967            -8.422             0.048          6.629          1.828        759.102        781.600          0.011          0.000          0.000          0.000       -171.789         -7.953        -58.647         -4.894          0.000         52.400           0.000           0.000          -19.093          47.23          25.50          70.22           0.00          12.49           0.00          32.22          0.000         22.984           0.00           0.00              ?              ?           1.26           0.26           1.49           1.49           0.00           0.00           0.98           0.00           0.26              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.258           1.565             1.565           1.565        345.000          0.355          0.355          0.000          0.627          0.000         89.475          1.000          1.000                     1.000                       1.000          5.054          5.054               2.000          5.000        102.705              0          5.768               0.000          5.054          0.279          0.284          0.291          0.294          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.08                25.78                    6.44                   0.29                    0.00                0.20                 6.25                    ?                       ?                     ?                        ?                6.25             0.048             0.341          0.000
    19/Jan/1998         18.600          3.307           93.4            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0         -4.414              -3.726         -0.170          0.000         -0.607          0.000          5.784          -2.056            -8.916             0.043          6.994          0.600        756.050        781.600          0.008          0.000          0.000          0.000       -178.419         -9.518        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.498          55.93          29.63          82.60           0.00          15.00           0.00          37.97          0.000         26.670           0.00           0.00              ?              ?           1.48           0.30           1.75           1.75           0.00           0.00           1.14           0.00           0.31              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.299           2.445             2.445           2.445        360.000          0.401          0.401          0.000          0.732          0.000        103.658          1.000          1.000                     1.000                       1.000          6.081          6.081               2.000          6.000        102.705              0          6.272               0.000          6.081          0.271          0.277          0.286          0.294          0.296          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.22                0.09                30.38                    7.59                   0.34                    0.00                0.24                 7.50                    ?                       ?                     ?                        ?                7.50             0.043             0.433          0.000
    20/Jan/1998         28.000          3.404           93.1            0.6            0.0            2.8          123.6            5.6        14583.1            0.0            0.0         -4.846              -3.693         -0.170          0.000         -0.608          0.000          5.830          -2.135            -9.316             0.040          3.381          0.567        754.613        781.600          0.005          0.000          0.000          0.000       -185.412        -11.962        -61.074         -4.913          0.000         52.400           0.000           0.000          -25.550          61.10          32.21          90.07           0.00          16.31           0.00          41.56          0.000         28.970           0.00           0.00              ?              ?           1.66           0.32           1.95           1.95           0.00           0.00           1.28           0.00           0.35              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.303           0.864             0.864           0.864        375.000          0.423          0.423          0.000          0.786          0.000        112.507          1.000          1.000                     0.927                       1.000          6.081          6.081               2.000          6.000        102.705              0          6.533               0.000          6.081          0.268          0.276          0.285          0.291          0.298          0.311          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.10                33.25                    8.31                   0.40                    0.00                0.26                 8.15                    ?                       ?                     ?                        ?                8.15             0.040             0.344          0.000
    21/Jan/1998         36.650          3.487           92.8            0.6            0.0            2.8          123.7            5.5        14583.0            0.0            0.0         -5.243              -3.560         -0.170          0.000         -0.608          0.000          5.728          -2.167            -9.581             0.037          2.986          0.540        753.349        781.600          0.003          0.000          0.000          0.000       -188.793        -12.827        -61.642         -4.918          0.000         52.400           0.000           0.000          -26.987          65.91          34.50          96.93           0.00          17.67           0.00          44.76          0.000         31.022           0.00           0.00              ?              ?           1.81           0.35           2.12           2.12           0.00           0.00           1.39           0.00           0.38              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000               ?           3.394           0.721             0.721           0.721        390.000          0.446          0.446          0.000          0.843          0.000        120.405          1.000          1.000                     0.877                       1.000          6.081          6.081               2.000          6.000        102.705              0          6.779               0.000          6.081          0.266          0.275          0.282          0.291          0.298          0.316          0.337          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.27                0.11                35.81                    8.95                   0.45                    0.00                0.28                 8.83                    ?                       ?                     ?                        ?                8.83             0.037             0.311          0.000
    22/Jan/1998         48.750          3.600           92.5            0.6            0.0            2.8          123.8            5.4        14582.9            0.0            0.0         -5.617              -3.420         -0.170          0.000         -0.609          0.000          5.612          -2.191            -9.815             0.036          6.593          0.516        751.039        781.600          0.002          0.000          0.000          0.000       -191.779        -13.548        -62.181         -4.922          0.000         52.400           0.000           0.000          -28.251          76.22          40.17         112.30           0.00          19.49           0.00          52.64          0.000         36.076           0.00           0.00              ?              ?           2.00           0.40           2.36           2.36           0.00           0.00           1.53           0.00           0.43              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.500           1.792             1.792           1.792        405.000          0.474          0.474          0.000          0.917          0.000        139.852          1.000          1.000                     1.000                       1.000          7.108          7.108               2.000          7.000        102.705              0          7.135               0.000          7.108          0.262          0.270          0.278          0.290          0.292          0.316          0.337          0.341          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.4            4.1            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.31                0.13                42.11                   10.53                   0.50                    0.00                0.31                 9.74                    ?                       ?                     ?                        ?                9.74             0.036             0.409          0.000
    23/Jan/1998         64.600          3.745           92.3            0.7            0.0            2.8          123.9            5.3        14582.8            0.0            0.0         -5.973              -3.289         -0.170          0.000         -0.609          0.000          5.506          -2.214           -10.042             0.057          3.523          0.495        749.162        781.600          0.001          0.000          0.000          0.000       -198.372        -15.340        -62.697         -4.924          0.000         52.400           0.000           0.000          -30.561          82.66          43.14         121.39           0.00          21.47           0.00          56.78          0.000         38.728           0.00           0.00              ?              ?           2.20           0.43           2.59           2.59           0.00           0.00           1.68           0.00           0.48              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.556           1.381             1.381           1.381        420.000          0.503          0.503          0.000          0.998          0.000        150.056          1.000          1.000                     1.000                       1.000          7.108          7.108               2.000          7.000        102.705              0          7.622               0.000          7.108          0.259          0.267          0.277          0.286          0.298          0.306          0.337          0.342          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.2            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.35                0.14                45.42                   11.36                   0.54                    0.00                0.34                10.74                    ?                       ?                     ?                        ?               10.74             0.057             0.403          0.000
