ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.219              -3.545         -0.168          0.000         -0.572          0.000          5.154          -1.606            -6.504             0.033          2.564          0.466        762.135        781.600          0.086          0.000          0.000          0.000       -142.450         -2.964        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.646          18.30          11.22          28.53           0.00           4.47           0.00          12.84           0.00          10.23           0.00           0.00              ?              ?           0.46           0.11           0.56           0.56           0.00           0.00           0.34           0.00           0.11           0.10           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.435           0.266             0.266           0.266        255.000          0.198          0.198          0.000          0.315          0.000         41.678          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.764               0.000          3.000          0.287          0.291          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.99                    3.85                   0.11                    0.00                0.07                 2.23                    ?                       ?                     ?                        ?                2.23             0.033             0.101          0.000
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.547              -3.534         -0.169          0.000         -0.582          0.000          5.181          -1.645            -6.833             0.031          5.810          0.451        761.164        781.600          0.064          0.000          0.000          0.000       -145.014         -3.230        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.465          21.36          13.04          33.22           0.00           4.81           0.00          15.37           0.00          11.86           0.00           0.00              ?              ?           0.51           0.13           0.63           0.63           0.00           0.00           0.37           0.00           0.12           0.12           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.550           0.457             0.457           0.457        270.000          0.210          0.210          0.000          0.338          0.000         47.916          1.000          1.000                     0.733                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.915               0.000          3.000          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                10.76                    4.61                   0.12                    0.00                0.07                 2.41                    ?                       ?                     ?                        ?                2.41             0.031             0.108          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -2.853              -3.498         -0.169          0.000         -0.590          0.000          5.168          -1.666            -7.110             0.029          6.792          0.636        759.551        781.600          0.047          0.000          0.000          0.000       -150.824         -3.687        -52.777         -4.773          0.000         41.000           0.000           0.000          -20.436          25.83          15.70          40.06           0.00           5.29           0.00          19.07           0.00          14.23           0.00           0.00              ?              ?           0.57           0.16           0.71           0.71           0.00           0.00           0.41           0.00           0.15           0.14           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.656           1.130             1.130           1.130        285.000          0.228          0.228          0.000          0.369          0.000         57.048          1.000          1.000                     1.000                       1.000          4.097          4.097               2.000          4.000        109.735              0          4.197               0.000          4.097          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                13.35                    5.72                   0.14                    0.00                0.08                 2.64                    ?                       ?                     ?                        ?                2.64             0.029             0.141          0.000
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.140              -3.446         -0.169          0.000         -0.596          0.000          5.138          -1.690            -7.352             0.027          5.244          0.423        757.763        781.600          0.034          0.000          0.000          0.000       -157.617         -4.816        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.049          29.41          17.67          45.39           0.00           5.91           0.00          21.82           0.00          15.99           0.00           0.00              ?              ?           0.65           0.18           0.81           0.81           0.00           0.00           0.45           0.00           0.18           0.16           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.731           1.331             1.331           1.331        300.000          0.249          0.249          0.000          0.409          0.000         63.815          1.000          1.000                     1.000                       1.000          4.097          4.097               2.000          4.000        109.735              0          4.627               0.000          4.097          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                15.27                    6.55                   0.15                    0.00                0.09                 2.96                    ?                       ?                     ?                        ?                2.96             0.027             0.153          0.000
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.413              -3.307         -0.169          0.000         -0.600          0.000          5.006          -1.696            -7.489             0.029          2.591          1.467        767.028        781.600          0.024          0.000          0.000          0.000       -162.860         -6.147        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.837          32.00          18.83          49.03           0.00           6.76           0.00          23.44           0.00          17.03           0.00           0.00              ?              ?           0.74           0.19           0.91           0.91           0.00           0.00           0.52           0.00           0.20           0.17           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.373           0.644             0.644           0.644        315.000          0.286          0.286          0.000          0.482          0.000         67.818          1.000          1.000                     1.000                       1.000          5.205          5.205               2.000          5.000        110.790              0          5.002               0.000          5.205          0.307          0.306          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.05                16.41                    7.03                   0.16                    0.00                0.11                 3.38                    ?                       ?                     ?                        ?                3.38             0.029             0.185          0.000
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.702              -3.639         -0.170          0.000         -0.603          0.000          5.514          -1.873            -8.113             0.051          6.324          3.388        762.234        781.600          0.017          0.000          0.000          0.000       -165.452         -6.791        -55.303         -4.877          0.000         52.400           0.000           0.000          -14.572          38.22          22.25          58.30           0.00           7.85           0.00          28.20           0.00          20.08           0.00           0.00              ?              ?           0.85           0.22           1.05           1.05           0.00           0.00           0.60           0.00           0.23           0.20           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.275           1.390             1.390           1.390        330.000          0.321          0.321          0.000          0.552          0.000         79.566          1.000          1.000                     1.000                       1.000          5.205          5.205               2.000          5.000        110.790              0          5.292               0.000          5.205          0.290          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.17                0.06                19.74                    8.46                   0.18                    0.00                0.12                 3.93                    ?                       ?                     ?                        ?                3.93             0.051             0.232          0.000
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0         -3.947              -3.704         -0.170          0.000         -0.605          0.000          5.672          -1.965            -8.426             0.048          6.629          1.784        758.875        781.600          0.011          0.000          0.000          0.000       -171.776         -8.182        -58.691         -4.894          0.000         52.400           0.000           0.000          -19.366          45.38          26.15          68.95           0.00           9.15           0.00          33.64           0.00          23.57           0.00           0.00              ?              ?           0.99           0.26           1.22           1.22           0.00           0.00           0.69           0.00           0.27           0.24           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.248           1.564             1.564           1.564        345.000          0.359          0.359          0.000          0.635          0.000         92.973          1.000          1.000                     1.000                       1.000          5.205          5.205               2.000          5.000        110.790              0          5.637               0.000          5.205          0.279          0.284          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.07                23.55                   10.09                   0.21                    0.00                0.14                 4.58                    ?                       ?                     ?                        ?                4.58             0.048             0.287          0.000
    19/Jan/1998         18.600          3.307           93.4            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0         -4.422              -3.721         -0.170          0.000         -0.607          0.000          5.778          -2.054            -8.920             0.043          6.992          0.600        755.794        781.600          0.008          0.000          0.000          0.000       -178.405         -9.745        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.725          53.43          30.33          80.73           0.00          10.95           0.00          39.45           0.00          27.29           0.00           0.00              ?              ?           1.16           0.30           1.44           1.44           0.00           0.00           0.82           0.00           0.32           0.27           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.290           2.474             2.474           2.474        360.000          0.408          0.408          0.000          0.749          0.000        107.314          1.000          1.000                     1.000                       1.000          6.313          6.313               3.000          6.000        110.790              0          6.141               0.000          6.313          0.270          0.277          0.286          0.294          0.296          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.62                   11.84                   0.25                    0.00                0.17                 5.47                    ?                       ?                     ?                        ?                5.47             0.043             0.356          0.000
    20/Jan/1998         28.000          3.404           93.1            0.6            0.0            2.8          123.6            5.6        14583.1            0.0            0.0         -4.854              -3.687         -0.170          0.000         -0.608          0.000          5.824          -2.133            -9.318             0.040          3.380          0.567        754.340        781.600          0.005          0.000          0.000          0.000       -185.397        -12.219        -61.074         -4.913          0.000         52.400           0.000           0.000          -25.806          58.11          32.95          87.74           0.00          11.69           0.00          43.10           0.00          29.63           0.00           0.00              ?              ?           1.29           0.33           1.59           1.59           0.00           0.00           0.90           0.00           0.36           0.30           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.293           0.882             0.882           0.882        375.000          0.427          0.427          0.000          0.795          0.000        116.323          1.000          1.000                     0.927                       1.000          6.313          6.313               2.000          6.000        110.790              0          6.402               0.000          6.313          0.267          0.276          0.284          0.291          0.298          0.311          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.27                0.09                30.17                   12.93                   0.29                    0.00                0.18                 5.84                    ?                       ?                     ?                        ?                5.84             0.040             0.271          0.000
    21/Jan/1998         36.650          3.487           92.8            0.6            0.0            2.8          123.7            5.5        14583.0            0.0            0.0         -5.250              -3.554         -0.170          0.000         -0.608          0.000          5.724          -2.165            -9.583             0.037          2.985          0.540        753.069        781.600          0.003          0.000          0.000          0.000       -188.777        -13.101        -61.642         -4.918          0.000         52.400           0.000           0.000          -27.260          62.36          35.27          94.06           0.00          12.46           0.00          46.33           0.00          31.70           0.00           0.00              ?              ?           1.40           0.35           1.72           1.72           0.00           0.00           0.97           0.00           0.39           0.32           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.383           0.727             0.727           0.727        390.000          0.446          0.446          0.000          0.843          0.000        124.287          1.000          1.000                     0.877                       1.000          6.313          6.313               2.000          6.000        110.790              0          6.648               0.000          6.313          0.265          0.274          0.282          0.291          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.30                0.10                32.43                   13.90                   0.33                    0.00                0.19                 6.23                    ?                       ?                     ?                        ?                6.23             0.037             0.236          0.000
    22/Jan/1998         48.750          3.600           92.5            0.6            0.0            2.8          123.8            5.4        14582.9            0.0            0.0         -5.624              -3.415         -0.170          0.000         -0.609          0.000          5.605          -2.189            -9.817             0.036          6.593          0.516        750.761        781.600          0.002          0.000          0.000          0.000       -191.762        -13.828        -62.181         -4.922          0.000         52.400           0.000           0.000          -28.531          72.28          40.93         109.04           0.00          13.89           0.00          54.22           0.00          36.76           0.00           0.00              ?              ?           1.55           0.41           1.92           1.92           0.00           0.00           1.07           0.00           0.44           0.37           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.490           1.790             1.790           1.790        405.000          0.479          0.479          0.000          0.931          0.000        143.743          1.000          1.000                     1.000                       1.000          7.421          7.421               3.000          7.000        110.790              0          7.004               0.000          7.421          0.261          0.270          0.278          0.290          0.292          0.316          0.337          0.341          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.4            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.33                0.11                37.95                   16.27                   0.35                    0.00                0.22                 6.94                    ?                       ?                     ?                        ?                6.94             0.036             0.344          0.000
    23/Jan/1998         64.600          3.745           92.3            0.7            0.0            2.8          123.9            5.3        14582.8            0.0            0.0         -5.980              -3.285         -0.170          0.000         -0.609          0.000          5.500          -2.212           -10.044             0.057          3.522          0.495        748.869        781.600          0.001          0.000          0.000          0.000       -198.355        -15.618        -62.697         -4.924          0.000         52.400           0.000           0.000          -30.839          78.56          43.93         118.00           0.00          15.66           0.00          58.40           0.00          39.44           0.00           0.00              ?              ?           1.73           0.44           2.12           2.12           0.00           0.00           1.19           0.00           0.49           0.39           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.547           1.396             1.396           1.396        420.000          0.517          0.517          0.000          1.039          0.000        154.056          1.000          1.000                     1.000                       1.000          7.421          7.421               2.000          7.000        110.790              0          7.491               0.000          7.421          0.258          0.267          0.276          0.286          0.298          0.306          0.337          0.342          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.2            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.37                0.12                40.88                   17.52                   0.39                    0.00                0.24                 7.83                    ?                       ?                     ?                        ?                7.83             0.057             0.365          0.000
    24/Jan/1998         83.808          3.913           91.8            0.7            0.0            2.8          123.9            5.2        14582.7            0.0            0.0         -6.320              -3.156         -0.170          0.000         -0.609          0.000          5.394          -2.235           -10.254             0.055          6.563          0.476        745.472        781.600          0.001          0.000          0.000          0.000       -201.877        -17.015        -63.191         -4.925          0.000         52.400           0.000           0.000          -32.731          89.69          49.56         134.15           0.00          18.36           0.00          66.24           0.00          44.46           0.00           0.00              ?              ?           1.97           0.50           2.42           2.42           0.00           0.00           1.37           0.00           0.55           0.44           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.627           2.919             2.919           2.919        435.000          0.568          0.568          0.000          1.200          0.000        173.382          1.000          1.000                     1.000                       1.000          8.529          8.529               3.000          8.000        110.790              0          8.113               0.000          8.529          0.252          0.261          0.270          0.286          0.297          0.316          0.330          0.337          0.343          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.2            4.0            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.41                0.14                46.37                   19.87                   0.43                    0.00                0.28                 9.18                    ?                       ?                     ?                        ?                9.18             0.055             0.502          0.000
    25/Jan/1998        100.408          4.139           91.5            0.8            0.0            2.8          123.9            5.1        14582.5            0.0            0.0         -6.869              -2.972         -0.170          0.000         -0.609          0.000          5.217          -2.240           -10.620             0.051          6.783          0.459        741.720        781.600          0.001          0.000          0.000          0.000       -208.440        -19.934        -63.667         -4.926          0.000         52.400           0.000           0.000          -36.128         102.28          56.01         152.72           0.00          21.15           0.00          75.56           0.00          50.44           0.00           0.00              ?              ?           2.25           0.56           2.76           2.76           0.00           0.00           1.58           0.00           0.62           0.50           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.655           3.293             3.293           3.293        452.000          0.615          0.615          0.000          1.365          0.000        196.377          1.000          1.000                     1.000                       1.000          8.529          8.529               2.000          8.000        110.790              0          8.667               0.000          8.529          0.245          0.255          0.266          0.282          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.46                0.16                52.89                   22.67                   0.50                    0.00                0.32                10.58                    ?                       ?                     ?                        ?               10.58             0.051             0.586          0.000
    26/Jan/1998        116.258          4.619           91.3            0.8            0.0            2.8          123.9            5.0        14582.4            0.0            0.0         -7.380              -2.730         -0.170          0.000         -0.610          0.000          4.972          -2.240           -10.890             0.048          6.200          0.444        738.351        781.600          0.000          0.000          0.000          0.000       -215.223        -23.227        -64.126         -4.927          0.000         52.400           0.000           0.000          -39.880         115.17          62.59         171.70           0.00          24.05           0.00          85.06           0.00          56.53           0.00           0.00              ?              ?           2.56           0.63           3.13           3.13           0.00           0.00           1.80           0.00           0.70           0.57           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.672           2.925             2.925           2.925        469.000          0.658          0.658          0.000          1.532          0.000        219.811          1.000          1.000                     1.000                       1.000          9.637          9.637               3.000          9.000        110.790              0          9.195               0.000          9.637          0.239          0.251          0.263          0.280          0.286          0.316          0.330          0.335          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.9            3.1            3.7            4.0            4.0            3.9            4.0            4.1            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.52                0.18                59.54                   25.52                   0.57                    0.00                0.37                12.03                    ?                       ?                     ?                        ?               12.03             0.048             0.636          0.000
