ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.576              -3.535         -0.169          0.000         -0.582          0.000          5.181          -1.645            -6.862             0.030          5.810          0.451        761.132        781.600          0.064          0.000          0.000          0.000       -145.012         -3.257        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.492          22.98          13.04          34.84           0.00           6.71           0.00          15.08           0.00          11.86           0.00           0.00              ?              ?           0.67           0.13           0.79           0.79           0.00           0.00           0.54           0.00           0.12           0.12           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.548           0.461             0.461           0.461        270.000          0.213          0.213          0.000          0.342          0.000         47.209          1.000          1.000                     0.733                       1.000          4.084          4.084               2.000          4.000        108.381              0          4.131               0.000          4.084          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                10.56                    4.53                   0.17                    0.00                0.11                 3.36                    ?                       ?                     ?                        ?                3.36             0.030             0.136          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -2.880              -3.498         -0.169          0.000         -0.590          0.000          5.168          -1.666            -7.138             0.029          6.791          0.636        759.506        781.600          0.047          0.000          0.000          0.000       -150.822         -3.718        -52.777         -4.773          0.000         41.000           0.000           0.000          -20.468          27.81          15.73          42.07           0.00           7.51           0.00          18.83           0.00          14.26           0.00           0.00              ?              ?           0.75           0.16           0.90           0.90           0.00           0.00           0.59           0.00           0.15           0.14           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.655           1.143             1.143           1.143        285.000          0.232          0.232          0.000          0.377          0.000         56.443          1.000          1.000                     1.000                       1.000          4.084          4.084               2.000          4.000        108.381              0          4.413               0.000          4.084          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                13.18                    5.65                   0.19                    0.00                0.12                 3.75                    ?                       ?                     ?                        ?                3.75             0.029             0.178          0.000
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.166              -3.448         -0.169          0.000         -0.596          0.000          5.140          -1.690            -7.379             0.027          5.243          0.423        757.696        781.600          0.034          0.000          0.000          0.000       -157.613         -4.861        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.094          32.09          17.74          48.15           0.00           8.78           0.00          21.62           0.00          16.05           0.00           0.00              ?              ?           0.87           0.18           1.03           1.03           0.00           0.00           0.68           0.00           0.17           0.16           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.729           1.353             1.353           1.353        300.000          0.261          0.261          0.000          0.432          0.000         63.338          1.000          1.000                     1.000                       1.000          4.084          4.084               2.000          4.000        108.381              0          4.843               0.000          4.084          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                15.14                    6.49                   0.21                    0.00                0.14                 4.39                    ?                       ?                     ?                        ?                4.39             0.027             0.221          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.437              -3.310         -0.169          0.000         -0.600          0.000          5.010          -1.697            -7.516             0.029          2.589          1.437        766.963        781.600          0.024          0.000          0.000          0.000       -162.856         -6.214        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.904          34.49          18.96          51.63           0.00           9.97           0.00          22.71           0.00          17.14           0.00           0.00              ?              ?           1.01           0.19           1.18           1.18           0.00           0.00           0.80           0.00           0.20           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.371           0.673             0.673           0.673        315.000          0.300          0.300          0.000          0.510          0.000         66.012          1.000          1.000                     1.000                       1.000          5.168          5.168               2.000          5.000        108.381              0          5.218               0.000          5.168          0.306          0.306          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.05                16.08                    6.63                   0.24                    0.00                0.17                 4.98                    ?                       ?                     ?                        ?                4.98             0.029             0.266          0.000
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.724              -3.642         -0.170          0.000         -0.603          0.000          5.517          -1.874            -8.139             0.051          6.319          3.306        762.178        781.600          0.017          0.000          0.000          0.000       -165.445         -6.887        -55.273         -4.877          0.000         52.400           0.000           0.000          -14.637          41.43          22.54          61.78           0.00          11.27           0.00          27.96           0.00          20.34           0.00           0.00              ?              ?           1.14           0.23           1.34           1.34           0.00           0.00           0.90           0.00           0.22           0.20           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.276           1.462             1.462           1.462        330.000          0.327          0.327          0.000          0.566          0.000         78.970          1.000          1.000                     1.000                       1.000          5.168          5.168               2.000          5.000        108.381              0          5.508               0.000          5.168          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.06                19.57                    8.39                   0.27                    0.00                0.19                 5.64                    ?                       ?                     ?                        ?                5.64             0.051             0.268          0.000
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0         -3.968              -3.708         -0.170          0.000         -0.605          0.000          5.677          -1.967            -8.451             0.047          6.627          1.896        758.672        781.600          0.011          0.000          0.000          0.000       -171.765         -8.349        -58.579         -4.894          0.000         52.400           0.000           0.000          -19.422          49.04          26.53          72.94           0.00          12.90           0.00          33.51           0.00          23.90           0.00           0.00              ?              ?           1.31           0.27           1.55           1.55           0.00           0.00           1.01           0.00           0.27           0.24           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.240           1.599             1.599           1.599        345.000          0.359          0.359          0.000          0.635          0.000         92.658          1.000          1.000                     1.000                       1.000          5.168          5.168               2.000          5.000        108.381              0          5.854               0.000          5.168          0.278          0.284          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.07                23.46                   10.05                   0.31                    0.00                0.21                 6.45                    ?                       ?                     ?                        ?                6.45             0.047             0.332          0.000
    19/Jan/1998         18.600          3.307           93.3            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0         -4.442              -3.727         -0.170          0.000         -0.607          0.000          5.786          -2.056            -8.945             0.043          6.992          0.600        755.591        781.600          0.008          0.000          0.000          0.000       -178.392         -9.948        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.928          57.82          30.70          85.44           0.00          15.42           0.00          39.32           0.00          27.63           0.00           0.00              ?              ?           1.53           0.31           1.81           1.81           0.00           0.00           1.18           0.00           0.32           0.28           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.280           2.474             2.474           2.474        360.000          0.405          0.405          0.000          0.742          0.000        107.001          1.000          1.000                     1.000                       1.000          6.251          6.251               2.000          6.000        108.381              0          6.357               0.000          6.251          0.270          0.277          0.285          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.53                   11.80                   0.35                    0.00                0.25                 7.71                    ?                       ?                     ?                        ?                7.71             0.043             0.431          0.000
    20/Jan/1998         28.000          3.404           93.0            0.6            0.0            2.8          123.6            5.6        14583.1            0.0            0.0         -4.871              -3.696         -0.170          0.000         -0.608          0.000          5.835          -2.136            -9.344             0.040          3.380          0.567        754.144        781.600          0.005          0.000          0.000          0.000       -185.384        -12.422        -61.074         -4.913          0.000         52.400           0.000           0.000          -26.009          62.77          33.30          92.73           0.00          16.47           0.00          42.95           0.00          29.95           0.00           0.00              ?              ?           1.69           0.33           1.99           1.99           0.00           0.00           1.30           0.00           0.36           0.30           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.283           0.874             0.874           0.874        375.000          0.423          0.423          0.000          0.786          0.000        115.941          1.000          1.000                     0.927                       1.000          6.251          6.251               2.000          6.000        108.381              0          6.619               0.000          6.251          0.267          0.275          0.284          0.291          0.298          0.311          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.27                0.09                30.06                   12.88                   0.42                    0.00                0.27                 8.24                    ?                       ?                     ?                        ?                8.24             0.040             0.326          0.000
    21/Jan/1998         36.650          3.487           92.8            0.6            0.0            2.8          123.7            5.5        14583.0            0.0            0.0         -5.266              -3.564         -0.170          0.000         -0.608          0.000          5.737          -2.169            -9.608             0.037          2.986          0.540        752.881        781.600          0.003          0.000          0.000          0.000       -188.764        -13.296        -61.642         -4.918          0.000         52.400           0.000           0.000          -27.456          67.36          35.60          99.36           0.00          17.61           0.00          46.15           0.00          32.00           0.00           0.00              ?              ?           1.83           0.36           2.15           2.15           0.00           0.00           1.40           0.00           0.39           0.32           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.374           0.720             0.720           0.720        390.000          0.442          0.442          0.000          0.833          0.000        123.837          1.000          1.000                     0.877                       1.000          6.251          6.251               2.000          6.000        108.381              0          6.865               0.000          6.251          0.265          0.274          0.282          0.291          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.29                0.10                32.31                   13.85                   0.46                    0.00                0.28                 8.80                    ?                       ?                     ?                        ?                8.80             0.037             0.287          0.000
    22/Jan/1998         48.750          3.600           92.5            0.6            0.0            2.8          123.8            5.4        14582.9            0.0            0.0         -5.637              -3.425         -0.170          0.000         -0.609          0.000          5.618          -2.193            -9.841             0.036          6.594          0.516        750.592        781.600          0.002          0.000          0.000          0.000       -191.750        -14.016        -62.181         -4.922          0.000         52.400           0.000           0.000          -28.719          77.87          41.22         114.89           0.00          19.70           0.00          53.97           0.00          37.02           0.00           0.00              ?              ?           2.03           0.41           2.40           2.40           0.00           0.00           1.54           0.00           0.44           0.37           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.482           1.772             1.772           1.772        405.000          0.475          0.475          0.000          0.919          0.000        143.125          1.000          1.000                     1.000                       1.000          7.335          7.335               3.000          7.000        108.381              0          7.221               0.000          7.335          0.261          0.269          0.278          0.290          0.292          0.316          0.337          0.341          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.4            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.33                0.11                37.78                   16.19                   0.50                    0.00                0.31                 9.85                    ?                       ?                     ?                        ?                9.85             0.036             0.416          0.000
    23/Jan/1998         64.600          3.745           92.3            0.7            0.0            2.8          123.9            5.3        14582.8            0.0            0.0         -5.993              -3.296         -0.170          0.000         -0.609          0.000          5.516          -2.216           -10.068             0.056          3.523          0.495        748.712        781.600          0.001          0.000          0.000          0.000       -198.344        -15.788        -62.697         -4.924          0.000         52.400           0.000           0.000          -31.008          84.26          44.19         123.93           0.00          21.62           0.00          58.11           0.00          39.67           0.00           0.00              ?              ?           2.26           0.44           2.66           2.66           0.00           0.00           1.72           0.00           0.49           0.40           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.540           1.384             1.384           1.384        420.000          0.512          0.512          0.000          1.025          0.000        153.345          1.000          1.000                     1.000                       1.000          7.335          7.335               2.000          7.000        108.381              0          7.708               0.000          7.335          0.258          0.267          0.276          0.286          0.298          0.306          0.337          0.342          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.2            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.37                0.12                40.68                   17.43                   0.55                    0.00                0.35                10.81                    ?                       ?                     ?                        ?               10.81             0.056             0.460          0.000
    24/Jan/1998         83.808          3.913           91.8            0.7            0.0            2.8          123.9            5.2        14582.7            0.0            0.0         -6.331              -3.169         -0.170          0.000         -0.609          0.000          5.412          -2.240           -10.279             0.055          6.565          0.476        745.343        781.600          0.001          0.000          0.000          0.000       -201.867        -17.171        -63.191         -4.925          0.000         52.400           0.000           0.000          -32.888          96.57          49.76         141.22           0.00          25.58           0.00          65.88           0.00          44.65           0.00           0.00              ?              ?           2.57           0.50           3.02           3.02           0.00           0.00           1.97           0.00           0.55           0.45           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.621           2.892             2.892           2.892        435.000          0.563          0.563          0.000          1.183          0.000        172.493          1.000          1.000                     1.000                       1.000          8.419          8.419               3.000          8.000        108.381              0          8.330               0.000          8.419          0.252          0.261          0.269          0.286          0.297          0.316          0.330          0.337          0.343          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.2            4.0            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.41                0.14                46.11                   19.76                   0.60                    0.00                0.41                12.79                    ?                       ?                     ?                        ?               12.79             0.055             0.618          0.000
    25/Jan/1998        100.408          4.139           91.5            0.8            0.0            2.8          123.9            5.1        14582.5            0.0            0.0         -6.879              -2.986         -0.170          0.000         -0.609          0.000          5.236          -2.245           -10.644             0.051          6.785          0.459        741.622        781.600          0.001          0.000          0.000          0.000       -208.431        -20.063        -63.667         -4.926          0.000         52.400           0.000           0.000          -36.257         110.37          56.16         160.94           0.00          29.66           0.00          75.11           0.00          50.57           0.00           0.00              ?              ?           2.94           0.56           3.45           3.45           0.00           0.00           2.27           0.00           0.62           0.51           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.651           3.261             3.261           3.261        452.000          0.610          0.610          0.000          1.344          0.000        195.277          1.000          1.000                     1.000                       1.000          8.419          8.419               2.000          8.000        108.381              0          8.883               0.000          8.419          0.245          0.254          0.266          0.282          0.298          0.316          0.327          0.335          0.341          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.46                0.16                52.58                   22.53                   0.69                    0.00                0.47                14.83                    ?                       ?                     ?                        ?               14.83             0.051             0.735          0.000
    26/Jan/1998        116.258          4.619           91.2            0.8            0.0            2.8          123.9            5.0        14582.4            0.0            0.0         -7.389              -2.745         -0.170          0.000         -0.610          0.000          4.990          -2.245           -10.913             0.048          6.202          0.444        738.282        781.600          0.000          0.000          0.000          0.000       -215.217        -23.325        -64.126         -4.927          0.000         52.400           0.000           0.000          -39.978         124.51          62.68         181.12           0.00          33.91           0.00          84.53           0.00          56.60           0.00           0.00              ?              ?           3.35           0.63           3.92           3.92           0.00           0.00           2.59           0.00           0.70           0.57           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.670           2.896             2.896           2.896        469.000          0.652          0.652          0.000          1.509          0.000        218.497          1.000          1.000                     1.000                       1.000          9.503          9.503               3.000          9.000        108.381              0          9.412               0.000          9.503          0.239          0.251          0.263          0.280          0.286          0.316          0.330          0.335          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.9            3.1            3.7            4.0            4.0            3.9            4.0            4.0            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.52                0.18                59.17                   25.36                   0.80                    0.00                0.54                16.96                    ?                       ?                     ?                        ?               16.96             0.048             0.802          0.000
    27/Jan/1998        135.023          5.015           91.1            0.8            0.0            2.8          123.9            4.9        14582.2            0.0            0.0         -7.873              -2.463         -0.170          0.000         -0.610          0.000          4.710          -2.245           -11.115             0.045          4.081          0.431        734.798        781.600          0.000          0.000          0.000          0.000       -221.418        -26.220        -64.571         -4.927          0.000         52.400           0.000           0.000          -43.318         136.20          64.54         194.53           0.00          36.27           0.00          86.70           0.00          58.33           6.54           0.00              ?              ?           3.66           0.65           4.24           4.24           0.00           0.00           2.84           0.00           0.75           0.58           0.00           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           3.686           3.053             3.053           3.053        486.000          0.697          0.697          0.000          1.705          0.000        223.862          1.000          1.000                     1.000                       1.000         10.587         10.587               3.000         10.000        108.381              0         10.040               0.000         10.587          0.233          0.247          0.260          0.271          0.296          0.313          0.324          0.332          0.339          0.344          0.348          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            2.9            3.1            3.5            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.57                0.18                61.34                   25.36                   0.93                    0.00                0.57                18.14                    ?                       ?                     ?                        ?               18.14             0.045             0.596       2113.150
