ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    05/Jan/1998          0.000          2.310           97.2            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.731              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.265             0.020          2.748          0.616        769.184        781.600          0.355          0.000          0.000          0.000       -107.645         -0.547        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.362           3.51           3.34           6.71           0.00           1.50           0.00           1.87           0.00           3.20           0.00           0.00              ?              ?           0.13           0.03           0.16           0.16           0.00           0.00           0.11           0.00           0.01           0.03           0.00           0.00           0.00              ?              ?          0.076          0.000          0.007              ?          0.010          0.000               ?           1.587           0.084             0.084           0.084        150.000          0.079          0.079          0.000          0.118          0.000         14.606          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           100.000                0              2.247                 0.000                        2.000          0.306          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.31                    0.56                   0.03                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                0.75             0.020             0.050          0.000
    06/Jan/1998          0.000          2.365           97.1            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.924              -3.851         -0.160          0.000         -0.417          0.000          5.282          -1.428            -5.351             0.020          4.734          0.581        768.110        781.600          0.314          0.000          0.000          0.000       -110.393         -0.631        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.416           4.96           4.07           8.80           0.00           1.86           0.00           2.87           0.00           3.84           0.00           0.00              ?              ?           0.16           0.04           0.20           0.20           0.00           0.00           0.14           0.00           0.02           0.04           0.00           0.00           0.00              ?              ?          0.075          0.000          0.007              ?          0.010          0.000               ?           1.724           0.179             0.179           0.179        165.000          0.095          0.095          0.000          0.142          0.000         17.088          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           100.000                0              2.486                 0.000                        2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 2.01                    0.86                   0.04                    0.00                0.03                 0.93                    ?                       ?                     ?                        ?                0.93             0.020             0.064          0.000
    07/Jan/1998          0.000          2.413           97.0            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.121              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.427             0.019          3.461          0.551        767.111        781.600          0.270          0.000          0.000          0.000       -115.127         -0.810        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.490           6.32           4.68          10.72           0.00           2.31           0.00           3.73           0.00           4.39           0.00           0.00              ?              ?           0.20           0.05           0.25           0.25           0.00           0.00           0.17           0.00           0.03           0.04           0.00           0.00           0.00              ?              ?          0.074          0.000          0.007              ?          0.010          0.000               ?           1.855           0.177             0.177           0.177        180.000          0.113          0.113          0.000          0.172          0.000         19.194          1.000          1.000                     0.940                       1.000                   2.000                        2.000                 1.000                2.000           100.000                0              2.696                 0.000                        2.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 2.61                    1.12                   0.05                    0.00                0.04                 1.16                    ?                       ?                     ?                        ?                1.16             0.019             0.074          0.000
    08/Jan/1998          0.000          2.494           96.8            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.314              -3.536         -0.164          0.000         -0.489          0.000          4.968          -1.428            -5.503             0.019          7.524          1.726        765.637        781.600          0.226          0.000          0.000          0.000       -118.587         -0.987        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.489           9.24           6.14          14.93           0.00           3.03           0.00           5.76           0.00           5.70           0.00           0.00              ?              ?           0.26           0.06           0.32           0.32           0.00           0.00           0.22           0.00           0.04           0.06           0.00           0.00           0.00              ?              ?          0.072          0.000          0.007              ?          0.010          0.000               ?           1.982           0.723             0.723           0.723        195.000          0.143          0.143          0.000          0.220          0.000         24.218          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           100.000                0              3.055                 0.000                        3.000          0.296          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 4.03                    1.73                   0.06                    0.00                0.05                 1.51                    ?                       ?                     ?                        ?                1.51             0.019             0.117          0.000
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.504              -3.393         -0.166          0.000         -0.517          0.000          4.823          -1.428            -5.580             0.018          5.485          3.678        765.844        781.600          0.183          0.000          0.000          0.000       -126.111         -1.710        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.963          11.49           7.47          18.38           0.00           3.29           0.00           7.62           0.00           6.88           0.00           0.00              ?              ?           0.31           0.07           0.38           0.38           0.00           0.00           0.25           0.00           0.06           0.07           0.00           0.00           0.00              ?              ?          0.076          0.000          0.007              ?          0.010          0.000               ?           2.137           0.332             0.332           0.332        210.000          0.153          0.153          0.000          0.237          0.000         28.786          1.000          1.000                     0.803                       1.000                   3.000                        3.000                 2.000                3.000           100.000                0              3.224                 0.000                        3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 5.33                    2.28                   0.08                    0.00                0.05                 1.65                    ?                       ?                     ?                        ?                1.65             0.018             0.096          0.000
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.686              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.868             0.037          4.857          1.226        764.177        781.600          0.146          0.000          0.000          0.000       -131.596         -2.042        -50.150         -4.364          0.000         40.800           0.000           0.000          -15.756          13.46           8.62          21.37           0.00           3.53           0.00           9.22           0.00           7.91           0.00           0.00              ?              ?           0.35           0.09           0.43           0.43           0.00           0.00           0.27           0.00           0.07           0.08           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.224           0.295             0.295           0.295        225.000          0.162          0.162          0.000          0.253          0.000         32.743          1.000          1.000                     0.717                       1.000                   3.000                        3.000                 2.000                3.000           100.000                0              3.365                 0.000                        3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 6.45                    2.77                   0.09                    0.00                0.06                 1.76                    ?                       ?                     ?                        ?                1.76             0.037             0.083          0.000
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.860              -3.492         -0.168          0.000         -0.558          0.000          5.041          -1.545            -6.078             0.036          5.997          0.484        762.953        781.600          0.113          0.000          0.000          0.000       -136.453         -2.337        -51.376         -4.510          0.000         40.800           0.000           0.000          -17.423          16.67          10.44          26.20           0.00           4.01           0.00          11.75           0.00           9.54           0.00           0.00              ?              ?           0.41           0.10           0.50           0.50           0.00           0.00           0.31           0.00           0.09           0.10           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.339           0.627             0.627           0.627        240.000          0.181          0.181          0.000          0.285          0.000         38.987          1.000          1.000                     0.950                       1.000                   3.000                        3.000                 2.000                3.000           100.000                0              3.587                 0.000                        3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.02                 8.23                    3.53                   0.10                    0.00                0.06                 2.01                    ?                       ?                     ?                        ?                2.01             0.036             0.111          0.000
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.219              -3.545         -0.168          0.000         -0.572          0.000          5.154          -1.606            -6.504             0.033          2.564          0.466        762.135        781.600          0.086          0.000          0.000          0.000       -142.450         -2.964        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.647          18.30          11.23          28.54           0.00           4.47           0.00          12.85           0.00          10.24           0.00           0.00              ?              ?           0.46           0.11           0.56           0.56           0.00           0.00           0.34           0.00           0.11           0.10           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.435           0.266             0.266           0.266        255.000          0.198          0.198          0.000          0.315          0.000         41.685          1.000          1.000                     0.813                       1.000                   3.000                        3.000                 1.000                3.000           100.000                0              3.764                 0.000                        3.000          0.287          0.291          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.99                    3.85                   0.11                    0.00                0.07                 2.23                    ?                       ?                     ?                        ?                2.23             0.033             0.101          0.000
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.547              -3.534         -0.169          0.000         -0.582          0.000          5.181          -1.645            -6.833             0.031          5.810          0.451        761.163        781.600          0.064          0.000          0.000          0.000       -145.014         -3.231        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.465          21.37          13.04          33.23           0.00           4.81           0.00          15.37           0.00          11.86           0.00           0.00              ?              ?           0.51           0.13           0.63           0.63           0.00           0.00           0.37           0.00           0.12           0.12           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.550           0.457             0.457           0.457        270.000          0.210          0.210          0.000          0.338          0.000         47.924          1.000          1.000                     0.733                       1.000                   3.000                        3.000                 1.000                3.000           100.000                0              3.915                 0.000                        3.000          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                10.76                    4.61                   0.12                    0.00                0.07                 2.40                    ?                       ?                     ?                        ?                2.40             0.031             0.108          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -2.853              -3.498         -0.169          0.000         -0.590          0.000          5.168          -1.666            -7.110             0.029          6.792          0.636        759.550        781.600          0.047          0.000          0.000          0.000       -150.824         -3.687        -52.777         -4.773          0.000         41.000           0.000           0.000          -20.437          25.83          15.70          40.07           0.00           5.29           0.00          19.08           0.00          14.23           0.00           0.00              ?              ?           0.57           0.16           0.71           0.71           0.00           0.00           0.41           0.00           0.15           0.14           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.656           1.130             1.130           1.130        285.000          0.228          0.228          0.000          0.369          0.000         57.057          1.000          1.000                     1.000                       1.000                   4.097                        4.097                 2.000                4.000           109.729                0              4.197                 0.000                        4.097          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                13.35                    5.72                   0.14                    0.00                0.08                 2.64                    ?                       ?                     ?                        ?                2.64             0.029             0.141          0.000
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.140              -3.446         -0.169          0.000         -0.596          0.000          5.138          -1.690            -7.352             0.027          5.244          0.423        757.762        781.600          0.034          0.000          0.000          0.000       -157.616         -4.817        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.050          29.41          17.67          45.40           0.00           5.91           0.00          21.82           0.00          15.99           0.00           0.00              ?              ?           0.65           0.18           0.81           0.81           0.00           0.00           0.45           0.00           0.18           0.16           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.731           1.331             1.331           1.331        300.000          0.249          0.249          0.000          0.409          0.000         63.825          1.000          1.000                     1.000                       1.000                   4.097                        4.097                 2.000                4.000           109.729                0              4.627                 0.000                        4.097          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                15.27                    6.55                   0.15                    0.00                0.09                 2.96                    ?                       ?                     ?                        ?                2.96             0.027             0.153          0.000
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.413              -3.307         -0.169          0.000         -0.600          0.000          5.006          -1.696            -7.489             0.029          2.591          1.467        767.027        781.600          0.024          0.000          0.000          0.000       -162.860         -6.148        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.838          32.00          18.83          49.03           0.00           6.76           0.00          23.44           0.00          17.03           0.00           0.00              ?              ?           0.74           0.19           0.91           0.91           0.00           0.00           0.52           0.00           0.20           0.17           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.373           0.644             0.644           0.644        315.000          0.286          0.286          0.000          0.482          0.000         67.828          1.000          1.000                     1.000                       1.000                   5.205                        5.205                 2.000                5.000           110.756                0              5.002                 0.000                        5.205          0.307          0.306          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.05                16.41                    7.03                   0.16                    0.00                0.11                 3.38                    ?                       ?                     ?                        ?                3.38             0.029             0.185          0.000
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.702              -3.639         -0.170          0.000         -0.603          0.000          5.514          -1.873            -8.113             0.051          6.324          3.387        762.233        781.600          0.017          0.000          0.000          0.000       -165.452         -6.792        -55.303         -4.877          0.000         52.400           0.000           0.000          -14.573          38.23          22.25          58.31           0.00           7.85           0.00          28.21           0.00          20.08           0.00           0.00              ?              ?           0.85           0.22           1.05           1.05           0.00           0.00           0.60           0.00           0.23           0.20           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.275           1.390             1.390           1.390        330.000          0.321          0.321          0.000          0.552          0.000         79.577          1.000          1.000                     1.000                       1.000                   5.205                        5.205                 2.000                5.000           110.756                0              5.292                 0.000                        5.205          0.290          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.17                0.06                19.74                    8.46                   0.18                    0.00                0.12                 3.93                    ?                       ?                     ?                        ?                3.93             0.051             0.232          0.000
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0         -3.947              -3.704         -0.170          0.000         -0.605          0.000          5.672          -1.965            -8.426             0.048          6.629          1.784        758.874        781.600          0.011          0.000          0.000          0.000       -171.776         -8.183        -58.691         -4.894          0.000         52.400           0.000           0.000          -19.367          45.38          26.16          68.95           0.00           9.15           0.00          33.64           0.00          23.57           0.00           0.00              ?              ?           0.99           0.26           1.22           1.22           0.00           0.00           0.69           0.00           0.27           0.24           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.248           1.564             1.564           1.564        345.000          0.359          0.359          0.000          0.635          0.000         92.985          1.000          1.000                     1.000                       1.000                   5.205                        5.205                 2.000                5.000           110.756                0              5.637                 0.000                        5.205          0.279          0.284          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.07                23.55                   10.09                   0.21                    0.00                0.14                 4.58                    ?                       ?                     ?                        ?                4.58             0.048             0.287          0.000
    19/Jan/1998         18.600          3.307           93.4            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0         -4.422              -3.721         -0.170          0.000         -0.607          0.000          5.778          -2.054            -8.919             0.043          6.992          0.600        755.792        781.600          0.008          0.000          0.000          0.000       -178.405         -9.746        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.726          53.44          30.33          80.73           0.00          10.95           0.00          39.46           0.00          27.30           0.00           0.00              ?              ?           1.16           0.30           1.44           1.44           0.00           0.00           0.82           0.00           0.32           0.27           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.290           2.474             2.474           2.474        360.000          0.408          0.408          0.000          0.749          0.000        107.326          1.000          1.000                     1.000                       1.000                   6.312                        6.312                 3.000                6.000           110.756                0              6.141                 0.000                        6.312          0.270          0.277          0.286          0.294          0.296          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.62                   11.84                   0.25                    0.00                0.17                 5.47                    ?                       ?                     ?                        ?                5.47             0.043             0.356          0.000
