ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    04/Jan/1998          0.000          2.257           97.3            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0         -0.577              -4.148         -0.152          0.000         -0.325          0.000          5.581          -1.428            -5.202             0.020          6.060          0.658        770.238        781.600          0.387          0.000          0.000          0.000       -101.585         -0.265        -42.340         -2.629          0.000         35.200           0.000           0.000          -10.034           2.72           2.90           5.52           0.00           1.59           0.00           1.03          0.000          2.802           0.00           0.00              ?              ?           0.13           0.03           0.16           0.16           0.00           0.00           0.12           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.006              ?          0.010          0.000               ?           1.453           0.283             0.283           0.283        135.000          0.069          0.069          0.000          0.102          0.000         12.547          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.239               0.000          2.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.88                    0.16                   0.03                    0.00                0.03                 0.79                    ?                       ?                     ?                        ?                0.79             0.020             0.084          0.000
    05/Jan/1998          0.000          2.310           97.2            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.777              -4.005         -0.156          0.000         -0.373          0.000          5.437          -1.428            -5.311             0.020          2.747          0.616        769.183        781.600          0.355          0.000          0.000          0.000       -107.645         -0.547        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.362           3.57           3.27           6.70           0.00           1.91           0.00           1.52          0.000          3.134           0.00           0.00              ?              ?           0.17           0.03           0.20           0.20           0.00           0.00           0.15           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           1.587           0.085             0.085           0.085        150.000          0.080          0.080          0.000          0.119          0.000         13.747          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.463               0.000          2.000          0.306          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.15                    0.37                   0.04                    0.00                0.03                 0.96                    ?                       ?                     ?                        ?                0.96             0.020             0.064          0.000
    06/Jan/1998          0.000          2.365           97.0            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.972              -3.851         -0.160          0.000         -0.417          0.000          5.281          -1.428            -5.399             0.019          4.734          0.581        768.106        781.600          0.314          0.000          0.000          0.000       -110.393         -0.633        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.417           5.30           4.00           9.09           0.00           2.42           0.00           2.66          0.000          3.787           0.00           0.00              ?              ?           0.21           0.04           0.25           0.25           0.00           0.00           0.19           0.00           0.02              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.006              ?          0.010          0.000               ?           1.724           0.182             0.182           0.182        165.000          0.096          0.096          0.000          0.144          0.000         16.570          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.703               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 1.86                    0.80                   0.05                    0.00                0.04                 1.21                    ?                       ?                     ?                        ?                1.21             0.019             0.083          0.000
    07/Jan/1998          0.000          2.413           96.9            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.165              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.472             0.019          3.461          0.551        767.105        781.600          0.270          0.000          0.000          0.000       -115.126         -0.814        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.494           6.66           4.62          11.00           0.00           2.97           0.00           3.41          0.000          4.339           0.00           0.00              ?              ?           0.27           0.05           0.31           0.31           0.00           0.00           0.24           0.00           0.03              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           1.854           0.179             0.179           0.179        180.000          0.114          0.114          0.000          0.174          0.000         18.399          1.000          1.000                     0.940                       1.000          2.000          2.000               1.000          2.000        100.000              0          2.912               0.000          2.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 2.35                    1.06                   0.06                    0.00                0.05                 1.49                    ?                       ?                     ?                        ?                1.49             0.019             0.100          0.000
    08/Jan/1998          0.000          2.494           96.8            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.356              -3.536         -0.164          0.000         -0.489          0.000          4.968          -1.428            -5.545             0.019          7.523          1.726        765.625        781.600          0.226          0.000          0.000          0.000       -118.587         -0.994        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.495           9.90           6.09          15.55           0.00           4.05           0.00           5.41          0.000          5.656           0.00           0.00              ?              ?           0.35           0.06           0.40           0.40           0.00           0.00           0.31           0.00           0.04              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.007              ?          0.010          0.000               ?           1.981           0.729             0.729           0.729        195.000          0.144          0.144          0.000          0.221          0.000         23.336          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.272               0.000          3.000          0.296          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 3.78                    1.62                   0.08                    0.00                0.07                 2.03                    ?                       ?                     ?                        ?                2.03             0.019             0.151          0.000
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.542              -3.393         -0.166          0.000         -0.517          0.000          4.822          -1.428            -5.618             0.018          5.485          3.672        765.834        781.600          0.183          0.000          0.000          0.000       -126.110         -1.722        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.975          12.30           7.43          19.15           0.00           4.45           0.00           7.27          0.000          6.850           0.00           0.00              ?              ?           0.41           0.07           0.48           0.48           0.00           0.00           0.35           0.00           0.05              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           2.137           0.335             0.335           0.335        210.000          0.154          0.154          0.000          0.239          0.000         27.932          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.441               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 5.09                    2.18                   0.10                    0.00                0.07                 2.22                    ?                       ?                     ?                        ?                2.22             0.018             0.120          0.000
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.722              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.903             0.037          4.856          1.231        764.159        781.600          0.146          0.000          0.000          0.000       -131.595         -2.057        -50.144         -4.364          0.000         40.800           0.000           0.000          -15.765          14.39           8.59          22.27           0.00           4.80           0.00           8.88          0.000          7.884           0.00           0.00              ?              ?           0.46           0.09           0.54           0.54           0.00           0.00           0.39           0.00           0.07              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.223           0.298             0.298           0.298        225.000          0.163          0.163          0.000          0.255          0.000         31.911          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.582               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 6.22                    2.66                   0.12                    0.00                0.08                 2.40                    ?                       ?                     ?                        ?                2.40             0.037             0.102          0.000
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.893              -3.492         -0.168          0.000         -0.558          0.000          5.041          -1.545            -6.111             0.036          5.997          0.484        762.932        781.600          0.113          0.000          0.000          0.000       -136.452         -2.355        -51.376         -4.510          0.000         40.800           0.000           0.000          -17.440          17.85          10.42          27.37           0.00           5.53           0.00          11.43          0.000          9.515           0.00           0.00              ?              ?           0.53           0.10           0.63           0.63           0.00           0.00           0.44           0.00           0.09              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.338           0.631             0.631           0.631        240.000          0.182          0.182          0.000          0.286          0.000         38.187          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.804               0.000          3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.02                 8.00                    3.43                   0.13                    0.00                0.09                 2.76                    ?                       ?                     ?                        ?                2.76             0.036             0.138          0.000
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.4          121.4            6.4        14584.0            0.0            0.0         -2.250              -3.545         -0.168          0.000         -0.572          0.000          5.154          -1.607            -6.535             0.033          2.564          0.466        762.112        781.600          0.086          0.000          0.000          0.000       -142.448         -2.986        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.668          19.67          11.21          29.89           0.00           6.15           0.00          12.53          0.000         10.219           0.00           0.00              ?              ?           0.60           0.11           0.70           0.70           0.00           0.00           0.49           0.00           0.10              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.434           0.268             0.268           0.268        255.000          0.199          0.199          0.000          0.316          0.000         40.898          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.981               0.000          3.000          0.287          0.291          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.77                    3.76                   0.15                    0.00                0.10                 3.08                    ?                       ?                     ?                        ?                3.08             0.033             0.130          0.000
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.576              -3.535         -0.169          0.000         -0.582          0.000          5.182          -1.645            -6.862             0.030          5.810          0.451        761.137        781.600          0.064          0.000          0.000          0.000       -145.012         -3.254        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.488          22.96          13.03          34.80           0.00           6.71           0.00          15.07          0.000         11.848           0.00           0.00              ?              ?           0.67           0.13           0.79           0.79           0.00           0.00           0.54           0.00           0.12              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.549           0.460             0.460           0.460        270.000          0.212          0.212          0.000          0.341          0.000         47.163          1.000          1.000                     0.733                       1.000          4.084          4.084               2.000          4.000        108.437              0          4.131               0.000          4.084          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                10.55                    4.52                   0.17                    0.00                0.11                 3.35                    ?                       ?                     ?                        ?                3.35             0.030             0.136          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -2.880              -3.498         -0.169          0.000         -0.590          0.000          5.168          -1.666            -7.138             0.029          6.792          0.636        759.514        781.600          0.047          0.000          0.000          0.000       -150.822         -3.714        -52.777         -4.773          0.000         41.000           0.000           0.000          -20.463          27.78          15.71          42.02           0.00           7.51           0.00          18.80          0.000         14.240           0.00           0.00              ?              ?           0.75           0.16           0.90           0.90           0.00           0.00           0.59           0.00           0.15              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.655           1.139             1.139           1.139        285.000          0.231          0.231          0.000          0.376          0.000         56.371          1.000          1.000                     1.000                       1.000          4.084          4.084               2.000          4.000        108.437              0          4.413               0.000          4.084          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                13.16                    5.64                   0.19                    0.00                0.12                 3.75                    ?                       ?                     ?                        ?                3.75             0.029             0.178          0.000
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.166              -3.447         -0.169          0.000         -0.596          0.000          5.139          -1.690            -7.379             0.027          5.243          0.423        757.708        781.600          0.034          0.000          0.000          0.000       -157.614         -4.853        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.086          32.05          17.71          48.08           0.00           8.78           0.00          21.59          0.000         16.027           0.00           0.00              ?              ?           0.87           0.18           1.03           1.03           0.00           0.00           0.68           0.00           0.17              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.729           1.349             1.349           1.349        300.000          0.260          0.260          0.000          0.431          0.000         63.244          1.000          1.000                     1.000                       1.000          4.084          4.084               2.000          4.000        108.437              0          4.843               0.000          4.084          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                15.11                    6.48                   0.21                    0.00                0.14                 4.39                    ?                       ?                     ?                        ?                4.39             0.027             0.221          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.437              -3.309         -0.169          0.000         -0.600          0.000          5.010          -1.697            -7.516             0.029          2.590          1.438        766.975        781.600          0.024          0.000          0.000          0.000       -162.857         -6.202        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.892          34.44          18.93          51.55           0.00           9.97           0.00          22.66          0.000         17.114           0.00           0.00              ?              ?           1.01           0.19           1.18           1.18           0.00           0.00           0.80           0.00           0.20              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.372           0.671             0.671           0.671        315.000          0.299          0.299          0.000          0.508          0.000         65.894          1.000          1.000                     1.000                       1.000          5.169          5.169               2.000          5.000        108.437              0          5.218               0.000          5.169          0.306          0.306          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.05                16.05                    6.61                   0.24                    0.00                0.17                 4.98                    ?                       ?                     ?                        ?                4.98             0.029             0.266          0.000
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.724              -3.641         -0.170          0.000         -0.603          0.000          5.517          -1.874            -8.138             0.051          6.320          3.310        762.190        781.600          0.017          0.000          0.000          0.000       -165.446         -6.873        -55.275         -4.877          0.000         52.400           0.000           0.000          -14.625          41.37          22.50          61.68           0.00          11.27           0.00          27.91          0.000         20.307           0.00           0.00              ?              ?           1.14           0.23           1.34           1.34           0.00           0.00           0.90           0.00           0.22              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.277           1.458             1.458           1.458        330.000          0.326          0.326          0.000          0.564          0.000         78.833          1.000          1.000                     1.000                       1.000          5.169          5.169               2.000          5.000        108.437              0          5.508               0.000          5.169          0.290          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.06                19.53                    8.37                   0.27                    0.00                0.19                 5.64                    ?                       ?                     ?                        ?                5.64             0.051             0.268          0.000
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0         -3.969              -3.707         -0.170          0.000         -0.605          0.000          5.676          -1.967            -8.451             0.047          6.627          1.890        758.694        781.600          0.011          0.000          0.000          0.000       -171.766         -8.331        -58.585         -4.894          0.000         52.400           0.000           0.000          -19.410          48.96          26.48          72.82           0.00          12.90           0.00          33.44          0.000         23.855           0.00           0.00              ?              ?           1.31           0.26           1.55           1.55           0.00           0.00           1.01           0.00           0.27              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.241           1.595             1.595           1.595        345.000          0.358          0.358          0.000          0.634          0.000         92.485          1.000          1.000                     1.000                       1.000          5.169          5.169               2.000          5.000        108.437              0          5.854               0.000          5.169          0.278          0.284          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.07                23.41                   10.03                   0.31                    0.00                0.21                 6.45                    ?                       ?                     ?                        ?                6.45             0.047             0.332          0.000
