ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    04/Jan/1998          0.000          2.257           97.4            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0         -0.480              -4.147         -0.152          0.000         -0.325          0.000          5.576          -1.428            -5.104             0.021          6.069          0.658        770.531        781.600          0.387          0.000          0.000          0.000       -101.593         -0.121        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.891           1.60           2.31           3.88           0.00           1.20           0.00           0.36          0.000          2.279           0.00           0.00              ?              ?           0.09           0.02           0.11           0.11           0.00           0.00           0.08           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000               ?           1.457           0.134             0.134           0.134        135.000          0.051          0.051          0.000          0.076          0.000         10.900          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.153               0.000          2.000          0.309          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.35                    0.02                   0.02                    0.00                0.02                 0.60                    ?                       ?                     ?                        ?                0.60             0.021             0.048          0.000
    05/Jan/1998          0.000          2.310           97.3            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.687              -4.004         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.220             0.020          2.750          0.616        769.498        781.600          0.355          0.000          0.000          0.000       -107.662         -0.255        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.069           2.27           2.53           4.74           0.00           1.61           0.00           0.61          0.000          2.473           0.00           0.00              ?              ?           0.12           0.03           0.15           0.15           0.00           0.00           0.12           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000               ?           1.596           0.062             0.062           0.062        150.000          0.072          0.072          0.000          0.106          0.000         11.496          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.378               0.000          2.000          0.307          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.59                    0.02                   0.03                    0.00                0.03                 0.80                    ?                       ?                     ?                        ?                0.80             0.020             0.063          0.000
    06/Jan/1998          0.000          2.365           97.1            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.889              -3.850         -0.160          0.000         -0.417          0.000          5.280          -1.428            -5.315             0.020          4.736          0.581        768.442        781.600          0.314          0.000          0.000          0.000       -110.412         -0.317        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.102           3.72           3.18           6.78           0.00           2.22           0.00           1.37          0.000          3.058           0.00           0.00              ?              ?           0.18           0.03           0.21           0.21           0.00           0.00           0.17           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.007              ?          0.010          0.000               ?           1.734           0.161             0.161           0.161        165.000          0.095          0.095          0.000          0.143          0.000         13.389          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.617               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.32                    0.06                   0.04                    0.09                0.04                 1.07                    ?                       ?                     ?                        ?                1.07             0.020             0.101          0.000
    07/Jan/1998          0.000          2.413           97.0            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.089              -3.688         -0.162          0.000         -0.456          0.000          5.120          -1.428            -5.394             0.020          3.461          0.551        767.441        781.600          0.270          0.000          0.000          0.000       -115.148         -0.478        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.158           5.09           3.80           8.69           0.00           2.85           0.00           2.04          0.000          3.609           0.00           0.00              ?              ?           0.24           0.04           0.27           0.27           0.00           0.00           0.22           0.00           0.02              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           1.867           0.180             0.180           0.180        180.000          0.115          0.115          0.000          0.175          0.000         15.027          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.302          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 1.92                    0.12                   0.05                    0.22                0.05                 1.32                    ?                       ?                     ?                        ?                1.32             0.020             0.099          0.000
    08/Jan/1998          0.000          2.494           96.9            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.285              -3.535         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.473             0.019          7.523          1.726        765.956        781.600          0.226          0.000          0.000          0.000       -118.608         -0.658        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.159           8.57           5.29          13.51           0.00           4.19           0.00           4.03          0.000          4.935           0.00           0.00              ?              ?           0.31           0.05           0.36           0.36           0.00           0.00           0.28           0.00           0.03              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.007              ?          0.010          0.000               ?           1.995           0.733             0.733           0.733        195.000          0.142          0.142          0.000          0.218          0.000         19.951          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.297          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 3.41                    0.63                   0.07                    0.91                0.06                 1.64                    ?                       ?                     ?                        ?                1.64             0.019             0.140          0.000
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.477              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.552             0.018          5.486          3.684        766.156        781.600          0.183          0.000          0.000          0.000       -126.131         -1.391        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.643          11.75           6.61          17.87           0.00           5.16           0.00           6.10          0.000          6.114           0.00           0.00              ?              ?           0.37           0.07           0.43           0.43           0.00           0.00           0.32           0.00           0.04              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.007              ?          0.010          0.000               ?           2.150           0.332             0.332           0.332        210.000          0.154          0.154          0.000          0.239          0.000         25.045          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 4.88                    1.22                   0.08                    1.59                0.07                 1.78                    ?                       ?                     ?                        ?                1.78             0.018             0.110          0.000
    10/Jan/1998          0.000          2.563           96.6            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.661              -3.474         -0.167          0.000         -0.540          0.000          4.976          -1.499            -5.842             0.038          4.856          1.219        764.492        781.600          0.146          0.000          0.000          0.000       -131.617         -1.723        -50.156         -4.364          0.000         40.800           0.000           0.000          -15.444          14.14           7.77          21.29           0.00           5.81           0.00           7.71          0.000          7.148           0.00           0.00              ?              ?           0.42           0.08           0.49           0.49           0.00           0.00           0.36           0.00           0.06              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           2.238           0.300             0.300           0.300        225.000          0.166          0.166          0.000          0.260          0.000         29.022          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 6.17                    1.54                   0.10                    1.76                0.08                 2.02                    ?                       ?                     ?                        ?                2.02             0.038             0.103          0.000
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.837              -3.491         -0.168          0.000         -0.558          0.000          5.038          -1.545            -6.054             0.036          5.996          0.484        763.249        781.600          0.113          0.000          0.000          0.000       -136.473         -2.023        -51.376         -4.510          0.000         40.800           0.000           0.000          -17.108          17.79           9.63          26.60           0.00           6.67           0.00          10.30          0.000          8.809           0.00           0.00              ?              ?           0.50           0.10           0.59           0.59           0.00           0.00           0.41           0.00           0.08              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           2.354           0.645             0.645           0.645        240.000          0.188          0.188          0.000          0.298          0.000         35.418          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.290          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 8.24                    2.06                   0.11                    1.77                0.09                 2.45                    ?                       ?                     ?                        ?                2.45             0.036             0.151          0.000
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.200              -3.545         -0.168          0.000         -0.572          0.000          5.151          -1.606            -6.485             0.033          2.563          0.466        762.418        781.600          0.086          0.000          0.000          0.000       -142.469         -2.668        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.351          19.62          10.44          29.16           0.00           7.27           0.00          11.44          0.000          9.539           0.00           0.00              ?              ?           0.57           0.10           0.66           0.66           0.00           0.00           0.46           0.00           0.09              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.008              ?          0.010          0.000               ?           2.448           0.279             0.279           0.279        255.000          0.203          0.203          0.000          0.324          0.000         38.224          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.288          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.03                 9.15                    2.29                   0.13                    1.78                0.10                 2.75                    ?                       ?                     ?                        ?                2.75             0.033             0.126          0.000
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.531              -3.534         -0.169          0.000         -0.583          0.000          5.181          -1.645            -6.816             0.031          5.808          0.451        761.428        781.600          0.064          0.000          0.000          0.000       -145.032         -2.947        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.182          22.81          12.31          34.01           0.00           7.67           0.00          14.04          0.000         11.201           0.00           0.00              ?              ?           0.63           0.12           0.74           0.74           0.00           0.00           0.50           0.00           0.11              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000               ?           2.562           0.476             0.476           0.476        270.000          0.213          0.213          0.000          0.341          0.000         44.621          1.000          1.000                     0.733                       1.000          4.027          4.027               2.000          4.000        102.704              0          4.046               0.000          4.027          0.285          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                11.23                    2.81                   0.15                    1.78                0.11                 2.94                    ?                       ?                     ?                        ?                2.94             0.031             0.125          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -2.838              -3.498         -0.169          0.000         -0.590          0.000          5.167          -1.667            -7.096             0.029          6.791          0.636        759.803        781.600          0.047          0.000          0.000          0.000       -150.841         -3.423        -52.776         -4.773          0.000         41.000           0.000           0.000          -20.172          27.39          14.99          40.98           0.00           8.22           0.00          17.78          0.000         13.599           0.00           0.00              ?              ?           0.70           0.15           0.84           0.84           0.00           0.00           0.55           0.00           0.14              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000               ?           2.667           1.142             1.142           1.142        285.000          0.226          0.226          0.000          0.365          0.000         53.847          1.000          1.000                     1.000                       1.000          4.027          4.027               2.000          4.000        102.704              0          4.328               0.000          4.027          0.280          0.286          0.292          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.10                0.04                14.22                    3.56                   0.17                    1.79                0.11                 3.22                    ?                       ?                     ?                        ?                3.22             0.029             0.154          0.000
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.127              -3.449         -0.169          0.000         -0.596          0.000          5.142          -1.690            -7.341             0.027          5.245          0.423        758.029        781.600          0.034          0.000          0.000          0.000       -157.632         -4.564        -53.413         -4.820          0.000         41.000           0.000           0.000          -21.797          31.50          16.94          46.84           0.00           9.41           0.00          20.49          0.000         15.342           0.00           0.00              ?              ?           0.80           0.17           0.96           0.96           0.00           0.00           0.62           0.00           0.17              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000               ?           2.740           1.317             1.317           1.317        300.000          0.253          0.253          0.000          0.416          0.000         60.553          1.000          1.000                     1.000                       1.000          4.027          4.027               1.000          4.000        102.704              0          4.758               0.000          4.027          0.275          0.282          0.291          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.05                16.40                    4.10                   0.18                    1.79                0.13                 3.81                    ?                       ?                     ?                        ?                3.81             0.027             0.202          0.000
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.400              -3.311         -0.169          0.000         -0.600          0.000          5.011          -1.698            -7.482             0.029          2.591          1.457        767.295        781.600          0.024          0.000          0.000          0.000       -162.877         -5.881        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.571          33.85          18.13          50.24           0.00          10.31           0.00          21.81          0.000         16.397           0.00           0.00              ?              ?           0.94           0.18           1.10           1.10           0.00           0.00           0.73           0.00           0.19              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000               ?           3.386           0.652             0.652           0.652        315.000          0.292          0.292          0.000          0.494          0.000         63.804          1.000          1.000                     1.000                       1.000          5.054          5.054               2.000          5.000        102.704              0          5.133               0.000          5.054          0.307          0.307          0.293          0.295          0.298          0.316          0.335          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.3            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                17.71                    4.10                   0.21                    1.74                0.16                 4.29                    ?                       ?                     ?                        ?                4.29             0.029             0.254          0.000
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.691              -3.643         -0.170          0.000         -0.603          0.000          5.519          -1.874            -8.107             0.051          6.322          3.353        762.505        781.600          0.017          0.000          0.000          0.000       -165.467         -6.534        -55.294         -4.877          0.000         52.400           0.000           0.000          -14.305          41.69          21.61          61.20           0.00          12.58           0.00          27.00          0.000         19.513           0.00           0.00              ?              ?           1.07           0.22           1.26           1.26           0.00           0.00           0.83           0.00           0.22              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000               ?           3.291           1.421             1.421           1.421        330.000          0.321          0.321          0.000          0.552          0.000         76.605          1.000          1.000                     1.000                       1.000          5.054          5.054               2.000          5.000        102.704              0          5.423               0.000          5.054          0.290          0.292          0.293          0.295          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.06                21.60                    5.40                   0.23                    2.64                0.18                 4.97                    ?                       ?                     ?                        ?                4.97             0.051             0.266          0.000
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            2.9          123.1            5.8        14583.4            0.0            0.0         -3.938              -3.709         -0.170          0.000         -0.605          0.000          5.676          -1.967            -8.421             0.048          6.629          1.828        759.101        781.600          0.011          0.000          0.000          0.000       -171.789         -7.954        -58.647         -4.894          0.000         52.400           0.000           0.000          -19.095          49.29          25.52          72.29           0.00          14.33           0.00          32.44          0.000         22.999           0.00           0.00              ?              ?           1.24           0.26           1.47           1.47           0.00           0.00           0.95           0.00           0.26              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000               ?           3.258           1.565             1.565           1.565        345.000          0.355          0.355          0.000          0.627          0.000         90.021          1.000          1.000                     1.000                       1.000          5.054          5.054               2.000          5.000        102.704              0          5.768               0.000          5.054          0.279          0.284          0.291          0.294          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.08                25.95                    6.49                   0.27                    2.64                0.21                 5.84                    ?                       ?                     ?                        ?                5.84             0.048             0.340          0.000
