ApsimVersion = 7.5
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    12/Jan/1998          0.000          2.714           95.7            0.5            0.0            3.4          121.4            6.4        14584.0            0.0            0.0         -2.440              -3.551         -0.168          0.000         -0.572          0.000          5.162          -1.609            -6.731              0.03          2.564          0.466        761.754        781.600          0.086          0.000          0.000          0.000       -142.425         -3.337        -51.859         -4.623          0.000         40.800           0.000           0.000          -19.019          18.69          12.07          30.76           0.00           4.66           0.00          14.03           0.00          10.99           0.00           0.00              ?              ?           0.47           0.12           0.59           0.59           0.00           0.00           0.36           0.00           0.12           0.11           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.535           0.274             0.274           0.274        267.000          0.204          0.204          0.000          0.325          0.000         44.598          1.000          1.000                     0.813                       1.000                        3.000                        3.000                 1.000                3.000                100.000            0.000                   3.924                 0.000                             3.000          0.286          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                 9.82                    4.21                   0.12                    0.00                0.07                 2.33                    ?                       ?                     ?                        ?                2.33              0.03             0.105          0.000
    13/Jan/1998          0.000          2.746           95.4            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.749              -3.541         -0.169          0.000         -0.582          0.000          5.190          -1.647            -7.041              0.03          5.808          0.451        760.767        781.600          0.064          0.000          0.000          0.000       -144.989         -3.611        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.846          21.68          13.94          35.61           0.00           5.05           0.00          16.63           0.00          12.66           0.00           0.00              ?              ?           0.52           0.14           0.66           0.66           0.00           0.00           0.39           0.00           0.13           0.13           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.649           0.472             0.472           0.472        282.000          0.218          0.218          0.000          0.351          0.000         51.019          1.000          1.000                     0.733                       1.000                        4.045                        4.045                 2.000                4.000                104.455            0.000                   4.077                 0.000                             4.045          0.283          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.10                0.03                11.64                    4.99                   0.13                    0.00                0.08                 2.52                    ?                       ?                     ?                        ?                2.52              0.03             0.115          0.000
    14/Jan/1998          0.000          2.806           95.1            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0         -3.038              -3.505         -0.169          0.000         -0.590          0.000          5.178          -1.669            -7.302              0.03          6.790          0.636        759.114        781.600          0.047          0.000          0.000          0.000       -150.797         -4.083        -52.777         -4.773          0.000         41.000           0.000           0.000          -20.833          26.05          16.69          42.74           0.00           5.60           0.00          20.46           0.00          15.11           0.00           0.00              ?              ?           0.59           0.17           0.76           0.76           0.00           0.00           0.43           0.00           0.16           0.15           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.755           1.170             1.170           1.170        297.000          0.237          0.237          0.000          0.387          0.000         60.461          1.000          1.000                     1.000                       1.000                        4.045                        4.045                 2.000                4.000                104.455            0.000                   4.363                 0.000                             4.045          0.278          0.284          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.04                14.32                    6.14                   0.14                    0.00                0.09                 2.80                    ?                       ?                     ?                        ?                2.80              0.03             0.152          0.000
    15/Jan/1998          0.000          2.896           94.9            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.311              -3.456         -0.169          0.000         -0.596          0.000          5.152          -1.693            -7.532              0.03          5.241          0.423        757.273        781.600          0.034          0.000          0.000          0.000       -157.586         -5.253        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.486          29.77          18.74          48.51           0.00           6.46           0.00          23.31           0.00          16.95           0.00           0.00              ?              ?           0.68           0.19           0.86           0.86           0.00           0.00           0.49           0.00           0.19           0.17           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           2.830           1.384             1.384           1.384        312.000          0.266          0.266          0.000          0.442          0.000         67.509          1.000          1.000                     1.000                       1.000                        4.045                        4.045                 2.000                4.000                104.455            0.000                   4.799                 0.000                             4.045          0.273          0.280          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.05                16.32                    6.99                   0.16                    0.00                0.10                 3.23                    ?                       ?                     ?                        ?                3.23              0.03             0.179          0.000
    16/Jan/1998          0.000          2.973           94.4            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.571              -3.321         -0.169          0.000         -0.600          0.000          5.026          -1.701            -7.662              0.05          2.589          1.424        766.539        781.600          0.024          0.000          0.000          0.000       -162.828         -6.637        -53.836         -4.853          0.000         52.400           0.000           0.000          -24.327          32.36          19.98          52.34           0.00           7.31           0.00          25.05           0.00          18.06           0.00           0.00              ?              ?           0.78           0.20           0.98           0.98           0.00           0.00           0.57           0.00           0.21           0.18           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.470           0.687             0.687           0.687        327.000          0.303          0.303          0.000          0.516          0.000         71.788          1.000          1.000                     1.000                       1.000                        5.089                        5.089                 2.000                5.000                104.455            0.000                   5.180                 0.000                             5.089          0.305          0.304          0.292          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.2            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.05                17.53                    7.51                   0.18                    0.00                0.12                 3.66                    ?                       ?                     ?                        ?                3.66              0.05             0.203          0.000
    17/Jan/1998          0.000          3.080           93.9            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.846              -3.653         -0.170          0.000         -0.603          0.000          5.532          -1.878            -8.271              0.05          6.318          3.290        761.756        781.600          0.017          0.000          0.000          0.000       -165.416         -7.324        -55.260         -4.877          0.000         52.400           0.000           0.000          -15.061          38.27          23.60          61.88           0.00           8.18           0.00          30.09           0.00          21.29           0.00           0.00              ?              ?           0.88           0.24           1.11           1.11           0.00           0.00           0.63           0.00           0.24           0.21           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.375           1.477             1.477           1.477        342.000          0.330          0.330          0.000          0.572          0.000         84.224          1.000          1.000                     1.000                       1.000                        5.089                        5.089                 2.000                5.000                104.455            0.000                   5.479                 0.000                             5.089          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.0            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                21.06                    9.03                   0.20                    0.00                0.13                 4.09                    ?                       ?                     ?                        ?                4.09              0.05             0.224          0.000
    18/Jan/1998         13.500          3.244           93.4            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0         -4.337              -3.719         -0.170          0.000         -0.605          0.000          5.692          -1.971            -8.831              0.04          6.626          1.924        758.208        781.600          0.011          0.000          0.000          0.000       -171.735         -8.800        -58.550         -4.894          0.000         52.400           0.000           0.000          -19.844          44.95          27.62          72.57           0.00           9.27           0.00          35.68           0.00          24.87           0.00           0.00              ?              ?           1.00           0.28           1.28           1.28           0.00           0.00           0.71           0.00           0.29           0.25           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.339           1.612             1.612           1.612        357.000          0.361          0.361          0.000          0.640          0.000         98.017          1.000          1.000                     1.000                       1.000                        5.089                        5.089                 2.000                5.000                104.455            0.000                   5.838                 0.000                             5.089          0.277          0.283          0.289          0.293          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                24.98                   10.70                   0.23                    0.00                0.15                 4.63                    ?                       ?                     ?                        ?                4.63              0.04             0.270          0.000
    19/Jan/1998         32.100          3.458           93.0            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0         -4.773              -3.738         -0.170          0.000         -0.607          0.000          5.801          -2.060            -9.287              0.04          6.991          0.600        755.106        781.600          0.008          0.000          0.000          0.000       -178.361        -10.412        -60.475         -4.905          0.000         52.400           0.000           0.000          -23.392          52.48          31.82          84.30           0.00          10.94           0.00          41.53           0.00          28.62           0.00           0.00              ?              ?           1.16           0.32           1.48           1.48           0.00           0.00           0.83           0.00           0.34           0.29           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.378           2.494             2.494           2.494        372.000          0.407          0.407          0.000          0.747          0.000        112.450          1.000          1.000                     1.000                       1.000                        6.134                        6.134                 2.000                6.000                104.455            0.000                   6.363                 0.000                             6.134          0.269          0.276          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            3.6            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.09                29.07                   12.46                   0.25                    0.00                0.17                 5.47                    ?                       ?                     ?                        ?                5.47              0.04             0.341          0.000
    20/Jan/1998         41.500          3.550           92.7            0.6            0.0            2.8          123.6            5.6        14583.1            0.0            0.0         -5.170              -3.708         -0.170          0.000         -0.608          0.000          5.852          -2.141            -9.655              0.04          3.380          0.567        753.656        781.600          0.005          0.000          0.000          0.000       -185.352        -12.906        -61.074         -4.913          0.000         52.400           0.000           0.000          -26.494          56.83          34.43          91.27           0.00          11.66           0.00          45.18           0.00          30.96           0.00           0.00              ?              ?           1.28           0.34           1.63           1.63           0.00           0.00           0.91           0.00           0.38           0.31           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.379           0.878             0.878           0.878        387.000          0.425          0.425          0.000          0.791          0.000        121.435          1.000          1.000                     0.927                       1.000                        6.134                        6.134                 2.000                6.000                104.455            0.000                   6.636                 0.000                             6.134          0.266          0.274          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            3.5            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.28                0.09                31.62                   13.55                   0.30                    0.00                0.18                 5.83                    ?                       ?                     ?                        ?                5.83              0.04             0.264          0.000
    21/Jan/1998         50.150          3.627           92.5            0.6            0.0            2.8          123.7            5.5        14583.0            0.0            0.0         -5.539              -3.576         -0.170          0.000         -0.608          0.000          5.753          -2.173            -9.894              0.03          2.985          0.540        752.391        781.600          0.003          0.000          0.000          0.000       -188.732        -13.784        -61.642         -4.918          0.000         52.400           0.000           0.000          -27.944          60.82          36.74          97.57           0.00          12.43           0.00          48.39           0.00          33.02           0.00           0.00              ?              ?           1.39           0.37           1.75           1.75           0.00           0.00           0.97           0.00           0.41           0.33           0.00           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           3.470           0.722             0.722           0.722        402.000          0.444          0.444          0.000          0.839          0.000        129.367          1.000          1.000                     0.877                       1.000                        6.134                        6.134                 2.000                6.000                104.455            0.000                   6.892                 0.000                             6.134          0.264          0.273          0.281          0.290          0.298          0.316          0.335          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.3            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.31                0.10                33.87                   14.52                   0.33                    0.00                0.19                 6.22                    ?                       ?                     ?                        ?                6.22              0.03             0.235          0.000
    22/Jan/1998         62.250          3.736           92.2            0.6            0.0            2.8          123.8            5.4        14582.9            0.0            0.0         -5.889              -3.438         -0.170          0.000         -0.609          0.000          5.636          -2.197           -10.105              0.06          6.593          0.516        750.094        781.600          0.002          0.000          0.000          0.000       -191.717        -14.507        -62.181         -4.922          0.000         52.400           0.000           0.000          -29.209          70.11          42.38         112.50           0.00          13.86           0.00          56.25           0.00          38.06           0.00           0.00              ?              ?           1.53           0.42           1.96           1.96           0.00           0.00           1.07           0.00           0.46           0.38           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.585           1.778             1.778           1.778        417.000          0.477          0.477          0.000          0.927          0.000        148.748          1.000          1.000                     1.000                       1.000                        7.178                        7.178                 3.000                7.000                104.455            0.000                   7.263                 0.000                             7.178          0.260          0.269          0.277          0.290          0.292          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.3            4.3            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.34                0.12                39.37                   16.87                   0.35                    0.00                0.22                 6.93                    ?                       ?                     ?                        ?                6.93              0.06             0.344          0.000
    23/Jan/1998         78.100          3.876           91.8            0.7            0.0            2.8          123.9            5.3        14582.8            0.0            0.0         -6.225              -3.310         -0.170          0.000         -0.609          0.000          5.535          -2.221           -10.314              0.05          3.522          0.495        748.206        781.600          0.001          0.000          0.000          0.000       -198.311        -16.285        -62.697         -4.924          0.000         52.400           0.000           0.000          -31.506          76.06          45.38         121.43           0.00          15.64           0.00          60.42           0.00          40.73           0.00           0.00              ?              ?           1.70           0.45           2.16           2.16           0.00           0.00           1.19           0.00           0.51           0.41           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.641           1.393             1.393           1.393        432.000          0.515          0.515          0.000          1.035          0.000        159.027          1.000          1.000                     1.000                       1.000                        7.178                        7.178                 2.000                7.000                104.455            0.000                   7.771                 0.000                             7.178          0.257          0.266          0.276          0.285          0.298          0.306          0.337          0.341          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.2            4.0            4.2            3.9            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.38                0.13                42.29                   18.12                   0.39                    0.00                0.24                 7.82                    ?                       ?                     ?                        ?                7.82              0.05             0.367          0.000
    24/Jan/1998         97.308          4.120           91.4            0.7            0.0            2.7          124.0            5.2        14582.7            0.0            0.0         -6.766              -3.183         -0.170          0.000         -0.609          0.000          5.432          -2.245           -10.729              0.05          6.563          0.476        744.815        781.600          0.001          0.000          0.000          0.000       -201.833        -17.678        -63.191         -4.925          0.000         52.400           0.000           0.000          -33.394          86.55          50.78         137.34           0.00          18.32           0.00          68.23           0.00          45.74           0.00           0.00              ?              ?           1.94           0.51           2.45           2.45           0.00           0.00           1.37           0.00           0.57           0.46           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.744           2.914             2.914           2.914        449.000          0.567          0.567          0.000          1.195          0.000        178.299          1.000          1.000                     1.000                       1.000                        8.223                        8.223                 3.000                8.000                104.455            0.000                   8.411                 0.000                             8.223          0.251          0.261          0.269          0.285          0.296          0.316          0.329          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.1            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.42                0.14                47.76                   20.47                   0.43                    0.00                0.28                 9.16                    ?                       ?                     ?                        ?                9.16              0.05             0.500          0.000
    25/Jan/1998        113.908          4.623           91.1            0.8            0.0            2.7          124.0            5.1        14582.5            0.0            0.0         -7.277              -3.003         -0.170          0.000         -0.609          0.000          5.258          -2.251           -11.059              0.05          6.784          0.459        741.070        781.600          0.001          0.000          0.000          0.000       -208.396        -20.591        -63.667         -4.926          0.000         52.400           0.000           0.000          -36.785          98.64          57.22         155.86           0.00          21.11           0.00          77.53           0.00          51.70           0.00           0.00              ?              ?           2.22           0.57           2.79           2.79           0.00           0.00           1.58           0.00           0.64           0.52           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.772           3.286             3.286           3.286        466.000          0.614          0.614          0.000          1.360          0.000        201.235          1.000          1.000                     1.000                       1.000                        8.223                        8.223                 2.000                8.000                104.455            0.000                   8.964                 0.000                             8.223          0.244          0.254          0.265          0.280          0.298          0.316          0.326          0.334          0.340          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.1            3.6            4.2            4.0            3.9            4.0            4.0            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.48                0.16                54.27                   23.26                   0.50                    0.00                0.32                10.56                    ?                       ?                     ?                        ?               10.56              0.05             0.587          0.000
    26/Jan/1998        129.758          5.008           90.9            0.8            0.0            2.7          123.9            5.0        14582.4            0.0            0.0         -7.756              -2.761         -0.170          0.000         -0.610          0.000          5.013          -2.251           -11.296              0.05          6.200          0.444        737.707        781.600          0.000          0.000          0.000          0.000       -215.180        -23.877        -64.126         -4.927          0.000         52.400           0.000           0.000          -40.530         116.37          61.91         178.28           0.00          23.21           0.00          83.00           0.00          56.04           8.95           0.00              ?              ?           2.49           0.62           3.10           3.10           0.00           0.00           1.76           0.00           0.71           0.56           0.00           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           3.790           2.918             2.918           2.918        483.000          0.655          0.655          0.000          1.521          0.000        214.729          1.000          1.000                     1.000                       1.000                        9.267                        9.267                 3.000                9.000                104.455            0.000                   9.494                 0.000                             9.267          0.239          0.251          0.262          0.278          0.285          0.316          0.329          0.335          0.340          0.345          0.349          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.8            3.0            3.5            4.0            4.0            3.9            4.0            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.53                0.18                59.74                   23.26                   0.57                    0.00                0.36                11.60                    ?                       ?                     ?                        ?               11.60              0.05             0.554       1938.194
