ApsimVersion = 7.5
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    15/Jan/1998          0.000          2.896           94.9            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0         -3.311              -3.454         -0.169          0.000         -0.596          0.000          5.149          -1.692            -7.530              0.03          5.242          0.423        757.349        781.600          0.034          0.000          0.000          0.000       -157.592         -5.186        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.419          29.49          18.56          48.05           0.00           6.43           0.00          23.06           0.00          16.78           0.00           0.00              ?              ?           0.67           0.19           0.86           0.86           0.00           0.00           0.48           0.00           0.19           0.17           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           2.833           1.375             1.375           1.375        312.000          0.265          0.265          0.000          0.440          0.000         66.887          1.000          1.000                     1.000                       1.000                     4.046                        4.046                 2.000                4.000                104.607            0.000                   4.799                 0.000                          4.046          0.273          0.280          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.05                16.14                    6.92                   0.15                    0.00                0.10                 3.21                    ?                       ?                     ?                        ?                3.21              0.03             0.178          0.000
    16/Jan/1998          0.000          2.973           94.4            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0         -3.571              -3.318         -0.169          0.000         -0.600          0.000          5.022          -1.700            -7.659              0.05          2.589          1.427        766.614        781.600          0.024          0.000          0.000          0.000       -162.833         -6.561        -53.836         -4.853          0.000         52.400           0.000           0.000          -24.251          32.06          19.80          51.86           0.00           7.27           0.00          24.79           0.00          17.89           0.00           0.00              ?              ?           0.77           0.20           0.97           0.97           0.00           0.00           0.56           0.00           0.21           0.18           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.474           0.683             0.683           0.683        327.000          0.301          0.301          0.000          0.512          0.000         71.142          1.000          1.000                     1.000                       1.000                     5.092                        5.092                 2.000                5.000                104.607            0.000                   5.180                 0.000                          5.092          0.306          0.304          0.292          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.2            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.05                17.35                    7.44                   0.18                    0.00                0.12                 3.64                    ?                       ?                     ?                        ?                3.64              0.05             0.203          0.000
    17/Jan/1998          0.000          3.000           93.9            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0         -3.846              -3.650         -0.170          0.000         -0.603          0.000          5.529          -1.877            -8.268              0.05          6.319          3.299        761.830        781.600          0.017          0.000          0.000          0.000       -165.422         -7.245        -55.264         -4.877          0.000         52.400           0.000           0.000          -14.986          37.95          23.40          61.34           0.00           8.15           0.00          29.80           0.00          21.10           0.00           0.00              ?              ?           0.87           0.23           1.10           1.10           0.00           0.00           0.63           0.00           0.24           0.21           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.379           1.468             1.468           1.468        342.000          0.328          0.328          0.000          0.568          0.000         83.512          1.000          1.000                     1.000                       1.000                     5.092                        5.092                 2.000                5.000                104.607            0.000                   5.473                 0.000                          5.092          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                20.86                    8.94                   0.20                    0.00                0.13                 4.07                    ?                       ?                     ?                        ?                4.07              0.05             0.223          0.000
    18/Jan/1998         13.500          3.244           93.4            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0         -4.337              -3.716         -0.170          0.000         -0.605          0.000          5.688          -1.970            -8.829              0.04          6.627          1.912        758.303        781.600          0.011          0.000          0.000          0.000       -171.741         -8.713        -58.563         -4.894          0.000         52.400           0.000           0.000          -19.770          44.60          27.39          71.99           0.00           9.23           0.00          35.37           0.00          24.67           0.00           0.00              ?              ?           0.99           0.27           1.27           1.27           0.00           0.00           0.71           0.00           0.28           0.25           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.343           1.604             1.604           1.604        357.000          0.360          0.360          0.000          0.637          0.000         97.242          1.000          1.000                     1.000                       1.000                     5.092                        5.092                 2.000                5.000                104.607            0.000                   5.832                 0.000                          5.092          0.277          0.283          0.289          0.293          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                24.76                   10.61                   0.22                    0.00                0.15                 4.62                    ?                       ?                     ?                        ?                4.62              0.04             0.269          0.000
    19/Jan/1998         32.100          3.458           93.0            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0         -4.773              -3.735         -0.170          0.000         -0.607          0.000          5.797          -2.059            -9.285              0.04          6.992          0.600        755.212        781.600          0.008          0.000          0.000          0.000       -178.368        -10.317        -60.475         -4.905          0.000         52.400           0.000           0.000          -23.297          52.11          31.58          83.69           0.00          10.91           0.00          41.20           0.00          28.41           0.00           0.00              ?              ?           1.15           0.32           1.47           1.47           0.00           0.00           0.82           0.00           0.33           0.28           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.382           2.484             2.484           2.484        372.000          0.406          0.406          0.000          0.744          0.000        111.619          1.000          1.000                     1.000                       1.000                     6.138                        6.138                 2.000                6.000                104.607            0.000                   6.358                 0.000                          6.138          0.269          0.276          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            3.6            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.09                28.84                   12.36                   0.25                    0.00                0.17                 5.46                    ?                       ?                     ?                        ?                5.46              0.04             0.340          0.000
    20/Jan/1998         41.500          3.550           92.7            0.6            0.0            2.8          123.6            5.6        14583.1            0.0            0.0         -5.171              -3.704         -0.170          0.000         -0.608          0.000          5.847          -2.139            -9.653              0.04          3.380          0.567        753.764        781.600          0.005          0.000          0.000          0.000       -185.360        -12.801        -61.074         -4.913          0.000         52.400           0.000           0.000          -26.388          56.45          34.18          90.64           0.00          11.63           0.00          44.83           0.00          30.74           0.00           0.00              ?              ?           1.28           0.34           1.62           1.62           0.00           0.00           0.90           0.00           0.37           0.31           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.384           0.875             0.875           0.875        387.000          0.424          0.424          0.000          0.788          0.000        120.577          1.000          1.000                     0.927                       1.000                     6.138                        6.138                 2.000                6.000                104.607            0.000                   6.630                 0.000                          6.138          0.267          0.275          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.9            3.5            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.28                0.09                31.38                   13.45                   0.30                    0.00                0.18                 5.81                    ?                       ?                     ?                        ?                5.81              0.04             0.263          0.000
    21/Jan/1998         50.150          3.627           92.5            0.6            0.0            2.8          123.7            5.5        14583.0            0.0            0.0         -5.541              -3.572         -0.170          0.000         -0.608          0.000          5.748          -2.172            -9.891              0.04          2.986          0.540        752.501        781.600          0.003          0.000          0.000          0.000       -188.740        -13.676        -61.642         -4.918          0.000         52.400           0.000           0.000          -27.836          60.44          36.49          96.92           0.00          12.40           0.00          48.04           0.00          32.79           0.00           0.00              ?              ?           1.38           0.36           1.74           1.74           0.00           0.00           0.97           0.00           0.41           0.33           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.474           0.720             0.720           0.720        402.000          0.443          0.443          0.000          0.836          0.000        128.488          1.000          1.000                     0.877                       1.000                     6.138                        6.138                 2.000                6.000                104.607            0.000                   6.886                 0.000                          6.138          0.265          0.273          0.281          0.290          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.3            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.31                0.10                33.62                   14.41                   0.33                    0.00                0.19                 6.20                    ?                       ?                     ?                        ?                6.20              0.04             0.234          0.000
    22/Jan/1998         62.250          3.736           92.3            0.6            0.0            2.8          123.8            5.4        14582.9            0.0            0.0         -5.891              -3.433         -0.170          0.000         -0.609          0.000          5.630          -2.196           -10.103              0.06          6.594          0.516        750.209        781.600          0.002          0.000          0.000          0.000       -191.725        -14.397        -62.181         -4.922          0.000         52.400           0.000           0.000          -29.099          69.70          42.11         111.82           0.00          13.83           0.00          55.87           0.00          37.82           0.00           0.00              ?              ?           1.52           0.42           1.95           1.95           0.00           0.00           1.07           0.00           0.46           0.38           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.589           1.774             1.774           1.774        417.000          0.476          0.476          0.000          0.924          0.000        147.821          1.000          1.000                     1.000                       1.000                     7.184                        7.184                 3.000                7.000                104.607            0.000                   7.257                 0.000                          7.184          0.261          0.269          0.277          0.290          0.292          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.3            4.3            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.34                0.12                39.11                   16.76                   0.35                    0.00                0.21                 6.92                    ?                       ?                     ?                        ?                6.92              0.06             0.344          0.000
    23/Jan/1998         78.100          3.876           91.8            0.7            0.0            2.8          123.9            5.3        14582.8            0.0            0.0         -6.227              -3.305         -0.170          0.000         -0.609          0.000          5.528          -2.220           -10.311              0.05          3.523          0.495        748.324        781.600          0.001          0.000          0.000          0.000       -198.319        -16.170        -62.697         -4.924          0.000         52.400           0.000           0.000          -31.391          75.64          45.10         120.74           0.00          15.61           0.00          60.03           0.00          40.48           0.00           0.00              ?              ?           1.70           0.45           2.15           2.15           0.00           0.00           1.19           0.00           0.51           0.40           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.645           1.390             1.390           1.390        432.000          0.515          0.515          0.000          1.033          0.000        158.078          1.000          1.000                     1.000                       1.000                     7.184                        7.184                 2.000                7.000                104.607            0.000                   7.765                 0.000                          7.184          0.258          0.266          0.276          0.285          0.298          0.306          0.337          0.342          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.2            4.0            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.38                0.13                42.02                   18.01                   0.39                    0.00                0.24                 7.81                    ?                       ?                     ?                        ?                7.81              0.05             0.366          0.000
    24/Jan/1998         97.308          4.000           91.4            0.7            0.0            2.8          123.9            5.2        14582.7            0.0            0.0         -6.769              -3.178         -0.170          0.000         -0.609          0.000          5.425          -2.243           -10.726              0.05          6.564          0.476        744.939        781.600          0.001          0.000          0.000          0.000       -201.842        -17.560        -63.191         -4.925          0.000         52.400           0.000           0.000          -33.276          86.12          50.50         136.62           0.00          18.29           0.00          67.83           0.00          45.48           0.00           0.00              ?              ?           1.93           0.50           2.44           2.44           0.00           0.00           1.37           0.00           0.56           0.45           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.748           2.908             2.908           2.908        449.000          0.566          0.566          0.000          1.192          0.000        177.318          1.000          1.000                     1.000                       1.000                     8.230                        8.230                 3.000                8.000                104.607            0.000                   8.405                 0.000                          8.230          0.251          0.261          0.269          0.285          0.296          0.316          0.330          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.1            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.42                0.14                47.48                   20.35                   0.43                    0.00                0.28                 9.14                    ?                       ?                     ?                        ?                9.14              0.05             0.499          0.000
    25/Jan/1998        113.908          4.623           91.1            0.8            0.0            2.8          123.9            5.1        14582.5            0.0            0.0         -7.280              -2.996         -0.170          0.000         -0.609          0.000          5.249          -2.249           -11.055              0.05          6.784          0.459        741.199        781.600          0.001          0.000          0.000          0.000       -208.405        -20.468        -63.667         -4.926          0.000         52.400           0.000           0.000          -36.661          98.15          56.93         155.07           0.00          21.03           0.00          77.11           0.00          51.43           0.00           0.00              ?              ?           2.21           0.57           2.78           2.78           0.00           0.00           1.57           0.00           0.64           0.51           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.776           3.280             3.280           3.280        466.000          0.612          0.612          0.000          1.354          0.000        200.217          1.000          1.000                     1.000                       1.000                     8.230                        8.230                 2.000                8.000                104.607            0.000                   8.958                 0.000                          8.230          0.245          0.254          0.265          0.281          0.298          0.316          0.327          0.334          0.340          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.1            3.7            4.2            4.0            3.9            4.0            4.0            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.47                0.16                53.98                   23.13                   0.50                    0.00                0.32                10.52                    ?                       ?                     ?                        ?               10.52              0.05             0.583          0.000
    26/Jan/1998        129.758          5.000           90.9            0.8            0.0            2.8          123.9            5.0        14582.4            0.0            0.0         -7.759              -2.754         -0.170          0.000         -0.610          0.000          5.003          -2.249           -11.293              0.05          6.201          0.444        737.844        781.600          0.000          0.000          0.000          0.000       -215.190        -23.748        -64.126         -4.927          0.000         52.400           0.000           0.000          -40.401         115.83          61.62         177.45           0.00          23.07           0.00          82.59           0.00          55.78           8.95           0.00              ?              ?           2.47           0.62           3.09           3.09           0.00           0.00           1.75           0.00           0.71           0.56           0.00           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           3.795           2.910             2.910           2.910        483.000          0.653          0.653          0.000          1.512          0.000        213.724          1.000          1.000                     1.000                       1.000                     9.276                        9.276                 3.000                9.000                104.607            0.000                   9.486                 0.000                          9.276          0.239          0.251          0.262          0.278          0.285          0.316          0.330          0.335          0.340          0.345          0.349          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.8            3.0            3.5            4.0            4.0            3.9            4.0            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.53                0.18                59.46                   23.13                   0.57                    0.00                0.35                11.54                    ?                       ?                     ?                        ?               11.54              0.05             0.549       1927.871
    27/Jan/1998        148.523          5.054           90.8            0.8            0.0            2.8          123.9            4.9        14582.2            0.0            0.0         -8.216              -2.473         -0.170          0.000         -0.610          0.000          4.723          -2.249           -11.468              0.04          4.081          0.431        734.363        781.600          0.000          0.000          0.000          0.000       -221.390        -26.658        -64.571         -4.927          0.000         52.400           0.000           0.000          -43.756         125.86          62.86         188.72           0.00          24.86           0.00          85.00           0.00          56.93          14.46           0.00              ?              ?           2.89           0.63           3.51           3.51           0.00           0.00           1.91           0.00           0.75           0.57           0.00           0.21           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.015               ?           3.805           3.050             3.050           3.050        500.000          0.684          0.684          0.000          1.645          0.000        219.679          1.000          1.000                     1.000                       1.000                    10.323                       10.323                 3.000               10.000                104.607            0.000                  10.123                 0.000                         10.323          0.233          0.247          0.259          0.269          0.296          0.313          0.324          0.332          0.339          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            2.9            3.0            3.4            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.56                0.19                61.87                   23.13                   0.64                    0.00                0.38                12.43                    ?                       ?                     ?                        ?               12.43              0.04             0.787       1927.871
    28/Jan/1998        169.128          5.103           90.3            0.7            0.0            2.6          124.4            4.7        14582.0            0.0            0.0         -8.648              -2.153         -0.170          0.000         -0.610          0.000          4.405          -2.249           -11.580              0.06          3.721          1.031        771.297        781.600          0.000          0.000          0.000          0.000       -225.471        -29.708        -65.001         -4.927          0.000         52.400           0.000           0.000          -47.237         135.62          63.92         199.53           0.00          27.61           0.00          87.06           0.00          57.90          19.14           0.00              ?              ?           3.29           0.64           3.93           3.93           0.00           0.00           2.10           0.00           0.77           0.58           0.00           0.40           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.021               ?           6.252           2.873             2.873           2.873        517.000          0.725          0.725          0.000          1.845          0.000        224.736          1.000          1.000                     1.000                       1.000                    10.323                       10.323                 2.000               10.000                104.607            0.000                  10.835                 0.000                         10.323          0.381          0.295          0.276          0.284          0.298          0.313          0.323          0.331          0.337          0.343          0.347          0.350          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.1            3.5            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.58                0.19                63.92                   23.13                   0.70                    0.00                0.42                13.80                    ?                       ?                     ?                        ?               13.80              0.06             0.691       1927.871
    29/Jan/1998        184.128          5.140           89.8            0.6            0.0            2.5          124.8            4.6        14581.8            0.0            0.0         -9.234              -2.216         -0.180          0.000         -0.610          0.000          4.618          -2.398           -12.239              0.08          4.799          1.248        766.913        781.600          0.000          0.000          0.000          0.000       -229.193        -32.582        -66.032         -4.928          0.000         52.400           0.000           0.000          -10.303         150.70          66.36         217.06           0.00          30.61           0.00          91.81           0.00          60.17          25.83           0.00              ?              ?           3.74           0.66           4.41           4.41           0.00           0.00           2.33           0.00           0.81           0.60           0.00           0.58           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.023               ?           6.231           3.136             3.136           3.136        534.000          0.763          0.763          0.000          2.059          0.000        236.456          1.000          1.000                     1.000                       1.000                    11.369                       11.369                 3.000               11.000                104.607            0.000                  11.359                 0.000                         11.369          0.348          0.311          0.283          0.288          0.297          0.315          0.323          0.330          0.337          0.342          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            3.0            3.1            3.5            3.9            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.60                0.21                68.67                   23.13                   0.77                    0.00                0.47                15.31                    ?                       ?                     ?                        ?               15.31              0.08             0.755       1927.871
