ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    04/Jan/1998          0.000          2.257           97.8            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.147         -0.152          0.000         -0.325          0.000          5.576          -1.428            -4.827                 ?          6.074          0.658        770.643        781.600          0.387          0.000          0.000          0.000       -101.593          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.869           0.81           2.30           3.08           0.00           0.35           0.00           0.42              ?              ?          0.000          2.269           0.00           0.00           0.00           0.00           0.03           0.02           0.06           0.06           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.457           0.043             0.043           0.043        135.000          0.012          0.012          0.000          0.018          0.000         11.036          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.153               0.000          2.000          0.310          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.7            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.34                    0.08                   0.02                    0.16                0.01                 0.20                    ?                       ?                     ?                        ?
    05/Jan/1998          0.000          2.310           97.7            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.004         -0.156          0.000         -0.373          0.000          5.436          -1.428            -4.855                 ?          2.756          0.616        769.660        781.600          0.355          0.000          0.000          0.000       -107.667          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -10.957           1.02           2.33           3.31           0.00           0.52           0.00           0.46              ?              ?          0.000          2.297           0.00           0.00           0.00           0.00           0.05           0.02           0.07           0.07           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.599           0.012             0.012           0.012        150.000          0.023          0.023          0.000          0.033          0.000         11.143          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.378               0.000          2.000          0.308          0.311          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.7            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.37                    0.09                   0.03                    0.16                0.01                 0.36                    ?                       ?                     ?                        ?
    06/Jan/1998          0.000          2.365           97.5            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.850         -0.160          0.000         -0.417          0.000          5.280          -1.428            -4.887                 ?          4.748          0.581        768.725        781.600          0.314          0.000          0.000          0.000       -110.423          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -11.940           1.64           2.42           4.02           0.00           0.95           0.00           0.64              ?              ?          0.000          2.379           0.00           0.00           0.00           0.00           0.07           0.02           0.10           0.10           0.00           0.00           0.07           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           1.740           0.040             0.040           0.040        165.000          0.043          0.043          0.000          0.063          0.000         11.590          0.790          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.617               0.000          2.000          0.306          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.7            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.52                    0.13                   0.04                    0.24                0.02                 0.70                    ?                       ?                     ?                        ?
    07/Jan/1998          0.000          2.413           97.4            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.688         -0.162          0.000         -0.456          0.000          5.120          -1.428            -4.999                 ?          3.470          0.551        767.835        781.600          0.270          0.000          0.000          0.000       -115.171          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.875           2.39           2.57           4.90           0.00           1.39           0.00           0.94              ?              ?          0.000          2.512           0.00           0.00           0.00           0.00           0.11           0.03           0.13           0.13           0.00           0.00           0.10           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           1.877           0.069             0.069           0.069        180.000          0.063          0.063          0.000          0.093          0.000         12.314          0.850          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.6            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.75                    0.19                   0.07                    0.36                0.03                 1.03                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           97.2            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.535         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.107                 ?          7.544          1.726        766.722        781.600          0.226          0.000          0.000          0.000       -118.641          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.765           4.40           3.14           7.42           0.00           2.21           0.00           2.07              ?              ?          0.000          3.022           0.00           0.00           0.00           0.00           0.18           0.03           0.21           0.21           0.00           0.00           0.16           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           2.010           0.362             0.362           0.362        195.000          0.090          0.090          0.000          0.135          0.000         15.097          0.857          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.6            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.65                    0.41                   0.12                    0.71                0.05                 1.50                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           97.0            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.213                 ?          5.501          4.033        766.724        781.600          0.183          0.000          0.000          0.000       -126.185          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.878           6.09           3.74           9.65           0.00           2.67           0.00           3.24              ?              ?          0.000          3.557           0.00           0.00           0.00           0.00           0.23           0.04           0.26           0.26           0.00           0.00           0.20           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           2.168           0.181             0.181           0.181        210.000          0.103          0.103          0.000          0.155          0.000         17.982          0.888          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.5            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.59                    0.65                   0.15                    0.94                0.05                 1.73                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.8            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.474         -0.167          0.000         -0.540          0.000          4.976          -1.499            -5.528                 ?          4.870          0.871        765.535        781.600          0.146          0.000          0.000          0.000       -131.686          0.000        -50.505         -4.364          0.000         40.800           0.000           0.000          -14.876           7.70           4.30          11.76           0.00           3.14           0.00           4.31              ?              ?          0.000          4.056           0.00           0.00           0.00           0.00           0.28           0.04           0.32           0.32           0.00           0.00           0.24           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.280           0.173             0.173           0.173        225.000          0.116          0.116          0.000          0.176          0.000         20.644          0.907          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.297          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.5            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.45                    0.86                   0.18                    1.17                0.06                 1.97                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.5            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.489         -0.168          0.000         -0.558          0.000          5.034          -1.544            -5.760                 ?          6.012          0.484        764.531        781.600          0.113          0.000          0.000          0.000       -136.556          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.065          10.46           5.24          15.36           0.00           3.99           0.00           6.13              ?              ?          0.000          4.892           0.00           0.00           0.00           0.00           0.35           0.05           0.40           0.40           0.00           0.00           0.30           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           2.404           0.407             0.407           0.407        240.000          0.139          0.139          0.000          0.214          0.000         25.108          0.884          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.294          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.4            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.90                    1.23                   0.22                    1.60                0.07                 2.39                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           96.1            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.534         -0.168          0.000         -0.572          0.000          5.137          -1.602            -6.211                 ?          2.570          0.466        763.789        781.600          0.086          0.000          0.000          0.000       -142.568          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.069          11.93           5.68          17.22           0.00           4.57           0.00           6.97              ?              ?          0.000          5.289           0.00           0.00           0.00           0.00           0.41           0.06           0.47           0.47           0.00           0.00           0.35           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.513           0.189             0.189           0.189        255.000          0.155          0.155          0.000          0.240          0.000         27.185          0.920          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.292          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.57                    1.39                   0.27                    1.89                0.08                 2.68                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.8            0.5            0.0            3.3          121.4            6.4        14583.9            0.0            0.0          0.000              -3.516         -0.169          0.000         -0.583          0.000          5.156          -1.638            -6.562                 ?          5.824          0.451        762.944        781.600          0.064          0.000          0.000          0.000       -145.138          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.810          14.41           6.74          20.64           0.00           4.96           0.00           8.94              ?              ?          0.000          6.232           0.00           0.00           0.00           0.00           0.47           0.07           0.53           0.53           0.00           0.00           0.38           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.630           0.331             0.331           0.331        270.000          0.165          0.165          0.000          0.257          0.000         32.058          0.949          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.15                    1.79                   0.30                    2.08                0.09                 2.88                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.5            0.6            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.471         -0.169          0.000         -0.590          0.000          5.129          -1.657            -6.856                 ?          6.809          0.636        761.640        781.600          0.047          0.000          0.000          0.000       -150.962          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -18.656          18.02           8.29          25.63           0.00           5.50           0.00          11.84              ?              ?          0.000          7.614           0.00           0.00           0.00           0.00           0.54           0.08           0.61           0.61           0.00           0.00           0.43           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.737           0.821             0.821           0.821        285.000          0.179          0.179          0.000          0.281          0.000         39.207          0.948          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.285          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.47                    2.37                   0.33                    2.35                0.09                 3.15                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.3            0.6            0.0            3.3          121.6            6.2        14583.7            0.0            0.0          0.000              -3.396         -0.169          0.000         -0.596          0.000          5.071          -1.672            -7.094                 ?          5.258          0.423        760.217        781.600          0.034          0.000          0.000          0.000       -157.771          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.960          21.48           9.43          30.12           0.00           6.70           0.00          13.99              ?              ?          0.000          8.637           0.00           0.00           0.00           0.00           0.64           0.09           0.73           0.73           0.00           0.00           0.51           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.823           0.966             0.966           0.966        300.000          0.208          0.208          0.000          0.333          0.000         44.514          0.915          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                11.19                    2.80                   0.39                    2.95                0.11                 3.74                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.8            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0          0.000              -3.239         -0.169          0.000         -0.600          0.000          4.913          -1.672            -7.231                 ?          2.597          1.575        769.518        781.600          0.024          0.000          0.000          0.000       -163.029          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -21.383          23.72          10.02          32.89           0.00           7.77           0.00          15.09              ?              ?          0.000          9.164           0.00           0.00           0.00           0.00           0.77           0.10           0.86           0.86           0.00           0.00           0.62           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.494           0.500             0.500           0.500        315.000          0.253          0.253          0.000          0.416          0.000         47.221          1.000          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.133               0.000          5.583          0.313          0.314          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                12.07                    3.02                   0.48                    3.07                0.14                 4.70                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.5            0.5            0.0            3.1          122.7            5.9        14583.5            0.0            0.0          0.000              -3.575         -0.170          0.000         -0.603          0.000          5.426          -1.850            -7.882                 ?          6.336          3.589        764.752        781.600          0.017          0.000          0.000          0.000       -165.626          0.000        -55.412         -4.877          0.000         52.400           0.000           0.000          -12.082          29.85          12.26          41.01           0.00           9.46           0.00          19.29              ?              ?          0.000         11.161           0.00           0.00           0.00           0.00           0.90           0.12           1.01           1.01           0.00           0.00           0.72           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.395           1.160             1.160           1.160        330.000          0.290          0.290          0.000          0.489          0.000         57.593          0.926          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.423               0.000          5.583          0.297          0.299          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.05                15.44                    3.86                   0.56                    3.91                0.17                 5.55                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           94.0            0.5            0.0            3.0          123.1            5.8        14583.4            0.0            0.0          0.000              -3.639         -0.170          0.000         -0.605          0.000          5.581          -1.942            -8.213                 ?          6.640          1.474        761.915        781.600          0.011          0.000          0.000          0.000       -171.961          0.000        -59.001         -4.894          0.000         52.400           0.000           0.000          -16.848          37.47          14.85          50.94           0.00          11.88           0.00          24.21              ?              ?          0.000         13.471           0.00           0.00           0.00           0.00           1.11           0.15           1.25           1.25           0.00           0.00           0.89           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.388           1.352             1.352           1.352        345.000          0.340          0.340          0.000          0.593          0.000         69.720          0.897          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.768               0.000          5.583          0.288          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.06                19.37                    4.84                   0.69                    5.12                0.20                 6.76                    ?                       ?                     ?                        ?
