ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    07/Jan/1998          0.000          2.413           97.2            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.688         -0.162          0.000         -0.456          0.000          5.120          -1.428            -5.170             0.021          3.472          0.551        767.871        781.600          0.270          0.000          0.000          0.000       -115.173          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.858           2.40           2.34           4.70           0.00           1.84           0.00           0.52              ?              ?          0.000          2.302           0.00           0.00           0.00           0.00           0.12           0.02           0.14           0.14           0.00           0.00           0.11           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.008              ?          0.010          0.000            0.000           1.877           0.050             0.050           0.050        180.000          0.052          0.052          0.000          0.076          0.000         11.289          0.623          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.304          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.5            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.42                    0.10                   0.05                    0.00                0.05                 1.57                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           97.1            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.535         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.265             0.021          7.549          1.726        766.823        781.600          0.226          0.000          0.000          0.000       -118.646          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.729           4.07           2.77           6.76           0.00           2.60           0.00           1.39              ?              ?          0.000          2.691           0.00           0.00           0.00           0.00           0.18           0.03           0.21           0.21           0.00           0.00           0.17           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.008              ?          0.010          0.000            0.000           2.011           0.297             0.297           0.297        195.000          0.079          0.079          0.000          0.118          0.000         13.422          0.692          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.11                    0.28                   0.06                    0.00                0.06                 2.05                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           96.9            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.359             0.020          5.504          4.110        766.775        781.600          0.183          0.000          0.000          0.000       -126.194          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.777           6.01           3.30           9.17           0.00           3.45           0.00           2.42              ?              ?          0.000          3.160           0.00           0.00           0.00           0.00           0.23           0.03           0.26           0.26           0.00           0.00           0.21           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.008              ?          0.010          0.000            0.000           2.169           0.155             0.155           0.155        210.000          0.092          0.092          0.000          0.139          0.000         15.965          0.603          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.93                    0.48                   0.08                    0.42                0.07                 2.28                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.7            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.474         -0.167          0.000         -0.540          0.000          4.976          -1.499            -5.663             0.040          4.872          0.794        765.683        781.600          0.146          0.000          0.000          0.000       -131.699          0.000        -50.582         -4.364          0.000         40.800           0.000           0.000          -14.825           7.82           3.80          11.42           0.00           4.24           0.00           3.39              ?              ?          0.000          3.604           0.00           0.00           0.00           0.00           0.28           0.04           0.31           0.31           0.00           0.00           0.25           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.008              ?          0.010          0.000            0.000           2.285           0.152             0.152           0.152        225.000          0.106          0.106          0.000          0.160          0.000         18.353          0.561          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.3            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.71                    0.68                   0.09                    0.77                0.08                 2.52                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.4            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.489         -0.168          0.000         -0.558          0.000          5.034          -1.544            -5.885             0.038          6.015          0.484        764.720        781.600          0.113          0.000          0.000          0.000       -136.571          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -15.917          10.55           4.64          14.91           0.00           5.23           0.00           5.03              ?              ?          0.000          4.361           0.00           0.00           0.00           0.00           0.35           0.05           0.39           0.39           0.00           0.00           0.30           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.008              ?          0.010          0.000            0.000           2.411           0.366             0.366           0.366        240.000          0.129          0.129          0.000          0.197          0.000         22.417          0.564          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.295          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.2            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.03                    1.01                   0.11                    0.91                0.09                 2.94                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           96.0            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.531         -0.168          0.000         -0.572          0.000          5.134          -1.602            -6.327             0.035          2.571          0.466        763.993        781.600          0.086          0.000          0.000          0.000       -142.587          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -16.880          11.96           5.05          16.69           0.00           5.82           0.00           5.81              ?              ?          0.000          4.726           0.00           0.00           0.00           0.00           0.41           0.05           0.46           0.46           0.00           0.00           0.36           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           2.523           0.174             0.174           0.174        255.000          0.145          0.145          0.000          0.223          0.000         24.342          0.620          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.65                    1.16                   0.13                    0.93                0.10                 3.23                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.7            0.5            0.0            3.3          121.4            6.4        14583.9            0.0            0.0          0.000              -3.512         -0.169          0.000         -0.583          0.000          5.150          -1.637            -6.670             0.032          5.827          0.451        763.174        781.600          0.064          0.000          0.000          0.000       -145.158          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.607          14.31           6.03          19.91           0.00           6.21           0.00           7.66              ?              ?          0.000          5.600           0.00           0.00           0.00           0.00           0.46           0.06           0.52           0.52           0.00           0.00           0.39           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.000            0.000           2.641           0.305             0.305           0.305        270.000          0.155          0.155          0.000          0.240          0.000         28.901          0.662          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.13                    1.53                   0.15                    0.93                0.10                 3.43                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.4            0.6            0.0            3.3          121.5            6.3        14583.8            0.0            0.0          0.000              -3.465         -0.169          0.000         -0.590          0.000          5.121          -1.655            -6.957             0.030          6.813          0.636        761.922        781.600          0.047          0.000          0.000          0.000       -150.985          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -18.426          17.73           7.48          24.62           0.00           6.75           0.00          10.39              ?              ?          0.000          6.890           0.00           0.00           0.00           0.00           0.53           0.07           0.60           0.60           0.00           0.00           0.43           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.000            0.000           2.749           0.769             0.769           0.769        285.000          0.169          0.169          0.000          0.264          0.000         35.623          0.685          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.286          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 8.31                    2.08                   0.16                    0.93                0.11                 3.70                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.2            0.6            0.0            3.3          121.6            6.2        14583.7            0.0            0.0          0.000              -3.385         -0.169          0.000         -0.596          0.000          5.056          -1.668            -7.183             0.028          5.261          0.423        760.550        781.600          0.034          0.000          0.000          0.000       -157.797          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.678          21.07           8.55          28.92           0.00           7.94           0.00          12.42              ?              ?          0.000          7.851           0.00           0.00           0.00           0.00           0.63           0.09           0.71           0.71           0.00           0.00           0.51           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.009              ?          0.010          0.000            0.000           2.836           0.914             0.914           0.914        300.000          0.199          0.199          0.000          0.316          0.000         40.642          0.696          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.282          0.287          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.94                    2.48                   0.18                    0.93                0.13                 4.29                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.7            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0          0.000              -3.228         -0.169          0.000         -0.600          0.000          4.898          -1.668            -7.315             0.031          2.598          1.601        769.847        781.600          0.024          0.000          0.000          0.000       -163.058          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -21.050          23.24           9.10          31.58           0.00           9.03           0.00          13.45              ?              ?          0.000          8.340           0.00           0.00           0.00           0.00           0.75           0.09           0.83           0.83           0.00           0.00           0.62           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           3.509           0.478             0.478           0.478        315.000          0.245          0.245          0.000          0.401          0.000         43.182          0.778          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.133               0.000          5.692          0.314          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                10.76                    2.69                   0.22                    0.93                0.16                 5.26                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.4            0.5            0.0            3.1          122.7            5.9        14583.5            0.0            0.0          0.000              -3.564         -0.170          0.000         -0.603          0.000          5.410          -1.846            -7.962             0.053          6.338          3.640        765.070        781.600          0.017          0.000          0.000          0.000       -165.656          0.000        -55.437         -4.877          0.000         52.400           0.000           0.000          -11.753          30.15          11.24          40.40           0.00          11.64           0.00          17.52              ?              ?          0.000         10.251           0.00           0.00           0.00           0.00           0.90           0.11           1.01           1.01           0.00           0.00           0.74           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.000            0.000           3.412           1.121             1.121           1.121        330.000          0.284          0.284          0.000          0.476          0.000         53.220          0.675          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.423               0.000          5.692          0.298          0.301          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                14.02                    3.50                   0.25                    1.79                0.18                 6.14                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.9            0.5            0.0            3.0          123.0            5.8        14583.4            0.0            0.0          0.000              -3.628         -0.170          0.000         -0.605          0.000          5.565          -1.938            -8.290             0.050          6.643          1.397        762.340        781.600          0.011          0.000          0.000          0.000       -171.995          0.000        -59.078         -4.894          0.000         52.400           0.000           0.000          -16.530          37.80          13.76          50.30           0.00          14.21           0.00          22.33              ?              ?          0.000         12.496           0.00           0.00           0.00           0.00           1.13           0.14           1.25           1.25           0.00           0.00           0.92           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.009              ?          0.010          0.000            0.000           3.411           1.321             1.321           1.321        345.000          0.337          0.337          0.000          0.587          0.000         65.084          0.700          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.768               0.000          5.692          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.05                17.87                    4.47                   0.30                    1.79                0.22                 7.42                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.5            0.5            0.0            2.9          123.3            5.7        14583.2            0.0            0.0          0.000              -3.638         -0.170          0.000         -0.607          0.000          5.664          -2.024            -8.797             0.045          7.000          0.600        759.569        781.600          0.008          0.000          0.000          0.000       -178.637          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -19.260          47.11          16.60          62.14           0.00          17.75           0.00          27.79              ?              ?          0.000         15.034           0.00           0.00           0.00           0.00           1.46           0.17           1.61           1.61           0.00           0.00           1.20           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.452           2.164             2.164           2.164        360.000          0.410          0.410          0.000          0.753          0.000         78.546          0.751          1.000                     1.000                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.272               0.000          7.338          0.281          0.284          0.290          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.07                22.23                    5.56                   0.39                    1.79                0.28                 9.37                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.2            0.6            0.0            2.9          123.5            5.6        14583.1            0.0            0.0          0.000              -3.594         -0.170          0.000         -0.608          0.000          5.696          -2.100            -9.202             0.041          3.379          0.567        758.132        781.600          0.005          0.000          0.000          0.000       -185.638          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -22.031          53.29          18.56          70.07           0.00          20.06           0.00          31.46              ?              ?          0.000         16.783           0.00           0.00           0.00           0.00           1.69           0.19           1.86           1.86           0.00           0.00           1.39           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           3.459           0.864             0.864           0.864        375.000          0.445          0.445          0.000          0.840          0.000         87.592          0.789          1.000                     0.927                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.533               0.000          7.338          0.277          0.282          0.288          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.6            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.20                0.08                25.17                    6.29                   0.47                    2.16                0.31                10.42                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.9            0.6            0.0            2.8          123.6            5.5        14583.0            0.0            0.0          0.000              -3.456         -0.170          0.000         -0.608          0.000          5.587          -2.129            -9.475             0.038          2.982          0.540        756.831        781.600          0.003          0.000          0.000          0.000       -189.017          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -23.468          58.94          20.38          77.36           0.00          22.15           0.00          34.82              ?              ?          0.000         18.414           0.00           0.00           0.00           0.00           1.90           0.20           2.09           2.09           0.00           0.00           1.57           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.544           0.759             0.759           0.759        390.000          0.478          0.478          0.000          0.930          0.000         95.886          0.818          1.000                     0.877                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.779               0.000          7.338          0.274          0.280          0.287          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.5            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.23                0.08                27.86                    6.96                   0.54                    2.31                0.34                11.50                    ?                       ?                     ?                        ?
