ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    07/Jan/1998          0.000          2.413           97.4            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.688         -0.162          0.000         -0.456          0.000          5.120          -1.428            -4.999                 ?          3.470          0.551        767.835        781.600          0.270          0.000          0.000          0.000       -115.171          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.875           2.39           2.57           4.90           0.00           1.40           0.00           0.93              ?              ?          0.000          2.508           0.00           0.00           0.00           0.00           0.11           0.03           0.14           0.14           0.00           0.00           0.10           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           1.877           0.069             0.069           0.069        180.000          0.063          0.063          0.000          0.093          0.000         12.289          0.855          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.6            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.74                    0.19                   0.07                    0.11                0.03                 0.98                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           97.2            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.535         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.107                 ?          7.544          1.726        766.722        781.600          0.226          0.000          0.000          0.000       -118.641          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.765           4.40           3.14           7.41           0.00           2.22           0.00           2.05              ?              ?          0.000          3.015           0.00           0.00           0.00           0.00           0.18           0.03           0.21           0.21           0.00           0.00           0.16           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           2.010           0.362             0.362           0.362        195.000          0.090          0.090          0.000          0.135          0.000         15.060          0.867          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.6            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.64                    0.41                   0.12                    0.11                0.04                 1.47                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           97.0            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.213                 ?          5.501          4.033        766.724        781.600          0.183          0.000          0.000          0.000       -126.185          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -14.878           6.62           3.74          10.17           0.00           3.21           0.00           3.22              ?              ?          0.000          3.550           0.00           0.00           0.00           0.00           0.23           0.04           0.26           0.26           0.00           0.00           0.20           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000            0.000           2.168           0.181             0.181           0.181        210.000          0.103          0.103          0.000          0.155          0.000         17.945          0.643          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.5            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.58                    0.64                   0.15                    0.64                0.05                 1.69                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.8            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.474         -0.167          0.000         -0.540          0.000          4.976          -1.499            -5.528                 ?          4.870          0.871        765.535        781.600          0.146          0.000          0.000          0.000       -131.686          0.000        -50.505         -4.364          0.000         40.800           0.000           0.000          -14.876           8.45           4.29          12.49           0.00           3.90           0.00           4.30              ?              ?          0.000          4.044           0.00           0.00           0.00           0.00           0.31           0.04           0.35           0.35           0.00           0.00           0.27           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           2.280           0.173             0.173           0.173        225.000          0.116          0.116          0.000          0.176          0.000         20.607          0.772          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.297          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.5            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.44                    0.86                   0.21                    1.09                0.06                 1.93                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.5            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.489         -0.168          0.000         -0.558          0.000          5.034          -1.544            -5.760                 ?          6.012          0.484        764.531        781.600          0.113          0.000          0.000          0.000       -136.556          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.065          11.80           5.22          16.67           0.00           5.34           0.00           6.11              ?              ?          0.000          4.875           0.00           0.00           0.00           0.00           0.40           0.05           0.45           0.45           0.00           0.00           0.35           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.008              ?          0.010          0.000            0.000           2.404           0.407             0.407           0.407        240.000          0.139          0.139          0.000          0.214          0.000         25.072          0.704          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.294          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.4            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.89                    1.22                   0.28                    1.77                0.07                 2.36                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           96.1            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.534         -0.168          0.000         -0.572          0.000          5.137          -1.602            -6.211                 ?          2.570          0.466        763.789        781.600          0.086          0.000          0.000          0.000       -142.568          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.069          13.09           5.66          18.35           0.00           5.74           0.00           6.95              ?              ?          0.000          5.264           0.00           0.00           0.00           0.00           0.50           0.06           0.56           0.56           0.00           0.00           0.44           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.513           0.189             0.189           0.189        255.000          0.153          0.153          0.000          0.238          0.000         27.148          0.929          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.292          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.56                    1.39                   0.36                    1.90                0.08                 2.62                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.8            0.5            0.0            3.3          121.4            6.4        14583.9            0.0            0.0          0.000              -3.516         -0.169          0.000         -0.583          0.000          5.156          -1.638            -6.562                 ?          5.824          0.451        762.947        781.600          0.064          0.000          0.000          0.000       -145.138          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.810          16.35           6.70          22.55           0.00           6.93           0.00           8.91              ?              ?          0.000          6.198           0.00           0.00           0.00           0.00           0.56           0.07           0.62           0.62           0.00           0.00           0.48           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           2.630           0.327             0.327           0.327        270.000          0.164          0.164          0.000          0.255          0.000         31.983          0.777          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.13                    1.78                   0.39                    2.70                0.08                 2.82                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.5            0.6            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.471         -0.169          0.000         -0.590          0.000          5.129          -1.657            -6.856                 ?          6.809          0.636        761.650        781.600          0.047          0.000          0.000          0.000       -150.962          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -18.653          20.12           8.21          27.67           0.00           7.67           0.00          11.79              ?              ?          0.000          7.541           0.00           0.00           0.00           0.00           0.67           0.08           0.75           0.75           0.00           0.00           0.57           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           2.737           0.814             0.814           0.814        285.000          0.177          0.177          0.000          0.279          0.000         39.079          0.874          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.286          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.43                    2.36                   0.47                    2.90                0.09                 3.09                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.3            0.6            0.0            3.3          121.6            6.2        14583.7            0.0            0.0          0.000              -3.396         -0.169          0.000         -0.596          0.000          5.070          -1.672            -7.093                 ?          5.258          0.423        760.233        781.600          0.034          0.000          0.000          0.000       -157.772          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.950          23.84           9.33          32.39           0.00           9.13           0.00          13.93              ?              ?          0.000          8.546           0.00           0.00           0.00           0.00           0.80           0.09           0.89           0.89           0.00           0.00           0.67           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           2.823           0.960             0.960           0.960        300.000          0.207          0.207          0.000          0.331          0.000         44.351          0.870          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                11.14                    2.79                   0.56                    3.17                0.11                 3.68                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.8            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0          0.000              -3.239         -0.169          0.000         -0.600          0.000          4.912          -1.672            -7.230                 ?          2.597          1.578        769.534        781.600          0.024          0.000          0.000          0.000       -163.030          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -21.367          25.91           9.91          34.98           0.00          10.09           0.00          14.98              ?              ?          0.000          9.065           0.00           0.00           0.00           0.00           0.95           0.10           1.04           1.04           0.00           0.00           0.81           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.495           0.498             0.498           0.498        315.000          0.252          0.252          0.000          0.414          0.000         46.949          1.000          1.000                     1.000                       1.000          5.596          5.596               2.000          5.000        155.044              0          5.133               0.000          5.596          0.313          0.314          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                11.98                    3.00                   0.67                    3.17                0.14                 4.64                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.5            0.5            0.0            3.1          122.7            5.9        14583.5            0.0            0.0          0.000              -3.575         -0.170          0.000         -0.603          0.000          5.425          -1.850            -7.882                 ?          6.336          3.596        764.766        781.600          0.017          0.000          0.000          0.000       -165.627          0.000        -55.415         -4.877          0.000         52.400           0.000           0.000          -12.066          33.59          12.14          44.64           0.00          13.34           0.00          19.17              ?              ?          0.000         11.052           0.00           0.00           0.00           0.00           1.09           0.12           1.20           1.20           0.00           0.00           0.91           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.396           1.155             1.155           1.155        330.000          0.289          0.289          0.000          0.487          0.000         57.276          0.760          1.000                     1.000                       1.000          5.596          5.596               2.000          5.000        155.044              0          5.423               0.000          5.596          0.297          0.299          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.05                15.33                    3.83                   0.74                    4.73                0.16                 5.49                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           94.0            0.5            0.0            3.0          123.0            5.8        14583.4            0.0            0.0          0.000              -3.639         -0.170          0.000         -0.605          0.000          5.581          -1.942            -8.213                 ?          6.641          1.464        761.943        781.600          0.011          0.000          0.000          0.000       -171.963          0.000        -59.011         -4.894          0.000         52.400           0.000           0.000          -16.834          41.96          14.69          55.29           0.00          16.54           0.00          24.07              ?              ?          0.000         13.326           0.00           0.00           0.00           0.00           1.39           0.15           1.52           1.52           0.00           0.00           1.16           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.009              ?          0.010          0.000            0.000           3.389           1.347             1.347           1.347        345.000          0.339          0.339          0.000          0.592          0.000         69.366          0.808          1.000                     1.000                       1.000          5.596          5.596               2.000          5.000        155.044              0          5.768               0.000          5.596          0.288          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.06                19.25                    4.81                   0.96                    5.57                0.20                 6.71                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.5            0.5            0.0            2.9          123.4            5.7        14583.2            0.0            0.0          0.000              -3.650         -0.170          0.000         -0.607          0.000          5.681          -2.029            -8.723                 ?          6.999          0.600        759.153        781.600          0.008          0.000          0.000          0.000       -178.604          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -19.657          50.99          17.54          66.86           0.00          19.76           0.00          29.56              ?              ?          0.000         15.877           0.00           0.00           0.00           0.00           1.77           0.18           1.93           1.93           0.00           0.00           1.49           0.00           0.26              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.431           2.183             2.183           2.183        360.000          0.408          0.408          0.000          0.749          0.000         82.925          0.911          1.000                     1.000                       1.000          7.147          7.147               2.000          6.000        155.044              0          6.272               0.000          7.147          0.279          0.283          0.289          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.07                23.65                    5.91                   1.24                    6.53                0.26                 8.56                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.2            0.6            0.0            2.9          123.5            5.6        14583.1            0.0            0.0          0.000              -3.607         -0.170          0.000         -0.608          0.000          5.713          -2.105            -9.132                 ?          3.380          0.567        757.722        781.600          0.005          0.000          0.000          0.000       -185.603          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -22.447          57.19          19.51          74.82           0.00          22.10           0.00          33.22              ?              ?          0.000         17.630           0.00           0.00           0.00           0.00           1.99           0.20           2.17           2.17           0.00           0.00           1.68           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.438           0.858             0.858           0.858        375.000          0.441          0.441          0.000          0.831          0.000         91.933          0.917          1.000                     0.927                       1.000          7.147          7.147               2.000          6.000        155.044              0          6.533               0.000          7.147          0.275          0.282          0.288          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.6            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.08                26.57                    6.64                   1.39                    7.66                0.29                 9.54                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.9            0.6            0.0            2.8          123.6            5.5        14583.0            0.0            0.0          0.000              -3.470         -0.170          0.000         -0.608          0.000          5.606          -2.135            -9.408                 ?          2.983          0.540        756.430        781.600          0.003          0.000          0.000          0.000       -188.983          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -23.878          62.69          21.32          81.94           0.00          24.15           0.00          36.48              ?              ?          0.000         19.248           0.00           0.00           0.00           0.00           2.22           0.21           2.41           2.41           0.00           0.00           1.87           0.00           0.33              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.525           0.749             0.749           0.749        390.000          0.473          0.473          0.000          0.916          0.000         99.974          0.949          1.000                     0.877                       1.000          7.147          7.147               2.000          6.000        155.044              0          6.779               0.000          7.147          0.273          0.280          0.286          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.5            4.4            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.09                29.18                    7.30                   1.55                    8.44                0.32                10.56                    ?                       ?                     ?                        ?
