ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    01/Jan/1998          0.000          2.034           98.2            0.4            0.0            3.6          119.0            8.0        14585.2            0.0            0.0          0.000              -4.082         -0.136          0.000         -0.175          0.000          5.404          -1.320            -4.392             0.023          4.860          0.868        774.134        781.600          0.395          0.000          0.000          0.000        -81.290          0.000        -39.986         -1.418          0.000         35.200           0.000           0.000           -6.203           0.35          20.11          20.45           0.00           0.27           0.00           0.08              ?              ?          0.000         20.053           0.00           0.00           0.00           0.00           0.02           0.20           0.22           0.22           0.00           0.00           0.02           0.00           0.00              ?              ?          0.201          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.012          -0.000             0.000           0.000         90.000          0.008          0.008          0.000          0.012          0.000         10.203          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        100.000              0          1.228               0.000          1.000          0.317          0.320          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.352          0.353          0.361          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.6            3.9            4.3            4.6            4.5            4.3            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.02                    0.13                0.00                 0.13                    ?                       ?                     ?                        ?
    02/Jan/1998          0.000          2.107           97.9            0.4            0.0            3.6          119.3            7.8        14585.1            0.0            0.1          0.000              -4.199         -0.142          0.000         -0.224          0.000          5.586          -1.384            -4.674             0.022          7.187          0.777        772.914        781.600          0.410          0.000          0.000          0.000        -86.150          0.000        -40.853         -1.813          0.000         35.200           0.000           0.000           -7.466           0.60          20.23          20.83           0.00           0.42           0.00           0.18              ?              ?          0.000         20.117           0.00           0.00           0.00           0.00           0.04           0.20           0.24           0.24           0.00           0.00           0.03           0.00           0.00              ?              ?          0.201          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.164           0.033             0.033           0.033        105.000          0.013          0.013          0.000          0.019          0.000         10.450          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        100.000              0          1.526               0.000          1.000          0.315          0.318          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.5            3.9            4.3            4.6            4.4            4.2            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.15                    0.04                   0.03                    0.21                0.01                 0.21                    ?                       ?                     ?                        ?
    03/Jan/1998          0.000          2.186           97.6            0.5            0.0            3.6          119.5            7.7        14585.0            0.0            0.1          0.000              -4.254         -0.147          0.000         -0.274          0.000          5.685          -1.428            -4.929             0.021          8.253          0.710        771.688        781.600          0.406          0.000          0.000          0.000        -93.337          0.000        -41.630         -2.223          0.000         35.200           0.000           0.000           -8.686           1.06          20.39          21.45           0.00           0.76           0.00           0.30              ?              ?          0.000         20.194           0.00           0.00           0.00           0.00           0.06           0.20           0.26           0.26           0.00           0.00           0.06           0.00           0.00              ?              ?          0.202          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           1.313           0.110             0.110           0.110        120.000          0.024          0.024          0.000          0.034          0.000         10.747          0.888          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        100.000              0          1.852               0.000          1.000          0.312          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.4            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.24                    0.06                   0.05                    0.38                0.01                 0.38                    ?                       ?                     ?                        ?
    04/Jan/1998          0.000          2.257           97.4            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.148         -0.152          0.000         -0.325          0.000          5.576          -1.428            -5.092             0.021          6.068          0.658        770.521        781.600          0.387          0.000          0.000          0.000       -101.590          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.912           1.73          20.62          22.35           0.00           1.25           0.00           0.48              ?              ?          0.000         20.310           0.00           0.00           0.00           0.00           0.09           0.21           0.30           0.30           0.00           0.00           0.09           0.00           0.00              ?              ?          0.203          0.000           0.00           0.00              ?              ?          0.072          0.000          0.009              ?          0.010          0.000            0.000           1.456           0.121             0.121           0.121        135.000          0.038          0.038          0.000          0.056          0.000         11.193          0.834          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.153               0.000          2.000          0.309          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.39                    0.10                   0.07                    0.62                0.02                 0.62                    ?                       ?                     ?                        ?
    05/Jan/1998          0.000          2.310           97.3            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.209             0.020          2.752          0.616        769.510        781.600          0.355          0.000          0.000          0.000       -107.658          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.078           2.27          20.82          23.09           0.00           1.62           0.00           0.64              ?              ?          0.000         20.412           0.00           0.00           0.00           0.00           0.12           0.21           0.33           0.33           0.00           0.00           0.11           0.00           0.01              ?              ?          0.204          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           1.596           0.041             0.041           0.041        150.000          0.050          0.050          0.000          0.073          0.000         11.586          0.814          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.378               0.000          2.000          0.307          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.51                    0.13                   0.09                    0.81                0.02                 0.81                    ?                       ?                     ?                        ?
    06/Jan/1998          0.000          2.365           97.1            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.850         -0.160          0.000         -0.417          0.000          5.281          -1.428            -5.305             0.020          4.741          0.581        768.517        781.600          0.314          0.000          0.000          0.000       -110.410          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.090           3.31          21.41          24.72           0.00           2.21           0.00           1.10              ?              ?          0.000         20.703           0.00           0.00           0.00           0.00           0.16           0.21           0.38           0.38           0.00           0.00           0.15           0.00           0.01              ?              ?          0.207          0.000           0.00           0.00              ?              ?          0.070          0.000          0.009              ?          0.010          0.000            0.000           1.735           0.097             0.097           0.097        165.000          0.067          0.067          0.000          0.100          0.000         12.706          0.797          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.617               0.000          2.000          0.305          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.88                    0.22                   0.12                    1.11                0.03                 1.11                    ?                       ?                     ?                        ?
    07/Jan/1998          0.000          2.413           97.0            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.688         -0.162          0.000         -0.456          0.000          5.120          -1.428            -5.385             0.020          3.466          0.551        767.583        781.600          0.270          0.000          0.000          0.000       -115.152          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.083           4.29          21.98          26.27           0.00           2.74           0.00           1.55              ?              ?          0.000         20.992           0.00           0.00           0.00           0.00           0.20           0.22           0.42           0.42           0.00           0.00           0.19           0.00           0.01              ?              ?          0.210          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           1.869           0.113             0.113           0.113        180.000          0.083          0.083          0.000          0.123          0.000         13.817          0.788          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.24                    0.31                   0.15                    1.37                0.04                 1.37                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           96.9            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.535         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.464             0.019          7.536          1.726        766.353        781.600          0.226          0.000          0.000          0.000       -118.617          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.017           6.43          23.64          30.07           0.00           3.59           0.00           2.84              ?              ?          0.000         21.821           0.00           0.00           0.00           0.00           0.27           0.24           0.51           0.51           0.00           0.00           0.25           0.00           0.02              ?              ?          0.218          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           2.000           0.479             0.479           0.479        195.000          0.107          0.107          0.000          0.161          0.000         17.007          0.779          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.299          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.27                    0.57                   0.19                    1.79                0.05                 1.79                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.393         -0.166          0.000         -0.517          0.000          4.822          -1.428            -5.544             0.019          5.496          3.919        766.428        781.600          0.183          0.000          0.000          0.000       -126.154          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.247           8.23          25.38          33.61           0.00           4.04           0.00           4.20              ?              ?          0.000         22.690           0.00           0.00           0.00           0.00           0.31           0.25           0.57           0.57           0.00           0.00           0.28           0.00           0.03              ?              ?          0.227          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           2.157           0.222             0.222           0.222        210.000          0.119          0.119          0.000          0.181          0.000         20.351          0.776          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.36                    0.84                   0.22                    2.02                0.06                 2.02                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.6            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0          0.000              -3.474         -0.167          0.000         -0.540          0.000          4.976          -1.499            -5.835             0.038          4.866          0.985        765.091        781.600          0.146          0.000          0.000          0.000       -131.650          0.000        -50.391         -4.364          0.000         40.800           0.000           0.000          -15.172           9.89          26.92          36.81           0.00           4.49           0.00           5.40              ?              ?          0.000         23.459           0.00           0.00           0.00           0.00           0.35           0.27           0.62           0.62           0.00           0.00           0.31           0.00           0.04              ?              ?          0.235          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           2.261           0.207             0.207           0.207        225.000          0.131          0.131          0.000          0.201          0.000         23.309          0.773          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.32                    1.08                   0.24                    2.25                0.07                 2.25                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.490         -0.168          0.000         -0.558          0.000          5.036          -1.544            -6.046             0.037          6.007          0.484        764.028        781.600          0.113          0.000          0.000          0.000       -136.515          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.509          12.64          29.41          42.05           0.00           5.31           0.00           7.34              ?              ?          0.000         24.705           0.00           0.00           0.00           0.00           0.42           0.29           0.72           0.72           0.00           0.00           0.36           0.00           0.06              ?              ?          0.247          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.383           0.466             0.466           0.466        240.000          0.153          0.153          0.000          0.237          0.000         28.104          0.770          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.87                    1.47                   0.28                    2.65                0.08                 2.65                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.538         -0.168          0.000         -0.572          0.000          5.142          -1.604            -6.477             0.034          2.568          0.466        763.265        781.600          0.086          0.000          0.000          0.000       -142.522          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.572          13.97          30.45          44.42           0.00           5.82           0.00           8.15              ?              ?          0.000         25.227           0.00           0.00           0.00           0.00           0.47           0.30           0.77           0.77           0.00           0.00           0.40           0.00           0.07              ?              ?          0.252          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.488           0.210             0.210           0.210        255.000          0.166          0.166          0.000          0.260          0.000         30.113          0.768          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.52                    1.63                   0.31                    2.91                0.09                 2.91                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.522         -0.169          0.000         -0.583          0.000          5.164          -1.641            -6.809             0.031          5.820          0.451        762.389        781.600          0.064          0.000          0.000          0.000       -145.091          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.335          16.49          33.18          49.67           0.00           6.21           0.00          10.28              ?              ?          0.000         26.589           0.00           0.00           0.00           0.00           0.51           0.33           0.84           0.84           0.00           0.00           0.42           0.00           0.09              ?              ?          0.266          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.602           0.362             0.362           0.362        270.000          0.176          0.176          0.000          0.277          0.000         35.353          0.767          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 8.22                    2.06                   0.33                    3.11                0.09                 3.11                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.480         -0.169          0.000         -0.590          0.000          5.142          -1.660            -7.086             0.029          6.805          0.636        761.024        781.600          0.047          0.000          0.000          0.000       -150.910          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.211          20.13          37.15          57.28           0.00           6.75           0.00          13.38              ?              ?          0.000         28.576           0.00           0.00           0.00           0.00           0.57           0.37           0.94           0.94           0.00           0.00           0.46           0.00           0.11              ?              ?          0.286          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.710           0.882             0.882           0.882        285.000          0.190          0.190          0.000          0.301          0.000         43.000          0.765          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.70                    2.68                   0.36                    3.38                0.10                 3.38                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.6            6.2        14583.7            0.0            0.0          0.000              -3.412         -0.169          0.000         -0.596          0.000          5.092          -1.677            -7.316             0.028          5.255          0.423        759.542        781.600          0.034          0.000          0.000          0.000       -157.715          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -20.576          23.32          39.83          63.15           0.00           7.85           0.00          15.47              ?              ?          0.000         29.916           0.00           0.00           0.00           0.00           0.66           0.40           1.06           1.06           0.00           0.00           0.53           0.00           0.13              ?              ?          0.299          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.794           1.025             1.025           1.025        300.000          0.216          0.216          0.000          0.348          0.000         48.158          0.763          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.279          0.285          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                12.38                    3.09                   0.42                    3.92                0.12                 3.92                    ?                       ?                     ?                        ?
