ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.491         -0.168          0.000         -0.558          0.000          5.036          -1.544            -6.058                 ?          6.005          0.484        763.905        781.600          0.113          0.000          0.000          0.000       -136.507          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.602          14.57           6.42          20.51           0.00           5.63           0.00           8.47              ?              ?          0.000          5.943           0.00           0.00           0.00           0.00           0.51           0.06           0.56           0.56           0.00           0.00           0.43           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.378           0.495             0.495           0.495        240.000          0.161          0.161          0.000          0.251          0.000         30.899          0.919          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.292          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.03                 8.47                    0.00                   0.34                    2.81                0.08                 2.81                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.539         -0.168          0.000         -0.572          0.000          5.144          -1.604            -6.488                 ?          2.567          0.466        763.131        781.600          0.086          0.000          0.000          0.000       -142.511          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.695          16.18           6.94          22.59           0.00           6.21           0.00           9.45              ?              ?          0.000          6.411           0.00           0.00           0.00           0.00           0.57           0.07           0.63           0.63           0.00           0.00           0.48           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.482           0.222             0.222           0.222        255.000          0.176          0.176          0.000          0.277          0.000         33.304          0.944          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.290          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.03                 9.45                    0.00                   0.39                    3.10                0.09                 3.10                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.525         -0.169          0.000         -0.583          0.000          5.169          -1.642            -6.820                 ?          5.817          0.451        762.227        781.600          0.064          0.000          0.000          0.000       -145.078          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.469          18.96           8.16          26.46           0.00           6.60           0.00          11.70              ?              ?          0.000          7.504           0.00           0.00           0.00           0.00           0.63           0.08           0.70           0.70           0.00           0.00           0.52           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.595           0.389             0.389           0.389        270.000          0.186          0.186          0.000          0.294          0.000         38.859          0.964          1.000                     0.733                       1.000          4.042          4.042               2.000          4.000        104.236              0          4.046               0.000          4.042          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.04                11.70                    0.00                   0.42                    3.30                0.10                 3.30                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.484         -0.169          0.000         -0.590          0.000          5.146          -1.661            -7.097                 ?          6.801          0.636        760.810        781.600          0.047          0.000          0.000          0.000       -150.895          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.373          22.97           9.94          32.06           0.00           7.14           0.00          14.97              ?              ?          0.000          9.088           0.00           0.00           0.00           0.00           0.70           0.10           0.79           0.79           0.00           0.00           0.56           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.703           0.934             0.934           0.934        285.000          0.200          0.200          0.000          0.318          0.000         46.935          0.962          1.000                     1.000                       1.000          4.042          4.042               2.000          4.000        104.236              0          4.328               0.000          4.042          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                14.97                    0.00                   0.45                    3.57                0.11                 3.57                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.6            6.2        14583.7            0.0            0.0          0.000              -3.421         -0.169          0.000         -0.596          0.000          5.104          -1.681            -7.330                 ?          5.252          0.423        759.277        781.600          0.034          0.000          0.000          0.000       -157.696          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -20.790          26.71          11.24          36.95           0.00           8.34           0.00          17.38              ?              ?          0.000         10.246           0.00           0.00           0.00           0.00           0.80           0.11           0.91           0.91           0.00           0.00           0.64           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.785           1.076             1.076           1.076        300.000          0.228          0.228          0.000          0.370          0.000         52.866          0.935          1.000                     1.000                       1.000          4.042          4.042               1.000          4.000        104.236              0          4.758               0.000          4.042          0.278          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.05                17.38                    0.00                   0.51                    4.17                0.13                 4.17                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.3            6.1        14583.6            0.0            0.0          0.000              -3.264         -0.169          0.000         -0.600          0.000          4.946          -1.681            -7.452                 ?          2.594          1.521        768.583        781.600          0.024          0.000          0.000          0.000       -162.948          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -22.323          29.14          11.93          40.00           0.00           9.46           0.00          18.61              ?              ?          0.000         10.864           0.00           0.00           0.00           0.00           0.94           0.12           1.04           1.04           0.00           0.00           0.76           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.447           0.549             0.549           0.549        315.000          0.254          0.254          0.000          0.418          0.000         55.914          1.000          1.000                     1.000                       1.000          5.341          5.341               2.000          5.000        129.830              0          5.133               0.000          5.341          0.311          0.311          0.294          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.06                18.61                    0.00                   0.62                    4.73                0.14                 4.73                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.7            5.9        14583.5            0.0            0.0          0.000              -3.598         -0.170          0.000         -0.603          0.000          5.457          -1.858            -8.084                 ?          6.335          3.584        763.820        781.600          0.017          0.000          0.000          0.000       -165.542          0.000        -55.357         -4.877          0.000         52.400           0.000           0.000          -13.017          35.15          14.21          48.05           0.00          11.01           0.00          22.84              ?              ?          0.000         12.902           0.00           0.00           0.00           0.00           1.07           0.14           1.19           1.19           0.00           0.00           0.85           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.347           1.163             1.163           1.163        330.000          0.288          0.288          0.000          0.485          0.000         66.330          0.944          1.000                     1.000                       1.000          5.341          5.341               2.000          5.000        129.830              0          5.423               0.000          5.341          0.294          0.297          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.07                22.84                    0.00                   0.68                    5.50                0.17                 5.50                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            3.0          123.1            5.8        14583.4            0.0            0.0          0.000              -3.662         -0.170          0.000         -0.605          0.000          5.611          -1.950            -8.401                 ?          6.641          1.533        760.939        781.600          0.011          0.000          0.000          0.000       -171.878          0.000        -58.941         -4.894          0.000         52.400           0.000           0.000          -17.780          42.42          16.81          57.64           0.00          13.11           0.00          27.72              ?              ?          0.000         15.226           0.00           0.00           0.00           0.00           1.26           0.17           1.41           1.41           0.00           0.00           1.00           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.337           1.336             1.336           1.336        345.000          0.331          0.331          0.000          0.575          0.000         78.365          0.922          1.000                     1.000                       1.000          5.341          5.341               2.000          5.000        129.830              0          5.768               0.000          5.341          0.285          0.287          0.292          0.295          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.08                27.72                    0.00                   0.80                    6.56                0.20                 6.56                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.4            0.5            0.0            2.9          123.4            5.7        14583.2            0.0            0.0          0.000              -3.672         -0.170          0.000         -0.607          0.000          5.711          -2.037            -8.897                 ?          7.003          0.600        758.191        781.600          0.008          0.000          0.000          0.000       -178.519          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -20.661          51.20          19.66          68.97           0.00          16.23           0.00          33.08              ?              ?          0.000         17.764           0.00           0.00           0.00           0.00           1.53           0.20           1.71           1.71           0.00           0.00           1.22           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.384           2.140             2.140           2.140        360.000          0.390          0.390          0.000          0.707          0.000         91.598          0.903          1.000                     1.000                       1.000          6.639          6.639               2.000          6.000        129.830              0          6.272               0.000          6.639          0.277          0.282          0.289          0.293          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.10                33.08                    0.00                   0.98                    8.12                0.24                 8.12                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.1            0.6            0.0            2.9          123.5            5.6        14583.1            0.0            0.0          0.000              -3.628         -0.170          0.000         -0.608          0.000          5.742          -2.112            -9.293                 ?          3.383          0.567        756.807        781.600          0.005          0.000          0.000          0.000       -185.521          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -23.409          56.54          21.57          76.01           0.00          17.87           0.00          36.57              ?              ?          0.000         19.471           0.00           0.00           0.00           0.00           1.73           0.22           1.92           1.92           0.00           0.00           1.38           0.00           0.33              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.396           0.812             0.812           0.812        375.000          0.419          0.419          0.000          0.775          0.000        100.214          0.944          1.000                     0.927                       1.000          6.639          6.639               2.000          6.000        129.830              0          6.533               0.000          6.639          0.273          0.280          0.287          0.293          0.295          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.6            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.11                36.57                    0.00                   1.11                    8.94                0.27                 8.94                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.8            0.6            0.0            2.8          123.6            5.5        14583.0            0.0            0.0          0.000              -3.489         -0.170          0.000         -0.608          0.000          5.632          -2.142            -9.557                 ?          2.986          0.540        755.563        781.600          0.003          0.000          0.000          0.000       -188.905          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -24.793          61.61          23.34          82.66           0.00          19.58           0.00          39.74              ?              ?          0.000         21.053           0.00           0.00           0.00           0.00           1.91           0.23           2.12           2.12           0.00           0.00           1.53           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.487           0.700             0.700           0.700        390.000          0.447          0.447          0.000          0.846          0.000        108.027          0.958          1.000                     0.877                       1.000          6.639          6.639               2.000          6.000        129.830              0          6.779               0.000          6.639          0.271          0.278          0.285          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.12                39.74                    0.00                   1.23                    9.79                0.29                 9.79                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.5            0.6            0.0            2.8          123.7            5.4        14582.9            0.0            0.0          0.000              -3.345         -0.170          0.000         -0.609          0.000          5.510          -2.164            -9.791                 ?          6.592          0.516        753.248        781.600          0.002          0.000          0.000          0.000       -191.891          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -26.037          72.26          27.66          97.17           0.00          21.87           0.00          47.65              ?              ?          0.000         24.909           0.00           0.00           0.00           0.00           2.15           0.28           2.40           2.40           0.00           0.00           1.70           0.00           0.42              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.586           1.798             1.798           1.798        405.000          0.482          0.482          0.000          0.940          0.000        127.532          0.951          1.000                     1.000                       1.000          7.937          7.937               2.000          7.000        129.830              0          7.135               0.000          7.937          0.266          0.274          0.280          0.291          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.8            3.3            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.14                47.65                    0.00                   1.37                   10.93                0.33                10.93                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745           92.3            0.7            0.0            2.8          123.8            5.3        14582.8            0.0            0.0          0.000              -3.206         -0.170          0.000         -0.609          0.000          5.393          -2.184           -10.011                 ?          3.521          0.495        751.404        781.600          0.001          0.000          0.000          0.000       -198.483          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -28.352          79.23          30.00         106.23           0.00          24.37           0.00          51.86              ?              ?          0.000         26.999           0.00           0.00           0.00           0.00           2.39           0.30           2.66           2.66           0.00           0.00           1.89           0.00           0.47              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.640           1.348             1.348           1.348        420.000          0.518          0.518          0.000          1.042          0.000        137.917          0.953          1.000                     1.000                       1.000          7.937          7.937               2.000          7.000        129.830              0          7.622               0.000          7.937          0.263          0.270          0.279          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.3            4.3            4.1            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.16                51.86                    0.00                   1.53                   12.18                0.37                12.18                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913           91.9            0.8            0.0            2.8          123.8            5.2        14582.7            0.0            0.0          0.000              -3.065         -0.170          0.000         -0.609          0.000          5.269          -2.202           -10.209                 ?          6.563          0.476        748.125        781.600          0.001          0.000          0.000          0.000       -202.005          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -30.196          92.72          34.21         123.48           0.00          29.56           0.00          59.70              ?              ?          0.000         30.760           0.00           0.00           0.00           0.00           2.81           0.34           3.12           3.12           0.00           0.00           2.25           0.00           0.53              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.718           2.802             2.802           2.802        435.000          0.582          0.582          0.000          1.247          0.000        157.271          0.919          1.000                     1.000                       1.000          9.236          9.236               2.000          8.000        129.830              0          8.244               0.000          9.236          0.257          0.265          0.273          0.285          0.298          0.306          0.337          0.343          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.2            4.0            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.18                59.70                    0.00                   1.80                   14.78                0.44                14.78                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.5            0.8            0.0            2.8          123.8            5.1        14582.5            0.0            0.0          0.000              -2.870         -0.170          0.000         -0.609          0.000          5.076          -2.203           -10.563                 ?          6.778          0.459        744.397        781.600          0.001          0.000          0.000          0.000       -208.567          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -33.475         107.94          39.14         143.26           0.00          34.87           0.00          69.25              ?              ?          0.000         35.327           0.00           0.00           0.00           0.00           3.31           0.39           3.66           3.66           0.00           0.00           2.65           0.00           0.62              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.744           3.268             3.268           3.268        452.000          0.639          0.639          0.000          1.454          0.000        180.827          0.921          1.000                     1.000                       1.000          9.236          9.236               2.000          8.000        129.830              0          8.798               0.000          9.236          0.249          0.258          0.267          0.284          0.297          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.2            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.41                0.21                69.25                    0.00                   2.13                   17.43                0.52                17.43                    ?                       ?                     ?                        ?
