ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     02/10/2004          0.000            276           2004          2.910          0.000          0.000          0.000          0.248          0.260          0.250          0.200          0.170          0.140          0.230          0.280        355.499              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        208.499              ?              ?              ?              ?              ?
     03/10/2004          0.000            277           2004          0.699          0.000          0.000          0.000          0.247          0.257          0.250          0.200          0.170          0.140          0.230          0.280        354.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        207.800              ?              ?              ?              ?              ?
     04/10/2004          0.000            278           2004          0.587          0.000          0.000          0.000          0.246          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.213              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        207.213              ?              ?              ?              ?              ?
     05/10/2004          0.000            279           2004          0.567          0.000          0.000          0.000          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        206.646              ?              ?              ?              ?              ?
     06/10/2004          0.000            280           2004          0.549          0.000          0.000          0.000          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        206.097              ?              ?              ?              ?              ?
     07/10/2004          0.000            281           2004          0.533          0.000          0.000          0.000          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        205.564              ?              ?              ?              ?              ?
     08/10/2004          0.000            282           2004          0.518          0.000          0.000          0.000          0.242          0.248          0.250          0.200          0.170          0.140          0.230          0.280        352.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        205.046              ?              ?              ?              ?              ?
     09/10/2004          0.000            283           2004          0.504          0.000          0.000          0.000          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280        351.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        204.542              ?              ?              ?              ?              ?
     10/10/2004          0.000            284           2004          0.491          0.000          0.000          0.000          0.239          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        204.051              ?              ?              ?              ?              ?
     11/10/2004          0.000            285           2004          0.479          0.000          0.000          0.000          0.238          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.572              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        203.572              ?              ?              ?              ?              ?
     12/10/2004          0.000            286           2004          0.468          0.000          0.000          0.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        350.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        203.103              ?              ?              ?              ?              ?
     13/10/2004          0.000            287           2004          0.458          0.000          0.000          0.000          0.236          0.243          0.249          0.200          0.170          0.140          0.230          0.280        349.645              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        202.645              ?              ?              ?              ?              ?
     14/10/2004          0.000            288           2004          0.449          0.000          0.000          0.000          0.235          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        202.196              ?              ?              ?              ?              ?
     15/10/2004          0.000            289           2004          0.440          0.000          0.000          0.000          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.757              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        201.757              ?              ?              ?              ?              ?
     16/10/2004          0.000            290           2004          0.431          0.000          0.000          0.000          0.234          0.241          0.247          0.200          0.170          0.140          0.230          0.280        348.326              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        201.326              ?              ?              ?              ?              ?
     17/10/2004          0.000            291           2004          0.423          0.000          0.000          0.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        347.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        200.903              ?              ?              ?              ?              ?
     18/10/2004          0.000            292           2004          0.415          0.000          0.000          0.000          0.232          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        200.487              ?              ?              ?              ?              ?
     19/10/2004          0.000            293           2004          0.408          0.000          0.000          0.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.079              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        200.079              ?              ?              ?              ?              ?
     20/10/2004          0.000            294           2004          0.401          0.000          0.000          0.000          0.231          0.238          0.244          0.200          0.170          0.140          0.230          0.280        346.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        199.678              ?              ?              ?              ?              ?
     21/10/2004          0.000            295           2004          0.395          0.000          0.000          0.000          0.230          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        199.283              ?              ?              ?              ?              ?
     22/10/2004          0.000            296           2004          0.389          0.000          0.000          0.000          0.230          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        198.895              ?              ?              ?              ?              ?
     23/10/2004          0.000            297           2004          0.383          0.000          0.000          0.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.512              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        198.512              ?              ?              ?              ?              ?
     24/10/2004          0.000            298           2004          0.377          0.000          0.000          0.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        198.135              ?              ?              ?              ?              ?
     25/10/2004          0.000            299           2004          0.372          0.000          0.000          0.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        197.763              ?              ?              ?              ?              ?
     26/10/2004          0.000            300           2004          0.366          0.000          0.000          0.000          0.227          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        197.397              ?              ?              ?              ?              ?
     27/10/2004          0.000            301           2004          0.361          0.000          0.000          0.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        344.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        197.036              ?              ?              ?              ?              ?
