ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    21/Jun/2003          0.000          1.410           97.3            1.5            0.0            0.0          164.7            4.5         8834.4            0.0            0.0          0.000               9.089         -0.003          0.000          0.000          0.000         -9.088           0.000             9.086             0.010          1.341          1.341        398.651        497.000          0.000          0.000          0.000          0.000       -100.235          0.000        -57.408          0.000          0.000         62.900           0.000           0.000          -98.008          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.042          -0.000             0.000           0.000         66.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.250          0.230          0.206          0.197          0.207          0.228          0.235          0.240          0.245            8.0           10.2           20.2           16.3           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          0.000
    22/Jun/2003          0.000          1.449           97.4            1.5            0.0            0.0          164.6            4.5         8834.4            0.0            0.0          0.000               9.192         -0.003          0.000          0.000          0.000         -9.189           0.000             9.189             0.014          2.097          2.097        398.953        497.000          0.000          0.000          0.000          0.000       -101.576          0.000        -58.749          0.000          0.000         65.300           0.000           0.000          -98.349          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.060          -0.000             0.000           0.000         69.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.730                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.164          0.249          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.1           10.2           20.2           16.3           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          0.000
    23/Jun/2003          0.000          1.472           97.5            1.5            0.0            0.0          164.6            4.5         8834.3            0.0            0.0          0.000               9.302         -0.003          0.000          0.000          0.000         -9.301           0.000             9.299             0.008          1.602          1.169        398.184        497.000          0.000          0.000          0.000          0.000       -103.673          0.000        -60.847          0.000          0.000         65.700           0.000           0.000          -98.047          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.033          -0.000             0.000           0.000         72.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.517                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.158          0.248          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.1           10.2           20.2           16.3           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          0.000
    24/Jun/2003          0.000          1.511           97.6            1.5            0.0            0.0          164.6            4.4         8834.3            0.0            0.0          0.000               9.404         -0.003          0.000          0.000          0.000         -9.402           0.000             9.401             0.004          1.727          0.445        397.739        497.000          0.000          0.000          0.000          0.000       -105.275          0.000        -62.015          0.000          0.000         65.700           0.000           0.000          -98.816          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.019          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.730                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.154          0.247          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.2           10.2           20.3           16.3           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000          0.000
    25/Jun/2003          0.000          1.551           97.8            1.5            0.0            0.0          164.6            4.4         8834.2            0.0            0.0          0.000               9.508         -0.003          0.000          0.000          0.000         -9.508           0.000             9.506             0.001          2.316          0.427        397.313        497.000          0.000          0.000          0.000          0.000       -107.002          0.000        -62.461          0.000          0.000         65.700           0.000           0.000          -99.261          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.004          -0.000             0.000           0.000         78.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.740                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.151          0.246          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.3           10.2           20.3           16.4           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.001             0.000          0.000
    26/Jun/2003          0.000          1.601           97.9            1.5            0.0            0.0          164.5            4.4         8834.2            0.0            0.0          0.000               9.613         -0.003          0.000          0.000          0.000         -9.612           0.000             9.610             0.000          1.809          0.410        396.902        497.000          0.000          0.000          0.000          0.000       -109.318          0.000        -62.887          0.000          0.000         65.700           0.000           0.000          -99.687          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.000          -0.000             0.000           0.000         81.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.847                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.148          0.245          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.3           10.2           20.3           16.4           13.8           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.000             0.000          0.000
    27/Jun/2003          0.000          1.651           98.0            1.5            0.0            0.0          164.5            4.3         8834.1            0.0            0.0          0.000               9.723         -0.003          0.000          0.000          0.000         -9.722           0.000             9.720             0.085          1.391          1.391        405.111        497.000          0.000          0.000          0.000          0.000       -111.127          0.000        -63.298          0.000          0.000         75.300           0.000           0.000         -100.098          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.403          -0.000             0.000           0.000         84.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.244          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.3           10.3           20.4           16.4           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.085             0.000          0.000
    28/Jun/2003          0.000          1.700           98.2            1.5            0.0            0.0          164.4            4.3         8834.0            0.0            0.0          0.000               9.896         -0.003          0.000          0.000          0.000         -9.895           0.000             9.894             0.088          1.387          1.387        413.124        497.000          0.000          0.000          0.000          0.000       -112.518          0.000        -64.689          0.000          0.000         84.700           0.000           0.000          -91.889          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.602          -0.000             0.000           0.000         87.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.837                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.275          0.237          0.207          0.198          0.207          0.228          0.235          0.240          0.245            7.2           10.9           20.9           16.4           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.088             0.000          0.000
    29/Jun/2003          0.000          1.752           98.3            1.5            0.0            0.0          164.3            4.3         8834.0            0.0            0.0          0.000              10.081         -0.007          0.000          0.000          0.000        -10.080           0.000            10.074             0.047          1.799          1.799        427.128        497.000          0.000          2.998          0.000          0.000       -113.905          0.000        -66.076          0.000          0.000        103.500           0.000           0.000          -83.876          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.761          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.305          0.279          0.207          0.198          0.207          0.228          0.235          0.240          0.245            5.3           10.1           23.7           16.5           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.047             0.000          0.000
    30/Jun/2003          0.000          1.787           98.4            1.6            0.0            0.0          164.3            4.2         8833.9            0.0            0.0          0.000              10.261         -0.030          0.000          0.000          0.000        -10.260           0.000            10.231             0.040          1.696          1.498        425.630        497.000          0.000          0.000          0.000          0.000       -115.703          0.000        -67.874          0.000         -2.998        103.500           0.000           0.000          -69.872          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000         93.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.687                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.255          0.286          0.285          0.220          0.198          0.207          0.228          0.235          0.240          0.245            5.0            9.3           23.9           17.6           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.040             0.000          0.000
    01/Jul/2003          0.000          1.825           98.6            1.6            0.0            0.0          164.2            4.2         8833.8            0.0            0.0          0.000              10.443         -0.041          0.000          0.000          0.000        -10.442           0.000            10.402             0.036          1.711          1.711        424.319        497.000          0.000          0.000          0.000          0.000       -117.399          0.000        -69.372          0.000         -2.998        103.900           0.000           0.000          -71.370          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.535          -0.000             0.000           0.000         96.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.717                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.274          0.283          0.228          0.198          0.207          0.228          0.235          0.240          0.245            5.0            8.9           23.6           18.3           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.036             0.000          0.000
    02/Jul/2003          0.000          1.862           98.7            1.6            0.0            0.0          164.2            4.1         8833.7            0.0            0.0          0.000              10.616         -0.045          0.000          0.000          0.000        -10.616           0.000            10.571             0.031          1.519          1.519        422.800        497.000          0.000          0.000          0.000          0.000       -119.110          0.000        -71.083          0.000         -2.998        103.900           0.000           0.000          -72.681          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.467          -0.000             0.000           0.000         99.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.703                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.270          0.281          0.231          0.198          0.207          0.228          0.235          0.240          0.245            5.1            8.9           23.5           18.5           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.000          0.000
    03/Jul/2003          0.000          1.902           98.9            1.6            0.0            0.0          164.1            4.1         8833.7            0.0            0.0          0.000              10.784         -0.046          0.000          0.000          0.000        -10.782           0.000            10.737             0.038          1.732          1.732        424.268        497.000          0.000          0.000          0.000          0.000       -120.629          0.000        -72.602          0.000         -2.998        107.100           0.000           0.000          -74.200          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.575          -0.000             0.000           0.000        102.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.737                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.270          0.280          0.232          0.198          0.207          0.228          0.235          0.240          0.245            5.2            8.9           23.4           18.6           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.038             0.000          0.000
    04/Jul/2003          0.000          1.944           99.0            1.6            0.0            0.0          164.0            4.1         8833.6            0.0            0.0          0.000              10.949         -0.046          0.000          0.000          0.000        -10.947           0.000            10.902             0.034          1.943          1.943        430.525        497.000          0.000          0.000          0.000          0.000       -122.361          0.000        -74.334          0.000         -2.998        115.300           0.000           0.000          -72.732          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.701          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.284          0.284          0.244          0.199          0.207          0.228          0.235          0.240          0.245            4.5            8.7           23.5           19.6           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.000          0.000
    05/Jul/2003          0.000          1.995           99.2            1.7            0.0            0.0          164.0            4.0         8833.5            0.0            0.0          0.000              11.110         -0.056          0.000          0.000          0.000        -11.108           0.000            11.054             0.029          2.405          1.866        428.659        497.000          0.000          0.000          0.000          0.000       -124.304          0.000        -76.277          0.000         -2.998        115.300           0.000           0.000          -66.475          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.612          -0.000             0.000           0.000        108.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.242          0.273          0.282          0.250          0.199          0.207          0.227          0.235          0.240          0.245            4.5            8.4           23.3           20.1           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          0.000
    06/Jul/2003          0.000          2.033           99.3            1.7            0.0            0.0          163.9            4.0         8833.5            0.0            0.0          0.000              11.283         -0.059          0.000          0.000          0.000        -11.282           0.000            11.224             0.141          2.374          2.298        426.361        497.000          0.000          0.000          0.000          0.000       -126.709          0.000        -78.143          0.000         -2.998        115.300           0.000           0.000          -68.341          0.204          1.418          1.620          0.000          0.176          0.000          0.026          0.000          1.416          0.000          0.000              ?              ?          0.014          0.014          0.028          0.028          0.000          0.000          0.014          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000        123.000          0.005          0.005          0.000          0.007          0.000         10.063          1.000          1.000                     0.803                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.163               0.000          1.000          0.220          0.270          0.281          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.6            8.3           23.1           20.4           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.021                   0.005                  0.005                   0.000               0.003                0.088                    ?                       ?                     ?                        ?               0.088             0.141             0.007          0.000
    07/Jul/2003          0.000          2.073           99.4            1.7            0.0            0.0          163.8            4.0         8833.4            0.0            0.0         -0.067              11.470         -0.060          0.000          0.000          0.000        -11.470           0.000            11.344             0.137          2.187          1.212        425.136        497.000          0.000          0.000          0.000          0.000       -129.083          0.000        -80.441          0.000         -2.998        115.300           0.000           0.000          -70.639          0.254          1.432          1.682          0.000          0.210          0.000          0.041          0.000          1.428          0.000          0.000              ?              ?          0.017          0.014          0.032          0.032          0.000          0.000          0.017          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.626           0.012             0.012           0.012        138.000          0.005          0.005          0.000          0.007          0.000         10.100          1.000          1.000                     0.827                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.323               0.000          1.000          0.209          0.269          0.280          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.7            8.3           23.1           20.4           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.035                   0.005                  0.006                   0.000               0.003                0.105                    ?                       ?                     ?                        ?               0.105             0.137             0.003          0.000
