ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()
    22/May/2003          0.000              ?           92.1            1.6            0.0            0.0          165.7            6.3         8836.8            0.0            0.0          0.000               3.871          0.000          0.000          0.000          0.000         -3.871           0.000             3.871                 ?          2.251          1.474        401.821        497.000          0.000          0.000          0.000          0.000        -47.120          0.000        -23.006          0.000          0.000         31.800           0.000           0.000          -93.706              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.227          0.258          0.211          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.0            9.4           17.7           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    23/May/2003          0.000              ?           92.3            1.6            0.0            0.0          165.7            6.2         8836.7            0.0            0.0          0.000               4.085          0.000          0.000          0.000          0.000         -4.084           0.000             4.085                 ?          1.455          1.044        400.777        497.000          0.000          0.000          0.000          0.000        -49.371          0.000        -24.479          0.000          0.000         31.800           0.000           0.000          -95.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.217          0.257          0.211          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.1            9.4           17.8           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    24/May/2003          0.000              ?           92.5            1.6            0.0            0.0          165.6            6.1         8836.6            0.0            0.0          0.000               4.289          0.000          0.000          0.000          0.000         -4.289           0.000             4.289                 ?          1.630          1.630        402.347        497.000          0.000          0.000          0.000          0.000        -50.825          0.000        -25.523          0.000          0.000         35.000           0.000           0.000          -96.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.233          0.256          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.2            9.5           17.8           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    25/May/2003          0.000              ?           92.7            1.6            0.0            0.0          165.6            6.0         8836.5            0.0            0.0          0.000               4.491          0.000          0.000          0.000          0.000         -4.490           0.000             4.491                 ?          1.985          1.985        401.062        497.000          0.000          0.000          0.000          0.000        -52.455          0.000        -27.153          0.000          0.000         35.700           0.000           0.000          -94.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.221          0.254          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.3            9.5           17.9           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    26/May/2003          0.000              ?           92.9            1.6            0.0            0.0          165.6            5.9         8836.4            0.0            0.0          0.000               4.689          0.000          0.000          0.000          0.000         -4.688           0.000             4.689                 ?          1.717          0.971        400.091        497.000          0.000          0.000          0.000          0.000        -54.441          0.000        -29.138          0.000          0.000         35.700           0.000           0.000          -95.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.212          0.253          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.4            9.5           17.9           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    27/May/2003          0.000              ?           93.1            1.6            0.0            0.0          165.6            5.9         8836.3            0.0            0.0          0.000               4.882          0.000          0.000          0.000          0.000         -4.882           0.000             4.882                 ?          2.076          0.762        399.328        497.000          0.000          0.000          0.000          0.000        -56.157          0.000        -30.109          0.000          0.000         35.700           0.000           0.000          -96.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.205          0.252          0.212          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.5            9.5           18.0           15.8           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    28/May/2003          0.000              ?           93.3            1.6            0.0            0.0          165.6            5.8         8836.2            0.0            0.0          0.000               5.063          0.000          0.000          0.000          0.000         -5.062           0.000             5.063                 ?          2.315          0.679        398.649        497.000          0.000          0.000          0.000          0.000        -58.233          0.000        -30.872          0.000          0.000         35.700           0.000           0.000          -97.672              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.199          0.251          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.5            9.5           18.0           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    29/May/2003          0.000              ?           93.4            1.6            0.0            0.0          165.5            5.7         8836.2            0.0            0.0          0.000               5.233          0.000          0.000          0.000          0.000         -5.233           0.000             5.233                 ?          2.603          0.619        398.030        497.000          0.000          0.000          0.000          0.000        -60.548          0.000        -31.551          0.000          0.000         35.700           0.000           0.000          -98.351              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.193          0.250          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.6            9.5           18.1           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    30/May/2003          0.000              ?           93.6            1.5            0.0            0.0          165.5            5.7         8836.1            0.0            0.0          0.000               5.402          0.000          0.000          0.000          0.000         -5.401           0.000             5.402                 ?          2.772          0.572        397.458        497.000          0.000          0.000          0.000          0.000        -63.150          0.000        -32.170          0.000          0.000         35.700           0.000           0.000          -98.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.188          0.248          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.7            9.6           18.2           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    31/May/2003          0.000              ?           93.9            1.5            0.0            0.0          165.5            5.6         8836.0            0.0            0.0          0.000               5.580          0.000          0.000          0.000          0.000         -5.579           0.000             5.580                 ?          1.729          0.534        396.923        497.000          0.000          0.000          0.000          0.000        -65.923          0.000        -32.742          0.000          0.000         35.700           0.000           0.000          -99.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.184          0.247          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.8            9.6           18.2           15.9           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    01/Jun/2003          0.000              ?           94.1            1.5            0.0            0.0          165.4            5.5         8835.9            0.0            0.0          0.000               5.777          0.000          0.000          0.000          0.000         -5.775           0.000             5.776                 ?          1.711          0.503        396.420        497.000          0.000          0.000          0.000          0.000        -67.652          0.000        -33.277          0.000          0.000         35.700           0.000           0.000         -100.077              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.180          0.246          0.213          0.205          0.197          0.206          0.229          0.235          0.240          0.245            7.9            9.6           18.3           15.9           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    02/Jun/2003          0.000              ?           94.3            1.5            0.0            0.0          165.4            5.4         8835.8            0.0            0.0          0.000               5.985          0.000          0.000          0.000          0.000         -5.985           0.000             5.985                 ?          2.343          0.477        395.943        497.000          0.000          0.000          0.000          0.000        -69.363          0.000        -33.780          0.000          0.000         35.700           0.000           0.000         -100.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.176          0.245          0.213          0.205          0.197          0.206          0.229          0.235          0.240          0.245            8.1            9.7           18.3           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    03/Jun/2003          0.000              ?           94.6            1.4            0.0            0.0          165.4            5.4         8835.7            0.0            0.0          0.000               6.203          0.000          0.000          0.000          0.000         -6.203           0.000             6.203                 ?          1.836          0.455        395.488        497.000          0.000          0.000          0.000          0.000        -71.705          0.000        -34.257          0.000          0.000         35.700           0.000           0.000         -101.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.172          0.243          0.214          0.205          0.197          0.206          0.229          0.235          0.240          0.245            8.2            9.7           18.4           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    04/Jun/2003          0.000              ?           94.8            1.4            0.0            0.0          165.3            5.3         8835.6            0.0            0.0          0.000               6.413          0.000          0.000          0.000          0.000         -6.412           0.000             6.413                 ?          1.840          1.840        395.248        497.000          0.000          0.000          0.000          0.000        -73.542          0.000        -34.712          0.000          0.000         37.300           0.000           0.000         -101.512              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.170          0.242          0.214          0.205          0.197          0.206          0.229          0.235          0.240          0.245            8.2            9.8           18.4           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    05/Jun/2003          0.000              ?           95.0            1.4            0.0            0.0          165.3            5.2         8835.5            0.0            0.0          0.000               6.610          0.000          0.000          0.000          0.000         -6.609           0.000             6.610                 ?          1.964          1.964        406.885        497.000          0.000          0.000          0.000          0.000        -75.382          0.000        -36.552          0.000          0.000         50.900           0.000           0.000         -101.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.255          0.270          0.216          0.205          0.197          0.206          0.229          0.235          0.240          0.245            7.5           10.5           18.6           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    06/Jun/2003          0.000              ?           95.2            1.5            0.0            0.0          165.2            5.1         8835.4            0.0            0.0          0.000               6.844         -0.000          0.000          0.000          0.000         -6.843           0.000             6.844                 ?          1.213          1.213        406.672        497.000          0.000          0.000          0.000          0.000        -77.345          0.000        -38.515          0.000          0.000         51.900           0.000           0.000          -90.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.250          0.270          0.217          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.4           10.6           18.8           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    07/Jun/2003          0.000              ?           95.4            1.5            0.0            0.0          165.2            5.1         8835.3            0.0            0.0          0.000               7.062         -0.000          0.000          0.000          0.000         -7.062           0.000             7.062                 ?          1.701          1.701        409.371        497.000          0.000          0.000          0.000          0.000        -78.558          0.000        -39.728          0.000          0.000         56.300           0.000           0.000          -90.328              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.254          0.276          0.226          0.205          0.197          0.206          0.228          0.235          0.240          0.245            6.9           10.5           19.5           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
    08/Jun/2003          0.000              ?           95.5            1.5            0.0            0.0          165.1            5.0         8835.3            0.0            0.0          0.000               7.256         -0.003          0.000          0.000          0.000         -7.256           0.000             7.253                 ?          1.169          1.169        408.202        497.000          0.000          0.000          0.000          0.000        -80.259          0.000        -41.429          0.000          0.000         56.300           0.000           0.000          -87.629              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.243          0.270          0.228          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.0           10.4           19.7           16.1           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?
