ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    10/Jan/1998          0.000          2.563           32.4            0.2            0.0            4.0           11.7            0.0         7566.3            0.0            0.0          0.000              -2.125         -0.046          0.000         -0.182          0.000          3.121          -0.995            -2.354             0.002          4.881          0.702        765.815        781.600          0.146          0.000          0.000          0.000       -131.705          0.000        -50.664         -4.364          0.000         40.800           0.000           0.000          -14.846           5.04          13.48          18.52           0.00           2.25           0.00           2.79              ?              ?          0.000         11.739           0.00           0.00           0.00           0.00           0.17           0.13           0.31           0.31           0.00           0.00           0.15           0.00           0.02              ?              ?          0.117          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.289           0.092             0.092           0.092        225.000          0.068          0.068          0.000          0.101          0.000         16.873          0.738          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.299          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            0.0            1.1            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.23                    0.56                   0.12                    1.13                0.03                 1.13                    ?                       ?                     ?                        ?                    0.571          0.029
    11/Jan/1998          0.000          2.612           32.4            0.2            0.0            4.0           11.7            0.0         7566.2            0.0            0.0          0.000              -2.158         -0.046          0.000         -0.189          0.000          3.173          -1.014            -2.393             0.002          6.028          0.484        764.994        781.600          0.113          0.000          0.000          0.000       -136.585          0.000        -51.365         -4.510          0.000         40.800           0.000           0.000          -15.784           6.46          14.78          21.25           0.00           2.66           0.00           3.81              ?              ?          0.000         12.392           0.00           0.00           0.00           0.00           0.21           0.15           0.36           0.36           0.00           0.00           0.18           0.00           0.03              ?              ?          0.124          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.417           0.224             0.224           0.224        240.000          0.080          0.080          0.000          0.119          0.000         19.386          0.740          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            0.0            1.1            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.04                    0.76                   0.14                    1.33                0.04                 1.33                    ?                       ?                     ?                        ?                    0.943          0.047
    12/Jan/1998          0.000          2.651           32.4            0.2            0.0            4.0           11.8            0.0         7566.2            0.0            0.0          0.000              -2.171         -0.046          0.000         -0.193          0.000          3.199          -1.027            -2.428             0.002          2.578          0.467        764.339        781.600          0.086          0.000          0.000          0.000       -142.613          0.000        -51.850         -4.623          0.000         40.800           0.000           0.000          -16.606           7.15          15.27          22.43           0.00           2.91           0.00           4.24              ?              ?          0.000         12.637           0.00           0.00           0.00           0.00           0.23           0.15           0.38           0.38           0.00           0.00           0.20           0.00           0.03              ?              ?          0.126          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.537           0.102             0.102           0.102        255.000          0.087          0.087          0.000          0.131          0.000         20.450          0.740          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.1            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.39                    0.85                   0.15                    1.46                0.04                 1.46                    ?                       ?                     ?                        ?                    0.484          0.024
    13/Jan/1998          0.000          2.683           32.4            0.2            0.0            4.0           11.8            0.0         7566.2            0.0            0.0          0.000              -2.175         -0.047          0.000         -0.197          0.000          3.212          -1.036            -2.452             0.002          5.845          0.451        763.667        781.600          0.064          0.000          0.000          0.000       -145.191          0.000        -52.316         -4.709          0.000         40.800           0.000           0.000          -17.261           8.46          16.71          25.17           0.00           3.11           0.00           5.35              ?              ?          0.000         13.353           0.00           0.00           0.00           0.00           0.25           0.17           0.42           0.42           0.00           0.00           0.21           0.00           0.04              ?              ?          0.134          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.660           0.157             0.157           0.157        270.000          0.093          0.093          0.000          0.139          0.000         23.205          0.741          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.292          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.1            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.28                    1.07                   0.16                    1.55                0.05                 1.55                    ?                       ?                     ?                        ?                    0.704          0.035
    14/Jan/1998          0.000          2.743           32.4            0.2            0.0            3.9           11.8            0.0         7566.2            0.0            0.0          0.000              -2.179         -0.047          0.000         -0.200          0.000          3.224          -1.044            -2.473             0.001          6.835          0.637        762.739        781.600          0.047          0.000          0.000          0.000       -151.036          0.000        -52.767         -4.773          0.000         41.000           0.000           0.000          -17.933          10.36          18.80          29.17           0.00           3.38           0.00           6.99              ?              ?          0.000         14.401           0.00           0.00           0.00           0.00           0.28           0.19           0.47           0.47           0.00           0.00           0.23           0.00           0.06              ?              ?          0.144          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.777           0.445             0.445           0.445        285.000          0.100          0.100          0.000          0.151          0.000         27.236          0.742          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.289          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.1            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.59                    1.40                   0.18                    1.69                0.05                 1.69                    ?                       ?                     ?                        ?                    1.021          0.051
    15/Jan/1998          0.000          2.833           32.4            0.2            0.0            3.9           11.8            0.0         7566.2            0.0            0.0          0.000              -2.175         -0.047          0.000         -0.202          0.000          3.228          -1.050            -2.486             0.001          5.280          0.424        761.720        781.600          0.034          0.000          0.000          0.000       -157.871          0.000        -53.404         -4.820          0.000         41.000           0.000           0.000          -18.861          12.03          20.24          32.27           0.00           3.92           0.00           8.11              ?              ?          0.000         15.119           0.00           0.00           0.00           0.00           0.33           0.20           0.53           0.53           0.00           0.00           0.26           0.00           0.07              ?              ?          0.151          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.877           0.561             0.561           0.561        300.000          0.115          0.115          0.000          0.175          0.000         30.001          0.743          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.286          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.0            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.49                    1.62                   0.20                    1.96                0.06                 1.96                    ?                       ?                     ?                        ?                    1.180          0.059
    16/Jan/1998          0.000          2.909           32.4            0.2            0.0            3.9           11.8            0.0         7566.2            0.0            0.0          0.000              -2.148         -0.047          0.000         -0.203          0.000          3.201          -1.050            -2.474             0.002          2.610          1.803        771.011        781.600          0.024          0.000          0.000          0.000       -163.151          0.000        -53.828         -4.853          0.000         52.400           0.000           0.000          -19.880          13.27          20.74          34.01           0.00           4.63           0.00           8.64              ?              ?          0.000         15.370           0.00           0.00           0.00           0.00           0.38           0.21           0.59           0.59           0.00           0.00           0.31           0.00           0.07              ?              ?          0.154          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.567           0.282             0.282           0.282        315.000          0.135          0.135          0.000          0.207          0.000         31.317          0.744          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.317          0.320          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.0            1.6            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.91                    1.73                   0.24                    2.32                0.07                 2.32                    ?                       ?                     ?                        ?                    1.116          0.056
    17/Jan/1998          0.000          2.968           32.3            0.1            0.0            3.9           11.8            0.0         7566.2            0.0            0.0          0.000              -2.143         -0.047          0.000         -0.204          0.000          3.204          -1.058            -2.486             0.005          6.376          4.264        766.145        781.600          0.017          0.000          0.000          0.000       -165.761          0.000        -55.630         -4.877          0.000         52.400           0.000           0.000          -10.589          16.30          23.46          39.76           0.00           5.54           0.00          10.76              ?              ?          0.000         16.728           0.00           0.00           0.00           0.00           0.46           0.23           0.70           0.70           0.00           0.00           0.37           0.00           0.09              ?              ?          0.167          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.444           0.585             0.585           0.585        330.000          0.159          0.159          0.000          0.247          0.000         36.542          0.745          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.0            1.5            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.03                 8.61                    2.15                   0.29                    2.77                0.08                 2.77                    ?                       ?                     ?                        ?                    2.095          0.105
    18/Jan/1998          0.000          3.088           32.3            0.1            0.0            3.9           11.9            0.0         7566.2            0.0            0.0          0.000              -2.152         -0.047          0.000         -0.205          0.000          3.227          -1.073            -2.509             0.005          6.688          0.635        764.804        781.600          0.011          0.000          0.000          0.000       -172.137          0.000        -59.894         -4.894          0.000         52.400           0.000           0.000          -15.455          20.08          26.58          46.65           0.00           6.88           0.00          13.19              ?              ?          0.000         18.288           0.00           0.00           0.00           0.00           0.57           0.27           0.84           0.84           0.00           0.00           0.46           0.00           0.11              ?              ?          0.183          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.522           0.695             0.695           0.695        345.000          0.193          0.193          0.000          0.306          0.000         42.546          0.746          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.297          0.300          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            1.0            1.5            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.56                    2.64                   0.36                    3.44                0.10                 3.44                    ?                       ?                     ?                        ?                    2.745          0.137
    19/Jan/1998          0.000          3.307           32.3            0.1            0.0            3.9           11.9            0.0         7566.1            0.0            0.0          0.000              -2.147         -0.047          0.000         -0.205          0.000          3.232          -1.084            -2.550             0.004          7.055          0.597        762.949        781.600          0.008          0.000          0.000          0.000       -178.825          0.000        -60.529         -4.905          0.000         52.400           0.000           0.000          -16.796          24.70          29.95          54.65           0.00           8.88           0.00          15.82              ?              ?          0.000         19.974           0.00           0.00           0.00           0.00           0.73           0.30           1.03           1.03           0.00           0.00           0.60           0.00           0.13              ?              ?          0.200          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.594           1.251             1.251           1.251        360.000          0.240          0.240          0.000          0.393          0.000         49.031          0.747          1.000                     1.000                       1.000          8.266          8.266               2.000          6.000        112.049              0          6.272               0.000          8.266          0.291          0.294          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.9            1.5            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                12.66                    3.16                   0.46                    4.44                0.13                 4.44                    ?                       ?                     ?                        ?                    3.716          0.186
    20/Jan/1998          0.000          3.404           32.3            0.1            0.0            3.9           11.9            0.0         7566.1            0.0            0.0          0.000              -2.136         -0.047          0.000         -0.206          0.000          3.231          -1.093            -2.582             0.004          3.411          0.565        761.908        781.600          0.005          0.000          0.000          0.000       -185.881          0.000        -61.126         -4.913          0.000         52.400           0.000           0.000          -18.651          27.78          32.39          60.17           0.00          10.05           0.00          17.73              ?              ?          0.000         21.193           0.00           0.00           0.00           0.00           0.82           0.32           1.15           1.15           0.00           0.00           0.68           0.00           0.15              ?              ?          0.212          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.637           0.471             0.471           0.471        375.000          0.267          0.267          0.000          0.443          0.000         53.724          0.747          1.000                     0.927                       1.000          8.266          8.266               2.000          6.000        112.049              0          6.533               0.000          8.266          0.288          0.290          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.9            1.5            1.7            1.7            1.6            1.6            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                14.18                    3.55                   0.53                    5.03                0.15                 5.03                    ?                       ?                     ?                        ?                    2.304          0.115
    21/Jan/1998          0.000          3.487           32.2            0.1            0.0            3.9           11.9            0.0         7566.1            0.0            0.0          0.000              -2.128         -0.047          0.000         -0.206          0.000          3.232          -1.102            -2.616             0.004          3.011          0.537        760.952        781.600          0.003          0.000          0.000          0.000       -189.291          0.000        -61.690         -4.918          0.000         52.400           0.000           0.000          -19.692          30.73          34.38          65.10           0.00          11.26           0.00          19.46              ?              ?          0.000         22.188           0.00           0.00           0.00           0.00           0.92           0.34           1.26           1.26           0.00           0.00           0.76           0.00           0.16              ?              ?          0.222          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.731           0.416             0.416           0.416        390.000          0.293          0.293          0.000          0.496          0.000         58.012          0.748          1.000                     0.877                       1.000          8.266          8.266               2.000          6.000        112.049              0          6.779               0.000          8.266          0.285          0.288          0.291          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.9            1.4            1.7            1.7            1.6            1.6            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.05                15.57                    3.89                   0.59                    5.63                0.17                 5.63                    ?                       ?                     ?                        ?                    2.236          0.112
    22/Jan/1998          0.000          3.600           32.2            0.1            0.0            3.9           11.9            0.0         7566.1            0.0            0.0          0.000              -2.120         -0.047          0.000         -0.206          0.000          3.231          -1.110            -2.648             0.004          6.648          0.514        759.336        781.600          0.002          0.000          0.000          0.000       -192.303          0.000        -62.228         -4.922          0.000         52.400           0.000           0.000          -20.648          37.58          40.82          78.40           0.00          13.09           0.00          24.49              ?              ?          0.000         25.410           0.00           0.00           0.00           0.00           1.08           0.41           1.49           1.49           0.00           0.00           0.88           0.00           0.20              ?              ?          0.254          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.833           1.100             1.100           1.100        405.000          0.331          0.331          0.000          0.574          0.000         70.413          0.748          1.000                     1.000                       1.000         10.507         10.507               2.000          7.000        112.049              0          7.135               0.000         10.507          0.280          0.285          0.288          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.9            1.4            1.7            1.6            1.6            1.6            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.06                19.59                    4.90                   0.69                    6.54                0.20                 6.54                    ?                       ?                     ?                        ?                    4.505          0.225
    23/Jan/1998          0.000          3.745           32.2            0.1            0.0            3.9           11.9            0.0         7566.1            0.0            0.0          0.000              -2.096         -0.047          0.000         -0.206          0.000          3.210          -1.112            -2.662             0.007          3.551          0.493        757.934        781.600          0.001          0.000          0.000          0.000       -198.950          0.000        -62.741         -4.924          0.000         52.400           0.000           0.000          -22.264          41.81          43.75          85.56           0.00          14.85           0.00          26.97              ?              ?          0.000         26.874           0.00           0.00           0.00           0.00           1.22           0.44           1.66           1.66           0.00           0.00           1.00           0.00           0.22              ?              ?          0.269          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.909           0.908             0.908           0.908        420.000          0.365          0.365          0.000          0.649          0.000         76.514          0.748          1.000                     1.000                       1.000         10.507         10.507               2.000          7.000        112.049              0          7.622               0.000         10.507          0.277          0.282          0.287          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.9            1.4            1.7            1.7            1.6            1.6            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                21.57                    5.39                   0.78                    7.42                0.22                 7.42                    ?                       ?                     ?                        ?                    3.299          0.165
    24/Jan/1998          0.000          3.913           32.1            0.1            0.0            3.9           11.9            0.0         7566.1            0.0            0.0          0.000              -2.068         -0.047          0.000         -0.206          0.000          3.183          -1.112            -2.671             0.007          6.618          0.474        755.516        781.600          0.001          0.000          0.000          0.000       -202.501          0.000        -63.234         -4.925          0.000         52.400           0.000           0.000          -23.666          50.03          49.71          99.75           0.00          18.42           0.00          31.62              ?              ?          0.000         29.856           0.00           0.00           0.00           0.00           1.50           0.50           2.00           2.00           0.00           0.00           1.24           0.00           0.26              ?              ?          0.299          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.999           1.943             1.943           1.943        435.000          0.428          0.428          0.000          0.798          0.000         87.989          0.748          1.000                     1.000                       1.000         12.748         12.748               2.000          8.000        112.049              0          8.244               0.000         12.748          0.272          0.277          0.283          0.292          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.1            0.9            1.4            1.7            1.7            1.6            1.5            1.6            1.5            1.6            1.6            1.6            1.6            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.08                25.29                    6.32                   0.97                    9.21                0.28                 9.21                    ?                       ?                     ?                        ?                    6.636          0.332
