ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Jan/1998          0.000          2.532           13.7            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.010          0.000         -0.024          0.000         -0.265           0.000            -3.319             0.032          5.466          3.839        763.702        781.600          0.145          0.000          0.000          0.000       -126.052          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.789          18.88          10.95          28.98           0.00           6.96           0.00          11.07              ?              ?           0.00          10.09           0.00           0.00           0.00           0.00           0.63           0.11           0.73           0.73           0.00           0.00           0.54           0.00           0.08              ?              ?           0.10           0.00           0.00           0.00              ?              ?          0.077          0.000          0.007              ?          0.010          0.000            0.000           2.060           0.525             0.525           0.525        210.000          0.222          0.222          0.000          0.359          0.000         37.297          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.441               0.000          3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            6.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.75                    3.32                   0.16                    0.00                0.11                 3.48                    ?                       ?                     ?                        ?                    0.558          0.080
    10/Jan/1998          0.000          2.563           13.4            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.010          0.000         -0.025          0.000         -0.275           0.000            -3.629             0.029          4.838          1.030        762.090        781.600          0.115          0.000          0.000          0.000       -131.518          0.000        -51.897         -3.521         -0.201         40.800           0.000           0.000          -17.898          21.93          12.62          33.51           0.00           7.50           0.00          13.40              ?              ?           0.00          11.59           0.00           0.00           0.00           0.00           0.71           0.13           0.82           0.82           0.00           0.00           0.59           0.00           0.10              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           2.143           0.469             0.469           0.469        225.000          0.235          0.235          0.000          0.383          0.000         43.041          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.582               0.000          3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            6.6            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.38                    4.02                   0.19                    0.00                0.12                 3.75                    ?                       ?                     ?                        ?                    0.450          0.064
    11/Jan/1998          0.000          2.612           13.1            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.010          0.000         -0.026          0.000         -0.284           0.000            -3.904             0.027          5.974          0.452        760.607        781.600          0.089          0.000          0.000          0.000       -136.356          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.510          26.97          15.25          40.91           0.00           8.60           0.00          17.06              ?              ?           0.00          13.94           0.00           0.00           0.00           0.00           0.81           0.15           0.95           0.95           0.00           0.00           0.67           0.00           0.13              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           2.251           0.942             0.942           0.942        240.000          0.260          0.260          0.000          0.431          0.000         52.079          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.804               0.000          3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                11.94                    5.12                   0.21                    0.00                0.14                 4.30                    ?                       ?                     ?                        ?                    0.705          0.101
    12/Jan/1998          0.000          2.651           12.9            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.010          0.000         -0.027          0.000         -0.293           0.000            -4.163             0.024          2.553          0.438        759.704        781.600          0.067          0.000          0.000          0.000       -142.330          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.993          29.38          16.38          44.32           0.00           9.32           0.00          18.62              ?              ?           0.00          14.94           0.00           0.00           0.00           0.00           0.91           0.16           1.06           1.06           0.00           0.00           0.75           0.00           0.15              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           2.339           0.398             0.398           0.398        255.000          0.283          0.283          0.000          0.475          0.000         55.936          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                13.03                    5.59                   0.24                    0.00                0.15                 4.66                    ?                       ?                     ?                        ?                    0.622          0.089
    13/Jan/1998          0.000          2.683           12.7            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.397             0.022          5.783          0.425        758.509        781.600          0.050          0.000          0.000          0.000       -144.883          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.896          34.11          18.98          51.38           0.00          10.16           0.00          22.24              ?              ?           0.00          17.26           0.00           0.00           0.00           0.00           1.01           0.19           1.18           1.18           0.00           0.00           0.81           0.00           0.18              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           2.456           0.720             0.720           0.720        270.000          0.301          0.301          0.000          0.512          0.000         64.853          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                15.57                    6.67                   0.26                    0.00                0.17                 5.08                    ?                       ?                     ?                        ?                    0.666          0.095
    14/Jan/1998          0.000          2.743           12.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.614             0.021          6.759          0.613        756.416        781.600          0.036          0.000          0.000          0.000       -150.666          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.091          40.86          22.40          61.30           0.00          11.36           0.00          27.54              ?              ?           0.00          20.44           0.00           0.00           0.00           0.00           1.13           0.22           1.34           1.34           0.00           0.00           0.90           0.00           0.22              ?              ?           0.20           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           2.556           1.644             1.644           1.644        285.000          0.326          0.326          0.000          0.564          0.000         77.934          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                19.28                    8.26                   0.28                    0.00                0.18                 5.68                    ?                       ?                     ?                        ?                    0.945          0.135
    15/Jan/1998          0.000          2.833           12.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.812             0.019          5.216          0.402        754.128        781.600          0.026          0.000          0.000          0.000       -157.425          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.184          46.93          25.22          69.89           0.00          13.19           0.00          31.47              ?              ?           0.00          22.96           0.00           0.00           0.00           0.00           1.30           0.25           1.52           1.52           0.00           0.00           1.02           0.00           0.25              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           2.610           1.860             1.860           1.860        300.000          0.362          0.362          0.000          0.642          0.000         87.636          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.07                22.03                    9.44                   0.31                    0.00                0.21                 6.60                    ?                       ?                     ?                        ?                    1.191          0.170
    16/Jan/1998          0.000          2.909           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.988             0.020          2.575          1.391        763.194        781.600          0.018          0.000          0.000          0.000       -162.641          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.472          50.07          26.92          74.55           0.00          14.87           0.00          32.76              ?              ?           0.00          24.48           0.00           0.00           0.00           0.00           1.50           0.27           1.74           1.74           0.00           0.00           1.19           0.00           0.28              ?              ?           0.24           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.205           0.924             0.924           0.924        315.000          0.408          0.408          0.000          0.750          0.000         90.814          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.297          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.07                23.18                    9.58                   0.36                    0.00                0.25                 7.44                    ?                       ?                     ?                        ?                    1.391          0.199
    17/Jan/1998          0.000          2.968           12.0            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.176             0.017          6.282          3.137        758.016        781.600          0.013          0.000          0.000          0.000       -165.216          0.000        -56.647         -3.923         -0.201         52.400           0.000           0.000          -18.406          59.39          30.80          87.43           0.00          16.73           0.00          39.91              ?              ?           0.00          28.04           0.00           0.00           0.00           0.00           1.68           0.31           1.96           1.96           0.00           0.00           1.33           0.00           0.32              ?              ?           0.28           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           3.116           2.028             2.028           2.028        330.000          0.440          0.440          0.000          0.828          0.000        108.449          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                27.94                   11.97                   0.41                    0.00                0.28                 8.36                    ?                       ?                     ?                        ?                    1.395          0.199
    18/Jan/1998          0.000          3.088           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.335             0.015          6.586          2.064        753.743        781.600          0.009          0.000          0.000          0.000       -171.498          0.000        -59.785         -3.936         -0.201         52.400           0.000           0.000          -23.584          69.52          34.65         101.07           0.00          19.05           0.00          47.37              ?              ?           0.00          31.55           0.00           0.00           0.00           0.00           1.91           0.35           2.22           2.22           0.00           0.00           1.50           0.00           0.38              ?              ?           0.32           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           3.056           2.200             2.200           2.200        345.000          0.476          0.476          0.000          0.924          0.000        126.851          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.265          0.274          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.10                33.16                   14.21                   0.46                    0.00                0.31                 9.52                    ?                       ?                     ?                        ?                    1.751          0.250
    19/Jan/1998          0.000          3.307           11.7            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.472             0.014          6.947          0.561        750.236        781.600          0.006          0.000          0.000          0.000       -178.085          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.857          80.39          38.72         115.69           0.00          22.65           0.00          54.33              ?              ?           0.00          35.30           0.00           0.00           0.00           0.00           2.22           0.39           2.57           2.57           0.00           0.00           1.74           0.00           0.44              ?              ?           0.35           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.082           2.940             2.940           3.261        360.000          0.527          0.527          0.000          1.071          0.000        144.005          1.000          0.902                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.257          0.267          0.280          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.11                38.03                   16.30                   0.52                    0.00                0.37                11.32                    ?                       ?                     ?                        ?                    2.305          0.329
    20/Jan/1998          0.000          3.404           11.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.595             0.012          3.358          0.534        748.522        781.600          0.004          0.000          0.000          0.000       -185.032          0.000        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.364          86.99          42.11         125.32           0.00          24.16           0.00          59.05              ?              ?           0.00          38.33           0.00           0.00           0.00           0.00           2.44           0.42           2.82           2.82           0.00           0.00           1.91           0.00           0.49              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           3.070           1.175             1.175           1.175        375.000          0.546          0.546          0.000          1.127          0.000        155.650          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.266          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.37                0.12                41.33                   17.71                   0.61                    0.00                0.39                12.08                    ?                       ?                     ?                        ?                    1.704          0.243
    21/Jan/1998          0.000          3.487           11.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.708             0.012          2.966          0.511        747.042        781.600          0.003          0.000          0.000          0.000       -188.390          0.000        -62.944         -3.955         -0.201         52.400           0.000           0.000          -33.078          93.08          45.07         134.05           0.00          25.81           0.00          63.17              ?              ?           0.00          40.97           0.00           0.00           0.00           0.00           2.63           0.45           3.04           3.04           0.00           0.00           2.05           0.00           0.54              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.159           0.966             0.966           0.966        390.000          0.566          0.566          0.000          1.192          0.000        165.826          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.253          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.41                0.13                44.22                   18.95                   0.68                    0.00                0.41                12.90                    ?                       ?                     ?                        ?                    1.452          0.207
    22/Jan/1998          0.000          3.600           11.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.814             0.011          6.549          0.491        744.186        781.600          0.002          0.000          0.000          0.000       -191.356          0.000        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.558         106.58          50.14         152.16           0.00          28.84           0.00          73.18              ?              ?           0.00          45.58           0.00           0.00           0.00           0.00           2.91           0.50           3.36           3.36           0.00           0.00           2.26           0.00           0.60              ?              ?           0.46           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.264           2.364             2.364           2.364        405.000          0.601          0.601          0.000          1.311          0.000        190.517          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.221               0.000          7.000          0.248          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.45                0.15                51.23                   21.95                   0.73                    0.00                0.46                14.42                    ?                       ?                     ?                        ?                    2.150          0.307
    23/Jan/1998          0.000          3.745           11.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.916             0.011          3.499          0.472        741.944        781.600          0.001          0.000          0.000          0.000       -197.905          0.000        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.414         114.19          53.90         163.13           0.00          31.53           0.00          77.70              ?              ?           0.00          48.94           0.00           0.00           0.00           0.00           3.24           0.54           3.72           3.72           0.00           0.00           2.52           0.00           0.66              ?              ?           0.49           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.294           1.768             1.768           1.768        420.000          0.639          0.639          0.000          1.457          0.000        201.664          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.708               0.000          7.000          0.244          0.257          0.268          0.285          0.287          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.16                54.17                   23.53                   0.80                    0.00                0.52                15.76                    ?                       ?                     ?                        ?                    2.469          0.353
